s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0200262E+001,-1,-1
 2.0600698E+001,-1,-1
 2.1020981E+001,-1,-1
 2.1443623E+001,-1,-1
 2.1844536E+001,-1,-1
 2.2278540E+001,-1,-1
 2.2693771E+001,-1,-1
 2.3111343E+001,-1,-1
 2.3523436E+001,-1,-1
 2.3947109E+001,-1,-1
 2.4370094E+001,-1,-1
 2.4799377E+001,-1,-1
 2.5211319E+001,-1,-1
 2.5634968E+001,-1,-1
 2.6051155E+001,-1,-1
 2.6476620E+001,-1,-1
 2.6899740E+001,-1,-1
 2.7315773E+001,-1,-1
 2.7732971E+001,-1,-1
 2.8141922E+001,-1,-1
 2.8572802E+001,-1,-1
 2.8992064E+001,-1,-1
 2.9402512E+001,-1,-1
 2.9836576E+001,-1,-1
 3.0257065E+001,-1,-1
 3.0670027E+001,-1,-1
 3.1097895E+001,-1,-1
 3.1523615E+001,-1,-1
 3.1925198E+001,-1,-1
 3.2346115E+001,-1,-1
 3.2764812E+001,-1,-1
 3.3183331E+001,-1,-1
 3.3612526E+001,-1,-1
 3.4031448E+001,-1,-1
 3.4440830E+001,-1,-1
 3.4862068E+001,-1,-1
 3.5296375E+001,-1,-1
 3.5709469E+001,-1,-1
 3.6124012E+001,-1,-1
 3.6541298E+001,-1,-1
 3.6971943E+001,-1,-1
 3.7397205E+001,-1,-1
 3.7801670E+001,-1,-1
 3.8224987E+001,-1,-1
 3.8650085E+001,-1,-1
 3.9062817E+001,-1,-1
 3.9496822E+001,-1,-1
 3.9910824E+001,-1,-1
 4.0328377E+001,-1,-1
 4.0751343E+001,-1,-1
 4.1167606E+001,-1,-1
 4.1581684E+001,-1,-1
 4.2012932E+001,-1,-1
 4.2438927E+001,-1,-1
 4.2842255E+001,-1,-1
 4.3281879E+001,-1,-1
 4.3690048E+001,-1,-1
 4.4114464E+001,-1,-1
 4.4533436E+001,-1,-1
 4.4942333E+001,-1,-1
 4.5379208E+001,-1,-1
 4.5781342E+001,-1,-1
 4.6216984E+001,-1,-1
 4.6634758E+001,-1,-1
 4.7045784E+001,-1,-1
 4.7468933E+001,-1,-1
 4.7895176E+001,-1,-1
 4.8318653E+001,-1,-1
 4.8721668E+001,-1,-1
 4.9157166E+001,-1,-1
 4.9585529E+001,-1,-1
 5.0005417E+001,-1,-1
 5.0408527E+001,-1,-1
 5.0830292E+001,-1,-1
 5.1262783E+001,-1,-1
 5.1688610E+001,-1,-1
 5.2084690E+001,-1,-1
 5.2527584E+001,-1,-1
 5.2950684E+001,-1,-1
 5.3361778E+001,-1,-1
 5.3764874E+001,-1,-1
 5.4200218E+001,-1,-1
 5.4643627E+001,-1,-1
 5.5037636E+001,-1,-1
 5.5469604E+001,-1,-1
 5.5867634E+001,-1,-1
 5.6294418E+001,-1,-1
 5.6722092E+001,-1,-1
 5.7120564E+001,-1,-1
 5.7549992E+001,-1,-1
 5.7965851E+001,-1,-1
 5.8381714E+001,-1,-1
 5.8803516E+001,-1,-1
 5.9221275E+001,-1,-1
 5.9651550E+001,-1,-1
 6.0072262E+001,-1,-1
 6.0497978E+001,-1,-1
 6.0916092E+001,-1,-1
 6.1334206E+001,-1,-1
 6.1750065E+001,-1,-1
 6.2169811E+001,-1,-1
 6.2584599E+001,-1,-1
 6.3025307E+001,-1,-1
 6.3425800E+001,-1,-1
 6.3861607E+001,-1,-1
 6.4262550E+001,-1,-1
 6.4694000E+001,-1,-1
 6.5108116E+001,-1,-1
 6.5537994E+001,-1,-1
 6.5957764E+001,-1,-1
 6.6373245E+001,-1,-1
 6.6783691E+001,-1,-1
 6.7216415E+001,-1,-1
 6.7625191E+001,-1,-1
 6.8052246E+001,-1,-1
 6.8462227E+001,-1,-1
 6.8895386E+001,-1,-1
 6.9302887E+001,-1,-1
 6.9723083E+001,-1,-1
 7.0157951E+001,-1,-1
 7.0574883E+001,-1,-1
 7.0981689E+001,-1,-1
 7.1405251E+001,-1,-1
 7.1822876E+001,-1,-1
 7.2246628E+001,-1,-1
 7.2670174E+001,-1,-1
 7.3082253E+001,-1,-1
 7.3510689E+001,-1,-1
 7.3929703E+001,-1,-1
 7.4352310E+001,-1,-1
 7.4768860E+001,-1,-1
 7.5193085E+001,-1,-1
 7.5600883E+001,-1,-1
 7.6026474E+001,-1,-1
 7.6441116E+001,-1,-1
 7.6864662E+001,-1,-1
 7.7293121E+001,-1,-1
 7.7705162E+001,-1,-1
 7.8128517E+001,-1,-1
 7.8554893E+001,-1,-1
 7.8962898E+001,-1,-1
 7.9399307E+001,-1,-1
 7.9802933E+001,-1,-1
 8.0230492E+001,-1,-1
 8.0642967E+001,-1,-1
 8.1069809E+001,-1,-1
 8.1486732E+001,-1,-1
 8.1904419E+001,-1,-1
 8.2335541E+001,-1,-1
 8.2748238E+001,-1,-1
 8.3179863E+001,-1,-1
 8.3587875E+001,-1,-1
 8.4013000E+001,-1,-1
 8.4430138E+001,-1,-1
 8.4840508E+001,-1,-1
 8.5276367E+001,-1,-1
 8.5691727E+001,-1,-1
 8.6116989E+001,-1,-1
 8.6524124E+001,-1,-1
 8.6954315E+001,-1,-1
 8.7364853E+001,-1,-1
 8.7783508E+001,-1,-1
 8.8209129E+001,-1,-1
 8.8630234E+001,-1,-1
 8.9047012E+001,-1,-1
 8.9476006E+001,-1,-1
 8.9891426E+001,-1,-1
 9.0301880E+001,-1,-1
 9.0723541E+001,-1,-1
 9.1142326E+001,-1,-1
 9.1574448E+001,-1,-1
 9.1995834E+001,-1,-1
 9.2408440E+001,-1,-1
 9.2834282E+001,-1,-1
 9.3244362E+001,-1,-1
 9.3662827E+001,-1,-1
 9.4088959E+001,-1,-1
 9.4507332E+001,-1,-1
 9.4925713E+001,-1,-1
 9.5344086E+001,-1,-1
 9.5762466E+001,-1,-1
 9.6180847E+001,-1,-1
 9.6607483E+001,-1,-1
 9.7020844E+001,-1,-1
 9.7449486E+001,-1,-1
 9.7866394E+001,-1,-1
 9.8280365E+001,-1,-1
 9.8710030E+001,-1,-1
 9.9132339E+001,-1,-1
 9.9547272E+001,-1,-1
 9.9962646E+001,-1,-1
 1.0038865E+002,-1,-1
 1.0080944E+002,-1,-1
 1.0123169E+002,-1,-1
 1.0164481E+002,-1,-1
 1.0206758E+002,-1,-1
 1.0248061E+002,-1,-1
 1.0290587E+002,-1,-1
 1.0333521E+002,-1,-1
 1.0375573E+002,-1,-1
 1.0416355E+002,-1,-1
 1.0458869E+002,-1,-1
 1.0500403E+002,-1,-1
 1.0542283E+002,-1,-1
 1.0584374E+002,-1,-1
 1.0626985E+002,-1,-1
 1.0668327E+002,-1,-1
 1.0711681E+002,-1,-1
 1.0752702E+002,-1,-1
 1.0794492E+002,-1,-1
 1.0836025E+002,-1,-1
 1.0879280E+002,-1,-1
 1.0920802E+002,-1,-1
 1.0962847E+002,-1,-1
 1.1005003E+002,-1,-1
 1.1047326E+002,-1,-1
 1.1089416E+002,-1,-1
 1.1130610E+002,-1,-1
 1.1173397E+002,-1,-1
 1.1214483E+002,-1,-1
 1.1256639E+002,-1,-1
 1.1298827E+002,-1,-1
 1.1340440E+002,-1,-1
 1.1382280E+002,-1,-1
 1.1424054E+002,-1,-1
 1.1466749E+002,-1,-1
 1.1508884E+002,-1,-1
 1.1550568E+002,-1,-1
 1.1593121E+002,-1,-1
 1.1634808E+002,-1,-1
 1.1677040E+002,-1,-1
 1.1718795E+002,-1,-1
 1.1761220E+002,-1,-1
 1.1802668E+002,-1,-1
 1.1844078E+002,-1,-1
 1.1887079E+002,-1,-1
 1.1928949E+002,-1,-1
 1.1970358E+002,-1,-1
 1.2012106E+002,-1,-1
 1.2054610E+002,-1,-1
 1.2096125E+002,-1,-1
 1.2138875E+002,-1,-1
 1.2180394E+002,-1,-1
 1.2222733E+002,-1,-1
 1.2264114E+002,-1,-1
 1.2306123E+002,-1,-1
 1.2348990E+002,-1,-1
 1.2390891E+002,-1,-1
 1.2432426E+002,-1,-1
 1.2474127E+002,-1,-1
 1.2517223E+002,-1,-1
 1.2558205E+002,-1,-1
 1.2600941E+002,-1,-1
 1.2643025E+002,-1,-1
 1.2685114E+002,-1,-1
 1.2726153E+002,-1,-1
 1.2768500E+002,-1,-1
 1.2810664E+002,-1,-1
 1.2852252E+002,-1,-1
 1.2895020E+002,-1,-1
 1.2936407E+002,-1,-1
 1.2978809E+002,-1,-1
 1.3020708E+002,-1,-1
 1.3062462E+002,-1,-1
 1.3104625E+002,-1,-1
 1.3147342E+002,-1,-1
 1.3189143E+002,-1,-1
 1.3231242E+002,-1,-1
 1.3272142E+002,-1,-1
 1.3314525E+002,-1,-1
 1.3357111E+002,-1,-1
 1.3399127E+002,-1,-1
 1.3440422E+002,-1,-1
 1.3482596E+002,-1,-1
 1.3525172E+002,-1,-1
 1.3566025E+002,-1,-1
 1.3608478E+002,-1,-1
 1.3650375E+002,-1,-1
 1.3692783E+002,-1,-1
 1.3734248E+002,-1,-1
 1.3777176E+002,-1,-1
 1.3819064E+002,-1,-1
 1.3860564E+002,-1,-1
 1.3902171E+002,-1,-1
 1.3944664E+002,-1,-1
 1.3986607E+002,-1,-1
 1.4028975E+002,-1,-1
 1.4070456E+002,-1,-1
 1.4113145E+002,-1,-1
 1.4154045E+002,-1,-1
 1.4196886E+002,-1,-1
 1.4238385E+002,-1,-1
 1.4280293E+002,-1,-1
 1.4322177E+002,-1,-1
 1.4364490E+002,-1,-1
 1.4407159E+002,-1,-1
 1.4448792E+002,-1,-1
 1.4490691E+002,-1,-1
 1.4532683E+002,-1,-1
 1.4574562E+002,-1,-1
 1.4616409E+002,-1,-1
 1.4659045E+002,-1,-1
 1.4700032E+002,-1,-1
 1.4742657E+002,-1,-1
 1.4784198E+002,-1,-1
 1.4826662E+002,-1,-1
 1.4869189E+002,-1,-1
 1.4910878E+002,-1,-1
 1.4952477E+002,-1,-1
 1.4994986E+002,-1,-1
 1.5036014E+002,-1,-1
 1.5078517E+002,-1,-1
 1.5120586E+002,-1,-1
 1.5162166E+002,-1,-1
 1.5205013E+002,-1,-1
 1.5246184E+002,-1,-1
 1.5288229E+002,-1,-1
 1.5330502E+002,-1,-1
 1.5373039E+002,-1,-1
 1.5414505E+002,-1,-1
 1.5456218E+002,-1,-1
 1.5498386E+002,-1,-1
 1.5540549E+002,-1,-1
 1.5582494E+002,-1,-1
 1.5624307E+002,-1,-1
 1.5666580E+002,-1,-1
 1.5708784E+002,-1,-1
 1.5750716E+002,-1,-1
 1.5792940E+002,-1,-1
 1.5834679E+002,-1,-1
 1.5876245E+002,-1,-1
 1.5918155E+002,-1,-1
 1.5960323E+002,-1,-1
 1.6002132E+002,-1,-1
 1.6044705E+002,-1,-1
 1.6086058E+002,-1,-1
 1.6128586E+002,-1,-1
 1.6170370E+002,-1,-1
 1.6212297E+002,-1,-1
 1.6254631E+002,-1,-1
 1.6296400E+002,-1,-1
 1.6338417E+002,-1,-1
 1.6380301E+002,-1,-1
 1.6422575E+002,-1,-1
 1.6464476E+002,-1,-1
 1.6506834E+002,-1,-1
 1.6548747E+002,-1,-1
 1.6590401E+002,-1,-1
 1.6632336E+002,-1,-1
 1.6674106E+002,-1,-1
 1.6716087E+002,-1,-1
 1.6758621E+002,-1,-1
 1.6800735E+002,-1,-1
 1.6842647E+002,-1,-1
 1.6884189E+002,-1,-1
 1.6926733E+002,-1,-1
 1.6968765E+002,-1,-1
 1.7010008E+002,-1,-1
 1.7052016E+002,-1,-1
 1.7094037E+002,-1,-1
 1.7136488E+002,-1,-1
 1.7178566E+002,-1,-1
 1.7220348E+002,-1,-1
 1.7262675E+002,-1,-1
 1.7304668E+002,-1,-1
 1.7346115E+002,-1,-1
 1.7388519E+002,-1,-1
 1.7430458E+002,-1,-1
 1.7472487E+002,-1,-1
 1.7514426E+002,-1,-1
 1.7556052E+002,-1,-1
 1.7598550E+002,-1,-1
 1.7640266E+002,-1,-1
 1.7682257E+002,-1,-1
 1.7724202E+002,-1,-1
 1.7766493E+002,-1,-1
 1.7808740E+002,-1,-1
 1.7850633E+002,-1,-1
 1.7892465E+002,-1,-1
 1.7934669E+002,-1,-1
 1.7976578E+002,-1,-1
 1.8018542E+002,-1,-1
 1.8060466E+002,-1,-1
 1.8102240E+002,-1,-1
 1.8144080E+002,-1,-1
 1.8186423E+002,-1,-1
 1.8228700E+002,-1,-1
 1.8270245E+002,-1,-1
 1.8312312E+002,-1,-1
 1.8354337E+002,-1,-1
 1.8396297E+002,-1,-1
 1.8438335E+002,-1,-1
 1.8480330E+002,-1,-1
 1.8522450E+002,-1,-1
 1.8564453E+002,-1,-1
 1.8606177E+002,-1,-1
 1.8648393E+002,-1,-1
 1.8690244E+002,-1,-1
 1.8732440E+002,-1,-1
 1.8774913E+002,-1,-1
 1.8816112E+002,-1,-1
 1.8858437E+002,-1,-1
 1.8900223E+002,-1,-1
 1.8942456E+002,-1,-1
 1.8984380E+002,-1,-1
 1.9026837E+002,-1,-1
 1.9068860E+002,-1,-1
 1.9110435E+002,-1,-1
 1.9152545E+002,-1,-1
 1.9194334E+002,-1,-1
 1.9236237E+002,-1,-1
 1.9278619E+002,-1,-1
 1.9320015E+002,-1,-1
 1.9362207E+002,-1,-1
 1.9404190E+002,-1,-1
 1.9446764E+002,-1,-1
 1.9488560E+002,-1,-1
 1.9530640E+002,-1,-1
 1.9572253E+002,-1,-1
 1.9614055E+002,-1,-1
 1.9656651E+002,-1,-1
 1.9698431E+002,-1,-1
 1.9740013E+002,-1,-1
 1.9782672E+002,-1,-1
 1.9824269E+002,-1,-1
 1.9866220E+002,-1,-1
 1.9908409E+002,-1,-1
 1.9950761E+002,-1,-1
 1.9992078E+002,-1,-1
 2.0034296E+002,-1,-1
 2.0076633E+002,-1,-1
 2.0118687E+002,-1,-1
 2.0160089E+002,-1,-1
 2.0202368E+002,-1,-1
 2.0244167E+002,-1,-1
 2.0286284E+002,-1,-1
 2.0328255E+002,-1,-1
 2.0370146E+002,-1,-1
 2.0412508E+002,-1,-1
 2.0454161E+002,-1,-1
 2.0496706E+002,-1,-1
 2.0538385E+002,-1,-1
 2.0580109E+002,-1,-1
 2.0622116E+002,-1,-1
 2.0664342E+002,-1,-1
 2.0706081E+002,-1,-1
 2.0748364E+002,-1,-1
 2.0790248E+002,-1,-1
 2.0832214E+002,-1,-1
 2.0874640E+002,-1,-1
 2.0916441E+002,-1,-1
 2.0958571E+002,-1,-1
 2.1000661E+002,-1,-1
 2.1042094E+002,-1,-1
 2.1084695E+002,-1,-1
 2.1126553E+002,-1,-1
 2.1168250E+002,-1,-1
 2.1210605E+002,-1,-1
 2.1252159E+002,-1,-1
 2.1294334E+002,-1,-1
 2.1336102E+002,-1,-1
 2.1378123E+002,-1,-1
 2.1420117E+002,-1,-1
 2.1462790E+002,-1,-1
 2.1504120E+002,-1,-1
 2.1546526E+002,-1,-1
 2.1588684E+002,-1,-1
 2.1630534E+002,-1,-1
 2.1672292E+002,-1,-1
 2.1714482E+002,-1,-1
 2.1756868E+002,-1,-1
 2.1798221E+002,-1,-1
 2.1840253E+002,-1,-1
 2.1882022E+002,-1,-1
 2.1924811E+002,-1,-1
 2.1966701E+002,-1,-1
 2.2008049E+002,-1,-1
 2.2050443E+002,-1,-1
 2.2092317E+002,-1,-1
 2.2134650E+002,-1,-1
 2.2176349E+002,-1,-1
 2.2218181E+002,-1,-1
 2.2260533E+002,-1,-1
 2.2302435E+002,-1,-1
 2.2344661E+002,-1,-1
 2.2386502E+002,-1,-1
 2.2428510E+002,-1,-1
 2.2470026E+002,-1,-1
 2.2512752E+002,-1,-1
 2.2554335E+002,-1,-1
 2.2596062E+002,-1,-1
 2.2638155E+002,-1,-1
 2.2680058E+002,-1,-1
 2.2722119E+002,-1,-1
 2.2764674E+002,-1,-1
 2.2806531E+002,-1,-1
 2.2848270E+002,-1,-1
 2.2890225E+002,-1,-1
 2.2932619E+002, 1,-1
 2.2974380E+002, 1,-1
 2.3016905E+002, 1,-1
 2.3058609E+002, 1,-1
 2.3100705E+002, 1,-1
 2.3142291E+002, 1,-1
 2.3184190E+002, 1,-1
 2.3226715E+002, 1,-1
 2.3268198E+002, 1,-1
 2.3310316E+002, 1,-1
 2.3352025E+002, 1,-1
 2.3394060E+002, 1,-1
 2.3436557E+002, 1,-1
 2.3478253E+002, 1,-1
 2.3520386E+002, 1,-1
 2.3562511E+002, 1,-1
 2.3604066E+002, 1,-1
 2.3646043E+002, 1,-1
 2.3688531E+002, 1,-1
 2.3730173E+002, 1,-1
 2.3772136E+002, 1,-1
 2.3814368E+002, 1,-1
 2.3856616E+002, 1,-1
 2.3898250E+002, 1,-1
 2.3940500E+002, 1,-1
 2.3982693E+002, 1,-1
 2.4024156E+002, 1,-1
 2.4066017E+002, 1,-1
 2.4108530E+002, 1,-1
 2.4150444E+002, 1,-1
 2.4192154E+002, 1,-1
 2.4234361E+002, 1,-1
 2.4276625E+002, 1,-1
 2.4318307E+002, 1,-1
 2.4360417E+002, 1,-1
 2.4402322E+002, 1,-1
 2.4444641E+002, 1,-1
 2.4486488E+002, 1,-1
 2.4528188E+002, 1,-1
 2.4570706E+002, 1,-1
 2.4612032E+002, 1,-1
 2.4654030E+002, 1,-1
 2.4696049E+002, 1,-1
 2.4738605E+002, 1,-1
 2.4780649E+002, 1,-1
 2.4822787E+002, 1,-1
 2.4864560E+002, 1,-1
 2.4906494E+002, 1,-1
 2.4948682E+002, 1,-1
 2.4990390E+002, 1,-1
 2.5032245E+002, 1,-1
 2.5074217E+002, 1,-1
 2.5116466E+002, 1,-1
 2.5158698E+002, 1,-1
 2.5200206E+002, 1,-1
 2.5242192E+002, 1,-1
 2.5284555E+002, 1,-1
 2.5326620E+002, 1,-1
 2.5368640E+002, 1,-1
 2.5410548E+002, 1,-1
 2.5452661E+002, 1,-1
 2.5494620E+002, 1,-1
 2.5536098E+002, 1,-1
 2.5578653E+002, 1,-1
 2.5620514E+002, 1,-1
 2.5662439E+002, 1,-1
 2.5704211E+002, 1,-1
 2.5746353E+002, 1,-1
 2.5788498E+002, 1,-1
 2.5830615E+002, 1,-1
 2.5872644E+002, 1,-1
 2.5914560E+002, 1,-1
 2.5956531E+002, 1,-1
 2.5998145E+002, 1,-1
 2.6040405E+002, 1,-1
 2.6082645E+002, 1,-1
 2.6124200E+002, 1,-1
 2.6166431E+002, 1,-1
 2.6208466E+002, 1,-1
 2.6250031E+002, 1,-1
 2.6292737E+002, 1,-1
 2.6334674E+002, 1,-1
 2.6376001E+002, 1,-1
 2.6418008E+002, 1,-1
 2.6460190E+002, 1,-1
 2.6502582E+002, 1,-1
 2.6544595E+002, 1,-1
 2.6586554E+002, 1,-1
 2.6628284E+002, 1,-1
 2.6670483E+002, 1,-1
 2.6712738E+002, 1,-1
 2.6754037E+002, 1,-1
 2.6796545E+002, 1,-1
 2.6838754E+002, 1,-1
 2.6880087E+002, 1,-1
 2.6922171E+002, 1,-1
 2.6964194E+002, 1,-1
 2.7006021E+002, 1,-1
 2.7048267E+002, 1,-1
 2.7090427E+002, 1,-1
