s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.8096207E-001,-1,-1
 8.9321530E-001,-1,-1
 1.3054684E+000,-1,-1
 1.7177217E+000,-1,-1
 2.1299748E+000,-1,-1
 2.5422280E+000,-1,-1
 2.9544814E+000,-1,-1
 3.3667345E+000,-1,-1
 3.8476965E+000,-1,-1
 4.2599497E+000,-1,-1
 4.6722031E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4967093E+000,-1,-1
 5.9089627E+000,-1,-1
 6.3212156E+000,-1,-1
 6.7334690E+000,-1,-1
 7.1457224E+000,-1,-1
 7.6266842E+000,-1,-1
 8.0389376E+000,-1,-1
 8.4511909E+000,-1,-1
 8.8634434E+000,-1,-1
 9.2756968E+000,-1,-1
 9.6879501E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0924710E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1817925E+001,-1,-1
 1.2230178E+001,-1,-1
 1.2642431E+001,-1,-1
 1.3054685E+001,-1,-1
 1.3466938E+001,-1,-1
 1.3879191E+001,-1,-1
 1.4291445E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5596912E+001,-1,-1
 1.6009167E+001,-1,-1
 1.6421419E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7245926E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8070433E+001,-1,-1
 1.8482685E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9375900E+001,-1,-1
 1.9788155E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0616951E+001,-1,-1
 2.1025904E+001,-1,-1
 2.1440226E+001,-1,-1
 2.1856630E+001,-1,-1
 2.2262688E+001,-1,-1
 2.2687517E+001,-1,-1
 2.3102589E+001,-1,-1
 2.3530863E+001,-1,-1
 2.3947392E+001,-1,-1
 2.4367945E+001,-1,-1
 2.4797352E+001,-1,-1
 2.5211264E+001,-1,-1
 2.5633493E+001,-1,-1
 2.6060211E+001,-1,-1
 2.6480499E+001,-1,-1
 2.6893154E+001,-1,-1
 2.7322840E+001,-1,-1
 2.7729322E+001,-1,-1
 2.8147306E+001,-1,-1
 2.8572290E+001,-1,-1
 2.8984968E+001,-1,-1
 2.9405924E+001,-1,-1
 2.9831415E+001,-1,-1
 3.0256350E+001,-1,-1
 3.0674528E+001,-1,-1
 3.1092997E+001,-1,-1
 3.1516434E+001,-1,-1
 3.1937258E+001,-1,-1
 3.2356617E+001,-1,-1
 3.2769444E+001,-1,-1
 3.3186855E+001,-1,-1
 3.3601089E+001,-1,-1
 3.4025372E+001,-1,-1
 3.4446484E+001,-1,-1
 3.4863758E+001,-1,-1
 3.5288017E+001,-1,-1
 3.5706100E+001,-1,-1
 3.6121605E+001,-1,-1
 3.6555523E+001,-1,-1
 3.6973049E+001,-1,-1
 3.7392143E+001,-1,-1
 3.7804337E+001,-1,-1
 3.8238510E+001,-1,-1
 3.8657570E+001,-1,-1
 3.9068798E+001,-1,-1
 3.9480335E+001,-1,-1
 3.9903671E+001,-1,-1
 4.0328831E+001,-1,-1
 4.0755653E+001,-1,-1
 4.1175514E+001,-1,-1
 4.1601318E+001,-1,-1
 4.2012482E+001,-1,-1
 4.2441998E+001,-1,-1
 4.2841362E+001,-1,-1
 4.3278717E+001,-1,-1
 4.3684528E+001,-1,-1
 4.4119194E+001,-1,-1
 4.4527924E+001,-1,-1
 4.4960312E+001,-1,-1
 4.5369686E+001,-1,-1
 4.5792431E+001,-1,-1
 4.6217873E+001,-1,-1
 4.6637917E+001,-1,-1
 4.7047234E+001,-1,-1
 4.7463852E+001,-1,-1
 4.7892612E+001,-1,-1
 4.8320641E+001,-1,-1
 4.8726112E+001,-1,-1
 4.9161320E+001,-1,-1
 4.9565781E+001,-1,-1
 5.0007557E+001,-1,-1
 5.0403191E+001,-1,-1
 5.0836468E+001,-1,-1
 5.1268688E+001,-1,-1
 5.1685505E+001,-1,-1
 5.2091133E+001,-1,-1
 5.2505932E+001,-1,-1
 5.2959007E+001,-1,-1
 5.3366096E+001,-1,-1
 5.3793175E+001,-1,-1
 5.4220253E+001,-1,-1
 5.4604626E+001,-1,-1
 5.5039242E+001,-1,-1
 5.5460777E+001,-1,-1
 5.5861885E+001,-1,-1
 5.6306717E+001,-1,-1
 5.6728584E+001,-1,-1
 5.7147541E+001,-1,-1
 5.7546360E+001,-1,-1
 5.7972034E+001,-1,-1
 5.8389263E+001,-1,-1
 5.8819069E+001,-1,-1
 5.9240536E+001,-1,-1
 5.9648518E+001,-1,-1
 6.0081581E+001,-1,-1
 6.0494888E+001,-1,-1
 6.0922806E+001,-1,-1
 6.1337910E+001,-1,-1
 6.1746758E+001,-1,-1
 6.2186146E+001,-1,-1
 6.2580158E+001,-1,-1
 6.3007267E+001,-1,-1
 6.3422153E+001,-1,-1
 6.3853069E+001,-1,-1
 6.4277184E+001,-1,-1
 6.4701294E+001,-1,-1
 6.5102280E+001,-1,-1
 6.5533745E+001,-1,-1
 6.5945580E+001,-1,-1
 6.6360497E+001,-1,-1
 6.6790390E+001,-1,-1
 6.7203659E+001,-1,-1
 6.7621628E+001,-1,-1
 6.8044441E+001,-1,-1
 6.8460831E+001,-1,-1
 6.8891785E+001,-1,-1
 6.9316994E+001,-1,-1
 6.9729279E+001,-1,-1
 7.0141731E+001,-1,-1
 7.0568085E+001,-1,-1
 7.0986946E+001,-1,-1
 7.1410049E+001,-1,-1
 7.1832901E+001,-1,-1
 7.2244102E+001,-1,-1
 7.2665398E+001,-1,-1
 7.3083694E+001,-1,-1
 7.3508659E+001,-1,-1
 7.3930801E+001,-1,-1
 7.4348473E+001,-1,-1
 7.4767815E+001,-1,-1
 7.5183701E+001,-1,-1
 7.5617676E+001,-1,-1
 7.6030739E+001,-1,-1
 7.6455261E+001,-1,-1
 7.6873512E+001,-1,-1
 7.7294205E+001,-1,-1
 7.7704514E+001,-1,-1
 7.8125900E+001,-1,-1
 7.8554123E+001,-1,-1
 7.8971886E+001,-1,-1
 7.9392723E+001,-1,-1
 7.9816315E+001,-1,-1
 8.0235619E+001,-1,-1
 8.0650887E+001,-1,-1
 8.1066132E+001,-1,-1
 8.1485451E+001,-1,-1
 8.1914253E+001,-1,-1
 8.2331047E+001,-1,-1
 8.2753693E+001,-1,-1
 8.3171555E+001,-1,-1
 8.3594055E+001,-1,-1
 8.4002464E+001,-1,-1
 8.4427330E+001,-1,-1
 8.4853813E+001,-1,-1
 8.5262527E+001,-1,-1
 8.5690193E+001,-1,-1
 8.6110519E+001,-1,-1
 8.6523521E+001,-1,-1
 8.6947479E+001,-1,-1
 8.7370987E+001,-1,-1
 8.7782516E+001,-1,-1
 8.8216095E+001,-1,-1
 8.8629272E+001,-1,-1
 8.9049469E+001,-1,-1
 8.9472878E+001,-1,-1
 8.9888710E+001,-1,-1
 9.0314728E+001,-1,-1
 9.0723282E+001,-1,-1
 9.1141731E+001,-1,-1
 9.1570358E+001,-1,-1
 9.1986107E+001,-1,-1
 9.2402199E+001,-1,-1
 9.2827492E+001,-1,-1
 9.3247475E+001,-1,-1
 9.3661469E+001,-1,-1
 9.4081833E+001,-1,-1
 9.4506630E+001,-1,-1
 9.4931015E+001,-1,-1
 9.5344345E+001,-1,-1
 9.5763794E+001,-1,-1
 9.6194153E+001,-1,-1
 9.6604210E+001,-1,-1
 9.7030792E+001,-1,-1
 9.7444229E+001,-1,-1
 9.7864754E+001,-1,-1
 9.8282913E+001,-1,-1
 9.8711418E+001,-1,-1
 9.9129311E+001,-1,-1
 9.9550087E+001,-1,-1
 9.9972084E+001,-1,-1
 1.0039422E+002,-1,-1
 1.0081342E+002,-1,-1
 1.0122275E+002,-1,-1
 1.0164072E+002,-1,-1
 1.0206750E+002,-1,-1
 1.0248254E+002,-1,-1
 1.0290871E+002,-1,-1
 1.0332806E+002,-1,-1
 1.0374741E+002,-1,-1
 1.0417087E+002,-1,-1
 1.0459143E+002,-1,-1
 1.0501350E+002,-1,-1
 1.0542870E+002,-1,-1
 1.0584908E+002,-1,-1
 1.0626213E+002,-1,-1
 1.0668369E+002,-1,-1
 1.0710020E+002,-1,-1
 1.0753165E+002,-1,-1
 1.0794003E+002,-1,-1
 1.0836642E+002,-1,-1
 1.0879329E+002,-1,-1
 1.0920220E+002,-1,-1
 1.0963187E+002,-1,-1
 1.1004511E+002,-1,-1
 1.1046701E+002,-1,-1
 1.1089141E+002,-1,-1
 1.1130204E+002,-1,-1
 1.1173294E+002,-1,-1
 1.1214395E+002,-1,-1
 1.1256699E+002,-1,-1
 1.1299442E+002,-1,-1
 1.1341112E+002,-1,-1
 1.1382734E+002,-1,-1
 1.1425505E+002,-1,-1
 1.1466766E+002,-1,-1
 1.1508707E+002,-1,-1
 1.1550188E+002,-1,-1
 1.1592880E+002,-1,-1
 1.1634976E+002,-1,-1
 1.1676759E+002,-1,-1
 1.1718808E+002,-1,-1
 1.1760857E+002,-1,-1
 1.1802522E+002,-1,-1
 1.1844276E+002,-1,-1
 1.1886964E+002,-1,-1
 1.1928311E+002,-1,-1
 1.1970535E+002,-1,-1
 1.2012818E+002,-1,-1
 1.2054254E+002,-1,-1
 1.2096447E+002,-1,-1
 1.2138360E+002,-1,-1
 1.2180771E+002,-1,-1
 1.2222176E+002,-1,-1
 1.2264204E+002,-1,-1
 1.2306718E+002,-1,-1
 1.2348941E+002,-1,-1
 1.2390865E+002,-1,-1
 1.2432429E+002,-1,-1
 1.2474672E+002,-1,-1
 1.2516317E+002,-1,-1
 1.2558138E+002,-1,-1
 1.2601223E+002,-1,-1
 1.2642780E+002,-1,-1
 1.2685188E+002,-1,-1
 1.2726669E+002,-1,-1
 1.2769057E+002,-1,-1
 1.2810587E+002,-1,-1
 1.2852788E+002,-1,-1
 1.2894362E+002,-1,-1
 1.2936357E+002,-1,-1
 1.2978133E+002,-1,-1
 1.3020486E+002,-1,-1
 1.3062422E+002,-1,-1
 1.3104910E+002,-1,-1
 1.3146072E+002,-1,-1
 1.3188852E+002,-1,-1
 1.3230823E+002,-1,-1
 1.3272528E+002,-1,-1
 1.3314151E+002,-1,-1
 1.3356398E+002,-1,-1
 1.3399106E+002,-1,-1
 1.3440875E+002,-1,-1
 1.3482536E+002,-1,-1
 1.3525293E+002,-1,-1
 1.3566870E+002,-1,-1
 1.3609183E+002,-1,-1
 1.3650043E+002,-1,-1
 1.3693013E+002,-1,-1
 1.3735132E+002,-1,-1
 1.3776485E+002,-1,-1
 1.3818207E+002,-1,-1
 1.3860449E+002,-1,-1
 1.3902837E+002,-1,-1
 1.3944019E+002,-1,-1
 1.3986351E+002,-1,-1
 1.4028110E+002,-1,-1
 1.4070772E+002,-1,-1
 1.4113133E+002,-1,-1
 1.4154933E+002,-1,-1
 1.4196300E+002,-1,-1
 1.4238489E+002,-1,-1
 1.4280679E+002,-1,-1
 1.4323038E+002,-1,-1
 1.4364828E+002,-1,-1
 1.4406366E+002,-1,-1
 1.4448488E+002,-1,-1
 1.4490387E+002,-1,-1
 1.4532947E+002,-1,-1
 1.4574892E+002,-1,-1
 1.4616039E+002,-1,-1
 1.4658264E+002,-1,-1
 1.4700587E+002,-1,-1
 1.4742999E+002,-1,-1
 1.4784294E+002,-1,-1
 1.4826947E+002,-1,-1
 1.4868927E+002,-1,-1
 1.4910802E+002,-1,-1
 1.4952722E+002,-1,-1
 1.4994463E+002,-1,-1
 1.5036125E+002,-1,-1
 1.5078824E+002,-1,-1
 1.5120311E+002,-1,-1
 1.5162538E+002,-1,-1
 1.5204843E+002,-1,-1
 1.5246350E+002,-1,-1
 1.5288229E+002,-1,-1
 1.5331136E+002,-1,-1
 1.5372005E+002,-1,-1
 1.5414140E+002,-1,-1
 1.5456873E+002,-1,-1
 1.5498486E+002,-1,-1
 1.5540433E+002,-1,-1
 1.5582779E+002,-1,-1
 1.5624106E+002,-1,-1
 1.5666985E+002,-1,-1
 1.5708798E+002,-1,-1
 1.5750917E+002,-1,-1
 1.5792532E+002,-1,-1
 1.5835129E+002,-1,-1
 1.5877017E+002,-1,-1
 1.5918411E+002,-1,-1
 1.5961070E+002,-1,-1
 1.6002249E+002,-1,-1
 1.6044537E+002,-1,-1
 1.6086337E+002,-1,-1
 1.6128204E+002,-1,-1
 1.6170174E+002,-1,-1
 1.6212875E+002,-1,-1
 1.6254042E+002,-1,-1
 1.6296623E+002,-1,-1
 1.6338016E+002,-1,-1
 1.6380577E+002,-1,-1
 1.6422449E+002,-1,-1
 1.6464236E+002,-1,-1
 1.6506398E+002,-1,-1
 1.6548900E+002,-1,-1
 1.6590453E+002,-1,-1
 1.6632251E+002,-1,-1
 1.6674396E+002,-1,-1
 1.6716519E+002,-1,-1
 1.6758652E+002,-1,-1
 1.6800336E+002,-1,-1
 1.6842381E+002,-1,-1
 1.6884584E+002,-1,-1
 1.6926665E+002,-1,-1
 1.6968182E+002,-1,-1
 1.7010263E+002,-1,-1
 1.7052576E+002,-1,-1
 1.7094505E+002,-1,-1
 1.7136810E+002,-1,-1
 1.7178111E+002,-1,-1
 1.7220432E+002,-1,-1
 1.7262717E+002,-1,-1
 1.7304335E+002,-1,-1
 1.7346533E+002,-1,-1
 1.7388664E+002,-1,-1
 1.7430669E+002,-1,-1
 1.7472224E+002,-1,-1
 1.7514676E+002,-1,-1
 1.7556825E+002,-1,-1
 1.7598820E+002,-1,-1
 1.7640309E+002,-1,-1
 1.7682082E+002,-1,-1
 1.7724557E+002,-1,-1
 1.7766293E+002,-1,-1
 1.7808144E+002,-1,-1
 1.7850224E+002,-1,-1
 1.7892542E+002,-1,-1
 1.7934026E+002,-1,-1
 1.7976126E+002,-1,-1
 1.8018248E+002,-1,-1
 1.8060222E+002,-1,-1
 1.8102098E+002,-1,-1
 1.8144841E+002,-1,-1
 1.8186580E+002,-1,-1
 1.8228391E+002,-1,-1
 1.8270622E+002,-1,-1
 1.8312398E+002,-1,-1
 1.8354587E+002,-1,-1
 1.8396164E+002,-1,-1
 1.8438248E+002,-1,-1
 1.8480453E+002,-1,-1
 1.8522385E+002,-1,-1
 1.8564389E+002,-1,-1
 1.8606760E+002,-1,-1
 1.8648343E+002,-1,-1
 1.8690530E+002,-1,-1
 1.8732675E+002,-1,-1
 1.8774396E+002,-1,-1
 1.8816257E+002,-1,-1
 1.8858708E+002,-1,-1
 1.8900127E+002,-1,-1
 1.8942522E+002,-1,-1
 1.8984117E+002,-1,-1
 1.9026601E+002,-1,-1
 1.9068250E+002,-1,-1
 1.9110320E+002,-1,-1
 1.9152658E+002,-1,-1
 1.9194664E+002,-1,-1
 1.9236006E+002,-1,-1
 1.9278540E+002,-1,-1
 1.9320120E+002,-1,-1
 1.9362807E+002,-1,-1
 1.9404224E+002,-1,-1
 1.9446063E+002,-1,-1
 1.9488609E+002,-1,-1
 1.9530113E+002,-1,-1
 1.9572096E+002,-1,-1
 1.9614259E+002,-1,-1
 1.9656476E+002,-1,-1
 1.9698157E+002,-1,-1
 1.9740698E+002,-1,-1
 1.9782475E+002,-1,-1
 1.9824025E+002,-1,-1
 1.9866310E+002,-1,-1
 1.9908138E+002,-1,-1
 1.9950740E+002,-1,-1
 1.9992413E+002,-1,-1
 2.0034344E+002,-1,-1
 2.0076595E+002,-1,-1
 2.0118672E+002,-1,-1
 2.0160068E+002,-1,-1
 2.0202119E+002,-1,-1
 2.0244618E+002,-1,-1
 2.0286716E+002,-1,-1
 2.0328488E+002,-1,-1
 2.0370375E+002,-1,-1
 2.0412622E+002,-1,-1
 2.0454535E+002,-1,-1
 2.0496094E+002,-1,-1
 2.0538084E+002,-1,-1
 2.0580357E+002,-1,-1
 2.0622073E+002,-1,-1
 2.0664511E+002,-1,-1
 2.0706029E+002,-1,-1
 2.0748232E+002,-1,-1
 2.0790302E+002,-1,-1
 2.0832285E+002,-1,-1
 2.0874191E+002,-1,-1
 2.0916666E+002,-1,-1
 2.0958275E+002,-1,-1
 2.1000609E+002,-1,-1
 2.1042046E+002,-1,-1
 2.1084315E+002,-1,-1
 2.1126102E+002,-1,-1
 2.1168179E+002,-1,-1
 2.1210199E+002,-1,-1
 2.1252594E+002,-1,-1
 2.1294168E+002,-1,-1
 2.1336421E+002,-1,-1
 2.1378174E+002,-1,-1
 2.1420210E+002,-1,-1
 2.1462132E+002,-1,-1
 2.1504123E+002,-1,-1
 2.1546165E+002,-1,-1
 2.1588539E+002,-1,-1
 2.1630017E+002,-1,-1
 2.1672427E+002,-1,-1
 2.1714096E+002,-1,-1
 2.1756284E+002,-1,-1
 2.1798618E+002,-1,-1
 2.1840758E+002,-1,-1
 2.1882159E+002,-1,-1
 2.1924219E+002,-1,-1
 2.1966605E+002,-1,-1
 2.2008575E+002,-1,-1
 2.2050551E+002,-1,-1
 2.2092194E+002,-1,-1
 2.2134102E+002,-1,-1
 2.2176195E+002,-1,-1
 2.2218318E+002,-1,-1
 2.2260164E+002,-1,-1
 2.2302689E+002,-1,-1
 2.2344096E+002,-1,-1
 2.2386205E+002,-1,-1
 2.2428511E+002,-1,-1
 2.2470052E+002,-1,-1
 2.2512625E+002,-1,-1
 2.2554483E+002,-1,-1
 2.2596355E+002,-1,-1
 2.2638019E+002,-1,-1
 2.2680005E+002,-1,-1
 2.2722733E+002,-1,-1
 2.2764049E+002,-1,-1
 2.2806331E+002,-1,-1
 2.2848750E+002,-1,-1
 2.2890633E+002,-1,-1
 2.2932243E+002,-1,-1
 2.2974222E+002,-1,-1
 2.3016072E+002,-1,-1
 2.3058578E+002,-1,-1
 2.3100200E+002,-1,-1
 2.3142021E+002,-1,-1
 2.3184441E+002,-1,-1
 2.3226231E+002,-1,-1
 2.3268663E+002, 1,-1
 2.3310587E+002, 1,-1
 2.3352499E+002, 1,-1
 2.3394473E+002, 1,-1
 2.3436603E+002, 1,-1
 2.3478549E+002, 1,-1
 2.3520407E+002, 1,-1
 2.3562297E+002, 1,-1
 2.3604132E+002, 1,-1
 2.3646652E+002, 1,-1
 2.3688251E+002, 1,-1
 2.3730272E+002, 1,-1
 2.3772281E+002, 1,-1
 2.3814229E+002, 1,-1
 2.3856725E+002, 1,-1
 2.3898375E+002, 1,-1
 2.3940277E+002, 1,-1
 2.3982411E+002, 1,-1
 2.4024071E+002, 1,-1
 2.4066270E+002, 1,-1
 2.4108676E+002, 1,-1
 2.4150507E+002, 1,-1
 2.4192409E+002, 1,-1
 2.4234689E+002, 1,-1
 2.4276375E+002, 1,-1
 2.4318332E+002, 1,-1
 2.4360606E+002, 1,-1
 2.4402451E+002, 1,-1
 2.4444348E+002, 1,-1
 2.4486038E+002, 1,-1
 2.4528430E+002, 1,-1
 2.4570137E+002, 1,-1
 2.4612726E+002, 1,-1
 2.4654031E+002, 1,-1
 2.4696753E+002, 1,-1
 2.4738257E+002, 1,-1
 2.4780089E+002, 1,-1
 2.4822284E+002, 1,-1
 2.4864568E+002, 1,-1
 2.4906361E+002, 1,-1
 2.4948596E+002, 1,-1
 2.4990187E+002, 1,-1
 2.5032071E+002, 1,-1
 2.5074139E+002, 1,-1
 2.5116481E+002, 1,-1
 2.5158585E+002, 1,-1
 2.5200125E+002, 1,-1
 2.5242528E+002, 1,-1
 2.5284731E+002, 1,-1
 2.5326454E+002, 1,-1
 2.5368060E+002, 1,-1
 2.5410329E+002, 1,-1
 2.5452162E+002, 1,-1
 2.5494418E+002, 1,-1
 2.5536264E+002, 1,-1
 2.5578708E+002, 1,-1
 2.5620108E+002, 1,-1
 2.5662329E+002, 1,-1
 2.5704242E+002, 1,-1
 2.5746146E+002, 1,-1
 2.5788431E+002, 1,-1
 2.5830127E+002, 1,-1
 2.5872046E+002, 1,-1
 2.5914426E+002, 1,-1
 2.5956070E+002, 1,-1
 2.5998370E+002, 1,-1
 2.6040558E+002, 1,-1
 2.6082333E+002, 1,-1
 2.6124179E+002, 1,-1
 2.6166241E+002, 1,-1
 2.6208752E+002, 1,-1
 2.6250412E+002, 1,-1
 2.6292563E+002, 1,-1
 2.6334308E+002, 1,-1
 2.6376382E+002, 1,-1
 2.6418076E+002, 1,-1
 2.6460648E+002, 1,-1
 2.6502014E+002, 1,-1
 2.6544214E+002, 1,-1
 2.6586594E+002, 1,-1
 2.6628107E+002, 1,-1
 2.6670621E+002, 1,-1
 2.6712061E+002, 1,-1
 2.6754343E+002, 1,-1
 2.6796088E+002, 1,-1
 2.6838327E+002, 1,-1
 2.6880347E+002, 1,-1
 2.6922034E+002, 1,-1
 2.6964536E+002, 1,-1
 2.7006339E+002, 1,-1
 2.7048300E+002, 1,-1
 2.7090619E+002, 1,-1
