s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0173269E+001,-1,-1
 2.0582016E+001,-1,-1
 2.1009975E+001,-1,-1
 2.1420719E+001,-1,-1
 2.1852201E+001,-1,-1
 2.2284420E+001,-1,-1
 2.2696653E+001,-1,-1
 2.3116529E+001,-1,-1
 2.3535547E+001,-1,-1
 2.3944706E+001,-1,-1
 2.4373091E+001,-1,-1
 2.4804392E+001,-1,-1
 2.5203569E+001,-1,-1
 2.5642666E+001,-1,-1
 2.6052488E+001,-1,-1
 2.6462313E+001,-1,-1
 2.6889643E+001,-1,-1
 2.7313744E+001,-1,-1
 2.7738853E+001,-1,-1
 2.8155106E+001,-1,-1
 2.8566940E+001,-1,-1
 2.8989008E+001,-1,-1
 2.9418245E+001,-1,-1
 2.9822992E+001,-1,-1
 3.0254040E+001,-1,-1
 3.0672628E+001,-1,-1
 3.1093678E+001,-1,-1
 3.1504694E+001,-1,-1
 3.1941946E+001,-1,-1
 3.2345188E+001,-1,-1
 3.2780899E+001,-1,-1
 3.3195286E+001,-1,-1
 3.3613907E+001,-1,-1
 3.4030956E+001,-1,-1
 3.4444366E+001,-1,-1
 3.4878551E+001,-1,-1
 3.5289883E+001,-1,-1
 3.5701214E+001,-1,-1
 3.6126247E+001,-1,-1
 3.6549873E+001,-1,-1
 3.6979290E+001,-1,-1
 3.7391811E+001,-1,-1
 3.7803112E+001,-1,-1
 3.8228035E+001,-1,-1
 3.8651302E+001,-1,-1
 3.9082390E+001,-1,-1
 3.9502853E+001,-1,-1
 3.9910061E+001,-1,-1
 4.0337856E+001,-1,-1
 4.0749561E+001,-1,-1
 4.1173183E+001,-1,-1
 4.1592327E+001,-1,-1
 4.2011467E+001,-1,-1
 4.2420746E+001,-1,-1
 4.2845688E+001,-1,-1
 4.3280392E+001,-1,-1
 4.3689045E+001,-1,-1
 4.4122421E+001,-1,-1
 4.4545940E+001,-1,-1
 4.4943634E+001,-1,-1
 4.5369732E+001,-1,-1
 4.5795834E+001,-1,-1
 4.6221931E+001,-1,-1
 4.6648033E+001,-1,-1
 4.7045727E+001,-1,-1
 4.7471825E+001,-1,-1
 4.7886562E+001,-1,-1
 4.8330273E+001,-1,-1
 4.8742737E+001,-1,-1
 4.9155205E+001,-1,-1
 4.9567669E+001,-1,-1
 4.9980133E+001,-1,-1
 5.0413219E+001,-1,-1
 5.0829121E+001,-1,-1
 5.1245022E+001,-1,-1
 5.1679829E+001,-1,-1
 5.2087414E+001,-1,-1
 5.2544907E+001,-1,-1
 5.2929199E+001,-1,-1
 5.3382114E+001,-1,-1
 5.3784710E+001,-1,-1
 5.4187302E+001,-1,-1
 5.4645252E+001,-1,-1
 5.5032745E+001,-1,-1
 5.5451309E+001,-1,-1
 5.5881866E+001,-1,-1
 5.6301952E+001,-1,-1
 5.6722038E+001,-1,-1
 5.7130669E+001,-1,-1
 5.7550755E+001,-1,-1
 5.7965561E+001,-1,-1
 5.8400845E+001,-1,-1
 5.8801662E+001,-1,-1
 5.9255920E+001,-1,-1
 5.9660076E+001,-1,-1
 6.0064137E+001,-1,-1
 6.0493885E+001,-1,-1
 6.0923634E+001,-1,-1
 6.1320324E+001,-1,-1
 6.1753040E+001,-1,-1
 6.2169041E+001,-1,-1
 6.2585041E+001,-1,-1
 6.3001045E+001,-1,-1
 6.3425961E+001,-1,-1
 6.3850876E+001,-1,-1
 6.4284935E+001,-1,-1
 6.4695450E+001,-1,-1
 6.5105972E+001,-1,-1
 6.5544647E+001,-1,-1
 6.5954002E+001,-1,-1
 6.6372002E+001,-1,-1
 6.6796837E+001,-1,-1
 6.7205490E+001,-1,-1
 6.7636734E+001,-1,-1
 6.8057678E+001,-1,-1
 6.8474632E+001,-1,-1
 6.8891586E+001,-1,-1
 6.9308540E+001,-1,-1
 6.9725494E+001,-1,-1
 7.0160004E+001,-1,-1
 7.0578865E+001,-1,-1
 7.0987976E+001,-1,-1
 7.1412163E+001,-1,-1
 7.1837547E+001,-1,-1
 7.2260391E+001,-1,-1
 7.2662094E+001,-1,-1
 7.3099731E+001,-1,-1
 7.3518349E+001,-1,-1
 7.3927505E+001,-1,-1
 7.4341713E+001,-1,-1
 7.4772682E+001,-1,-1
 7.5201599E+001,-1,-1
 7.5616776E+001,-1,-1
 7.6031334E+001,-1,-1
 7.6444839E+001,-1,-1
 7.6872169E+001,-1,-1
 7.7291412E+001,-1,-1
 7.7717194E+001,-1,-1
 7.8132172E+001,-1,-1
 7.8550636E+001,-1,-1
 7.8966309E+001,-1,-1
 7.9396477E+001,-1,-1
 7.9816330E+001,-1,-1
 8.0241516E+001,-1,-1
 8.0640747E+001,-1,-1
 8.1081764E+001,-1,-1
 8.1487503E+001,-1,-1
 8.1919716E+001,-1,-1
 8.2334000E+001,-1,-1
 8.2755951E+001,-1,-1
 8.3177902E+001,-1,-1
 8.3601967E+001,-1,-1
 8.4010033E+001,-1,-1
 8.4425858E+001,-1,-1
 8.4854149E+001,-1,-1
 8.5279541E+001,-1,-1
 8.5687691E+001,-1,-1
 8.6107986E+001,-1,-1
 8.6536743E+001,-1,-1
 8.6944420E+001,-1,-1
 8.7360901E+001,-1,-1
 8.7786659E+001,-1,-1
 8.8202759E+001,-1,-1
 8.8625755E+001,-1,-1
 8.9052979E+001,-1,-1
 8.9462212E+001,-1,-1
 8.9880989E+001,-1,-1
 9.0302635E+001,-1,-1
 9.0732628E+001,-1,-1
 9.1154282E+001,-1,-1
 9.1569267E+001,-1,-1
 9.1989731E+001,-1,-1
 9.2411484E+001,-1,-1
 9.2833168E+001,-1,-1
 9.3247993E+001,-1,-1
 9.3662628E+001,-1,-1
 9.4095940E+001,-1,-1
 9.4506790E+001,-1,-1
 9.4931625E+001,-1,-1
 9.5355598E+001,-1,-1
 9.5768532E+001,-1,-1
 9.6190483E+001,-1,-1
 9.6602936E+001,-1,-1
 9.7023117E+001,-1,-1
 9.7443710E+001,-1,-1
 9.7863319E+001,-1,-1
 9.8280182E+001,-1,-1
 9.8711433E+001,-1,-1
 9.9121490E+001,-1,-1
 9.9547485E+001,-1,-1
 9.9963974E+001,-1,-1
 1.0038347E+002,-1,-1
 1.0081158E+002,-1,-1
 1.0123232E+002,-1,-1
 1.0165211E+002,-1,-1
 1.0207811E+002,-1,-1
 1.0249198E+002,-1,-1
 1.0290364E+002,-1,-1
 1.0333401E+002,-1,-1
 1.0374567E+002,-1,-1
 1.0417132E+002,-1,-1
 1.0459732E+002,-1,-1
 1.0500481E+002,-1,-1
 1.0542004E+002,-1,-1
 1.0584338E+002,-1,-1
 1.0627202E+002,-1,-1
 1.0668977E+002,-1,-1
 1.0711970E+002,-1,-1
 1.0753384E+002,-1,-1
 1.0794734E+002,-1,-1
 1.0836581E+002,-1,-1
 1.0878427E+002,-1,-1
 1.0920274E+002,-1,-1
 1.0962803E+002,-1,-1
 1.1005225E+002,-1,-1
 1.1046689E+002,-1,-1
 1.1088950E+002,-1,-1
 1.1130853E+002,-1,-1
 1.1173671E+002,-1,-1
 1.1214336E+002,-1,-1
 1.1256239E+002,-1,-1
 1.1298352E+002,-1,-1
 1.1341512E+002,-1,-1
 1.1383669E+002,-1,-1
 1.1425394E+002,-1,-1
 1.1467120E+002,-1,-1
 1.1508847E+002,-1,-1
 1.1550573E+002,-1,-1
 1.1592300E+002,-1,-1
 1.1634656E+002,-1,-1
 1.1676909E+002,-1,-1
 1.1718994E+002,-1,-1
 1.1760234E+002,-1,-1
 1.1803192E+002,-1,-1
 1.1844432E+002,-1,-1
 1.1887390E+002,-1,-1
 1.1928630E+002,-1,-1
 1.1971588E+002,-1,-1
 1.2012828E+002,-1,-1
 1.2055463E+002,-1,-1
 1.2097057E+002,-1,-1
 1.2139373E+002,-1,-1
 1.2180479E+002,-1,-1
 1.2222014E+002,-1,-1
 1.2264635E+002,-1,-1
 1.2307258E+002,-1,-1
 1.2348732E+002,-1,-1
 1.2390458E+002,-1,-1
 1.2432299E+002,-1,-1
 1.2475229E+002,-1,-1
 1.2516972E+002,-1,-1
 1.2559141E+002,-1,-1
 1.2600439E+002,-1,-1
 1.2642047E+002,-1,-1
 1.2684417E+002,-1,-1
 1.2726973E+002,-1,-1
 1.2769195E+002,-1,-1
 1.2810477E+002,-1,-1
 1.2853038E+002,-1,-1
 1.2894804E+002,-1,-1
 1.2936519E+002,-1,-1
 1.2978673E+002,-1,-1
 1.3020168E+002,-1,-1
 1.3062228E+002,-1,-1
 1.3104500E+002,-1,-1
 1.3147127E+002,-1,-1
 1.3189548E+002,-1,-1
 1.3231432E+002,-1,-1
 1.3272603E+002,-1,-1
 1.3314722E+002,-1,-1
 1.3356746E+002,-1,-1
 1.3399088E+002,-1,-1
 1.3440939E+002,-1,-1
 1.3482240E+002,-1,-1
 1.3525055E+002,-1,-1
 1.3566672E+002,-1,-1
 1.3609309E+002,-1,-1
 1.3650986E+002,-1,-1
 1.3693428E+002,-1,-1
 1.3734776E+002,-1,-1
 1.3776807E+002,-1,-1
 1.3818541E+002,-1,-1
 1.3860156E+002,-1,-1
 1.3902028E+002,-1,-1
 1.3944977E+002,-1,-1
 1.3986186E+002,-1,-1
 1.4028104E+002,-1,-1
 1.4070720E+002,-1,-1
 1.4112708E+002,-1,-1
 1.4154024E+002,-1,-1
 1.4197084E+002,-1,-1
 1.4238393E+002,-1,-1
 1.4280055E+002,-1,-1
 1.4323312E+002,-1,-1
 1.4364801E+002,-1,-1
 1.4406386E+002,-1,-1
 1.4448497E+002,-1,-1
 1.4490437E+002,-1,-1
 1.4533228E+002,-1,-1
 1.4574779E+002,-1,-1
 1.4617163E+002,-1,-1
 1.4659105E+002,-1,-1
 1.4701048E+002,-1,-1
 1.4743030E+002,-1,-1
 1.4784683E+002,-1,-1
 1.4826825E+002,-1,-1
 1.4869005E+002,-1,-1
 1.4910306E+002,-1,-1
 1.4952200E+002,-1,-1
 1.4994994E+002,-1,-1
 1.5036060E+002,-1,-1
 1.5078754E+002,-1,-1
 1.5120459E+002,-1,-1
 1.5163106E+002,-1,-1
 1.5204640E+002,-1,-1
 1.5246202E+002,-1,-1
 1.5288196E+002,-1,-1
 1.5330721E+002,-1,-1
 1.5372215E+002,-1,-1
 1.5415150E+002,-1,-1
 1.5456065E+002,-1,-1
 1.5498537E+002,-1,-1
 1.5540540E+002,-1,-1
 1.5582013E+002,-1,-1
 1.5624680E+002,-1,-1
 1.5666991E+002,-1,-1
 1.5708202E+002,-1,-1
 1.5750659E+002,-1,-1
 1.5792815E+002,-1,-1
 1.5834413E+002,-1,-1
 1.5876007E+002,-1,-1
 1.5918382E+002,-1,-1
 1.5960393E+002,-1,-1
 1.6002153E+002,-1,-1
 1.6044858E+002,-1,-1
 1.6086227E+002,-1,-1
 1.6128671E+002,-1,-1
 1.6171144E+002,-1,-1
 1.6212363E+002,-1,-1
 1.6254242E+002,-1,-1
 1.6296469E+002,-1,-1
 1.6338382E+002,-1,-1
 1.6380061E+002,-1,-1
 1.6422498E+002,-1,-1
 1.6464943E+002,-1,-1
 1.6506430E+002,-1,-1
 1.6548680E+002,-1,-1
 1.6590074E+002,-1,-1
 1.6632291E+002,-1,-1
 1.6674507E+002,-1,-1
 1.6716074E+002,-1,-1
 1.6758646E+002,-1,-1
 1.6800822E+002,-1,-1
 1.6842448E+002,-1,-1
 1.6884953E+002,-1,-1
 1.6926456E+002,-1,-1
 1.6968486E+002,-1,-1
 1.7010896E+002,-1,-1
 1.7052832E+002,-1,-1
 1.7094504E+002,-1,-1
 1.7136459E+002,-1,-1
 1.7178125E+002,-1,-1
 1.7220467E+002,-1,-1
 1.7262311E+002,-1,-1
 1.7304482E+002,-1,-1
 1.7346524E+002,-1,-1
 1.7388057E+002,-1,-1
 1.7430077E+002,-1,-1
 1.7472188E+002,-1,-1
 1.7514568E+002,-1,-1
 1.7556329E+002,-1,-1
 1.7598340E+002,-1,-1
 1.7640642E+002,-1,-1
 1.7682198E+002,-1,-1
 1.7724873E+002,-1,-1
 1.7766008E+002,-1,-1
 1.7808867E+002,-1,-1
 1.7850531E+002,-1,-1
 1.7892537E+002,-1,-1
 1.7934706E+002,-1,-1
 1.7976865E+002,-1,-1
 1.8018849E+002,-1,-1
 1.8060718E+002,-1,-1
 1.8102567E+002,-1,-1
 1.8144016E+002,-1,-1
 1.8186731E+002,-1,-1
 1.8228621E+002,-1,-1
 1.8270003E+002,-1,-1
 1.8312428E+002,-1,-1
 1.8354152E+002,-1,-1
 1.8396422E+002,-1,-1
 1.8438579E+002,-1,-1
 1.8480659E+002,-1,-1
 1.8522380E+002,-1,-1
 1.8564784E+002,-1,-1
 1.8606528E+002,-1,-1
 1.8648894E+002,-1,-1
 1.8690833E+002,-1,-1
 1.8732896E+002,-1,-1
 1.8774332E+002,-1,-1
 1.8816418E+002,-1,-1
 1.8858702E+002,-1,-1
 1.8900214E+002,-1,-1
 1.8942586E+002,-1,-1
 1.8984821E+002,-1,-1
 1.9026192E+002,-1,-1
 1.9068559E+002,-1,-1
 1.9110667E+002,-1,-1
 1.9152693E+002,-1,-1
 1.9194496E+002,-1,-1
 1.9236780E+002,-1,-1
 1.9278601E+002,-1,-1
 1.9320415E+002,-1,-1
 1.9362434E+002,-1,-1
 1.9404172E+002,-1,-1
 1.9446516E+002,-1,-1
 1.9488692E+002,-1,-1
 1.9530405E+002,-1,-1
 1.9572487E+002,-1,-1
 1.9614427E+002,-1,-1
 1.9656398E+002,-1,-1
 1.9698494E+002,-1,-1
 1.9740335E+002,-1,-1
 1.9782111E+002,-1,-1
 1.9824059E+002,-1,-1
 1.9866051E+002,-1,-1
 1.9908647E+002,-1,-1
 1.9950395E+002,-1,-1
 1.9992151E+002,-1,-1
 2.0034084E+002,-1,-1
 2.0076027E+002,-1,-1
 2.0118147E+002,-1,-1
 2.0160252E+002,-1,-1
 2.0202684E+002,-1,-1
 2.0244353E+002,-1,-1
 2.0286082E+002,-1,-1
 2.0328020E+002,-1,-1
 2.0370064E+002,-1,-1
 2.0412242E+002,-1,-1
 2.0454420E+002,-1,-1
 2.0496268E+002,-1,-1
 2.0538023E+002,-1,-1
 2.0580336E+002,-1,-1
 2.0622412E+002,-1,-1
 2.0664645E+002,-1,-1
 2.0706050E+002,-1,-1
 2.0748416E+002,-1,-1
 2.0790565E+002,-1,-1
 2.0832161E+002,-1,-1
 2.0874261E+002,-1,-1
 2.0916771E+002,-1,-1
 2.0958653E+002,-1,-1
 2.1000708E+002,-1,-1
 2.1042221E+002,-1,-1
 2.1084639E+002,-1,-1
 2.1126341E+002,-1,-1
 2.1168344E+002,-1,-1
 2.1210689E+002,-1,-1
 2.1252228E+002,-1,-1
 2.1294145E+002,-1,-1
 2.1336674E+002,-1,-1
 2.1378410E+002,-1,-1
 2.1420355E+002,-1,-1
 2.1462421E+002,-1,-1
 2.1504060E+002,-1,-1
 2.1546669E+002,-1,-1
 2.1588152E+002,-1,-1
 2.1630272E+002,-1,-1
 2.1672437E+002,-1,-1
 2.1714093E+002,-1,-1
 2.1756071E+002,-1,-1
 2.1798535E+002,-1,-1
 2.1840179E+002,-1,-1
 2.1882333E+002,-1,-1
 2.1924141E+002,-1,-1
 2.1966391E+002,-1,-1
 2.2008553E+002,-1,-1
 2.2050383E+002,-1,-1
 2.2092247E+002,-1,-1
 2.2134216E+002,-1,-1
 2.2176685E+002,-1,-1
 2.2218045E+002,-1,-1
 2.2260451E+002,-1,-1
 2.2302582E+002,-1,-1
 2.2344609E+002,-1,-1
 2.2386099E+002,-1,-1
 2.2428331E+002,-1,-1
 2.2470137E+002,-1,-1
 2.2512592E+002,-1,-1
 2.2554245E+002,-1,-1
 2.2596155E+002,-1,-1
 2.2638434E+002,-1,-1
 2.2680403E+002,-1,-1
 2.2722519E+002,-1,-1
 2.2764879E+002,-1,-1
 2.2806598E+002,-1,-1
 2.2848413E+002,-1,-1
 2.2890387E+002,-1,-1
 2.2932278E+002,-1,-1
 2.2974060E+002,-1,-1
 2.3016399E+002,-1,-1
 2.3058447E+002, 1,-1
 2.3100481E+002, 1,-1
 2.3142493E+002, 1,-1
 2.3184050E+002, 1,-1
 2.3226575E+002, 1,-1
 2.3268364E+002, 1,-1
 2.3310741E+002, 1,-1
 2.3352390E+002, 1,-1
 2.3394255E+002, 1,-1
 2.3436633E+002, 1,-1
 2.3478506E+002, 1,-1
 2.3520102E+002, 1,-1
 2.3562148E+002, 1,-1
 2.3604582E+002, 1,-1
 2.3646768E+002, 1,-1
 2.3688722E+002, 1,-1
 2.3730244E+002, 1,-1
 2.3772632E+002, 1,-1
 2.3814023E+002, 1,-1
 2.3856598E+002, 1,-1
 2.3898686E+002, 1,-1
 2.3940318E+002, 1,-1
 2.3982611E+002, 1,-1
 2.4024788E+002, 1,-1
 2.4066606E+002, 1,-1
 2.4108176E+002, 1,-1
 2.4150140E+002, 1,-1
 2.4192661E+002, 1,-1
 2.4234097E+002, 1,-1
 2.4276634E+002, 1,-1
 2.4318640E+002, 1,-1
 2.4360681E+002, 1,-1
 2.4402107E+002, 1,-1
 2.4444240E+002, 1,-1
 2.4486794E+002, 1,-1
 2.4528102E+002, 1,-1
 2.4570090E+002, 1,-1
 2.4612022E+002, 1,-1
 2.4654430E+002, 1,-1
 2.4696078E+002, 1,-1
 2.4738560E+002, 1,-1
 2.4780537E+002, 1,-1
 2.4822162E+002, 1,-1
 2.4864316E+002, 1,-1
 2.4906755E+002, 1,-1
 2.4948381E+002, 1,-1
 2.4990125E+002, 1,-1
 2.5032764E+002, 1,-1
 2.5074268E+002, 1,-1
 2.5116290E+002, 1,-1
 2.5158072E+002, 1,-1
 2.5200288E+002, 1,-1
 2.5242712E+002, 1,-1
 2.5284669E+002, 1,-1
 2.5326395E+002, 1,-1
 2.5368813E+002, 1,-1
 2.5410391E+002, 1,-1
 2.5452197E+002, 1,-1
 2.5494209E+002, 1,-1
 2.5536671E+002, 1,-1
 2.5578319E+002, 1,-1
 2.5620111E+002, 1,-1
 2.5662781E+002, 1,-1
 2.5704221E+002, 1,-1
 2.5746259E+002, 1,-1
 2.5788257E+002, 1,-1
 2.5830350E+002, 1,-1
 2.5872452E+002, 1,-1
 2.5914130E+002, 1,-1
 2.5956329E+002, 1,-1
 2.5998001E+002, 1,-1
 2.6040445E+002, 1,-1
 2.6082639E+002, 1,-1
 2.6124380E+002, 1,-1
 2.6166565E+002, 1,-1
 2.6208054E+002, 1,-1
 2.6250061E+002, 1,-1
 2.6292404E+002, 1,-1
 2.6334039E+002, 1,-1
 2.6376093E+002, 1,-1
 2.6418146E+002, 1,-1
 2.6460660E+002, 1,-1
 2.6502106E+002, 1,-1
 2.6544080E+002, 1,-1
 2.6586902E+002, 1,-1
 2.6628519E+002, 1,-1
 2.6670016E+002, 1,-1
 2.6712802E+002, 1,-1
 2.6754376E+002, 1,-1
 2.6796097E+002, 1,-1
 2.6838687E+002, 1,-1
 2.6880493E+002, 1,-1
 2.6922577E+002, 1,-1
 2.6964835E+002, 1,-1
 2.7006696E+002, 1,-1
 2.7048648E+002, 1,-1
 2.7090326E+002, 1,-1
