s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0200682E+001,-1,-1
 2.0608120E+001,-1,-1
 2.1009632E+001,-1,-1
 2.1428221E+001,-1,-1
 2.1856770E+001,-1,-1
 2.2261511E+001,-1,-1
 2.2682968E+001,-1,-1
 2.3105286E+001,-1,-1
 2.3532492E+001,-1,-1
 2.3944971E+001,-1,-1
 2.4364584E+001,-1,-1
 2.4796329E+001,-1,-1
 2.5210684E+001,-1,-1
 2.5624500E+001,-1,-1
 2.6053055E+001,-1,-1
 2.6473454E+001,-1,-1
 2.6891273E+001,-1,-1
 2.7314688E+001,-1,-1
 2.7727926E+001,-1,-1
 2.8158623E+001,-1,-1
 2.8567087E+001,-1,-1
 2.8993895E+001,-1,-1
 2.9416256E+001,-1,-1
 2.9823854E+001,-1,-1
 3.0252176E+001,-1,-1
 3.0668310E+001,-1,-1
 3.1091412E+001,-1,-1
 3.1503504E+001,-1,-1
 3.1936205E+001,-1,-1
 3.2348915E+001,-1,-1
 3.2767025E+001,-1,-1
 3.3181213E+001,-1,-1
 3.3610008E+001,-1,-1
 3.4024750E+001,-1,-1
 3.4441601E+001,-1,-1
 3.4868771E+001,-1,-1
 3.5282242E+001,-1,-1
 3.5700981E+001,-1,-1
 3.6131367E+001,-1,-1
 3.6554016E+001,-1,-1
 3.6962685E+001,-1,-1
 3.7394646E+001,-1,-1
 3.7808754E+001,-1,-1
 3.8223423E+001,-1,-1
 3.8642540E+001,-1,-1
 3.9066319E+001,-1,-1
 3.9492550E+001,-1,-1
 3.9904644E+001,-1,-1
 4.0328392E+001,-1,-1
 4.0741413E+001,-1,-1
 4.1164635E+001,-1,-1
 4.1583530E+001,-1,-1
 4.2014515E+001,-1,-1
 4.2420967E+001,-1,-1
 4.2841343E+001,-1,-1
 4.3262913E+001,-1,-1
 4.3684147E+001,-1,-1
 4.4103783E+001,-1,-1
 4.4525257E+001,-1,-1
 4.4959183E+001,-1,-1
 4.5367985E+001,-1,-1
 4.5795059E+001,-1,-1
 4.6215523E+001,-1,-1
 4.6632988E+001,-1,-1
 4.7054371E+001,-1,-1
 4.7468269E+001,-1,-1
 4.7895103E+001,-1,-1
 4.8321938E+001,-1,-1
 4.8724056E+001,-1,-1
 4.9164509E+001,-1,-1
 4.9569794E+001,-1,-1
 5.0000397E+001,-1,-1
 5.0404327E+001,-1,-1
 5.0829735E+001,-1,-1
 5.1240154E+001,-1,-1
 5.1665524E+001,-1,-1
 5.2086216E+001,-1,-1
 5.2538620E+001,-1,-1
 5.2922356E+001,-1,-1
 5.3345329E+001,-1,-1
 5.3774025E+001,-1,-1
 5.4205841E+001,-1,-1
 5.4607132E+001,-1,-1
 5.5047939E+001,-1,-1
 5.5463039E+001,-1,-1
 5.5861084E+001,-1,-1
 5.6284718E+001,-1,-1
 5.6711071E+001,-1,-1
 5.7145306E+001,-1,-1
 5.7571507E+001,-1,-1
 5.7968311E+001,-1,-1
 5.8386250E+001,-1,-1
 5.8803185E+001,-1,-1
 5.9243446E+001,-1,-1
 5.9665119E+001,-1,-1
 6.0068222E+001,-1,-1
 6.0498196E+001,-1,-1
 6.0901299E+001,-1,-1
 6.1331276E+001,-1,-1
 6.1754810E+001,-1,-1
 6.2185631E+001,-1,-1
 6.2587025E+001,-1,-1
 6.3022675E+001,-1,-1
 6.3422993E+001,-1,-1
 6.3854237E+001,-1,-1
 6.4283607E+001,-1,-1
 6.4693634E+001,-1,-1
 6.5117111E+001,-1,-1
 6.5535011E+001,-1,-1
 6.5951683E+001,-1,-1
 6.6369446E+001,-1,-1
 6.6782997E+001,-1,-1
 6.7203117E+001,-1,-1
 6.7632996E+001,-1,-1
 6.8049232E+001,-1,-1
 6.8464630E+001,-1,-1
 6.8893143E+001,-1,-1
 6.9316910E+001,-1,-1
 6.9730957E+001,-1,-1
 7.0159027E+001,-1,-1
 7.0572769E+001,-1,-1
 7.0990685E+001,-1,-1
 7.1416016E+001,-1,-1
 7.1831696E+001,-1,-1
 7.2249741E+001,-1,-1
 7.2668587E+001,-1,-1
 7.3084206E+001,-1,-1
 7.3504639E+001,-1,-1
 7.3924332E+001,-1,-1
 7.4353409E+001,-1,-1
 7.4761116E+001,-1,-1
 7.5187706E+001,-1,-1
 7.5607330E+001,-1,-1
 7.6024498E+001,-1,-1
 7.6458305E+001,-1,-1
 7.6865623E+001,-1,-1
 7.7293266E+001,-1,-1
 7.7708321E+001,-1,-1
 7.8129227E+001,-1,-1
 7.8541496E+001,-1,-1
 7.8971474E+001,-1,-1
 7.9396416E+001,-1,-1
 7.9803917E+001,-1,-1
 8.0222206E+001,-1,-1
 8.0643112E+001,-1,-1
 8.1071892E+001,-1,-1
 8.1492508E+001,-1,-1
 8.1913147E+001,-1,-1
 8.2328018E+001,-1,-1
 8.2753227E+001,-1,-1
 8.3174782E+001,-1,-1
 8.3584389E+001,-1,-1
 8.4005188E+001,-1,-1
 8.4431465E+001,-1,-1
 8.4852318E+001,-1,-1
 8.5266823E+001,-1,-1
 8.5693680E+001,-1,-1
 8.6112228E+001,-1,-1
 8.6527763E+001,-1,-1
 8.6952560E+001,-1,-1
 8.7367302E+001,-1,-1
 8.7785210E+001,-1,-1
 8.8201660E+001,-1,-1
 8.8633568E+001,-1,-1
 8.9049400E+001,-1,-1
 8.9464584E+001,-1,-1
 8.9888855E+001,-1,-1
 9.0313126E+001,-1,-1
 9.0728920E+001,-1,-1
 9.1155907E+001,-1,-1
 9.1572197E+001,-1,-1
 9.1980110E+001,-1,-1
 9.2405785E+001,-1,-1
 9.2829659E+001,-1,-1
 9.3248093E+001,-1,-1
 9.3665138E+001,-1,-1
 9.4084457E+001,-1,-1
 9.4504219E+001,-1,-1
 9.4927223E+001,-1,-1
 9.5350517E+001,-1,-1
 9.5774155E+001,-1,-1
 9.6186104E+001,-1,-1
 9.6611122E+001,-1,-1
 9.7022125E+001,-1,-1
 9.7452965E+001,-1,-1
 9.7860863E+001,-1,-1
 9.8293457E+001,-1,-1
 9.8712166E+001,-1,-1
 9.9127121E+001,-1,-1
 9.9541191E+001,-1,-1
 9.9970108E+001,-1,-1
 1.0038549E+002,-1,-1
 1.0080122E+002,-1,-1
 1.0123412E+002,-1,-1
 1.0165380E+002,-1,-1
 1.0206013E+002,-1,-1
 1.0248460E+002,-1,-1
 1.0290202E+002,-1,-1
 1.0333398E+002,-1,-1
 1.0374072E+002,-1,-1
 1.0416616E+002,-1,-1
 1.0458083E+002,-1,-1
 1.0500816E+002,-1,-1
 1.0542394E+002,-1,-1
 1.0584750E+002,-1,-1
 1.0627248E+002,-1,-1
 1.0668099E+002,-1,-1
 1.0710533E+002,-1,-1
 1.0752576E+002,-1,-1
 1.0794890E+002,-1,-1
 1.0836175E+002,-1,-1
 1.0878857E+002,-1,-1
 1.0921459E+002,-1,-1
 1.0962364E+002,-1,-1
 1.1005013E+002,-1,-1
 1.1047047E+002,-1,-1
 1.1088475E+002,-1,-1
 1.1131226E+002,-1,-1
 1.1172787E+002,-1,-1
 1.1215115E+002,-1,-1
 1.1256621E+002,-1,-1
 1.1298106E+002,-1,-1
 1.1340126E+002,-1,-1
 1.1382636E+002,-1,-1
 1.1425462E+002,-1,-1
 1.1466465E+002,-1,-1
 1.1509029E+002,-1,-1
 1.1550488E+002,-1,-1
 1.1592484E+002,-1,-1
 1.1635286E+002,-1,-1
 1.1676993E+002,-1,-1
 1.1718528E+002,-1,-1
 1.1760364E+002,-1,-1
 1.1802760E+002,-1,-1
 1.1844363E+002,-1,-1
 1.1886372E+002,-1,-1
 1.1928358E+002,-1,-1
 1.1970219E+002,-1,-1
 1.2012132E+002,-1,-1
 1.2054246E+002,-1,-1
 1.2097141E+002,-1,-1
 1.2138139E+002,-1,-1
 1.2180592E+002,-1,-1
 1.2223085E+002,-1,-1
 1.2264423E+002,-1,-1
 1.2306606E+002,-1,-1
 1.2348192E+002,-1,-1
 1.2390502E+002,-1,-1
 1.2432397E+002,-1,-1
 1.2474257E+002,-1,-1
 1.2516806E+002,-1,-1
 1.2559153E+002,-1,-1
 1.2600709E+002,-1,-1
 1.2642057E+002,-1,-1
 1.2684032E+002,-1,-1
 1.2727032E+002,-1,-1
 1.2768829E+002,-1,-1
 1.2810345E+002,-1,-1
 1.2852199E+002,-1,-1
 1.2894958E+002,-1,-1
 1.2936983E+002,-1,-1
 1.2978545E+002,-1,-1
 1.3020435E+002,-1,-1
 1.3062421E+002,-1,-1
 1.3104639E+002,-1,-1
 1.3147237E+002,-1,-1
 1.3188008E+002,-1,-1
 1.3230846E+002,-1,-1
 1.3272192E+002,-1,-1
 1.3315302E+002,-1,-1
 1.3356107E+002,-1,-1
 1.3398734E+002,-1,-1
 1.3441003E+002,-1,-1
 1.3482014E+002,-1,-1
 1.3524002E+002,-1,-1
 1.3566545E+002,-1,-1
 1.3608957E+002,-1,-1
 1.3650699E+002,-1,-1
 1.3693147E+002,-1,-1
 1.3734473E+002,-1,-1
 1.3777190E+002,-1,-1
 1.3819177E+002,-1,-1
 1.3860974E+002,-1,-1
 1.3902464E+002,-1,-1
 1.3944005E+002,-1,-1
 1.3987073E+002,-1,-1
 1.4028029E+002,-1,-1
 1.4070181E+002,-1,-1
 1.4112338E+002,-1,-1
 1.4154933E+002,-1,-1
 1.4196330E+002,-1,-1
 1.4238132E+002,-1,-1
 1.4280331E+002,-1,-1
 1.4322189E+002,-1,-1
 1.4364233E+002,-1,-1
 1.4406479E+002,-1,-1
 1.4448720E+002,-1,-1
 1.4490033E+002,-1,-1
 1.4532332E+002,-1,-1
 1.4574770E+002,-1,-1
 1.4616980E+002,-1,-1
 1.4658691E+002,-1,-1
 1.4700247E+002,-1,-1
 1.4742416E+002,-1,-1
 1.4784981E+002,-1,-1
 1.4826860E+002,-1,-1
 1.4868222E+002,-1,-1
 1.4910468E+002,-1,-1
 1.4952534E+002,-1,-1
 1.4995193E+002,-1,-1
 1.5036055E+002,-1,-1
 1.5078940E+002,-1,-1
 1.5120435E+002,-1,-1
 1.5162318E+002,-1,-1
 1.5204788E+002,-1,-1
 1.5246565E+002,-1,-1
 1.5289014E+002,-1,-1
 1.5330392E+002,-1,-1
 1.5372304E+002,-1,-1
 1.5414519E+002,-1,-1
 1.5456319E+002,-1,-1
 1.5498721E+002,-1,-1
 1.5540154E+002,-1,-1
 1.5582622E+002,-1,-1
 1.5624295E+002,-1,-1
 1.5666882E+002,-1,-1
 1.5708485E+002,-1,-1
 1.5750783E+002,-1,-1
 1.5792401E+002,-1,-1
 1.5834471E+002,-1,-1
 1.5876773E+002,-1,-1
 1.5918803E+002,-1,-1
 1.5960660E+002,-1,-1
 1.6002567E+002,-1,-1
 1.6045003E+002,-1,-1
 1.6086143E+002,-1,-1
 1.6128395E+002,-1,-1
 1.6170419E+002,-1,-1
 1.6212497E+002,-1,-1
 1.6254868E+002,-1,-1
 1.6296883E+002,-1,-1
 1.6338226E+002,-1,-1
 1.6380472E+002,-1,-1
 1.6422209E+002,-1,-1
 1.6464557E+002,-1,-1
 1.6506064E+002,-1,-1
 1.6548056E+002,-1,-1
 1.6590842E+002,-1,-1
 1.6632355E+002,-1,-1
 1.6674017E+002,-1,-1
 1.6716441E+002,-1,-1
 1.6758710E+002,-1,-1
 1.6800146E+002,-1,-1
 1.6842177E+002,-1,-1
 1.6884595E+002,-1,-1
 1.6926607E+002,-1,-1
 1.6968756E+002,-1,-1
 1.7010545E+002,-1,-1
 1.7052242E+002,-1,-1
 1.7094647E+002,-1,-1
 1.7136627E+002,-1,-1
 1.7178650E+002,-1,-1
 1.7220439E+002,-1,-1
 1.7262541E+002,-1,-1
 1.7304416E+002,-1,-1
 1.7346437E+002,-1,-1
 1.7388303E+002,-1,-1
 1.7430397E+002,-1,-1
 1.7472733E+002,-1,-1
 1.7514742E+002,-1,-1
 1.7556097E+002,-1,-1
 1.7598466E+002,-1,-1
 1.7640659E+002,-1,-1
 1.7682866E+002,-1,-1
 1.7724403E+002,-1,-1
 1.7766605E+002,-1,-1
 1.7808043E+002,-1,-1
 1.7850453E+002,-1,-1
 1.7892456E+002,-1,-1
 1.7934167E+002,-1,-1
 1.7976552E+002,-1,-1
 1.8018306E+002,-1,-1
 1.8060748E+002,-1,-1
 1.8102571E+002,-1,-1
 1.8144633E+002,-1,-1
 1.8186168E+002,-1,-1
 1.8228493E+002,-1,-1
 1.8270798E+002,-1,-1
 1.8312605E+002,-1,-1
 1.8354149E+002,-1,-1
 1.8396507E+002,-1,-1
 1.8438167E+002,-1,-1
 1.8480283E+002,-1,-1
 1.8522740E+002,-1,-1
 1.8564639E+002,-1,-1
 1.8606317E+002,-1,-1
 1.8648837E+002,-1,-1
 1.8690628E+002,-1,-1
 1.8732068E+002,-1,-1
 1.8774353E+002,-1,-1
 1.8816467E+002,-1,-1
 1.8858228E+002,-1,-1
 1.8900294E+002,-1,-1
 1.8942487E+002,-1,-1
 1.8984264E+002,-1,-1
 1.9026036E+002,-1,-1
 1.9068520E+002,-1,-1
 1.9110443E+002,-1,-1
 1.9152068E+002,-1,-1
 1.9194295E+002,-1,-1
 1.9236140E+002,-1,-1
 1.9278520E+002,-1,-1
 1.9320535E+002,-1,-1
 1.9362495E+002,-1,-1
 1.9404292E+002,-1,-1
 1.9446637E+002,-1,-1
 1.9488132E+002,-1,-1
 1.9530508E+002,-1,-1
 1.9572578E+002,-1,-1
 1.9614169E+002,-1,-1
 1.9656174E+002,-1,-1
 1.9698563E+002,-1,-1
 1.9740117E+002,-1,-1
 1.9782092E+002,-1,-1
 1.9824678E+002,-1,-1
 1.9866415E+002,-1,-1
 1.9908705E+002,-1,-1
 1.9950546E+002,-1,-1
 1.9992436E+002,-1,-1
 2.0034106E+002,-1,-1
 2.0076228E+002,-1,-1
 2.0118517E+002,-1,-1
 2.0160194E+002,-1,-1
 2.0202094E+002,-1,-1
 2.0244405E+002,-1,-1
 2.0286392E+002,-1,-1
 2.0328766E+002,-1,-1
 2.0370113E+002,-1,-1
 2.0412221E+002,-1,-1
 2.0454282E+002,-1,-1
 2.0496193E+002,-1,-1
 2.0538527E+002,-1,-1
 2.0580043E+002,-1,-1
 2.0622160E+002,-1,-1
 2.0664622E+002,-1,-1
 2.0706366E+002,-1,-1
 2.0748244E+002,-1,-1
 2.0790480E+002,-1,-1
 2.0832639E+002,-1,-1
 2.0874348E+002,-1,-1
 2.0916563E+002,-1,-1
 2.0958003E+002,-1,-1
 2.1000069E+002,-1,-1
 2.1042433E+002,-1,-1
 2.1084204E+002,-1,-1
 2.1126332E+002,-1,-1
 2.1168433E+002,-1,-1
 2.1210056E+002,-1,-1
 2.1252043E+002,-1,-1
 2.1294444E+002,-1,-1
 2.1336563E+002,-1,-1
 2.1378558E+002,-1,-1
 2.1420265E+002,-1,-1
 2.1462491E+002,-1,-1
 2.1504301E+002,-1,-1
 2.1546228E+002,-1,-1
 2.1588199E+002,-1,-1
 2.1630486E+002,-1,-1
 2.1672089E+002,-1,-1
 2.1714282E+002,-1,-1
 2.1756006E+002,-1,-1
 2.1798929E+002,-1,-1
 2.1840532E+002,-1,-1
 2.1882201E+002,-1,-1
 2.1924197E+002,-1,-1
 2.1966299E+002,-1,-1
 2.2008202E+002,-1,-1
 2.2050130E+002,-1,-1
 2.2092340E+002,-1,-1
 2.2134236E+002,-1,-1
 2.2176208E+002,-1,-1
 2.2218355E+002,-1,-1
 2.2260493E+002,-1,-1
 2.2302655E+002,-1,-1
 2.2344594E+002,-1,-1
 2.2386433E+002,-1,-1
 2.2428653E+002,-1,-1
 2.2470290E+002,-1,-1
 2.2512486E+002,-1,-1
 2.2554141E+002,-1,-1
 2.2596410E+002,-1,-1
 2.2638519E+002,-1,-1
 2.2680128E+002,-1,-1
 2.2722192E+002,-1,-1
 2.2764601E+002,-1,-1
 2.2806042E+002,-1,-1
 2.2848062E+002,-1,-1
 2.2890601E+002,-1,-1
 2.2932008E+002,-1,-1
 2.2974458E+002,-1,-1
 2.3016075E+002,-1,-1
 2.3058353E+002,-1,-1
 2.3100194E+002,-1,-1
 2.3142380E+002,-1,-1
 2.3184187E+002,-1,-1
 2.3226697E+002,-1,-1
 2.3268677E+002,-1,-1
 2.3310277E+002,-1,-1
 2.3352133E+002,-1,-1
 2.3394315E+002, 1,-1
 2.3436066E+002, 1,-1
 2.3478377E+002, 1,-1
 2.3520097E+002, 1,-1
 2.3562115E+002, 1,-1
 2.3604768E+002, 1,-1
 2.3646590E+002, 1,-1
 2.3688153E+002, 1,-1
 2.3730217E+002, 1,-1
 2.3772186E+002, 1,-1
 2.3814722E+002, 1,-1
 2.3856154E+002, 1,-1
 2.3898001E+002, 1,-1
 2.3940550E+002, 1,-1
 2.3982336E+002, 1,-1
 2.4024802E+002, 1,-1
 2.4066505E+002, 1,-1
 2.4108301E+002, 1,-1
 2.4150255E+002, 1,-1
 2.4192441E+002, 1,-1
 2.4234683E+002, 1,-1
 2.4276254E+002, 1,-1
 2.4318132E+002, 1,-1
 2.4360048E+002, 1,-1
 2.4402626E+002, 1,-1
 2.4444594E+002, 1,-1
 2.4486609E+002, 1,-1
 2.4528119E+002, 1,-1
 2.4570248E+002, 1,-1
 2.4612642E+002, 1,-1
 2.4654276E+002, 1,-1
 2.4696294E+002, 1,-1
 2.4738245E+002, 1,-1
 2.4780231E+002, 1,-1
 2.4822739E+002, 1,-1
 2.4864041E+002, 1,-1
 2.4906538E+002, 1,-1
 2.4948222E+002, 1,-1
 2.4990126E+002, 1,-1
 2.5032120E+002, 1,-1
 2.5074574E+002, 1,-1
 2.5116272E+002, 1,-1
 2.5158022E+002, 1,-1
 2.5200505E+002, 1,-1
 2.5242624E+002, 1,-1
 2.5284779E+002, 1,-1
 2.5326613E+002, 1,-1
 2.5368384E+002, 1,-1
 2.5410719E+002, 1,-1
 2.5452197E+002, 1,-1
 2.5494237E+002, 1,-1
 2.5536026E+002, 1,-1
 2.5578119E+002, 1,-1
 2.5620215E+002, 1,-1
 2.5662622E+002, 1,-1
 2.5704022E+002, 1,-1
 2.5746552E+002, 1,-1
 2.5788043E+002, 1,-1
 2.5830515E+002, 1,-1
 2.5872235E+002, 1,-1
 2.5914236E+002, 1,-1
 2.5956381E+002, 1,-1
 2.5998459E+002, 1,-1
 2.6040686E+002, 1,-1
 2.6082297E+002, 1,-1
 2.6124545E+002, 1,-1
 2.6166312E+002, 1,-1
 2.6208777E+002, 1,-1
 2.6250107E+002, 1,-1
 2.6292484E+002, 1,-1
 2.6334332E+002, 1,-1
 2.6376279E+002, 1,-1
 2.6418488E+002, 1,-1
 2.6460016E+002, 1,-1
 2.6502472E+002, 1,-1
 2.6544550E+002, 1,-1
 2.6586612E+002, 1,-1
 2.6628085E+002, 1,-1
 2.6670688E+002, 1,-1
 2.6712097E+002, 1,-1
 2.6754330E+002, 1,-1
 2.6796036E+002, 1,-1
 2.6838168E+002, 1,-1
 2.6880432E+002, 1,-1
 2.6922156E+002, 1,-1
 2.6964056E+002, 1,-1
 2.7006198E+002, 1,-1
 2.7048541E+002, 1,-1
 2.7090125E+002, 1,-1
