s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3186382E+001,-1,-1
 3.3529926E+001,-1,-1
 3.3873470E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4972813E+001,-1,-1
 3.5316357E+001,-1,-1
 3.5659901E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6415699E+001,-1,-1
 3.6759243E+001,-1,-1
 3.7102787E+001,-1,-1
 3.7446331E+001,-1,-1
 3.7858585E+001,-1,-1
 3.8202129E+001,-1,-1
 3.8545673E+001,-1,-1
 3.8889217E+001,-1,-1
 3.9301472E+001,-1,-1
 3.9645016E+001,-1,-1
 3.9988560E+001,-1,-1
 4.0332104E+001,-1,-1
 4.0744358E+001,-1,-1
 4.1087902E+001,-1,-1
 4.1431446E+001,-1,-1
 4.1774990E+001,-1,-1
 4.2187244E+001,-1,-1
 4.2530788E+001,-1,-1
 4.2874332E+001,-1,-1
 4.3217876E+001,-1,-1
 4.3561420E+001,-1,-1
 4.3973675E+001,-1,-1
 4.4317219E+001,-1,-1
 4.4660763E+001,-1,-1
 4.5004307E+001,-1,-1
 4.5416561E+001,-1,-1
 4.5760105E+001,-1,-1
 4.6103649E+001,-1,-1
 4.6447193E+001,-1,-1
 4.6859447E+001,-1,-1
 4.7202991E+001,-1,-1
 4.7546535E+001,-1,-1
 4.7890079E+001,-1,-1
 4.8302334E+001,-1,-1
 4.8645878E+001,-1,-1
 4.8989422E+001,-1,-1
 4.9332966E+001,-1,-1
 4.9745220E+001,-1,-1
 5.0088764E+001,-1,-1
 5.0432308E+001,-1,-1
 5.0775852E+001,-1,-1
 5.1188107E+001,-1,-1
 5.1531651E+001,-1,-1
 5.1875195E+001,-1,-1
 5.2218739E+001,-1,-1
 5.2562283E+001,-1,-1
 5.2974537E+001,-1,-1
 5.3318081E+001,-1,-1
 5.3661625E+001,-1,-1
 5.4005169E+001,-1,-1
 5.4417423E+001,-1,-1
 5.4760967E+001,-1,-1
 5.5104511E+001,-1,-1
 5.5448055E+001,-1,-1
 5.5860310E+001,-1,-1
 5.6203854E+001,-1,-1
 5.6547398E+001,-1,-1
 5.6890942E+001,-1,-1
 5.7303196E+001,-1,-1
 5.7646740E+001,-1,-1
 5.7990284E+001,-1,-1
 5.8333828E+001,-1,-1
 5.8746082E+001,-1,-1
 5.9089626E+001,-1,-1
 5.9433170E+001,-1,-1
 5.9776714E+001,-1,-1
 6.0120258E+001,-1,-1
 6.0532513E+001,-1,-1
 6.0876057E+001,-1,-1
 6.1219601E+001,-1,-1
 6.1563145E+001,-1,-1
 6.1975399E+001,-1,-1
 6.2318943E+001,-1,-1
 6.2662487E+001,-1,-1
 6.3006031E+001,-1,-1
 6.3418285E+001,-1,-1
 6.3761829E+001,-1,-1
 6.4105370E+001,-1,-1
 6.4448914E+001,-1,-1
 6.4861168E+001,-1,-1
 6.5204712E+001,-1,-1
 6.5548256E+001,-1,-1
 6.5891800E+001,-1,-1
 6.6304054E+001,-1,-1
 6.6647598E+001,-1,-1
 6.6991142E+001,-1,-1
 6.7334686E+001,-1,-1
 6.7746941E+001,-1,-1
 6.8090485E+001,-1,-1
 6.8434029E+001,-1,-1
 6.8777573E+001,-1,-1
 6.9121117E+001,-1,-1
 6.9533371E+001,-1,-1
 6.9876915E+001,-1,-1
 7.0220459E+001,-1,-1
 7.0564003E+001,-1,-1
 7.0976257E+001,-1,-1
 7.1319801E+001,-1,-1
 7.1663345E+001,-1,-1
 7.2006889E+001,-1,-1
 7.2419144E+001,-1,-1
 7.2762688E+001,-1,-1
 7.3106232E+001,-1,-1
 7.3449776E+001,-1,-1
 7.3862030E+001,-1,-1
 7.4205574E+001,-1,-1
 7.4549118E+001,-1,-1
 7.4892662E+001,-1,-1
 7.5304916E+001,-1,-1
 7.5648460E+001,-1,-1
 7.5992004E+001,-1,-1
 7.6335548E+001,-1,-1
 7.6747803E+001,-1,-1
 7.7091347E+001,-1,-1
 7.7434891E+001,-1,-1
 7.7778435E+001,-1,-1
 7.8121979E+001,-1,-1
 7.8534233E+001,-1,-1
 7.8877777E+001,-1,-1
 7.9221321E+001,-1,-1
 7.9564865E+001,-1,-1
 7.9977119E+001,-1,-1
 8.0320663E+001,-1,-1
 8.0664207E+001,-1,-1
 8.1007751E+001,-1,-1
 8.1420006E+001,-1,-1
 8.1763550E+001,-1,-1
 8.2107094E+001,-1,-1
 8.2450638E+001,-1,-1
 8.2862892E+001,-1,-1
 8.3206436E+001,-1,-1
 8.3549980E+001,-1,-1
 8.3893524E+001,-1,-1
 8.4305779E+001,-1,-1
 8.4649323E+001,-1,-1
 8.4992867E+001,-1,-1
 8.5336411E+001,-1,-1
 8.5748665E+001,-1,-1
 8.6092209E+001,-1,-1
 8.6435753E+001,-1,-1
 8.6779297E+001,-1,-1
 8.7122841E+001,-1,-1
 8.7535095E+001,-1,-1
 8.7878639E+001,-1,-1
 8.8222183E+001,-1,-1
 8.8565727E+001,-1,-1
 8.8977982E+001,-1,-1
 8.9321526E+001,-1,-1
 8.9665070E+001,-1,-1
 9.0008614E+001,-1,-1
 9.0420868E+001,-1,-1
 9.0764412E+001,-1,-1
 9.1107956E+001,-1,-1
 9.1451500E+001,-1,-1
 9.1863754E+001,-1,-1
 9.2207298E+001,-1,-1
 9.2550842E+001,-1,-1
 9.2894386E+001,-1,-1
 9.3306641E+001,-1,-1
 9.3650185E+001,-1,-1
 9.3993729E+001,-1,-1
 9.4337273E+001,-1,-1
 9.4680817E+001,-1,-1
 9.5093071E+001,-1,-1
 9.5436615E+001,-1,-1
 9.5780159E+001,-1,-1
 9.6123703E+001,-1,-1
 9.6535957E+001,-1,-1
 9.6879501E+001,-1,-1
 9.7223045E+001,-1,-1
 9.7566589E+001,-1,-1
 9.7978844E+001,-1,-1
 9.8322388E+001,-1,-1
 9.8665932E+001,-1,-1
 9.9009476E+001,-1,-1
 9.9421730E+001,-1,-1
 9.9765274E+001,-1,-1
 1.0010882E+002,-1,-1
 1.0045236E+002,-1,-1
 1.0086462E+002,-1,-1
 1.0120816E+002,-1,-1
 1.0155170E+002,-1,-1
 1.0189525E+002,-1,-1
 1.0230750E+002,-1,-1
 1.0265105E+002,-1,-1
 1.0299459E+002,-1,-1
 1.0333813E+002,-1,-1
 1.0368168E+002,-1,-1
 1.0409393E+002,-1,-1
 1.0443748E+002,-1,-1
 1.0476251E+002,-1,-1
 1.0512546E+002,-1,-1
 1.0549996E+002,-1,-1
 1.0584138E+002,-1,-1
 1.0621040E+002,-1,-1
 1.0656091E+002,-1,-1
 1.0692544E+002,-1,-1
 1.0728529E+002,-1,-1
 1.0764515E+002,-1,-1
 1.0801272E+002,-1,-1
 1.0838029E+002,-1,-1
 1.0874345E+002,-1,-1
 1.0910416E+002,-1,-1
 1.0946486E+002,-1,-1
 1.0982557E+002,-1,-1
 1.1018628E+002,-1,-1
 1.1054698E+002,-1,-1
 1.1090769E+002,-1,-1
 1.1124065E+002,-1,-1
 1.1160136E+002,-1,-1
 1.1196207E+002,-1,-1
 1.1232277E+002,-1,-1
 1.1268348E+002,-1,-1
 1.1304418E+002,-1,-1
 1.1340489E+002,-1,-1
 1.1376560E+002,-1,-1
 1.1412630E+002,-1,-1
 1.1448701E+002,-1,-1
 1.1484772E+002,-1,-1
 1.1520843E+002,-1,-1
 1.1556914E+002,-1,-1
 1.1592984E+002,-1,-1
 1.1629055E+002,-1,-1
 1.1665125E+002,-1,-1
 1.1701196E+002,-1,-1
 1.1737267E+002,-1,-1
 1.1773338E+002,-1,-1
 1.1809409E+002,-1,-1
 1.1845479E+002,-1,-1
 1.1881550E+002,-1,-1
 1.1917621E+002,-1,-1
 1.1953691E+002,-1,-1
 1.1989762E+002,-1,-1
 1.2025832E+002,-1,-1
 1.2062181E+002,-1,-1
 1.2096656E+002,-1,-1
 1.2133336E+002,-1,-1
 1.2168579E+002,-1,-1
 1.2206171E+002,-1,-1
 1.2241415E+002,-1,-1
 1.2277310E+002,-1,-1
 1.2312402E+002,-1,-1
 1.2349695E+002,-1,-1
 1.2384365E+002,-1,-1
 1.2422098E+002,-1,-1
 1.2456686E+002,-1,-1
 1.2493437E+002,-1,-1
 1.2529539E+002,-1,-1
 1.2564385E+002,-1,-1
 1.2600624E+002,-1,-1
 1.2638142E+002,-1,-1
 1.2673315E+002,-1,-1
 1.2709473E+002,-1,-1
 1.2744708E+002,-1,-1
 1.2780359E+002,-1,-1
 1.2816838E+002,-1,-1
 1.2853931E+002,-1,-1
 1.2889999E+002,-1,-1
 1.2926068E+002,-1,-1
 1.2962135E+002,-1,-1
 1.2998204E+002,-1,-1
 1.3032019E+002,-1,-1
 1.3068086E+002,-1,-1
 1.3105959E+002,-1,-1
 1.3140314E+002,-1,-1
 1.3177124E+002,-1,-1
 1.3213652E+002,-1,-1
 1.3249712E+002,-1,-1
 1.3285977E+002,-1,-1
 1.3320502E+002,-1,-1
 1.3356950E+002,-1,-1
 1.3394150E+002,-1,-1
 1.3430089E+002,-1,-1
 1.3465359E+002,-1,-1
 1.3500630E+002,-1,-1
 1.3538106E+002,-1,-1
 1.3573102E+002,-1,-1
 1.3609543E+002,-1,-1
 1.3645599E+002,-1,-1
 1.3681656E+002,-1,-1
 1.3717712E+002,-1,-1
 1.3753769E+002,-1,-1
 1.3788628E+002,-1,-1
 1.3824911E+002,-1,-1
 1.3860435E+002,-1,-1
 1.3896954E+002,-1,-1
 1.3932730E+002,-1,-1
 1.3968689E+002,-1,-1
 1.4004648E+002,-1,-1
 1.4041261E+002,-1,-1
 1.4077608E+002,-1,-1
 1.4113087E+002,-1,-1
 1.4149261E+002,-1,-1
 1.4185435E+002,-1,-1
 1.4221608E+002,-1,-1
 1.4257782E+002,-1,-1
 1.4292052E+002,-1,-1
 1.4328224E+002,-1,-1
 1.4364398E+002,-1,-1
 1.4401332E+002,-1,-1
 1.4436487E+002,-1,-1
 1.4473521E+002,-1,-1
 1.4508499E+002,-1,-1
 1.4544472E+002,-1,-1
 1.4580833E+002,-1,-1
 1.4617906E+002,-1,-1
 1.4653392E+002,-1,-1
 1.4689090E+002,-1,-1
 1.4725639E+002,-1,-1
 1.4761076E+002,-1,-1
 1.4796513E+002,-1,-1
 1.4833769E+002,-1,-1
 1.4868698E+002,-1,-1
 1.4904718E+002,-1,-1
 1.4941286E+002,-1,-1
 1.4976868E+002,-1,-1
 1.5012910E+002,-1,-1
 1.5048412E+002,-1,-1
 1.5085120E+002,-1,-1
 1.5120512E+002,-1,-1
 1.5156075E+002,-1,-1
 1.5193262E+002,-1,-1
 1.5228409E+002,-1,-1
 1.5264481E+002,-1,-1
 1.5300972E+002,-1,-1
 1.5337401E+002,-1,-1
 1.5373232E+002,-1,-1
 1.5409601E+002,-1,-1
 1.5445073E+002,-1,-1
 1.5481630E+002,-1,-1
 1.5516002E+002,-1,-1
 1.5552283E+002,-1,-1
 1.5588045E+002,-1,-1
 1.5624861E+002,-1,-1
 1.5661678E+002,-1,-1
 1.5696654E+002,-1,-1
 1.5733470E+002,-1,-1
 1.5768077E+002,-1,-1
 1.5804526E+002,-1,-1
 1.5841983E+002,-1,-1
 1.5877722E+002,-1,-1
 1.5913460E+002,-1,-1
 1.5949197E+002,-1,-1
 1.5984297E+002,-1,-1
 1.6020511E+002,-1,-1
 1.6056242E+002,-1,-1
 1.6092726E+002,-1,-1
 1.6128427E+002,-1,-1
 1.6164551E+002,-1,-1
 1.6201199E+002,-1,-1
 1.6237039E+002,-1,-1
 1.6272244E+002,-1,-1
 1.6309825E+002,-1,-1
 1.6345772E+002,-1,-1
 1.6381720E+002,-1,-1
 1.6416280E+002,-1,-1
 1.6452484E+002,-1,-1
 1.6488959E+002,-1,-1
 1.6525435E+002,-1,-1
 1.6561737E+002,-1,-1
 1.6596127E+002,-1,-1
 1.6632681E+002,-1,-1
 1.6669212E+002,-1,-1
 1.6705151E+002,-1,-1
 1.6740814E+002,-1,-1
 1.6777615E+002,-1,-1
 1.6813478E+002,-1,-1
 1.6848260E+002,-1,-1
 1.6884663E+002,-1,-1
 1.6921687E+002,-1,-1
 1.6956306E+002,-1,-1
 1.6993484E+002,-1,-1
 1.7028311E+002,-1,-1
 1.7065144E+002,-1,-1
 1.7100011E+002,-1,-1
 1.7137346E+002,-1,-1
 1.7172630E+002,-1,-1
 1.7209317E+002,-1,-1
 1.7245068E+002,-1,-1
 1.7280820E+002,-1,-1
 1.7316573E+002,-1,-1
 1.7352324E+002,-1,-1
 1.7388957E+002,-1,-1
 1.7424063E+002,-1,-1
 1.7461436E+002,-1,-1
 1.7496846E+002,-1,-1
 1.7532030E+002,-1,-1
 1.7568958E+002,-1,-1
 1.7604243E+002,-1,-1
 1.7641023E+002,-1,-1
 1.7677396E+002,-1,-1
 1.7713551E+002,-1,-1
 1.7749557E+002,-1,-1
 1.7784097E+002,-1,-1
 1.7820258E+002,-1,-1
 1.7856572E+002,-1,-1
 1.7893262E+002,-1,-1
 1.7929503E+002,-1,-1
 1.7964525E+002,-1,-1
 1.8001424E+002,-1,-1
 1.8036717E+002,-1,-1
 1.8073274E+002,-1,-1
 1.8108620E+002,-1,-1
 1.8144351E+002,-1,-1
 1.8180606E+002,-1,-1
 1.8216241E+002,-1,-1
 1.8253209E+002,-1,-1
 1.8288974E+002,-1,-1
 1.8324651E+002,-1,-1
 1.8360077E+002,-1,-1
 1.8396661E+002,-1,-1
 1.8433244E+002,-1,-1
 1.8468237E+002,-1,-1
 1.8505426E+002,-1,-1
 1.8540053E+002,-1,-1
 1.8576636E+002,-1,-1
 1.8613068E+002,-1,-1
 1.8648672E+002,-1,-1
 1.8685106E+002,-1,-1
 1.8721538E+002,-1,-1
 1.8756409E+002,-1,-1
 1.8793175E+002,-1,-1
 1.8828342E+002,-1,-1
 1.8865108E+002,-1,-1
 1.8900276E+002,-1,-1
 1.8937042E+002,-1,-1
 1.8972379E+002,-1,-1
 1.9008018E+002,-1,-1
 1.9044783E+002,-1,-1
 1.9080675E+002,-1,-1
 1.9116904E+002,-1,-1
 1.9153133E+002,-1,-1
 1.9188004E+002,-1,-1
 1.9224730E+002,-1,-1
 1.9260170E+002,-1,-1
 1.9297086E+002,-1,-1
 1.9332526E+002,-1,-1
 1.9368896E+002,-1,-1
 1.9404369E+002,-1,-1
 1.9441260E+002,-1,-1
 1.9476706E+002,-1,-1
 1.9512408E+002,-1,-1
 1.9548421E+002,-1,-1
 1.9584697E+002,-1,-1
 1.9620663E+002,-1,-1
 1.9656284E+002,-1,-1
 1.9692592E+002,-1,-1
 1.9728101E+002,-1,-1
 1.9764577E+002,-1,-1
 1.9800226E+002,-1,-1
 1.9837007E+002,-1,-1
 1.9873260E+002,-1,-1
 1.9909163E+002,-1,-1
 1.9944749E+002,-1,-1
 1.9981146E+002,-1,-1
 2.0016978E+002,-1,-1
 2.0052809E+002,-1,-1
 2.0088913E+002,-1,-1
 2.0124438E+002,-1,-1
 2.0161134E+002,-1,-1
 2.0196901E+002,-1,-1
 2.0232523E+002,-1,-1
 2.0269246E+002,-1,-1
 2.0304655E+002,-1,-1
 2.0340067E+002,-1,-1
 2.0377013E+002,-1,-1
 2.0413274E+002,-1,-1
 2.0448241E+002,-1,-1
 2.0484137E+002,-1,-1
 2.0520831E+002,-1,-1
 2.0556531E+002,-1,-1
 2.0593001E+002,-1,-1
 2.0628622E+002,-1,-1
 2.0664867E+002,-1,-1
 2.0700056E+002,-1,-1
 2.0736250E+002,-1,-1
 2.0772141E+002,-1,-1
 2.0808174E+002,-1,-1
 2.0844836E+002,-1,-1
 2.0881073E+002,-1,-1
 2.0916998E+002,-1,-1
 2.0952599E+002,-1,-1
 2.0988474E+002,-1,-1
 2.1024586E+002,-1,-1
 2.1060231E+002,-1,-1
 2.1096501E+002,-1,-1
 2.1132387E+002,-1,-1
 2.1169073E+002,-1,-1
 2.1205194E+002,-1,-1
 2.1240112E+002,-1,-1
 2.1277077E+002,-1,-1
 2.1313052E+002,-1,-1
 2.1348767E+002,-1,-1
 2.1384294E+002,-1,-1
 2.1420850E+002,-1,-1
 2.1456300E+002,-1,-1
 2.1492932E+002,-1,-1
 2.1528174E+002,-1,-1
 2.1565152E+002,-1,-1
 2.1600586E+002,-1,-1
 2.1636256E+002,-1,-1
 2.1672542E+002,-1,-1
 2.1708681E+002,-1,-1
 2.1744044E+002,-1,-1
 2.1780774E+002,-1,-1
 2.1817229E+002,-1,-1
 2.1853299E+002,-1,-1
 2.1889180E+002,-1,-1
 2.1924846E+002,-1,-1
 2.1960287E+002,-1,-1
 2.1996527E+002,-1,-1
 2.2032272E+002,-1,-1
 2.2068105E+002,-1,-1
 2.2104283E+002,-1,-1
 2.2140227E+002,-1,-1
 2.2176511E+002,-1,-1
 2.2212463E+002,-1,-1
 2.2248373E+002,-1,-1
 2.2284561E+002,-1,-1
 2.2320331E+002,-1,-1
 2.2356100E+002,-1,-1
 2.2392188E+002,-1,-1
 2.2428499E+002,-1,-1
 2.2464755E+002,-1,-1
 2.2500499E+002,-1,-1
 2.2537027E+002,-1,-1
 2.2572372E+002,-1,-1
 2.2608635E+002,-1,-1
 2.2644489E+002,-1,-1
 2.2680487E+002,-1,-1
 2.2716640E+002,-1,-1
 2.2752620E+002,-1,-1
 2.2788542E+002,-1,-1
 2.2824113E+002,-1,-1
 2.2860954E+002,-1,-1
 2.2896765E+002,-1,-1
 2.2932576E+002,-1,-1
 2.2968387E+002,-1,-1
 2.3004520E+002,-1,-1
 2.3040102E+002,-1,-1
 2.3076096E+002,-1,-1
 2.3112022E+002,-1,-1
 2.3148112E+002,-1,-1
 2.3184448E+002,-1,-1
 2.3220145E+002,-1,-1
