s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3186382E+001,-1,-1
 3.3529926E+001,-1,-1
 3.3873470E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4972813E+001,-1,-1
 3.5316357E+001,-1,-1
 3.5659901E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6415699E+001,-1,-1
 3.6759243E+001,-1,-1
 3.7102787E+001,-1,-1
 3.7446331E+001,-1,-1
 3.7858585E+001,-1,-1
 3.8202129E+001,-1,-1
 3.8545673E+001,-1,-1
 3.8889217E+001,-1,-1
 3.9301472E+001,-1,-1
 3.9645016E+001,-1,-1
 3.9988560E+001,-1,-1
 4.0332104E+001,-1,-1
 4.0744358E+001,-1,-1
 4.1087902E+001,-1,-1
 4.1431446E+001,-1,-1
 4.1774990E+001,-1,-1
 4.2187244E+001,-1,-1
 4.2530788E+001,-1,-1
 4.2874332E+001,-1,-1
 4.3217876E+001,-1,-1
 4.3561420E+001,-1,-1
 4.3973675E+001,-1,-1
 4.4317219E+001,-1,-1
 4.4660763E+001,-1,-1
 4.5004307E+001,-1,-1
 4.5416561E+001,-1,-1
 4.5760105E+001,-1,-1
 4.6103649E+001,-1,-1
 4.6447193E+001,-1,-1
 4.6859447E+001,-1,-1
 4.7202991E+001,-1,-1
 4.7546535E+001,-1,-1
 4.7890079E+001,-1,-1
 4.8302334E+001,-1,-1
 4.8645878E+001,-1,-1
 4.8989422E+001,-1,-1
 4.9332966E+001,-1,-1
 4.9745220E+001,-1,-1
 5.0088764E+001,-1,-1
 5.0432308E+001,-1,-1
 5.0775852E+001,-1,-1
 5.1188107E+001,-1,-1
 5.1531651E+001,-1,-1
 5.1875195E+001,-1,-1
 5.2218739E+001,-1,-1
 5.2562283E+001,-1,-1
 5.2974537E+001,-1,-1
 5.3318081E+001,-1,-1
 5.3661625E+001,-1,-1
 5.4005169E+001,-1,-1
 5.4417423E+001,-1,-1
 5.4760967E+001,-1,-1
 5.5104511E+001,-1,-1
 5.5448055E+001,-1,-1
 5.5860310E+001,-1,-1
 5.6203854E+001,-1,-1
 5.6547398E+001,-1,-1
 5.6890942E+001,-1,-1
 5.7303196E+001,-1,-1
 5.7646740E+001,-1,-1
 5.7990284E+001,-1,-1
 5.8333828E+001,-1,-1
 5.8746082E+001,-1,-1
 5.9089626E+001,-1,-1
 5.9433170E+001,-1,-1
 5.9776714E+001,-1,-1
 6.0120258E+001,-1,-1
 6.0532513E+001,-1,-1
 6.0876057E+001,-1,-1
 6.1219601E+001,-1,-1
 6.1563145E+001,-1,-1
 6.1975399E+001,-1,-1
 6.2318943E+001,-1,-1
 6.2662487E+001,-1,-1
 6.3006031E+001,-1,-1
 6.3418285E+001,-1,-1
 6.3761829E+001,-1,-1
 6.4105370E+001,-1,-1
 6.4448914E+001,-1,-1
 6.4861168E+001,-1,-1
 6.5204712E+001,-1,-1
 6.5548256E+001,-1,-1
 6.5891800E+001,-1,-1
 6.6304054E+001,-1,-1
 6.6647598E+001,-1,-1
 6.6991142E+001,-1,-1
 6.7334686E+001,-1,-1
 6.7746941E+001,-1,-1
 6.8090485E+001,-1,-1
 6.8434029E+001,-1,-1
 6.8777573E+001,-1,-1
 6.9121117E+001,-1,-1
 6.9533371E+001,-1,-1
 6.9876915E+001,-1,-1
 7.0220459E+001,-1,-1
 7.0564003E+001,-1,-1
 7.0976257E+001,-1,-1
 7.1319801E+001,-1,-1
 7.1663345E+001,-1,-1
 7.2006889E+001,-1,-1
 7.2419144E+001,-1,-1
 7.2762688E+001,-1,-1
 7.3106232E+001,-1,-1
 7.3449776E+001,-1,-1
 7.3862030E+001,-1,-1
 7.4205574E+001,-1,-1
 7.4549118E+001,-1,-1
 7.4892662E+001,-1,-1
 7.5304916E+001,-1,-1
 7.5648460E+001,-1,-1
 7.5992004E+001,-1,-1
 7.6335548E+001,-1,-1
 7.6747803E+001,-1,-1
 7.7091347E+001,-1,-1
 7.7434891E+001,-1,-1
 7.7778435E+001,-1,-1
 7.8121979E+001,-1,-1
 7.8534233E+001,-1,-1
 7.8877777E+001,-1,-1
 7.9221321E+001,-1,-1
 7.9564865E+001,-1,-1
 7.9977119E+001,-1,-1
 8.0320663E+001,-1,-1
 8.0664207E+001,-1,-1
 8.1007751E+001,-1,-1
 8.1420006E+001,-1,-1
 8.1763550E+001,-1,-1
 8.2107094E+001,-1,-1
 8.2450638E+001,-1,-1
 8.2862892E+001,-1,-1
 8.3206436E+001,-1,-1
 8.3549980E+001,-1,-1
 8.3893524E+001,-1,-1
 8.4305779E+001,-1,-1
 8.4649323E+001,-1,-1
 8.4992867E+001,-1,-1
 8.5336411E+001,-1,-1
 8.5748665E+001,-1,-1
 8.6092209E+001,-1,-1
 8.6435753E+001,-1,-1
 8.6779297E+001,-1,-1
 8.7122841E+001,-1,-1
 8.7535095E+001,-1,-1
 8.7878639E+001,-1,-1
 8.8222183E+001,-1,-1
 8.8565727E+001,-1,-1
 8.8977982E+001,-1,-1
 8.9321526E+001,-1,-1
 8.9665070E+001,-1,-1
 9.0008614E+001,-1,-1
 9.0420868E+001,-1,-1
 9.0764412E+001,-1,-1
 9.1107956E+001,-1,-1
 9.1451500E+001,-1,-1
 9.1863754E+001,-1,-1
 9.2207298E+001,-1,-1
 9.2550842E+001,-1,-1
 9.2894386E+001,-1,-1
 9.3306641E+001,-1,-1
 9.3650185E+001,-1,-1
 9.3993729E+001,-1,-1
 9.4337273E+001,-1,-1
 9.4680817E+001,-1,-1
 9.5093071E+001,-1,-1
 9.5436615E+001,-1,-1
 9.5780159E+001,-1,-1
 9.6123703E+001,-1,-1
 9.6535957E+001,-1,-1
 9.6879501E+001,-1,-1
 9.7223045E+001,-1,-1
 9.7566589E+001,-1,-1
 9.7978844E+001,-1,-1
 9.8322388E+001,-1,-1
 9.8665932E+001,-1,-1
 9.9009476E+001,-1,-1
 9.9421730E+001,-1,-1
 9.9765274E+001,-1,-1
 1.0010882E+002,-1,-1
 1.0045236E+002,-1,-1
 1.0086462E+002,-1,-1
 1.0120816E+002,-1,-1
 1.0155170E+002,-1,-1
 1.0189525E+002,-1,-1
 1.0230750E+002,-1,-1
 1.0265105E+002,-1,-1
 1.0299459E+002,-1,-1
 1.0333813E+002,-1,-1
 1.0368168E+002,-1,-1
 1.0409393E+002,-1,-1
 1.0443748E+002,-1,-1
 1.0480415E+002,-1,-1
 1.0514605E+002,-1,-1
 1.0548586E+002,-1,-1
 1.0584934E+002,-1,-1
 1.0620228E+002,-1,-1
 1.0656003E+002,-1,-1
 1.0694444E+002,-1,-1
 1.0729316E+002,-1,-1
 1.0764188E+002,-1,-1
 1.0800670E+002,-1,-1
 1.0836079E+002,-1,-1
 1.0874438E+002,-1,-1
 1.0908299E+002,-1,-1
 1.0945760E+002,-1,-1
 1.0980338E+002,-1,-1
 1.1017798E+002,-1,-1
 1.1052377E+002,-1,-1
 1.1089836E+002,-1,-1
 1.1124415E+002,-1,-1
 1.1161874E+002,-1,-1
 1.1196453E+002,-1,-1
 1.1233913E+002,-1,-1
 1.1268491E+002,-1,-1
 1.1305951E+002,-1,-1
 1.1340530E+002,-1,-1
 1.1377989E+002,-1,-1
 1.1412568E+002,-1,-1
 1.1450027E+002,-1,-1
 1.1484606E+002,-1,-1
 1.1522066E+002,-1,-1
 1.1556644E+002,-1,-1
 1.1594104E+002,-1,-1
 1.1628683E+002,-1,-1
 1.1666665E+002,-1,-1
 1.1700339E+002,-1,-1
 1.1736819E+002,-1,-1
 1.1773300E+002,-1,-1
 1.1809780E+002,-1,-1
 1.1846261E+002,-1,-1
 1.1882742E+002,-1,-1
 1.1916415E+002,-1,-1
 1.1952896E+002,-1,-1
 1.1989377E+002,-1,-1
 1.2025857E+002,-1,-1
 1.2060835E+002,-1,-1
 1.2097988E+002,-1,-1
 1.2133501E+002,-1,-1
 1.2170028E+002,-1,-1
 1.2205210E+002,-1,-1
 1.2240936E+002,-1,-1
 1.2277840E+002,-1,-1
 1.2312154E+002,-1,-1
 1.2348977E+002,-1,-1
 1.2385799E+002,-1,-1
 1.2420456E+002,-1,-1
 1.2457278E+002,-1,-1
 1.2493884E+002,-1,-1
 1.2529624E+002,-1,-1
 1.2565363E+002,-1,-1
 1.2601103E+002,-1,-1
 1.2637182E+002,-1,-1
 1.2672932E+002,-1,-1
 1.2709303E+002,-1,-1
 1.2745258E+002,-1,-1
 1.2780296E+002,-1,-1
 1.2817523E+002,-1,-1
 1.2853876E+002,-1,-1
 1.2889578E+002,-1,-1
 1.2926140E+002,-1,-1
 1.2960551E+002,-1,-1
 1.2996432E+002,-1,-1
 1.3032356E+002,-1,-1
 1.3068279E+002,-1,-1
 1.3104370E+002,-1,-1
 1.3141785E+002,-1,-1
 1.3177119E+002,-1,-1
 1.3212454E+002,-1,-1
 1.3249869E+002,-1,-1
 1.3285204E+002,-1,-1
 1.3320540E+002,-1,-1
 1.3357953E+002,-1,-1
 1.3393597E+002,-1,-1
 1.3429300E+002,-1,-1
 1.3464714E+002,-1,-1
 1.3502002E+002,-1,-1
 1.3537096E+002,-1,-1
 1.3572191E+002,-1,-1
 1.3609479E+002,-1,-1
 1.3644572E+002,-1,-1
 1.3681860E+002,-1,-1
 1.3716956E+002,-1,-1
 1.3752049E+002,-1,-1
 1.3788567E+002,-1,-1
 1.3824887E+002,-1,-1
 1.3862065E+002,-1,-1
 1.3897581E+002,-1,-1
 1.3933807E+002,-1,-1
 1.3969417E+002,-1,-1
 1.4005669E+002,-1,-1
 1.4040639E+002,-1,-1
 1.4077357E+002,-1,-1
 1.4112851E+002,-1,-1
 1.4149202E+002,-1,-1
 1.4184149E+002,-1,-1
 1.4220308E+002,-1,-1
 1.4256467E+002,-1,-1
 1.4292690E+002,-1,-1
 1.4328966E+002,-1,-1
 1.4364058E+002,-1,-1
 1.4400923E+002,-1,-1
 1.4436179E+002,-1,-1
 1.4472478E+002,-1,-1
 1.4508203E+002,-1,-1
 1.4545395E+002,-1,-1
 1.4581297E+002,-1,-1
 1.4617201E+002,-1,-1
 1.4653105E+002,-1,-1
 1.4689009E+002,-1,-1
 1.4724913E+002,-1,-1
 1.4760817E+002,-1,-1
 1.4796721E+002,-1,-1
 1.4832623E+002,-1,-1
 1.4868527E+002,-1,-1
 1.4904602E+002,-1,-1
 1.4941681E+002,-1,-1
 1.4977147E+002,-1,-1
 1.5012198E+002,-1,-1
 1.5048650E+002,-1,-1
 1.5084282E+002,-1,-1
 1.5121077E+002,-1,-1
 1.5156032E+002,-1,-1
 1.5192825E+002,-1,-1
 1.5229620E+002,-1,-1
 1.5264574E+002,-1,-1
 1.5301369E+002,-1,-1
 1.5336324E+002,-1,-1
 1.5372038E+002,-1,-1
 1.5408104E+002,-1,-1
 1.5444154E+002,-1,-1
 1.5480876E+002,-1,-1
 1.5517696E+002,-1,-1
 1.5553096E+002,-1,-1
 1.5588498E+002,-1,-1
 1.5625339E+002,-1,-1
 1.5660701E+002,-1,-1
 1.5696928E+002,-1,-1
 1.5733157E+002,-1,-1
 1.5768130E+002,-1,-1
 1.5805116E+002,-1,-1
 1.5840253E+002,-1,-1
 1.5877240E+002,-1,-1
 1.5913855E+002,-1,-1
 1.5948438E+002,-1,-1
 1.5985350E+002,-1,-1
 1.6021054E+002,-1,-1
 1.6056940E+002,-1,-1
 1.6093297E+002,-1,-1
 1.6128639E+002,-1,-1
 1.6165947E+002,-1,-1
 1.6201291E+002,-1,-1
 1.6236633E+002,-1,-1
 1.6273941E+002,-1,-1
 1.6308284E+002,-1,-1
 1.6345319E+002,-1,-1
 1.6380589E+002,-1,-1
 1.6416919E+002,-1,-1
 1.6453542E+002,-1,-1
 1.6489450E+002,-1,-1
 1.6525359E+002,-1,-1
 1.6561267E+002,-1,-1
 1.6597176E+002,-1,-1
 1.6633084E+002,-1,-1
 1.6668994E+002,-1,-1
 1.6704903E+002,-1,-1
 1.6740811E+002,-1,-1
 1.6776720E+002,-1,-1
 1.6813550E+002,-1,-1
 1.6848441E+002,-1,-1
 1.6885284E+002,-1,-1
 1.6920877E+002,-1,-1
 1.6956628E+002,-1,-1
 1.6993002E+002,-1,-1
 1.7028769E+002,-1,-1
 1.7065790E+002,-1,-1
 1.7100529E+002,-1,-1
 1.7137030E+002,-1,-1
 1.7172791E+002,-1,-1
 1.7209279E+002,-1,-1
 1.7244028E+002,-1,-1
 1.7280515E+002,-1,-1
 1.7317001E+002,-1,-1
 1.7353488E+002,-1,-1
 1.7388499E+002,-1,-1
 1.7425371E+002,-1,-1
 1.7461465E+002,-1,-1
 1.7497575E+002,-1,-1
 1.7533104E+002,-1,-1
 1.7568156E+002,-1,-1
 1.7604959E+002,-1,-1
 1.7640997E+002,-1,-1
 1.7677031E+002,-1,-1
 1.7712569E+002,-1,-1
 1.7749472E+002,-1,-1
 1.7785143E+002,-1,-1
 1.7820813E+002,-1,-1
 1.7856483E+002,-1,-1
 1.7892155E+002,-1,-1
 1.7929446E+002,-1,-1
 1.7965117E+002,-1,-1
 1.8001382E+002,-1,-1
 1.8037199E+002,-1,-1
 1.8073393E+002,-1,-1
 1.8108340E+002,-1,-1
 1.8144675E+002,-1,-1
 1.8181140E+002,-1,-1
 1.8216429E+002,-1,-1
 1.8253255E+002,-1,-1
 1.8288544E+002,-1,-1
 1.8324983E+002,-1,-1
 1.8361096E+002,-1,-1
 1.8396156E+002,-1,-1
 1.8432802E+002,-1,-1
 1.8468822E+002,-1,-1
 1.8504842E+002,-1,-1
 1.8540189E+002,-1,-1
 1.8577493E+002,-1,-1
 1.8613037E+002,-1,-1
 1.8648579E+002,-1,-1
 1.8684122E+002,-1,-1
 1.8721281E+002,-1,-1
 1.8756921E+002,-1,-1
 1.8792491E+002,-1,-1
 1.8828552E+002,-1,-1
 1.8864711E+002,-1,-1
 1.8901007E+002,-1,-1
 1.8936237E+002,-1,-1
 1.8973235E+002,-1,-1
 1.9008752E+002,-1,-1
 1.9045284E+002,-1,-1
 1.9080516E+002,-1,-1
 1.9116010E+002,-1,-1
 1.9153394E+002,-1,-1
 1.9188615E+002,-1,-1
 1.9224075E+002,-1,-1
 1.9260953E+002,-1,-1
 1.9296413E+002,-1,-1
 1.9332166E+002,-1,-1
 1.9369449E+002,-1,-1
 1.9405162E+002,-1,-1
 1.9440875E+002,-1,-1
 1.9476588E+002,-1,-1
 1.9512302E+002,-1,-1
 1.9548352E+002,-1,-1
 1.9584621E+002,-1,-1
 1.9621138E+002,-1,-1
 1.9656799E+002,-1,-1
 1.9692410E+002,-1,-1
 1.9728883E+002,-1,-1
 1.9765099E+002,-1,-1
 1.9801254E+002,-1,-1
 1.9836072E+002,-1,-1
 1.9873260E+002,-1,-1
 1.9908105E+002,-1,-1
 1.9945207E+002,-1,-1
 1.9980585E+002,-1,-1
 2.0017319E+002,-1,-1
 2.0053297E+002,-1,-1
 2.0088252E+002,-1,-1
 2.0124281E+002,-1,-1
 2.0160384E+002,-1,-1
 2.0196599E+002,-1,-1
 2.0233208E+002,-1,-1
 2.0268309E+002,-1,-1
 2.0305219E+002,-1,-1
 2.0341022E+002,-1,-1
 2.0376619E+002,-1,-1
 2.0412846E+002,-1,-1
 2.0449193E+002,-1,-1
 2.0484583E+002,-1,-1
 2.0521043E+002,-1,-1
 2.0556499E+002,-1,-1
 2.0593051E+002,-1,-1
 2.0628784E+002,-1,-1
 2.0665070E+002,-1,-1
 2.0700723E+002,-1,-1
 2.0736232E+002,-1,-1
 2.0773187E+002,-1,-1
 2.0808838E+002,-1,-1
 2.0844122E+002,-1,-1
 2.0880765E+002,-1,-1
 2.0916049E+002,-1,-1
 2.0952472E+002,-1,-1
 2.0988287E+002,-1,-1
 2.1025018E+002,-1,-1
 2.1061040E+002,-1,-1
 2.1096216E+002,-1,-1
 2.1132579E+002,-1,-1
 2.1168951E+002,-1,-1
 2.1204710E+002,-1,-1
 2.1240025E+002,-1,-1
 2.1276559E+002,-1,-1
 2.1312755E+002,-1,-1
 2.1348900E+002,-1,-1
 2.1384456E+002,-1,-1
 2.1421024E+002,-1,-1
 2.1457103E+002,-1,-1
 2.1492603E+002,-1,-1
 2.1529108E+002,-1,-1
 2.1564633E+002,-1,-1
 2.1600438E+002,-1,-1
 2.1636729E+002,-1,-1
 2.1672926E+002,-1,-1
 2.1708861E+002,-1,-1
 2.1744485E+002,-1,-1
 2.1780576E+002,-1,-1
 2.1816357E+002,-1,-1
 2.1852138E+002,-1,-1
 2.1888075E+002,-1,-1
 2.1924440E+002,-1,-1
 2.1960182E+002,-1,-1
 2.1996030E+002,-1,-1
 2.2033034E+002,-1,-1
 2.2068254E+002,-1,-1
 2.2104465E+002,-1,-1
 2.2140285E+002,-1,-1
 2.2176669E+002,-1,-1
 2.2212407E+002,-1,-1
 2.2248242E+002,-1,-1
 2.2284193E+002,-1,-1
 2.2320767E+002,-1,-1
 2.2356721E+002,-1,-1
 2.2392224E+002,-1,-1
 2.2429033E+002,-1,-1
 2.2464873E+002,-1,-1
 2.2500481E+002,-1,-1
 2.2536700E+002,-1,-1
 2.2572794E+002,-1,-1
 2.2609068E+002,-1,-1
 2.2644856E+002,-1,-1
 2.2681015E+002,-1,-1
 2.2716769E+002,-1,-1
 2.2752147E+002,-1,-1
 2.2788931E+002,-1,-1
 2.2824306E+002,-1,-1
 2.2860274E+002,-1,-1
 2.2896495E+002,-1,-1
 2.2932617E+002,-1,-1
 2.2968375E+002,-1,-1
 2.3005260E+002,-1,-1
 2.3040193E+002,-1,-1
 2.3076384E+002,-1,-1
 2.3112111E+002,-1,-1
 2.3148495E+002,-1,-1
 2.3184595E+002,-1,-1
 2.3220190E+002,-1,-1
