s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9948624E+001,-1,-1
 8.0288834E+001,-1,-1
 8.0697083E+001,-1,-1
 8.1037285E+001,-1,-1
 8.1377495E+001,-1,-1
 8.1785744E+001,-1,-1
 8.2125946E+001,-1,-1
 8.2466156E+001,-1,-1
 8.2806358E+001,-1,-1
 8.3214607E+001,-1,-1
 8.3554817E+001,-1,-1
 8.3895027E+001,-1,-1
 8.4303268E+001,-1,-1
 8.4643478E+001,-1,-1
 8.4983688E+001,-1,-1
 8.5323891E+001,-1,-1
 8.5732140E+001,-1,-1
 8.6072350E+001,-1,-1
 8.6412552E+001,-1,-1
 8.6820801E+001,-1,-1
 8.7161011E+001,-1,-1
 8.7501221E+001,-1,-1
 8.7841423E+001,-1,-1
 8.8249672E+001,-1,-1
 8.8589882E+001,-1,-1
 8.8930084E+001,-1,-1
 8.9338333E+001,-1,-1
 8.9678543E+001,-1,-1
 9.0018745E+001,-1,-1
 9.0426994E+001,-1,-1
 9.0767204E+001,-1,-1
 9.1107407E+001,-1,-1
 9.1447617E+001,-1,-1
 9.1855865E+001,-1,-1
 9.2196075E+001,-1,-1
 9.2536278E+001,-1,-1
 9.2944527E+001,-1,-1
 9.3284737E+001,-1,-1
 9.3624939E+001,-1,-1
 9.3965149E+001,-1,-1
 9.4373398E+001,-1,-1
 9.4713600E+001,-1,-1
 9.5053810E+001,-1,-1
 9.5462059E+001,-1,-1
 9.5802269E+001,-1,-1
 9.6142471E+001,-1,-1
 9.6482681E+001,-1,-1
 9.6890930E+001,-1,-1
 9.7231133E+001,-1,-1
 9.7571342E+001,-1,-1
 9.7979591E+001,-1,-1
 9.8319794E+001,-1,-1
 9.8660004E+001,-1,-1
 9.9000214E+001,-1,-1
 9.9408463E+001,-1,-1
 9.9748665E+001,-1,-1
 1.0008887E+002,-1,-1
 1.0049712E+002,-1,-1
 1.0083733E+002,-1,-1
 1.0117754E+002,-1,-1
 1.0158578E+002,-1,-1
 1.0192599E+002,-1,-1
 1.0226620E+002,-1,-1
 1.0260641E+002,-1,-1
 1.0301465E+002,-1,-1
 1.0335486E+002,-1,-1
 1.0369507E+002,-1,-1
 1.0410332E+002,-1,-1
 1.0444352E+002,-1,-1
 1.0476727E+002,-1,-1
 1.0513238E+002,-1,-1
 1.0550110E+002,-1,-1
 1.0584389E+002,-1,-1
 1.0620129E+002,-1,-1
 1.0656666E+002,-1,-1
 1.0693164E+002,-1,-1
 1.0728559E+002,-1,-1
 1.0766677E+002,-1,-1
 1.0800439E+002,-1,-1
 1.0836379E+002,-1,-1
 1.0873380E+002,-1,-1
 1.0908125E+002,-1,-1
 1.0945274E+002,-1,-1
 1.0980553E+002,-1,-1
 1.1018773E+002,-1,-1
 1.1054052E+002,-1,-1
 1.1089331E+002,-1,-1
 1.1124610E+002,-1,-1
 1.1162830E+002,-1,-1
 1.1198109E+002,-1,-1
 1.1233388E+002,-1,-1
 1.1268667E+002,-1,-1
 1.1306886E+002,-1,-1
 1.1342165E+002,-1,-1
 1.1377444E+002,-1,-1
 1.1412724E+002,-1,-1
 1.1448003E+002,-1,-1
 1.1486221E+002,-1,-1
 1.1521500E+002,-1,-1
 1.1556779E+002,-1,-1
 1.1592059E+002,-1,-1
 1.1629068E+002,-1,-1
 1.1666518E+002,-1,-1
 1.1701331E+002,-1,-1
 1.1738210E+002,-1,-1
 1.1773949E+002,-1,-1
 1.1808134E+002,-1,-1
 1.1845169E+002,-1,-1
 1.1882203E+002,-1,-1
 1.1916388E+002,-1,-1
 1.1953237E+002,-1,-1
 1.1989127E+002,-1,-1
 1.2024404E+002,-1,-1
 1.2061689E+002,-1,-1
 1.2097007E+002,-1,-1
 1.2133272E+002,-1,-1
 1.2168917E+002,-1,-1
 1.2204290E+002,-1,-1
 1.2241230E+002,-1,-1
 1.2276731E+002,-1,-1
 1.2312127E+002,-1,-1
 1.2349760E+002,-1,-1
 1.2385977E+002,-1,-1
 1.2420619E+002,-1,-1
 1.2456400E+002,-1,-1
 1.2493022E+002,-1,-1
 1.2530065E+002,-1,-1
 1.2564793E+002,-1,-1
 1.2601836E+002,-1,-1
 1.2636565E+002,-1,-1
 1.2673608E+002,-1,-1
 1.2708336E+002,-1,-1
 1.2745379E+002,-1,-1
 1.2780107E+002,-1,-1
 1.2817216E+002,-1,-1
 1.2852176E+002,-1,-1
 1.2888696E+002,-1,-1
 1.2925412E+002,-1,-1
 1.2962128E+002,-1,-1
 1.2996684E+002,-1,-1
 1.3033400E+002,-1,-1
 1.3070116E+002,-1,-1
 1.3104672E+002,-1,-1
 1.3140092E+002,-1,-1
 1.3178104E+002,-1,-1
 1.3213739E+002,-1,-1
 1.3248532E+002,-1,-1
 1.3284348E+002,-1,-1
 1.3321210E+002,-1,-1
 1.3358148E+002,-1,-1
 1.3393510E+002,-1,-1
 1.3429001E+002,-1,-1
 1.3464609E+002,-1,-1
 1.3500853E+002,-1,-1
 1.3537689E+002,-1,-1
 1.3572357E+002,-1,-1
 1.3608974E+002,-1,-1
 1.3644017E+002,-1,-1
 1.3681007E+002,-1,-1
 1.3716635E+002,-1,-1
 1.3753041E+002,-1,-1
 1.3788324E+002,-1,-1
 1.3825264E+002,-1,-1
 1.3860564E+002,-1,-1
 1.3897774E+002,-1,-1
 1.3933737E+002,-1,-1
 1.3968144E+002,-1,-1
 1.4005772E+002,-1,-1
 1.4040692E+002,-1,-1
 1.4076662E+002,-1,-1
 1.4112213E+002,-1,-1
 1.4149402E+002,-1,-1
 1.4185229E+002,-1,-1
 1.4221465E+002,-1,-1
 1.4256393E+002,-1,-1
 1.4292899E+002,-1,-1
 1.4329219E+002,-1,-1
 1.4365541E+002,-1,-1
 1.4400046E+002,-1,-1
 1.4436890E+002,-1,-1
 1.4472142E+002,-1,-1
 1.4508081E+002,-1,-1
 1.4545682E+002,-1,-1
 1.4581735E+002,-1,-1
 1.4616908E+002,-1,-1
 1.4652249E+002,-1,-1
 1.4689452E+002,-1,-1
 1.4724049E+002,-1,-1
 1.4761378E+002,-1,-1
 1.4797809E+002,-1,-1
 1.4833875E+002,-1,-1
 1.4869940E+002,-1,-1
 1.4904004E+002,-1,-1
 1.4941330E+002,-1,-1
 1.4977682E+002,-1,-1
 1.5012454E+002,-1,-1
 1.5049158E+002,-1,-1
 1.5085313E+002,-1,-1
 1.5120976E+002,-1,-1
 1.5157765E+002,-1,-1
 1.5192865E+002,-1,-1
 1.5228886E+002,-1,-1
 1.5264052E+002,-1,-1
 1.5301068E+002,-1,-1
 1.5336975E+002,-1,-1
 1.5373621E+002,-1,-1
 1.5409639E+002,-1,-1
 1.5444797E+002,-1,-1
 1.5481781E+002,-1,-1
 1.5516425E+002,-1,-1
 1.5552509E+002,-1,-1
 1.5589392E+002,-1,-1
 1.5625546E+002,-1,-1
 1.5660564E+002,-1,-1
 1.5696718E+002,-1,-1
 1.5732979E+002,-1,-1
 1.5768175E+002,-1,-1
 1.5805324E+002,-1,-1
 1.5840518E+002,-1,-1
 1.5876784E+002,-1,-1
 1.5913351E+002,-1,-1
 1.5949918E+002,-1,-1
 1.5984560E+002,-1,-1
 1.6021126E+002,-1,-1
 1.6057692E+002,-1,-1
 1.6092334E+002,-1,-1
 1.6128633E+002,-1,-1
 1.6164252E+002,-1,-1
 1.6201541E+002,-1,-1
 1.6236621E+002,-1,-1
 1.6272780E+002,-1,-1
 1.6308269E+002,-1,-1
 1.6345149E+002,-1,-1
 1.6381613E+002,-1,-1
 1.6416423E+002,-1,-1
 1.6452629E+002,-1,-1
 1.6488245E+002,-1,-1
 1.6524173E+002,-1,-1
 1.6560100E+002,-1,-1
 1.6597737E+002,-1,-1
 1.6633275E+002,-1,-1
 1.6669264E+002,-1,-1
 1.6704991E+002,-1,-1
 1.6740395E+002,-1,-1
 1.6777570E+002,-1,-1
 1.6812975E+002,-1,-1
 1.6848151E+002,-1,-1
 1.6885333E+002,-1,-1
 1.6921185E+002,-1,-1
 1.6956592E+002,-1,-1
 1.6992078E+002,-1,-1
 1.7028088E+002,-1,-1
 1.7065408E+002,-1,-1
 1.7100661E+002,-1,-1
 1.7137677E+002,-1,-1
 1.7172931E+002,-1,-1
 1.7208183E+002,-1,-1
 1.7245200E+002,-1,-1
 1.7280452E+002,-1,-1
 1.7317468E+002,-1,-1
 1.7353569E+002,-1,-1
 1.7388252E+002,-1,-1
 1.7424670E+002,-1,-1
 1.7461089E+002,-1,-1
 1.7497507E+002,-1,-1
 1.7533640E+002,-1,-1
 1.7569402E+002,-1,-1
 1.7604356E+002,-1,-1
 1.7640544E+002,-1,-1
 1.7676054E+002,-1,-1
 1.7712390E+002,-1,-1
 1.7748727E+002,-1,-1
 1.7785521E+002,-1,-1
 1.7820557E+002,-1,-1
 1.7857344E+002,-1,-1
 1.7892030E+002,-1,-1
 1.7928426E+002,-1,-1
 1.7964391E+002,-1,-1
 1.8000157E+002,-1,-1
 1.8036311E+002,-1,-1
 1.8072360E+002,-1,-1
 1.8109055E+002,-1,-1
 1.8145317E+002,-1,-1
 1.8181233E+002,-1,-1
 1.8216913E+002,-1,-1
 1.8252563E+002,-1,-1
 1.8288057E+002,-1,-1
 1.8324905E+002,-1,-1
 1.8360713E+002,-1,-1
 1.8396468E+002,-1,-1
 1.8432693E+002,-1,-1
 1.8468919E+002,-1,-1
 1.8504851E+002,-1,-1
 1.8541203E+002,-1,-1
 1.8577412E+002,-1,-1
 1.8612964E+002,-1,-1
 1.8648080E+002,-1,-1
 1.8684145E+002,-1,-1
 1.8720700E+002,-1,-1
 1.8756758E+002,-1,-1
 1.8792494E+002,-1,-1
 1.8828331E+002,-1,-1
 1.8864928E+002,-1,-1
 1.8900818E+002,-1,-1
 1.8936710E+002,-1,-1
 1.8972600E+002,-1,-1
 1.9008492E+002,-1,-1
 1.9045078E+002,-1,-1
 1.9080565E+002,-1,-1
 1.9116054E+002,-1,-1
 1.9153148E+002,-1,-1
 1.9188249E+002,-1,-1
 1.9224138E+002,-1,-1
 1.9260028E+002,-1,-1
 1.9296252E+002,-1,-1
 1.9332617E+002,-1,-1
 1.9368982E+002,-1,-1
 1.9405130E+002,-1,-1
 1.9440483E+002,-1,-1
 1.9476833E+002,-1,-1
 1.9512674E+002,-1,-1
 1.9549060E+002,-1,-1
 1.9584911E+002,-1,-1
 1.9620482E+002,-1,-1
 1.9656679E+002,-1,-1
 1.9692693E+002,-1,-1
 1.9728439E+002,-1,-1
 1.9765308E+002,-1,-1
 1.9800615E+002,-1,-1
 1.9836955E+002,-1,-1
 1.9872955E+002,-1,-1
 1.9908540E+002,-1,-1
 1.9944749E+002,-1,-1
 1.9980606E+002,-1,-1
 2.0017413E+002,-1,-1
 2.0052934E+002,-1,-1
 2.0088249E+002,-1,-1
 2.0124872E+002,-1,-1
 2.0160188E+002,-1,-1
 2.0196017E+002,-1,-1
 2.0232248E+002,-1,-1
 2.0269124E+002,-1,-1
 2.0304973E+002,-1,-1
 2.0340674E+002,-1,-1
 2.0376196E+002,-1,-1
 2.0412086E+002,-1,-1
 2.0448674E+002,-1,-1
 2.0484894E+002,-1,-1
 2.0521069E+002,-1,-1
 2.0556529E+002,-1,-1
 2.0593173E+002,-1,-1
 2.0628331E+002,-1,-1
 2.0665385E+002,-1,-1
 2.0700296E+002,-1,-1
 2.0736772E+002,-1,-1
 2.0772514E+002,-1,-1
 2.0808643E+002,-1,-1
 2.0844235E+002,-1,-1
 2.0880826E+002,-1,-1
 2.0916003E+002,-1,-1
 2.0952559E+002,-1,-1
 2.0988304E+002,-1,-1
 2.1025146E+002,-1,-1
 2.1060054E+002,-1,-1
 2.1096834E+002,-1,-1
 2.1132645E+002,-1,-1
 2.1168808E+002,-1,-1
 2.1204047E+002,-1,-1
 2.1240578E+002,-1,-1
 2.1276768E+002,-1,-1
 2.1312958E+002,-1,-1
 2.1349149E+002,-1,-1
 2.1384863E+002,-1,-1
 2.1420073E+002,-1,-1
 2.1456497E+002,-1,-1
 2.1493123E+002,-1,-1
 2.1528600E+002,-1,-1
 2.1564075E+002,-1,-1
 2.1600816E+002,-1,-1
 2.1636293E+002,-1,-1
 2.1672536E+002,-1,-1
 2.1708009E+002,-1,-1
 2.1744502E+002,-1,-1
 2.1780353E+002,-1,-1
 2.1816521E+002,-1,-1
 2.1852737E+002,-1,-1
 2.1888388E+002,-1,-1
 2.1924681E+002,-1,-1
 2.1961215E+002,-1,-1
 2.1996338E+002,-1,-1
 2.2032216E+002,-1,-1
 2.2068271E+002,-1,-1
 2.2104782E+002,-1,-1
 2.2140117E+002,-1,-1
 2.2176630E+002,-1,-1
 2.2212515E+002,-1,-1
 2.2248045E+002,-1,-1
 2.2284100E+002,-1,-1
 2.2320332E+002,-1,-1
 2.2356544E+002,-1,-1
 2.2392871E+002,-1,-1
 2.2428474E+002,-1,-1
 2.2464911E+002,-1,-1
 2.2500575E+002,-1,-1
 2.2536815E+002,-1,-1
 2.2572354E+002,-1,-1
 2.2608739E+002,-1,-1
 2.2644897E+002,-1,-1
 2.2680074E+002,-1,-1
 2.2716847E+002,-1,-1
 2.2752133E+002,-1,-1
 2.2788516E+002,-1,-1
 2.2824898E+002,-1,-1
 2.2860063E+002,-1,-1
 2.2896394E+002,-1,-1
 2.2932463E+002,-1,-1
 2.2968898E+002,-1,-1
 2.3005034E+002,-1,-1
 2.3040593E+002,-1,-1
 2.3076627E+002,-1,-1
 2.3112617E+002,-1,-1
 2.3148436E+002,-1,-1
 2.3184508E+002,-1,-1
 2.3221098E+002,-1,-1
