s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3186382E+001,-1,-1
 3.3529926E+001,-1,-1
 3.3873470E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4972813E+001,-1,-1
 3.5316357E+001,-1,-1
 3.5659901E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6415699E+001,-1,-1
 3.6759243E+001,-1,-1
 3.7102787E+001,-1,-1
 3.7446331E+001,-1,-1
 3.7858585E+001,-1,-1
 3.8202129E+001,-1,-1
 3.8545673E+001,-1,-1
 3.8889217E+001,-1,-1
 3.9301472E+001,-1,-1
 3.9645016E+001,-1,-1
 3.9988560E+001,-1,-1
 4.0332104E+001,-1,-1
 4.0744358E+001,-1,-1
 4.1087902E+001,-1,-1
 4.1431446E+001,-1,-1
 4.1774990E+001,-1,-1
 4.2187244E+001,-1,-1
 4.2530788E+001,-1,-1
 4.2874332E+001,-1,-1
 4.3217876E+001,-1,-1
 4.3561420E+001,-1,-1
 4.3973675E+001,-1,-1
 4.4317219E+001,-1,-1
 4.4660763E+001,-1,-1
 4.5004307E+001,-1,-1
 4.5416561E+001,-1,-1
 4.5760105E+001,-1,-1
 4.6103649E+001,-1,-1
 4.6447193E+001,-1,-1
 4.6859447E+001,-1,-1
 4.7202991E+001,-1,-1
 4.7546535E+001,-1,-1
 4.7890079E+001,-1,-1
 4.8302334E+001,-1,-1
 4.8645878E+001,-1,-1
 4.8989422E+001,-1,-1
 4.9332966E+001,-1,-1
 4.9745220E+001,-1,-1
 5.0088764E+001,-1,-1
 5.0432308E+001,-1,-1
 5.0775852E+001,-1,-1
 5.1188107E+001,-1,-1
 5.1531651E+001,-1,-1
 5.1875195E+001,-1,-1
 5.2218739E+001,-1,-1
 5.2562283E+001,-1,-1
 5.2974537E+001,-1,-1
 5.3318081E+001,-1,-1
 5.3661625E+001,-1,-1
 5.4005169E+001,-1,-1
 5.4417423E+001,-1,-1
 5.4760967E+001,-1,-1
 5.5104511E+001,-1,-1
 5.5448055E+001,-1,-1
 5.5860310E+001,-1,-1
 5.6203854E+001,-1,-1
 5.6547398E+001,-1,-1
 5.6890942E+001,-1,-1
 5.7303196E+001,-1,-1
 5.7646740E+001,-1,-1
 5.7990284E+001,-1,-1
 5.8333828E+001,-1,-1
 5.8746082E+001,-1,-1
 5.9089626E+001,-1,-1
 5.9433170E+001,-1,-1
 5.9776714E+001,-1,-1
 6.0120258E+001,-1,-1
 6.0532513E+001,-1,-1
 6.0876057E+001,-1,-1
 6.1219601E+001,-1,-1
 6.1563145E+001,-1,-1
 6.1975399E+001,-1,-1
 6.2318943E+001,-1,-1
 6.2662487E+001,-1,-1
 6.3006031E+001,-1,-1
 6.3418285E+001,-1,-1
 6.3761829E+001,-1,-1
 6.4105370E+001,-1,-1
 6.4448914E+001,-1,-1
 6.4861168E+001,-1,-1
 6.5204712E+001,-1,-1
 6.5548256E+001,-1,-1
 6.5891800E+001,-1,-1
 6.6304054E+001,-1,-1
 6.6647598E+001,-1,-1
 6.6991142E+001,-1,-1
 6.7334686E+001,-1,-1
 6.7746941E+001,-1,-1
 6.8090485E+001,-1,-1
 6.8434029E+001,-1,-1
 6.8777573E+001,-1,-1
 6.9121117E+001,-1,-1
 6.9533371E+001,-1,-1
 6.9876915E+001,-1,-1
 7.0220459E+001,-1,-1
 7.0564003E+001,-1,-1
 7.0976257E+001,-1,-1
 7.1319801E+001,-1,-1
 7.1663345E+001,-1,-1
 7.2006889E+001,-1,-1
 7.2419144E+001,-1,-1
 7.2762688E+001,-1,-1
 7.3106232E+001,-1,-1
 7.3449776E+001,-1,-1
 7.3862030E+001,-1,-1
 7.4205574E+001,-1,-1
 7.4549118E+001,-1,-1
 7.4892662E+001,-1,-1
 7.5304916E+001,-1,-1
 7.5648460E+001,-1,-1
 7.5992004E+001,-1,-1
 7.6335548E+001,-1,-1
 7.6747803E+001,-1,-1
 7.7091347E+001,-1,-1
 7.7434891E+001,-1,-1
 7.7778435E+001,-1,-1
 7.8121979E+001,-1,-1
 7.8534233E+001,-1,-1
 7.8877777E+001,-1,-1
 7.9221321E+001,-1,-1
 7.9564865E+001,-1,-1
 7.9977119E+001,-1,-1
 8.0320663E+001,-1,-1
 8.0664207E+001,-1,-1
 8.1007751E+001,-1,-1
 8.1420006E+001,-1,-1
 8.1763550E+001,-1,-1
 8.2107094E+001,-1,-1
 8.2450638E+001,-1,-1
 8.2862892E+001,-1,-1
 8.3206436E+001,-1,-1
 8.3549980E+001,-1,-1
 8.3893524E+001,-1,-1
 8.4305779E+001,-1,-1
 8.4649323E+001,-1,-1
 8.4992867E+001,-1,-1
 8.5336411E+001,-1,-1
 8.5748665E+001,-1,-1
 8.6092209E+001,-1,-1
 8.6435753E+001,-1,-1
 8.6779297E+001,-1,-1
 8.7122841E+001,-1,-1
 8.7535095E+001,-1,-1
 8.7878639E+001,-1,-1
 8.8222183E+001,-1,-1
 8.8565727E+001,-1,-1
 8.8977982E+001,-1,-1
 8.9321526E+001,-1,-1
 8.9665070E+001,-1,-1
 9.0008614E+001,-1,-1
 9.0420868E+001,-1,-1
 9.0764412E+001,-1,-1
 9.1107956E+001,-1,-1
 9.1451500E+001,-1,-1
 9.1863754E+001,-1,-1
 9.2207298E+001,-1,-1
 9.2550842E+001,-1,-1
 9.2894386E+001,-1,-1
 9.3306641E+001,-1,-1
 9.3650185E+001,-1,-1
 9.3993729E+001,-1,-1
 9.4337273E+001,-1,-1
 9.4680817E+001,-1,-1
 9.5093071E+001,-1,-1
 9.5436615E+001,-1,-1
 9.5780159E+001,-1,-1
 9.6123703E+001,-1,-1
 9.6535957E+001,-1,-1
 9.6879501E+001,-1,-1
 9.7223045E+001,-1,-1
 9.7566589E+001,-1,-1
 9.7978844E+001,-1,-1
 9.8322388E+001,-1,-1
 9.8665932E+001,-1,-1
 9.9009476E+001,-1,-1
 9.9421730E+001,-1,-1
 9.9765274E+001,-1,-1
 1.0010882E+002,-1,-1
 1.0045236E+002,-1,-1
 1.0086462E+002,-1,-1
 1.0120816E+002,-1,-1
 1.0155170E+002,-1,-1
 1.0189525E+002,-1,-1
 1.0230750E+002,-1,-1
 1.0265105E+002,-1,-1
 1.0299459E+002,-1,-1
 1.0333813E+002,-1,-1
 1.0368168E+002,-1,-1
 1.0409393E+002,-1,-1
 1.0443748E+002,-1,-1
 1.0480415E+002,-1,-1
 1.0514605E+002,-1,-1
 1.0548586E+002,-1,-1
 1.0584934E+002,-1,-1
 1.0620228E+002,-1,-1
 1.0656003E+002,-1,-1
 1.0694444E+002,-1,-1
 1.0729316E+002,-1,-1
 1.0764188E+002,-1,-1
 1.0800670E+002,-1,-1
 1.0836079E+002,-1,-1
 1.0874438E+002,-1,-1
 1.0908300E+002,-1,-1
 1.0945760E+002,-1,-1
 1.0980338E+002,-1,-1
 1.1017798E+002,-1,-1
 1.1052377E+002,-1,-1
 1.1089836E+002,-1,-1
 1.1124415E+002,-1,-1
 1.1161874E+002,-1,-1
 1.1196453E+002,-1,-1
 1.1233913E+002,-1,-1
 1.1268491E+002,-1,-1
 1.1305951E+002,-1,-1
 1.1340530E+002,-1,-1
 1.1377989E+002,-1,-1
 1.1412568E+002,-1,-1
 1.1450027E+002,-1,-1
 1.1484606E+002,-1,-1
 1.1522066E+002,-1,-1
 1.1556644E+002,-1,-1
 1.1594104E+002,-1,-1
 1.1628683E+002,-1,-1
 1.1666665E+002,-1,-1
 1.1700339E+002,-1,-1
 1.1736819E+002,-1,-1
 1.1773300E+002,-1,-1
 1.1809780E+002,-1,-1
 1.1846261E+002,-1,-1
 1.1882742E+002,-1,-1
 1.1916415E+002,-1,-1
 1.1952896E+002,-1,-1
 1.1989377E+002,-1,-1
 1.2025857E+002,-1,-1
 1.2060835E+002,-1,-1
 1.2097988E+002,-1,-1
 1.2133501E+002,-1,-1
 1.2170028E+002,-1,-1
 1.2205210E+002,-1,-1
 1.2240936E+002,-1,-1
 1.2277840E+002,-1,-1
 1.2312154E+002,-1,-1
 1.2348977E+002,-1,-1
 1.2385799E+002,-1,-1
 1.2420456E+002,-1,-1
 1.2457278E+002,-1,-1
 1.2493884E+002,-1,-1
 1.2529624E+002,-1,-1
 1.2565363E+002,-1,-1
 1.2601103E+002,-1,-1
 1.2637182E+002,-1,-1
 1.2672932E+002,-1,-1
 1.2709303E+002,-1,-1
 1.2745258E+002,-1,-1
 1.2780296E+002,-1,-1
 1.2817523E+002,-1,-1
 1.2853876E+002,-1,-1
 1.2889578E+002,-1,-1
 1.2926140E+002,-1,-1
 1.2960551E+002,-1,-1
 1.2996432E+002,-1,-1
 1.3032356E+002,-1,-1
 1.3068279E+002,-1,-1
 1.3104373E+002,-1,-1
 1.3141789E+002,-1,-1
 1.3177129E+002,-1,-1
 1.3212466E+002,-1,-1
 1.3249884E+002,-1,-1
 1.3285222E+002,-1,-1
 1.3320561E+002,-1,-1
 1.3357977E+002,-1,-1
 1.3393625E+002,-1,-1
 1.3429326E+002,-1,-1
 1.3464737E+002,-1,-1
 1.3502020E+002,-1,-1
 1.3537109E+002,-1,-1
 1.3572200E+002,-1,-1
 1.3609483E+002,-1,-1
 1.3644574E+002,-1,-1
 1.3681857E+002,-1,-1
 1.3716948E+002,-1,-1
 1.3752039E+002,-1,-1
 1.3788602E+002,-1,-1
 1.3824973E+002,-1,-1
 1.3861838E+002,-1,-1
 1.3897838E+002,-1,-1
 1.3933038E+002,-1,-1
 1.3968445E+002,-1,-1
 1.4004095E+002,-1,-1
 1.4041278E+002,-1,-1
 1.4076924E+002,-1,-1
 1.4112401E+002,-1,-1
 1.4149745E+002,-1,-1
 1.4185222E+002,-1,-1
 1.4220697E+002,-1,-1
 1.4256174E+002,-1,-1
 1.4292116E+002,-1,-1
 1.4328029E+002,-1,-1
 1.4365451E+002,-1,-1
 1.4401276E+002,-1,-1
 1.4436781E+002,-1,-1
 1.4473335E+002,-1,-1
 1.4508928E+002,-1,-1
 1.4544905E+002,-1,-1
 1.4580232E+002,-1,-1
 1.4616812E+002,-1,-1
 1.4653394E+002,-1,-1
 1.4688695E+002,-1,-1
 1.4724777E+002,-1,-1
 1.4760617E+002,-1,-1
 1.4797752E+002,-1,-1
 1.4832556E+002,-1,-1
 1.4868636E+002,-1,-1
 1.4904306E+002,-1,-1
 1.4941766E+002,-1,-1
 1.4977177E+002,-1,-1
 1.5012589E+002,-1,-1
 1.5049863E+002,-1,-1
 1.5085274E+002,-1,-1
 1.5120685E+002,-1,-1
 1.5156656E+002,-1,-1
 1.5193761E+002,-1,-1
 1.5229663E+002,-1,-1
 1.5264226E+002,-1,-1
 1.5301158E+002,-1,-1
 1.5336147E+002,-1,-1
 1.5372955E+002,-1,-1
 1.5408089E+002,-1,-1
 1.5445744E+002,-1,-1
 1.5480002E+002,-1,-1
 1.5516603E+002,-1,-1
 1.5553752E+002,-1,-1
 1.5588190E+002,-1,-1
 1.5625661E+002,-1,-1
 1.5660782E+002,-1,-1
 1.5697749E+002,-1,-1
 1.5732869E+002,-1,-1
 1.5769838E+002,-1,-1
 1.5804958E+002,-1,-1
 1.5840077E+002,-1,-1
 1.5877045E+002,-1,-1
 1.5912166E+002,-1,-1
 1.5949133E+002,-1,-1
 1.5984253E+002,-1,-1
 1.6020113E+002,-1,-1
 1.6056711E+002,-1,-1
 1.6093309E+002,-1,-1
 1.6129907E+002,-1,-1
 1.6164473E+002,-1,-1
 1.6200201E+002,-1,-1
 1.6237601E+002,-1,-1
 1.6273549E+002,-1,-1
 1.6309497E+002,-1,-1
 1.6344789E+002,-1,-1
 1.6380080E+002,-1,-1
 1.6417136E+002,-1,-1
 1.6452974E+002,-1,-1
 1.6489337E+002,-1,-1
 1.6525087E+002,-1,-1
 1.6561736E+002,-1,-1
 1.6597255E+002,-1,-1
 1.6632774E+002,-1,-1
 1.6668295E+002,-1,-1
 1.6704324E+002,-1,-1
 1.6740150E+002,-1,-1
 1.6776823E+002,-1,-1
 1.6813177E+002,-1,-1
 1.6849562E+002,-1,-1
 1.6884123E+002,-1,-1
 1.6920905E+002,-1,-1
 1.6956868E+002,-1,-1
 1.6992833E+002,-1,-1
 1.7028796E+002,-1,-1
 1.7064168E+002,-1,-1
 1.7100105E+002,-1,-1
 1.7136432E+002,-1,-1
 1.7173618E+002,-1,-1
 1.7208333E+002,-1,-1
 1.7244609E+002,-1,-1
 1.7280424E+002,-1,-1
 1.7316241E+002,-1,-1
 1.7353282E+002,-1,-1
 1.7389047E+002,-1,-1
 1.7424144E+002,-1,-1
 1.7460222E+002,-1,-1
 1.7496925E+002,-1,-1
 1.7533499E+002,-1,-1
 1.7568077E+002,-1,-1
 1.7604710E+002,-1,-1
 1.7640775E+002,-1,-1
 1.7676347E+002,-1,-1
 1.7712823E+002,-1,-1
 1.7748196E+002,-1,-1
 1.7785336E+002,-1,-1
 1.7820308E+002,-1,-1
 1.7856943E+002,-1,-1
 1.7893579E+002,-1,-1
 1.7929561E+002,-1,-1
 1.7964429E+002,-1,-1
 1.8001700E+002,-1,-1
 1.8036714E+002,-1,-1
 1.8072060E+002,-1,-1
 1.8108287E+002,-1,-1
 1.8145546E+002,-1,-1
 1.8181186E+002,-1,-1
 1.8216339E+002,-1,-1
 1.8252870E+002,-1,-1
 1.8288135E+002,-1,-1
 1.8324597E+002,-1,-1
 1.8360193E+002,-1,-1
 1.8397176E+002,-1,-1
 1.8433205E+002,-1,-1
 1.8469617E+002,-1,-1
 1.8504204E+002,-1,-1
 1.8540536E+002,-1,-1
 1.8576118E+002,-1,-1
 1.8613182E+002,-1,-1
 1.8648764E+002,-1,-1
 1.8684140E+002,-1,-1
 1.8720505E+002,-1,-1
 1.8757159E+002,-1,-1
 1.8793016E+002,-1,-1
 1.8829210E+002,-1,-1
 1.8865001E+002,-1,-1
 1.8900240E+002,-1,-1
 1.8937346E+002,-1,-1
 1.8972342E+002,-1,-1
 1.9008908E+002,-1,-1
 1.9044524E+002,-1,-1
 1.9080139E+002,-1,-1
 1.9116371E+002,-1,-1
 1.9152693E+002,-1,-1
 1.9188719E+002,-1,-1
 1.9224075E+002,-1,-1
 1.9261366E+002,-1,-1
 1.9296495E+002,-1,-1
 1.9332509E+002,-1,-1
 1.9368040E+002,-1,-1
 1.9404689E+002,-1,-1
 1.9441257E+002,-1,-1
 1.9476300E+002,-1,-1
 1.9512994E+002,-1,-1
 1.9548573E+002,-1,-1
 1.9584698E+002,-1,-1
 1.9620825E+002,-1,-1
 1.9656032E+002,-1,-1
 1.9692702E+002,-1,-1
 1.9728185E+002,-1,-1
 1.9765189E+002,-1,-1
 1.9800172E+002,-1,-1
 1.9836543E+002,-1,-1
 1.9872914E+002,-1,-1
 1.9909283E+002,-1,-1
 1.9945250E+002,-1,-1
 1.9980418E+002,-1,-1
 2.0016440E+002,-1,-1
 2.0053271E+002,-1,-1
 2.0088049E+002,-1,-1
 2.0124942E+002,-1,-1
 2.0160886E+002,-1,-1
 2.0196919E+002,-1,-1
 2.0232957E+002,-1,-1
 2.0268970E+002,-1,-1
 2.0305208E+002,-1,-1
 2.0340640E+002,-1,-1
 2.0377339E+002,-1,-1
 2.0412991E+002,-1,-1
 2.0448148E+002,-1,-1
 2.0484517E+002,-1,-1
 2.0520569E+002,-1,-1
 2.0556024E+002,-1,-1
 2.0592174E+002,-1,-1
 2.0628429E+002,-1,-1
 2.0664085E+002,-1,-1
 2.0700153E+002,-1,-1
 2.0736494E+002,-1,-1
 2.0772208E+002,-1,-1
 2.0808286E+002,-1,-1
 2.0844673E+002,-1,-1
 2.0880685E+002,-1,-1
 2.0917293E+002,-1,-1
 2.0952592E+002,-1,-1
 2.0988666E+002,-1,-1
 2.1024013E+002,-1,-1
 2.1060011E+002,-1,-1
 2.1096330E+002,-1,-1
 2.1132176E+002,-1,-1
 2.1169012E+002,-1,-1
 2.1205099E+002,-1,-1
 2.1240820E+002,-1,-1
 2.1276048E+002,-1,-1
 2.1312613E+002,-1,-1
 2.1349167E+002,-1,-1
 2.1384502E+002,-1,-1
 2.1421056E+002,-1,-1
 2.1457161E+002,-1,-1
 2.1492824E+002,-1,-1
 2.1528886E+002,-1,-1
 2.1564796E+002,-1,-1
 2.1600284E+002,-1,-1
 2.1636966E+002,-1,-1
 2.1672160E+002,-1,-1
 2.1708185E+002,-1,-1
 2.1744377E+002,-1,-1
 2.1781227E+002,-1,-1
 2.1816029E+002,-1,-1
 2.1852826E+002,-1,-1
 2.1888211E+002,-1,-1
 2.1924751E+002,-1,-1
 2.1960927E+002,-1,-1
 2.1997000E+002,-1,-1
 2.2032076E+002,-1,-1
 2.2068845E+002,-1,-1
 2.2104541E+002,-1,-1
 2.2140509E+002,-1,-1
 2.2176872E+002,-1,-1
 2.2212361E+002,-1,-1
 2.2248624E+002,-1,-1
 2.2284822E+002,-1,-1
 2.2321021E+002,-1,-1
 2.2356050E+002,-1,-1
 2.2392613E+002,-1,-1
 2.2428906E+002,-1,-1
 2.2464311E+002,-1,-1
 2.2500859E+002,-1,-1
 2.2536775E+002,-1,-1
 2.2572827E+002,-1,-1
 2.2608009E+002,-1,-1
 2.2644411E+002,-1,-1
 2.2680479E+002,-1,-1
 2.2716306E+002,-1,-1
 2.2752309E+002,-1,-1
 2.2788779E+002,-1,-1
 2.2824579E+002,-1,-1
 2.2860294E+002,-1,-1
 2.2897203E+002,-1,-1
 2.2932074E+002,-1,-1
 2.2968033E+002,-1,-1
 2.3004700E+002,-1,-1
 2.3040129E+002,-1,-1
 2.3076068E+002,-1,-1
 2.3112209E+002,-1,-1
 2.3148457E+002,-1,-1
 2.3184889E+002,-1,-1
 2.3220544E+002,-1,-1
