s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0333691E+000,-1,-1
 9.3932133E+000,-1,-1
 9.7530575E+000,-1,-1
 1.0105757E+001,-1,-1
 1.0475562E+001,-1,-1
 1.0808388E+001,-1,-1
 1.1215174E+001,-1,-1
 1.1563848E+001,-1,-1
 1.1900316E+001,-1,-1
 1.2263118E+001,-1,-1
 1.2603597E+001,-1,-1
 1.2994777E+001,-1,-1
 1.3350395E+001,-1,-1
 1.3699705E+001,-1,-1
 1.4049015E+001,-1,-1
 1.4426603E+001,-1,-1
 1.4765940E+001,-1,-1
 1.5142038E+001,-1,-1
 1.5484202E+001,-1,-1
 1.5863694E+001,-1,-1
 1.6205858E+001,-1,-1
 1.6589083E+001,-1,-1
 1.6927826E+001,-1,-1
 1.7304207E+001,-1,-1
 1.7677576E+001,-1,-1
 1.8023695E+001,-1,-1
 1.8404428E+001,-1,-1
 1.8757105E+001,-1,-1
 1.9126867E+001,-1,-1
 1.9460257E+001,-1,-1
 1.9800465E+001,-1,-1
 2.0208712E+001,-1,-1
 2.0548920E+001,-1,-1
 2.0889126E+001,-1,-1
 2.1297375E+001,-1,-1
 2.1637581E+001,-1,-1
 2.1977789E+001,-1,-1
 2.2386036E+001,-1,-1
 2.2726244E+001,-1,-1
 2.3066450E+001,-1,-1
 2.3406658E+001,-1,-1
 2.3814905E+001,-1,-1
 2.4155113E+001,-1,-1
 2.4495319E+001,-1,-1
 2.4903568E+001,-1,-1
 2.5243774E+001,-1,-1
 2.5583982E+001,-1,-1
 2.5924189E+001,-1,-1
 2.6332438E+001,-1,-1
 2.6672644E+001,-1,-1
 2.7012850E+001,-1,-1
 2.7421099E+001,-1,-1
 2.7761307E+001,-1,-1
 2.8101513E+001,-1,-1
 2.8441719E+001,-1,-1
 2.8849968E+001,-1,-1
 2.9190174E+001,-1,-1
 2.9530382E+001,-1,-1
 2.9938629E+001,-1,-1
 3.0278837E+001,-1,-1
 3.0619043E+001,-1,-1
 3.1027292E+001,-1,-1
 3.1367498E+001,-1,-1
 3.1707706E+001,-1,-1
 3.2047913E+001,-1,-1
 3.2456161E+001,-1,-1
 3.2796368E+001,-1,-1
 3.3136574E+001,-1,-1
 3.3544823E+001,-1,-1
 3.3885029E+001,-1,-1
 3.4225239E+001,-1,-1
 3.4565445E+001,-1,-1
 3.4973694E+001,-1,-1
 3.5313900E+001,-1,-1
 3.5654106E+001,-1,-1
 3.6062355E+001,-1,-1
 3.6402561E+001,-1,-1
 3.6742767E+001,-1,-1
 3.7082973E+001,-1,-1
 3.7491222E+001,-1,-1
 3.7831429E+001,-1,-1
 3.8171638E+001,-1,-1
 3.8579887E+001,-1,-1
 3.8920094E+001,-1,-1
 3.9260300E+001,-1,-1
 3.9600506E+001,-1,-1
 4.0008755E+001,-1,-1
 4.0348961E+001,-1,-1
 4.0689167E+001,-1,-1
 4.1097416E+001,-1,-1
 4.1437622E+001,-1,-1
 4.1777832E+001,-1,-1
 4.2186077E+001,-1,-1
 4.2526287E+001,-1,-1
 4.2866493E+001,-1,-1
 4.3206699E+001,-1,-1
 4.3614948E+001,-1,-1
 4.3955154E+001,-1,-1
 4.4295361E+001,-1,-1
 4.4703609E+001,-1,-1
 4.5043816E+001,-1,-1
 4.5384026E+001,-1,-1
 4.5724232E+001,-1,-1
 4.6132481E+001,-1,-1
 4.6472687E+001,-1,-1
 4.6812893E+001,-1,-1
 4.7221142E+001,-1,-1
 4.7561348E+001,-1,-1
 4.7901554E+001,-1,-1
 4.8241760E+001,-1,-1
 4.8650009E+001,-1,-1
 4.8990215E+001,-1,-1
 4.9330425E+001,-1,-1
 4.9738670E+001,-1,-1
 5.0060261E+001,-1,-1
 5.0424049E+001,-1,-1
 5.0788883E+001,-1,-1
 5.1138813E+001,-1,-1
 5.1498951E+001,-1,-1
 5.1864296E+001,-1,-1
 5.2227173E+001,-1,-1
 5.2564495E+001,-1,-1
 5.2931316E+001,-1,-1
 5.3297905E+001,-1,-1
 5.3643940E+001,-1,-1
 5.4017178E+001,-1,-1
 5.4364193E+001,-1,-1
 5.4737900E+001,-1,-1
 5.5087585E+001,-1,-1
 5.5469303E+001,-1,-1
 5.5812248E+001,-1,-1
 5.6183319E+001,-1,-1
 5.6528259E+001,-1,-1
 5.6901943E+001,-1,-1
 5.7246883E+001,-1,-1
 5.7620571E+001,-1,-1
 5.7965508E+001,-1,-1
 5.8339195E+001,-1,-1
 5.8703896E+001,-1,-1
 5.9042439E+001,-1,-1
 5.9402287E+001,-1,-1
 5.9786686E+001,-1,-1
 6.0143623E+001,-1,-1
 6.0500561E+001,-1,-1
 6.0857502E+001,-1,-1
 6.1214439E+001,-1,-1
 6.1571381E+001,-1,-1
 6.1928318E+001,-1,-1
 6.2285259E+001,-1,-1
 6.2642197E+001,-1,-1
 6.3026592E+001,-1,-1
 6.3383533E+001,-1,-1
 6.3740471E+001,-1,-1
 6.4097412E+001,-1,-1
 6.4454353E+001,-1,-1
 6.4812531E+001,-1,-1
 6.5160271E+001,-1,-1
 6.5534760E+001,-1,-1
 6.5894386E+001,-1,-1
 6.6243912E+001,-1,-1
 6.6615311E+001,-1,-1
 6.6969437E+001,-1,-1
 6.7325157E+001,-1,-1
 6.7703270E+001,-1,-1
 6.8045837E+001,-1,-1
 6.8414757E+001,-1,-1
 6.8783676E+001,-1,-1
 6.9126244E+001,-1,-1
 6.9495163E+001,-1,-1
 6.9864082E+001,-1,-1
 7.0219826E+001,-1,-1
 7.0567657E+001,-1,-1
 7.0944489E+001,-1,-1
 7.1292320E+001,-1,-1
 7.1648743E+001,-1,-1
 7.2024178E+001,-1,-1
 7.2368324E+001,-1,-1
 7.2741142E+001,-1,-1
 7.3085289E+001,-1,-1
 7.3458115E+001,-1,-1
 7.3802261E+001,-1,-1
 7.4171799E+001,-1,-1
 7.4527306E+001,-1,-1
 7.4885345E+001,-1,-1
 7.5248474E+001,-1,-1
 7.5611595E+001,-1,-1
 7.5974716E+001,-1,-1
 7.6337837E+001,-1,-1
 7.6700958E+001,-1,-1
 7.7064079E+001,-1,-1
 7.7427200E+001,-1,-1
 7.7762390E+001,-1,-1
 7.8125511E+001,-1,-1
 7.8483955E+001,-1,-1
 7.8858467E+001,-1,-1
 7.9200516E+001,-1,-1
 7.9560295E+001,-1,-1
 7.9943626E+001,-1,-1
 8.0282684E+001,-1,-1
 8.0650696E+001,-1,-1
 8.1010979E+001,-1,-1
 8.1378983E+001,-1,-1
 8.1727165E+001,-1,-1
 8.2100830E+001,-1,-1
 8.2451416E+001,-1,-1
 8.2808723E+001,-1,-1
 8.3166023E+001,-1,-1
 8.3523331E+001,-1,-1
 8.3880638E+001,-1,-1
 8.4267715E+001,-1,-1
 8.4625023E+001,-1,-1
 8.4982330E+001,-1,-1
 8.5339630E+001,-1,-1
 8.5696938E+001,-1,-1
 8.6054245E+001,-1,-1
 8.6408554E+001,-1,-1
 8.6766418E+001,-1,-1
 8.7124077E+001,-1,-1
 8.7502930E+001,-1,-1
 8.7852638E+001,-1,-1
 8.8225960E+001,-1,-1
 8.8567749E+001,-1,-1
 8.8941315E+001,-1,-1
 8.9307213E+001,-1,-1
 8.9664413E+001,-1,-1
 9.0010323E+001,-1,-1
 9.0371376E+001,-1,-1
 9.0728333E+001,-1,-1
 9.1081345E+001,-1,-1
 9.1457649E+001,-1,-1
 9.1811821E+001,-1,-1
 9.2164261E+001,-1,-1
 9.2522774E+001,-1,-1
 9.2887131E+001,-1,-1
 9.3251488E+001,-1,-1
 9.3610916E+001,-1,-1
 9.3969925E+001,-1,-1
 9.4342102E+001,-1,-1
 9.4683258E+001,-1,-1
 9.5058144E+001,-1,-1
 9.5417953E+001,-1,-1
 9.5770027E+001,-1,-1
 9.6138321E+001,-1,-1
 9.6501198E+001,-1,-1
 9.6847275E+001,-1,-1
 9.7214973E+001,-1,-1
 9.7561050E+001,-1,-1
 9.7928749E+001,-1,-1
 9.8296455E+001,-1,-1
 9.8642525E+001,-1,-1
 9.9010231E+001,-1,-1
 9.9377930E+001,-1,-1
 9.9724007E+001,-1,-1
 1.0009171E+002,-1,-1
 1.0044002E+002,-1,-1
 1.0081908E+002,-1,-1
 1.0118211E+002,-1,-1
 1.0153085E+002,-1,-1
 1.0188268E+002,-1,-1
 1.0224036E+002,-1,-1
 1.0260586E+002,-1,-1
 1.0297136E+002,-1,-1
 1.0333686E+002,-1,-1
 1.0368086E+002,-1,-1
 1.0405913E+002,-1,-1
 1.0441860E+002,-1,-1
 1.0477994E+002,-1,-1
 1.0513434E+002,-1,-1
 1.0550125E+002,-1,-1
 1.0584523E+002,-1,-1
 1.0621214E+002,-1,-1
 1.0656071E+002,-1,-1
 1.0692630E+002,-1,-1
 1.0728783E+002,-1,-1
 1.0764529E+002,-1,-1
 1.0800946E+002,-1,-1
 1.0836473E+002,-1,-1
 1.0873586E+002,-1,-1
 1.0908150E+002,-1,-1
 1.0945242E+002,-1,-1
 1.0980017E+002,-1,-1
 1.1017110E+002,-1,-1
 1.1054202E+002,-1,-1
 1.1088976E+002,-1,-1
 1.1126069E+002,-1,-1
 1.1160843E+002,-1,-1
 1.1196841E+002,-1,-1
 1.1234052E+002,-1,-1
 1.1270035E+002,-1,-1
 1.1306244E+002,-1,-1
 1.1340206E+002,-1,-1
 1.1377401E+002,-1,-1
 1.1412407E+002,-1,-1
 1.1449602E+002,-1,-1
 1.1486359E+002,-1,-1
 1.1520168E+002,-1,-1
 1.1557906E+002,-1,-1
 1.1593287E+002,-1,-1
 1.1628667E+002,-1,-1
 1.1664047E+002,-1,-1
 1.1701171E+002,-1,-1
 1.1736704E+002,-1,-1
 1.1772237E+002,-1,-1
 1.1809641E+002,-1,-1
 1.1845173E+002,-1,-1
 1.1880706E+002,-1,-1
 1.1917922E+002,-1,-1
 1.1953652E+002,-1,-1
 1.1988808E+002,-1,-1
 1.2025253E+002,-1,-1
 1.2061697E+002,-1,-1
 1.2097581E+002,-1,-1
 1.2133572E+002,-1,-1
 1.2169103E+002,-1,-1
 1.2204868E+002,-1,-1
 1.2241870E+002,-1,-1
 1.2276363E+002,-1,-1
 1.2312267E+002,-1,-1
 1.2348170E+002,-1,-1
 1.2384830E+002,-1,-1
 1.2420167E+002,-1,-1
 1.2457582E+002,-1,-1
 1.2492278E+002,-1,-1
 1.2529572E+002,-1,-1
 1.2565002E+002,-1,-1
 1.2600432E+002,-1,-1
 1.2637727E+002,-1,-1
 1.2672803E+002,-1,-1
 1.2709299E+002,-1,-1
 1.2745543E+002,-1,-1
 1.2780515E+002,-1,-1
 1.2816537E+002,-1,-1
 1.2853082E+002,-1,-1
 1.2888133E+002,-1,-1
 1.2925583E+002,-1,-1
 1.2960596E+002,-1,-1
 1.2996277E+002,-1,-1
 1.3032153E+002,-1,-1
 1.3068652E+002,-1,-1
 1.3104684E+002,-1,-1
 1.3140715E+002,-1,-1
 1.3176747E+002,-1,-1
 1.3213327E+002,-1,-1
 1.3249580E+002,-1,-1
 1.3285439E+002,-1,-1
 1.3321793E+002,-1,-1
 1.3356328E+002,-1,-1
 1.3392682E+002,-1,-1
 1.3428127E+002,-1,-1
 1.3465295E+002,-1,-1
 1.3500227E+002,-1,-1
 1.3536316E+002,-1,-1
 1.3572791E+002,-1,-1
 1.3608704E+002,-1,-1
 1.3644673E+002,-1,-1
 1.3681218E+002,-1,-1
 1.3716771E+002,-1,-1
 1.3752066E+002,-1,-1
 1.3789740E+002,-1,-1
 1.3824789E+002,-1,-1
 1.3860677E+002,-1,-1
 1.3896622E+002,-1,-1
 1.3933588E+002,-1,-1
 1.3968159E+002,-1,-1
 1.4004379E+002,-1,-1
 1.4040367E+002,-1,-1
 1.4077238E+002,-1,-1
 1.4113205E+002,-1,-1
 1.4149150E+002,-1,-1
 1.4184552E+002,-1,-1
 1.4221646E+002,-1,-1
 1.4257372E+002,-1,-1
 1.4292780E+002,-1,-1
 1.4328484E+002,-1,-1
 1.4364186E+002,-1,-1
 1.4401675E+002,-1,-1
 1.4436081E+002,-1,-1
 1.4472707E+002,-1,-1
 1.4509334E+002,-1,-1
 1.4544368E+002,-1,-1
 1.4581546E+002,-1,-1
 1.4617525E+002,-1,-1
 1.4653503E+002,-1,-1
 1.4688611E+002,-1,-1
 1.4724657E+002,-1,-1
 1.4760854E+002,-1,-1
 1.4796661E+002,-1,-1
 1.4833171E+002,-1,-1
 1.4868031E+002,-1,-1
 1.4904739E+002,-1,-1
 1.4940395E+002,-1,-1
 1.4976720E+002,-1,-1
 1.5012453E+002,-1,-1
 1.5049023E+002,-1,-1
 1.5085594E+002,-1,-1
 1.5120728E+002,-1,-1
 1.5157001E+002,-1,-1
 1.5192049E+002,-1,-1
 1.5228969E+002,-1,-1
 1.5264815E+002,-1,-1
 1.5300453E+002,-1,-1
 1.5337213E+002,-1,-1
 1.5372473E+002,-1,-1
 1.5408923E+002,-1,-1
 1.5445242E+002,-1,-1
 1.5480109E+002,-1,-1
 1.5517078E+002,-1,-1
 1.5552881E+002,-1,-1
 1.5588110E+002,-1,-1
 1.5624159E+002,-1,-1
 1.5660982E+002,-1,-1
 1.5697186E+002,-1,-1
 1.5732120E+002,-1,-1
 1.5769290E+002,-1,-1
 1.5805151E+002,-1,-1
 1.5841234E+002,-1,-1
 1.5876488E+002,-1,-1
 1.5912856E+002,-1,-1
 1.5948784E+002,-1,-1
 1.5985326E+002,-1,-1
 1.6020959E+002,-1,-1
 1.6056593E+002,-1,-1
 1.6092564E+002,-1,-1
 1.6129108E+002,-1,-1
 1.6165106E+002,-1,-1
 1.6200179E+002,-1,-1
 1.6237219E+002,-1,-1
 1.6273059E+002,-1,-1
 1.6308595E+002,-1,-1
 1.6344008E+002,-1,-1
 1.6380283E+002,-1,-1
 1.6417180E+002,-1,-1
 1.6452985E+002,-1,-1
 1.6488533E+002,-1,-1
 1.6524635E+002,-1,-1
 1.6561197E+002,-1,-1
 1.6596774E+002,-1,-1
 1.6632352E+002,-1,-1
 1.6668623E+002,-1,-1
 1.6704163E+002,-1,-1
 1.6740460E+002,-1,-1
 1.6776480E+002,-1,-1
 1.6812500E+002,-1,-1
 1.6848334E+002,-1,-1
 1.6884366E+002,-1,-1
 1.6920949E+002,-1,-1
 1.6956171E+002,-1,-1
 1.6992850E+002,-1,-1
 1.7029314E+002,-1,-1
 1.7064250E+002,-1,-1
 1.7101245E+002,-1,-1
 1.7136345E+002,-1,-1
 1.7172758E+002,-1,-1
 1.7208112E+002,-1,-1
 1.7245360E+002,-1,-1
 1.7280988E+002,-1,-1
 1.7316617E+002,-1,-1
 1.7352345E+002,-1,-1
 1.7388724E+002,-1,-1
 1.7424376E+002,-1,-1
 1.7461223E+002,-1,-1
 1.7496883E+002,-1,-1
 1.7532629E+002,-1,-1
 1.7568541E+002,-1,-1
 1.7604051E+002,-1,-1
 1.7640450E+002,-1,-1
 1.7677039E+002,-1,-1
 1.7712723E+002,-1,-1
 1.7748618E+002,-1,-1
 1.7784850E+002,-1,-1
 1.7821162E+002,-1,-1
 1.7856851E+002,-1,-1
 1.7892270E+002,-1,-1
 1.7928589E+002,-1,-1
 1.7964561E+002,-1,-1
 1.8000169E+002,-1,-1
 1.8037012E+002,-1,-1
 1.8073068E+002,-1,-1
 1.8108420E+002,-1,-1
 1.8145039E+002,-1,-1
 1.8180086E+002,-1,-1
 1.8217204E+002,-1,-1
 1.8252724E+002,-1,-1
 1.8288242E+002,-1,-1
 1.8324956E+002,-1,-1
 1.8360664E+002,-1,-1
 1.8396443E+002,-1,-1
 1.8432657E+002,-1,-1
 1.8468962E+002,-1,-1
 1.8504889E+002,-1,-1
 1.8540833E+002,-1,-1
 1.8576817E+002,-1,-1
 1.8612132E+002,-1,-1
 1.8648709E+002,-1,-1
 1.8684459E+002,-1,-1
 1.8720735E+002,-1,-1
 1.8756456E+002,-1,-1
 1.8792053E+002,-1,-1
 1.8828204E+002,-1,-1
 1.8864836E+002,-1,-1
 1.8900285E+002,-1,-1
 1.8936465E+002,-1,-1
 1.8972987E+002,-1,-1
 1.9008492E+002,-1,-1
 1.9044351E+002,-1,-1
 1.9081114E+002,-1,-1
 1.9117076E+002,-1,-1
 1.9153032E+002,-1,-1
 1.9188475E+002,-1,-1
 1.9224118E+002,-1,-1
 1.9260420E+002,-1,-1
 1.9296628E+002,-1,-1
 1.9332172E+002,-1,-1
 1.9368259E+002,-1,-1
 1.9404106E+002,-1,-1
 1.9440044E+002,-1,-1
 1.9476477E+002,-1,-1
 1.9512247E+002,-1,-1
 1.9548073E+002,-1,-1
 1.9584656E+002,-1,-1
 1.9621045E+002,-1,-1
 1.9656560E+002,-1,-1
 1.9692865E+002,-1,-1
 1.9728001E+002,-1,-1
 1.9764867E+002,-1,-1
 1.9800505E+002,-1,-1
 1.9836234E+002,-1,-1
 1.9872121E+002,-1,-1
 1.9908186E+002,-1,-1
 1.9944016E+002,-1,-1
 1.9980840E+002,-1,-1
 2.0016270E+002,-1,-1
 2.0052821E+002,-1,-1
 2.0088864E+002,-1,-1
 2.0124362E+002,-1,-1
 2.0161006E+002,-1,-1
 2.0196886E+002,-1,-1
 2.0232599E+002,-1,-1
 2.0268944E+002,-1,-1
 2.0304604E+002,-1,-1
 2.0340211E+002,-1,-1
 2.0376839E+002,-1,-1
 2.0412408E+002,-1,-1
 2.0448633E+002,-1,-1
 2.0484596E+002,-1,-1
 2.0520627E+002,-1,-1
 2.0556738E+002,-1,-1
 2.0592070E+002,-1,-1
 2.0628712E+002,-1,-1
 2.0664386E+002,-1,-1
 2.0700539E+002,-1,-1
 2.0736638E+002,-1,-1
 2.0772475E+002,-1,-1
 2.0808755E+002,-1,-1
 2.0844456E+002,-1,-1
 2.0880670E+002,-1,-1
 2.0916695E+002,-1,-1
 2.0952527E+002,-1,-1
 2.0988371E+002,-1,-1
 2.1024400E+002,-1,-1
 2.1060320E+002,-1,-1
 2.1096214E+002,-1,-1
 2.1132317E+002,-1,-1
 2.1168167E+002,-1,-1
 2.1204619E+002,-1,-1
 2.1240822E+002,-1,-1
 2.1276857E+002,-1,-1
 2.1312700E+002,-1,-1
 2.1348293E+002,-1,-1
 2.1384662E+002,-1,-1
 2.1420528E+002,-1,-1
 2.1456558E+002,-1,-1
 2.1493045E+002,-1,-1
 2.1528125E+002,-1,-1
 2.1564821E+002,-1,-1
 2.1600577E+002,-1,-1
 2.1636426E+002,-1,-1
 2.1672652E+002,-1,-1
 2.1708290E+002,-1,-1
 2.1744611E+002,-1,-1
 2.1780367E+002,-1,-1
 2.1816621E+002,-1,-1
 2.1852771E+002,-1,-1
 2.1888550E+002,-1,-1
 2.1924518E+002,-1,-1
 2.1960049E+002,-1,-1
 2.1996997E+002,-1,-1
 2.2032903E+002,-1,-1
 2.2068558E+002,-1,-1
 2.2104266E+002,-1,-1
 2.2140408E+002,-1,-1
 2.2176550E+002,-1,-1
 2.2212735E+002,-1,-1
 2.2248085E+002,-1,-1
 2.2284850E+002,-1,-1
 2.2320544E+002,-1,-1
 2.2356342E+002,-1,-1
 2.2392278E+002,-1,-1
 2.2428568E+002,-1,-1
 2.2464279E+002,-1,-1
 2.2500479E+002,-1,-1
 2.2536403E+002,-1,-1
 2.2572859E+002,-1,-1
 2.2608325E+002,-1,-1
 2.2644905E+002,-1, 1
 2.2680632E+002,-1, 1
 2.2716766E+002,-1, 1
 2.2752797E+002,-1, 1
 2.2788861E+002,-1, 1
 2.2824376E+002,-1, 1
 2.2860513E+002,-1, 1
 2.2896663E+002,-1, 1
 2.2932661E+002,-1, 1
 2.2968491E+002,-1, 1
 2.3004796E+002,-1, 1
 2.3040852E+002,-1, 1
 2.3076443E+002,-1, 1
 2.3112785E+002,-1, 1
 2.3148332E+002,-1, 1
 2.3184637E+002,-1, 1
 2.3220377E+002,-1, 1
