s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4058237E+000,-1,-1
 9.7743273E+000,-1,-1
 1.0081415E+001,-1,-1
 1.0449919E+001,-1,-1
 1.0812081E+001,-1,-1
 1.1197605E+001,-1,-1
 1.1528055E+001,-1,-1
 1.1901716E+001,-1,-1
 1.2262305E+001,-1,-1
 1.2616024E+001,-1,-1
 1.2968247E+001,-1,-1
 1.3320470E+001,-1,-1
 1.3697429E+001,-1,-1
 1.4051998E+001,-1,-1
 1.4423937E+001,-1,-1
 1.4785248E+001,-1,-1
 1.5135933E+001,-1,-1
 1.5486618E+001,-1,-1
 1.5869450E+001,-1,-1
 1.6223057E+001,-1,-1
 1.6576664E+001,-1,-1
 1.6928020E+001,-1,-1
 1.7316990E+001,-1,-1
 1.7659281E+001,-1,-1
 1.8018688E+001,-1,-1
 1.8371675E+001,-1,-1
 1.8765657E+001,-1,-1
 1.9147585E+001,-1,-1
 1.9491129E+001,-1,-1
 1.9834675E+001,-1,-1
 2.0178219E+001,-1,-1
 2.0521763E+001,-1,-1
 2.0934015E+001,-1,-1
 2.1277561E+001,-1,-1
 2.1621105E+001,-1,-1
 2.1964649E+001,-1,-1
 2.2376902E+001,-1,-1
 2.2720446E+001,-1,-1
 2.3063992E+001,-1,-1
 2.3407536E+001,-1,-1
 2.3819788E+001,-1,-1
 2.4163332E+001,-1,-1
 2.4506878E+001,-1,-1
 2.4850422E+001,-1,-1
 2.5262674E+001,-1,-1
 2.5606218E+001,-1,-1
 2.5949762E+001,-1,-1
 2.6293308E+001,-1,-1
 2.6705561E+001,-1,-1
 2.7049105E+001,-1,-1
 2.7392649E+001,-1,-1
 2.7736195E+001,-1,-1
 2.8148447E+001,-1,-1
 2.8491991E+001,-1,-1
 2.8835535E+001,-1,-1
 2.9179079E+001,-1,-1
 2.9522625E+001,-1,-1
 2.9934877E+001,-1,-1
 3.0278421E+001,-1,-1
 3.0621965E+001,-1,-1
 3.0965511E+001,-1,-1
 3.1377764E+001,-1,-1
 3.1721308E+001,-1,-1
 3.2064854E+001,-1,-1
 3.2408398E+001,-1,-1
 3.2820648E+001,-1,-1
 3.3164196E+001,-1,-1
 3.3507740E+001,-1,-1
 3.3851284E+001,-1,-1
 3.4263535E+001,-1,-1
 3.4607079E+001,-1,-1
 3.4950626E+001,-1,-1
 3.5294170E+001,-1,-1
 3.5706421E+001,-1,-1
 3.6049965E+001,-1,-1
 3.6393513E+001,-1,-1
 3.6737057E+001,-1,-1
 3.7080601E+001,-1,-1
 3.7492851E+001,-1,-1
 3.7836399E+001,-1,-1
 3.8179943E+001,-1,-1
 3.8523487E+001,-1,-1
 3.8935738E+001,-1,-1
 3.9279282E+001,-1,-1
 3.9622829E+001,-1,-1
 3.9966373E+001,-1,-1
 4.0378624E+001,-1,-1
 4.0722168E+001,-1,-1
 4.1065716E+001,-1,-1
 4.1409260E+001,-1,-1
 4.1821510E+001,-1,-1
 4.2165054E+001,-1,-1
 4.2508598E+001,-1,-1
 4.2852146E+001,-1,-1
 4.3264397E+001,-1,-1
 4.3607941E+001,-1,-1
 4.3951485E+001,-1,-1
 4.4295033E+001,-1,-1
 4.4707283E+001,-1,-1
 4.5050827E+001,-1,-1
 4.5394371E+001,-1,-1
 4.5737915E+001,-1,-1
 4.6081463E+001,-1,-1
 4.6493713E+001,-1,-1
 4.6837257E+001,-1,-1
 4.7180801E+001,-1,-1
 4.7524349E+001,-1,-1
 4.7936600E+001,-1,-1
 4.8280144E+001,-1,-1
 4.8623688E+001,-1,-1
 4.8967232E+001,-1,-1
 4.9379486E+001,-1,-1
 4.9723030E+001,-1,-1
 5.0078655E+001,-1,-1
 5.0411301E+001,-1,-1
 5.0786362E+001,-1,-1
 5.1125729E+001,-1,-1
 5.1494202E+001,-1,-1
 5.1851292E+001,-1,-1
 5.2215935E+001,-1,-1
 5.2576557E+001,-1,-1
 5.2929726E+001,-1,-1
 5.3300552E+001,-1,-1
 5.3661289E+001,-1,-1
 5.4006962E+001,-1,-1
 5.4363964E+001,-1,-1
 5.4732056E+001,-1,-1
 5.5098660E+001,-1,-1
 5.5454479E+001,-1,-1
 5.5810303E+001,-1,-1
 5.6166122E+001,-1,-1
 5.6521946E+001,-1,-1
 5.6886265E+001,-1,-1
 5.7242161E+001,-1,-1
 5.7623478E+001,-1,-1
 5.7987000E+001,-1,-1
 5.8346020E+001,-1,-1
 5.8698475E+001,-1,-1
 5.9050930E+001,-1,-1
 5.9403385E+001,-1,-1
 5.9782951E+001,-1,-1
 6.0125134E+001,-1,-1
 6.0484943E+001,-1,-1
 6.0857544E+001,-1,-1
 6.1201485E+001,-1,-1
 6.1581909E+001,-1,-1
 6.1936970E+001,-1,-1
 6.2292034E+001,-1,-1
 6.2652168E+001,-1,-1
 6.3003918E+001,-1,-1
 6.3367775E+001,-1,-1
 6.3731632E+001,-1,-1
 6.4090637E+001,-1,-1
 6.4464195E+001,-1,-1
 6.4805222E+001,-1,-1
 6.5181572E+001,-1,-1
 6.5532837E+001,-1,-1
 6.5884094E+001,-1,-1
 6.6260452E+001,-1,-1
 6.6611710E+001,-1,-1
 6.6962975E+001,-1,-1
 6.7321762E+001,-1,-1
 6.7680550E+001,-1,-1
 6.8066940E+001,-1,-1
 6.8425728E+001,-1,-1
 6.8772499E+001,-1,-1
 6.9121750E+001,-1,-1
 6.9481613E+001,-1,-1
 6.9859985E+001,-1,-1
 7.0200928E+001,-1,-1
 7.0561974E+001,-1,-1
 7.0941414E+001,-1,-1
 7.1295563E+001,-1,-1
 7.1649704E+001,-1,-1
 7.2003853E+001,-1,-1
 7.2383293E+001,-1,-1
 7.2729851E+001,-1,-1
 7.3096870E+001,-1,-1
 7.3446556E+001,-1,-1
 7.3815407E+001,-1,-1
 7.4169563E+001,-1,-1
 7.4530807E+001,-1,-1
 7.4884361E+001,-1,-1
 7.5262421E+001,-1,-1
 7.5626602E+001,-1,-1
 7.5971031E+001,-1,-1
 7.6336220E+001,-1,-1
 7.6701408E+001,-1,-1
 7.7043121E+001,-1,-1
 7.7408356E+001,-1,-1
 7.7780411E+001,-1,-1
 7.8127655E+001,-1,-1
 7.8480774E+001,-1,-1
 7.8848663E+001,-1,-1
 7.9216560E+001,-1,-1
 7.9584457E+001,-1,-1
 7.9932724E+001,-1,-1
 8.0295540E+001,-1,-1
 8.0659035E+001,-1,-1
 8.1024902E+001,-1,-1
 8.1364639E+001,-1,-1
 8.1730515E+001,-1,-1
 8.2096390E+001,-1,-1
 8.2462257E+001,-1,-1
 8.2801994E+001,-1,-1
 8.3167870E+001,-1,-1
 8.3533737E+001,-1,-1
 8.3899612E+001,-1,-1
 8.4265480E+001,-1,-1
 8.4605217E+001,-1,-1
 8.4974831E+001,-1,-1
 8.5332138E+001,-1,-1
 8.5684509E+001,-1,-1
 8.6063988E+001,-1,-1
 8.6416367E+001,-1,-1
 8.6768738E+001,-1,-1
 8.7121109E+001,-1,-1
 8.7485870E+001,-1,-1
 8.7844261E+001,-1,-1
 8.8204994E+001,-1,-1
 8.8565735E+001,-1,-1
 8.8926468E+001,-1,-1
 8.9287201E+001,-1,-1
 8.9647942E+001,-1,-1
 9.0008675E+001,-1,-1
 9.0369408E+001,-1,-1
 9.0722023E+001,-1,-1
 9.1096680E+001,-1,-1
 9.1449295E+001,-1,-1
 9.1806190E+001,-1,-1
 9.2162918E+001,-1,-1
 9.2521622E+001,-1,-1
 9.2892220E+001,-1,-1
 9.3241020E+001,-1,-1
 9.3600098E+001,-1,-1
 9.3968575E+001,-1,-1
 9.4323639E+001,-1,-1
 9.4681999E+001,-1,-1
 9.5049576E+001,-1,-1
 9.5406120E+001,-1,-1
 9.5779556E+001,-1,-1
 9.6137901E+001,-1,-1
 9.6496239E+001,-1,-1
 9.6854584E+001,-1,-1
 9.7204956E+001,-1,-1
 9.7562706E+001,-1,-1
 9.7935951E+001,-1,-1
 9.8288322E+001,-1,-1
 9.8642548E+001,-1,-1
 9.9017456E+001,-1,-1
 9.9379562E+001,-1,-1
 9.9721558E+001,-1,-1
 1.0008366E+002,-1,-1
 1.0046186E+002,-1,-1
 1.0081671E+002,-1,-1
 1.0116587E+002,-1,-1
 1.0152033E+002,-1,-1
 1.0189347E+002,-1,-1
 1.0224944E+002,-1,-1
 1.0261063E+002,-1,-1
 1.0297581E+002,-1,-1
 1.0333638E+002,-1,-1
 1.0368613E+002,-1,-1
 1.0405498E+002,-1,-1
 1.0440580E+002,-1,-1
 1.0477272E+002,-1,-1
 1.0513670E+002,-1,-1
 1.0549914E+002,-1,-1
 1.0585751E+002,-1,-1
 1.0620251E+002,-1,-1
 1.0656294E+002,-1,-1
 1.0693444E+002,-1,-1
 1.0728333E+002,-1,-1
 1.0764827E+002,-1,-1
 1.0800308E+002,-1,-1
 1.0836657E+002,-1,-1
 1.0873190E+002,-1,-1
 1.0908912E+002,-1,-1
 1.0944633E+002,-1,-1
 1.0980996E+002,-1,-1
 1.1017091E+002,-1,-1
 1.1053185E+002,-1,-1
 1.1089278E+002,-1,-1
 1.1124370E+002,-1,-1
 1.1160660E+002,-1,-1
 1.1197024E+002,-1,-1
 1.1232626E+002,-1,-1
 1.1268012E+002,-1,-1
 1.1305595E+002,-1,-1
 1.1341299E+002,-1,-1
 1.1377469E+002,-1,-1
 1.1412048E+002,-1,-1
 1.1449466E+002,-1,-1
 1.1484682E+002,-1,-1
 1.1522099E+002,-1,-1
 1.1557315E+002,-1,-1
 1.1593866E+002,-1,-1
 1.1629777E+002,-1,-1
 1.1666066E+002,-1,-1
 1.1701185E+002,-1,-1
 1.1736697E+002,-1,-1
 1.1773464E+002,-1,-1
 1.1808296E+002,-1,-1
 1.1844253E+002,-1,-1
 1.1880455E+002,-1,-1
 1.1916657E+002,-1,-1
 1.1952515E+002,-1,-1
 1.1988544E+002,-1,-1
 1.2024575E+002,-1,-1
 1.2060605E+002,-1,-1
 1.2096635E+002,-1,-1
 1.2132088E+002,-1,-1
 1.2168702E+002,-1,-1
 1.2204444E+002,-1,-1
 1.2240884E+002,-1,-1
 1.2277324E+002,-1,-1
 1.2312724E+002,-1,-1
 1.2349699E+002,-1,-1
 1.2384352E+002,-1,-1
 1.2421376E+002,-1,-1
 1.2457488E+002,-1,-1
 1.2492744E+002,-1,-1
 1.2529663E+002,-1,-1
 1.2565516E+002,-1,-1
 1.2600317E+002,-1,-1
 1.2636331E+002,-1,-1
 1.2672345E+002,-1,-1
 1.2709447E+002,-1,-1
 1.2744527E+002,-1,-1
 1.2781277E+002,-1,-1
 1.2816357E+002,-1,-1
 1.2852048E+002,-1,-1
 1.2888106E+002,-1,-1
 1.2925148E+002,-1,-1
 1.2961206E+002,-1,-1
 1.2996948E+002,-1,-1
 1.3032169E+002,-1,-1
 1.3069067E+002,-1,-1
 1.3105478E+002,-1,-1
 1.3140524E+002,-1,-1
 1.3177280E+002,-1,-1
 1.3212842E+002,-1,-1
 1.3248097E+002,-1,-1
 1.3285602E+002,-1,-1
 1.3320767E+002,-1,-1
 1.3356900E+002,-1,-1
 1.3392374E+002,-1,-1
 1.3428419E+002,-1,-1
 1.3465518E+002,-1,-1
 1.3500890E+002,-1,-1
 1.3536169E+002,-1,-1
 1.3572752E+002,-1,-1
 1.3608275E+002,-1,-1
 1.3644136E+002,-1,-1
 1.3680261E+002,-1,-1
 1.3717075E+002,-1,-1
 1.3752556E+002,-1,-1
 1.3788853E+002,-1,-1
 1.3824408E+002,-1,-1
 1.3861580E+002,-1,-1
 1.3896294E+002,-1,-1
 1.3933328E+002,-1,-1
 1.3969229E+002,-1,-1
 1.4005130E+002,-1,-1
 1.4041159E+002,-1,-1
 1.4076208E+002,-1,-1
 1.4112930E+002,-1,-1
 1.4148573E+002,-1,-1
 1.4184732E+002,-1,-1
 1.4220288E+002,-1,-1
 1.4256140E+002,-1,-1
 1.4293399E+002,-1,-1
 1.4328062E+002,-1,-1
 1.4364171E+002,-1,-1
 1.4400278E+002,-1,-1
 1.4437024E+002,-1,-1
 1.4472716E+002,-1,-1
 1.4508931E+002,-1,-1
 1.4545239E+002,-1,-1
 1.4580034E+002,-1,-1
 1.4616341E+002,-1,-1
 1.4652275E+002,-1,-1
 1.4689336E+002,-1,-1
 1.4724368E+002,-1,-1
 1.4760184E+002,-1,-1
 1.4797557E+002,-1,-1
 1.4832793E+002,-1,-1
 1.4868776E+002,-1,-1
 1.4904283E+002,-1,-1
 1.4940477E+002,-1,-1
 1.4976675E+002,-1,-1
 1.5012753E+002,-1,-1
 1.5048053E+002,-1,-1
 1.5084792E+002,-1,-1
 1.5121307E+002,-1,-1
 1.5156599E+002,-1,-1
 1.5193295E+002,-1,-1
 1.5229362E+002,-1,-1
 1.5264372E+002,-1,-1
 1.5301059E+002,-1,-1
 1.5336113E+002,-1,-1
 1.5372902E+002,-1,-1
 1.5408524E+002,-1,-1
 1.5444147E+002,-1,-1
 1.5481194E+002,-1,-1
 1.5516817E+002,-1,-1
 1.5552516E+002,-1,-1
 1.5588651E+002,-1,-1
 1.5624785E+002,-1,-1
 1.5660921E+002,-1,-1
 1.5697055E+002,-1,-1
 1.5733467E+002,-1,-1
 1.5768629E+002,-1,-1
 1.5804562E+002,-1,-1
 1.5841252E+002,-1,-1
 1.5876233E+002,-1,-1
 1.5913098E+002,-1,-1
 1.5948598E+002,-1,-1
 1.5984007E+002,-1,-1
 1.6021072E+002,-1,-1
 1.6057127E+002,-1,-1
 1.6093184E+002,-1,-1
 1.6128766E+002,-1,-1
 1.6164944E+002,-1,-1
 1.6200471E+002,-1,-1
 1.6237189E+002,-1,-1
 1.6272595E+002,-1,-1
 1.6308115E+002,-1,-1
 1.6344637E+002,-1,-1
 1.6381158E+002,-1,-1
 1.6417218E+002,-1,-1
 1.6452199E+002,-1,-1
 1.6488525E+002,-1,-1
 1.6524850E+002,-1,-1
 1.6561177E+002,-1,-1
 1.6596158E+002,-1,-1
 1.6632484E+002,-1,-1
 1.6668810E+002,-1,-1
 1.6705136E+002,-1,-1
 1.6740117E+002,-1,-1
 1.6776443E+002,-1,-1
 1.6812769E+002,-1,-1
 1.6848645E+002,-1,-1
 1.6884169E+002,-1,-1
 1.6920161E+002,-1,-1
 1.6956831E+002,-1,-1
 1.6992474E+002,-1,-1
 1.7028342E+002,-1,-1
 1.7064410E+002,-1,-1
 1.7100230E+002,-1,-1
 1.7137175E+002,-1,-1
 1.7172330E+002,-1,-1
 1.7208521E+002,-1,-1
 1.7244525E+002,-1,-1
 1.7280342E+002,-1,-1
 1.7316388E+002,-1,-1
 1.7352287E+002,-1,-1
 1.7388300E+002,-1,-1
 1.7424313E+002,-1,-1
 1.7460640E+002,-1,-1
 1.7497050E+002,-1,-1
 1.7532797E+002,-1,-1
 1.7568542E+002,-1,-1
 1.7604768E+002,-1,-1
 1.7640680E+002,-1,-1
 1.7677220E+002,-1,-1
 1.7712283E+002,-1,-1
 1.7748386E+002,-1,-1
 1.7784003E+002,-1,-1
 1.7820280E+002,-1,-1
 1.7856117E+002,-1,-1
 1.7892908E+002,-1,-1
 1.7928444E+002,-1,-1
 1.7964867E+002,-1,-1
 1.8000035E+002,-1,-1
 1.8036375E+002,-1,-1
 1.8072682E+002,-1,-1
 1.8108725E+002,-1,-1
 1.8144435E+002,-1,-1
 1.8180872E+002,-1,-1
 1.8216821E+002,-1,-1
 1.8252817E+002,-1,-1
 1.8288063E+002,-1,-1
 1.8324922E+002,-1,-1
 1.8360420E+002,-1,-1
 1.8397136E+002,-1,-1
 1.8432819E+002,-1,-1
 1.8468623E+002,-1,-1
 1.8504449E+002,-1,-1
 1.8540579E+002,-1,-1
 1.8577007E+002,-1,-1
 1.8612962E+002,-1,-1
 1.8648587E+002,-1,-1
 1.8684198E+002,-1,-1
 1.8720308E+002,-1,-1
 1.8756282E+002,-1,-1
 1.8792355E+002,-1,-1
 1.8828430E+002,-1,-1
 1.8864906E+002,-1,-1
 1.8900438E+002,-1,-1
 1.8936949E+002,-1,-1
 1.8972408E+002,-1,-1
 1.9008911E+002,-1,-1
 1.9044127E+002,-1,-1
 1.9080962E+002,-1,-1
 1.9116559E+002,-1,-1
 1.9152022E+002,-1,-1
 1.9188147E+002,-1,-1
 1.9224060E+002,-1,-1
 1.9260461E+002,-1,-1
 1.9296088E+002,-1,-1
 1.9332603E+002,-1,-1
 1.9368375E+002,-1,-1
 1.9404700E+002,-1,-1
 1.9440099E+002,-1,-1
 1.9476279E+002,-1,-1
 1.9512823E+002,-1,-1
 1.9548245E+002,-1,-1
 1.9584917E+002,-1,-1
 1.9620364E+002,-1,-1
 1.9656874E+002,-1,-1
 1.9692320E+002,-1,-1
 1.9728407E+002,-1,-1
 1.9764687E+002,-1,-1
 1.9800621E+002,-1,-1
 1.9836752E+002,-1,-1
 1.9872578E+002,-1,-1
 1.9908641E+002,-1,-1
 1.9944171E+002,-1,-1
 1.9980864E+002,-1,-1
 2.0016435E+002,-1,-1
 2.0052869E+002,-1,-1
 2.0088329E+002,-1,-1
 2.0124385E+002,-1,-1
 2.0160909E+002,-1,-1
 2.0196404E+002,-1,-1
 2.0232225E+002,-1,-1
 2.0268346E+002,-1,-1
 2.0304938E+002,-1,-1
 2.0340323E+002,-1,-1
 2.0376050E+002,-1,-1
 2.0412491E+002,-1,-1
 2.0448064E+002,-1,-1
 2.0484747E+002,-1,-1
 2.0520845E+002,-1,-1
 2.0556638E+002,-1,-1
 2.0592195E+002,-1,-1
 2.0628741E+002,-1,-1
 2.0664542E+002,-1,-1
 2.0700713E+002,-1,-1
 2.0736171E+002,-1,-1
 2.0772891E+002,-1,-1
 2.0808109E+002,-1,-1
 2.0844925E+002,-1,-1
 2.0880385E+002,-1,-1
 2.0916142E+002,-1,-1
 2.0952260E+002,-1,-1
 2.0988603E+002,-1,-1
 2.1024738E+002,-1,-1
 2.1060695E+002,-1,-1
 2.1096243E+002,-1,-1
 2.1132471E+002,-1,-1
 2.1168985E+002,-1,-1
 2.1204132E+002,-1,-1
 2.1240224E+002,-1,-1
 2.1276155E+002,-1,-1
 2.1312675E+002,-1,-1
 2.1348244E+002,-1,-1
 2.1384521E+002,-1,-1
 2.1420274E+002,-1,-1
 2.1456320E+002,-1,-1
 2.1492336E+002,-1,-1
 2.1528264E+002,-1,-1
 2.1564185E+002,-1,-1
 2.1600768E+002,-1,-1
 2.1636798E+002,-1,-1
 2.1672655E+002,-1,-1
 2.1708522E+002,-1,-1
 2.1744768E+002,-1,-1
 2.1780188E+002,-1,-1
 2.1816518E+002,-1,-1
 2.1852788E+002,-1,-1
 2.1888419E+002,-1,-1
 2.1924780E+002,-1,-1
 2.1960585E+002,-1,-1
 2.1996466E+002,-1,-1
 2.2032600E+002,-1,-1
 2.2068684E+002,-1,-1
 2.2104486E+002,-1,-1
 2.2140782E+002,-1,-1
 2.2176234E+002,-1,-1
 2.2212390E+002,-1,-1
 2.2248808E+002,-1,-1
 2.2284244E+002,-1,-1
 2.2320552E+002,-1,-1
 2.2356166E+002,-1, 1
 2.2392238E+002,-1, 1
 2.2428374E+002,-1, 1
 2.2464328E+002,-1, 1
 2.2500110E+002,-1, 1
 2.2536536E+002,-1, 1
 2.2572545E+002,-1, 1
 2.2608192E+002,-1, 1
 2.2644197E+002,-1, 1
 2.2680246E+002,-1, 1
 2.2716916E+002,-1, 1
 2.2752670E+002,-1, 1
 2.2788033E+002,-1, 1
 2.2824043E+002,-1, 1
 2.2860387E+002,-1, 1
 2.2896423E+002,-1, 1
 2.2932411E+002,-1, 1
 2.2968576E+002,-1, 1
 2.3004001E+002,-1, 1
 2.3040164E+002,-1, 1
 2.3076208E+002,-1, 1
 2.3112318E+002,-1, 1
 2.3148430E+002,-1, 1
 2.3184445E+002,-1, 1
 2.3220775E+002,-1, 1
