s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0333691E+000,-1,-1
 9.3932133E+000,-1,-1
 9.7530565E+000,-1,-1
 1.0105757E+001,-1,-1
 1.0475562E+001,-1,-1
 1.0808388E+001,-1,-1
 1.1215174E+001,-1,-1
 1.1563848E+001,-1,-1
 1.1900316E+001,-1,-1
 1.2263118E+001,-1,-1
 1.2603597E+001,-1,-1
 1.2994777E+001,-1,-1
 1.3350394E+001,-1,-1
 1.3699705E+001,-1,-1
 1.4049015E+001,-1,-1
 1.4426603E+001,-1,-1
 1.4765939E+001,-1,-1
 1.5142036E+001,-1,-1
 1.5484200E+001,-1,-1
 1.5863690E+001,-1,-1
 1.6205854E+001,-1,-1
 1.6589077E+001,-1,-1
 1.6927820E+001,-1,-1
 1.7304199E+001,-1,-1
 1.7677568E+001,-1,-1
 1.8023687E+001,-1,-1
 1.8404419E+001,-1,-1
 1.8757095E+001,-1,-1
 1.9126856E+001,-1,-1
 1.9460245E+001,-1,-1
 1.9800453E+001,-1,-1
 2.0208700E+001,-1,-1
 2.0548908E+001,-1,-1
 2.0889114E+001,-1,-1
 2.1297363E+001,-1,-1
 2.1637569E+001,-1,-1
 2.1977777E+001,-1,-1
 2.2386024E+001,-1,-1
 2.2726233E+001,-1,-1
 2.3066439E+001,-1,-1
 2.3406647E+001,-1,-1
 2.3814894E+001,-1,-1
 2.4155102E+001,-1,-1
 2.4495308E+001,-1,-1
 2.4903557E+001,-1,-1
 2.5243763E+001,-1,-1
 2.5583971E+001,-1,-1
 2.5924177E+001,-1,-1
 2.6332426E+001,-1,-1
 2.6672632E+001,-1,-1
 2.7012838E+001,-1,-1
 2.7421087E+001,-1,-1
 2.7761295E+001,-1,-1
 2.8101501E+001,-1,-1
 2.8441708E+001,-1,-1
 2.8849957E+001,-1,-1
 2.9190163E+001,-1,-1
 2.9530371E+001,-1,-1
 2.9938620E+001,-1,-1
 3.0278826E+001,-1,-1
 3.0619032E+001,-1,-1
 3.1027281E+001,-1,-1
 3.1367487E+001,-1,-1
 3.1707695E+001,-1,-1
 3.2047901E+001,-1,-1
 3.2456150E+001,-1,-1
 3.2796356E+001,-1,-1
 3.3136562E+001,-1,-1
 3.3544811E+001,-1,-1
 3.3885017E+001,-1,-1
 3.4225227E+001,-1,-1
 3.4565434E+001,-1,-1
 3.4973682E+001,-1,-1
 3.5313889E+001,-1,-1
 3.5654095E+001,-1,-1
 3.6062344E+001,-1,-1
 3.6402550E+001,-1,-1
 3.6742756E+001,-1,-1
 3.7082962E+001,-1,-1
 3.7491211E+001,-1,-1
 3.7831417E+001,-1,-1
 3.8171627E+001,-1,-1
 3.8579876E+001,-1,-1
 3.8920082E+001,-1,-1
 3.9260288E+001,-1,-1
 3.9600494E+001,-1,-1
 4.0008743E+001,-1,-1
 4.0348949E+001,-1,-1
 4.0689156E+001,-1,-1
 4.1097404E+001,-1,-1
 4.1437611E+001,-1,-1
 4.1777821E+001,-1,-1
 4.2186066E+001,-1,-1
 4.2526276E+001,-1,-1
 4.2866482E+001,-1,-1
 4.3206688E+001,-1,-1
 4.3614937E+001,-1,-1
 4.3955143E+001,-1,-1
 4.4295349E+001,-1,-1
 4.4703598E+001,-1,-1
 4.5043804E+001,-1,-1
 4.5384014E+001,-1,-1
 4.5724220E+001,-1,-1
 4.6132469E+001,-1,-1
 4.6472675E+001,-1,-1
 4.6812881E+001,-1,-1
 4.7221130E+001,-1,-1
 4.7561337E+001,-1,-1
 4.7901543E+001,-1,-1
 4.8241749E+001,-1,-1
 4.8649998E+001,-1,-1
 4.8990204E+001,-1,-1
 4.9330414E+001,-1,-1
 4.9738659E+001,-1,-1
 5.0060253E+001,-1,-1
 5.0424072E+001,-1,-1
 5.0788944E+001,-1,-1
 5.1138905E+001,-1,-1
 5.1499054E+001,-1,-1
 5.1864445E+001,-1,-1
 5.2227371E+001,-1,-1
 5.2564739E+001,-1,-1
 5.2931370E+001,-1,-1
 5.3297569E+001,-1,-1
 5.3655212E+001,-1,-1
 5.4002258E+001,-1,-1
 5.4364929E+001,-1,-1
 5.4732777E+001,-1,-1
 5.5103218E+001,-1,-1
 5.5445164E+001,-1,-1
 5.5819439E+001,-1,-1
 5.6179729E+001,-1,-1
 5.6540020E+001,-1,-1
 5.6900314E+001,-1,-1
 5.7260605E+001,-1,-1
 5.7620899E+001,-1,-1
 5.7981190E+001,-1,-1
 5.8338364E+001,-1,-1
 5.8693993E+001,-1,-1
 5.9051346E+001,-1,-1
 5.9425716E+001,-1,-1
 5.9784042E+001,-1,-1
 6.0137020E+001,-1,-1
 6.0489998E+001,-1,-1
 6.0842976E+001,-1,-1
 6.1212208E+001,-1,-1
 6.1577953E+001,-1,-1
 6.1922798E+001,-1,-1
 6.2296379E+001,-1,-1
 6.2653690E+001,-1,-1
 6.3010445E+001,-1,-1
 6.3372295E+001,-1,-1
 6.3736694E+001,-1,-1
 6.4101097E+001,-1,-1
 6.4465492E+001,-1,-1
 6.4802956E+001,-1,-1
 6.5179535E+001,-1,-1
 6.5529221E+001,-1,-1
 6.5892380E+001,-1,-1
 6.6245506E+001,-1,-1
 6.6610649E+001,-1,-1
 6.6981651E+001,-1,-1
 6.7345398E+001,-1,-1
 6.7691216E+001,-1,-1
 6.8054138E+001,-1,-1
 6.8417061E+001,-1,-1
 6.8779984E+001,-1,-1
 6.9132538E+001,-1,-1
 6.9503235E+001,-1,-1
 6.9853371E+001,-1,-1
 7.0226807E+001,-1,-1
 7.0564430E+001,-1,-1
 7.0930191E+001,-1,-1
 7.1295952E+001,-1,-1
 7.1657280E+001,-1,-1
 7.2011055E+001,-1,-1
 7.2367043E+001,-1,-1
 7.2743042E+001,-1,-1
 7.3089539E+001,-1,-1
 7.3467773E+001,-1,-1
 7.3816910E+001,-1,-1
 7.4166046E+001,-1,-1
 7.4529060E+001,-1,-1
 7.4884689E+001,-1,-1
 7.5245399E+001,-1,-1
 7.5608650E+001,-1,-1
 7.5971901E+001,-1,-1
 7.6334930E+001,-1,-1
 7.6684792E+001,-1,-1
 7.7066902E+001,-1,-1
 7.7421730E+001,-1,-1
 7.7776550E+001,-1,-1
 7.8136833E+001,-1,-1
 7.8497108E+001,-1,-1
 7.8857391E+001,-1,-1
 7.9217674E+001,-1,-1
 7.9568420E+001,-1,-1
 7.9922806E+001,-1,-1
 8.0306709E+001,-1,-1
 8.0661095E+001,-1,-1
 8.1000404E+001,-1,-1
 8.1386879E+001,-1,-1
 8.1726974E+001,-1,-1
 8.2092575E+001,-1,-1
 8.2462227E+001,-1,-1
 8.2814911E+001,-1,-1
 8.3167603E+001,-1,-1
 8.3520287E+001,-1,-1
 8.3902359E+001,-1,-1
 8.4249115E+001,-1,-1
 8.4614075E+001,-1,-1
 8.4986404E+001,-1,-1
 8.5342491E+001,-1,-1
 8.5700386E+001,-1,-1
 8.6060806E+001,-1,-1
 8.6421219E+001,-1,-1
 8.6781631E+001,-1,-1
 8.7142052E+001,-1,-1
 8.7502464E+001,-1,-1
 8.7862885E+001,-1,-1
 8.8223297E+001,-1,-1
 8.8583710E+001,-1,-1
 8.8944130E+001,-1,-1
 8.9304543E+001,-1,-1
 8.9664955E+001,-1,-1
 9.0019829E+001,-1,-1
 9.0363487E+001,-1,-1
 9.0724617E+001,-1,-1
 9.1082909E+001,-1,-1
 9.1456032E+001,-1,-1
 9.1800621E+001,-1,-1
 9.2160835E+001,-1,-1
 9.2523300E+001,-1,-1
 9.2891708E+001,-1,-1
 9.3246536E+001,-1,-1
 9.3618279E+001,-1,-1
 9.3964806E+001,-1,-1
 9.4330765E+001,-1,-1
 9.4699135E+001,-1,-1
 9.5047699E+001,-1,-1
 9.5418053E+001,-1,-1
 9.5762253E+001,-1,-1
 9.6121712E+001,-1,-1
 9.6485817E+001,-1,-1
 9.6849426E+001,-1,-1
 9.7213043E+001,-1,-1
 9.7562744E+001,-1,-1
 9.7926529E+001,-1,-1
 9.8297203E+001,-1,-1
 9.8651474E+001,-1,-1
 9.9017860E+001,-1,-1
 9.9374123E+001,-1,-1
 9.9730392E+001,-1,-1
 1.0008666E+002,-1,-1
 1.0044292E+002,-1,-1
 1.0082146E+002,-1,-1
 1.0116145E+002,-1,-1
 1.0153835E+002,-1,-1
 1.0188932E+002,-1,-1
 1.0224029E+002,-1,-1
 1.0261320E+002,-1,-1
 1.0296416E+002,-1,-1
 1.0332391E+002,-1,-1
 1.0368585E+002,-1,-1
 1.0404295E+002,-1,-1
 1.0441203E+002,-1,-1
 1.0477895E+002,-1,-1
 1.0512325E+002,-1,-1
 1.0548188E+002,-1,-1
 1.0584052E+002,-1,-1
 1.0620338E+002,-1,-1
 1.0657468E+002,-1,-1
 1.0693780E+002,-1,-1
 1.0729542E+002,-1,-1
 1.0766135E+002,-1,-1
 1.0800442E+002,-1,-1
 1.0837035E+002,-1,-1
 1.0873629E+002,-1,-1
 1.0909104E+002,-1,-1
 1.0945864E+002,-1,-1
 1.0980461E+002,-1,-1
 1.1016202E+002,-1,-1
 1.1053661E+002,-1,-1
 1.1088682E+002,-1,-1
 1.1125892E+002,-1,-1
 1.1161333E+002,-1,-1
 1.1197984E+002,-1,-1
 1.1232148E+002,-1,-1
 1.1268591E+002,-1,-1
 1.1305033E+002,-1,-1
 1.1341476E+002,-1,-1
 1.1377953E+002,-1,-1
 1.1412437E+002,-1,-1
 1.1448138E+002,-1,-1
 1.1486070E+002,-1,-1
 1.1520187E+002,-1,-1
 1.1557716E+002,-1,-1
 1.1592812E+002,-1,-1
 1.1628961E+002,-1,-1
 1.1665323E+002,-1,-1
 1.1701622E+002,-1,-1
 1.1736770E+002,-1,-1
 1.1773483E+002,-1,-1
 1.1808156E+002,-1,-1
 1.1844962E+002,-1,-1
 1.1880934E+002,-1,-1
 1.1917707E+002,-1,-1
 1.1952881E+002,-1,-1
 1.1989166E+002,-1,-1
 1.2024965E+002,-1,-1
 1.2060956E+002,-1,-1
 1.2097285E+002,-1,-1
 1.2132275E+002,-1,-1
 1.2168925E+002,-1,-1
 1.2205762E+002,-1,-1
 1.2240552E+002,-1,-1
 1.2277388E+002,-1,-1
 1.2312208E+002,-1,-1
 1.2349020E+002,-1,-1
 1.2384191E+002,-1,-1
 1.2420167E+002,-1,-1
 1.2456143E+002,-1,-1
 1.2492119E+002,-1,-1
 1.2528662E+002,-1,-1
 1.2565522E+002,-1,-1
 1.2601408E+002,-1,-1
 1.2636909E+002,-1,-1
 1.2672280E+002,-1,-1
 1.2709761E+002,-1,-1
 1.2745457E+002,-1,-1
 1.2780434E+002,-1,-1
 1.2816628E+002,-1,-1
 1.2852553E+002,-1,-1
 1.2889110E+002,-1,-1
 1.2924005E+002,-1,-1
 1.2960562E+002,-1,-1
 1.2996790E+002,-1,-1
 1.3032805E+002,-1,-1
 1.3068040E+002,-1,-1
 1.3104076E+002,-1,-1
 1.3141006E+002,-1,-1
 1.3176532E+002,-1,-1
 1.3212057E+002,-1,-1
 1.3249274E+002,-1,-1
 1.3284799E+002,-1,-1
 1.3320325E+002,-1,-1
 1.3357541E+002,-1,-1
 1.3392560E+002,-1,-1
 1.3428894E+002,-1,-1
 1.3464044E+002,-1,-1
 1.3501309E+002,-1,-1
 1.3536072E+002,-1,-1
 1.3572050E+002,-1,-1
 1.3608778E+002,-1,-1
 1.3644334E+002,-1,-1
 1.3681456E+002,-1,-1
 1.3716824E+002,-1,-1
 1.3752194E+002,-1,-1
 1.3788852E+002,-1,-1
 1.3825443E+002,-1,-1
 1.3860443E+002,-1,-1
 1.3896889E+002,-1,-1
 1.3932173E+002,-1,-1
 1.3968828E+002,-1,-1
 1.4005392E+002,-1,-1
 1.4040031E+002,-1,-1
 1.4076543E+002,-1,-1
 1.4113052E+002,-1,-1
 1.4149564E+002,-1,-1
 1.4184486E+002,-1,-1
 1.4220045E+002,-1,-1
 1.4256955E+002,-1,-1
 1.4292445E+002,-1,-1
 1.4329056E+002,-1,-1
 1.4364522E+002,-1,-1
 1.4401530E+002,-1,-1
 1.4436998E+002,-1,-1
 1.4472156E+002,-1,-1
 1.4509473E+002,-1,-1
 1.4545094E+002,-1,-1
 1.4580714E+002,-1,-1
 1.4617195E+002,-1,-1
 1.4652953E+002,-1,-1
 1.4689299E+002,-1,-1
 1.4724046E+002,-1,-1
 1.4761163E+002,-1,-1
 1.4796040E+002,-1,-1
 1.4832475E+002,-1,-1
 1.4869370E+002,-1,-1
 1.4904585E+002,-1,-1
 1.4941498E+002,-1,-1
 1.4977318E+002,-1,-1
 1.5012309E+002,-1,-1
 1.5048270E+002,-1,-1
 1.5085435E+002,-1,-1
 1.5120255E+002,-1,-1
 1.5157291E+002,-1,-1
 1.5193356E+002,-1,-1
 1.5228130E+002,-1,-1
 1.5264966E+002,-1,-1
 1.5300432E+002,-1,-1
 1.5337329E+002,-1,-1
 1.5372508E+002,-1,-1
 1.5408171E+002,-1,-1
 1.5445065E+002,-1,-1
 1.5480006E+002,-1,-1
 1.5517468E+002,-1,-1
 1.5552892E+002,-1,-1
 1.5589369E+002,-1,-1
 1.5624763E+002,-1,-1
 1.5661485E+002,-1,-1
 1.5696022E+002,-1,-1
 1.5732062E+002,-1,-1
 1.5768102E+002,-1,-1
 1.5804912E+002,-1,-1
 1.5841292E+002,-1,-1
 1.5876520E+002,-1,-1
 1.5913103E+002,-1,-1
 1.5948337E+002,-1,-1
 1.5985132E+002,-1,-1
 1.6020399E+002,-1,-1
 1.6057233E+002,-1,-1
 1.6092694E+002,-1,-1
 1.6129034E+002,-1,-1
 1.6164453E+002,-1,-1
 1.6200690E+002,-1,-1
 1.6236053E+002,-1,-1
 1.6272192E+002,-1,-1
 1.6308289E+002,-1,-1
 1.6344923E+002,-1,-1
 1.6380864E+002,-1,-1
 1.6416208E+002,-1,-1
 1.6452469E+002,-1,-1
 1.6488124E+002,-1,-1
 1.6525026E+002,-1,-1
 1.6560867E+002,-1,-1
 1.6596370E+002,-1,-1
 1.6632129E+002,-1,-1
 1.6668677E+002,-1,-1
 1.6704588E+002,-1,-1
 1.6740207E+002,-1,-1
 1.6776228E+002,-1,-1
 1.6812743E+002,-1,-1
 1.6849255E+002,-1,-1
 1.6885391E+002,-1,-1
 1.6920465E+002,-1,-1
 1.6956676E+002,-1,-1
 1.6992535E+002,-1,-1
 1.7028595E+002,-1,-1
 1.7064305E+002,-1,-1
 1.7100322E+002,-1,-1
 1.7136572E+002,-1,-1
 1.7173041E+002,-1,-1
 1.7208142E+002,-1,-1
 1.7244637E+002,-1,-1
 1.7280066E+002,-1,-1
 1.7316396E+002,-1,-1
 1.7352847E+002,-1,-1
 1.7389299E+002,-1,-1
 1.7424400E+002,-1,-1
 1.7460406E+002,-1,-1
 1.7496904E+002,-1,-1
 1.7533105E+002,-1,-1
 1.7568758E+002,-1,-1
 1.7605096E+002,-1,-1
 1.7641072E+002,-1,-1
 1.7677060E+002,-1,-1
 1.7712245E+002,-1,-1
 1.7748671E+002,-1,-1
 1.7785287E+002,-1,-1
 1.7820139E+002,-1,-1
 1.7856715E+002,-1,-1
 1.7893025E+002,-1,-1
 1.7928401E+002,-1,-1
 1.7964694E+002,-1,-1
 1.8000595E+002,-1,-1
 1.8036182E+002,-1,-1
 1.8072377E+002,-1,-1
 1.8108282E+002,-1,-1
 1.8144095E+002,-1,-1
 1.8180299E+002,-1,-1
 1.8216425E+002,-1,-1
 1.8252930E+002,-1,-1
 1.8288991E+002,-1,-1
 1.8324554E+002,-1,-1
 1.8361063E+002,-1,-1
 1.8396443E+002,-1,-1
 1.8432231E+002,-1,-1
 1.8469083E+002,-1,-1
 1.8504491E+002,-1,-1
 1.8540323E+002,-1,-1
 1.8577092E+002,-1,-1
 1.8612697E+002,-1,-1
 1.8648863E+002,-1,-1
 1.8684714E+002,-1,-1
 1.8720761E+002,-1,-1
 1.8756538E+002,-1,-1
 1.8792496E+002,-1,-1
 1.8828673E+002,-1,-1
 1.8864491E+002,-1,-1
 1.8900775E+002,-1,-1
 1.8936783E+002,-1,-1
 1.8972218E+002,-1,-1
 1.9008533E+002,-1,-1
 1.9044466E+002,-1,-1
 1.9080237E+002,-1,-1
 1.9116052E+002,-1,-1
 1.9152441E+002,-1,-1
 1.9189102E+002,-1,-1
 1.9224654E+002,-1,-1
 1.9260661E+002,-1,-1
 1.9296072E+002,-1,-1
 1.9332616E+002,-1,-1
 1.9368607E+002,-1,-1
 1.9404066E+002,-1,-1
 1.9441017E+002,-1,-1
 1.9476617E+002,-1,-1
 1.9512018E+002,-1,-1
 1.9548654E+002,-1,-1
 1.9584915E+002,-1,-1
 1.9620198E+002,-1,-1
 1.9656358E+002,-1,-1
 1.9692430E+002,-1,-1
 1.9728725E+002,-1,-1
 1.9764169E+002,-1,-1
 1.9800476E+002,-1,-1
 1.9836264E+002,-1,-1
 1.9872517E+002,-1,-1
 1.9908261E+002,-1,-1
 1.9944388E+002,-1,-1
 1.9980569E+002,-1,-1
 2.0016434E+002,-1,-1
 2.0052066E+002,-1,-1
 2.0088840E+002,-1,-1
 2.0124670E+002,-1,-1
 2.0160844E+002,-1,-1
 2.0196431E+002,-1,-1
 2.0232281E+002,-1,-1
 2.0268471E+002,-1,-1
 2.0304469E+002,-1,-1
 2.0340538E+002,-1,-1
 2.0376282E+002,-1,-1
 2.0412158E+002,-1,-1
 2.0448668E+002,-1,-1
 2.0484587E+002,-1,-1
 2.0520139E+002,-1,-1
 2.0556517E+002,-1,-1
 2.0592963E+002,-1,-1
 2.0628806E+002,-1,-1
 2.0664862E+002,-1,-1
 2.0700136E+002,-1,-1
 2.0736755E+002,-1,-1
 2.0772604E+002,-1,-1
 2.0808701E+002,-1,-1
 2.0844569E+002,-1,-1
 2.0880815E+002,-1,-1
 2.0916527E+002,-1,-1
 2.0952551E+002,-1,-1
 2.0988104E+002,-1,-1
 2.1024918E+002,-1,-1
 2.1060938E+002,-1,-1
 2.1096756E+002,-1,-1
 2.1132132E+002,-1,-1
 2.1168690E+002,-1,-1
 2.1204144E+002,-1,-1
 2.1240414E+002,-1,-1
 2.1276158E+002,-1,-1
 2.1312723E+002,-1,-1
 2.1348064E+002,-1,-1
 2.1384492E+002,-1,-1
 2.1420599E+002,-1,-1
 2.1457080E+002,-1,-1
 2.1492491E+002,-1,-1
 2.1528137E+002,-1,-1
 2.1564252E+002,-1,-1
 2.1600778E+002,-1,-1
 2.1636514E+002,-1,-1
 2.1672949E+002,-1,-1
 2.1708241E+002,-1,-1
 2.1744557E+002,-1,-1
 2.1780289E+002,-1,-1
 2.1816328E+002,-1,-1
 2.1852174E+002,-1,-1
 2.1888686E+002,-1,-1
 2.1924617E+002,-1,-1
 2.1960675E+002,-1,-1
 2.1996617E+002,-1,-1
 2.2032605E+002,-1,-1
 2.2068652E+002,-1,-1
 2.2104637E+002,-1,-1
 2.2140457E+002,-1,-1
 2.2176344E+002,-1,-1
 2.2212825E+002,-1,-1
 2.2248335E+002,-1,-1
 2.2284460E+002,-1,-1
 2.2320724E+002,-1,-1
 2.2356381E+002,-1,-1
 2.2392043E+002,-1,-1
 2.2428178E+002,-1,-1
 2.2464169E+002,-1,-1
 2.2500255E+002,-1,-1
 2.2536446E+002,-1,-1
 2.2572594E+002,-1, 1
 2.2608102E+002,-1, 1
 2.2644875E+002,-1, 1
 2.2680354E+002,-1, 1
 2.2716891E+002,-1, 1
 2.2752516E+002,-1, 1
 2.2788013E+002,-1, 1
 2.2824017E+002,-1, 1
 2.2860184E+002,-1, 1
 2.2896178E+002,-1, 1
 2.2932262E+002,-1, 1
 2.2968900E+002,-1, 1
 2.3004764E+002,-1, 1
 2.3040572E+002,-1, 1
 2.3076262E+002,-1, 1
 2.3112610E+002,-1, 1
 2.3148381E+002,-1, 1
 2.3184335E+002,-1, 1
 2.3220387E+002,-1, 1
