s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8004683E+001,-1,-1
 1.8301085E+001,-1,-1
 1.8656767E+001,-1,-1
 1.8959097E+001,-1,-1
 1.9219931E+001,-1,-1
 1.9545973E+001,-1,-1
 1.9812471E+001,-1,-1
 2.0152679E+001,-1,-1
 2.0424845E+001,-1,-1
 2.0765051E+001,-1,-1
 2.1037216E+001,-1,-1
 2.1309383E+001,-1,-1
 2.1649590E+001,-1,-1
 2.1921755E+001,-1,-1
 2.2261963E+001,-1,-1
 2.2534128E+001,-1,-1
 2.2806293E+001,-1,-1
 2.3146500E+001,-1,-1
 2.3418665E+001,-1,-1
 2.3758873E+001,-1,-1
 2.4031038E+001,-1,-1
 2.4303204E+001,-1,-1
 2.4643410E+001,-1,-1
 2.4915575E+001,-1,-1
 2.5255783E+001,-1,-1
 2.5500713E+001,-1,-1
 2.5806875E+001,-1,-1
 2.6113037E+001,-1,-1
 2.6419199E+001,-1,-1
 2.6725361E+001,-1,-1
 2.7062140E+001,-1,-1
 2.7331564E+001,-1,-1
 2.7600986E+001,-1,-1
 2.7937765E+001,-1,-1
 2.8207188E+001,-1,-1
 2.8543966E+001,-1,-1
 2.8813389E+001,-1,-1
 2.9150167E+001,-1,-1
 2.9419590E+001,-1,-1
 2.9756369E+001,-1,-1
 3.0025791E+001,-1,-1
 3.0362570E+001,-1,-1
 3.0631992E+001,-1,-1
 3.0901415E+001,-1,-1
 3.1238194E+001,-1,-1
 3.1557919E+001,-1,-1
 3.1852060E+001,-1,-1
 3.2146202E+001,-1,-1
 3.2405048E+001,-1,-1
 3.2728607E+001,-1,-1
 3.3052162E+001,-1,-1
 3.3311008E+001,-1,-1
 3.3649349E+001,-1,-1
 3.3931301E+001,-1,-1
 3.4213253E+001,-1,-1
 3.4551594E+001,-1,-1
 3.4833542E+001,-1,-1
 3.5132412E+001,-1,-1
 3.5442558E+001,-1,-1
 3.5714722E+001,-1,-1
 3.6030987E+001,-1,-1
 3.6331287E+001,-1,-1
 3.6631588E+001,-1,-1
 3.6955914E+001,-1,-1
 3.7220181E+001,-1,-1
 3.7550510E+001,-1,-1
 3.7814774E+001,-1,-1
 3.8145107E+001,-1,-1
 3.8409370E+001,-1,-1
 3.8739704E+001,-1,-1
 3.9003967E+001,-1,-1
 3.9334297E+001,-1,-1
 3.9664631E+001,-1,-1
 3.9928894E+001,-1,-1
 4.0224419E+001,-1,-1
 4.0519939E+001,-1,-1
 4.0815460E+001,-1,-1
 4.1110985E+001,-1,-1
 4.1424236E+001,-1,-1
 4.1749310E+001,-1,-1
 4.2009369E+001,-1,-1
 4.2334446E+001,-1,-1
 4.2659519E+001,-1,-1
 4.2919579E+001,-1,-1
 4.3244652E+001,-1,-1
 4.3504711E+001,-1,-1
 4.3829788E+001,-1,-1
 4.4147476E+001,-1,-1
 4.4428852E+001,-1,-1
 4.4727379E+001,-1,-1
 4.5004768E+001,-1,-1
 4.5310081E+001,-1,-1
 4.5610153E+001,-1,-1
 4.5912514E+001,-1,-1
 4.6204792E+001,-1,-1
 4.6523758E+001,-1,-1
 4.6808365E+001,-1,-1
 4.7105965E+001,-1,-1
 4.7403564E+001,-1,-1
 4.7716045E+001,-1,-1
 4.8016125E+001,-1,-1
 4.8316204E+001,-1,-1
 4.8604343E+001,-1,-1
 4.8900475E+001,-1,-1
 4.9223526E+001,-1,-1
 4.9519657E+001,-1,-1
 4.9815788E+001,-1,-1
 5.0111919E+001,-1,-1
 5.0408051E+001,-1,-1
 5.0704182E+001,-1,-1
 5.1014694E+001,-1,-1
 5.1325203E+001,-1,-1
 5.1614216E+001,-1,-1
 5.1903229E+001,-1,-1
 5.2218517E+001,-1,-1
 5.2507530E+001,-1,-1
 5.2822819E+001,-1,-1
 5.3111832E+001,-1,-1
 5.3400845E+001,-1,-1
 5.3716133E+001,-1,-1
 5.4005146E+001,-1,-1
 5.4320435E+001,-1,-1
 5.4609447E+001,-1,-1
 5.4927364E+001,-1,-1
 5.5216377E+001,-1,-1
 5.5510948E+001,-1,-1
 5.5822746E+001,-1,-1
 5.6124153E+001,-1,-1
 5.6409969E+001,-1,-1
 5.6723194E+001,-1,-1
 5.7001652E+001,-1,-1
 5.7302486E+001,-1,-1
 5.7603321E+001,-1,-1
 5.7923004E+001,-1,-1
 5.8217182E+001,-1,-1
 5.8514740E+001,-1,-1
 5.8809364E+001,-1,-1
 5.9102665E+001,-1,-1
 5.9406132E+001,-1,-1
 5.9716972E+001,-1,-1
 6.0007420E+001,-1,-1
 6.0322762E+001,-1,-1
 6.0609833E+001,-1,-1
 6.0916138E+001,-1,-1
 6.1202023E+001,-1,-1
 6.1510368E+001,-1,-1
 6.1817661E+001,-1,-1
 6.2102764E+001,-1,-1
 6.2414597E+001,-1,-1
 6.2714493E+001,-1,-1
 6.3008785E+001,-1,-1
 6.3322365E+001,-1,-1
 6.3611309E+001,-1,-1
 6.3915337E+001,-1,-1
 6.4205681E+001,-1,-1
 6.4519814E+001,-1,-1
 6.4809654E+001,-1,-1
 6.5111366E+001,-1,-1
 6.5408493E+001,-1,-1
 6.5700897E+001,-1,-1
 6.6011513E+001,-1,-1
 6.6318619E+001,-1,-1
 6.6622833E+001,-1,-1
 6.6914375E+001,-1,-1
 6.7221130E+001,-1,-1
 6.7521126E+001,-1,-1
 6.7815201E+001,-1,-1
 6.8109276E+001,-1,-1
 6.8403358E+001,-1,-1
 6.8721939E+001,-1,-1
 6.9016014E+001,-1,-1
 6.9310097E+001,-1,-1
 6.9604172E+001,-1,-1
 6.9925201E+001,-1,-1
 7.0221733E+001,-1,-1
 7.0514374E+001,-1,-1
 7.0818962E+001,-1,-1
 7.1120972E+001,-1,-1
 7.1401413E+001,-1,-1
 7.1703423E+001,-1,-1
 7.2005432E+001,-1,-1
 7.2312645E+001,-1,-1
 7.2605453E+001,-1,-1
 7.2905022E+001,-1,-1
 7.3216690E+001,-1,-1
 7.3507576E+001,-1,-1
 7.3819244E+001,-1,-1
 7.4110130E+001,-1,-1
 7.4401024E+001,-1,-1
 7.4702301E+001,-1,-1
 7.5007156E+001,-1,-1
 7.5310028E+001,-1,-1
 7.5609177E+001,-1,-1
 7.5918037E+001,-1,-1
 7.6206833E+001,-1,-1
 7.6516251E+001,-1,-1
 7.6813293E+001,-1,-1
 7.7108131E+001,-1,-1
 7.7400726E+001,-1,-1
 7.7718918E+001,-1,-1
 7.8000534E+001,-1,-1
 7.8302269E+001,-1,-1
 7.8604004E+001,-1,-1
 7.8905739E+001,-1,-1
 7.9207474E+001,-1,-1
 7.9509209E+001,-1,-1
 7.9810944E+001,-1,-1
 8.0108597E+001,-1,-1
 8.0417679E+001,-1,-1
 8.0713928E+001,-1,-1
 8.1020119E+001,-1,-1
 8.1313721E+001,-1,-1
 8.1614563E+001,-1,-1
 8.1913467E+001,-1,-1
 8.2210144E+001,-1,-1
 8.2502724E+001,-1,-1
 8.2816124E+001,-1,-1
 8.3118614E+001,-1,-1
 8.3402199E+001,-1,-1
 8.3712250E+001,-1,-1
 8.4003395E+001,-1,-1
 8.4315338E+001,-1,-1
 8.4608086E+001,-1,-1
 8.4901436E+001,-1,-1
 8.5218773E+001,-1,-1
 8.5518250E+001,-1,-1
 8.5801872E+001,-1,-1
 8.6116669E+001,-1,-1
 8.6420097E+001,-1,-1
 8.6717735E+001,-1,-1
 8.7012886E+001,-1,-1
 8.7315926E+001,-1,-1
 8.7605812E+001,-1,-1
 8.7908813E+001,-1,-1
 8.8209343E+001,-1,-1
 8.8523598E+001,-1,-1
 8.8812080E+001,-1,-1
 8.9111343E+001,-1,-1
 8.9410057E+001,-1,-1
 8.9713409E+001,-1,-1
 9.0012749E+001,-1,-1
 9.0312080E+001,-1,-1
 9.0615402E+001,-1,-1
 9.0902100E+001,-1,-1
 9.1216652E+001,-1,-1
 9.1507607E+001,-1,-1
 9.1810364E+001,-1,-1
 9.2102448E+001,-1,-1
 9.2401886E+001,-1,-1
 9.2720642E+001,-1,-1
 9.3011909E+001,-1,-1
 9.3300240E+001,-1,-1
 9.3610352E+001,-1,-1
 9.3914925E+001,-1,-1
 9.4218674E+001,-1,-1
 9.4500153E+001,-1,-1
 9.4812004E+001,-1,-1
 9.5105560E+001,-1,-1
 9.5418892E+001,-1,-1
 9.5715141E+001,-1,-1
 9.6011391E+001,-1,-1
 9.6307640E+001,-1,-1
 9.6603897E+001,-1,-1
 9.6913971E+001,-1,-1
 9.7222466E+001,-1,-1
 9.7508347E+001,-1,-1
 9.7803490E+001,-1,-1
 9.8108582E+001,-1,-1
 9.8406387E+001,-1,-1
 9.8704247E+001,-1,-1
 9.9019402E+001,-1,-1
 9.9311249E+001,-1,-1
 9.9618843E+001,-1,-1
 9.9903229E+001,-1,-1
 1.0021181E+002,-1,-1
 1.0051608E+002,-1,-1
 1.0080346E+002,-1,-1
 1.0110825E+002,-1,-1
 1.0140961E+002,-1,-1
 1.0170177E+002,-1,-1
 1.0201431E+002,-1,-1
 1.0230677E+002,-1,-1
 1.0260501E+002,-1,-1
 1.0290478E+002,-1,-1
 1.0321043E+002,-1,-1
 1.0350664E+002,-1,-1
 1.0381174E+002,-1,-1
 1.0410332E+002,-1,-1
 1.0440446E+002,-1,-1
 1.0471201E+002,-1,-1
 1.0500233E+002,-1,-1
 1.0530115E+002,-1,-1
 1.0560942E+002,-1,-1
 1.0590372E+002,-1,-1
 1.0621700E+002,-1,-1
 1.0651069E+002,-1,-1
 1.0680507E+002,-1,-1
 1.0710823E+002,-1,-1
 1.0741510E+002,-1,-1
 1.0771022E+002,-1,-1
 1.0800862E+002,-1,-1
 1.0831330E+002,-1,-1
 1.0861700E+002,-1,-1
 1.0891280E+002,-1,-1
 1.0921555E+002,-1,-1
 1.0950902E+002,-1,-1
 1.0981667E+002,-1,-1
 1.1011237E+002,-1,-1
 1.1041196E+002,-1,-1
 1.1070248E+002,-1,-1
 1.1100945E+002,-1,-1
 1.1130687E+002,-1,-1
 1.1160254E+002,-1,-1
 1.1190434E+002,-1,-1
 1.1221561E+002,-1,-1
 1.1251824E+002,-1,-1
 1.1281596E+002,-1,-1
 1.1311175E+002,-1,-1
 1.1340753E+002,-1,-1
 1.1371356E+002,-1,-1
 1.1400273E+002,-1,-1
 1.1430997E+002,-1,-1
 1.1461722E+002,-1,-1
 1.1490639E+002,-1,-1
 1.1521363E+002,-1,-1
 1.1550305E+002,-1,-1
 1.1580882E+002,-1,-1
 1.1610638E+002,-1,-1
 1.1641202E+002,-1,-1
 1.1670708E+002,-1,-1
 1.1700908E+002,-1,-1
 1.1731124E+002,-1,-1
 1.1761176E+002,-1,-1
 1.1790308E+002,-1,-1
 1.1820506E+002,-1,-1
 1.1850330E+002,-1,-1
 1.1881664E+002,-1,-1
 1.1911591E+002,-1,-1
 1.1940501E+002,-1,-1
 1.1970192E+002,-1,-1
 1.2000346E+002,-1,-1
 1.2030565E+002,-1,-1
 1.2060129E+002,-1,-1
 1.2090504E+002,-1,-1
 1.2120880E+002,-1,-1
 1.2150362E+002,-1,-1
 1.2181810E+002,-1,-1
 1.2210395E+002,-1,-1
 1.2241481E+002,-1,-1
 1.2270840E+002,-1,-1
 1.2300198E+002,-1,-1
 1.2330485E+002,-1,-1
 1.2360360E+002,-1,-1
 1.2390878E+002,-1,-1
 1.2420724E+002,-1,-1
 1.2450950E+002,-1,-1
 1.2480547E+002,-1,-1
 1.2510275E+002,-1,-1
 1.2540755E+002,-1,-1
 1.2571275E+002,-1,-1
 1.2601353E+002,-1,-1
 1.2630283E+002,-1,-1
 1.2661086E+002,-1,-1
 1.2690044E+002,-1,-1
 1.2720259E+002,-1,-1
 1.2751062E+002,-1,-1
 1.2780209E+002,-1,-1
 1.2811177E+002,-1,-1
 1.2840324E+002,-1,-1
 1.2871292E+002,-1,-1
 1.2900439E+002,-1,-1
 1.2931409E+002,-1,-1
 1.2960555E+002,-1,-1
 1.2991524E+002,-1,-1
 1.3020671E+002,-1,-1
 1.3051639E+002,-1,-1
 1.3080786E+002,-1,-1
 1.3111572E+002,-1,-1
 1.3141418E+002,-1,-1
 1.3170497E+002,-1,-1
 1.3201375E+002,-1,-1
 1.3230313E+002,-1,-1
 1.3261589E+002,-1,-1
 1.3291499E+002,-1,-1
 1.3321371E+002,-1,-1
 1.3351482E+002,-1,-1
 1.3380997E+002,-1,-1
 1.3410535E+002,-1,-1
 1.3440074E+002,-1,-1
 1.3471252E+002,-1,-1
 1.3500790E+002,-1,-1
 1.3530328E+002,-1,-1
 1.3561508E+002,-1,-1
 1.3590782E+002,-1,-1
 1.3621460E+002,-1,-1
 1.3650725E+002,-1,-1
 1.3680919E+002,-1,-1
 1.3711113E+002,-1,-1
 1.3741307E+002,-1,-1
 1.3770926E+002,-1,-1
 1.3800977E+002,-1,-1
 1.3830827E+002,-1,-1
 1.3860641E+002,-1,-1
 1.3890834E+002,-1,-1
 1.3920552E+002,-1,-1
 1.3950989E+002,-1,-1
 1.3980556E+002,-1,-1
 1.4011090E+002,-1,-1
 1.4040143E+002,-1,-1
 1.4070123E+002,-1,-1
 1.4100246E+002,-1,-1
 1.4131262E+002,-1,-1
 1.4160535E+002,-1,-1
 1.4190083E+002,-1,-1
 1.4220749E+002,-1,-1
 1.4251413E+002,-1,-1
 1.4280545E+002,-1,-1
 1.4311211E+002,-1,-1
 1.4340140E+002,-1,-1
 1.4370697E+002,-1,-1
 1.4400516E+002,-1,-1
 1.4430991E+002,-1,-1
 1.4460046E+002,-1,-1
 1.4490552E+002,-1,-1
 1.4520007E+002,-1,-1
 1.4551091E+002,-1,-1
 1.4580939E+002,-1,-1
 1.4611395E+002,-1,-1
 1.4641113E+002,-1,-1
 1.4670833E+002,-1,-1
 1.4700551E+002,-1,-1
 1.4731119E+002,-1,-1
 1.4760237E+002,-1,-1
 1.4791158E+002,-1,-1
 1.4821251E+002,-1,-1
 1.4850648E+002,-1,-1
 1.4881216E+002,-1,-1
 1.4910196E+002,-1,-1
 1.4940028E+002,-1,-1
 1.4970995E+002,-1,-1
 1.5000365E+002,-1,-1
 1.5030318E+002,-1,-1
 1.5061111E+002,-1,-1
 1.5090096E+002,-1,-1
 1.5121030E+002,-1,-1
 1.5150882E+002,-1,-1
 1.5180367E+002,-1,-1
 1.5210399E+002,-1,-1
 1.5240442E+002,-1,-1
 1.5270563E+002,-1,-1
 1.5300706E+002,-1,-1
 1.5330005E+002,-1,-1
 1.5360861E+002,-1,-1
 1.5390959E+002,-1,-1
 1.5420200E+002,-1,-1
 1.5450793E+002,-1,-1
 1.5481087E+002,-1,-1
 1.5510306E+002,-1,-1
 1.5541023E+002,-1,-1
 1.5571272E+002,-1,-1
 1.5600850E+002,-1,-1
 1.5630365E+002,-1,-1
 1.5660446E+002,-1,-1
 1.5690410E+002,-1,-1
 1.5721025E+002,-1,-1
 1.5750075E+002,-1,-1
 1.5780061E+002,-1,-1
 1.5810046E+002,-1,-1
 1.5840091E+002,-1,-1
 1.5870486E+002,-1,-1
 1.5900882E+002,-1,-1
 1.5931279E+002,-1,-1
 1.5960512E+002,-1,-1
 1.5990207E+002,-1,-1
 1.6020035E+002,-1,-1
 1.6050075E+002,-1,-1
 1.6080209E+002,-1,-1
 1.6110359E+002,-1,-1
 1.6140495E+002,-1,-1
 1.6170978E+002,-1,-1
 1.6200784E+002,-1,-1
 1.6230305E+002,-1,-1
 1.6260306E+002,-1,-1
 1.6290013E+002,-1,-1
 1.6320671E+002,-1,-1
 1.6350172E+002,-1,-1
 1.6381102E+002,-1,-1
 1.6410771E+002,-1,-1
 1.6440166E+002,-1,-1
 1.6470990E+002,-1,-1
 1.6500386E+002,-1,-1
 1.6530070E+002,-1,-1
 1.6560045E+002,-1,-1
 1.6590703E+002,-1,-1
 1.6621315E+002,-1,-1
 1.6650980E+002,-1,-1
 1.6680838E+002,-1,-1
 1.6710843E+002,-1,-1
 1.6740825E+002,-1,-1
 1.6770181E+002,-1,-1
 1.6800119E+002,-1,-1
 1.6830803E+002,-1,-1
 1.6860420E+002,-1,-1
 1.6890369E+002,-1,-1
 1.6920973E+002,-1,-1
 1.6951030E+002,-1,-1
 1.6980292E+002,-1,-1
 1.7010236E+002,-1,-1
 1.7040408E+002,-1,-1
 1.7070218E+002,-1,-1
 1.7100713E+002,-1,-1
 1.7131116E+002,-1,-1
 1.7160144E+002,-1,-1
 1.7190627E+002,-1,-1
 1.7220496E+002,-1,-1
 1.7251089E+002,-1,-1
 1.7281013E+002,-1,-1
 1.7310918E+002,-1,-1
 1.7340732E+002,-1,-1
 1.7371210E+002,-1,-1
 1.7400269E+002,-1,-1
 1.7430089E+002,-1,-1
 1.7460292E+002,-1,-1
 1.7491068E+002,-1,-1
 1.7520058E+002,-1,-1
 1.7551025E+002,-1,-1
 1.7580281E+002,-1,-1
 1.7610904E+002,-1,-1
 1.7641208E+002,-1,-1
 1.7671172E+002,-1,-1
 1.7700636E+002,-1,-1
 1.7731075E+002,-1,-1
 1.7760170E+002,-1,-1
 1.7790179E+002,-1,-1
 1.7820645E+002,-1,-1
 1.7850772E+002,-1,-1
 1.7880424E+002,-1,-1
 1.7910924E+002,-1,-1
 1.7940167E+002,-1,-1
 1.7971100E+002,-1,-1
 1.8000215E+002,-1,-1
 1.8030370E+002,-1,-1
 1.8060294E+002,-1,-1
 1.8090541E+002,-1,-1
 1.8120818E+002,-1,-1
 1.8150130E+002,-1,-1
 1.8180220E+002,-1,-1
 1.8210600E+002,-1,-1
 1.8240938E+002,-1,-1
 1.8270189E+002,-1,-1
 1.8300722E+002,-1,-1
 1.8330032E+002,-1,-1
 1.8360565E+002,-1,-1
 1.8390883E+002,-1,-1
 1.8420148E+002,-1,-1
 1.8450108E+002,-1,-1
 1.8480466E+002,-1,-1
 1.8510455E+002,-1,-1
 1.8540536E+002,-1,-1
 1.8570262E+002,-1,-1
 1.8600099E+002,-1,-1
 1.8630707E+002,-1,-1
 1.8660876E+002,-1,-1
 1.8690268E+002,-1,-1
 1.8720714E+002,-1,-1
 1.8750203E+002,-1,-1
 1.8780156E+002,-1,-1
 1.8810532E+002,-1,-1
 1.8840909E+002,-1,-1
 1.8870088E+002,-1,-1
 1.8900220E+002,-1,-1
 1.8930223E+002,-1,-1
 1.8960094E+002,-1,-1
 1.8990413E+002,-1,-1
 1.9020384E+002,-1,-1
 1.9050266E+002,-1,-1
 1.9080452E+002,-1,-1
 1.9110675E+002,-1,-1
 1.9140106E+002,-1,-1
 1.9170911E+002,-1,-1
 1.9200957E+002,-1,-1
 1.9230836E+002,-1,-1
 1.9260800E+002,-1,-1
 1.9290085E+002,-1,-1
 1.9320306E+002,-1,-1
 1.9350476E+002,-1,-1
