s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4124515E+001,-1,-1
 1.4409650E+001,-1,-1
 1.4735848E+001,-1,-1
 1.5018554E+001,-1,-1
 1.5340984E+001,-1,-1
 1.5608864E+001,-1,-1
 1.5955531E+001,-1,-1
 1.6244421E+001,-1,-1
 1.6533310E+001,-1,-1
 1.6822199E+001,-1,-1
 1.7148720E+001,-1,-1
 1.7430584E+001,-1,-1
 1.7739511E+001,-1,-1
 1.8017487E+001,-1,-1
 1.8327667E+001,-1,-1
 1.8614458E+001,-1,-1
 1.8901247E+001,-1,-1
 1.9240614E+001,-1,-1
 1.9503504E+001,-1,-1
 1.9818974E+001,-1,-1
 2.0102894E+001,-1,-1
 2.0449909E+001,-1,-1
 2.0739090E+001,-1,-1
 2.1028269E+001,-1,-1
 2.1317448E+001,-1,-1
 2.1606627E+001,-1,-1
 2.1918787E+001,-1,-1
 2.2230947E+001,-1,-1
 2.2543108E+001,-1,-1
 2.2803242E+001,-1,-1
 2.3115402E+001,-1,-1
 2.3427561E+001,-1,-1
 2.3739721E+001,-1,-1
 2.4025869E+001,-1,-1
 2.4312016E+001,-1,-1
 2.4655392E+001,-1,-1
 2.4941538E+001,-1,-1
 2.5227686E+001,-1,-1
 2.5507929E+001,-1,-1
 2.5808693E+001,-1,-1
 2.6135244E+001,-1,-1
 2.6426495E+001,-1,-1
 2.6717745E+001,-1,-1
 2.7008993E+001,-1,-1
 2.7309952E+001,-1,-1
 2.7630325E+001,-1,-1
 2.7956039E+001,-1,-1
 2.8228020E+001,-1,-1
 2.8508677E+001,-1,-1
 2.8813353E+001,-1,-1
 2.9116493E+001,-1,-1
 2.9400446E+001,-1,-1
 2.9708393E+001,-1,-1
 3.0008863E+001,-1,-1
 3.0304205E+001,-1,-1
 3.0631908E+001,-1,-1
 3.0944942E+001,-1,-1
 3.1243084E+001,-1,-1
 3.1541225E+001,-1,-1
 3.1834042E+001,-1,-1
 3.2100239E+001,-1,-1
 3.2432220E+001,-1,-1
 3.2730480E+001,-1,-1
 3.3018314E+001,-1,-1
 3.3319420E+001,-1,-1
 3.3620529E+001,-1,-1
 3.3921635E+001,-1,-1
 3.4227760E+001,-1,-1
 3.4503777E+001,-1,-1
 3.4834995E+001,-1,-1
 3.5111008E+001,-1,-1
 3.5442226E+001,-1,-1
 3.5748623E+001,-1,-1
 3.6042606E+001,-1,-1
 3.6312092E+001,-1,-1
 3.6617085E+001,-1,-1
 3.6908466E+001,-1,-1
 3.7211834E+001,-1,-1
 3.7537994E+001,-1,-1
 3.7817562E+001,-1,-1
 3.8143723E+001,-1,-1
 3.8423286E+001,-1,-1
 3.8702854E+001,-1,-1
 3.9029015E+001,-1,-1
 3.9317898E+001,-1,-1
 3.9632839E+001,-1,-1
 3.9916286E+001,-1,-1
 4.0213234E+001,-1,-1
 4.0503189E+001,-1,-1
 4.0800690E+001,-1,-1
 4.1134285E+001,-1,-1
 4.1430389E+001,-1,-1
 4.1711117E+001,-1,-1
 4.2019844E+001,-1,-1
 4.2350269E+001,-1,-1
 4.2602676E+001,-1,-1
 4.2905567E+001,-1,-1
 4.3208454E+001,-1,-1
 4.3511345E+001,-1,-1
 4.3814232E+001,-1,-1
 4.4117123E+001,-1,-1
 4.4420010E+001,-1,-1
 4.4719128E+001,-1,-1
 4.5009026E+001,-1,-1
 4.5305157E+001,-1,-1
 4.5609505E+001,-1,-1
 4.5908054E+001,-1,-1
 4.6213696E+001,-1,-1
 4.6506561E+001,-1,-1
 4.6818798E+001,-1,-1
 4.7108730E+001,-1,-1
 4.7409554E+001,-1,-1
 4.7715080E+001,-1,-1
 4.8012775E+001,-1,-1
 4.8314453E+001,-1,-1
 4.8619301E+001,-1,-1
 4.8908302E+001,-1,-1
 4.9214241E+001,-1,-1
 4.9514462E+001,-1,-1
 4.9810928E+001,-1,-1
 5.0120529E+001,-1,-1
 5.0401440E+001,-1,-1
 5.0701225E+001,-1,-1
 5.1001015E+001,-1,-1
 5.1300804E+001,-1,-1
 5.1602734E+001,-1,-1
 5.1900742E+001,-1,-1
 5.2213814E+001,-1,-1
 5.2520214E+001,-1,-1
 5.2818668E+001,-1,-1
 5.3105900E+001,-1,-1
 5.3400509E+001,-1,-1
 5.3702972E+001,-1,-1
 5.4018215E+001,-1,-1
 5.4303566E+001,-1,-1
 5.4600208E+001,-1,-1
 5.4914719E+001,-1,-1
 5.5219429E+001,-1,-1
 5.5510475E+001,-1,-1
 5.5809898E+001,-1,-1
 5.6100365E+001,-1,-1
 5.6404976E+001,-1,-1
 5.6708820E+001,-1,-1
 5.7009945E+001,-1,-1
 5.7302315E+001,-1,-1
 5.7612789E+001,-1,-1
 5.7901085E+001,-1,-1
 5.8211559E+001,-1,-1
 5.8501259E+001,-1,-1
 5.8803696E+001,-1,-1
 5.9110806E+001,-1,-1
 5.9405376E+001,-1,-1
 5.9713974E+001,-1,-1
 6.0010563E+001,-1,-1
 6.0302975E+001,-1,-1
 6.0606396E+001,-1,-1
 6.0907452E+001,-1,-1
 6.1201424E+001,-1,-1
 6.1508461E+001,-1,-1
 6.1810268E+001,-1,-1
 6.2114697E+001,-1,-1
 6.2412464E+001,-1,-1
 6.2717609E+001,-1,-1
 6.3017231E+001,-1,-1
 6.3303726E+001,-1,-1
 6.3610294E+001,-1,-1
 6.3913975E+001,-1,-1
 6.4216377E+001,-1,-1
 6.4511024E+001,-1,-1
 6.4801613E+001,-1,-1
 6.5114388E+001,-1,-1
 6.5403847E+001,-1,-1
 6.5701180E+001,-1,-1
 6.6004402E+001,-1,-1
 6.6300735E+001,-1,-1
 6.6621750E+001,-1,-1
 6.6905724E+001,-1,-1
 6.7201530E+001,-1,-1
 6.7504791E+001,-1,-1
 6.7822281E+001,-1,-1
 6.8112572E+001,-1,-1
 6.8407249E+001,-1,-1
 6.8714249E+001,-1,-1
 6.9009743E+001,-1,-1
 6.9305237E+001,-1,-1
 6.9612572E+001,-1,-1
 6.9915108E+001,-1,-1
 7.0208618E+001,-1,-1
 7.0512436E+001,-1,-1
 7.0812843E+001,-1,-1
 7.1116859E+001,-1,-1
 7.1405945E+001,-1,-1
 7.1703156E+001,-1,-1
 7.2011932E+001,-1,-1
 7.2302544E+001,-1,-1
 7.2614639E+001,-1,-1
 7.2906425E+001,-1,-1
 7.3201401E+001,-1,-1
 7.3514725E+001,-1,-1
 7.3803169E+001,-1,-1
 7.4114288E+001,-1,-1
 7.4414444E+001,-1,-1
 7.4707329E+001,-1,-1
 7.5013168E+001,-1,-1
 7.5307373E+001,-1,-1
 7.5600273E+001,-1,-1
 7.5910851E+001,-1,-1
 7.6201202E+001,-1,-1
 7.6504913E+001,-1,-1
 7.6811714E+001,-1,-1
 7.7113266E+001,-1,-1
 7.7403854E+001,-1,-1
 7.7712135E+001,-1,-1
 7.8011108E+001,-1,-1
 7.8307587E+001,-1,-1
 7.8606682E+001,-1,-1
 7.8909904E+001,-1,-1
 7.9207710E+001,-1,-1
 7.9505028E+001,-1,-1
 7.9808968E+001,-1,-1
 8.0102898E+001,-1,-1
 8.0410240E+001,-1,-1
 8.0707619E+001,-1,-1
 8.1011490E+001,-1,-1
 8.1310982E+001,-1,-1
 8.1614357E+001,-1,-1
 8.1906334E+001,-1,-1
 8.2202042E+001,-1,-1
 8.2500069E+001,-1,-1
 8.2818535E+001,-1,-1
 8.3102585E+001,-1,-1
 8.3406807E+001,-1,-1
 8.3706070E+001,-1,-1
 8.4010025E+001,-1,-1
 8.4300293E+001,-1,-1
 8.4603981E+001,-1,-1
 8.4902512E+001,-1,-1
 8.5206131E+001,-1,-1
 8.5509430E+001,-1,-1
 8.5814247E+001,-1,-1
 8.6102783E+001,-1,-1
 8.6407875E+001,-1,-1
 8.6712837E+001,-1,-1
 8.7005928E+001,-1,-1
 8.7314262E+001,-1,-1
 8.7613602E+001,-1,-1
 8.7908249E+001,-1,-1
 8.8206291E+001,-1,-1
 8.8501945E+001,-1,-1
 8.8813477E+001,-1,-1
 8.9103104E+001,-1,-1
 8.9411469E+001,-1,-1
 8.9703392E+001,-1,-1
 9.0014557E+001,-1,-1
 9.0311577E+001,-1,-1
 9.0602356E+001,-1,-1
 9.0916077E+001,-1,-1
 9.1200081E+001,-1,-1
 9.1516640E+001,-1,-1
 9.1806877E+001,-1,-1
 9.2108658E+001,-1,-1
 9.2409737E+001,-1,-1
 9.2702759E+001,-1,-1
 9.3016129E+001,-1,-1
 9.3316269E+001,-1,-1
 9.3611191E+001,-1,-1
 9.3910103E+001,-1,-1
 9.4208443E+001,-1,-1
 9.4500320E+001,-1,-1
 9.4803833E+001,-1,-1
 9.5107353E+001,-1,-1
 9.5410866E+001,-1,-1
 9.5714386E+001,-1,-1
 9.6007050E+001,-1,-1
 9.6310272E+001,-1,-1
 9.6608803E+001,-1,-1
 9.6912270E+001,-1,-1
 9.7214439E+001,-1,-1
 9.7501198E+001,-1,-1
 9.7804604E+001,-1,-1
 9.8114235E+001,-1,-1
 9.8401825E+001,-1,-1
 9.8712112E+001,-1,-1
 9.9005333E+001,-1,-1
 9.9313507E+001,-1,-1
 9.9603020E+001,-1,-1
 9.9917610E+001,-1,-1
 1.0020799E+002,-1,-1
 1.0051268E+002,-1,-1
 1.0081672E+002,-1,-1
 1.0110286E+002,-1,-1
 1.0140356E+002,-1,-1
 1.0170248E+002,-1,-1
 1.0201109E+002,-1,-1
 1.0230103E+002,-1,-1
 1.0260391E+002,-1,-1
 1.0291223E+002,-1,-1
 1.0320780E+002,-1,-1
 1.0350660E+002,-1,-1
 1.0381451E+002,-1,-1
 1.0411240E+002,-1,-1
 1.0440331E+002,-1,-1
 1.0470660E+002,-1,-1
 1.0500521E+002,-1,-1
 1.0530079E+002,-1,-1
 1.0561096E+002,-1,-1
 1.0590635E+002,-1,-1
 1.0620444E+002,-1,-1
 1.0651328E+002,-1,-1
 1.0681430E+002,-1,-1
 1.0710084E+002,-1,-1
 1.0740106E+002,-1,-1
 1.0771233E+002,-1,-1
 1.0800098E+002,-1,-1
 1.0831097E+002,-1,-1
 1.0861198E+002,-1,-1
 1.0890946E+002,-1,-1
 1.0921165E+002,-1,-1
 1.0950893E+002,-1,-1
 1.0980296E+002,-1,-1
 1.1010228E+002,-1,-1
 1.1040463E+002,-1,-1
 1.1070118E+002,-1,-1
 1.1101022E+002,-1,-1
 1.1130560E+002,-1,-1
 1.1160851E+002,-1,-1
 1.1190879E+002,-1,-1
 1.1220419E+002,-1,-1
 1.1250993E+002,-1,-1
 1.1280601E+002,-1,-1
 1.1310876E+002,-1,-1
 1.1340681E+002,-1,-1
 1.1370824E+002,-1,-1
 1.1401757E+002,-1,-1
 1.1431254E+002,-1,-1
 1.1460358E+002,-1,-1
 1.1490553E+002,-1,-1
 1.1521065E+002,-1,-1
 1.1550794E+002,-1,-1
 1.1581343E+002,-1,-1
 1.1610379E+002,-1,-1
 1.1641096E+002,-1,-1
 1.1670673E+002,-1,-1
 1.1700080E+002,-1,-1
 1.1730126E+002,-1,-1
 1.1761477E+002,-1,-1
 1.1790916E+002,-1,-1
 1.1821003E+002,-1,-1
 1.1850517E+002,-1,-1
 1.1880785E+002,-1,-1
 1.1911215E+002,-1,-1
 1.1940584E+002,-1,-1
 1.1970398E+002,-1,-1
 1.2001543E+002,-1,-1
 1.2031271E+002,-1,-1
 1.2060770E+002,-1,-1
 1.2091235E+002,-1,-1
 1.2121111E+002,-1,-1
 1.2151565E+002,-1,-1
 1.2180836E+002,-1,-1
 1.2210689E+002,-1,-1
 1.2240543E+002,-1,-1
 1.2270811E+002,-1,-1
 1.2300632E+002,-1,-1
 1.2331564E+002,-1,-1
 1.2361395E+002,-1,-1
 1.2391224E+002,-1,-1
 1.2420934E+002,-1,-1
 1.2450177E+002,-1,-1
 1.2480907E+002,-1,-1
 1.2511048E+002,-1,-1
 1.2541450E+002,-1,-1
 1.2570852E+002,-1,-1
 1.2600029E+002,-1,-1
 1.2630591E+002,-1,-1
 1.2660784E+002,-1,-1
 1.2691410E+002,-1,-1
 1.2720044E+002,-1,-1
 1.2751340E+002,-1,-1
 1.2780362E+002,-1,-1
 1.2810820E+002,-1,-1
 1.2840701E+002,-1,-1
 1.2870618E+002,-1,-1
 1.2901320E+002,-1,-1
 1.2930270E+002,-1,-1
 1.2960413E+002,-1,-1
 1.2990602E+002,-1,-1
 1.3020163E+002,-1,-1
 1.3050990E+002,-1,-1
 1.3081357E+002,-1,-1
 1.3110686E+002,-1,-1
 1.3140201E+002,-1,-1
 1.3170816E+002,-1,-1
 1.3200670E+002,-1,-1
 1.3230688E+002,-1,-1
 1.3260516E+002,-1,-1
 1.3291127E+002,-1,-1
 1.3320432E+002,-1,-1
 1.3351222E+002,-1,-1
 1.3381404E+002,-1,-1
 1.3411435E+002,-1,-1
 1.3440096E+002,-1,-1
 1.3471056E+002,-1,-1
 1.3500677E+002,-1,-1
 1.3530551E+002,-1,-1
 1.3560704E+002,-1,-1
 1.3590520E+002,-1,-1
 1.3620625E+002,-1,-1
 1.3650294E+002,-1,-1
 1.3681190E+002,-1,-1
 1.3710478E+002,-1,-1
 1.3740855E+002,-1,-1
 1.3770702E+002,-1,-1
 1.3800061E+002,-1,-1
 1.3831081E+002,-1,-1
 1.3861130E+002,-1,-1
 1.3890796E+002,-1,-1
 1.3920514E+002,-1,-1
 1.3950385E+002,-1,-1
 1.3980797E+002,-1,-1
 1.4010312E+002,-1,-1
 1.4040581E+002,-1,-1
 1.4070993E+002,-1,-1
 1.4100255E+002,-1,-1
 1.4130385E+002,-1,-1
 1.4160037E+002,-1,-1
 1.4190891E+002,-1,-1
 1.4220117E+002,-1,-1
 1.4250450E+002,-1,-1
 1.4280171E+002,-1,-1
 1.4310399E+002,-1,-1
 1.4340057E+002,-1,-1
 1.4370538E+002,-1,-1
 1.4400998E+002,-1,-1
 1.4430455E+002,-1,-1
 1.4460397E+002,-1,-1
 1.4490340E+002,-1,-1
 1.4521048E+002,-1,-1
 1.4550229E+002,-1,-1
 1.4580376E+002,-1,-1
 1.4610852E+002,-1,-1
 1.4640102E+002,-1,-1
 1.4670410E+002,-1,-1
 1.4700798E+002,-1,-1
 1.4730974E+002,-1,-1
 1.4760898E+002,-1,-1
 1.4790912E+002,-1,-1
 1.4820213E+002,-1,-1
 1.4850992E+002,-1,-1
 1.4880237E+002,-1,-1
 1.4910143E+002,-1,-1
 1.4940422E+002,-1,-1
 1.4970126E+002,-1,-1
 1.5000639E+002,-1,-1
 1.5030429E+002,-1,-1
 1.5060712E+002,-1,-1
 1.5090224E+002,-1,-1
 1.5120523E+002,-1,-1
 1.5150600E+002,-1,-1
 1.5180573E+002,-1,-1
 1.5210965E+002,-1,-1
 1.5240352E+002,-1,-1
 1.5270297E+002,-1,-1
 1.5300974E+002,-1,-1
 1.5330487E+002,-1,-1
 1.5360406E+002,-1,-1
 1.5390921E+002,-1,-1
 1.5420769E+002,-1,-1
 1.5450159E+002,-1,-1
 1.5480476E+002,-1,-1
 1.5510057E+002,-1,-1
 1.5540518E+002,-1,-1
 1.5570358E+002,-1,-1
 1.5600642E+002,-1,-1
 1.5630212E+002,-1,-1
 1.5660258E+002,-1,-1
 1.5690004E+002,-1,-1
 1.5720628E+002,-1,-1
 1.5751035E+002,-1,-1
 1.5780019E+002,-1,-1
 1.5810886E+002,-1,-1
 1.5841005E+002,-1,-1
 1.5870026E+002,-1,-1
 1.5900537E+002,-1,-1
 1.5930470E+002,-1,-1
 1.5960210E+002,-1,-1
 1.5990067E+002,-1,-1
 1.6020692E+002,-1,-1
 1.6050876E+002,-1,-1
 1.6080830E+002,-1,-1
 1.6110866E+002,-1,-1
 1.6140712E+002,-1,-1
 1.6170070E+002,-1,-1
 1.6200369E+002,-1,-1
 1.6230663E+002,-1,-1
 1.6260561E+002,-1,-1
 1.6291054E+002,-1,-1
 1.6320381E+002,-1,-1
 1.6350079E+002,-1,-1
 1.6380727E+002,-1,-1
 1.6410269E+002,-1,-1
 1.6440680E+002,-1,-1
 1.6470232E+002,-1,-1
 1.6500993E+002,-1,-1
 1.6530443E+002,-1,-1
 1.6560881E+002,-1,-1
 1.6591138E+002,-1,-1
 1.6620789E+002,-1,-1
 1.6650826E+002,-1,-1
 1.6680855E+002,-1,-1
 1.6710876E+002,-1,-1
 1.6740367E+002,-1,-1
 1.6770276E+002,-1,-1
 1.6800421E+002,-1,-1
 1.6830836E+002,-1,-1
 1.6860736E+002,-1,-1
 1.6890981E+002,-1,-1
 1.6920517E+002,-1,-1
 1.6950719E+002,-1,-1
 1.6980914E+002,-1,-1
 1.7010341E+002,-1,-1
 1.7040613E+002,-1,-1
 1.7070740E+002,-1,-1
 1.7100726E+002,-1,-1
 1.7130736E+002,-1,-1
 1.7160628E+002,-1,-1
 1.7190053E+002,-1,-1
 1.7221059E+002,-1,-1
 1.7250529E+002,-1,-1
 1.7280237E+002,-1,-1
 1.7310722E+002,-1,-1
 1.7340370E+002,-1,-1
 1.7370114E+002,-1,-1
 1.7400916E+002,-1,-1
 1.7430406E+002,-1,-1
 1.7460004E+002,-1,-1
 1.7490413E+002,-1,-1
 1.7520430E+002,-1,-1
 1.7550424E+002,-1,-1
 1.7580307E+002,-1,-1
 1.7610707E+002,-1,-1
 1.7640491E+002,-1,-1
 1.7670764E+002,-1,-1
 1.7700847E+002,-1,-1
 1.7730353E+002,-1,-1
 1.7760481E+002,-1,-1
 1.7790515E+002,-1,-1
 1.7820168E+002,-1,-1
 1.7850435E+002,-1,-1
 1.7880469E+002,-1,-1
 1.7910094E+002,-1,-1
 1.7940834E+002,-1,-1
 1.7970312E+002,-1,-1
 1.8000067E+002,-1,-1
 1.8030521E+002,-1,-1
 1.8060085E+002,-1,-1
 1.8090358E+002,-1,-1
 1.8120552E+002,-1,-1
 1.8150999E+002,-1,-1
 1.8181023E+002,-1,-1
 1.8210262E+002,-1,-1
 1.8240125E+002,-1,-1
 1.8270456E+002,-1,-1
 1.8300165E+002,-1,-1
 1.8330426E+002,-1,-1
 1.8360858E+002,-1,-1
 1.8390517E+002,-1,-1
 1.8420023E+002,-1,-1
 1.8450354E+002,-1,-1
 1.8480553E+002,-1,-1
 1.8510617E+002,-1,-1
 1.8540948E+002,-1,-1
 1.8570567E+002,-1,-1
 1.8600140E+002,-1,-1
 1.8630304E+002,-1,-1
 1.8660481E+002,-1,-1
 1.8690268E+002,-1,-1
 1.8720529E+002,-1,-1
 1.8750853E+002,-1,-1
 1.8780502E+002,-1,-1
 1.8810176E+002,-1,-1
 1.8840311E+002,-1,-1
 1.8870692E+002,-1,-1
 1.8900095E+002,-1,-1
 1.8930179E+002,-1,-1
 1.8960782E+002,-1,-1
 1.8990944E+002,-1,-1
 1.9020770E+002,-1,-1
 1.9050575E+002,-1,-1
 1.9080502E+002,-1,-1
 1.9110817E+002,-1,-1
 1.9140761E+002,-1,-1
 1.9170546E+002,-1,-1
 1.9200244E+002,-1,-1
 1.9230203E+002,-1,-1
 1.9260704E+002,-1,-1
 1.9290250E+002,-1,-1
 1.9320250E+002,-1,-1
 1.9350041E+002,-1,-1
