s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6809185E+001,-1,-1
 1.7130079E+001,-1,-1
 1.7407856E+001,-1,-1
 1.7731005E+001,-1,-1
 1.8005840E+001,-1,-1
 1.8349384E+001,-1,-1
 1.8624220E+001,-1,-1
 1.8967764E+001,-1,-1
 1.9235266E+001,-1,-1
 1.9542139E+001,-1,-1
 1.9849012E+001,-1,-1
 2.0155886E+001,-1,-1
 2.0448080E+001,-1,-1
 2.0729065E+001,-1,-1
 2.1032206E+001,-1,-1
 2.1359119E+001,-1,-1
 2.1620651E+001,-1,-1
 2.1960871E+001,-1,-1
 2.2235706E+001,-1,-1
 2.2510542E+001,-1,-1
 2.2854086E+001,-1,-1
 2.3128922E+001,-1,-1
 2.3403757E+001,-1,-1
 2.3747301E+001,-1,-1
 2.4010738E+001,-1,-1
 2.4354605E+001,-1,-1
 2.4641161E+001,-1,-1
 2.4927715E+001,-1,-1
 2.5237196E+001,-1,-1
 2.5552406E+001,-1,-1
 2.5804575E+001,-1,-1
 2.6119787E+001,-1,-1
 2.6434998E+001,-1,-1
 2.6718300E+001,-1,-1
 2.7001602E+001,-1,-1
 2.7341564E+001,-1,-1
 2.7624866E+001,-1,-1
 2.7932159E+001,-1,-1
 2.8245258E+001,-1,-1
 2.8523211E+001,-1,-1
 2.8816687E+001,-1,-1
 2.9110163E+001,-1,-1
 2.9403637E+001,-1,-1
 2.9755808E+001,-1,-1
 3.0049284E+001,-1,-1
 3.0342758E+001,-1,-1
 3.0636234E+001,-1,-1
 3.0929710E+001,-1,-1
 3.1223185E+001,-1,-1
 3.1540081E+001,-1,-1
 3.1849920E+001,-1,-1
 3.2108120E+001,-1,-1
 3.2448944E+001,-1,-1
 3.2732964E+001,-1,-1
 3.3016983E+001,-1,-1
 3.3301006E+001,-1,-1
 3.3607746E+001,-1,-1
 3.3944546E+001,-1,-1
 3.4218861E+001,-1,-1
 3.4548038E+001,-1,-1
 3.4822353E+001,-1,-1
 3.5122379E+001,-1,-1
 3.5416573E+001,-1,-1
 3.5720577E+001,-1,-1
 3.6011829E+001,-1,-1
 3.6308479E+001,-1,-1
 3.6630737E+001,-1,-1
 3.6922531E+001,-1,-1
 3.7200344E+001,-1,-1
 3.7510788E+001,-1,-1
 3.7830933E+001,-1,-1
 3.8151077E+001,-1,-1
 3.8441681E+001,-1,-1
 3.8726372E+001,-1,-1
 3.9011066E+001,-1,-1
 3.9339886E+001,-1,-1
 3.9626949E+001,-1,-1
 3.9914017E+001,-1,-1
 4.0201080E+001,-1,-1
 4.0514099E+001,-1,-1
 4.0820824E+001,-1,-1
 4.1133778E+001,-1,-1
 4.1412476E+001,-1,-1
 4.1711800E+001,-1,-1
 4.2011124E+001,-1,-1
 4.2310448E+001,-1,-1
 4.2609772E+001,-1,-1
 4.2903919E+001,-1,-1
 4.3240154E+001,-1,-1
 4.3510658E+001,-1,-1
 4.3835270E+001,-1,-1
 4.4131123E+001,-1,-1
 4.4421230E+001,-1,-1
 4.4733574E+001,-1,-1
 4.5014194E+001,-1,-1
 4.5316566E+001,-1,-1
 4.5610119E+001,-1,-1
 4.5920933E+001,-1,-1
 4.6221581E+001,-1,-1
 4.6516994E+001,-1,-1
 4.6821926E+001,-1,-1
 4.7109249E+001,-1,-1
 4.7418396E+001,-1,-1
 4.7700275E+001,-1,-1
 4.8000275E+001,-1,-1
 4.8310131E+001,-1,-1
 4.8609032E+001,-1,-1
 4.8916565E+001,-1,-1
 4.9203892E+001,-1,-1
 4.9512997E+001,-1,-1
 4.9811035E+001,-1,-1
 5.0111176E+001,-1,-1
 5.0410427E+001,-1,-1
 5.0703884E+001,-1,-1
 5.1003120E+001,-1,-1
 5.1318169E+001,-1,-1
 5.1603226E+001,-1,-1
 5.1910583E+001,-1,-1
 5.2206638E+001,-1,-1
 5.2515648E+001,-1,-1
 5.2802639E+001,-1,-1
 5.3116089E+001,-1,-1
 5.3401081E+001,-1,-1
 5.3711823E+001,-1,-1
 5.4018997E+001,-1,-1
 5.4300915E+001,-1,-1
 5.4624710E+001,-1,-1
 5.4909790E+001,-1,-1
 5.5209503E+001,-1,-1
 5.5513622E+001,-1,-1
 5.5808941E+001,-1,-1
 5.6106098E+001,-1,-1
 5.6410908E+001,-1,-1
 5.6703735E+001,-1,-1
 5.7014709E+001,-1,-1
 5.7311050E+001,-1,-1
 5.7612873E+001,-1,-1
 5.7914700E+001,-1,-1
 5.8212234E+001,-1,-1
 5.8508057E+001,-1,-1
 5.8815594E+001,-1,-1
 5.9115459E+001,-1,-1
 5.9413834E+001,-1,-1
 5.9714764E+001,-1,-1
 6.0015694E+001,-1,-1
 6.0310997E+001,-1,-1
 6.0601421E+001,-1,-1
 6.0908508E+001,-1,-1
 6.1204681E+001,-1,-1
 6.1502060E+001,-1,-1
 6.1814396E+001,-1,-1
 6.2115799E+001,-1,-1
 6.2407833E+001,-1,-1
 6.2706264E+001,-1,-1
 6.3001328E+001,-1,-1
 6.3308151E+001,-1,-1
 6.3608536E+001,-1,-1
 6.3908924E+001,-1,-1
 6.4200302E+001,-1,-1
 6.4514206E+001,-1,-1
 6.4811584E+001,-1,-1
 6.5108971E+001,-1,-1
 6.5403381E+001,-1,-1
 6.5708344E+001,-1,-1
 6.6004951E+001,-1,-1
 6.6316872E+001,-1,-1
 6.6603691E+001,-1,-1
 6.6920021E+001,-1,-1
 6.7213753E+001,-1,-1
 6.7504951E+001,-1,-1
 6.7805832E+001,-1,-1
 6.8106712E+001,-1,-1
 6.8407593E+001,-1,-1
 6.8711380E+001,-1,-1
 6.9020325E+001,-1,-1
 6.9312218E+001,-1,-1
 6.9608292E+001,-1,-1
 6.9903801E+001,-1,-1
 7.0210968E+001,-1,-1
 7.0506073E+001,-1,-1
 7.0807571E+001,-1,-1
 7.1109779E+001,-1,-1
 7.1407219E+001,-1,-1
 7.1709076E+001,-1,-1
 7.2000092E+001,-1,-1
 7.2306427E+001,-1,-1
 7.2605118E+001,-1,-1
 7.2915627E+001,-1,-1
 7.3209793E+001,-1,-1
 7.3503952E+001,-1,-1
 7.3814461E+001,-1,-1
 7.4104324E+001,-1,-1
 7.4412598E+001,-1,-1
 7.4700218E+001,-1,-1
 7.5008774E+001,-1,-1
 7.5308792E+001,-1,-1
 7.5607559E+001,-1,-1
 7.5915260E+001,-1,-1
 7.6209702E+001,-1,-1
 7.6504898E+001,-1,-1
 7.6812881E+001,-1,-1
 7.7106056E+001,-1,-1
 7.7415520E+001,-1,-1
 7.7711617E+001,-1,-1
 7.8001007E+001,-1,-1
 7.8308083E+001,-1,-1
 7.8608734E+001,-1,-1
 7.8904221E+001,-1,-1
 7.9210350E+001,-1,-1
 7.9504242E+001,-1,-1
 7.9808571E+001,-1,-1
 8.0107864E+001,-1,-1
 8.0404335E+001,-1,-1
 8.0706169E+001,-1,-1
 8.1001656E+001,-1,-1
 8.1306892E+001,-1,-1
 8.1607338E+001,-1,-1
 8.1913132E+001,-1,-1
 8.2208221E+001,-1,-1
 8.2500519E+001,-1,-1
 8.2804749E+001,-1,-1
 8.3107544E+001,-1,-1
 8.3403755E+001,-1,-1
 8.3703522E+001,-1,-1
 8.4010315E+001,-1,-1
 8.4300964E+001,-1,-1
 8.4603142E+001,-1,-1
 8.4901192E+001,-1,-1
 8.5214973E+001,-1,-1
 8.5515114E+001,-1,-1
 8.5802948E+001,-1,-1
 8.6106415E+001,-1,-1
 8.6411598E+001,-1,-1
 8.6707573E+001,-1,-1
 8.7008301E+001,-1,-1
 8.7310890E+001,-1,-1
 8.7608345E+001,-1,-1
 8.7917053E+001,-1,-1
 8.8207611E+001,-1,-1
 8.8507286E+001,-1,-1
 8.8808952E+001,-1,-1
 8.9111664E+001,-1,-1
 8.9410088E+001,-1,-1
 8.9701996E+001,-1,-1
 9.0011101E+001,-1,-1
 9.0309906E+001,-1,-1
 9.0614197E+001,-1,-1
 9.0905113E+001,-1,-1
 9.1206535E+001,-1,-1
 9.1508080E+001,-1,-1
 9.1813881E+001,-1,-1
 9.2104881E+001,-1,-1
 9.2406487E+001,-1,-1
 9.2708519E+001,-1,-1
 9.3007301E+001,-1,-1
 9.3310532E+001,-1,-1
 9.3606026E+001,-1,-1
 9.3911186E+001,-1,-1
 9.4211281E+001,-1,-1
 9.4507111E+001,-1,-1
 9.4800812E+001,-1,-1
 9.5114952E+001,-1,-1
 9.5410927E+001,-1,-1
 9.5704109E+001,-1,-1
 9.6002182E+001,-1,-1
 9.6313683E+001,-1,-1
 9.6600952E+001,-1,-1
 9.6915413E+001,-1,-1
 9.7207054E+001,-1,-1
 9.7513397E+001,-1,-1
 9.7812279E+001,-1,-1
 9.8111153E+001,-1,-1
 9.8412811E+001,-1,-1
 9.8706596E+001,-1,-1
 9.9000748E+001,-1,-1
 9.9314415E+001,-1,-1
 9.9611565E+001,-1,-1
 9.9901787E+001,-1,-1
 1.0020848E+002,-1,-1
 1.0050887E+002,-1,-1
 1.0080424E+002,-1,-1
 1.0110919E+002,-1,-1
 1.0140176E+002,-1,-1
 1.0170453E+002,-1,-1
 1.0200735E+002,-1,-1
 1.0230305E+002,-1,-1
 1.0260271E+002,-1,-1
 1.0290398E+002,-1,-1
 1.0321107E+002,-1,-1
 1.0351154E+002,-1,-1
 1.0380074E+002,-1,-1
 1.0410101E+002,-1,-1
 1.0440740E+002,-1,-1
 1.0470255E+002,-1,-1
 1.0500773E+002,-1,-1
 1.0530062E+002,-1,-1
 1.0560754E+002,-1,-1
 1.0590304E+002,-1,-1
 1.0620232E+002,-1,-1
 1.0650153E+002,-1,-1
 1.0680173E+002,-1,-1
 1.0710743E+002,-1,-1
 1.0740696E+002,-1,-1
 1.0770501E+002,-1,-1
 1.0800552E+002,-1,-1
 1.0831387E+002,-1,-1
 1.0860397E+002,-1,-1
 1.0890845E+002,-1,-1
 1.0920576E+002,-1,-1
 1.0950307E+002,-1,-1
 1.0980927E+002,-1,-1
 1.1011524E+002,-1,-1
 1.1040038E+002,-1,-1
 1.1071115E+002,-1,-1
 1.1100982E+002,-1,-1
 1.1130687E+002,-1,-1
 1.1160567E+002,-1,-1
 1.1190865E+002,-1,-1
 1.1220262E+002,-1,-1
 1.1251325E+002,-1,-1
 1.1280399E+002,-1,-1
 1.1310783E+002,-1,-1
 1.1340834E+002,-1,-1
 1.1371166E+002,-1,-1
 1.1401084E+002,-1,-1
 1.1431416E+002,-1,-1
 1.1461167E+002,-1,-1
 1.1491362E+002,-1,-1
 1.1521133E+002,-1,-1
 1.1550426E+002,-1,-1
 1.1580215E+002,-1,-1
 1.1611358E+002,-1,-1
 1.1641154E+002,-1,-1
 1.1670997E+002,-1,-1
 1.1700946E+002,-1,-1
 1.1730823E+002,-1,-1
 1.1760237E+002,-1,-1
 1.1791205E+002,-1,-1
 1.1820585E+002,-1,-1
 1.1850623E+002,-1,-1
 1.1881356E+002,-1,-1
 1.1910476E+002,-1,-1
 1.1940287E+002,-1,-1
 1.1970642E+002,-1,-1
 1.2000731E+002,-1,-1
 1.2030094E+002,-1,-1
 1.2060149E+002,-1,-1
 1.2090360E+002,-1,-1
 1.2121321E+002,-1,-1
 1.2150177E+002,-1,-1
 1.2180727E+002,-1,-1
 1.2211072E+002,-1,-1
 1.2241067E+002,-1,-1
 1.2271173E+002,-1,-1
 1.2301099E+002,-1,-1
 1.2330099E+002,-1,-1
 1.2360479E+002,-1,-1
 1.2390859E+002,-1,-1
 1.2420135E+002,-1,-1
 1.2450904E+002,-1,-1
 1.2480687E+002,-1,-1
 1.2510623E+002,-1,-1
 1.2541093E+002,-1,-1
 1.2570336E+002,-1,-1
 1.2600774E+002,-1,-1
 1.2630866E+002,-1,-1
 1.2660682E+002,-1,-1
 1.2691247E+002,-1,-1
 1.2720630E+002,-1,-1
 1.2751040E+002,-1,-1
 1.2780316E+002,-1,-1
 1.2810706E+002,-1,-1
 1.2840770E+002,-1,-1
 1.2870769E+002,-1,-1
 1.2901158E+002,-1,-1
 1.2931287E+002,-1,-1
 1.2960387E+002,-1,-1
 1.2990176E+002,-1,-1
 1.3021115E+002,-1,-1
 1.3050809E+002,-1,-1
 1.3080797E+002,-1,-1
 1.3111346E+002,-1,-1
 1.3140697E+002,-1,-1
 1.3170807E+002,-1,-1
 1.3200452E+002,-1,-1
 1.3230006E+002,-1,-1
 1.3260730E+002,-1,-1
 1.3291208E+002,-1,-1
 1.3320261E+002,-1,-1
 1.3350357E+002,-1,-1
 1.3380806E+002,-1,-1
 1.3410451E+002,-1,-1
 1.3440979E+002,-1,-1
 1.3470082E+002,-1,-1
 1.3501410E+002,-1,-1
 1.3530977E+002,-1,-1
 1.3560201E+002,-1,-1
 1.3590593E+002,-1,-1
 1.3620631E+002,-1,-1
 1.3650237E+002,-1,-1
 1.3680409E+002,-1,-1
 1.3710747E+002,-1,-1
 1.3740416E+002,-1,-1
 1.3770528E+002,-1,-1
 1.3800783E+002,-1,-1
 1.3830107E+002,-1,-1
 1.3860902E+002,-1,-1
 1.3890070E+002,-1,-1
 1.3920963E+002,-1,-1
 1.3950360E+002,-1,-1
 1.3980669E+002,-1,-1
 1.4011043E+002,-1,-1
 1.4040637E+002,-1,-1
 1.4070427E+002,-1,-1
 1.4101175E+002,-1,-1
 1.4130597E+002,-1,-1
 1.4160114E+002,-1,-1
 1.4190263E+002,-1,-1
 1.4220938E+002,-1,-1
 1.4250993E+002,-1,-1
 1.4280092E+002,-1,-1
 1.4310838E+002,-1,-1
 1.4340630E+002,-1,-1
 1.4370732E+002,-1,-1
 1.4400165E+002,-1,-1
 1.4430122E+002,-1,-1
 1.4460518E+002,-1,-1
 1.4490393E+002,-1,-1
 1.4520755E+002,-1,-1
 1.4550755E+002,-1,-1
 1.4580107E+002,-1,-1
 1.4610359E+002,-1,-1
 1.4641086E+002,-1,-1
 1.4670714E+002,-1,-1
 1.4700291E+002,-1,-1
 1.4730287E+002,-1,-1
 1.4760541E+002,-1,-1
 1.4790710E+002,-1,-1
 1.4820789E+002,-1,-1
 1.4850511E+002,-1,-1
 1.4881047E+002,-1,-1
 1.4910196E+002,-1,-1
 1.4940573E+002,-1,-1
 1.4970361E+002,-1,-1
 1.5000043E+002,-1,-1
 1.5030460E+002,-1,-1
 1.5060767E+002,-1,-1
 1.5090205E+002,-1,-1
 1.5120772E+002,-1,-1
 1.5150395E+002,-1,-1
 1.5180727E+002,-1,-1
 1.5210464E+002,-1,-1
 1.5240416E+002,-1,-1
 1.5270129E+002,-1,-1
 1.5300261E+002,-1,-1
 1.5330263E+002,-1,-1
 1.5360118E+002,-1,-1
 1.5391141E+002,-1,-1
 1.5420653E+002,-1,-1
 1.5450124E+002,-1,-1
 1.5480835E+002,-1,-1
 1.5510008E+002,-1,-1
 1.5540419E+002,-1,-1
 1.5570592E+002,-1,-1
 1.5600497E+002,-1,-1
 1.5630470E+002,-1,-1
 1.5660246E+002,-1,-1
 1.5690457E+002,-1,-1
 1.5720779E+002,-1,-1
 1.5750424E+002,-1,-1
 1.5780496E+002,-1,-1
 1.5810803E+002,-1,-1
 1.5840906E+002,-1,-1
 1.5870609E+002,-1,-1
 1.5900069E+002,-1,-1
 1.5930040E+002,-1,-1
 1.5960062E+002,-1,-1
 1.5990530E+002,-1,-1
 1.6020256E+002,-1,-1
 1.6050859E+002,-1,-1
 1.6080684E+002,-1,-1
 1.6111006E+002,-1,-1
 1.6140817E+002,-1,-1
 1.6170454E+002,-1,-1
 1.6200877E+002,-1,-1
 1.6230533E+002,-1,-1
 1.6260704E+002,-1,-1
 1.6290935E+002,-1,-1
 1.6320595E+002,-1,-1
 1.6350194E+002,-1,-1
 1.6380936E+002,-1,-1
 1.6410732E+002,-1,-1
 1.6440704E+002,-1,-1
 1.6470018E+002,-1,-1
 1.6500352E+002,-1,-1
 1.6530495E+002,-1,-1
 1.6560063E+002,-1,-1
 1.6590672E+002,-1,-1
 1.6620616E+002,-1,-1
 1.6650121E+002,-1,-1
 1.6680386E+002,-1,-1
 1.6710304E+002,-1,-1
 1.6740387E+002,-1,-1
 1.6770105E+002,-1,-1
 1.6800424E+002,-1,-1
 1.6830840E+002,-1,-1
 1.6860458E+002,-1,-1
 1.6890004E+002,-1,-1
 1.6920395E+002,-1,-1
 1.6950668E+002,-1,-1
 1.6980702E+002,-1,-1
 1.7010545E+002,-1,-1
 1.7041002E+002,-1,-1
 1.7070181E+002,-1,-1
 1.7100291E+002,-1,-1
 1.7130956E+002,-1,-1
 1.7160231E+002,-1,-1
 1.7190593E+002,-1,-1
 1.7220857E+002,-1,-1
 1.7250082E+002,-1,-1
 1.7280624E+002,-1,-1
 1.7310217E+002,-1,-1
 1.7340019E+002,-1,-1
 1.7370703E+002,-1,-1
 1.7400226E+002,-1,-1
 1.7430391E+002,-1,-1
 1.7460008E+002,-1,-1
 1.7490273E+002,-1,-1
 1.7520639E+002,-1,-1
 1.7550719E+002,-1,-1
 1.7580795E+002,-1,-1
 1.7610835E+002,-1,-1
 1.7640874E+002,-1,-1
 1.7670436E+002,-1,-1
 1.7700456E+002,-1,-1
 1.7730025E+002,-1,-1
 1.7760387E+002,-1,-1
 1.7790723E+002,-1,-1
 1.7820769E+002,-1,-1
 1.7850595E+002,-1,-1
 1.7880173E+002,-1,-1
 1.7910225E+002,-1,-1
 1.7940335E+002,-1,-1
 1.7970317E+002,-1,-1
 1.8000095E+002,-1,-1
 1.8030945E+002,-1,-1
 1.8060219E+002,-1,-1
 1.8090109E+002,-1,-1
 1.8120474E+002,-1,-1
 1.8150578E+002,-1,-1
 1.8180876E+002,-1,-1
 1.8210585E+002,-1,-1
 1.8240834E+002,-1,-1
 1.8270683E+002,-1,-1
 1.8300192E+002,-1,-1
 1.8330128E+002,-1,-1
 1.8360677E+002,-1,-1
 1.8390718E+002,-1,-1
 1.8420309E+002,-1,-1
 1.8450632E+002,-1,-1
 1.8480696E+002,-1,-1
 1.8510298E+002,-1,-1
 1.8540822E+002,-1,-1
 1.8570100E+002,-1,-1
 1.8600601E+002,-1,-1
 1.8630757E+002,-1,-1
 1.8660776E+002,-1,-1
 1.8690628E+002,-1,-1
 1.8720241E+002,-1,-1
 1.8750244E+002,-1,-1
 1.8780537E+002,-1,-1
 1.8810022E+002,-1,-1
 1.8840431E+002,-1,-1
 1.8870790E+002,-1,-1
 1.8901003E+002,-1,-1
 1.8930273E+002,-1,-1
 1.8960388E+002,-1,-1
 1.8990121E+002,-1,-1
 1.9020317E+002,-1,-1
 1.9050195E+002,-1,-1
 1.9080640E+002,-1,-1
 1.9110222E+002,-1,-1
 1.9140451E+002,-1,-1
 1.9170351E+002,-1,-1
 1.9200398E+002,-1,-1
 1.9230646E+002,-1,-1
 1.9260828E+002,-1,-1
 1.9290370E+002,-1,-1
 1.9320245E+002,-1,-1
 1.9350583E+002,-1,-1
