s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9186230E+000,-1,-1
 7.2119508E+000,-1,-1
 7.5364742E+000,-1,-1
 7.8285446E+000,-1,-1
 8.1260242E+000,-1,-1
 8.4235039E+000,-1,-1
 8.7209835E+000,-1,-1
 9.0383215E+000,-1,-1
 9.3027697E+000,-1,-1
 9.6201077E+000,-1,-1
 9.9374456E+000,-1,-1
 1.0201894E+001,-1,-1
 1.0534500E+001,-1,-1
 1.0806318E+001,-1,-1
 1.1139623E+001,-1,-1
 1.1405004E+001,-1,-1
 1.1732307E+001,-1,-1
 1.2024226E+001,-1,-1
 1.2316145E+001,-1,-1
 1.2608065E+001,-1,-1
 1.2931484E+001,-1,-1
 1.3232036E+001,-1,-1
 1.3502300E+001,-1,-1
 1.3809193E+001,-1,-1
 1.4119812E+001,-1,-1
 1.4438516E+001,-1,-1
 1.4704569E+001,-1,-1
 1.5023832E+001,-1,-1
 1.5343096E+001,-1,-1
 1.5617743E+001,-1,-1
 1.5925751E+001,-1,-1
 1.6217205E+001,-1,-1
 1.6512501E+001,-1,-1
 1.6806814E+001,-1,-1
 1.7108416E+001,-1,-1
 1.7405460E+001,-1,-1
 1.7713903E+001,-1,-1
 1.8006006E+001,-1,-1
 1.8310017E+001,-1,-1
 1.8603546E+001,-1,-1
 1.8920988E+001,-1,-1
 1.9211323E+001,-1,-1
 1.9521748E+001,-1,-1
 1.9808294E+001,-1,-1
 2.0111195E+001,-1,-1
 2.0415144E+001,-1,-1
 2.0707399E+001,-1,-1
 2.1018654E+001,-1,-1
 2.1302212E+001,-1,-1
 2.1611912E+001,-1,-1
 2.1916922E+001,-1,-1
 2.2216854E+001,-1,-1
 2.2505775E+001,-1,-1
 2.2801363E+001,-1,-1
 2.3104443E+001,-1,-1
 2.3413897E+001,-1,-1
 2.3712528E+001,-1,-1
 2.4010969E+001,-1,-1
 2.4307770E+001,-1,-1
 2.4606659E+001,-1,-1
 2.4910147E+001,-1,-1
 2.5213634E+001,-1,-1
 2.5516024E+001,-1,-1
 2.5817314E+001,-1,-1
 2.6106337E+001,-1,-1
 2.6417950E+001,-1,-1
 2.6709066E+001,-1,-1
 2.7012999E+001,-1,-1
 2.7305737E+001,-1,-1
 2.7607746E+001,-1,-1
 2.7904339E+001,-1,-1
 2.8212484E+001,-1,-1
 2.8507334E+001,-1,-1
 2.8804459E+001,-1,-1
 2.9107676E+001,-1,-1
 2.9405764E+001,-1,-1
 2.9713146E+001,-1,-1
 3.0003323E+001,-1,-1
 3.0308905E+001,-1,-1
 3.0602264E+001,-1,-1
 3.0909267E+001,-1,-1
 3.1207266E+001,-1,-1
 3.1504362E+001,-1,-1
 3.1803066E+001,-1,-1
 3.2105755E+001,-1,-1
 3.2401474E+001,-1,-1
 3.2710606E+001,-1,-1
 3.3008457E+001,-1,-1
 3.3309162E+001,-1,-1
 3.3616325E+001,-1,-1
 3.3901928E+001,-1,-1
 3.4222946E+001,-1,-1
 3.4518311E+001,-1,-1
 3.4812164E+001,-1,-1
 3.5114861E+001,-1,-1
 3.5400620E+001,-1,-1
 3.5707787E+001,-1,-1
 3.6014954E+001,-1,-1
 3.6301640E+001,-1,-1
 3.6608383E+001,-1,-1
 3.6913216E+001,-1,-1
 3.7214565E+001,-1,-1
 3.7505169E+001,-1,-1
 3.7818439E+001,-1,-1
 3.8113808E+001,-1,-1
 3.8414070E+001,-1,-1
 3.8716980E+001,-1,-1
 3.9017418E+001,-1,-1
 3.9322117E+001,-1,-1
 3.9612064E+001,-1,-1
 3.9905781E+001,-1,-1
 4.0214260E+001,-1,-1
 4.0509068E+001,-1,-1
 4.0804543E+001,-1,-1
 4.1119450E+001,-1,-1
 4.1419224E+001,-1,-1
 4.1703842E+001,-1,-1
 4.2003139E+001,-1,-1
 4.2313782E+001,-1,-1
 4.2620438E+001,-1,-1
 4.2908958E+001,-1,-1
 4.3210819E+001,-1,-1
 4.3501709E+001,-1,-1
 4.3805050E+001,-1,-1
 4.4101517E+001,-1,-1
 4.4412537E+001,-1,-1
 4.4720596E+001,-1,-1
 4.5004059E+001,-1,-1
 4.5316093E+001,-1,-1
 4.5609436E+001,-1,-1
 4.5917198E+001,-1,-1
 4.6205246E+001,-1,-1
 4.6515453E+001,-1,-1
 4.6803268E+001,-1,-1
 4.7114670E+001,-1,-1
 4.7404137E+001,-1,-1
 4.7717731E+001,-1,-1
 4.8007202E+001,-1,-1
 4.8320793E+001,-1,-1
 4.8601429E+001,-1,-1
 4.8914074E+001,-1,-1
 4.9220451E+001,-1,-1
 4.9501396E+001,-1,-1
 4.9816528E+001,-1,-1
 5.0104156E+001,-1,-1
 5.0418079E+001,-1,-1
 5.0701263E+001,-1,-1
 5.1017811E+001,-1,-1
 5.1320473E+001,-1,-1
 5.1614021E+001,-1,-1
 5.1917805E+001,-1,-1
 5.2211327E+001,-1,-1
 5.2516304E+001,-1,-1
 5.2813274E+001,-1,-1
 5.3109653E+001,-1,-1
 5.3421078E+001,-1,-1
 5.3719078E+001,-1,-1
 5.4014744E+001,-1,-1
 5.4318920E+001,-1,-1
 5.4613941E+001,-1,-1
 5.4914917E+001,-1,-1
 5.5213165E+001,-1,-1
 5.5521557E+001,-1,-1
 5.5810787E+001,-1,-1
 5.6100021E+001,-1,-1
 5.6411499E+001,-1,-1
 5.6700733E+001,-1,-1
 5.7018505E+001,-1,-1
 5.7306416E+001,-1,-1
 5.7608433E+001,-1,-1
 5.7908356E+001,-1,-1
 5.8202068E+001,-1,-1
 5.8516369E+001,-1,-1
 5.8808220E+001,-1,-1
 5.9106853E+001,-1,-1
 5.9416027E+001,-1,-1
 5.9717667E+001,-1,-1
 6.0020847E+001,-1,-1
 6.0314499E+001,-1,-1
 6.0611626E+001,-1,-1
 6.0905056E+001,-1,-1
 6.1216370E+001,-1,-1
 6.1511017E+001,-1,-1
 6.1805660E+001,-1,-1
 6.2113224E+001,-1,-1
 6.2408562E+001,-1,-1
 6.2720078E+001,-1,-1
 6.3009346E+001,-1,-1
 6.3308464E+001,-1,-1
 6.3603886E+001,-1,-1
 6.3915649E+001,-1,-1
 6.4207649E+001,-1,-1
 6.4517807E+001,-1,-1
 6.4811104E+001,-1,-1
 6.5106133E+001,-1,-1
 6.5402191E+001,-1,-1
 6.5704849E+001,-1,-1
 6.6013718E+001,-1,-1
 6.6308968E+001,-1,-1
 6.6602036E+001,-1,-1
 6.6909058E+001,-1,-1
 6.7207306E+001,-1,-1
 6.7503174E+001,-1,-1
 6.7814964E+001,-1,-1
 6.8103416E+001,-1,-1
 6.8413460E+001,-1,-1
 6.8701355E+001,-1,-1
 6.9011406E+001,-1,-1
 6.9318878E+001,-1,-1
 6.9608215E+001,-1,-1
 6.9916153E+001,-1,-1
 7.0201530E+001,-1,-1
 7.0514137E+001,-1,-1
 7.0806786E+001,-1,-1
 7.1102097E+001,-1,-1
 7.1412552E+001,-1,-1
 7.1709930E+001,-1,-1
 7.2013924E+001,-1,-1
 7.2312630E+001,-1,-1
 7.2600227E+001,-1,-1
 7.2902367E+001,-1,-1
 7.3201134E+001,-1,-1
 7.3501602E+001,-1,-1
 7.3813736E+001,-1,-1
 7.4104675E+001,-1,-1
 7.4400703E+001,-1,-1
 7.4711060E+001,-1,-1
 7.5009789E+001,-1,-1
 7.5314766E+001,-1,-1
 7.5600281E+001,-1,-1
 7.5900566E+001,-1,-1
 7.6208611E+001,-1,-1
 7.6514290E+001,-1,-1
 7.6813385E+001,-1,-1
 7.7114182E+001,-1,-1
 7.7410515E+001,-1,-1
 7.7708687E+001,-1,-1
 7.8000229E+001,-1,-1
 7.8311813E+001,-1,-1
 7.8606567E+001,-1,-1
 7.8901085E+001,-1,-1
 7.9216187E+001,-1,-1
 7.9513245E+001,-1,-1
 7.9800407E+001,-1,-1
 8.0106476E+001,-1,-1
 8.0401489E+001,-1,-1
 8.0714172E+001,-1,-1
 8.1003357E+001,-1,-1
 8.1304871E+001,-1,-1
 8.1610069E+001,-1,-1
 8.1911491E+001,-1,-1
 8.2211922E+001,-1,-1
 8.2501755E+001,-1,-1
 8.2811386E+001,-1,-1
 8.3113373E+001,-1,-1
 8.3404564E+001,-1,-1
 8.3708015E+001,-1,-1
 8.4008713E+001,-1,-1
 8.4300934E+001,-1,-1
 8.4616196E+001,-1,-1
 8.4907959E+001,-1,-1
 8.5202698E+001,-1,-1
 8.5504662E+001,-1,-1
 8.5810875E+001,-1,-1
 8.6110497E+001,-1,-1
 8.6406830E+001,-1,-1
 8.6702591E+001,-1,-1
 8.7005310E+001,-1,-1
 8.7300186E+001,-1,-1
 8.7610825E+001,-1,-1
 8.7910378E+001,-1,-1
 8.8213089E+001,-1,-1
 8.8500671E+001,-1,-1
 8.8801651E+001,-1,-1
 8.9104919E+001,-1,-1
 8.9410751E+001,-1,-1
 8.9706436E+001,-1,-1
 9.0002907E+001,-1,-1
 9.0306046E+001,-1,-1
 9.0600784E+001,-1,-1
 9.0907799E+001,-1,-1
 9.1211731E+001,-1,-1
 9.1506561E+001,-1,-1
 9.1801094E+001,-1,-1
 9.2110733E+001,-1,-1
 9.2403137E+001,-1,-1
 9.2702240E+001,-1,-1
 9.3007736E+001,-1,-1
 9.3309555E+001,-1,-1
 9.3600189E+001,-1,-1
 9.3911125E+001,-1,-1
 9.4201729E+001,-1,-1
 9.4511177E+001,-1,-1
 9.4803772E+001,-1,-1
 9.5113586E+001,-1,-1
 9.5400307E+001,-1,-1
 9.5713921E+001,-1,-1
 9.6006577E+001,-1,-1
 9.6313583E+001,-1,-1
 9.6604309E+001,-1,-1
 9.6905632E+001,-1,-1
 9.7211975E+001,-1,-1
 9.7502060E+001,-1,-1
 9.7804886E+001,-1,-1
 9.8102966E+001,-1,-1
 9.8403275E+001,-1,-1
 9.8711311E+001,-1,-1
 9.9002159E+001,-1,-1
 9.9309006E+001,-1,-1
 9.9614059E+001,-1,-1
 9.9905327E+001,-1,-1
 1.0020603E+002,-1,-1
 1.0051189E+002,-1,-1
 1.0080838E+002,-1,-1
 1.0111219E+002,-1,-1
 1.0141326E+002,-1,-1
 1.0170300E+002,-1,-1
 1.0200596E+002,-1,-1
 1.0230379E+002,-1,-1
 1.0261399E+002,-1,-1
 1.0290843E+002,-1,-1
 1.0320299E+002,-1,-1
 1.0350806E+002,-1,-1
 1.0380187E+002,-1,-1
 1.0410242E+002,-1,-1
 1.0441325E+002,-1,-1
 1.0470631E+002,-1,-1
 1.0501566E+002,-1,-1
 1.0531072E+002,-1,-1
 1.0560389E+002,-1,-1
 1.0591689E+002,-1,-1
 1.0621224E+002,-1,-1
 1.0650928E+002,-1,-1
 1.0680351E+002,-1,-1
 1.0711110E+002,-1,-1
 1.0740741E+002,-1,-1
 1.0770371E+002,-1,-1
 1.0800002E+002,-1,-1
 1.0831098E+002,-1,-1
 1.0860098E+002,-1,-1
 1.0891602E+002,-1,-1
 1.0920403E+002,-1,-1
 1.0950832E+002,-1,-1
 1.0980885E+002,-1,-1
 1.1010602E+002,-1,-1
 1.1040971E+002,-1,-1
 1.1070374E+002,-1,-1
 1.1100198E+002,-1,-1
 1.1131093E+002,-1,-1
 1.1160968E+002,-1,-1
 1.1190266E+002,-1,-1
 1.1220232E+002,-1,-1
 1.1250450E+002,-1,-1
 1.1280037E+002,-1,-1
 1.1311752E+002,-1,-1
 1.1341002E+002,-1,-1
 1.1370735E+002,-1,-1
 1.1400205E+002,-1,-1
 1.1430221E+002,-1,-1
 1.1460549E+002,-1,-1
 1.1490942E+002,-1,-1
 1.1520487E+002,-1,-1
 1.1550033E+002,-1,-1
 1.1581001E+002,-1,-1
 1.1611233E+002,-1,-1
 1.1641013E+002,-1,-1
 1.1670793E+002,-1,-1
 1.1700723E+002,-1,-1
 1.1730031E+002,-1,-1
 1.1761036E+002,-1,-1
 1.1790856E+002,-1,-1
 1.1820994E+002,-1,-1
 1.1850041E+002,-1,-1
 1.1880427E+002,-1,-1
 1.1910270E+002,-1,-1
 1.1940396E+002,-1,-1
 1.1971427E+002,-1,-1
 1.2000747E+002,-1,-1
 1.2030429E+002,-1,-1
 1.2061377E+002,-1,-1
 1.2091209E+002,-1,-1
 1.2120467E+002,-1,-1
 1.2151268E+002,-1,-1
 1.2180901E+002,-1,-1
 1.2210963E+002,-1,-1
 1.2241089E+002,-1,-1
 1.2271104E+002,-1,-1
 1.2301112E+002,-1,-1
 1.2330508E+002,-1,-1
 1.2361118E+002,-1,-1
 1.2390053E+002,-1,-1
 1.2420692E+002,-1,-1
 1.2451366E+002,-1,-1
 1.2480798E+002,-1,-1
 1.2510031E+002,-1,-1
 1.2540102E+002,-1,-1
 1.2571102E+002,-1,-1
 1.2600575E+002,-1,-1
 1.2630019E+002,-1,-1
 1.2660440E+002,-1,-1
 1.2691099E+002,-1,-1
 1.2720293E+002,-1,-1
 1.2750756E+002,-1,-1
 1.2781346E+002,-1,-1
 1.2810204E+002,-1,-1
 1.2840408E+002,-1,-1
 1.2870154E+002,-1,-1
 1.2900406E+002,-1,-1
 1.2930020E+002,-1,-1
 1.2960223E+002,-1,-1
 1.2990678E+002,-1,-1
 1.3021219E+002,-1,-1
 1.3050986E+002,-1,-1
 1.3080394E+002,-1,-1
 1.3111000E+002,-1,-1
 1.3140228E+002,-1,-1
 1.3170920E+002,-1,-1
 1.3201125E+002,-1,-1
 1.3230217E+002,-1,-1
 1.3260138E+002,-1,-1
 1.3290659E+002,-1,-1
 1.3320670E+002,-1,-1
 1.3350400E+002,-1,-1
 1.3380894E+002,-1,-1
 1.3410303E+002,-1,-1
 1.3441156E+002,-1,-1
 1.3470825E+002,-1,-1
 1.3500635E+002,-1,-1
 1.3530557E+002,-1,-1
 1.3560811E+002,-1,-1
 1.3590547E+002,-1,-1
 1.3620078E+002,-1,-1
 1.3650050E+002,-1,-1
 1.3680130E+002,-1,-1
 1.3711574E+002,-1,-1
 1.3740076E+002,-1,-1
 1.3770442E+002,-1,-1
 1.3800220E+002,-1,-1
 1.3831064E+002,-1,-1
 1.3860013E+002,-1,-1
 1.3890396E+002,-1,-1
 1.3921111E+002,-1,-1
 1.3950647E+002,-1,-1
 1.3980754E+002,-1,-1
 1.4010861E+002,-1,-1
 1.4041014E+002,-1,-1
 1.4070050E+002,-1,-1
 1.4100911E+002,-1,-1
 1.4130498E+002,-1,-1
 1.4160274E+002,-1,-1
 1.4190465E+002,-1,-1
 1.4220575E+002,-1,-1
 1.4250462E+002,-1,-1
 1.4280177E+002,-1,-1
 1.4311177E+002,-1,-1
 1.4340108E+002,-1,-1
 1.4370107E+002,-1,-1
 1.4401335E+002,-1,-1
 1.4430157E+002,-1,-1
 1.4460881E+002,-1,-1
 1.4490900E+002,-1,-1
 1.4521083E+002,-1,-1
 1.4551077E+002,-1,-1
 1.4580583E+002,-1,-1
 1.4611128E+002,-1,-1
 1.4640298E+002,-1,-1
 1.4670338E+002,-1,-1
 1.4700195E+002,-1,-1
 1.4730707E+002,-1,-1
 1.4760117E+002,-1,-1
 1.4790526E+002,-1,-1
 1.4820589E+002,-1,-1
 1.4850017E+002,-1,-1
 1.4880966E+002,-1,-1
 1.4910893E+002,-1,-1
 1.4940024E+002,-1,-1
 1.4970081E+002,-1,-1
 1.5000804E+002,-1,-1
 1.5030945E+002,-1,-1
 1.5060066E+002,-1,-1
 1.5090527E+002,-1,-1
 1.5120358E+002,-1,-1
 1.5150172E+002,-1,-1
 1.5180125E+002,-1,-1
 1.5211107E+002,-1,-1
 1.5240881E+002,-1,-1
 1.5270073E+002,-1,-1
 1.5301152E+002,-1,-1
 1.5330452E+002,-1,-1
 1.5361002E+002,-1,-1
 1.5390819E+002,-1,-1
 1.5420360E+002,-1,-1
 1.5450021E+002,-1,-1
 1.5480463E+002,-1,-1
 1.5510292E+002,-1,-1
 1.5540611E+002,-1,-1
 1.5570531E+002,-1,-1
 1.5600330E+002,-1,-1
 1.5630606E+002,-1,-1
 1.5660820E+002,-1,-1
 1.5690701E+002,-1,-1
 1.5720369E+002,-1,-1
 1.5750000E+002,-1,-1
 1.5780557E+002,-1,-1
 1.5810579E+002,-1,-1
 1.5840746E+002,-1,-1
 1.5870787E+002,-1,-1
 1.5900299E+002,-1,-1
 1.5930649E+002,-1,-1
 1.5960915E+002,-1,-1
 1.5990089E+002,-1,-1
 1.6020029E+002,-1,-1
 1.6050687E+002,-1,-1
 1.6080350E+002,-1,-1
 1.6110217E+002,-1,-1
 1.6140012E+002,-1,-1
 1.6170164E+002,-1,-1
 1.6200291E+002,-1,-1
 1.6230388E+002,-1,-1
 1.6260611E+002,-1,-1
 1.6290616E+002,-1,-1
 1.6320030E+002,-1,-1
 1.6350171E+002,-1,-1
 1.6380122E+002,-1,-1
 1.6410738E+002,-1,-1
 1.6440140E+002,-1,-1
 1.6470755E+002,-1,-1
 1.6500687E+002,-1,-1
 1.6530435E+002,-1,-1
 1.6560263E+002,-1,-1
 1.6590300E+002,-1,-1
 1.6620403E+002,-1,-1
 1.6650262E+002,-1,-1
 1.6680096E+002,-1,-1
 1.6710181E+002,-1,-1
 1.6740517E+002,-1,-1
 1.6770384E+002,-1,-1
 1.6800606E+002,-1,-1
 1.6830072E+002,-1,-1
 1.6860316E+002,-1,-1
 1.6890108E+002,-1,-1
 1.6920198E+002,-1,-1
 1.6950499E+002,-1,-1
 1.6980063E+002,-1,-1
 1.7010185E+002,-1,-1
 1.7040512E+002,-1,-1
 1.7070145E+002,-1,-1
 1.7100159E+002,-1,-1
 1.7130273E+002,-1,-1
 1.7160527E+002,-1,-1
 1.7190295E+002,-1,-1
 1.7220535E+002,-1,-1
 1.7250537E+002,-1,-1
 1.7280602E+002,-1,-1
 1.7310591E+002,-1,-1
 1.7340134E+002,-1,-1
 1.7370497E+002,-1,-1
 1.7400148E+002,-1,-1
 1.7430522E+002,-1,-1
 1.7460442E+002,-1,-1
 1.7490173E+002,-1,-1
 1.7520139E+002,-1,-1
 1.7550731E+002,-1,-1
 1.7580179E+002,-1,-1
 1.7610358E+002,-1,-1
 1.7640396E+002,-1,-1
 1.7670346E+002,-1,-1
 1.7700427E+002,-1,-1
 1.7730579E+002,-1,-1
 1.7760005E+002,-1,-1
 1.7790300E+002,-1,-1
 1.7820781E+002,-1,-1
 1.7850015E+002,-1,-1
 1.7880461E+002,-1,-1
 1.7910544E+002,-1,-1
 1.7940654E+002,-1,-1
 1.7970117E+002,-1,-1
 1.8000562E+002,-1,-1
 1.8030196E+002,-1,-1
 1.8060599E+002,-1,-1
 1.8090157E+002,-1,-1
 1.8120316E+002,-1,-1
 1.8150653E+002,-1,-1
 1.8180368E+002,-1,-1
 1.8210506E+002,-1,-1
 1.8240564E+002,-1,-1
 1.8270378E+002,-1,-1
 1.8300043E+002,-1,-1
 1.8330688E+002,-1,-1
 1.8360002E+002,-1,-1
 1.8390146E+002,-1,-1
 1.8420091E+002,-1,-1
 1.8450348E+002,-1,-1
 1.8480374E+002,-1,-1
 1.8510591E+002,-1,-1
 1.8540468E+002,-1,-1
 1.8570380E+002,-1,-1
 1.8600314E+002,-1,-1
 1.8630170E+002,-1,-1
 1.8660066E+002,-1,-1
 1.8690099E+002,-1,-1
 1.8720015E+002,-1,-1
 1.8750751E+002,-1,-1
 1.8780060E+002,-1,-1
 1.8810249E+002,-1,-1
 1.8840234E+002,-1,-1
 1.8870105E+002,-1,-1
 1.8900661E+002,-1,-1
 1.8930461E+002,-1,-1
 1.8960645E+002,-1,-1
 1.8990123E+002,-1,-1
 1.9020212E+002,-1,-1
 1.9050552E+002,-1,-1
 1.9080643E+002,-1,-1
 1.9110809E+002,-1,-1
 1.9140659E+002,-1,-1
 1.9170294E+002,-1,-1
 1.9200636E+002,-1,-1
 1.9230315E+002,-1,-1
 1.9260643E+002,-1,-1
 1.9290491E+002,-1,-1
 1.9320328E+002,-1,-1
 1.9350209E+002,-1,-1
