s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0214545E+001,-1,-1
 1.0551600E+001,-1,-1
 1.0820377E+001,-1,-1
 1.1142909E+001,-1,-1
 1.1442177E+001,-1,-1
 1.1729813E+001,-1,-1
 1.2017449E+001,-1,-1
 1.2316525E+001,-1,-1
 1.2605262E+001,-1,-1
 1.2942121E+001,-1,-1
 1.3230857E+001,-1,-1
 1.3519593E+001,-1,-1
 1.3808330E+001,-1,-1
 1.4130648E+001,-1,-1
 1.4433580E+001,-1,-1
 1.4736512E+001,-1,-1
 1.5039445E+001,-1,-1
 1.5325067E+001,-1,-1
 1.5632997E+001,-1,-1
 1.5909867E+001,-1,-1
 1.6221506E+001,-1,-1
 1.6514902E+001,-1,-1
 1.6806276E+001,-1,-1
 1.7110430E+001,-1,-1
 1.7414583E+001,-1,-1
 1.7716547E+001,-1,-1
 1.8016132E+001,-1,-1
 1.8302961E+001,-1,-1
 1.8614733E+001,-1,-1
 1.8916000E+001,-1,-1
 1.9217800E+001,-1,-1
 1.9508848E+001,-1,-1
 1.9815460E+001,-1,-1
 2.0113754E+001,-1,-1
 2.0401922E+001,-1,-1
 2.0702774E+001,-1,-1
 2.1000780E+001,-1,-1
 2.1312246E+001,-1,-1
 2.1608458E+001,-1,-1
 2.1924501E+001,-1,-1
 2.2211351E+001,-1,-1
 2.2517878E+001,-1,-1
 2.2804472E+001,-1,-1
 2.3102686E+001,-1,-1
 2.3424818E+001,-1,-1
 2.3724346E+001,-1,-1
 2.4023872E+001,-1,-1
 2.4310268E+001,-1,-1
 2.4615425E+001,-1,-1
 2.4913900E+001,-1,-1
 2.5201859E+001,-1,-1
 2.5518610E+001,-1,-1
 2.5814247E+001,-1,-1
 2.6109882E+001,-1,-1
 2.6408213E+001,-1,-1
 2.6707426E+001,-1,-1
 2.7004644E+001,-1,-1
 2.7318419E+001,-1,-1
 2.7608057E+001,-1,-1
 2.7921831E+001,-1,-1
 2.8206213E+001,-1,-1
 2.8510923E+001,-1,-1
 2.8818558E+001,-1,-1
 2.9113356E+001,-1,-1
 2.9402538E+001,-1,-1
 2.9709749E+001,-1,-1
 3.0010139E+001,-1,-1
 3.0318338E+001,-1,-1
 3.0616798E+001,-1,-1
 3.0915257E+001,-1,-1
 3.1208063E+001,-1,-1
 3.1519140E+001,-1,-1
 3.1803759E+001,-1,-1
 3.2108044E+001,-1,-1
 3.2410900E+001,-1,-1
 3.2713757E+001,-1,-1
 3.3016613E+001,-1,-1
 3.3303646E+001,-1,-1
 3.3615540E+001,-1,-1
 3.3922394E+001,-1,-1
 3.4210712E+001,-1,-1
 3.4505165E+001,-1,-1
 3.4813793E+001,-1,-1
 3.5106503E+001,-1,-1
 3.5414833E+001,-1,-1
 3.5714817E+001,-1,-1
 3.6009563E+001,-1,-1
 3.6310909E+001,-1,-1
 3.6614586E+001,-1,-1
 3.6905010E+001,-1,-1
 3.7204926E+001,-1,-1
 3.7516563E+001,-1,-1
 3.7807392E+001,-1,-1
 3.8114819E+001,-1,-1
 3.8405151E+001,-1,-1
 3.8707561E+001,-1,-1
 3.9005508E+001,-1,-1
 3.9309418E+001,-1,-1
 3.9615311E+001,-1,-1
 3.9912441E+001,-1,-1
 4.0200790E+001,-1,-1
 4.0509548E+001,-1,-1
 4.0806370E+001,-1,-1
 4.1106812E+001,-1,-1
 4.1403660E+001,-1,-1
 4.1704369E+001,-1,-1
 4.2008060E+001,-1,-1
 4.2300587E+001,-1,-1
 4.2608112E+001,-1,-1
 4.2917229E+001,-1,-1
 4.3220436E+001,-1,-1
 4.3512081E+001,-1,-1
 4.3813137E+001,-1,-1
 4.4102402E+001,-1,-1
 4.4409626E+001,-1,-1
 4.4711674E+001,-1,-1
 4.5015232E+001,-1,-1
 4.5318790E+001,-1,-1
 4.5609341E+001,-1,-1
 4.5919403E+001,-1,-1
 4.6205616E+001,-1,-1
 4.6501228E+001,-1,-1
 4.6816032E+001,-1,-1
 4.7113026E+001,-1,-1
 4.7419582E+001,-1,-1
 4.7702320E+001,-1,-1
 4.8006809E+001,-1,-1
 4.8315643E+001,-1,-1
 4.8616695E+001,-1,-1
 4.8917747E+001,-1,-1
 4.9203953E+001,-1,-1
 4.9501259E+001,-1,-1
 4.9802784E+001,-1,-1
 5.0116863E+001,-1,-1
 5.0413025E+001,-1,-1
 5.0715256E+001,-1,-1
 5.1021801E+001,-1,-1
 5.1309246E+001,-1,-1
 5.1601513E+001,-1,-1
 5.1912189E+001,-1,-1
 5.2201653E+001,-1,-1
 5.2504593E+001,-1,-1
 5.2807957E+001,-1,-1
 5.3118473E+001,-1,-1
 5.3400082E+001,-1,-1
 5.3704815E+001,-1,-1
 5.4002518E+001,-1,-1
 5.4309261E+001,-1,-1
 5.4610546E+001,-1,-1
 5.4923740E+001,-1,-1
 5.5216942E+001,-1,-1
 5.5501095E+001,-1,-1
 5.5801628E+001,-1,-1
 5.6103001E+001,-1,-1
 5.6416023E+001,-1,-1
 5.6720169E+001,-1,-1
 5.7006031E+001,-1,-1
 5.7310497E+001,-1,-1
 5.7609261E+001,-1,-1
 5.7917786E+001,-1,-1
 5.8207275E+001,-1,-1
 5.8500900E+001,-1,-1
 5.8801628E+001,-1,-1
 5.9100346E+001,-1,-1
 5.9409092E+001,-1,-1
 5.9717838E+001,-1,-1
 6.0008938E+001,-1,-1
 6.0304832E+001,-1,-1
 6.0616928E+001,-1,-1
 6.0919708E+001,-1,-1
 6.1222073E+001,-1,-1
 6.1520519E+001,-1,-1
 6.1813744E+001,-1,-1
 6.2100166E+001,-1,-1
 6.2407154E+001,-1,-1
 6.2718185E+001,-1,-1
 6.3006996E+001,-1,-1
 6.3318024E+001,-1,-1
 6.3613113E+001,-1,-1
 6.3906223E+001,-1,-1
 6.4200127E+001,-1,-1
 6.4513771E+001,-1,-1
 6.4814964E+001,-1,-1
 6.5120148E+001,-1,-1
 6.5416496E+001,-1,-1
 6.5709717E+001,-1,-1
 6.6016655E+001,-1,-1
 6.6306694E+001,-1,-1
 6.6616859E+001,-1,-1
 6.6902664E+001,-1,-1
 6.7203598E+001,-1,-1
 6.7504524E+001,-1,-1
 6.7820503E+001,-1,-1
 6.8104240E+001,-1,-1
 6.8400032E+001,-1,-1
 6.8720070E+001,-1,-1
 6.9010231E+001,-1,-1
 6.9300400E+001,-1,-1
 6.9612877E+001,-1,-1
 6.9903046E+001,-1,-1
 7.0215523E+001,-1,-1
 7.0505692E+001,-1,-1
 7.0805061E+001,-1,-1
 7.1104439E+001,-1,-1
 7.1406967E+001,-1,-1
 7.1706825E+001,-1,-1
 7.2008781E+001,-1,-1
 7.2319565E+001,-1,-1
 7.2613800E+001,-1,-1
 7.2909981E+001,-1,-1
 7.3213547E+001,-1,-1
 7.3506096E+001,-1,-1
 7.3802834E+001,-1,-1
 7.4108467E+001,-1,-1
 7.4412529E+001,-1,-1
 7.4700226E+001,-1,-1
 7.5006546E+001,-1,-1
 7.5310219E+001,-1,-1
 7.5616081E+001,-1,-1
 7.5905846E+001,-1,-1
 7.6212669E+001,-1,-1
 7.6508141E+001,-1,-1
 7.6811150E+001,-1,-1
 7.7100052E+001,-1,-1
 7.7408081E+001,-1,-1
 7.7706863E+001,-1,-1
 7.8002975E+001,-1,-1
 7.8312996E+001,-1,-1
 7.8612434E+001,-1,-1
 7.8903175E+001,-1,-1
 7.9206352E+001,-1,-1
 7.9507080E+001,-1,-1
 7.9812424E+001,-1,-1
 8.0100571E+001,-1,-1
 8.0411194E+001,-1,-1
 8.0707558E+001,-1,-1
 8.1004082E+001,-1,-1
 8.1300323E+001,-1,-1
 8.1600311E+001,-1,-1
 8.1903496E+001,-1,-1
 8.2206680E+001,-1,-1
 8.2508789E+001,-1,-1
 8.2809830E+001,-1,-1
 8.3103737E+001,-1,-1
 8.3411636E+001,-1,-1
 8.3705544E+001,-1,-1
 8.4009239E+001,-1,-1
 8.4313164E+001,-1,-1
 8.4609848E+001,-1,-1
 8.4904198E+001,-1,-1
 8.5200645E+001,-1,-1
 8.5512161E+001,-1,-1
 8.5813637E+001,-1,-1
 8.6100342E+001,-1,-1
 8.6400650E+001,-1,-1
 8.6700684E+001,-1,-1
 8.7007393E+001,-1,-1
 8.7311150E+001,-1,-1
 8.7605026E+001,-1,-1
 8.7914307E+001,-1,-1
 8.8205009E+001,-1,-1
 8.8509560E+001,-1,-1
 8.8804474E+001,-1,-1
 8.9101944E+001,-1,-1
 8.9401550E+001,-1,-1
 8.9702324E+001,-1,-1
 9.0010521E+001,-1,-1
 9.0300323E+001,-1,-1
 9.0605690E+001,-1,-1
 9.0909866E+001,-1,-1
 9.1208725E+001,-1,-1
 9.1504898E+001,-1,-1
 9.1810722E+001,-1,-1
 9.2100075E+001,-1,-1
 9.2407600E+001,-1,-1
 9.2705719E+001,-1,-1
 9.3010529E+001,-1,-1
 9.3300591E+001,-1,-1
 9.3612381E+001,-1,-1
 9.3906937E+001,-1,-1
 9.4200623E+001,-1,-1
 9.4511864E+001,-1,-1
 9.4805603E+001,-1,-1
 9.5101959E+001,-1,-1
 9.5413162E+001,-1,-1
 9.5702728E+001,-1,-1
 9.6006653E+001,-1,-1
 9.6304993E+001,-1,-1
 9.6615860E+001,-1,-1
 9.6903160E+001,-1,-1
 9.7210548E+001,-1,-1
 9.7509102E+001,-1,-1
 9.7802315E+001,-1,-1
 9.8109718E+001,-1,-1
 9.8410858E+001,-1,-1
 9.8704628E+001,-1,-1
 9.9009140E+001,-1,-1
 9.9305710E+001,-1,-1
 9.9609642E+001,-1,-1
 9.9903221E+001,-1,-1
 1.0020425E+002,-1,-1
 1.0050379E+002,-1,-1
 1.0080219E+002,-1,-1
 1.0111138E+002,-1,-1
 1.0140769E+002,-1,-1
 1.0170511E+002,-1,-1
 1.0200798E+002,-1,-1
 1.0230047E+002,-1,-1
 1.0260489E+002,-1,-1
 1.0290063E+002,-1,-1
 1.0321133E+002,-1,-1
 1.0351391E+002,-1,-1
 1.0381110E+002,-1,-1
 1.0410028E+002,-1,-1
 1.0440469E+002,-1,-1
 1.0470459E+002,-1,-1
 1.0501005E+002,-1,-1
 1.0530276E+002,-1,-1
 1.0560063E+002,-1,-1
 1.0590076E+002,-1,-1
 1.0620088E+002,-1,-1
 1.0650884E+002,-1,-1
 1.0681027E+002,-1,-1
 1.0711170E+002,-1,-1
 1.0740453E+002,-1,-1
 1.0770857E+002,-1,-1
 1.0801289E+002,-1,-1
 1.0831167E+002,-1,-1
 1.0860090E+002,-1,-1
 1.0891230E+002,-1,-1
 1.0920475E+002,-1,-1
 1.0950410E+002,-1,-1
 1.0981220E+002,-1,-1
 1.1010260E+002,-1,-1
 1.1041269E+002,-1,-1
 1.1070782E+002,-1,-1
 1.1100297E+002,-1,-1
 1.1131152E+002,-1,-1
 1.1160404E+002,-1,-1
 1.1190170E+002,-1,-1
 1.1221228E+002,-1,-1
 1.1250108E+002,-1,-1
 1.1280832E+002,-1,-1
 1.1310776E+002,-1,-1
 1.1340317E+002,-1,-1
 1.1370815E+002,-1,-1
 1.1401286E+002,-1,-1
 1.1430306E+002,-1,-1
 1.1460966E+002,-1,-1
 1.1491103E+002,-1,-1
 1.1520930E+002,-1,-1
 1.1551363E+002,-1,-1
 1.1580413E+002,-1,-1
 1.1611355E+002,-1,-1
 1.1641153E+002,-1,-1
 1.1670819E+002,-1,-1
 1.1700411E+002,-1,-1
 1.1730253E+002,-1,-1
 1.1760816E+002,-1,-1
 1.1791195E+002,-1,-1
 1.1820243E+002,-1,-1
 1.1851324E+002,-1,-1
 1.1880880E+002,-1,-1
 1.1910322E+002,-1,-1
 1.1940577E+002,-1,-1
 1.1971072E+002,-1,-1
 1.2000636E+002,-1,-1
 1.2030803E+002,-1,-1
 1.2060285E+002,-1,-1
 1.2090998E+002,-1,-1
 1.2120494E+002,-1,-1
 1.2150449E+002,-1,-1
 1.2180884E+002,-1,-1
 1.2211318E+002,-1,-1
 1.2240655E+002,-1,-1
 1.2270196E+002,-1,-1
 1.2300482E+002,-1,-1
 1.2331062E+002,-1,-1
 1.2361179E+002,-1,-1
 1.2390265E+002,-1,-1
 1.2421294E+002,-1,-1
 1.2450743E+002,-1,-1
 1.2480698E+002,-1,-1
 1.2510316E+002,-1,-1
 1.2540324E+002,-1,-1
 1.2570289E+002,-1,-1
 1.2600591E+002,-1,-1
 1.2630238E+002,-1,-1
 1.2660848E+002,-1,-1
 1.2690308E+002,-1,-1
 1.2720664E+002,-1,-1
 1.2750164E+002,-1,-1
 1.2780339E+002,-1,-1
 1.2810321E+002,-1,-1
 1.2840407E+002,-1,-1
 1.2871143E+002,-1,-1
 1.2900302E+002,-1,-1
 1.2930893E+002,-1,-1
 1.2960796E+002,-1,-1
 1.2990417E+002,-1,-1
 1.3021246E+002,-1,-1
 1.3050385E+002,-1,-1
 1.3081026E+002,-1,-1
 1.3110530E+002,-1,-1
 1.3141319E+002,-1,-1
 1.3171167E+002,-1,-1
 1.3201016E+002,-1,-1
 1.3230428E+002,-1,-1
 1.3260114E+002,-1,-1
 1.3290643E+002,-1,-1
 1.3320171E+002,-1,-1
 1.3350925E+002,-1,-1
 1.3380054E+002,-1,-1
 1.3410196E+002,-1,-1
 1.3440416E+002,-1,-1
 1.3470601E+002,-1,-1
 1.3500589E+002,-1,-1
 1.3531055E+002,-1,-1
 1.3560674E+002,-1,-1
 1.3590134E+002,-1,-1
 1.3621094E+002,-1,-1
 1.3650438E+002,-1,-1
 1.3681059E+002,-1,-1
 1.3710762E+002,-1,-1
 1.3741414E+002,-1,-1
 1.3770514E+002,-1,-1
 1.3800900E+002,-1,-1
 1.3830669E+002,-1,-1
 1.3860817E+002,-1,-1
 1.3890164E+002,-1,-1
 1.3920587E+002,-1,-1
 1.3950511E+002,-1,-1
 1.3980685E+002,-1,-1
 1.4010936E+002,-1,-1
 1.4040323E+002,-1,-1
 1.4070921E+002,-1,-1
 1.4101024E+002,-1,-1
 1.4130614E+002,-1,-1
 1.4160172E+002,-1,-1
 1.4190500E+002,-1,-1
 1.4220880E+002,-1,-1
 1.4250092E+002,-1,-1
 1.4281119E+002,-1,-1
 1.4310645E+002,-1,-1
 1.4340495E+002,-1,-1
 1.4370325E+002,-1,-1
 1.4400380E+002,-1,-1
 1.4430667E+002,-1,-1
 1.4460791E+002,-1,-1
 1.4490840E+002,-1,-1
 1.4521001E+002,-1,-1
 1.4550662E+002,-1,-1
 1.4581010E+002,-1,-1
 1.4610815E+002,-1,-1
 1.4641191E+002,-1,-1
 1.4670610E+002,-1,-1
 1.4700615E+002,-1,-1
 1.4730251E+002,-1,-1
 1.4760893E+002,-1,-1
 1.4790640E+002,-1,-1
 1.4820445E+002,-1,-1
 1.4850096E+002,-1,-1
 1.4880537E+002,-1,-1
 1.4910979E+002,-1,-1
 1.4940118E+002,-1,-1
 1.4971022E+002,-1,-1
 1.5000514E+002,-1,-1
 1.5030212E+002,-1,-1
 1.5060703E+002,-1,-1
 1.5090652E+002,-1,-1
 1.5120061E+002,-1,-1
 1.5150720E+002,-1,-1
 1.5180110E+002,-1,-1
 1.5210466E+002,-1,-1
 1.5240616E+002,-1,-1
 1.5270625E+002,-1,-1
 1.5300642E+002,-1,-1
 1.5330925E+002,-1,-1
 1.5360931E+002,-1,-1
 1.5390337E+002,-1,-1
 1.5421043E+002,-1,-1
 1.5450571E+002,-1,-1
 1.5480774E+002,-1,-1
 1.5510722E+002,-1,-1
 1.5540741E+002,-1,-1
 1.5570233E+002,-1,-1
 1.5600317E+002,-1,-1
 1.5630324E+002,-1,-1
 1.5660289E+002,-1,-1
 1.5690079E+002,-1,-1
 1.5720326E+002,-1,-1
 1.5750183E+002,-1,-1
 1.5780495E+002,-1,-1
 1.5810542E+002,-1,-1
 1.5840565E+002,-1,-1
 1.5870363E+002,-1,-1
 1.5900233E+002,-1,-1
 1.5930156E+002,-1,-1
 1.5960239E+002,-1,-1
 1.5990833E+002,-1,-1
 1.6020053E+002,-1,-1
 1.6050290E+002,-1,-1
 1.6080693E+002,-1,-1
 1.6110062E+002,-1,-1
 1.6140634E+002,-1,-1
 1.6170549E+002,-1,-1
 1.6200955E+002,-1,-1
 1.6230096E+002,-1,-1
 1.6260240E+002,-1,-1
 1.6290334E+002,-1,-1
 1.6320291E+002,-1,-1
 1.6350720E+002,-1,-1
 1.6380206E+002,-1,-1
 1.6410770E+002,-1,-1
 1.6440273E+002,-1,-1
 1.6470476E+002,-1,-1
 1.6500597E+002,-1,-1
 1.6530045E+002,-1,-1
 1.6560721E+002,-1,-1
 1.6590642E+002,-1,-1
 1.6620416E+002,-1,-1
 1.6650021E+002,-1,-1
 1.6680739E+002,-1,-1
 1.6710231E+002,-1,-1
 1.6740582E+002,-1,-1
 1.6770621E+002,-1,-1
 1.6800554E+002,-1,-1
 1.6830510E+002,-1,-1
 1.6860805E+002,-1,-1
 1.6890094E+002,-1,-1
 1.6920641E+002,-1,-1
 1.6950650E+002,-1,-1
 1.6980373E+002,-1,-1
 1.7010626E+002,-1,-1
 1.7040163E+002,-1,-1
 1.7070409E+002,-1,-1
 1.7100494E+002,-1,-1
 1.7130328E+002,-1,-1
 1.7160336E+002,-1,-1
 1.7190146E+002,-1,-1
 1.7220576E+002,-1,-1
 1.7250380E+002,-1,-1
 1.7280064E+002,-1,-1
 1.7310045E+002,-1,-1
 1.7340140E+002,-1,-1
 1.7370029E+002,-1,-1
 1.7400154E+002,-1,-1
 1.7430658E+002,-1,-1
 1.7460095E+002,-1,-1
 1.7490013E+002,-1,-1
 1.7520427E+002,-1,-1
 1.7550113E+002,-1,-1
 1.7580687E+002,-1,-1
 1.7610419E+002,-1,-1
 1.7640622E+002,-1,-1
 1.7670726E+002,-1,-1
 1.7700223E+002,-1,-1
 1.7730702E+002,-1,-1
 1.7760049E+002,-1,-1
 1.7790060E+002,-1,-1
 1.7820036E+002,-1,-1
 1.7850414E+002,-1,-1
 1.7880676E+002,-1,-1
 1.7910040E+002,-1,-1
 1.7940215E+002,-1,-1
 1.7970493E+002,-1,-1
 1.8000323E+002,-1,-1
 1.8030252E+002,-1,-1
 1.8060574E+002,-1,-1
 1.8090579E+002,-1,-1
 1.8120192E+002,-1,-1
 1.8150638E+002,-1,-1
 1.8180362E+002,-1,-1
 1.8210188E+002,-1,-1
 1.8240338E+002,-1,-1
 1.8270743E+002,-1,-1
 1.8300331E+002,-1,-1
 1.8330324E+002,-1,-1
 1.8360663E+002,-1,-1
 1.8390277E+002,-1,-1
 1.8420093E+002,-1,-1
 1.8450519E+002,-1,-1
 1.8480472E+002,-1,-1
 1.8510651E+002,-1,-1
 1.8540150E+002,-1,-1
 1.8570175E+002,-1,-1
 1.8600645E+002,-1,-1
 1.8630194E+002,-1,-1
 1.8660443E+002,-1,-1
 1.8690344E+002,-1,-1
 1.8720332E+002,-1,-1
 1.8750352E+002,-1,-1
 1.8780544E+002,-1,-1
 1.8810420E+002,-1,-1
 1.8840701E+002,-1,-1
 1.8870140E+002,-1,-1
 1.8900259E+002,-1,-1
 1.8930670E+002,-1,-1
 1.8960303E+002,-1,-1
 1.8990213E+002,-1,-1
 1.9020602E+002,-1,-1
 1.9050148E+002,-1,-1
 1.9080269E+002,-1,-1
 1.9110728E+002,-1,-1
 1.9140663E+002,-1,-1
 1.9170576E+002,-1,-1
 1.9200145E+002,-1,-1
 1.9230678E+002,-1,-1
 1.9260371E+002,-1,-1
 1.9290616E+002,-1,-1
 1.9320041E+002,-1,-1
 1.9350410E+002,-1,-1
