s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3125620E+000,-1,-1
 9.6072340E+000,-1,-1
 9.9019051E+000,-1,-1
 1.0211048E+001,-1,-1
 1.0520191E+001,-1,-1
 1.0834020E+001,-1,-1
 1.1107594E+001,-1,-1
 1.1418707E+001,-1,-1
 1.1703610E+001,-1,-1
 1.2007694E+001,-1,-1
 1.2336960E+001,-1,-1
 1.2624413E+001,-1,-1
 1.2926653E+001,-1,-1
 1.3239647E+001,-1,-1
 1.3501081E+001,-1,-1
 1.3811553E+001,-1,-1
 1.4117464E+001,-1,-1
 1.4443198E+001,-1,-1
 1.4742901E+001,-1,-1
 1.5035207E+001,-1,-1
 1.5317822E+001,-1,-1
 1.5615659E+001,-1,-1
 1.5923231E+001,-1,-1
 1.6209318E+001,-1,-1
 1.6512878E+001,-1,-1
 1.6807093E+001,-1,-1
 1.7120279E+001,-1,-1
 1.7418671E+001,-1,-1
 1.7717268E+001,-1,-1
 1.8016470E+001,-1,-1
 1.8304180E+001,-1,-1
 1.8600735E+001,-1,-1
 1.8904243E+001,-1,-1
 1.9207752E+001,-1,-1
 1.9515930E+001,-1,-1
 1.9824108E+001,-1,-1
 2.0109589E+001,-1,-1
 2.0411039E+001,-1,-1
 2.0706114E+001,-1,-1
 2.1010647E+001,-1,-1
 2.1305683E+001,-1,-1
 2.1606056E+001,-1,-1
 2.1904631E+001,-1,-1
 2.2207016E+001,-1,-1
 2.2503384E+001,-1,-1
 2.2820185E+001,-1,-1
 2.3100370E+001,-1,-1
 2.3402796E+001,-1,-1
 2.3706768E+001,-1,-1
 2.4013060E+001,-1,-1
 2.4305508E+001,-1,-1
 2.4604017E+001,-1,-1
 2.4900080E+001,-1,-1
 2.5219969E+001,-1,-1
 2.5514143E+001,-1,-1
 2.5812843E+001,-1,-1
 2.6113731E+001,-1,-1
 2.6418577E+001,-1,-1
 2.6701025E+001,-1,-1
 2.7003004E+001,-1,-1
 2.7322872E+001,-1,-1
 2.7612171E+001,-1,-1
 2.7916050E+001,-1,-1
 2.8210968E+001,-1,-1
 2.8500751E+001,-1,-1
 2.8805149E+001,-1,-1
 2.9106470E+001,-1,-1
 2.9410709E+001,-1,-1
 2.9713518E+001,-1,-1
 3.0014608E+001,-1,-1
 3.0318008E+001,-1,-1
 3.0619312E+001,-1,-1
 3.0911289E+001,-1,-1
 3.1203268E+001,-1,-1
 3.1513214E+001,-1,-1
 3.1815466E+001,-1,-1
 3.2110661E+001,-1,-1
 3.2410603E+001,-1,-1
 3.2713703E+001,-1,-1
 3.3014854E+001,-1,-1
 3.3302242E+001,-1,-1
 3.3603714E+001,-1,-1
 3.3907288E+001,-1,-1
 3.4217365E+001,-1,-1
 3.4503593E+001,-1,-1
 3.4811287E+001,-1,-1
 3.5126133E+001,-1,-1
 3.5417664E+001,-1,-1
 3.5701630E+001,-1,-1
 3.6014076E+001,-1,-1
 3.6314507E+001,-1,-1
 3.6623592E+001,-1,-1
 3.6919636E+001,-1,-1
 3.7214043E+001,-1,-1
 3.7510517E+001,-1,-1
 3.7812881E+001,-1,-1
 3.8121727E+001,-1,-1
 3.8403870E+001,-1,-1
 3.8716038E+001,-1,-1
 3.9013638E+001,-1,-1
 3.9311237E+001,-1,-1
 3.9601139E+001,-1,-1
 3.9908924E+001,-1,-1
 4.0216705E+001,-1,-1
 4.0503212E+001,-1,-1
 4.0818775E+001,-1,-1
 4.1114861E+001,-1,-1
 4.1406017E+001,-1,-1
 4.1715546E+001,-1,-1
 4.2015682E+001,-1,-1
 4.2318077E+001,-1,-1
 4.2617237E+001,-1,-1
 4.2912712E+001,-1,-1
 4.3207783E+001,-1,-1
 4.3505108E+001,-1,-1
 4.3818634E+001,-1,-1
 4.4110016E+001,-1,-1
 4.4420967E+001,-1,-1
 4.4707851E+001,-1,-1
 4.5006420E+001,-1,-1
 4.5308445E+001,-1,-1
 4.5610470E+001,-1,-1
 4.5909630E+001,-1,-1
 4.6201820E+001,-1,-1
 4.6508881E+001,-1,-1
 4.6807377E+001,-1,-1
 4.7120003E+001,-1,-1
 4.7403645E+001,-1,-1
 4.7717571E+001,-1,-1
 4.8002304E+001,-1,-1
 4.8322399E+001,-1,-1
 4.8609695E+001,-1,-1
 4.8915066E+001,-1,-1
 4.9201420E+001,-1,-1
 4.9503345E+001,-1,-1
 4.9809704E+001,-1,-1
 5.0104095E+001,-1,-1
 5.0408371E+001,-1,-1
 5.0717373E+001,-1,-1
 5.1014366E+001,-1,-1
 5.1302818E+001,-1,-1
 5.1603939E+001,-1,-1
 5.1921112E+001,-1,-1
 5.2221371E+001,-1,-1
 5.2502808E+001,-1,-1
 5.2801910E+001,-1,-1
 5.3100193E+001,-1,-1
 5.3418930E+001,-1,-1
 5.3718441E+001,-1,-1
 5.4006073E+001,-1,-1
 5.4318298E+001,-1,-1
 5.4600864E+001,-1,-1
 5.4904449E+001,-1,-1
 5.5217117E+001,-1,-1
 5.5504822E+001,-1,-1
 5.5817924E+001,-1,-1
 5.6101406E+001,-1,-1
 5.6410267E+001,-1,-1
 5.6704121E+001,-1,-1
 5.7005852E+001,-1,-1
 5.7314442E+001,-1,-1
 5.7603310E+001,-1,-1
 5.7901810E+001,-1,-1
 5.8210220E+001,-1,-1
 5.8503857E+001,-1,-1
 5.8816734E+001,-1,-1
 5.9123539E+001,-1,-1
 5.9407696E+001,-1,-1
 5.9718040E+001,-1,-1
 6.0018494E+001,-1,-1
 6.0312691E+001,-1,-1
 6.0616253E+001,-1,-1
 6.0900059E+001,-1,-1
 6.1216213E+001,-1,-1
 6.1521008E+001,-1,-1
 6.1812080E+001,-1,-1
 6.2106689E+001,-1,-1
 6.2406448E+001,-1,-1
 6.2712116E+001,-1,-1
 6.3018658E+001,-1,-1
 6.3312927E+001,-1,-1
 6.3613846E+001,-1,-1
 6.3916267E+001,-1,-1
 6.4213318E+001,-1,-1
 6.4522949E+001,-1,-1
 6.4801689E+001,-1,-1
 6.5106262E+001,-1,-1
 6.5406693E+001,-1,-1
 6.5707130E+001,-1,-1
 6.6002426E+001,-1,-1
 6.6312157E+001,-1,-1
 6.6609764E+001,-1,-1
 6.6903259E+001,-1,-1
 6.7201271E+001,-1,-1
 6.7511398E+001,-1,-1
 6.7800583E+001,-1,-1
 6.8104027E+001,-1,-1
 6.8416145E+001,-1,-1
 6.8720329E+001,-1,-1
 6.9005127E+001,-1,-1
 6.9309891E+001,-1,-1
 6.9607254E+001,-1,-1
 6.9911407E+001,-1,-1
 7.0214958E+001,-1,-1
 7.0514427E+001,-1,-1
 7.0812935E+001,-1,-1
 7.1113174E+001,-1,-1
 7.1401268E+001,-1,-1
 7.1708878E+001,-1,-1
 7.2008896E+001,-1,-1
 7.2303627E+001,-1,-1
 7.2611443E+001,-1,-1
 7.2907341E+001,-1,-1
 7.3206009E+001,-1,-1
 7.3501228E+001,-1,-1
 7.3809593E+001,-1,-1
 7.4111412E+001,-1,-1
 7.4414360E+001,-1,-1
 7.4704262E+001,-1,-1
 7.5012276E+001,-1,-1
 7.5306702E+001,-1,-1
 7.5607346E+001,-1,-1
 7.5916161E+001,-1,-1
 7.6204338E+001,-1,-1
 7.6500801E+001,-1,-1
 7.6802254E+001,-1,-1
 7.7105019E+001,-1,-1
 7.7415642E+001,-1,-1
 7.7716377E+001,-1,-1
 7.8010368E+001,-1,-1
 7.8310074E+001,-1,-1
 7.8607826E+001,-1,-1
 7.8914398E+001,-1,-1
 7.9206230E+001,-1,-1
 7.9515228E+001,-1,-1
 7.9806358E+001,-1,-1
 8.0106804E+001,-1,-1
 8.0408623E+001,-1,-1
 8.0704956E+001,-1,-1
 8.1009239E+001,-1,-1
 8.1304642E+001,-1,-1
 8.1609520E+001,-1,-1
 8.1916008E+001,-1,-1
 8.2206276E+001,-1,-1
 8.2507263E+001,-1,-1
 8.2803726E+001,-1,-1
 8.3110260E+001,-1,-1
 8.3416443E+001,-1,-1
 8.3702385E+001,-1,-1
 8.4012985E+001,-1,-1
 8.4308479E+001,-1,-1
 8.4606743E+001,-1,-1
 8.4904633E+001,-1,-1
 8.5200760E+001,-1,-1
 8.5506599E+001,-1,-1
 8.5810074E+001,-1,-1
 8.6105865E+001,-1,-1
 8.6405861E+001,-1,-1
 8.6707932E+001,-1,-1
 8.7007492E+001,-1,-1
 8.7310364E+001,-1,-1
 8.7611931E+001,-1,-1
 8.7910500E+001,-1,-1
 8.8206329E+001,-1,-1
 8.8507820E+001,-1,-1
 8.8806633E+001,-1,-1
 8.9104897E+001,-1,-1
 8.9400925E+001,-1,-1
 8.9702965E+001,-1,-1
 9.0000816E+001,-1,-1
 9.0311699E+001,-1,-1
 9.0603638E+001,-1,-1
 9.0911530E+001,-1,-1
 9.1211449E+001,-1,-1
 9.1510590E+001,-1,-1
 9.1804207E+001,-1,-1
 9.2105659E+001,-1,-1
 9.2407112E+001,-1,-1
 9.2707611E+001,-1,-1
 9.3002373E+001,-1,-1
 9.3305176E+001,-1,-1
 9.3614670E+001,-1,-1
 9.3909439E+001,-1,-1
 9.4210358E+001,-1,-1
 9.4502533E+001,-1,-1
 9.4806953E+001,-1,-1
 9.5102341E+001,-1,-1
 9.5405495E+001,-1,-1
 9.5702454E+001,-1,-1
 9.6011024E+001,-1,-1
 9.6312904E+001,-1,-1
 9.6606422E+001,-1,-1
 9.6910423E+001,-1,-1
 9.7203499E+001,-1,-1
 9.7501190E+001,-1,-1
 9.7802841E+001,-1,-1
 9.8106583E+001,-1,-1
 9.8401337E+001,-1,-1
 9.8702568E+001,-1,-1
 9.9011551E+001,-1,-1
 9.9301857E+001,-1,-1
 9.9601250E+001,-1,-1
 9.9916222E+001,-1,-1
 1.0021038E+002,-1,-1
 1.0050904E+002,-1,-1
 1.0080044E+002,-1,-1
 1.0110657E+002,-1,-1
 1.0140434E+002,-1,-1
 1.0170306E+002,-1,-1
 1.0200268E+002,-1,-1
 1.0230325E+002,-1,-1
 1.0260332E+002,-1,-1
 1.0290775E+002,-1,-1
 1.0321219E+002,-1,-1
 1.0350937E+002,-1,-1
 1.0380266E+002,-1,-1
 1.0411349E+002,-1,-1
 1.0440398E+002,-1,-1
 1.0470354E+002,-1,-1
 1.0500510E+002,-1,-1
 1.0531191E+002,-1,-1
 1.0561018E+002,-1,-1
 1.0591448E+002,-1,-1
 1.0620015E+002,-1,-1
 1.0650687E+002,-1,-1
 1.0680970E+002,-1,-1
 1.0711182E+002,-1,-1
 1.0741042E+002,-1,-1
 1.0770227E+002,-1,-1
 1.0801141E+002,-1,-1
 1.0830209E+002,-1,-1
 1.0861299E+002,-1,-1
 1.0891384E+002,-1,-1
 1.0920492E+002,-1,-1
 1.0950980E+002,-1,-1
 1.0980628E+002,-1,-1
 1.1011107E+002,-1,-1
 1.1040355E+002,-1,-1
 1.1071722E+002,-1,-1
 1.1100584E+002,-1,-1
 1.1131098E+002,-1,-1
 1.1161336E+002,-1,-1
 1.1190466E+002,-1,-1
 1.1220724E+002,-1,-1
 1.1250860E+002,-1,-1
 1.1281059E+002,-1,-1
 1.1311127E+002,-1,-1
 1.1340285E+002,-1,-1
 1.1370033E+002,-1,-1
 1.1400866E+002,-1,-1
 1.1431276E+002,-1,-1
 1.1460085E+002,-1,-1
 1.1490152E+002,-1,-1
 1.1520397E+002,-1,-1
 1.1550766E+002,-1,-1
 1.1580927E+002,-1,-1
 1.1611206E+002,-1,-1
 1.1640429E+002,-1,-1
 1.1670927E+002,-1,-1
 1.1700928E+002,-1,-1
 1.1730693E+002,-1,-1
 1.1760647E+002,-1,-1
 1.1790155E+002,-1,-1
 1.1821235E+002,-1,-1
 1.1851313E+002,-1,-1
 1.1880505E+002,-1,-1
 1.1910072E+002,-1,-1
 1.1940706E+002,-1,-1
 1.1970485E+002,-1,-1
 1.2000001E+002,-1,-1
 1.2030001E+002,-1,-1
 1.2060825E+002,-1,-1
 1.2091563E+002,-1,-1
 1.2120222E+002,-1,-1
 1.2150266E+002,-1,-1
 1.2180236E+002,-1,-1
 1.2210335E+002,-1,-1
 1.2240054E+002,-1,-1
 1.2270376E+002,-1,-1
 1.2300426E+002,-1,-1
 1.2330191E+002,-1,-1
 1.2360810E+002,-1,-1
 1.2390625E+002,-1,-1
 1.2421073E+002,-1,-1
 1.2451117E+002,-1,-1
 1.2480900E+002,-1,-1
 1.2510230E+002,-1,-1
 1.2540580E+002,-1,-1
 1.2570049E+002,-1,-1
 1.2600758E+002,-1,-1
 1.2630602E+002,-1,-1
 1.2660349E+002,-1,-1
 1.2690931E+002,-1,-1
 1.2720663E+002,-1,-1
 1.2750130E+002,-1,-1
 1.2780386E+002,-1,-1
 1.2810779E+002,-1,-1
 1.2841415E+002,-1,-1
 1.2871173E+002,-1,-1
 1.2900319E+002,-1,-1
 1.2930414E+002,-1,-1
 1.2960593E+002,-1,-1
 1.2991122E+002,-1,-1
 1.3020050E+002,-1,-1
 1.3050357E+002,-1,-1
 1.3081410E+002,-1,-1
 1.3111195E+002,-1,-1
 1.3140271E+002,-1,-1
 1.3171074E+002,-1,-1
 1.3200584E+002,-1,-1
 1.3230833E+002,-1,-1
 1.3260078E+002,-1,-1
 1.3290089E+002,-1,-1
 1.3320198E+002,-1,-1
 1.3350430E+002,-1,-1
 1.3380637E+002,-1,-1
 1.3410252E+002,-1,-1
 1.3440211E+002,-1,-1
 1.3471202E+002,-1,-1
 1.3500171E+002,-1,-1
 1.3530130E+002,-1,-1
 1.3561282E+002,-1,-1
 1.3590527E+002,-1,-1
 1.3620958E+002,-1,-1
 1.3650160E+002,-1,-1
 1.3680763E+002,-1,-1
 1.3710725E+002,-1,-1
 1.3740346E+002,-1,-1
 1.3770032E+002,-1,-1
 1.3800482E+002,-1,-1
 1.3830751E+002,-1,-1
 1.3860686E+002,-1,-1
 1.3890280E+002,-1,-1
 1.3920573E+002,-1,-1
 1.3951038E+002,-1,-1
 1.3981059E+002,-1,-1
 1.4010759E+002,-1,-1
 1.4041064E+002,-1,-1
 1.4071059E+002,-1,-1
 1.4100424E+002,-1,-1
 1.4131068E+002,-1,-1
 1.4160606E+002,-1,-1
 1.4190378E+002,-1,-1
 1.4221370E+002,-1,-1
 1.4250986E+002,-1,-1
 1.4280882E+002,-1,-1
 1.4310651E+002,-1,-1
 1.4340646E+002,-1,-1
 1.4370811E+002,-1,-1
 1.4401271E+002,-1,-1
 1.4430124E+002,-1,-1
 1.4460414E+002,-1,-1
 1.4490169E+002,-1,-1
 1.4520580E+002,-1,-1
 1.4550233E+002,-1,-1
 1.4580280E+002,-1,-1
 1.4610272E+002,-1,-1
 1.4641164E+002,-1,-1
 1.4670085E+002,-1,-1
 1.4700288E+002,-1,-1
 1.4730692E+002,-1,-1
 1.4760233E+002,-1,-1
 1.4790880E+002,-1,-1
 1.4820049E+002,-1,-1
 1.4850305E+002,-1,-1
 1.4880782E+002,-1,-1
 1.4910341E+002,-1,-1
 1.4940753E+002,-1,-1
 1.4970995E+002,-1,-1
 1.5001041E+002,-1,-1
 1.5030104E+002,-1,-1
 1.5060535E+002,-1,-1
 1.5090518E+002,-1,-1
 1.5120955E+002,-1,-1
 1.5150880E+002,-1,-1
 1.5180531E+002,-1,-1
 1.5210103E+002,-1,-1
 1.5240903E+002,-1,-1
 1.5270743E+002,-1,-1
 1.5300185E+002,-1,-1
 1.5330522E+002,-1,-1
 1.5360059E+002,-1,-1
 1.5390117E+002,-1,-1
 1.5420348E+002,-1,-1
 1.5450107E+002,-1,-1
 1.5480234E+002,-1,-1
 1.5510303E+002,-1,-1
 1.5540306E+002,-1,-1
 1.5570589E+002,-1,-1
 1.5600829E+002,-1,-1
 1.5630659E+002,-1,-1
 1.5660695E+002,-1,-1
 1.5690045E+002,-1,-1
 1.5720178E+002,-1,-1
 1.5750090E+002,-1,-1
 1.5780928E+002,-1,-1
 1.5810275E+002,-1,-1
 1.5840173E+002,-1,-1
 1.5870189E+002,-1,-1
 1.5900284E+002,-1,-1
 1.5930611E+002,-1,-1
 1.5960243E+002,-1,-1
 1.5990259E+002,-1,-1
 1.6020662E+002,-1,-1
 1.6050394E+002,-1,-1
 1.6080287E+002,-1,-1
 1.6110574E+002,-1,-1
 1.6140286E+002,-1,-1
 1.6170834E+002,-1,-1
 1.6200830E+002,-1,-1
 1.6230051E+002,-1,-1
 1.6260591E+002,-1,-1
 1.6290248E+002,-1,-1
 1.6320081E+002,-1,-1
 1.6350774E+002,-1,-1
 1.6380719E+002,-1,-1
 1.6410179E+002,-1,-1
 1.6440097E+002,-1,-1
 1.6470509E+002,-1,-1
 1.6500136E+002,-1,-1
 1.6530573E+002,-1,-1
 1.6560437E+002,-1,-1
 1.6590411E+002,-1,-1
 1.6620146E+002,-1,-1
 1.6650383E+002,-1,-1
 1.6680128E+002,-1,-1
 1.6710722E+002,-1,-1
 1.6740536E+002,-1,-1
 1.6770570E+002,-1,-1
 1.6800832E+002,-1,-1
 1.6830580E+002,-1,-1
 1.6860007E+002,-1,-1
 1.6890656E+002,-1,-1
 1.6920840E+002,-1,-1
 1.6950395E+002,-1,-1
 1.6980688E+002,-1,-1
 1.7010503E+002,-1,-1
 1.7040387E+002,-1,-1
 1.7070113E+002,-1,-1
 1.7100229E+002,-1,-1
 1.7130196E+002,-1,-1
 1.7160495E+002,-1,-1
 1.7190723E+002,-1,-1
 1.7220158E+002,-1,-1
 1.7250327E+002,-1,-1
 1.7280231E+002,-1,-1
 1.7310162E+002,-1,-1
 1.7340187E+002,-1,-1
 1.7370401E+002,-1,-1
 1.7400238E+002,-1,-1
 1.7430380E+002,-1,-1
 1.7460286E+002,-1,-1
 1.7490149E+002,-1,-1
 1.7520135E+002,-1,-1
 1.7550789E+002,-1,-1
 1.7580235E+002,-1,-1
 1.7610774E+002,-1,-1
 1.7640552E+002,-1,-1
 1.7670129E+002,-1,-1
 1.7700502E+002,-1,-1
 1.7730086E+002,-1,-1
 1.7760059E+002,-1,-1
 1.7790288E+002,-1,-1
 1.7820053E+002,-1,-1
 1.7850623E+002,-1,-1
 1.7880142E+002,-1,-1
 1.7910417E+002,-1,-1
 1.7940092E+002,-1,-1
 1.7970042E+002,-1,-1
 1.8000475E+002,-1,-1
 1.8030417E+002,-1,-1
 1.8060056E+002,-1,-1
 1.8090773E+002,-1,-1
 1.8120267E+002,-1,-1
 1.8150203E+002,-1,-1
 1.8180315E+002,-1,-1
 1.8210187E+002,-1,-1
 1.8240079E+002,-1,-1
 1.8270627E+002,-1,-1
 1.8300497E+002,-1,-1
 1.8330130E+002,-1,-1
 1.8360497E+002,-1,-1
 1.8390384E+002,-1,-1
 1.8420700E+002,-1,-1
 1.8450160E+002,-1,-1
 1.8480222E+002,-1,-1
 1.8510048E+002,-1,-1
 1.8540213E+002,-1,-1
 1.8570222E+002,-1,-1
 1.8600345E+002,-1,-1
 1.8630109E+002,-1,-1
 1.8660689E+002,-1,-1
 1.8690121E+002,-1,-1
 1.8720621E+002,-1,-1
 1.8750183E+002,-1,-1
 1.8780081E+002,-1,-1
 1.8810014E+002,-1,-1
 1.8840273E+002,-1,-1
 1.8870633E+002,-1,-1
 1.8900220E+002,-1,-1
 1.8930516E+002,-1,-1
 1.8960153E+002,-1,-1
 1.8990161E+002,-1,-1
 1.9020496E+002,-1,-1
 1.9050023E+002,-1,-1
 1.9080402E+002,-1,-1
 1.9110138E+002,-1,-1
 1.9140005E+002,-1,-1
 1.9170721E+002,-1,-1
 1.9200223E+002,-1,-1
 1.9230251E+002,-1,-1
 1.9260426E+002,-1,-1
 1.9290393E+002,-1,-1
 1.9320068E+002,-1,-1
 1.9350452E+002,-1,-1
