s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3122139E+000,-1,-1
 9.6051445E+000,-1,-1
 9.9501486E+000,-1,-1
 1.0210517E+001,-1,-1
 1.0543599E+001,-1,-1
 1.0824608E+001,-1,-1
 1.1104417E+001,-1,-1
 1.1412825E+001,-1,-1
 1.1723858E+001,-1,-1
 1.2022162E+001,-1,-1
 1.2344919E+001,-1,-1
 1.2613882E+001,-1,-1
 1.2912962E+001,-1,-1
 1.3215101E+001,-1,-1
 1.3517798E+001,-1,-1
 1.3833201E+001,-1,-1
 1.4100243E+001,-1,-1
 1.4422514E+001,-1,-1
 1.4721040E+001,-1,-1
 1.5028893E+001,-1,-1
 1.5314746E+001,-1,-1
 1.5621316E+001,-1,-1
 1.5902092E+001,-1,-1
 1.6201952E+001,-1,-1
 1.6513815E+001,-1,-1
 1.6807949E+001,-1,-1
 1.7118402E+001,-1,-1
 1.7416355E+001,-1,-1
 1.7714096E+001,-1,-1
 1.8004646E+001,-1,-1
 1.8324251E+001,-1,-1
 1.8623457E+001,-1,-1
 1.8922661E+001,-1,-1
 1.9208836E+001,-1,-1
 1.9510384E+001,-1,-1
 1.9817356E+001,-1,-1
 2.0100716E+001,-1,-1
 2.0407686E+001,-1,-1
 2.0719381E+001,-1,-1
 2.1023003E+001,-1,-1
 2.1301567E+001,-1,-1
 2.1607550E+001,-1,-1
 2.1913532E+001,-1,-1
 2.2209686E+001,-1,-1
 2.2519106E+001,-1,-1
 2.2815754E+001,-1,-1
 2.3113472E+001,-1,-1
 2.3403345E+001,-1,-1
 2.3719772E+001,-1,-1
 2.4011858E+001,-1,-1
 2.4303944E+001,-1,-1
 2.4611624E+001,-1,-1
 2.4918001E+001,-1,-1
 2.5200811E+001,-1,-1
 2.5511835E+001,-1,-1
 2.5813492E+001,-1,-1
 2.6113533E+001,-1,-1
 2.6405910E+001,-1,-1
 2.6709768E+001,-1,-1
 2.7017334E+001,-1,-1
 2.7314728E+001,-1,-1
 2.7619198E+001,-1,-1
 2.7911358E+001,-1,-1
 2.8203857E+001,-1,-1
 2.8503529E+001,-1,-1
 2.8809864E+001,-1,-1
 2.9102083E+001,-1,-1
 2.9403259E+001,-1,-1
 2.9718473E+001,-1,-1
 3.0017813E+001,-1,-1
 3.0312075E+001,-1,-1
 3.0603352E+001,-1,-1
 3.0914860E+001,-1,-1
 3.1207014E+001,-1,-1
 3.1510330E+001,-1,-1
 3.1813366E+001,-1,-1
 3.2124977E+001,-1,-1
 3.2424892E+001,-1,-1
 3.2724804E+001,-1,-1
 3.3016132E+001,-1,-1
 3.3313866E+001,-1,-1
 3.3608494E+001,-1,-1
 3.3909237E+001,-1,-1
 3.4209980E+001,-1,-1
 3.4501171E+001,-1,-1
 3.4817528E+001,-1,-1
 3.5117249E+001,-1,-1
 3.5402027E+001,-1,-1
 3.5714951E+001,-1,-1
 3.6008785E+001,-1,-1
 3.6316818E+001,-1,-1
 3.6603157E+001,-1,-1
 3.6908333E+001,-1,-1
 3.7218555E+001,-1,-1
 3.7514305E+001,-1,-1
 3.7801449E+001,-1,-1
 3.8115135E+001,-1,-1
 3.8423630E+001,-1,-1
 3.8709526E+001,-1,-1
 3.9015675E+001,-1,-1
 3.9317451E+001,-1,-1
 3.9615604E+001,-1,-1
 3.9905289E+001,-1,-1
 4.0223812E+001,-1,-1
 4.0519867E+001,-1,-1
 4.0815262E+001,-1,-1
 4.1110661E+001,-1,-1
 4.1414921E+001,-1,-1
 4.1705105E+001,-1,-1
 4.2003887E+001,-1,-1
 4.2309307E+001,-1,-1
 4.2609684E+001,-1,-1
 4.2913837E+001,-1,-1
 4.3214470E+001,-1,-1
 4.3504150E+001,-1,-1
 4.3803062E+001,-1,-1
 4.4101562E+001,-1,-1
 4.4406548E+001,-1,-1
 4.4708134E+001,-1,-1
 4.5014256E+001,-1,-1
 4.5319828E+001,-1,-1
 4.5611103E+001,-1,-1
 4.5915245E+001,-1,-1
 4.6217915E+001,-1,-1
 4.6511543E+001,-1,-1
 4.6818336E+001,-1,-1
 4.7115406E+001,-1,-1
 4.7411762E+001,-1,-1
 4.7711040E+001,-1,-1
 4.8005749E+001,-1,-1
 4.8308380E+001,-1,-1
 4.8603924E+001,-1,-1
 4.8912430E+001,-1,-1
 4.9215931E+001,-1,-1
 4.9523361E+001,-1,-1
 4.9807194E+001,-1,-1
 5.0100956E+001,-1,-1
 5.0407738E+001,-1,-1
 5.0705486E+001,-1,-1
 5.1003704E+001,-1,-1
 5.1317947E+001,-1,-1
 5.1603874E+001,-1,-1
 5.1908672E+001,-1,-1
 5.2208336E+001,-1,-1
 5.2509598E+001,-1,-1
 5.2810051E+001,-1,-1
 5.3113823E+001,-1,-1
 5.3421394E+001,-1,-1
 5.3702232E+001,-1,-1
 5.4006477E+001,-1,-1
 5.4313061E+001,-1,-1
 5.4617947E+001,-1,-1
 5.4909599E+001,-1,-1
 5.5201248E+001,-1,-1
 5.5515335E+001,-1,-1
 5.5806984E+001,-1,-1
 5.6107109E+001,-1,-1
 5.6417240E+001,-1,-1
 5.6703358E+001,-1,-1
 5.7000683E+001,-1,-1
 5.7312450E+001,-1,-1
 5.7601807E+001,-1,-1
 5.7908310E+001,-1,-1
 5.8218655E+001,-1,-1
 5.8502693E+001,-1,-1
 5.8815132E+001,-1,-1
 5.9105255E+001,-1,-1
 5.9422157E+001,-1,-1
 5.9716743E+001,-1,-1
 6.0000313E+001,-1,-1
 6.0306446E+001,-1,-1
 6.0606201E+001,-1,-1
 6.0910156E+001,-1,-1
 6.1200317E+001,-1,-1
 6.1511288E+001,-1,-1
 6.1808514E+001,-1,-1
 6.2114002E+001,-1,-1
 6.2404106E+001,-1,-1
 6.2720219E+001,-1,-1
 6.3002441E+001,-1,-1
 6.3319443E+001,-1,-1
 6.3618614E+001,-1,-1
 6.3901932E+001,-1,-1
 6.4207047E+001,-1,-1
 6.4508492E+001,-1,-1
 6.4818130E+001,-1,-1
 6.5101234E+001,-1,-1
 6.5408730E+001,-1,-1
 6.5703064E+001,-1,-1
 6.6019554E+001,-1,-1
 6.6318359E+001,-1,-1
 6.6621269E+001,-1,-1
 6.6912323E+001,-1,-1
 6.7207932E+001,-1,-1
 6.7514717E+001,-1,-1
 6.7814171E+001,-1,-1
 6.8109352E+001,-1,-1
 6.8404137E+001,-1,-1
 6.8705452E+001,-1,-1
 6.9004150E+001,-1,-1
 6.9302856E+001,-1,-1
 6.9610352E+001,-1,-1
 6.9905945E+001,-1,-1
 7.0204422E+001,-1,-1
 7.0505943E+001,-1,-1
 7.0808815E+001,-1,-1
 7.1103310E+001,-1,-1
 7.1413132E+001,-1,-1
 7.1700699E+001,-1,-1
 7.2012314E+001,-1,-1
 7.2304893E+001,-1,-1
 7.2602470E+001,-1,-1
 7.2902573E+001,-1,-1
 7.3216507E+001,-1,-1
 7.3500748E+001,-1,-1
 7.3813484E+001,-1,-1
 7.4100471E+001,-1,-1
 7.4414787E+001,-1,-1
 7.4707207E+001,-1,-1
 7.5019730E+001,-1,-1
 7.5317802E+001,-1,-1
 7.5614334E+001,-1,-1
 7.5907509E+001,-1,-1
 7.6212425E+001,-1,-1
 7.6512550E+001,-1,-1
 7.6814384E+001,-1,-1
 7.7104301E+001,-1,-1
 7.7405228E+001,-1,-1
 7.7706146E+001,-1,-1
 7.8007072E+001,-1,-1
 7.8309616E+001,-1,-1
 7.8608330E+001,-1,-1
 7.8907173E+001,-1,-1
 7.9215973E+001,-1,-1
 7.9513100E+001,-1,-1
 7.9816269E+001,-1,-1
 8.0101616E+001,-1,-1
 8.0410141E+001,-1,-1
 8.0703735E+001,-1,-1
 8.1014183E+001,-1,-1
 8.1302338E+001,-1,-1
 8.1617699E+001,-1,-1
 8.1901451E+001,-1,-1
 8.2210396E+001,-1,-1
 8.2501862E+001,-1,-1
 8.2807777E+001,-1,-1
 8.3103149E+001,-1,-1
 8.3408623E+001,-1,-1
 8.3702309E+001,-1,-1
 8.4003960E+001,-1,-1
 8.4311333E+001,-1,-1
 8.4605232E+001,-1,-1
 8.4908058E+001,-1,-1
 8.5203667E+001,-1,-1
 8.5505623E+001,-1,-1
 8.5808220E+001,-1,-1
 8.6112411E+001,-1,-1
 8.6408432E+001,-1,-1
 8.6701889E+001,-1,-1
 8.7012535E+001,-1,-1
 8.7314720E+001,-1,-1
 8.7604996E+001,-1,-1
 8.7909256E+001,-1,-1
 8.8210884E+001,-1,-1
 8.8513214E+001,-1,-1
 8.8813972E+001,-1,-1
 8.9106270E+001,-1,-1
 8.9410400E+001,-1,-1
 8.9706543E+001,-1,-1
 9.0004700E+001,-1,-1
 9.0306862E+001,-1,-1
 9.0602249E+001,-1,-1
 9.0907455E+001,-1,-1
 9.1209618E+001,-1,-1
 9.1504547E+001,-1,-1
 9.1814224E+001,-1,-1
 9.2110687E+001,-1,-1
 9.2408043E+001,-1,-1
 9.2710983E+001,-1,-1
 9.3002487E+001,-1,-1
 9.3311172E+001,-1,-1
 9.3612740E+001,-1,-1
 9.3907898E+001,-1,-1
 9.4203262E+001,-1,-1
 9.4504753E+001,-1,-1
 9.4804604E+001,-1,-1
 9.5113350E+001,-1,-1
 9.5406425E+001,-1,-1
 9.5701378E+001,-1,-1
 9.6001793E+001,-1,-1
 9.6309822E+001,-1,-1
 9.6601143E+001,-1,-1
 9.6902870E+001,-1,-1
 9.7212402E+001,-1,-1
 9.7514442E+001,-1,-1
 9.7808914E+001,-1,-1
 9.8110016E+001,-1,-1
 9.8402351E+001,-1,-1
 9.8713463E+001,-1,-1
 9.9008148E+001,-1,-1
 9.9306168E+001,-1,-1
 9.9605209E+001,-1,-1
 9.9903709E+001,-1,-1
 1.0021218E+002,-1,-1
 1.0051372E+002,-1,-1
 1.0081319E+002,-1,-1
 1.0110314E+002,-1,-1
 1.0141152E+002,-1,-1
 1.0170049E+002,-1,-1
 1.0200038E+002,-1,-1
 1.0230672E+002,-1,-1
 1.0261505E+002,-1,-1
 1.0290900E+002,-1,-1
 1.0320830E+002,-1,-1
 1.0350092E+002,-1,-1
 1.0380668E+002,-1,-1
 1.0410548E+002,-1,-1
 1.0440816E+002,-1,-1
 1.0471218E+002,-1,-1
 1.0500648E+002,-1,-1
 1.0530357E+002,-1,-1
 1.0560152E+002,-1,-1
 1.0591399E+002,-1,-1
 1.0620566E+002,-1,-1
 1.0651314E+002,-1,-1
 1.0681289E+002,-1,-1
 1.0711100E+002,-1,-1
 1.0740931E+002,-1,-1
 1.0770288E+002,-1,-1
 1.0801277E+002,-1,-1
 1.0830635E+002,-1,-1
 1.0861346E+002,-1,-1
 1.0890163E+002,-1,-1
 1.0920605E+002,-1,-1
 1.0950006E+002,-1,-1
 1.0980579E+002,-1,-1
 1.1010714E+002,-1,-1
 1.1040161E+002,-1,-1
 1.1070200E+002,-1,-1
 1.1100226E+002,-1,-1
 1.1130279E+002,-1,-1
 1.1161463E+002,-1,-1
 1.1190179E+002,-1,-1
 1.1220039E+002,-1,-1
 1.1251581E+002,-1,-1
 1.1280057E+002,-1,-1
 1.1310271E+002,-1,-1
 1.1341444E+002,-1,-1
 1.1370161E+002,-1,-1
 1.1400555E+002,-1,-1
 1.1431021E+002,-1,-1
 1.1461082E+002,-1,-1
 1.1490936E+002,-1,-1
 1.1520780E+002,-1,-1
 1.1551031E+002,-1,-1
 1.1581322E+002,-1,-1
 1.1610099E+002,-1,-1
 1.1640340E+002,-1,-1
 1.1670836E+002,-1,-1
 1.1700338E+002,-1,-1
 1.1731333E+002,-1,-1
 1.1761194E+002,-1,-1
 1.1791543E+002,-1,-1
 1.1820656E+002,-1,-1
 1.1850143E+002,-1,-1
 1.1881310E+002,-1,-1
 1.1911395E+002,-1,-1
 1.1940034E+002,-1,-1
 1.1971073E+002,-1,-1
 1.2000008E+002,-1,-1
 1.2030897E+002,-1,-1
 1.2060361E+002,-1,-1
 1.2091271E+002,-1,-1
 1.2120222E+002,-1,-1
 1.2150275E+002,-1,-1
 1.2180606E+002,-1,-1
 1.2210617E+002,-1,-1
 1.2240251E+002,-1,-1
 1.2271046E+002,-1,-1
 1.2301352E+002,-1,-1
 1.2331041E+002,-1,-1
 1.2361108E+002,-1,-1
 1.2390622E+002,-1,-1
 1.2420909E+002,-1,-1
 1.2451243E+002,-1,-1
 1.2480772E+002,-1,-1
 1.2510101E+002,-1,-1
 1.2540295E+002,-1,-1
 1.2571011E+002,-1,-1
 1.2600830E+002,-1,-1
 1.2631096E+002,-1,-1
 1.2660449E+002,-1,-1
 1.2690593E+002,-1,-1
 1.2720825E+002,-1,-1
 1.2750378E+002,-1,-1
 1.2780574E+002,-1,-1
 1.2811122E+002,-1,-1
 1.2841441E+002,-1,-1
 1.2870280E+002,-1,-1
 1.2900838E+002,-1,-1
 1.2931088E+002,-1,-1
 1.2961298E+002,-1,-1
 1.2991080E+002,-1,-1
 1.3020311E+002,-1,-1
 1.3050180E+002,-1,-1
 1.3080907E+002,-1,-1
 1.3111093E+002,-1,-1
 1.3140384E+002,-1,-1
 1.3171143E+002,-1,-1
 1.3200688E+002,-1,-1
 1.3231195E+002,-1,-1
 1.3260936E+002,-1,-1
 1.3290639E+002,-1,-1
 1.3320963E+002,-1,-1
 1.3350430E+002,-1,-1
 1.3380865E+002,-1,-1
 1.3410948E+002,-1,-1
 1.3440649E+002,-1,-1
 1.3471085E+002,-1,-1
 1.3500475E+002,-1,-1
 1.3530702E+002,-1,-1
 1.3560831E+002,-1,-1
 1.3590221E+002,-1,-1
 1.3620418E+002,-1,-1
 1.3650824E+002,-1,-1
 1.3680476E+002,-1,-1
 1.3710559E+002,-1,-1
 1.3741319E+002,-1,-1
 1.3770018E+002,-1,-1
 1.3800421E+002,-1,-1
 1.3830125E+002,-1,-1
 1.3860881E+002,-1,-1
 1.3890575E+002,-1,-1
 1.3920599E+002,-1,-1
 1.3950603E+002,-1,-1
 1.3980965E+002,-1,-1
 1.4010170E+002,-1,-1
 1.4041035E+002,-1,-1
 1.4071396E+002,-1,-1
 1.4100859E+002,-1,-1
 1.4130481E+002,-1,-1
 1.4161115E+002,-1,-1
 1.4190454E+002,-1,-1
 1.4220361E+002,-1,-1
 1.4250072E+002,-1,-1
 1.4280075E+002,-1,-1
 1.4310538E+002,-1,-1
 1.4340102E+002,-1,-1
 1.4370515E+002,-1,-1
 1.4401013E+002,-1,-1
 1.4430724E+002,-1,-1
 1.4460400E+002,-1,-1
 1.4490263E+002,-1,-1
 1.4520558E+002,-1,-1
 1.4550385E+002,-1,-1
 1.4580379E+002,-1,-1
 1.4611092E+002,-1,-1
 1.4640744E+002,-1,-1
 1.4670978E+002,-1,-1
 1.4700668E+002,-1,-1
 1.4730287E+002,-1,-1
 1.4760045E+002,-1,-1
 1.4791084E+002,-1,-1
 1.4820987E+002,-1,-1
 1.4850883E+002,-1,-1
 1.4880003E+002,-1,-1
 1.4911081E+002,-1,-1
 1.4940546E+002,-1,-1
 1.4970335E+002,-1,-1
 1.5001018E+002,-1,-1
 1.5030038E+002,-1,-1
 1.5060989E+002,-1,-1
 1.5090817E+002,-1,-1
 1.5120804E+002,-1,-1
 1.5150064E+002,-1,-1
 1.5180489E+002,-1,-1
 1.5210182E+002,-1,-1
 1.5240785E+002,-1,-1
 1.5270941E+002,-1,-1
 1.5300024E+002,-1,-1
 1.5330009E+002,-1,-1
 1.5360435E+002,-1,-1
 1.5390843E+002,-1,-1
 1.5420622E+002,-1,-1
 1.5450558E+002,-1,-1
 1.5480995E+002,-1,-1
 1.5510233E+002,-1,-1
 1.5540012E+002,-1,-1
 1.5570966E+002,-1,-1
 1.5600696E+002,-1,-1
 1.5630797E+002,-1,-1
 1.5660597E+002,-1,-1
 1.5690201E+002,-1,-1
 1.5720099E+002,-1,-1
 1.5750642E+002,-1,-1
 1.5780122E+002,-1,-1
 1.5810744E+002,-1,-1
 1.5840265E+002,-1,-1
 1.5870822E+002,-1,-1
 1.5900716E+002,-1,-1
 1.5930409E+002,-1,-1
 1.5960223E+002,-1,-1
 1.5991080E+002,-1,-1
 1.6020122E+002,-1,-1
 1.6050038E+002,-1,-1
 1.6080785E+002,-1,-1
 1.6110162E+002,-1,-1
 1.6140259E+002,-1,-1
 1.6170215E+002,-1,-1
 1.6200020E+002,-1,-1
 1.6230673E+002,-1,-1
 1.6260149E+002,-1,-1
 1.6290663E+002,-1,-1
 1.6320827E+002,-1,-1
 1.6350642E+002,-1,-1
 1.6380096E+002,-1,-1
 1.6410954E+002,-1,-1
 1.6440672E+002,-1,-1
 1.6470679E+002,-1,-1
 1.6500444E+002,-1,-1
 1.6530481E+002,-1,-1
 1.6560243E+002,-1,-1
 1.6590298E+002,-1,-1
 1.6620279E+002,-1,-1
 1.6650368E+002,-1,-1
 1.6680069E+002,-1,-1
 1.6710077E+002,-1,-1
 1.6740411E+002,-1,-1
 1.6770276E+002,-1,-1
 1.6800237E+002,-1,-1
 1.6830203E+002,-1,-1
 1.6860782E+002,-1,-1
 1.6890141E+002,-1,-1
 1.6920236E+002,-1,-1
 1.6950269E+002,-1,-1
 1.6980441E+002,-1,-1
 1.7010950E+002,-1,-1
 1.7040712E+002,-1,-1
 1.7070164E+002,-1,-1
 1.7100308E+002,-1,-1
 1.7130360E+002,-1,-1
 1.7160156E+002,-1,-1
 1.7190523E+002,-1,-1
 1.7220474E+002,-1,-1
 1.7250658E+002,-1,-1
 1.7280005E+002,-1,-1
 1.7310606E+002,-1,-1
 1.7340085E+002,-1,-1
 1.7370749E+002,-1,-1
 1.7400780E+002,-1,-1
 1.7430495E+002,-1,-1
 1.7460139E+002,-1,-1
 1.7490506E+002,-1,-1
 1.7520674E+002,-1,-1
 1.7550665E+002,-1,-1
 1.7580095E+002,-1,-1
 1.7610246E+002,-1,-1
 1.7640508E+002,-1,-1
 1.7670221E+002,-1,-1
 1.7700418E+002,-1,-1
 1.7730215E+002,-1,-1
 1.7760130E+002,-1,-1
 1.7790588E+002,-1,-1
 1.7820088E+002,-1,-1
 1.7850302E+002,-1,-1
 1.7880293E+002,-1,-1
 1.7910513E+002,-1,-1
 1.7940112E+002,-1,-1
 1.7970265E+002,-1,-1
 1.8000725E+002,-1,-1
 1.8030008E+002,-1,-1
 1.8060153E+002,-1,-1
 1.8090553E+002,-1,-1
 1.8120073E+002,-1,-1
 1.8150401E+002,-1,-1
 1.8180208E+002,-1,-1
 1.8210703E+002,-1,-1
 1.8240521E+002,-1,-1
 1.8270557E+002,-1,-1
 1.8300085E+002,-1,-1
 1.8330049E+002,-1,-1
 1.8360609E+002,-1,-1
 1.8390601E+002,-1,-1
 1.8420319E+002,-1,-1
 1.8450363E+002,-1,-1
 1.8480737E+002,-1,-1
 1.8510631E+002,-1,-1
 1.8540260E+002,-1,-1
 1.8570457E+002,-1,-1
 1.8600453E+002,-1,-1
 1.8630325E+002,-1,-1
 1.8660695E+002,-1,-1
 1.8690207E+002,-1,-1
 1.8720018E+002,-1,-1
 1.8750154E+002,-1,-1
 1.8780653E+002,-1,-1
 1.8810121E+002,-1,-1
 1.8840480E+002,-1,-1
 1.8870345E+002,-1,-1
 1.8900183E+002,-1,-1
 1.8930658E+002,-1,-1
 1.8960442E+002,-1,-1
 1.8990529E+002,-1,-1
 1.9020618E+002,-1,-1
 1.9050009E+002,-1,-1
 1.9080147E+002,-1,-1
 1.9110056E+002,-1,-1
 1.9140524E+002,-1,-1
 1.9170146E+002,-1,-1
 1.9200372E+002,-1,-1
 1.9230360E+002,-1,-1
 1.9260095E+002,-1,-1
 1.9290445E+002,-1,-1
 1.9320198E+002, 1,-1
 1.9350383E+002, 1,-1
