s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9248700E+000,-1,-1
 7.2266989E+000,-1,-1
 7.5084887E+000,-1,-1
 7.8467097E+000,-1,-1
 8.1419821E+000,-1,-1
 8.4372549E+000,-1,-1
 8.7325277E+000,-1,-1
 9.0193033E+000,-1,-1
 9.3226509E+000,-1,-1
 9.6259975E+000,-1,-1
 9.9293451E+000,-1,-1
 1.0232692E+001,-1,-1
 1.0536039E+001,-1,-1
 1.0833486E+001,-1,-1
 1.1126693E+001,-1,-1
 1.1442839E+001,-1,-1
 1.1713820E+001,-1,-1
 1.2029965E+001,-1,-1
 1.2300948E+001,-1,-1
 1.2648707E+001,-1,-1
 1.2926530E+001,-1,-1
 1.3238838E+001,-1,-1
 1.3518085E+001,-1,-1
 1.3837226E+001,-1,-1
 1.4128839E+001,-1,-1
 1.4418459E+001,-1,-1
 1.4708078E+001,-1,-1
 1.5007352E+001,-1,-1
 1.5319995E+001,-1,-1
 1.5602943E+001,-1,-1
 1.5924996E+001,-1,-1
 1.6207310E+001,-1,-1
 1.6508654E+001,-1,-1
 1.6816133E+001,-1,-1
 1.7117464E+001,-1,-1
 1.7413324E+001,-1,-1
 1.7711164E+001,-1,-1
 1.8009005E+001,-1,-1
 1.8320248E+001,-1,-1
 1.8600735E+001,-1,-1
 1.8900599E+001,-1,-1
 1.9200462E+001,-1,-1
 1.9500326E+001,-1,-1
 1.9804804E+001,-1,-1
 2.0109282E+001,-1,-1
 2.0417030E+001,-1,-1
 2.0723301E+001,-1,-1
 2.1010021E+001,-1,-1
 2.1307436E+001,-1,-1
 2.1616459E+001,-1,-1
 2.1903408E+001,-1,-1
 2.2212429E+001,-1,-1
 2.2518801E+001,-1,-1
 2.2806765E+001,-1,-1
 2.3107267E+001,-1,-1
 2.3409676E+001,-1,-1
 2.3712248E+001,-1,-1
 2.4006535E+001,-1,-1
 2.4314541E+001,-1,-1
 2.4607813E+001,-1,-1
 2.4915071E+001,-1,-1
 2.5216906E+001,-1,-1
 2.5518984E+001,-1,-1
 2.5821064E+001,-1,-1
 2.6123142E+001,-1,-1
 2.6412058E+001,-1,-1
 2.6702745E+001,-1,-1
 2.7021631E+001,-1,-1
 2.7317741E+001,-1,-1
 2.7606401E+001,-1,-1
 2.7913864E+001,-1,-1
 2.8214884E+001,-1,-1
 2.8512133E+001,-1,-1
 2.8822989E+001,-1,-1
 2.9107971E+001,-1,-1
 2.9402027E+001,-1,-1
 2.9723228E+001,-1,-1
 3.0021811E+001,-1,-1
 3.0301229E+001,-1,-1
 3.0611254E+001,-1,-1
 3.0921276E+001,-1,-1
 3.1213585E+001,-1,-1
 3.1508179E+001,-1,-1
 3.1814867E+001,-1,-1
 3.2123749E+001,-1,-1
 3.2412910E+001,-1,-1
 3.2713093E+001,-1,-1
 3.3013664E+001,-1,-1
 3.3318203E+001,-1,-1
 3.3609501E+001,-1,-1
 3.3917698E+001,-1,-1
 3.4200981E+001,-1,-1
 3.4505314E+001,-1,-1
 3.4811928E+001,-1,-1
 3.5121849E+001,-1,-1
 3.5412785E+001,-1,-1
 3.5717762E+001,-1,-1
 3.6012638E+001,-1,-1
 3.6306393E+001,-1,-1
 3.6619080E+001,-1,-1
 3.6905663E+001,-1,-1
 3.7205967E+001,-1,-1
 3.7514832E+001,-1,-1
 3.7821548E+001,-1,-1
 3.8115017E+001,-1,-1
 3.8406139E+001,-1,-1
 3.8705635E+001,-1,-1
 3.9005024E+001,-1,-1
 3.9302235E+001,-1,-1
 3.9603962E+001,-1,-1
 3.9900608E+001,-1,-1
 4.0217228E+001,-1,-1
 4.0522030E+001,-1,-1
 4.0803383E+001,-1,-1
 4.1118622E+001,-1,-1
 4.1414177E+001,-1,-1
 4.1722275E+001,-1,-1
 4.2010204E+001,-1,-1
 4.2314762E+001,-1,-1
 4.2621861E+001,-1,-1
 4.2904320E+001,-1,-1
 4.3213242E+001,-1,-1
 4.3519203E+001,-1,-1
 4.3815407E+001,-1,-1
 4.4102718E+001,-1,-1
 4.4400047E+001,-1,-1
 4.4705307E+001,-1,-1
 4.5010567E+001,-1,-1
 4.5311462E+001,-1,-1
 4.5620014E+001,-1,-1
 4.5914761E+001,-1,-1
 4.6221970E+001,-1,-1
 4.6518803E+001,-1,-1
 4.6806282E+001,-1,-1
 4.7119446E+001,-1,-1
 4.7408844E+001,-1,-1
 4.7716335E+001,-1,-1
 4.8010174E+001,-1,-1
 4.8313179E+001,-1,-1
 4.8611687E+001,-1,-1
 4.8914314E+001,-1,-1
 4.9216568E+001,-1,-1
 4.9507221E+001,-1,-1
 4.9809322E+001,-1,-1
 5.0108582E+001,-1,-1
 5.0421288E+001,-1,-1
 5.0716541E+001,-1,-1
 5.1017933E+001,-1,-1
 5.1319534E+001,-1,-1
 5.1623436E+001,-1,-1
 5.1903553E+001,-1,-1
 5.2206749E+001,-1,-1
 5.2512508E+001,-1,-1
 5.2801735E+001,-1,-1
 5.3115063E+001,-1,-1
 5.3418243E+001,-1,-1
 5.3708313E+001,-1,-1
 5.4019100E+001,-1,-1
 5.4309166E+001,-1,-1
 5.4619125E+001,-1,-1
 5.4902660E+001,-1,-1
 5.5212994E+001,-1,-1
 5.5510967E+001,-1,-1
 5.5801159E+001,-1,-1
 5.6109844E+001,-1,-1
 5.6418095E+001,-1,-1
 5.6700657E+001,-1,-1
 5.7004955E+001,-1,-1
 5.7308594E+001,-1,-1
 5.7619141E+001,-1,-1
 5.7902420E+001,-1,-1
 5.8200279E+001,-1,-1
 5.8517956E+001,-1,-1
 5.8803837E+001,-1,-1
 5.9102917E+001,-1,-1
 5.9414787E+001,-1,-1
 5.9703854E+001,-1,-1
 6.0000267E+001,-1,-1
 6.0317085E+001,-1,-1
 6.0613960E+001,-1,-1
 6.0914856E+001,-1,-1
 6.1215748E+001,-1,-1
 6.1509552E+001,-1,-1
 6.1802570E+001,-1,-1
 6.2122604E+001,-1,-1
 6.2419781E+001,-1,-1
 6.2710804E+001,-1,-1
 6.3000381E+001,-1,-1
 6.3302128E+001,-1,-1
 6.3605129E+001,-1,-1
 6.3911003E+001,-1,-1
 6.4220955E+001,-1,-1
 6.4512558E+001,-1,-1
 6.4822098E+001,-1,-1
 6.5118187E+001,-1,-1
 6.5411575E+001,-1,-1
 6.5718681E+001,-1,-1
 6.6005791E+001,-1,-1
 6.6316170E+001,-1,-1
 6.6607162E+001,-1,-1
 6.6918892E+001,-1,-1
 6.7209633E+001,-1,-1
 6.7513794E+001,-1,-1
 6.7813766E+001,-1,-1
 6.8102631E+001,-1,-1
 6.8412125E+001,-1,-1
 6.8715790E+001,-1,-1
 6.9004784E+001,-1,-1
 6.9313850E+001,-1,-1
 6.9603516E+001,-1,-1
 6.9902992E+001,-1,-1
 7.0209236E+001,-1,-1
 7.0516685E+001,-1,-1
 7.0804222E+001,-1,-1
 7.1112389E+001,-1,-1
 7.1414062E+001,-1,-1
 7.1717506E+001,-1,-1
 7.2004204E+001,-1,-1
 7.2301437E+001,-1,-1
 7.2616158E+001,-1,-1
 7.2902611E+001,-1,-1
 7.3212067E+001,-1,-1
 7.3500755E+001,-1,-1
 7.3802429E+001,-1,-1
 7.4114647E+001,-1,-1
 7.4404984E+001,-1,-1
 7.4706657E+001,-1,-1
 7.5016403E+001,-1,-1
 7.5306946E+001,-1,-1
 7.5603271E+001,-1,-1
 7.5909416E+001,-1,-1
 7.6215569E+001,-1,-1
 7.6503708E+001,-1,-1
 7.6809860E+001,-1,-1
 7.7106041E+001,-1,-1
 7.7415192E+001,-1,-1
 7.7708199E+001,-1,-1
 7.8003174E+001,-1,-1
 7.8306595E+001,-1,-1
 7.8609848E+001,-1,-1
 7.8912804E+001,-1,-1
 7.9201332E+001,-1,-1
 7.9501038E+001,-1,-1
 7.9800789E+001,-1,-1
 8.0109306E+001,-1,-1
 8.0411049E+001,-1,-1
 8.0703720E+001,-1,-1
 8.1000046E+001,-1,-1
 8.1307869E+001,-1,-1
 8.1601189E+001,-1,-1
 8.1908211E+001,-1,-1
 8.2203125E+001,-1,-1
 8.2502975E+001,-1,-1
 8.2806755E+001,-1,-1
 8.3105972E+001,-1,-1
 8.3404495E+001,-1,-1
 8.3701996E+001,-1,-1
 8.4005402E+001,-1,-1
 8.4300034E+001,-1,-1
 8.4617508E+001,-1,-1
 8.4901070E+001,-1,-1
 8.5200859E+001,-1,-1
 8.5511177E+001,-1,-1
 8.5810242E+001,-1,-1
 8.6100380E+001,-1,-1
 8.6414192E+001,-1,-1
 8.6706703E+001,-1,-1
 8.7001450E+001,-1,-1
 8.7302994E+001,-1,-1
 8.7610374E+001,-1,-1
 8.7911453E+001,-1,-1
 8.8209976E+001,-1,-1
 8.8514191E+001,-1,-1
 8.8811302E+001,-1,-1
 8.9104057E+001,-1,-1
 8.9404236E+001,-1,-1
 8.9700241E+001,-1,-1
 9.0000748E+001,-1,-1
 9.0309357E+001,-1,-1
 9.0608711E+001,-1,-1
 9.0905190E+001,-1,-1
 9.1204796E+001,-1,-1
 9.1509338E+001,-1,-1
 9.1809792E+001,-1,-1
 9.2115471E+001,-1,-1
 9.2413986E+001,-1,-1
 9.2703796E+001,-1,-1
 9.3007477E+001,-1,-1
 9.3309196E+001,-1,-1
 9.3608955E+001,-1,-1
 9.3912216E+001,-1,-1
 9.4204224E+001,-1,-1
 9.4505066E+001,-1,-1
 9.4802658E+001,-1,-1
 9.5103905E+001,-1,-1
 9.5410889E+001,-1,-1
 9.5710693E+001,-1,-1
 9.6004990E+001,-1,-1
 9.6310143E+001,-1,-1
 9.6613106E+001,-1,-1
 9.6912041E+001,-1,-1
 9.7212471E+001,-1,-1
 9.7513931E+001,-1,-1
 9.7802399E+001,-1,-1
 9.8100525E+001,-1,-1
 9.8411392E+001,-1,-1
 9.8702606E+001,-1,-1
 9.9008644E+001,-1,-1
 9.9313652E+001,-1,-1
 9.9606186E+001,-1,-1
 9.9902039E+001,-1,-1
 1.0020679E+002,-1,-1
 1.0050869E+002,-1,-1
 1.0080060E+002,-1,-1
 1.0111046E+002,-1,-1
 1.0140023E+002,-1,-1
 1.0170447E+002,-1,-1
 1.0201089E+002,-1,-1
 1.0231141E+002,-1,-1
 1.0260142E+002,-1,-1
 1.0290828E+002,-1,-1
 1.0321044E+002,-1,-1
 1.0351260E+002,-1,-1
 1.0380887E+002,-1,-1
 1.0411250E+002,-1,-1
 1.0440503E+002,-1,-1
 1.0470064E+002,-1,-1
 1.0500306E+002,-1,-1
 1.0530716E+002,-1,-1
 1.0561458E+002,-1,-1
 1.0591460E+002,-1,-1
 1.0620863E+002,-1,-1
 1.0650185E+002,-1,-1
 1.0681457E+002,-1,-1
 1.0710116E+002,-1,-1
 1.0741198E+002,-1,-1
 1.0770155E+002,-1,-1
 1.0800283E+002,-1,-1
 1.0830608E+002,-1,-1
 1.0861118E+002,-1,-1
 1.0891517E+002,-1,-1
 1.0921313E+002,-1,-1
 1.0951002E+002,-1,-1
 1.0980580E+002,-1,-1
 1.1011490E+002,-1,-1
 1.1041161E+002,-1,-1
 1.1070493E+002,-1,-1
 1.1100390E+002,-1,-1
 1.1131185E+002,-1,-1
 1.1160426E+002,-1,-1
 1.1190069E+002,-1,-1
 1.1220502E+002,-1,-1
 1.1250560E+002,-1,-1
 1.1280059E+002,-1,-1
 1.1311079E+002,-1,-1
 1.1340209E+002,-1,-1
 1.1371538E+002,-1,-1
 1.1400248E+002,-1,-1
 1.1430068E+002,-1,-1
 1.1460568E+002,-1,-1
 1.1490752E+002,-1,-1
 1.1520321E+002,-1,-1
 1.1550195E+002,-1,-1
 1.1580422E+002,-1,-1
 1.1610012E+002,-1,-1
 1.1640215E+002,-1,-1
 1.1670470E+002,-1,-1
 1.1700690E+002,-1,-1
 1.1730974E+002,-1,-1
 1.1760536E+002,-1,-1
 1.1790897E+002,-1,-1
 1.1820997E+002,-1,-1
 1.1851254E+002,-1,-1
 1.1880039E+002,-1,-1
 1.1910815E+002,-1,-1
 1.1941106E+002,-1,-1
 1.1970389E+002,-1,-1
 1.2000060E+002,-1,-1
 1.2030122E+002,-1,-1
 1.2060345E+002,-1,-1
 1.2090218E+002,-1,-1
 1.2120480E+002,-1,-1
 1.2151379E+002,-1,-1
 1.2181210E+002,-1,-1
 1.2210059E+002,-1,-1
 1.2240098E+002,-1,-1
 1.2271050E+002,-1,-1
 1.2300468E+002,-1,-1
 1.2331251E+002,-1,-1
 1.2360226E+002,-1,-1
 1.2391312E+002,-1,-1
 1.2421304E+002,-1,-1
 1.2450133E+002,-1,-1
 1.2481062E+002,-1,-1
 1.2510275E+002,-1,-1
 1.2540277E+002,-1,-1
 1.2570415E+002,-1,-1
 1.2600023E+002,-1,-1
 1.2630758E+002,-1,-1
 1.2660273E+002,-1,-1
 1.2690969E+002,-1,-1
 1.2721244E+002,-1,-1
 1.2750081E+002,-1,-1
 1.2780028E+002,-1,-1
 1.2810147E+002,-1,-1
 1.2840662E+002,-1,-1
 1.2871118E+002,-1,-1
 1.2900807E+002,-1,-1
 1.2930495E+002,-1,-1
 1.2960765E+002,-1,-1
 1.2990515E+002,-1,-1
 1.3020596E+002,-1,-1
 1.3050642E+002,-1,-1
 1.3080406E+002,-1,-1
 1.3110036E+002,-1,-1
 1.3140225E+002,-1,-1
 1.3170175E+002,-1,-1
 1.3200311E+002,-1,-1
 1.3230051E+002,-1,-1
 1.3260387E+002,-1,-1
 1.3290167E+002,-1,-1
 1.3320663E+002,-1,-1
 1.3350491E+002,-1,-1
 1.3380769E+002,-1,-1
 1.3411082E+002,-1,-1
 1.3440520E+002,-1,-1
 1.3470895E+002,-1,-1
 1.3500456E+002,-1,-1
 1.3530859E+002,-1,-1
 1.3560437E+002,-1,-1
 1.3591162E+002,-1,-1
 1.3620178E+002,-1,-1
 1.3650598E+002,-1,-1
 1.3680779E+002,-1,-1
 1.3710442E+002,-1,-1
 1.3740878E+002,-1,-1
 1.3770056E+002,-1,-1
 1.3800497E+002,-1,-1
 1.3830983E+002,-1,-1
 1.3860399E+002,-1,-1
 1.3890494E+002,-1,-1
 1.3920290E+002,-1,-1
 1.3950526E+002,-1,-1
 1.3980515E+002,-1,-1
 1.4010980E+002,-1,-1
 1.4040277E+002,-1,-1
 1.4070880E+002,-1,-1
 1.4101042E+002,-1,-1
 1.4131041E+002,-1,-1
 1.4161038E+002,-1,-1
 1.4190038E+002,-1,-1
 1.4220515E+002,-1,-1
 1.4250534E+002,-1,-1
 1.4280330E+002,-1,-1
 1.4310637E+002,-1,-1
 1.4341196E+002,-1,-1
 1.4370184E+002,-1,-1
 1.4400194E+002,-1,-1
 1.4430995E+002,-1,-1
 1.4460049E+002,-1,-1
 1.4490533E+002,-1,-1
 1.4521027E+002,-1,-1
 1.4551068E+002,-1,-1
 1.4581076E+002,-1,-1
 1.4610867E+002,-1,-1
 1.4640944E+002,-1,-1
 1.4670058E+002,-1,-1
 1.4700082E+002,-1,-1
 1.4730135E+002,-1,-1
 1.4760706E+002,-1,-1
 1.4790123E+002,-1,-1
 1.4820247E+002,-1,-1
 1.4850594E+002,-1,-1
 1.4881049E+002,-1,-1
 1.4910634E+002,-1,-1
 1.4940657E+002,-1,-1
 1.4971271E+002,-1,-1
 1.5000026E+002,-1,-1
 1.5030197E+002,-1,-1
 1.5060484E+002,-1,-1
 1.5090347E+002,-1,-1
 1.5120961E+002,-1,-1
 1.5150450E+002,-1,-1
 1.5180457E+002,-1,-1
 1.5210770E+002,-1,-1
 1.5240654E+002,-1,-1
 1.5270578E+002,-1,-1
 1.5300717E+002,-1,-1
 1.5331006E+002,-1,-1
 1.5360555E+002,-1,-1
 1.5390660E+002,-1,-1
 1.5420641E+002,-1,-1
 1.5450804E+002,-1,-1
 1.5481342E+002,-1,-1
 1.5510092E+002,-1,-1
 1.5540231E+002,-1,-1
 1.5570810E+002,-1,-1
 1.5600601E+002,-1,-1
 1.5630872E+002,-1,-1
 1.5660916E+002,-1,-1
 1.5691080E+002,-1,-1
 1.5720018E+002,-1,-1
 1.5750536E+002,-1,-1
 1.5780086E+002,-1,-1
 1.5810176E+002,-1,-1
 1.5840121E+002,-1,-1
 1.5870544E+002,-1,-1
 1.5900037E+002,-1,-1
 1.5930316E+002,-1,-1
 1.5960139E+002,-1,-1
 1.5990486E+002,-1,-1
 1.6020750E+002,-1,-1
 1.6050420E+002,-1,-1
 1.6080431E+002,-1,-1
 1.6110905E+002,-1,-1
 1.6140144E+002,-1,-1
 1.6170761E+002,-1,-1
 1.6200175E+002,-1,-1
 1.6230400E+002,-1,-1
 1.6260405E+002,-1,-1
 1.6290129E+002,-1,-1
 1.6320464E+002,-1,-1
 1.6350418E+002,-1,-1
 1.6380276E+002,-1,-1
 1.6410559E+002,-1,-1
 1.6440649E+002,-1,-1
 1.6470108E+002,-1,-1
 1.6500020E+002,-1,-1
 1.6530534E+002,-1,-1
 1.6560657E+002,-1,-1
 1.6590733E+002,-1,-1
 1.6620428E+002,-1,-1
 1.6650307E+002,-1,-1
 1.6680128E+002,-1,-1
 1.6710905E+002,-1,-1
 1.6740057E+002,-1,-1
 1.6770500E+002,-1,-1
 1.6800548E+002,-1,-1
 1.6830130E+002,-1,-1
 1.6860255E+002,-1,-1
 1.6890253E+002,-1,-1
 1.6920810E+002,-1,-1
 1.6950169E+002,-1,-1
 1.6980092E+002,-1,-1
 1.7010762E+002,-1,-1
 1.7040451E+002,-1,-1
 1.7070534E+002,-1,-1
 1.7100578E+002,-1,-1
 1.7130229E+002,-1,-1
 1.7160342E+002,-1,-1
 1.7190161E+002,-1,-1
 1.7220518E+002,-1,-1
 1.7250166E+002,-1,-1
 1.7280013E+002,-1,-1
 1.7310524E+002,-1,-1
 1.7340147E+002,-1,-1
 1.7370497E+002,-1,-1
 1.7400604E+002,-1,-1
 1.7430333E+002,-1,-1
 1.7460187E+002,-1,-1
 1.7490729E+002,-1,-1
 1.7520280E+002,-1,-1
 1.7550208E+002,-1,-1
 1.7580453E+002,-1,-1
 1.7610641E+002,-1,-1
 1.7640312E+002,-1,-1
 1.7670316E+002,-1,-1
 1.7700056E+002,-1,-1
 1.7730238E+002,-1,-1
 1.7760306E+002,-1,-1
 1.7790007E+002,-1,-1
 1.7820398E+002,-1,-1
 1.7850629E+002,-1,-1
 1.7880144E+002,-1,-1
 1.7910101E+002,-1,-1
 1.7940285E+002,-1,-1
 1.7970110E+002,-1,-1
 1.8000395E+002,-1,-1
 1.8030162E+002,-1,-1
 1.8060837E+002,-1,-1
 1.8090627E+002,-1,-1
 1.8120088E+002,-1,-1
 1.8150323E+002,-1,-1
 1.8180661E+002,-1,-1
 1.8210699E+002,-1,-1
 1.8240710E+002,-1,-1
 1.8270360E+002,-1,-1
 1.8300362E+002,-1,-1
 1.8330124E+002,-1,-1
 1.8360043E+002,-1,-1
 1.8390227E+002,-1,-1
 1.8420831E+002,-1,-1
 1.8450584E+002,-1,-1
 1.8480792E+002,-1,-1
 1.8510367E+002,-1,-1
 1.8540660E+002,-1,-1
 1.8570636E+002,-1,-1
 1.8600156E+002,-1,-1
 1.8630397E+002,-1,-1
 1.8660327E+002,-1,-1
 1.8690524E+002,-1,-1
 1.8720502E+002,-1,-1
 1.8750116E+002,-1,-1
 1.8780649E+002,-1,-1
 1.8810277E+002,-1,-1
 1.8840253E+002,-1,-1
 1.8870277E+002,-1,-1
 1.8900414E+002,-1,-1
 1.8930115E+002,-1,-1
 1.8960214E+002,-1,-1
 1.8990343E+002,-1,-1
 1.9020033E+002,-1,-1
 1.9050317E+002,-1,-1
 1.9080611E+002,-1,-1
 1.9110004E+002,-1,-1
 1.9140031E+002,-1,-1
 1.9170576E+002,-1,-1
 1.9200214E+002,-1,-1
 1.9230026E+002,-1,-1
 1.9260094E+002,-1,-1
 1.9290413E+002,-1,-1
 1.9320021E+002,-1,-1
 1.9350522E+002,-1,-1
