s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3523739E+001,-1,-1
 3.3849152E+001,-1,-1
 3.4202354E+001,-1,-1
 3.4591469E+001,-1,-1
 3.4936165E+001,-1,-1
 3.5300415E+001,-1,-1
 3.5660168E+001,-1,-1
 3.6022671E+001,-1,-1
 3.6375130E+001,-1,-1
 3.6724339E+001,-1,-1
 3.7081608E+001,-1,-1
 3.7465736E+001,-1,-1
 3.7820320E+001,-1,-1
 3.8174900E+001,-1,-1
 3.8529484E+001,-1,-1
 3.8884064E+001,-1,-1
 3.9256374E+001,-1,-1
 3.9613911E+001,-1,-1
 3.9971447E+001,-1,-1
 4.0328983E+001,-1,-1
 4.0686520E+001,-1,-1
 4.1043217E+001,-1,-1
 4.1412735E+001,-1,-1
 4.1787918E+001,-1,-1
 4.2134239E+001,-1,-1
 4.2494991E+001,-1,-1
 4.2844200E+001,-1,-1
 4.3225155E+001,-1,-1
 4.3574364E+001,-1,-1
 4.3923573E+001,-1,-1
 4.4281719E+001,-1,-1
 4.4652058E+001,-1,-1
 4.5019550E+001,-1,-1
 4.5360893E+001,-1,-1
 4.5738140E+001,-1,-1
 4.6096634E+001,-1,-1
 4.6442291E+001,-1,-1
 4.6810413E+001,-1,-1
 4.7160667E+001,-1,-1
 4.7545948E+001,-1,-1
 4.7896049E+001,-1,-1
 4.8255386E+001,-1,-1
 4.8600098E+001,-1,-1
 4.8979176E+001,-1,-1
 4.9322556E+001,-1,-1
 4.9697769E+001,-1,-1
 5.0047970E+001,-1,-1
 5.0423183E+001,-1,-1
 5.0763813E+001,-1,-1
 5.1136990E+001,-1,-1
 5.1497074E+001,-1,-1
 5.1842667E+001,-1,-1
 5.2200699E+001,-1,-1
 5.2577312E+001,-1,-1
 5.2925686E+001,-1,-1
 5.3297287E+001,-1,-1
 5.3654953E+001,-1,-1
 5.4012619E+001,-1,-1
 5.4370285E+001,-1,-1
 5.4743279E+001,-1,-1
 5.5080509E+001,-1,-1
 5.5440075E+001,-1,-1
 5.5803249E+001,-1,-1
 5.6163906E+001,-1,-1
 5.6524559E+001,-1,-1
 5.6885212E+001,-1,-1
 5.7245869E+001,-1,-1
 5.7606522E+001,-1,-1
 5.7967175E+001,-1,-1
 5.8327831E+001,-1,-1
 5.8688484E+001,-1,-1
 5.9049137E+001,-1,-1
 5.9409794E+001,-1,-1
 5.9770447E+001,-1,-1
 6.0131100E+001,-1,-1
 6.0483433E+001,-1,-1
 6.0849636E+001,-1,-1
 6.1214561E+001,-1,-1
 6.1578152E+001,-1,-1
 6.1939007E+001,-1,-1
 6.2299862E+001,-1,-1
 6.2660717E+001,-1,-1
 6.3021572E+001,-1,-1
 6.3361378E+001,-1,-1
 6.3728008E+001,-1,-1
 6.4104057E+001,-1,-1
 6.4443138E+001,-1,-1
 6.4816132E+001,-1,-1
 6.5173019E+001,-1,-1
 6.5527939E+001,-1,-1
 6.5890457E+001,-1,-1
 6.6255768E+001,-1,-1
 6.6623863E+001,-1,-1
 6.6983665E+001,-1,-1
 6.7348442E+001,-1,-1
 6.7683334E+001,-1,-1
 6.8057869E+001,-1,-1
 6.8421387E+001,-1,-1
 6.8770325E+001,-1,-1
 6.9146736E+001,-1,-1
 6.9498177E+001,-1,-1
 6.9859573E+001,-1,-1
 7.0220970E+001,-1,-1
 7.0582367E+001,-1,-1
 7.0922729E+001,-1,-1
 7.1297653E+001,-1,-1
 7.1667221E+001,-1,-1
 7.2020714E+001,-1,-1
 7.2374199E+001,-1,-1
 7.2740768E+001,-1,-1
 7.3107338E+001,-1,-1
 7.3452957E+001,-1,-1
 7.3827377E+001,-1,-1
 7.4172997E+001,-1,-1
 7.4521500E+001,-1,-1
 7.4898506E+001,-1,-1
 7.5240601E+001,-1,-1
 7.5611206E+001,-1,-1
 7.5976105E+001,-1,-1
 7.6328239E+001,-1,-1
 7.6682281E+001,-1,-1
 7.7058601E+001,-1,-1
 7.7407242E+001,-1,-1
 7.7767288E+001,-1,-1
 7.8127342E+001,-1,-1
 7.8487396E+001,-1,-1
 7.8847443E+001,-1,-1
 7.9207497E+001,-1,-1
 7.9583298E+001,-1,-1
 7.9933136E+001,-1,-1
 8.0299500E+001,-1,-1
 8.0647095E+001,-1,-1
 8.1010368E+001,-1,-1
 8.1368973E+001,-1,-1
 8.1739044E+001,-1,-1
 8.2099678E+001,-1,-1
 8.2442390E+001,-1,-1
 8.2807953E+001,-1,-1
 8.3166122E+001,-1,-1
 8.3535088E+001,-1,-1
 8.3893860E+001,-1,-1
 8.4252625E+001,-1,-1
 8.4611397E+001,-1,-1
 8.4967110E+001,-1,-1
 8.5325371E+001,-1,-1
 8.5684525E+001,-1,-1
 8.6052231E+001,-1,-1
 8.6414711E+001,-1,-1
 8.6769592E+001,-1,-1
 8.7136902E+001,-1,-1
 8.7480247E+001,-1,-1
 8.7862053E+001,-1,-1
 8.8211823E+001,-1,-1
 8.8566864E+001,-1,-1
 8.8925674E+001,-1,-1
 8.9286133E+001,-1,-1
 8.9646584E+001,-1,-1
 9.0007034E+001,-1,-1
 9.0370537E+001,-1,-1
 9.0722092E+001,-1,-1
 9.1090073E+001,-1,-1
 9.1452446E+001,-1,-1
 9.1801163E+001,-1,-1
 9.2173080E+001,-1,-1
 9.2523468E+001,-1,-1
 9.2882256E+001,-1,-1
 9.3249733E+001,-1,-1
 9.3611641E+001,-1,-1
 9.3972374E+001,-1,-1
 9.4332542E+001,-1,-1
 9.4691040E+001,-1,-1
 9.5051323E+001,-1,-1
 9.5410339E+001,-1,-1
 9.5761261E+001,-1,-1
 9.6129532E+001,-1,-1
 9.6483345E+001,-1,-1
 9.6850456E+001,-1,-1
 9.7207466E+001,-1,-1
 9.7560089E+001,-1,-1
 9.7933731E+001,-1,-1
 9.8281929E+001,-1,-1
 9.8643021E+001,-1,-1
 9.9012306E+001,-1,-1
 9.9363602E+001,-1,-1
 9.9724182E+001,-1,-1
 1.0008649E+002,-1,-1
 1.0045550E+002,-1,-1
 1.0081406E+002,-1,-1
 1.0117262E+002,-1,-1
 1.0153119E+002,-1,-1
 1.0188976E+002,-1,-1
 1.0224832E+002,-1,-1
 1.0260733E+002,-1,-1
 1.0296061E+002,-1,-1
 1.0332262E+002,-1,-1
 1.0368226E+002,-1,-1
 1.0404020E+002,-1,-1
 1.0441025E+002,-1,-1
 1.0477534E+002,-1,-1
 1.0512790E+002,-1,-1
 1.0549204E+002,-1,-1
 1.0584663E+002,-1,-1
 1.0621318E+002,-1,-1
 1.0656686E+002,-1,-1
 1.0692056E+002,-1,-1
 1.0728379E+002,-1,-1
 1.0764619E+002,-1,-1
 1.0800638E+002,-1,-1
 1.0837815E+002,-1,-1
 1.0872405E+002,-1,-1
 1.0909000E+002,-1,-1
 1.0944138E+002,-1,-1
 1.0980732E+002,-1,-1
 1.1017435E+002,-1,-1
 1.1053030E+002,-1,-1
 1.1088100E+002,-1,-1
 1.1125086E+002,-1,-1
 1.1160760E+002,-1,-1
 1.1197173E+002,-1,-1
 1.1232104E+002,-1,-1
 1.1269627E+002,-1,-1
 1.1304023E+002,-1,-1
 1.1341320E+002,-1,-1
 1.1376506E+002,-1,-1
 1.1413148E+002,-1,-1
 1.1449013E+002,-1,-1
 1.1485390E+002,-1,-1
 1.1520462E+002,-1,-1
 1.1556380E+002,-1,-1
 1.1593586E+002,-1,-1
 1.1628090E+002,-1,-1
 1.1664236E+002,-1,-1
 1.1700383E+002,-1,-1
 1.1737463E+002,-1,-1
 1.1772452E+002,-1,-1
 1.1809032E+002,-1,-1
 1.1845155E+002,-1,-1
 1.1881129E+002,-1,-1
 1.1917104E+002,-1,-1
 1.1953079E+002,-1,-1
 1.1989054E+002,-1,-1
 1.2025029E+002,-1,-1
 1.2061004E+002,-1,-1
 1.2096979E+002,-1,-1
 1.2132954E+002,-1,-1
 1.2168916E+002,-1,-1
 1.2204338E+002,-1,-1
 1.2240474E+002,-1,-1
 1.2276827E+002,-1,-1
 1.2313388E+002,-1,-1
 1.2348744E+002,-1,-1
 1.2384247E+002,-1,-1
 1.2420811E+002,-1,-1
 1.2457507E+002,-1,-1
 1.2493180E+002,-1,-1
 1.2529107E+002,-1,-1
 1.2564895E+002,-1,-1
 1.2600807E+002,-1,-1
 1.2637318E+002,-1,-1
 1.2672778E+002,-1,-1
 1.2708704E+002,-1,-1
 1.2745212E+002,-1,-1
 1.2780224E+002,-1,-1
 1.2816588E+002,-1,-1
 1.2852989E+002,-1,-1
 1.2889392E+002,-1,-1
 1.2924478E+002,-1,-1
 1.2960378E+002,-1,-1
 1.2996408E+002,-1,-1
 1.3032439E+002,-1,-1
 1.3069244E+002,-1,-1
 1.3104140E+002,-1,-1
 1.3140433E+002,-1,-1
 1.3176726E+002,-1,-1
 1.3213017E+002,-1,-1
 1.3249310E+002,-1,-1
 1.3284207E+002,-1,-1
 1.3320499E+002,-1,-1
 1.3357050E+002,-1,-1
 1.3392903E+002,-1,-1
 1.3428757E+002,-1,-1
 1.3464610E+002,-1,-1
 1.3500879E+002,-1,-1
 1.3536443E+002,-1,-1
 1.3573157E+002,-1,-1
 1.3608710E+002,-1,-1
 1.3645218E+002,-1,-1
 1.3680528E+002,-1,-1
 1.3717250E+002,-1,-1
 1.3753229E+002,-1,-1
 1.3788751E+002,-1,-1
 1.3824275E+002,-1,-1
 1.3861067E+002,-1,-1
 1.3897351E+002,-1,-1
 1.3932240E+002,-1,-1
 1.3968526E+002,-1,-1
 1.4004080E+002,-1,-1
 1.4040318E+002,-1,-1
 1.4076558E+002,-1,-1
 1.4112047E+002,-1,-1
 1.4148972E+002,-1,-1
 1.4185175E+002,-1,-1
 1.4220767E+002,-1,-1
 1.4257001E+002,-1,-1
 1.4292169E+002,-1,-1
 1.4328632E+002,-1,-1
 1.4364017E+002,-1,-1
 1.4400919E+002,-1,-1
 1.4437064E+002,-1,-1
 1.4472005E+002,-1,-1
 1.4509200E+002,-1,-1
 1.4545155E+002,-1,-1
 1.4581110E+002,-1,-1
 1.4617065E+002,-1,-1
 1.4653021E+002,-1,-1
 1.4688852E+002,-1,-1
 1.4724324E+002,-1,-1
 1.4761044E+002,-1,-1
 1.4796390E+002,-1,-1
 1.4833044E+002,-1,-1
 1.4868390E+002,-1,-1
 1.4904575E+002,-1,-1
 1.4940993E+002,-1,-1
 1.4976237E+002,-1,-1
 1.5012656E+002,-1,-1
 1.5048723E+002,-1,-1
 1.5084988E+002,-1,-1
 1.5120532E+002,-1,-1
 1.5156158E+002,-1,-1
 1.5192995E+002,-1,-1
 1.5228552E+002,-1,-1
 1.5264203E+002,-1,-1
 1.5300180E+002,-1,-1
 1.5337024E+002,-1,-1
 1.5372679E+002,-1,-1
 1.5408635E+002,-1,-1
 1.5444199E+002,-1,-1
 1.5480910E+002,-1,-1
 1.5516475E+002,-1,-1
 1.5553070E+002,-1,-1
 1.5588461E+002,-1,-1
 1.5624895E+002,-1,-1
 1.5660963E+002,-1,-1
 1.5696043E+002,-1,-1
 1.5732979E+002,-1,-1
 1.5768581E+002,-1,-1
 1.5804951E+002,-1,-1
 1.5840211E+002,-1,-1
 1.5877048E+002,-1,-1
 1.5912563E+002,-1,-1
 1.5948824E+002,-1,-1
 1.5984381E+002,-1,-1
 1.6020496E+002,-1,-1
 1.6056886E+002,-1,-1
 1.6092665E+002,-1,-1
 1.6128197E+002,-1,-1
 1.6164200E+002,-1,-1
 1.6200522E+002,-1,-1
 1.6236053E+002,-1,-1
 1.6272754E+002,-1,-1
 1.6308253E+002,-1,-1
 1.6344710E+002,-1,-1
 1.6380431E+002,-1,-1
 1.6416771E+002,-1,-1
 1.6452039E+002,-1,-1
 1.6488744E+002,-1,-1
 1.6524486E+002,-1,-1
 1.6560873E+002,-1,-1
 1.6596022E+002,-1,-1
 1.6632303E+002,-1,-1
 1.6668884E+002,-1,-1
 1.6704755E+002,-1,-1
 1.6740298E+002,-1,-1
 1.6776552E+002,-1,-1
 1.6812204E+002,-1,-1
 1.6848672E+002,-1,-1
 1.6884050E+002,-1,-1
 1.6920186E+002,-1,-1
 1.6956512E+002,-1,-1
 1.6992198E+002,-1,-1
 1.7028329E+002,-1,-1
 1.7064099E+002,-1,-1
 1.7100111E+002,-1,-1
 1.7136850E+002,-1,-1
 1.7172816E+002,-1,-1
 1.7208125E+002,-1,-1
 1.7244153E+002,-1,-1
 1.7280742E+002,-1,-1
 1.7316273E+002,-1,-1
 1.7352194E+002,-1,-1
 1.7388081E+002,-1,-1
 1.7424245E+002,-1,-1
 1.7460083E+002,-1,-1
 1.7496353E+002,-1,-1
 1.7532285E+002,-1,-1
 1.7568422E+002,-1,-1
 1.7604927E+002,-1,-1
 1.7640742E+002,-1,-1
 1.7676471E+002,-1,-1
 1.7712720E+002,-1,-1
 1.7748454E+002,-1,-1
 1.7784169E+002,-1,-1
 1.7820538E+002,-1,-1
 1.7856442E+002,-1,-1
 1.7892499E+002,-1,-1
 1.7928343E+002,-1,-1
 1.7964339E+002,-1,-1
 1.8000070E+002,-1,-1
 1.8036276E+002,-1,-1
 1.8072652E+002,-1,-1
 1.8108813E+002,-1,-1
 1.8144734E+002,-1,-1
 1.8180914E+002,-1,-1
 1.8216039E+002,-1,-1
 1.8252901E+002,-1,-1
 1.8288725E+002,-1,-1
 1.8324298E+002,-1,-1
 1.8360127E+002,-1,-1
 1.8396730E+002,-1,-1
 1.8432236E+002,-1,-1
 1.8468013E+002,-1,-1
 1.8504643E+002,-1,-1
 1.8540793E+002,-1,-1
 1.8576401E+002,-1,-1
 1.8612460E+002,-1,-1
 1.8648750E+002,-1,-1
 1.8684113E+002,-1,-1
 1.8720889E+002,-1,-1
 1.8756578E+002,-1,-1
 1.8792061E+002,-1,-1
 1.8828416E+002,-1,-1
 1.8864207E+002,-1,-1
 1.8900951E+002,-1,-1
 1.8936221E+002,-1,-1
 1.8972675E+002,-1,-1
 1.9008183E+002,-1,-1
 1.9044197E+002,-1,-1
 1.9080132E+002,-1,-1
 1.9116365E+002,-1,-1
 1.9152586E+002,-1,-1
 1.9188268E+002,-1,-1
 1.9224074E+002,-1,-1
 1.9260823E+002,-1,-1
 1.9296146E+002,-1,-1
 1.9332361E+002,-1,-1
 1.9368251E+002,-1,-1
 1.9404401E+002,-1,-1
 1.9440555E+002,-1,-1
 1.9476811E+002,-1,-1
 1.9512796E+002,-1,-1
 1.9548355E+002,-1,-1
 1.9584100E+002,-1,-1
 1.9620851E+002,-1,-1
 1.9656015E+002,-1,-1
 1.9692772E+002,-1,-1
 1.9728447E+002,-1,-1
 1.9764081E+002,-1,-1
 1.9800502E+002,-1,-1
 1.9836833E+002,-1,-1
 1.9872513E+002,-1,-1
 1.9908165E+002,-1,-1
 1.9944691E+002,-1,-1
 1.9980826E+002,-1,-1
 2.0016437E+002,-1,-1
 2.0052040E+002,-1,-1
 2.0088063E+002,-1,-1
 2.0124693E+002,-1,-1
 2.0160017E+002,-1,-1
 2.0196515E+002,-1,-1
 2.0232449E+002,-1,-1
 2.0268198E+002,-1,-1
 2.0304692E+002,-1,-1
 2.0340274E+002,-1,-1
 2.0376768E+002,-1,-1
 2.0412532E+002,-1,-1
 2.0448662E+002,-1,-1
 2.0484317E+002,-1,-1
 2.0520461E+002,-1,-1
 2.0556627E+002,-1,-1
 2.0592134E+002,-1,-1
 2.0628723E+002,-1,-1
 2.0664148E+002,-1,-1
 2.0700116E+002,-1,-1
 2.0736429E+002,-1,-1
 2.0772282E+002,-1,-1
 2.0808476E+002,-1,-1
 2.0844847E+002,-1,-1
 2.0880482E+002,-1,-1
 2.0916435E+002,-1,-1
 2.0952023E+002,-1,-1
 2.0988216E+002,-1,-1
 2.1024359E+002,-1,-1
 2.1060420E+002,-1,-1
 2.1096608E+002,-1,-1
 2.1132487E+002,-1,-1
 2.1168726E+002,-1,-1
 2.1204210E+002,-1,-1
 2.1240154E+002,-1,-1
 2.1276311E+002,-1,-1
 2.1312344E+002,-1,-1
 2.1348770E+002,-1,-1
 2.1384351E+002,-1,-1
 2.1420505E+002,-1,-1
 2.1456183E+002,-1,-1
 2.1492226E+002,-1,-1
 2.1528268E+002,-1,-1
 2.1564311E+002,-1,-1
 2.1600566E+002,-1,-1
 2.1636476E+002,-1,-1
 2.1672202E+002,-1,-1
 2.1708630E+002,-1,-1
 2.1744286E+002,-1,-1
 2.1780582E+002,-1,-1
 2.1816661E+002,-1,-1
 2.1852223E+002,-1,-1
 2.1888046E+002,-1,-1
 2.1924220E+002,-1,-1
 2.1960332E+002,-1,-1
 2.1996588E+002,-1,-1
 2.2032037E+002,-1,-1
 2.2068471E+002,-1,-1
 2.2104413E+002,-1,-1
 2.2140132E+002,-1,-1
 2.2176344E+002,-1,-1
 2.2212558E+002,-1,-1
 2.2248016E+002,-1,-1
 2.2284554E+002,-1,-1
 2.2320450E+002,-1,-1
 2.2356302E+002,-1,-1
 2.2392015E+002,-1,-1
 2.2428447E+002,-1,-1
 2.2464478E+002,-1,-1
 2.2500415E+002,-1,-1
 2.2536414E+002,-1,-1
 2.2572505E+002,-1,-1
 2.2608510E+002,-1,-1
 2.2644473E+002,-1,-1
 2.2680420E+002,-1,-1
 2.2716528E+002,-1,-1
 2.2752354E+002,-1,-1
 2.2788181E+002,-1,-1
 2.2824467E+002,-1,-1
 2.2860609E+002,-1,-1
 2.2896367E+002,-1,-1
 2.2932768E+002,-1,-1
 2.2968115E+002,-1,-1
 2.3004031E+002,-1,-1
 2.3040485E+002,-1,-1
 2.3076115E+002,-1,-1
 2.3112477E+002,-1,-1
 2.3148051E+002,-1,-1
 2.3184552E+002,-1,-1
 2.3220044E+002,-1,-1
