s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3178364E+001,-1,-1
 3.3503922E+001,-1,-1
 3.3852402E+001,-1,-1
 3.4232365E+001,-1,-1
 3.4582390E+001,-1,-1
 3.4931324E+001,-1,-1
 3.5281258E+001,-1,-1
 3.5641979E+001,-1,-1
 3.6015766E+001,-1,-1
 3.6364208E+001,-1,-1
 3.6736591E+001,-1,-1
 3.7091755E+001,-1,-1
 3.7446918E+001,-1,-1
 3.7802078E+001,-1,-1
 3.8180920E+001,-1,-1
 3.8536083E+001,-1,-1
 3.8881775E+001,-1,-1
 3.9242615E+001,-1,-1
 3.9600716E+001,-1,-1
 3.9969707E+001,-1,-1
 4.0325687E+001,-1,-1
 4.0688065E+001,-1,-1
 4.1060505E+001,-1,-1
 4.1408955E+001,-1,-1
 4.1765835E+001,-1,-1
 4.2137016E+001,-1,-1
 4.2487492E+001,-1,-1
 4.2855194E+001,-1,-1
 4.3215893E+001,-1,-1
 4.3579716E+001,-1,-1
 4.3935963E+001,-1,-1
 4.4295296E+001,-1,-1
 4.4654629E+001,-1,-1
 4.5013962E+001,-1,-1
 4.5364704E+001,-1,-1
 4.5737854E+001,-1,-1
 4.6088493E+001,-1,-1
 4.6454041E+001,-1,-1
 4.6800804E+001,-1,-1
 4.7174763E+001,-1,-1
 4.7522865E+001,-1,-1
 4.7880585E+001,-1,-1
 4.8246357E+001,-1,-1
 4.8604500E+001,-1,-1
 4.8977684E+001,-1,-1
 4.9337917E+001,-1,-1
 4.9698177E+001,-1,-1
 5.0040260E+001,-1,-1
 5.0404900E+001,-1,-1
 5.0773979E+001,-1,-1
 5.1133854E+001,-1,-1
 5.1482697E+001,-1,-1
 5.1851978E+001,-1,-1
 5.2218559E+001,-1,-1
 5.2566231E+001,-1,-1
 5.2930218E+001,-1,-1
 5.3291859E+001,-1,-1
 5.3652851E+001,-1,-1
 5.4011181E+001,-1,-1
 5.4361607E+001,-1,-1
 5.4733932E+001,-1,-1
 5.5086548E+001,-1,-1
 5.5440693E+001,-1,-1
 5.5807701E+001,-1,-1
 5.6167603E+001,-1,-1
 5.6542595E+001,-1,-1
 5.6899097E+001,-1,-1
 5.7251003E+001,-1,-1
 5.7611401E+001,-1,-1
 5.7972141E+001,-1,-1
 5.8329716E+001,-1,-1
 5.8689495E+001,-1,-1
 5.9045063E+001,-1,-1
 5.9417778E+001,-1,-1
 5.9770618E+001,-1,-1
 6.0125938E+001,-1,-1
 6.0485050E+001,-1,-1
 6.0850101E+001,-1,-1
 6.1221581E+001,-1,-1
 6.1572548E+001,-1,-1
 6.1934925E+001,-1,-1
 6.2303497E+001,-1,-1
 6.2653580E+001,-1,-1
 6.3013245E+001,-1,-1
 6.3375099E+001,-1,-1
 6.3736958E+001,-1,-1
 6.4087143E+001,-1,-1
 6.4458244E+001,-1,-1
 6.4808144E+001,-1,-1
 6.5171356E+001,-1,-1
 6.5540558E+001,-1,-1
 6.5900810E+001,-1,-1
 6.6251495E+001,-1,-1
 6.6600204E+001,-1,-1
 6.6971573E+001,-1,-1
 6.7331459E+001,-1,-1
 6.7704704E+001,-1,-1
 6.8058174E+001,-1,-1
 6.8415886E+001,-1,-1
 6.8780746E+001,-1,-1
 6.9121765E+001,-1,-1
 6.9489990E+001,-1,-1
 6.9851089E+001,-1,-1
 7.0222572E+001,-1,-1
 7.0561218E+001,-1,-1
 7.0927650E+001,-1,-1
 7.1281364E+001,-1,-1
 7.1651382E+001,-1,-1
 7.2005814E+001,-1,-1
 7.2367744E+001,-1,-1
 7.2724899E+001,-1,-1
 7.3096764E+001,-1,-1
 7.3448006E+001,-1,-1
 7.3814308E+001,-1,-1
 7.4163368E+001,-1,-1
 7.4545006E+001,-1,-1
 7.4900169E+001,-1,-1
 7.5263939E+001,-1,-1
 7.5611084E+001,-1,-1
 7.5970192E+001,-1,-1
 7.6329292E+001,-1,-1
 7.6688393E+001,-1,-1
 7.7053658E+001,-1,-1
 7.7420761E+001,-1,-1
 7.7768730E+001,-1,-1
 7.8126038E+001,-1,-1
 7.8481392E+001,-1,-1
 7.8847321E+001,-1,-1
 7.9212242E+001,-1,-1
 7.9565704E+001,-1,-1
 7.9928558E+001,-1,-1
 8.0298325E+001,-1,-1
 8.0652534E+001,-1,-1
 8.1013199E+001,-1,-1
 8.1378838E+001,-1,-1
 8.1727905E+001,-1,-1
 8.2089195E+001,-1,-1
 8.2451653E+001,-1,-1
 8.2812271E+001,-1,-1
 8.3174263E+001,-1,-1
 8.3533401E+001,-1,-1
 8.3880859E+001,-1,-1
 8.4241837E+001,-1,-1
 8.4606636E+001,-1,-1
 8.4968475E+001,-1,-1
 8.5325920E+001,-1,-1
 8.5691521E+001,-1,-1
 8.6049446E+001,-1,-1
 8.6403755E+001,-1,-1
 8.6764015E+001,-1,-1
 8.7125473E+001,-1,-1
 8.7480957E+001,-1,-1
 8.7855270E+001,-1,-1
 8.8206184E+001,-1,-1
 8.8564522E+001,-1,-1
 8.8928169E+001,-1,-1
 8.9288559E+001,-1,-1
 8.9650543E+001,-1,-1
 9.0002426E+001,-1,-1
 9.0361107E+001,-1,-1
 9.0725922E+001,-1,-1
 9.1080482E+001,-1,-1
 9.1448738E+001,-1,-1
 9.1803772E+001,-1,-1
 9.2175774E+001,-1,-1
 9.2533669E+001,-1,-1
 9.2880508E+001,-1,-1
 9.3255768E+001,-1,-1
 9.3610367E+001,-1,-1
 9.3973701E+001,-1,-1
 9.4320793E+001,-1,-1
 9.4690056E+001,-1,-1
 9.5046768E+001,-1,-1
 9.5408035E+001,-1,-1
 9.5763443E+001,-1,-1
 9.6133705E+001,-1,-1
 9.6480316E+001,-1,-1
 9.6845528E+001,-1,-1
 9.7210358E+001,-1,-1
 9.7572220E+001,-1,-1
 9.7921280E+001,-1,-1
 9.8280823E+001,-1,-1
 9.8646538E+001,-1,-1
 9.9011032E+001,-1,-1
 9.9362701E+001,-1,-1
 9.9729362E+001,-1,-1
 1.0009196E+002,-1,-1
 1.0045397E+002,-1,-1
 1.0080466E+002,-1,-1
 1.0117492E+002,-1,-1
 1.0152819E+002,-1,-1
 1.0189410E+002,-1,-1
 1.0224417E+002,-1,-1
 1.0261327E+002,-1,-1
 1.0296061E+002,-1,-1
 1.0332344E+002,-1,-1
 1.0368595E+002,-1,-1
 1.0404404E+002,-1,-1
 1.0441014E+002,-1,-1
 1.0476855E+002,-1,-1
 1.0513204E+002,-1,-1
 1.0548378E+002,-1,-1
 1.0584087E+002,-1,-1
 1.0620087E+002,-1,-1
 1.0656043E+002,-1,-1
 1.0692176E+002,-1,-1
 1.0728053E+002,-1,-1
 1.0764906E+002,-1,-1
 1.0800305E+002,-1,-1
 1.0837411E+002,-1,-1
 1.0872771E+002,-1,-1
 1.0908545E+002,-1,-1
 1.0945113E+002,-1,-1
 1.0980156E+002,-1,-1
 1.1016724E+002,-1,-1
 1.1052348E+002,-1,-1
 1.1088870E+002,-1,-1
 1.1124789E+002,-1,-1
 1.1160665E+002,-1,-1
 1.1196770E+002,-1,-1
 1.1232121E+002,-1,-1
 1.1268654E+002,-1,-1
 1.1304121E+002,-1,-1
 1.1340962E+002,-1,-1
 1.1377236E+002,-1,-1
 1.1412819E+002,-1,-1
 1.1448563E+002,-1,-1
 1.1484449E+002,-1,-1
 1.1520984E+002,-1,-1
 1.1556853E+002,-1,-1
 1.1592739E+002,-1,-1
 1.1628808E+002,-1,-1
 1.1665081E+002,-1,-1
 1.1701302E+002,-1,-1
 1.1736793E+002,-1,-1
 1.1773464E+002,-1,-1
 1.1808597E+002,-1,-1
 1.1844197E+002,-1,-1
 1.1881210E+002,-1,-1
 1.1916788E+002,-1,-1
 1.1952145E+002,-1,-1
 1.1988865E+002,-1,-1
 1.2024252E+002,-1,-1
 1.2060587E+002,-1,-1
 1.2096064E+002,-1,-1
 1.2132636E+002,-1,-1
 1.2168744E+002,-1,-1
 1.2204977E+002,-1,-1
 1.2240820E+002,-1,-1
 1.2276880E+002,-1,-1
 1.2312915E+002,-1,-1
 1.2349178E+002,-1,-1
 1.2384400E+002,-1,-1
 1.2420226E+002,-1,-1
 1.2457251E+002,-1,-1
 1.2492544E+002,-1,-1
 1.2528570E+002,-1,-1
 1.2564806E+002,-1,-1
 1.2601042E+002,-1,-1
 1.2636931E+002,-1,-1
 1.2672765E+002,-1,-1
 1.2708598E+002,-1,-1
 1.2745042E+002,-1,-1
 1.2780917E+002,-1,-1
 1.2816626E+002,-1,-1
 1.2852521E+002,-1,-1
 1.2888139E+002,-1,-1
 1.2924490E+002,-1,-1
 1.2961264E+002,-1,-1
 1.2997063E+002,-1,-1
 1.3032759E+002,-1,-1
 1.3068488E+002,-1,-1
 1.3104048E+002,-1,-1
 1.3140613E+002,-1,-1
 1.3176962E+002,-1,-1
 1.3212825E+002,-1,-1
 1.3248668E+002,-1,-1
 1.3284824E+002,-1,-1
 1.3320181E+002,-1,-1
 1.3356798E+002,-1,-1
 1.3392442E+002,-1,-1
 1.3428738E+002,-1,-1
 1.3464009E+002,-1,-1
 1.3500713E+002,-1,-1
 1.3536685E+002,-1,-1
 1.3572290E+002,-1,-1
 1.3608743E+002,-1,-1
 1.3644960E+002,-1,-1
 1.3680991E+002,-1,-1
 1.3717000E+002,-1,-1
 1.3752254E+002,-1,-1
 1.3789291E+002,-1,-1
 1.3824687E+002,-1,-1
 1.3860811E+002,-1,-1
 1.3896541E+002,-1,-1
 1.3932791E+002,-1,-1
 1.3968254E+002,-1,-1
 1.4004059E+002,-1,-1
 1.4040663E+002,-1,-1
 1.4076187E+002,-1,-1
 1.4112663E+002,-1,-1
 1.4148468E+002,-1,-1
 1.4184242E+002,-1,-1
 1.4220641E+002,-1,-1
 1.4256067E+002,-1,-1
 1.4292566E+002,-1,-1
 1.4328557E+002,-1,-1
 1.4364305E+002,-1,-1
 1.4400053E+002,-1,-1
 1.4436545E+002,-1,-1
 1.4472130E+002,-1,-1
 1.4508122E+002,-1,-1
 1.4544968E+002,-1,-1
 1.4580026E+002,-1,-1
 1.4616496E+002,-1,-1
 1.4653127E+002,-1,-1
 1.4688472E+002,-1,-1
 1.4724307E+002,-1,-1
 1.4760487E+002,-1,-1
 1.4796376E+002,-1,-1
 1.4832472E+002,-1,-1
 1.4868666E+002,-1,-1
 1.4904509E+002,-1,-1
 1.4940692E+002,-1,-1
 1.4976862E+002,-1,-1
 1.5012422E+002,-1,-1
 1.5048312E+002,-1,-1
 1.5084380E+002,-1,-1
 1.5120500E+002,-1,-1
 1.5156433E+002,-1,-1
 1.5192729E+002,-1,-1
 1.5228496E+002,-1,-1
 1.5264865E+002,-1,-1
 1.5300490E+002,-1,-1
 1.5336153E+002,-1,-1
 1.5372125E+002,-1,-1
 1.5408954E+002,-1,-1
 1.5444540E+002,-1,-1
 1.5480731E+002,-1,-1
 1.5516640E+002,-1,-1
 1.5552286E+002,-1,-1
 1.5588795E+002,-1,-1
 1.5624066E+002,-1,-1
 1.5660403E+002,-1,-1
 1.5696404E+002,-1,-1
 1.5732639E+002,-1,-1
 1.5768207E+002,-1,-1
 1.5804730E+002,-1,-1
 1.5840091E+002,-1,-1
 1.5876291E+002,-1,-1
 1.5912459E+002,-1,-1
 1.5948317E+002,-1,-1
 1.5984258E+002,-1,-1
 1.6020374E+002,-1,-1
 1.6056320E+002,-1,-1
 1.6092935E+002,-1,-1
 1.6128601E+002,-1,-1
 1.6164369E+002,-1,-1
 1.6200604E+002,-1,-1
 1.6236115E+002,-1,-1
 1.6272348E+002,-1,-1
 1.6308926E+002,-1,-1
 1.6344513E+002,-1,-1
 1.6380478E+002,-1,-1
 1.6416296E+002,-1,-1
 1.6452293E+002,-1,-1
 1.6488463E+002,-1,-1
 1.6524358E+002,-1,-1
 1.6560683E+002,-1,-1
 1.6596625E+002,-1,-1
 1.6632237E+002,-1,-1
 1.6668623E+002,-1,-1
 1.6704433E+002,-1,-1
 1.6740158E+002,-1,-1
 1.6776866E+002,-1,-1
 1.6812225E+002,-1,-1
 1.6848537E+002,-1,-1
 1.6884195E+002,-1,-1
 1.6920845E+002,-1,-1
 1.6956297E+002,-1,-1
 1.6992644E+002,-1,-1
 1.7028635E+002,-1,-1
 1.7064833E+002,-1,-1
 1.7100638E+002,-1,-1
 1.7136140E+002,-1,-1
 1.7172107E+002,-1,-1
 1.7208354E+002,-1,-1
 1.7244048E+002,-1,-1
 1.7280566E+002,-1,-1
 1.7316315E+002,-1,-1
 1.7352515E+002,-1,-1
 1.7388542E+002,-1,-1
 1.7424492E+002,-1,-1
 1.7460378E+002,-1,-1
 1.7496193E+002,-1,-1
 1.7532277E+002,-1,-1
 1.7568172E+002,-1,-1
 1.7604326E+002,-1,-1
 1.7640170E+002,-1,-1
 1.7676735E+002,-1,-1
 1.7712073E+002,-1,-1
 1.7748065E+002,-1,-1
 1.7784673E+002,-1,-1
 1.7820207E+002,-1,-1
 1.7856526E+002,-1,-1
 1.7892654E+002,-1,-1
 1.7928845E+002,-1,-1
 1.7964163E+002,-1,-1
 1.8000444E+002,-1,-1
 1.8036115E+002,-1,-1
 1.8072169E+002,-1,-1
 1.8108151E+002,-1,-1
 1.8144421E+002,-1,-1
 1.8180637E+002,-1,-1
 1.8216374E+002,-1,-1
 1.8252455E+002,-1,-1
 1.8288570E+002,-1,-1
 1.8324774E+002,-1,-1
 1.8360564E+002,-1,-1
 1.8396098E+002,-1,-1
 1.8432028E+002,-1,-1
 1.8468250E+002,-1,-1
 1.8504356E+002,-1,-1
 1.8540411E+002,-1,-1
 1.8576074E+002,-1,-1
 1.8612067E+002,-1,-1
 1.8648262E+002,-1,-1
 1.8684413E+002,-1,-1
 1.8720297E+002,-1,-1
 1.8756239E+002,-1,-1
 1.8792589E+002,-1,-1
 1.8828535E+002,-1,-1
 1.8864647E+002,-1,-1
 1.8900597E+002,-1,-1
 1.8936156E+002,-1,-1
 1.8972221E+002,-1,-1
 1.9008270E+002,-1,-1
 1.9044569E+002,-1,-1
 1.9080495E+002,-1,-1
 1.9116826E+002,-1,-1
 1.9152563E+002,-1,-1
 1.9188420E+002,-1,-1
 1.9224121E+002,-1,-1
 1.9260384E+002,-1,-1
 1.9296062E+002,-1,-1
 1.9332335E+002,-1,-1
 1.9368507E+002,-1,-1
 1.9404021E+002,-1,-1
 1.9440685E+002,-1,-1
 1.9476344E+002,-1,-1
 1.9512363E+002,-1,-1
 1.9548546E+002,-1,-1
 1.9584760E+002,-1,-1
 1.9620265E+002,-1,-1
 1.9656120E+002,-1,-1
 1.9692578E+002,-1,-1
 1.9728632E+002,-1,-1
 1.9764517E+002,-1,-1
 1.9800487E+002,-1,-1
 1.9836357E+002,-1,-1
 1.9872144E+002,-1,-1
 1.9908632E+002,-1,-1
 1.9944060E+002,-1,-1
 1.9980432E+002,-1,-1
 2.0016209E+002,-1,-1
 2.0052252E+002,-1,-1
 2.0088091E+002,-1,-1
 2.0124336E+002,-1,-1
 2.0160049E+002,-1,-1
 2.0196733E+002,-1,-1
 2.0232446E+002,-1,-1
 2.0268095E+002,-1,-1
 2.0304370E+002,-1,-1
 2.0340369E+002,-1,-1
 2.0376483E+002,-1,-1
 2.0412422E+002,-1,-1
 2.0448320E+002,-1,-1
 2.0484576E+002,-1,-1
 2.0520274E+002,-1,-1
 2.0556541E+002,-1,-1
 2.0592584E+002,-1,-1
 2.0628593E+002,-1,-1
 2.0664198E+002,-1,-1
 2.0700380E+002,-1,-1
 2.0736562E+002,-1,-1
 2.0772720E+002,-1,-1
 2.0808331E+002,-1,-1
 2.0844138E+002,-1,-1
 2.0880132E+002,-1,-1
 2.0916106E+002,-1,-1
 2.0952135E+002,-1,-1
 2.0988728E+002,-1,-1
 2.1024487E+002,-1,-1
 2.1060532E+002,-1,-1
 2.1096123E+002,-1,-1
 2.1132428E+002,-1,-1
 2.1168837E+002,-1,-1
 2.1204416E+002,-1,-1
 2.1240649E+002,-1,-1
 2.1276674E+002,-1,-1
 2.1312823E+002,-1,-1
 2.1348042E+002,-1,-1
 2.1384444E+002,-1,-1
 2.1420346E+002,-1,-1
 2.1456491E+002,-1,-1
 2.1492355E+002,-1,-1
 2.1528232E+002,-1,-1
 2.1564452E+002,-1,-1
 2.1600275E+002,-1,-1
 2.1636682E+002,-1,-1
 2.1672037E+002,-1,-1
 2.1708624E+002,-1,-1
 2.1744409E+002,-1,-1
 2.1780461E+002,-1,-1
 2.1816663E+002,-1,-1
 2.1852318E+002,-1,-1
 2.1888115E+002,-1,-1
 2.1924550E+002,-1,-1
 2.1960547E+002,-1,-1
 2.1996770E+002,-1,-1
 2.2032355E+002,-1,-1
 2.2068484E+002,-1,-1
 2.2104366E+002,-1,-1
 2.2140285E+002,-1,-1
 2.2176141E+002,-1,-1
 2.2212088E+002,-1,-1
 2.2248018E+002,-1,-1
 2.2284218E+002,-1,-1
 2.2320114E+002,-1,-1
 2.2356247E+002,-1,-1
 2.2392271E+002,-1,-1
 2.2428563E+002,-1,-1
 2.2464030E+002,-1,-1
 2.2500018E+002,-1,-1
 2.2536411E+002,-1,-1
 2.2572401E+002,-1,-1
 2.2608659E+002,-1,-1
 2.2644185E+002,-1,-1
 2.2680457E+002,-1,-1
 2.2716209E+002,-1,-1
 2.2752150E+002,-1,-1
 2.2788617E+002,-1,-1
 2.2824031E+002,-1,-1
 2.2860619E+002,-1,-1
 2.2896036E+002,-1,-1
 2.2932613E+002,-1,-1
 2.2968584E+002,-1,-1
 2.3004269E+002,-1,-1
 2.3040881E+002,-1,-1
 2.3076526E+002,-1,-1
 2.3112363E+002,-1,-1
 2.3148265E+002,-1,-1
 2.3184647E+002,-1,-1
 2.3220610E+002,-1,-1
