s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3502033E+001,-1,-1
 3.3881676E+001,-1,-1
 3.4200653E+001,-1,-1
 3.4571110E+001,-1,-1
 3.4921646E+001,-1,-1
 3.5288223E+001,-1,-1
 3.5646339E+001,-1,-1
 3.6010128E+001,-1,-1
 3.6365993E+001,-1,-1
 3.6737778E+001,-1,-1
 3.7083046E+001,-1,-1
 3.7460854E+001,-1,-1
 3.7812206E+001,-1,-1
 3.8168209E+001,-1,-1
 3.8542767E+001,-1,-1
 3.8889381E+001,-1,-1
 3.9256580E+001,-1,-1
 3.9609638E+001,-1,-1
 3.9968315E+001,-1,-1
 4.0328217E+001,-1,-1
 4.0694767E+001,-1,-1
 4.1054443E+001,-1,-1
 4.1402206E+001,-1,-1
 4.1765560E+001,-1,-1
 4.2139309E+001,-1,-1
 4.2503792E+001,-1,-1
 4.2855118E+001,-1,-1
 4.3208454E+001,-1,-1
 4.3579651E+001,-1,-1
 4.3929466E+001,-1,-1
 4.4301693E+001,-1,-1
 4.4647331E+001,-1,-1
 4.5016308E+001,-1,-1
 4.5378349E+001,-1,-1
 4.5726952E+001,-1,-1
 4.6091606E+001,-1,-1
 4.6444302E+001,-1,-1
 4.6801060E+001,-1,-1
 4.7180828E+001,-1,-1
 4.7529022E+001,-1,-1
 4.7883823E+001,-1,-1
 4.8244892E+001,-1,-1
 4.8600452E+001,-1,-1
 4.8975536E+001,-1,-1
 4.9320694E+001,-1,-1
 4.9685726E+001,-1,-1
 5.0042561E+001,-1,-1
 5.0416355E+001,-1,-1
 5.0769184E+001,-1,-1
 5.1131996E+001,-1,-1
 5.1482201E+001,-1,-1
 5.1850311E+001,-1,-1
 5.2210403E+001,-1,-1
 5.2569534E+001,-1,-1
 5.2936493E+001,-1,-1
 5.3281326E+001,-1,-1
 5.3640453E+001,-1,-1
 5.4016026E+001,-1,-1
 5.4380165E+001,-1,-1
 5.4729843E+001,-1,-1
 5.5081726E+001,-1,-1
 5.5456558E+001,-1,-1
 5.5824238E+001,-1,-1
 5.6175255E+001,-1,-1
 5.6546440E+001,-1,-1
 5.6891113E+001,-1,-1
 5.7241299E+001,-1,-1
 5.7609001E+001,-1,-1
 5.7970913E+001,-1,-1
 5.8331959E+001,-1,-1
 5.8696304E+001,-1,-1
 5.9043236E+001,-1,-1
 5.9400715E+001,-1,-1
 5.9783733E+001,-1,-1
 6.0132774E+001,-1,-1
 6.0500957E+001,-1,-1
 6.0862083E+001,-1,-1
 6.1224514E+001,-1,-1
 6.1570824E+001,-1,-1
 6.1939930E+001,-1,-1
 6.2298275E+001,-1,-1
 6.2656094E+001,-1,-1
 6.3018017E+001,-1,-1
 6.3377625E+001,-1,-1
 6.3749908E+001,-1,-1
 6.4095619E+001,-1,-1
 6.4458801E+001,-1,-1
 6.4808701E+001,-1,-1
 6.5171677E+001,-1,-1
 6.5527657E+001,-1,-1
 6.5888245E+001,-1,-1
 6.6245659E+001,-1,-1
 6.6615685E+001,-1,-1
 6.6982071E+001,-1,-1
 6.7333183E+001,-1,-1
 6.7689034E+001,-1,-1
 6.8051674E+001,-1,-1
 6.8411804E+001,-1,-1
 6.8763649E+001,-1,-1
 6.9124336E+001,-1,-1
 6.9494644E+001,-1,-1
 6.9859192E+001,-1,-1
 7.0202301E+001,-1,-1
 7.0572212E+001,-1,-1
 7.0930176E+001,-1,-1
 7.1293808E+001,-1,-1
 7.1641609E+001,-1,-1
 7.2010986E+001,-1,-1
 7.2374718E+001,-1,-1
 7.2735703E+001,-1,-1
 7.3095238E+001,-1,-1
 7.3455208E+001,-1,-1
 7.3800896E+001,-1,-1
 7.4181252E+001,-1,-1
 7.4520638E+001,-1,-1
 7.4887024E+001,-1,-1
 7.5259476E+001,-1,-1
 7.5613281E+001,-1,-1
 7.5972572E+001,-1,-1
 7.6322777E+001,-1,-1
 7.6695297E+001,-1,-1
 7.7053772E+001,-1,-1
 7.7414200E+001,-1,-1
 7.7773827E+001,-1,-1
 7.8123878E+001,-1,-1
 7.8490829E+001,-1,-1
 7.8848877E+001,-1,-1
 7.9217178E+001,-1,-1
 7.9572670E+001,-1,-1
 7.9927742E+001,-1,-1
 8.0282166E+001,-1,-1
 8.0640076E+001,-1,-1
 8.1002281E+001,-1,-1
 8.1366066E+001,-1,-1
 8.1732338E+001,-1,-1
 8.2089989E+001,-1,-1
 8.2454620E+001,-1,-1
 8.2804459E+001,-1,-1
 8.3172882E+001,-1,-1
 8.3526260E+001,-1,-1
 8.3889610E+001,-1,-1
 8.4257385E+001,-1,-1
 8.4600739E+001,-1,-1
 8.4969688E+001,-1,-1
 8.5324097E+001,-1,-1
 8.5694351E+001,-1,-1
 8.6053780E+001,-1,-1
 8.6409393E+001,-1,-1
 8.6769882E+001,-1,-1
 8.7124924E+001,-1,-1
 8.7481636E+001,-1,-1
 8.7845596E+001,-1,-1
 8.8202385E+001,-1,-1
 8.8563477E+001,-1,-1
 8.8932793E+001,-1,-1
 8.9288345E+001,-1,-1
 8.9648987E+001,-1,-1
 9.0009453E+001,-1,-1
 9.0362305E+001,-1,-1
 9.0734840E+001,-1,-1
 9.1092056E+001,-1,-1
 9.1446609E+001,-1,-1
 9.1813889E+001,-1,-1
 9.2162125E+001,-1,-1
 9.2529594E+001,-1,-1
 9.2893456E+001,-1,-1
 9.3251205E+001,-1,-1
 9.3614891E+001,-1,-1
 9.3962646E+001,-1,-1
 9.4329887E+001,-1,-1
 9.4682938E+001,-1,-1
 9.5052467E+001,-1,-1
 9.5401794E+001,-1,-1
 9.5761826E+001,-1,-1
 9.6133614E+001,-1,-1
 9.6488525E+001,-1,-1
 9.6842514E+001,-1,-1
 9.7201256E+001,-1,-1
 9.7571335E+001,-1,-1
 9.7932076E+001,-1,-1
 9.8292450E+001,-1,-1
 9.8646172E+001,-1,-1
 9.9006943E+001,-1,-1
 9.9368698E+001,-1,-1
 9.9731483E+001,-1,-1
 1.0008756E+002,-1,-1
 1.0044464E+002,-1,-1
 1.0080833E+002,-1,-1
 1.0116662E+002,-1,-1
 1.0152718E+002,-1,-1
 1.0188869E+002,-1,-1
 1.0225073E+002,-1,-1
 1.0261018E+002,-1,-1
 1.0297074E+002,-1,-1
 1.0332491E+002,-1,-1
 1.0369292E+002,-1,-1
 1.0404982E+002,-1,-1
 1.0440952E+002,-1,-1
 1.0476506E+002,-1,-1
 1.0512686E+002,-1,-1
 1.0548928E+002,-1,-1
 1.0584962E+002,-1,-1
 1.0620795E+002,-1,-1
 1.0656004E+002,-1,-1
 1.0692693E+002,-1,-1
 1.0728966E+002,-1,-1
 1.0764943E+002,-1,-1
 1.0800726E+002,-1,-1
 1.0836152E+002,-1,-1
 1.0872045E+002,-1,-1
 1.0908704E+002,-1,-1
 1.0944010E+002,-1,-1
 1.0980843E+002,-1,-1
 1.1016753E+002,-1,-1
 1.1052233E+002,-1,-1
 1.1088119E+002,-1,-1
 1.1124874E+002,-1,-1
 1.1161321E+002,-1,-1
 1.1196860E+002,-1,-1
 1.1232108E+002,-1,-1
 1.1268388E+002,-1,-1
 1.1304002E+002,-1,-1
 1.1340845E+002,-1,-1
 1.1376154E+002,-1,-1
 1.1412904E+002,-1,-1
 1.1448246E+002,-1,-1
 1.1484615E+002,-1,-1
 1.1521283E+002,-1,-1
 1.1556935E+002,-1,-1
 1.1592410E+002,-1,-1
 1.1628360E+002,-1,-1
 1.1664764E+002,-1,-1
 1.1700625E+002,-1,-1
 1.1736304E+002,-1,-1
 1.1772692E+002,-1,-1
 1.1808337E+002,-1,-1
 1.1844009E+002,-1,-1
 1.1880264E+002,-1,-1
 1.1916106E+002,-1,-1
 1.1952004E+002,-1,-1
 1.1989175E+002,-1,-1
 1.2024790E+002,-1,-1
 1.2060325E+002,-1,-1
 1.2096342E+002,-1,-1
 1.2132121E+002,-1,-1
 1.2168980E+002,-1,-1
 1.2205019E+002,-1,-1
 1.2240886E+002,-1,-1
 1.2276996E+002,-1,-1
 1.2312897E+002,-1,-1
 1.2348555E+002,-1,-1
 1.2384966E+002,-1,-1
 1.2420866E+002,-1,-1
 1.2456753E+002,-1,-1
 1.2492171E+002,-1,-1
 1.2528087E+002,-1,-1
 1.2564442E+002,-1,-1
 1.2600368E+002,-1,-1
 1.2636364E+002,-1,-1
 1.2672152E+002,-1,-1
 1.2708817E+002,-1,-1
 1.2744053E+002,-1,-1
 1.2780551E+002,-1,-1
 1.2816458E+002,-1,-1
 1.2853215E+002,-1,-1
 1.2888458E+002,-1,-1
 1.2924019E+002,-1,-1
 1.2960670E+002,-1,-1
 1.2996971E+002,-1,-1
 1.3032739E+002,-1,-1
 1.3068088E+002,-1,-1
 1.3104131E+002,-1,-1
 1.3140408E+002,-1,-1
 1.3177068E+002,-1,-1
 1.3212215E+002,-1,-1
 1.3248434E+002,-1,-1
 1.3285027E+002,-1,-1
 1.3320311E+002,-1,-1
 1.3357068E+002,-1,-1
 1.3392213E+002,-1,-1
 1.3429178E+002,-1,-1
 1.3464432E+002,-1,-1
 1.3500986E+002,-1,-1
 1.3536847E+002,-1,-1
 1.3572307E+002,-1,-1
 1.3608771E+002,-1,-1
 1.3644185E+002,-1,-1
 1.3680481E+002,-1,-1
 1.3717087E+002,-1,-1
 1.3752452E+002,-1,-1
 1.3788333E+002,-1,-1
 1.3825111E+002,-1,-1
 1.3860667E+002,-1,-1
 1.3896561E+002,-1,-1
 1.3932059E+002,-1,-1
 1.3968613E+002,-1,-1
 1.4004509E+002,-1,-1
 1.4040907E+002,-1,-1
 1.4076398E+002,-1,-1
 1.4112614E+002,-1,-1
 1.4148073E+002,-1,-1
 1.4184001E+002,-1,-1
 1.4220352E+002,-1,-1
 1.4256456E+002,-1,-1
 1.4292398E+002,-1,-1
 1.4328545E+002,-1,-1
 1.4364003E+002,-1,-1
 1.4400754E+002,-1,-1
 1.4436215E+002,-1,-1
 1.4472095E+002,-1,-1
 1.4508806E+002,-1,-1
 1.4544577E+002,-1,-1
 1.4580212E+002,-1,-1
 1.4616983E+002,-1,-1
 1.4652898E+002,-1,-1
 1.4688177E+002,-1,-1
 1.4724673E+002,-1,-1
 1.4760092E+002,-1,-1
 1.4796112E+002,-1,-1
 1.4832596E+002,-1,-1
 1.4868365E+002,-1,-1
 1.4904500E+002,-1,-1
 1.4940515E+002,-1,-1
 1.4976408E+002,-1,-1
 1.5012640E+002,-1,-1
 1.5048741E+002,-1,-1
 1.5084882E+002,-1,-1
 1.5120284E+002,-1,-1
 1.5156343E+002,-1,-1
 1.5192535E+002,-1,-1
 1.5228467E+002,-1,-1
 1.5264275E+002,-1,-1
 1.5300218E+002,-1,-1
 1.5336496E+002,-1,-1
 1.5372102E+002,-1,-1
 1.5408617E+002,-1,-1
 1.5444669E+002,-1,-1
 1.5480838E+002,-1,-1
 1.5516551E+002,-1,-1
 1.5552602E+002,-1,-1
 1.5588733E+002,-1,-1
 1.5624026E+002,-1,-1
 1.5660802E+002,-1,-1
 1.5696782E+002,-1,-1
 1.5732748E+002,-1,-1
 1.5768443E+002,-1,-1
 1.5804825E+002,-1,-1
 1.5840749E+002,-1,-1
 1.5876038E+002,-1,-1
 1.5912604E+002,-1,-1
 1.5948149E+002,-1,-1
 1.5984760E+002,-1,-1
 1.6020482E+002,-1,-1
 1.6056847E+002,-1,-1
 1.6092909E+002,-1,-1
 1.6128026E+002,-1,-1
 1.6164276E+002,-1,-1
 1.6200089E+002,-1,-1
 1.6236557E+002,-1,-1
 1.6272722E+002,-1,-1
 1.6308133E+002,-1,-1
 1.6344833E+002,-1,-1
 1.6380505E+002,-1,-1
 1.6416377E+002,-1,-1
 1.6452345E+002,-1,-1
 1.6488612E+002,-1,-1
 1.6524521E+002,-1,-1
 1.6560394E+002,-1,-1
 1.6596550E+002,-1,-1
 1.6632222E+002,-1,-1
 1.6668661E+002,-1,-1
 1.6704407E+002,-1,-1
 1.6740643E+002,-1,-1
 1.6776041E+002,-1,-1
 1.6812657E+002,-1,-1
 1.6848808E+002,-1,-1
 1.6884702E+002,-1,-1
 1.6920683E+002,-1,-1
 1.6956474E+002,-1,-1
 1.6992075E+002,-1,-1
 1.7028142E+002,-1,-1
 1.7064549E+002,-1,-1
 1.7100012E+002,-1,-1
 1.7136568E+002,-1,-1
 1.7172118E+002,-1,-1
 1.7208067E+002,-1,-1
 1.7244232E+002,-1,-1
 1.7280344E+002,-1,-1
 1.7316519E+002,-1,-1
 1.7352379E+002,-1,-1
 1.7388737E+002,-1,-1
 1.7424161E+002,-1,-1
 1.7460217E+002,-1,-1
 1.7496866E+002,-1,-1
 1.7532338E+002,-1,-1
 1.7568636E+002,-1,-1
 1.7604155E+002,-1,-1
 1.7640535E+002,-1,-1
 1.7676146E+002,-1,-1
 1.7712726E+002,-1,-1
 1.7748541E+002,-1,-1
 1.7784032E+002,-1,-1
 1.7820337E+002,-1,-1
 1.7856564E+002,-1,-1
 1.7892534E+002,-1,-1
 1.7928249E+002,-1,-1
 1.7964130E+002,-1,-1
 1.8000496E+002,-1,-1
 1.8036710E+002,-1,-1
 1.8072328E+002,-1,-1
 1.8108719E+002,-1,-1
 1.8144235E+002,-1,-1
 1.8180362E+002,-1,-1
 1.8216277E+002,-1,-1
 1.8252077E+002,-1,-1
 1.8288104E+002,-1,-1
 1.8324710E+002,-1,-1
 1.8360123E+002,-1,-1
 1.8396710E+002,-1,-1
 1.8432193E+002,-1,-1
 1.8468369E+002,-1,-1
 1.8504219E+002,-1,-1
 1.8540807E+002,-1,-1
 1.8576338E+002,-1,-1
 1.8612460E+002,-1,-1
 1.8648274E+002,-1,-1
 1.8684682E+002,-1,-1
 1.8720479E+002,-1,-1
 1.8756190E+002,-1,-1
 1.8792014E+002,-1,-1
 1.8828452E+002,-1,-1
 1.8864281E+002,-1,-1
 1.8900870E+002,-1,-1
 1.8936230E+002,-1,-1
 1.8972554E+002,-1,-1
 1.9008423E+002,-1,-1
 1.9044250E+002,-1,-1
 1.9080333E+002,-1,-1
 1.9116632E+002,-1,-1
 1.9152151E+002,-1,-1
 1.9188528E+002,-1,-1
 1.9224524E+002,-1,-1
 1.9260812E+002,-1,-1
 1.9296370E+002,-1,-1
 1.9332616E+002,-1,-1
 1.9368553E+002,-1,-1
 1.9404596E+002,-1,-1
 1.9440170E+002,-1,-1
 1.9476120E+002,-1,-1
 1.9512329E+002,-1,-1
 1.9548180E+002,-1,-1
 1.9584216E+002,-1,-1
 1.9620044E+002,-1,-1
 1.9656419E+002,-1,-1
 1.9692659E+002,-1,-1
 1.9728558E+002,-1,-1
 1.9764574E+002,-1,-1
 1.9800133E+002,-1,-1
 1.9836528E+002,-1,-1
 1.9872603E+002,-1,-1
 1.9908652E+002,-1,-1
 1.9944470E+002,-1,-1
 1.9980426E+002,-1,-1
 2.0016733E+002,-1,-1
 2.0052637E+002,-1,-1
 2.0088490E+002,-1,-1
 2.0124330E+002,-1,-1
 2.0160480E+002,-1,-1
 2.0196608E+002,-1,-1
 2.0232704E+002,-1,-1
 2.0268440E+002,-1,-1
 2.0304233E+002,-1,-1
 2.0340115E+002,-1,-1
 2.0376453E+002,-1,-1
 2.0412375E+002,-1,-1
 2.0448187E+002,-1,-1
 2.0484338E+002,-1,-1
 2.0520238E+002,-1,-1
 2.0556219E+002,-1,-1
 2.0592363E+002,-1,-1
 2.0628423E+002,-1,-1
 2.0664175E+002,-1,-1
 2.0700179E+002,-1,-1
 2.0736131E+002,-1,-1
 2.0772025E+002,-1,-1
 2.0808502E+002,-1,-1
 2.0844356E+002,-1,-1
 2.0880795E+002,-1,-1
 2.0916747E+002,-1,-1
 2.0952075E+002,-1,-1
 2.0988298E+002,-1,-1
 2.1024171E+002,-1,-1
 2.1060106E+002,-1,-1
 2.1096529E+002,-1,-1
 2.1132253E+002,-1,-1
 2.1168616E+002,-1,-1
 2.1204585E+002,-1,-1
 2.1240247E+002,-1,-1
 2.1276102E+002,-1,-1
 2.1312331E+002,-1,-1
 2.1348477E+002,-1,-1
 2.1384473E+002,-1,-1
 2.1420552E+002,-1,-1
 2.1456561E+002,-1,-1
 2.1492081E+002,-1,-1
 2.1528745E+002,-1,-1
 2.1564188E+002,-1,-1
 2.1600732E+002,-1,-1
 2.1636058E+002,-1,-1
 2.1672215E+002,-1,-1
 2.1708708E+002,-1,-1
 2.1744205E+002,-1,-1
 2.1780267E+002,-1,-1
 2.1816336E+002,-1,-1
 2.1852208E+002,-1,-1
 2.1888503E+002,-1,-1
 2.1924619E+002,-1,-1
 2.1960046E+002,-1,-1
 2.1996640E+002,-1,-1
 2.2032011E+002,-1,-1
 2.2068449E+002,-1,-1
 2.2104152E+002,-1,-1
 2.2140273E+002,-1,-1
 2.2176106E+002,-1,-1
 2.2212418E+002,-1,-1
 2.2248126E+002,-1,-1
 2.2284650E+002,-1,-1
 2.2320306E+002,-1,-1
 2.2356279E+002,-1,-1
 2.2392343E+002,-1,-1
 2.2428140E+002,-1,-1
 2.2464049E+002,-1,-1
 2.2500343E+002,-1,-1
 2.2536433E+002,-1,-1
 2.2572530E+002,-1,-1
 2.2608194E+002,-1,-1
 2.2644347E+002,-1,-1
 2.2680603E+002,-1,-1
 2.2716229E+002,-1,-1
 2.2752686E+002,-1,-1
 2.2788242E+002,-1,-1
 2.2824602E+002,-1,-1
 2.2860239E+002,-1,-1
 2.2896072E+002,-1,-1
 2.2932387E+002,-1,-1
 2.2968587E+002,-1,-1
 2.3004523E+002,-1,-1
 2.3040460E+002,-1,-1
 2.3076299E+002,-1,-1
 2.3112273E+002,-1,-1
 2.3148589E+002,-1,-1
 2.3184032E+002,-1,-1
 2.3220183E+002,-1,-1
