s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3504467E+001,-1,-1
 3.3841389E+001,-1,-1
 3.4203430E+001,-1,-1
 3.4583572E+001,-1,-1
 3.4929558E+001,-1,-1
 3.5292042E+001,-1,-1
 3.5654526E+001,-1,-1
 3.6020634E+001,-1,-1
 3.6369545E+001,-1,-1
 3.6745296E+001,-1,-1
 3.7094208E+001,-1,-1
 3.7443119E+001,-1,-1
 3.7809746E+001,-1,-1
 3.8182961E+001,-1,-1
 3.8533085E+001,-1,-1
 3.8883205E+001,-1,-1
 3.9262508E+001,-1,-1
 3.9615547E+001,-1,-1
 3.9968590E+001,-1,-1
 4.0335506E+001,-1,-1
 4.0705368E+001,-1,-1
 4.1058155E+001,-1,-1
 4.1414928E+001,-1,-1
 4.1788708E+001,-1,-1
 4.2131607E+001,-1,-1
 4.2509300E+001,-1,-1
 4.2846752E+001,-1,-1
 4.3202560E+001,-1,-1
 4.3570957E+001,-1,-1
 4.3936661E+001,-1,-1
 4.4294964E+001,-1,-1
 4.4653271E+001,-1,-1
 4.5011574E+001,-1,-1
 4.5381401E+001,-1,-1
 4.5740227E+001,-1,-1
 4.6095249E+001,-1,-1
 4.6443089E+001,-1,-1
 4.6821365E+001,-1,-1
 4.7166096E+001,-1,-1
 4.7534092E+001,-1,-1
 4.7902084E+001,-1,-1
 4.8251682E+001,-1,-1
 4.8620049E+001,-1,-1
 4.8966816E+001,-1,-1
 4.9338356E+001,-1,-1
 4.9685127E+001,-1,-1
 5.0049355E+001,-1,-1
 5.0420853E+001,-1,-1
 5.0779240E+001,-1,-1
 5.1139812E+001,-1,-1
 5.1500385E+001,-1,-1
 5.1847275E+001,-1,-1
 5.2208866E+001,-1,-1
 5.2579964E+001,-1,-1
 5.2921864E+001,-1,-1
 5.3290985E+001,-1,-1
 5.3640842E+001,-1,-1
 5.4023571E+001,-1,-1
 5.4380260E+001,-1,-1
 5.4739464E+001,-1,-1
 5.5095905E+001,-1,-1
 5.5460636E+001,-1,-1
 5.5825363E+001,-1,-1
 5.6190094E+001,-1,-1
 5.6529156E+001,-1,-1
 5.6889725E+001,-1,-1
 5.7250294E+001,-1,-1
 5.7610863E+001,-1,-1
 5.7971432E+001,-1,-1
 5.8332001E+001,-1,-1
 5.8692570E+001,-1,-1
 5.9053139E+001,-1,-1
 5.9407478E+001,-1,-1
 5.9785816E+001,-1,-1
 6.0137135E+001,-1,-1
 6.0493855E+001,-1,-1
 6.0850574E+001,-1,-1
 6.1207294E+001,-1,-1
 6.1564014E+001,-1,-1
 6.1920734E+001,-1,-1
 6.2307182E+001,-1,-1
 6.2663902E+001,-1,-1
 6.3020622E+001,-1,-1
 6.3377342E+001,-1,-1
 6.3734062E+001,-1,-1
 6.4090782E+001,-1,-1
 6.4447502E+001,-1,-1
 6.4804222E+001,-1,-1
 6.5160942E+001,-1,-1
 6.5547386E+001,-1,-1
 6.5904106E+001,-1,-1
 6.6245964E+001,-1,-1
 6.6611893E+001,-1,-1
 6.6987831E+001,-1,-1
 6.7334846E+001,-1,-1
 6.7702110E+001,-1,-1
 6.8057487E+001,-1,-1
 6.8418854E+001,-1,-1
 6.8776733E+001,-1,-1
 6.9142670E+001,-1,-1
 6.9508614E+001,-1,-1
 6.9840408E+001,-1,-1
 7.0216209E+001,-1,-1
 7.0583961E+001,-1,-1
 7.0941246E+001,-1,-1
 7.1307076E+001,-1,-1
 7.1649788E+001,-1,-1
 7.2015190E+001,-1,-1
 7.2380592E+001,-1,-1
 7.2746002E+001,-1,-1
 7.3083298E+001,-1,-1
 7.3448700E+001,-1,-1
 7.3814102E+001,-1,-1
 7.4171074E+001,-1,-1
 7.4542099E+001,-1,-1
 7.4882210E+001,-1,-1
 7.5244507E+001,-1,-1
 7.5607368E+001,-1,-1
 7.5972137E+001,-1,-1
 7.6343536E+001,-1,-1
 7.6696609E+001,-1,-1
 7.7040634E+001,-1,-1
 7.7416000E+001,-1,-1
 7.7766335E+001,-1,-1
 7.8126282E+001,-1,-1
 7.8497993E+001,-1,-1
 7.8850159E+001,-1,-1
 7.9202805E+001,-1,-1
 7.9574707E+001,-1,-1
 7.9942238E+001,-1,-1
 8.0294525E+001,-1,-1
 8.0654488E+001,-1,-1
 8.1012321E+001,-1,-1
 8.1361694E+001,-1,-1
 8.1734741E+001,-1,-1
 8.2089516E+001,-1,-1
 8.2454666E+001,-1,-1
 8.2812813E+001,-1,-1
 8.3161118E+001,-1,-1
 8.3529503E+001,-1,-1
 8.3891335E+001,-1,-1
 8.4252800E+001,-1,-1
 8.4617081E+001,-1,-1
 8.4971954E+001,-1,-1
 8.5327217E+001,-1,-1
 8.5693810E+001,-1,-1
 8.6040939E+001,-1,-1
 8.6403427E+001,-1,-1
 8.6761124E+001,-1,-1
 8.7133400E+001,-1,-1
 8.7499519E+001,-1,-1
 8.7843544E+001,-1,-1
 8.8202011E+001,-1,-1
 8.8573357E+001,-1,-1
 8.8925156E+001,-1,-1
 8.9292595E+001,-1,-1
 8.9655891E+001,-1,-1
 9.0000244E+001,-1,-1
 9.0376236E+001,-1,-1
 9.0731308E+001,-1,-1
 9.1093864E+001,-1,-1
 9.1453972E+001,-1,-1
 9.1802155E+001,-1,-1
 9.2168732E+001,-1,-1
 9.2530243E+001,-1,-1
 9.2887497E+001,-1,-1
 9.3243912E+001,-1,-1
 9.3609238E+001,-1,-1
 9.3973923E+001,-1,-1
 9.4331505E+001,-1,-1
 9.4687019E+001,-1,-1
 9.5044472E+001,-1,-1
 9.5412430E+001,-1,-1
 9.5773285E+001,-1,-1
 9.6134140E+001,-1,-1
 9.6482185E+001,-1,-1
 9.6848114E+001,-1,-1
 9.7200462E+001,-1,-1
 9.7564056E+001,-1,-1
 9.7923866E+001,-1,-1
 9.8280411E+001,-1,-1
 9.8640228E+001,-1,-1
 9.9000038E+001,-1,-1
 9.9377846E+001,-1,-1
 9.9737663E+001,-1,-1
 1.0008825E+002,-1,-1
 1.0044504E+002,-1,-1
 1.0081329E+002,-1,-1
 1.0116619E+002,-1,-1
 1.0152062E+002,-1,-1
 1.0189423E+002,-1,-1
 1.0224486E+002,-1,-1
 1.0260614E+002,-1,-1
 1.0296141E+002,-1,-1
 1.0333241E+002,-1,-1
 1.0369386E+002,-1,-1
 1.0404910E+002,-1,-1
 1.0441049E+002,-1,-1
 1.0477727E+002,-1,-1
 1.0512423E+002,-1,-1
 1.0548101E+002,-1,-1
 1.0584995E+002,-1,-1
 1.0620132E+002,-1,-1
 1.0656498E+002,-1,-1
 1.0693248E+002,-1,-1
 1.0729875E+002,-1,-1
 1.0764153E+002,-1,-1
 1.0800135E+002,-1,-1
 1.0837201E+002,-1,-1
 1.0873171E+002,-1,-1
 1.0908439E+002,-1,-1
 1.0944997E+002,-1,-1
 1.0980367E+002,-1,-1
 1.1016097E+002,-1,-1
 1.1053161E+002,-1,-1
 1.1089021E+002,-1,-1
 1.1125046E+002,-1,-1
 1.1161320E+002,-1,-1
 1.1197395E+002,-1,-1
 1.1232420E+002,-1,-1
 1.1268826E+002,-1,-1
 1.1305076E+002,-1,-1
 1.1340048E+002,-1,-1
 1.1377018E+002,-1,-1
 1.1413655E+002,-1,-1
 1.1448130E+002,-1,-1
 1.1485397E+002,-1,-1
 1.1521513E+002,-1,-1
 1.1557629E+002,-1,-1
 1.1593746E+002,-1,-1
 1.1628057E+002,-1,-1
 1.1664714E+002,-1,-1
 1.1701396E+002,-1,-1
 1.1736796E+002,-1,-1
 1.1772616E+002,-1,-1
 1.1808098E+002,-1,-1
 1.1844232E+002,-1,-1
 1.1880682E+002,-1,-1
 1.1917150E+002,-1,-1
 1.1953492E+002,-1,-1
 1.1989526E+002,-1,-1
 1.2025559E+002,-1,-1
 1.2060329E+002,-1,-1
 1.2097490E+002,-1,-1
 1.2132671E+002,-1,-1
 1.2168420E+002,-1,-1
 1.2204168E+002,-1,-1
 1.2241406E+002,-1,-1
 1.2276081E+002,-1,-1
 1.2312094E+002,-1,-1
 1.2348911E+002,-1,-1
 1.2384254E+002,-1,-1
 1.2421009E+002,-1,-1
 1.2457425E+002,-1,-1
 1.2492045E+002,-1,-1
 1.2529125E+002,-1,-1
 1.2564684E+002,-1,-1
 1.2600741E+002,-1,-1
 1.2636128E+002,-1,-1
 1.2672828E+002,-1,-1
 1.2708363E+002,-1,-1
 1.2744932E+002,-1,-1
 1.2780102E+002,-1,-1
 1.2816528E+002,-1,-1
 1.2853168E+002,-1,-1
 1.2888994E+002,-1,-1
 1.2924884E+002,-1,-1
 1.2961064E+002,-1,-1
 1.2996100E+002,-1,-1
 1.3032988E+002,-1,-1
 1.3068471E+002,-1,-1
 1.3104547E+002,-1,-1
 1.3141431E+002,-1,-1
 1.3177158E+002,-1,-1
 1.3212991E+002,-1,-1
 1.3248848E+002,-1,-1
 1.3284169E+002,-1,-1
 1.3320641E+002,-1,-1
 1.3356230E+002,-1,-1
 1.3393103E+002,-1,-1
 1.3428560E+002,-1,-1
 1.3464015E+002,-1,-1
 1.3501016E+002,-1,-1
 1.3536356E+002,-1,-1
 1.3573192E+002,-1,-1
 1.3608595E+002,-1,-1
 1.3644331E+002,-1,-1
 1.3680959E+002,-1,-1
 1.3716438E+002,-1,-1
 1.3752237E+002,-1,-1
 1.3788937E+002,-1,-1
 1.3824773E+002,-1,-1
 1.3860306E+002,-1,-1
 1.3896178E+002,-1,-1
 1.3932338E+002,-1,-1
 1.3968900E+002,-1,-1
 1.4005151E+002,-1,-1
 1.4040228E+002,-1,-1
 1.4076514E+002,-1,-1
 1.4112833E+002,-1,-1
 1.4148788E+002,-1,-1
 1.4184123E+002,-1,-1
 1.4220746E+002,-1,-1
 1.4256323E+002,-1,-1
 1.4292889E+002,-1,-1
 1.4329015E+002,-1,-1
 1.4364906E+002,-1,-1
 1.4400754E+002,-1,-1
 1.4436922E+002,-1,-1
 1.4472229E+002,-1,-1
 1.4508791E+002,-1,-1
 1.4544342E+002,-1,-1
 1.4580336E+002,-1,-1
 1.4616029E+002,-1,-1
 1.4653128E+002,-1,-1
 1.4688425E+002,-1,-1
 1.4724995E+002,-1,-1
 1.4760826E+002,-1,-1
 1.4796414E+002,-1,-1
 1.4832790E+002,-1,-1
 1.4869240E+002,-1,-1
 1.4904816E+002,-1,-1
 1.4940575E+002,-1,-1
 1.4976326E+002,-1,-1
 1.5013112E+002,-1,-1
 1.5048019E+002,-1,-1
 1.5084528E+002,-1,-1
 1.5120566E+002,-1,-1
 1.5157167E+002,-1,-1
 1.5192566E+002,-1,-1
 1.5228677E+002,-1,-1
 1.5265205E+002,-1,-1
 1.5300830E+002,-1,-1
 1.5336023E+002,-1,-1
 1.5372762E+002,-1,-1
 1.5408589E+002,-1,-1
 1.5444531E+002,-1,-1
 1.5480331E+002,-1,-1
 1.5516006E+002,-1,-1
 1.5552396E+002,-1,-1
 1.5588568E+002,-1,-1
 1.5624091E+002,-1,-1
 1.5660403E+002,-1,-1
 1.5696123E+002,-1,-1
 1.5732509E+002,-1,-1
 1.5769054E+002,-1,-1
 1.5804417E+002,-1,-1
 1.5840271E+002,-1,-1
 1.5876167E+002,-1,-1
 1.5912526E+002,-1,-1
 1.5948077E+002,-1,-1
 1.5984824E+002,-1,-1
 1.6020580E+002,-1,-1
 1.6056836E+002,-1,-1
 1.6092284E+002,-1,-1
 1.6128310E+002,-1,-1
 1.6164207E+002,-1,-1
 1.6200951E+002,-1,-1
 1.6236966E+002,-1,-1
 1.6272035E+002,-1,-1
 1.6308621E+002,-1,-1
 1.6344130E+002,-1,-1
 1.6380174E+002,-1,-1
 1.6416585E+002,-1,-1
 1.6452306E+002,-1,-1
 1.6488205E+002,-1,-1
 1.6524873E+002,-1,-1
 1.6560727E+002,-1,-1
 1.6596007E+002,-1,-1
 1.6632347E+002,-1,-1
 1.6668398E+002,-1,-1
 1.6704189E+002,-1,-1
 1.6740086E+002,-1,-1
 1.6776225E+002,-1,-1
 1.6812206E+002,-1,-1
 1.6848883E+002,-1,-1
 1.6884824E+002,-1,-1
 1.6921077E+002,-1,-1
 1.6956694E+002,-1,-1
 1.6992967E+002,-1,-1
 1.7028726E+002,-1,-1
 1.7064624E+002,-1,-1
 1.7100424E+002,-1,-1
 1.7136615E+002,-1,-1
 1.7172748E+002,-1,-1
 1.7208102E+002,-1,-1
 1.7244554E+002,-1,-1
 1.7280643E+002,-1,-1
 1.7316223E+002,-1,-1
 1.7352698E+002,-1,-1
 1.7388066E+002,-1,-1
 1.7424660E+002,-1,-1
 1.7460292E+002,-1,-1
 1.7496460E+002,-1,-1
 1.7532062E+002,-1,-1
 1.7568150E+002,-1,-1
 1.7604688E+002,-1,-1
 1.7640143E+002,-1,-1
 1.7676114E+002,-1,-1
 1.7712517E+002,-1,-1
 1.7748465E+002,-1,-1
 1.7784857E+002,-1,-1
 1.7820718E+002,-1,-1
 1.7856242E+002,-1,-1
 1.7892380E+002,-1,-1
 1.7928592E+002,-1,-1
 1.7964178E+002,-1,-1
 1.8000642E+002,-1,-1
 1.8036778E+002,-1,-1
 1.8072009E+002,-1,-1
 1.8108827E+002,-1,-1
 1.8144142E+002,-1,-1
 1.8180296E+002,-1,-1
 1.8216246E+002,-1,-1
 1.8252441E+002,-1,-1
 1.8288414E+002,-1,-1
 1.8324387E+002,-1,-1
 1.8360117E+002,-1,-1
 1.8396156E+002,-1,-1
 1.8432237E+002,-1,-1
 1.8468579E+002,-1,-1
 1.8504187E+002,-1,-1
 1.8540532E+002,-1,-1
 1.8576562E+002,-1,-1
 1.8612262E+002,-1,-1
 1.8648119E+002,-1,-1
 1.8684052E+002,-1,-1
 1.8720746E+002,-1,-1
 1.8756003E+002,-1,-1
 1.8792824E+002,-1,-1
 1.8828722E+002,-1,-1
 1.8864513E+002,-1,-1
 1.8900632E+002,-1,-1
 1.8936882E+002,-1,-1
 1.8972380E+002,-1,-1
 1.9008066E+002,-1,-1
 1.9044086E+002,-1,-1
 1.9080347E+002,-1,-1
 1.9116264E+002,-1,-1
 1.9152528E+002,-1,-1
 1.9188560E+002,-1,-1
 1.9224458E+002,-1,-1
 1.9261003E+002,-1,-1
 1.9296143E+002,-1,-1
 1.9332292E+002,-1,-1
 1.9368236E+002,-1,-1
 1.9404446E+002,-1,-1
 1.9440300E+002,-1,-1
 1.9476257E+002,-1,-1
 1.9512154E+002,-1,-1
 1.9548413E+002,-1,-1
 1.9584785E+002,-1,-1
 1.9620473E+002,-1,-1
 1.9656160E+002,-1,-1
 1.9692599E+002,-1,-1
 1.9728685E+002,-1,-1
 1.9764311E+002,-1,-1
 1.9800648E+002,-1,-1
 1.9836450E+002,-1,-1
 1.9872621E+002,-1,-1
 1.9908617E+002,-1,-1
 1.9944359E+002,-1,-1
 1.9980771E+002,-1,-1
 2.0016666E+002,-1,-1
 2.0052551E+002,-1,-1
 2.0088315E+002,-1,-1
 2.0124934E+002,-1,-1
 2.0160245E+002,-1,-1
 2.0196617E+002,-1,-1
 2.0232535E+002,-1,-1
 2.0268575E+002,-1,-1
 2.0304758E+002,-1,-1
 2.0340688E+002,-1,-1
 2.0376071E+002,-1,-1
 2.0412096E+002,-1,-1
 2.0448907E+002,-1,-1
 2.0484581E+002,-1,-1
 2.0520399E+002,-1,-1
 2.0556764E+002,-1,-1
 2.0592340E+002,-1,-1
 2.0628291E+002,-1,-1
 2.0664316E+002,-1,-1
 2.0700552E+002,-1,-1
 2.0736559E+002,-1,-1
 2.0772707E+002,-1,-1
 2.0808081E+002,-1,-1
 2.0844705E+002,-1,-1
 2.0880217E+002,-1,-1
 2.0916988E+002,-1,-1
 2.0952640E+002,-1,-1
 2.0988574E+002,-1,-1
 2.1024501E+002,-1,-1
 2.1060355E+002,-1,-1
 2.1096278E+002,-1,-1
 2.1132285E+002,-1,-1
 2.1168106E+002,-1,-1
 2.1204526E+002,-1,-1
 2.1240854E+002,-1,-1
 2.1276701E+002,-1,-1
 2.1312288E+002,-1,-1
 2.1348399E+002,-1,-1
 2.1384737E+002,-1,-1
 2.1420364E+002,-1,-1
 2.1456815E+002,-1,-1
 2.1492506E+002,-1,-1
 2.1528833E+002,-1,-1
 2.1564207E+002,-1,-1
 2.1600258E+002,-1,-1
 2.1636710E+002,-1,-1
 2.1672748E+002,-1,-1
 2.1708533E+002,-1,-1
 2.1744446E+002,-1,-1
 2.1780093E+002,-1,-1
 2.1816078E+002,-1,-1
 2.1852725E+002,-1,-1
 2.1888321E+002,-1,-1
 2.1924586E+002,-1,-1
 2.1960178E+002,-1,-1
 2.1996629E+002,-1,-1
 2.2032509E+002,-1,-1
 2.2068417E+002,-1,-1
 2.2104645E+002,-1,-1
 2.2140260E+002,-1,-1
 2.2176646E+002,-1,-1
 2.2212321E+002,-1,-1
 2.2248756E+002,-1,-1
 2.2284459E+002,-1,-1
 2.2320102E+002,-1,-1
 2.2356186E+002,-1,-1
 2.2392020E+002,-1,-1
 2.2428355E+002,-1,-1
 2.2464691E+002,-1,-1
 2.2500664E+002,-1,-1
 2.2536482E+002,-1,-1
 2.2572273E+002,-1,-1
 2.2608835E+002,-1,-1
 2.2644478E+002,-1,-1
 2.2680437E+002,-1,-1
 2.2716202E+002,-1,-1
 2.2752252E+002,-1,-1
 2.2788516E+002,-1,-1
 2.2824168E+002,-1,-1
 2.2860683E+002,-1,-1
 2.2896722E+002,-1,-1
 2.2932108E+002,-1,-1
 2.2968076E+002,-1,-1
 2.3004150E+002,-1,-1
 2.3040150E+002,-1,-1
 2.3076639E+002,-1,-1
 2.3112457E+002, 1,-1
 2.3148592E+002, 1,-1
 2.3184372E+002, 1,-1
 2.3220302E+002, 1,-1
