s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.3546483E-001,-1,-1
 8.4371310E-001,-1,-1
 1.2791780E+000,-1,-1
 1.6874262E+000,-1,-1
 2.1228912E+000,-1,-1
 2.5311394E+000,-1,-1
 2.9666042E+000,-1,-1
 3.3748524E+000,-1,-1
 3.7831008E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.0622787E+000,-1,-1
 5.4705272E+000,-1,-1
 5.9059920E+000,-1,-1
 6.3142405E+000,-1,-1
 6.7224884E+000,-1,-1
 7.1579533E+000,-1,-1
 7.5662017E+000,-1,-1
 8.0016661E+000,-1,-1
 8.4099150E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0097341E+001,-1,-1
 1.0505589E+001,-1,-1
 1.0941054E+001,-1,-1
 1.1349302E+001,-1,-1
 1.1784767E+001,-1,-1
 1.2197779E+001,-1,-1
 1.2617034E+001,-1,-1
 1.3022449E+001,-1,-1
 1.3460517E+001,-1,-1
 1.3874449E+001,-1,-1
 1.4283522E+001,-1,-1
 1.4714987E+001,-1,-1
 1.5121718E+001,-1,-1
 1.5540062E+001,-1,-1
 1.5975750E+001,-1,-1
 1.6382374E+001,-1,-1
 1.6804146E+001,-1,-1
 1.7240139E+001,-1,-1
 1.7653963E+001,-1,-1
 1.8082960E+001,-1,-1
 1.8489037E+001,-1,-1
 1.8908615E+001,-1,-1
 1.9337828E+001,-1,-1
 1.9741436E+001,-1,-1
 2.0178839E+001,-1,-1
 2.0587112E+001,-1,-1
 2.1002085E+001,-1,-1
 2.1435871E+001,-1,-1
 2.1846886E+001,-1,-1
 2.2278425E+001,-1,-1
 2.2697376E+001,-1,-1
 2.3115664E+001,-1,-1
 2.3541538E+001,-1,-1
 2.3953526E+001,-1,-1
 2.4373459E+001,-1,-1
 2.4788582E+001,-1,-1
 2.5205126E+001,-1,-1
 2.5638763E+001,-1,-1
 2.6044012E+001,-1,-1
 2.6463631E+001,-1,-1
 2.6886154E+001,-1,-1
 2.7307922E+001,-1,-1
 2.7745651E+001,-1,-1
 2.8150568E+001,-1,-1
 2.8572569E+001,-1,-1
 2.8987280E+001,-1,-1
 2.9417154E+001,-1,-1
 2.9832767E+001,-1,-1
 3.0248636E+001,-1,-1
 3.0668776E+001,-1,-1
 3.1085747E+001,-1,-1
 3.1508459E+001,-1,-1
 3.1939116E+001,-1,-1
 3.2348835E+001,-1,-1
 3.2772022E+001,-1,-1
 3.3195206E+001,-1,-1
 3.3601337E+001,-1,-1
 3.4022617E+001,-1,-1
 3.4450554E+001,-1,-1
 3.4864319E+001,-1,-1
 3.5305008E+001,-1,-1
 3.5701118E+001,-1,-1
 3.6146000E+001,-1,-1
 3.6566101E+001,-1,-1
 3.6968933E+001,-1,-1
 3.7398766E+001,-1,-1
 3.7812401E+001,-1,-1
 3.8227329E+001,-1,-1
 3.8650780E+001,-1,-1
 3.9066441E+001,-1,-1
 3.9501247E+001,-1,-1
 3.9908714E+001,-1,-1
 4.0325211E+001,-1,-1
 4.0741043E+001,-1,-1
 4.1181923E+001,-1,-1
 4.1583889E+001,-1,-1
 4.2008373E+001,-1,-1
 4.2433144E+001,-1,-1
 4.2844852E+001,-1,-1
 4.3266983E+001,-1,-1
 4.3703766E+001,-1,-1
 4.4102928E+001,-1,-1
 4.4527042E+001,-1,-1
 4.4951153E+001,-1,-1
 4.5366306E+001,-1,-1
 4.5796162E+001,-1,-1
 4.6202885E+001,-1,-1
 4.6637123E+001,-1,-1
 4.7049881E+001,-1,-1
 4.7462482E+001,-1,-1
 4.7892345E+001,-1,-1
 4.8312870E+001,-1,-1
 4.8735313E+001,-1,-1
 4.9140915E+001,-1,-1
 4.9561138E+001,-1,-1
 5.0002705E+001,-1,-1
 5.0410892E+001,-1,-1
 5.0838314E+001,-1,-1
 5.1249607E+001,-1,-1
 5.1680897E+001,-1,-1
 5.2100452E+001,-1,-1
 5.2521317E+001,-1,-1
 5.2931553E+001,-1,-1
 5.3347317E+001,-1,-1
 5.3780071E+001,-1,-1
 5.4196812E+001,-1,-1
 5.4618263E+001,-1,-1
 5.5039906E+001,-1,-1
 5.5450222E+001,-1,-1
 5.5876999E+001,-1,-1
 5.6285942E+001,-1,-1
 5.6717422E+001,-1,-1
 5.7121361E+001,-1,-1
 5.7558704E+001,-1,-1
 5.7983284E+001,-1,-1
 5.8394802E+001,-1,-1
 5.8818527E+001,-1,-1
 5.9235928E+001,-1,-1
 5.9640121E+001,-1,-1
 6.0076748E+001,-1,-1
 6.0480728E+001,-1,-1
 6.0919727E+001,-1,-1
 6.1339226E+001,-1,-1
 6.1757328E+001,-1,-1
 6.2168236E+001,-1,-1
 6.2603317E+001,-1,-1
 6.3013126E+001,-1,-1
 6.3445698E+001,-1,-1
 6.3853947E+001,-1,-1
 6.4262192E+001,-1,-1
 6.4697662E+001,-1,-1
 6.5105911E+001,-1,-1
 6.5541374E+001,-1,-1
 6.5949623E+001,-1,-1
 6.6385086E+001,-1,-1
 6.6793335E+001,-1,-1
 6.7201584E+001,-1,-1
 6.7637047E+001,-1,-1
 6.8045296E+001,-1,-1
 6.8480759E+001,-1,-1
 6.8889008E+001,-1,-1
 6.9324471E+001,-1,-1
 6.9732719E+001,-1,-1
 7.0140968E+001,-1,-1
 7.0576439E+001,-1,-1
 7.0984688E+001,-1,-1
 7.1420151E+001,-1,-1
 7.1828400E+001,-1,-1
 7.2263863E+001,-1,-1
 7.2672112E+001,-1,-1
 7.3080360E+001,-1,-1
 7.3515823E+001,-1,-1
 7.3924072E+001,-1,-1
 7.4359535E+001,-1,-1
 7.4767784E+001,-1,-1
 7.5203247E+001,-1,-1
 7.5611496E+001,-1,-1
 7.6046967E+001,-1,-1
 7.6455208E+001,-1,-1
 7.6863457E+001,-1,-1
 7.7298927E+001,-1,-1
 7.7707176E+001,-1,-1
 7.8142639E+001,-1,-1
 7.8550888E+001,-1,-1
 7.8986351E+001,-1,-1
 7.9394600E+001,-1,-1
 7.9802849E+001,-1,-1
 8.0238312E+001,-1,-1
 8.0646561E+001,-1,-1
 8.1082024E+001,-1,-1
 8.1490273E+001,-1,-1
 8.1925735E+001,-1,-1
 8.2333984E+001,-1,-1
 8.2742233E+001,-1,-1
 8.3177696E+001,-1,-1
 8.3585945E+001,-1,-1
 8.4021416E+001,-1,-1
 8.4429665E+001,-1,-1
 8.4865128E+001,-1,-1
 8.5273376E+001,-1,-1
 8.5681625E+001,-1,-1
 8.6117088E+001,-1,-1
 8.6525337E+001,-1,-1
 8.6960800E+001,-1,-1
 8.7363449E+001,-1,-1
 8.7802238E+001,-1,-1
 8.8208496E+001,-1,-1
 8.8621704E+001,-1,-1
 8.9043076E+001,-1,-1
 8.9473061E+001,-1,-1
 8.9880890E+001,-1,-1
 9.0300644E+001,-1,-1
 9.0724976E+001,-1,-1
 9.1154694E+001,-1,-1
 9.1571335E+001,-1,-1
 9.1995636E+001,-1,-1
 9.2402374E+001,-1,-1
 9.2831711E+001,-1,-1
 9.3254272E+001,-1,-1
 9.3668251E+001,-1,-1
 9.4094948E+001,-1,-1
 9.4509125E+001,-1,-1
 9.4932114E+001,-1,-1
 9.5348419E+001,-1,-1
 9.5763626E+001,-1,-1
 9.6183701E+001,-1,-1
 9.6602463E+001,-1,-1
 9.7023697E+001,-1,-1
 9.7457245E+001,-1,-1
 9.7881920E+001,-1,-1
 9.8298195E+001,-1,-1
 9.8718704E+001,-1,-1
 9.9132568E+001,-1,-1
 9.9551056E+001,-1,-1
 9.9970970E+001,-1,-1
 1.0040019E+002,-1,-1
 1.0080809E+002,-1,-1
 1.0122004E+002,-1,-1
 1.0164040E+002,-1,-1
 1.0207127E+002,-1,-1
 1.0249355E+002,-1,-1
 1.0290180E+002,-1,-1
 1.0332056E+002,-1,-1
 1.0374031E+002,-1,-1
 1.0417580E+002,-1,-1
 1.0458778E+002,-1,-1
 1.0500535E+002,-1,-1
 1.0543840E+002,-1,-1
 1.0584454E+002,-1,-1
 1.0626328E+002,-1,-1
 1.0668975E+002,-1,-1
 1.0712402E+002,-1,-1
 1.0753491E+002,-1,-1
 1.0794157E+002,-1,-1
 1.0837466E+002,-1,-1
 1.0879825E+002,-1,-1
 1.0922245E+002,-1,-1
 1.0963891E+002,-1,-1
 1.1004716E+002,-1,-1
 1.1047042E+002,-1,-1
 1.1088951E+002,-1,-1
 1.1130102E+002,-1,-1
 1.1172361E+002,-1,-1
 1.1215253E+002,-1,-1
 1.1256197E+002,-1,-1
 1.1298827E+002,-1,-1
 1.1342085E+002,-1,-1
 1.1383545E+002,-1,-1
 1.1424185E+002,-1,-1
 1.1467870E+002,-1,-1
 1.1509423E+002,-1,-1
 1.1551286E+002,-1,-1
 1.1592163E+002,-1,-1
 1.1634550E+002,-1,-1
 1.1677203E+002,-1,-1
 1.1719856E+002,-1,-1
 1.1762002E+002,-1,-1
 1.1804373E+002,-1,-1
 1.1846443E+002,-1,-1
 1.1888059E+002,-1,-1
 1.1930023E+002,-1,-1
 1.1971099E+002,-1,-1
 1.2012425E+002,-1,-1
 1.2054724E+002,-1,-1
 1.2097073E+002,-1,-1
 1.2138587E+002,-1,-1
 1.2180013E+002,-1,-1
 1.2224279E+002,-1,-1
 1.2265407E+002,-1,-1
 1.2306100E+002,-1,-1
 1.2349257E+002,-1,-1
 1.2390103E+002,-1,-1
 1.2432003E+002,-1,-1
 1.2474451E+002,-1,-1
 1.2518389E+002,-1,-1
 1.2558004E+002,-1,-1
 1.2601640E+002,-1,-1
 1.2643353E+002,-1,-1
 1.2685630E+002,-1,-1
 1.2726600E+002,-1,-1
 1.2768734E+002,-1,-1
 1.2810657E+002,-1,-1
 1.2853629E+002,-1,-1
 1.2895265E+002,-1,-1
 1.2937080E+002,-1,-1
 1.2978299E+002,-1,-1
 1.3020955E+002,-1,-1
 1.3062279E+002,-1,-1
 1.3104607E+002,-1,-1
 1.3147362E+002,-1,-1
 1.3189702E+002,-1,-1
 1.3230176E+002,-1,-1
 1.3272018E+002,-1,-1
 1.3314215E+002,-1,-1
 1.3357591E+002,-1,-1
 1.3399278E+002,-1,-1
 1.3440919E+002,-1,-1
 1.3482684E+002,-1,-1
 1.3525966E+002,-1,-1
 1.3566144E+002,-1,-1
 1.3608685E+002,-1,-1
 1.3650220E+002,-1,-1
 1.3693199E+002,-1,-1
 1.3735005E+002,-1,-1
 1.3777600E+002,-1,-1
 1.3818109E+002,-1,-1
 1.3861827E+002,-1,-1
 1.3902254E+002,-1,-1
 1.3944864E+002,-1,-1
 1.3986200E+002,-1,-1
 1.4029675E+002,-1,-1
 1.4071059E+002,-1,-1
 1.4113885E+002,-1,-1
 1.4154382E+002,-1,-1
 1.4196959E+002,-1,-1
 1.4238789E+002,-1,-1
 1.4280968E+002,-1,-1
 1.4323877E+002,-1,-1
 1.4364503E+002,-1,-1
 1.4406953E+002,-1,-1
 1.4449391E+002,-1,-1
 1.4491379E+002,-1,-1
 1.4533899E+002,-1,-1
 1.4575748E+002,-1,-1
 1.4616846E+002,-1,-1
 1.4658900E+002,-1,-1
 1.4700731E+002,-1,-1
 1.4743077E+002,-1,-1
 1.4784608E+002,-1,-1
 1.4828101E+002,-1,-1
 1.4868159E+002,-1,-1
 1.4910989E+002,-1,-1
 1.4953986E+002,-1,-1
 1.4995906E+002,-1,-1
 1.5036264E+002,-1,-1
 1.5078395E+002,-1,-1
 1.5120631E+002,-1,-1
 1.5162869E+002,-1,-1
 1.5204477E+002,-1,-1
 1.5247748E+002,-1,-1
 1.5289493E+002,-1,-1
 1.5330962E+002,-1,-1
 1.5372566E+002,-1,-1
 1.5415450E+002,-1,-1
 1.5456708E+002,-1,-1
 1.5499411E+002,-1,-1
 1.5540071E+002,-1,-1
 1.5582944E+002,-1,-1
 1.5624713E+002,-1,-1
 1.5666481E+002,-1,-1
 1.5709128E+002,-1,-1
 1.5752171E+002,-1,-1
 1.5793954E+002,-1,-1
 1.5835710E+002,-1,-1
 1.5878337E+002,-1,-1
 1.5919690E+002,-1,-1
 1.5961716E+002,-1,-1
 1.6002666E+002,-1,-1
 1.6045821E+002,-1,-1
 1.6087100E+002,-1,-1
 1.6128270E+002,-1,-1
 1.6170599E+002,-1,-1
 1.6213632E+002,-1,-1
 1.6254613E+002,-1,-1
 1.6296829E+002,-1,-1
 1.6338892E+002,-1,-1
 1.6380557E+002,-1,-1
 1.6422810E+002,-1,-1
 1.6464270E+002,-1,-1
 1.6507307E+002,-1,-1
 1.6550255E+002,-1,-1
 1.6590984E+002,-1,-1
 1.6632832E+002,-1,-1
 1.6674680E+002,-1,-1
 1.6716528E+002,-1,-1
 1.6758162E+002,-1,-1
 1.6801756E+002,-1,-1
 1.6843010E+002,-1,-1
 1.6885475E+002,-1,-1
 1.6926241E+002,-1,-1
 1.6968536E+002,-1,-1
 1.7010339E+002,-1,-1
 1.7052187E+002,-1,-1
 1.7094246E+002,-1,-1
 1.7136177E+002,-1,-1
 1.7178497E+002,-1,-1
 1.7220990E+002,-1,-1
 1.7263229E+002,-1,-1
 1.7304388E+002,-1,-1
 1.7346674E+002,-1,-1
 1.7389375E+002,-1,-1
 1.7430495E+002,-1,-1
 1.7472636E+002,-1,-1
 1.7514806E+002,-1,-1
 1.7556699E+002,-1,-1
 1.7598227E+002,-1,-1
 1.7640230E+002,-1,-1
 1.7682651E+002,-1,-1
 1.7724605E+002,-1,-1
 1.7766096E+002,-1,-1
 1.7808997E+002,-1,-1
 1.7850873E+002,-1,-1
 1.7893088E+002,-1,-1
 1.7934688E+002,-1,-1
 1.7976122E+002,-1,-1
 1.8018925E+002,-1,-1
 1.8060938E+002,-1,-1
 1.8103113E+002,-1,-1
 1.8144269E+002,-1,-1
 1.8186697E+002,-1,-1
 1.8228557E+002,-1,-1
 1.8270369E+002,-1,-1
 1.8313046E+002,-1,-1
 1.8354156E+002,-1,-1
 1.8396800E+002,-1,-1
 1.8438794E+002,-1,-1
 1.8480113E+002,-1,-1
 1.8522029E+002,-1,-1
 1.8564648E+002,-1,-1
 1.8606964E+002,-1,-1
 1.8649400E+002,-1,-1
 1.8691245E+002,-1,-1
 1.8732097E+002,-1,-1
 1.8775267E+002,-1,-1
 1.8816124E+002,-1,-1
 1.8858780E+002,-1,-1
 1.8901045E+002,-1,-1
 1.8943015E+002,-1,-1
 1.8984911E+002,-1,-1
 1.9026466E+002,-1,-1
 1.9068153E+002,-1,-1
 1.9110741E+002,-1,-1
 1.9153555E+002,-1,-1
 1.9194742E+002,-1,-1
 1.9237267E+002,-1,-1
 1.9278241E+002,-1,-1
 1.9321388E+002,-1,-1
 1.9362624E+002,-1,-1
 1.9404033E+002,-1,-1
 1.9446339E+002,-1,-1
 1.9488123E+002,-1,-1
 1.9530899E+002,-1,-1
 1.9573021E+002,-1,-1
 1.9614220E+002,-1,-1
 1.9656714E+002,-1,-1
 1.9698340E+002,-1,-1
 1.9740070E+002,-1,-1
 1.9782439E+002,-1,-1
 1.9824306E+002,-1,-1
 1.9866794E+002,-1,-1
 1.9908044E+002,-1,-1
 1.9951064E+002,-1,-1
 1.9992636E+002,-1,-1
 2.0034445E+002,-1,-1
 2.0076064E+002,-1,-1
 2.0118138E+002,-1,-1
 2.0160860E+002,-1,-1
 2.0203227E+002,-1,-1
 2.0244583E+002,-1,-1
 2.0286502E+002,-1,-1
 2.0328300E+002,-1,-1
 2.0370540E+002,-1,-1
 2.0412462E+002,-1,-1
 2.0454659E+002,-1,-1
 2.0496959E+002,-1,-1
 2.0539101E+002,-1,-1
 2.0580042E+002,-1,-1
 2.0622958E+002,-1,-1
 2.0664745E+002,-1,-1
 2.0706853E+002,-1,-1
 2.0748796E+002,-1,-1
 2.0790222E+002,-1,-1
 2.0832384E+002,-1,-1
 2.0874980E+002,-1,-1
 2.0916135E+002,-1,-1
 2.0958128E+002,-1,-1
 2.1001106E+002,-1,-1
 2.1042970E+002,-1,-1
 2.1084462E+002,-1,-1
 2.1126678E+002,-1,-1
 2.1168723E+002,-1,-1
 2.1210829E+002,-1,-1
 2.1252820E+002,-1,-1
 2.1294441E+002,-1,-1
 2.1336539E+002,-1,-1
 2.1378748E+002,-1,-1
 2.1420491E+002,-1,-1
 2.1463029E+002,-1,-1
 2.1505090E+002,-1,-1
 2.1546132E+002,-1,-1
 2.1588705E+002,-1,-1
 2.1630905E+002,-1,-1
 2.1672888E+002,-1,-1
 2.1714780E+002,-1,-1
 2.1756863E+002,-1,-1
 2.1798438E+002,-1,-1
 2.1840718E+002,-1,-1
 2.1882924E+002,-1,-1
 2.1924229E+002,-1,-1
 2.1966730E+002,-1,-1
 2.2009055E+002,-1,-1
 2.2050751E+002,-1,-1
 2.2092755E+002,-1,-1
 2.2134607E+002,-1,-1
 2.2177147E+002,-1,-1
 2.2219269E+002,-1,-1
 2.2260748E+002,-1,-1
 2.2302007E+002,-1,-1
 2.2345003E+002,-1,-1
 2.2387268E+002,-1,-1
 2.2428658E+002,-1,-1
 2.2470108E+002,-1,-1
 2.2513162E+002,-1,-1
 2.2554936E+002,-1,-1
 2.2596463E+002,-1,-1
 2.2638911E+002,-1,-1
 2.2680574E+002,-1,-1
 2.2722206E+002,-1,-1
 2.2765088E+002,-1,-1
 2.2806897E+002,-1,-1
 2.2848650E+002,-1,-1
 2.2890935E+002,-1,-1
 2.2933022E+002,-1,-1
 2.2974062E+002,-1,-1
 2.3016351E+002,-1,-1
 2.3058554E+002,-1,-1
 2.3101065E+002,-1,-1
 2.3142213E+002,-1,-1
 2.3184818E+002,-1,-1
 2.3226845E+002,-1,-1
 2.3268547E+002,-1,-1
 2.3310776E+002,-1,-1
 2.3352014E+002,-1,-1
 2.3394353E+002,-1,-1
 2.3436801E+002,-1,-1
 2.3478055E+002,-1,-1
 2.3520659E+002,-1,-1
 2.3562605E+002,-1,-1
 2.3604201E+002,-1,-1
 2.3646365E+002,-1,-1
 2.3688841E+002,-1,-1
 2.3730887E+002,-1,-1
 2.3772084E+002,-1,-1
 2.3814641E+002,-1,-1
 2.3856839E+002,-1,-1
 2.3898619E+002,-1,-1
 2.3940022E+002,-1,-1
 2.3983022E+002,-1,-1
 2.4024924E+002,-1,-1
 2.4066026E+002,-1,-1
 2.4108504E+002,-1,-1
 2.4150687E+002,-1,-1
 2.4192186E+002,-1,-1
 2.4234406E+002,-1,-1
 2.4276317E+002,-1,-1
 2.4318246E+002,-1,-1
 2.4360231E+002,-1,-1
 2.4403049E+002,-1,-1
 2.4445299E+002,-1,-1
 2.4486763E+002,-1,-1
 2.4529323E+002,-1,-1
 2.4570207E+002,-1,-1
 2.4613017E+002,-1,-1
 2.4654375E+002,-1,-1
 2.4696368E+002,-1,-1
 2.4738879E+002,-1,-1
 2.4780319E+002,-1,-1
 2.4822183E+002,-1,-1
 2.4864793E+002,-1,-1
 2.4907106E+002,-1,-1
 2.4948631E+002,-1,-1
 2.4990331E+002,-1,-1
 2.5032091E+002,-1,-1
 2.5074246E+002,-1,-1
 2.5116231E+002,-1,-1
 2.5158714E+002,-1,-1
 2.5200916E+002,-1,-1
 2.5242776E+002,-1,-1
 2.5284900E+002,-1,-1
 2.5326659E+002,-1,-1
 2.5368571E+002,-1,-1
 2.5410356E+002,-1,-1
 2.5452713E+002,-1,-1
 2.5494691E+002,-1,-1
 2.5536308E+002,-1,-1
 2.5578322E+002,-1,-1
 2.5621310E+002,-1,-1
 2.5662427E+002,-1,-1
 2.5704788E+002,-1,-1
 2.5746469E+002,-1,-1
 2.5788626E+002,-1,-1
 2.5831235E+002,-1,-1
 2.5872382E+002,-1,-1
 2.5914517E+002,-1,-1
 2.5956024E+002,-1,-1
 2.5998120E+002,-1,-1
 2.6040186E+002,-1,-1
 2.6082205E+002,-1,-1
 2.6124118E+002,-1,-1
 2.6166785E+002,-1,-1
 2.6208994E+002,-1,-1
 2.6250742E+002,-1,-1
 2.6292218E+002,-1,-1
 2.6334341E+002,-1,-1
 2.6376486E+002,-1,-1
 2.6418561E+002,-1,-1
 2.6460245E+002,-1,-1
 2.6502325E+002,-1,-1
 2.6544757E+002,-1,-1
 2.6586609E+002,-1,-1
 2.6628931E+002,-1,-1
 2.6670691E+002,-1,-1
 2.6712411E+002,-1,-1
 2.6754041E+002,-1,-1
 2.6796497E+002,-1,-1
 2.6838184E+002,-1,-1
 2.6880655E+002,-1,-1
 2.6922174E+002,-1,-1
 2.6964554E+002,-1,-1
 2.7006558E+002,-1,-1
 2.7048395E+002,-1,-1
 2.7090823E+002,-1,-1
