s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0112192E+001,-1,-1
 1.0514673E+001,-1,-1
 1.0930147E+001,-1,-1
 1.1345622E+001,-1,-1
 1.1786043E+001,-1,-1
 1.2198178E+001,-1,-1
 1.2613007E+001,-1,-1
 1.3024777E+001,-1,-1
 1.3449931E+001,-1,-1
 1.3885714E+001,-1,-1
 1.4294925E+001,-1,-1
 1.4704135E+001,-1,-1
 1.5142575E+001,-1,-1
 1.5551785E+001,-1,-1
 1.5960997E+001,-1,-1
 1.6384638E+001,-1,-1
 1.6817255E+001,-1,-1
 1.7238335E+001,-1,-1
 1.7650763E+001,-1,-1
 1.8087997E+001,-1,-1
 1.8492767E+001,-1,-1
 1.8900389E+001,-1,-1
 1.9323099E+001,-1,-1
 1.9744635E+001,-1,-1
 2.0166172E+001,-1,-1
 2.0587708E+001,-1,-1
 2.1009243E+001,-1,-1
 2.1442020E+001,-1,-1
 2.1846563E+001,-1,-1
 2.2263197E+001,-1,-1
 2.2682608E+001,-1,-1
 2.3100441E+001,-1,-1
 2.3536430E+001,-1,-1
 2.3942444E+001,-1,-1
 2.4385279E+001,-1,-1
 2.4788950E+001,-1,-1
 2.5200695E+001,-1,-1
 2.5644733E+001,-1,-1
 2.6041023E+001,-1,-1
 2.6476908E+001,-1,-1
 2.6886213E+001,-1,-1
 2.7324757E+001,-1,-1
 2.7734062E+001,-1,-1
 2.8157986E+001,-1,-1
 2.8576063E+001,-1,-1
 2.9000633E+001,-1,-1
 2.9429737E+001,-1,-1
 2.9834888E+001,-1,-1
 3.0252598E+001,-1,-1
 3.0675877E+001,-1,-1
 3.1104725E+001,-1,-1
 3.1502939E+001,-1,-1
 3.1931787E+001,-1,-1
 3.2342258E+001,-1,-1
 3.2780663E+001,-1,-1
 3.3202572E+001,-1,-1
 3.3620785E+001,-1,-1
 3.4040062E+001,-1,-1
 3.4463379E+001,-1,-1
 3.4886696E+001,-1,-1
 3.5281792E+001,-1,-1
 3.5719688E+001,-1,-1
 3.6120426E+001,-1,-1
 3.6548992E+001,-1,-1
 3.6981922E+001,-1,-1
 3.7404068E+001,-1,-1
 3.7812943E+001,-1,-1
 3.8221817E+001,-1,-1
 3.8659897E+001,-1,-1
 3.9068771E+001,-1,-1
 3.9506847E+001,-1,-1
 3.9915722E+001,-1,-1
 4.0321674E+001,-1,-1
 4.0747795E+001,-1,-1
 4.1179016E+001,-1,-1
 4.1581493E+001,-1,-1
 4.2020924E+001,-1,-1
 4.2437077E+001,-1,-1
 4.2854065E+001,-1,-1
 4.3264782E+001,-1,-1
 4.3683380E+001,-1,-1
 4.4101974E+001,-1,-1
 4.4544491E+001,-1,-1
 4.4960190E+001,-1,-1
 4.5387871E+001,-1,-1
 4.5795212E+001,-1,-1
 4.6221218E+001,-1,-1
 4.6637142E+001,-1,-1
 4.7059994E+001,-1,-1
 4.7467781E+001,-1,-1
 4.7893517E+001,-1,-1
 4.8317417E+001,-1,-1
 4.8729073E+001,-1,-1
 4.9150887E+001,-1,-1
 4.9562546E+001,-1,-1
 4.9999569E+001,-1,-1
 5.0416199E+001,-1,-1
 5.0829403E+001,-1,-1
 5.1258785E+001,-1,-1
 5.1688164E+001,-1,-1
 5.2088921E+001,-1,-1
 5.2518303E+001,-1,-1
 5.2947685E+001,-1,-1
 5.3348442E+001,-1,-1
 5.3777824E+001,-1,-1
 5.4207203E+001,-1,-1
 5.4607960E+001,-1,-1
 5.5037342E+001,-1,-1
 5.5466724E+001,-1,-1
 5.5867481E+001,-1,-1
 5.6296860E+001,-1,-1
 5.6726242E+001,-1,-1
 5.7126999E+001,-1,-1
 5.7556381E+001,-1,-1
 5.7985764E+001,-1,-1
 5.8386517E+001,-1,-1
 5.8815899E+001,-1,-1
 5.9245281E+001,-1,-1
 5.9646038E+001,-1,-1
 6.0075420E+001,-1,-1
 6.0504799E+001,-1,-1
 6.0905556E+001,-1,-1
 6.1334938E+001,-1,-1
 6.1764320E+001,-1,-1
 6.2165077E+001,-1,-1
 6.2594456E+001,-1,-1
 6.3003799E+001,-1,-1
 6.3432037E+001,-1,-1
 6.3847679E+001,-1,-1
 6.4266785E+001,-1,-1
 6.4708748E+001,-1,-1
 6.5144615E+001,-1,-1
 6.5550316E+001,-1,-1
 6.5956009E+001,-1,-1
 6.6392128E+001,-1,-1
 6.6821655E+001,-1,-1
 6.7251183E+001,-1,-1
 6.7680710E+001,-1,-1
 6.8048882E+001,-1,-1
 6.8478409E+001,-1,-1
 6.8886536E+001,-1,-1
 6.9320374E+001,-1,-1
 6.9754204E+001,-1,-1
 7.0201599E+001,-1,-1
 7.0595299E+001,-1,-1
 7.0989006E+001,-1,-1
 7.1448326E+001,-1,-1
 7.1842026E+001,-1,-1
 7.2306198E+001,-1,-1
 7.2714447E+001,-1,-1
 7.3139816E+001,-1,-1
 7.3504425E+001,-1,-1
 7.3929794E+001,-1,-1
 7.4355164E+001,-1,-1
 7.4810921E+001,-1,-1
 7.5216774E+001,-1,-1
 7.5625023E+001,-1,-1
 7.6033272E+001,-1,-1
 7.6441521E+001,-1,-1
 7.6917809E+001,-1,-1
 7.7326057E+001,-1,-1
 7.7734306E+001,-1,-1
 7.8142555E+001,-1,-1
 7.8550804E+001,-1,-1
 7.9027092E+001,-1,-1
 7.9435341E+001,-1,-1
 7.9843590E+001,-1,-1
 8.0251839E+001,-1,-1
 8.0660088E+001,-1,-1
 8.1068336E+001,-1,-1
 8.1544624E+001,-1,-1
 8.1952873E+001,-1,-1
 8.2361122E+001,-1,-1
 8.2769371E+001,-1,-1
 8.3177620E+001,-1,-1
 8.3585869E+001,-1,-1
 8.4062157E+001,-1,-1
 8.4470406E+001,-1,-1
 8.4878654E+001,-1,-1
 8.5286903E+001,-1,-1
 8.5695152E+001,-1,-1
 8.6140320E+001,-1,-1
 8.6549171E+001,-1,-1
 8.6970818E+001,-1,-1
 8.7390045E+001,-1,-1
 8.7788437E+001,-1,-1
 8.8207031E+001,-1,-1
 8.8625633E+001,-1,-1
 8.9047020E+001,-1,-1
 8.9476776E+001,-1,-1
 8.9893150E+001,-1,-1
 9.0303406E+001,-1,-1
 9.0741020E+001,-1,-1
 9.1162216E+001,-1,-1
 9.1573227E+001,-1,-1
 9.1998283E+001,-1,-1
 9.2422806E+001,-1,-1
 9.2830315E+001,-1,-1
 9.3252548E+001,-1,-1
 9.3666672E+001,-1,-1
 9.4108551E+001,-1,-1
 9.4516670E+001,-1,-1
 9.4924782E+001,-1,-1
 9.5361160E+001,-1,-1
 9.5760033E+001,-1,-1
 9.6209778E+001,-1,-1
 9.6602554E+001,-1,-1
 9.7031303E+001,-1,-1
 9.7456604E+001,-1,-1
 9.7863068E+001,-1,-1
 9.8287331E+001,-1,-1
 9.8711899E+001,-1,-1
 9.9147545E+001,-1,-1
 9.9562859E+001,-1,-1
 9.9978180E+001,-1,-1
 1.0039349E+002,-1,-1
 1.0080135E+002,-1,-1
 1.0124327E+002,-1,-1
 1.0165363E+002,-1,-1
 1.0206398E+002,-1,-1
 1.0250905E+002,-1,-1
 1.0291520E+002,-1,-1
 1.0332104E+002,-1,-1
 1.0377370E+002,-1,-1
 1.0418578E+002,-1,-1
 1.0459785E+002,-1,-1
 1.0500993E+002,-1,-1
 1.0542200E+002,-1,-1
 1.0586842E+002,-1,-1
 1.0627314E+002,-1,-1
 1.0670525E+002,-1,-1
 1.0710650E+002,-1,-1
 1.0753861E+002,-1,-1
 1.0797072E+002,-1,-1
 1.0837196E+002,-1,-1
 1.0880408E+002,-1,-1
 1.0920532E+002,-1,-1
 1.0963744E+002,-1,-1
 1.1006954E+002,-1,-1
 1.1047079E+002,-1,-1
 1.1090290E+002,-1,-1
 1.1130861E+002,-1,-1
 1.1172208E+002,-1,-1
 1.1216312E+002,-1,-1
 1.1258763E+002,-1,-1
 1.1298039E+002,-1,-1
 1.1341476E+002,-1,-1
 1.1382198E+002,-1,-1
 1.1424006E+002,-1,-1
 1.1466710E+002,-1,-1
 1.1509712E+002,-1,-1
 1.1551988E+002,-1,-1
 1.1594265E+002,-1,-1
 1.1634523E+002,-1,-1
 1.1677246E+002,-1,-1
 1.1720539E+002,-1,-1
 1.1761842E+002,-1,-1
 1.1804037E+002,-1,-1
 1.1844827E+002,-1,-1
 1.1888147E+002,-1,-1
 1.1928374E+002,-1,-1
 1.1970021E+002,-1,-1
 1.2012223E+002,-1,-1
 1.2056622E+002,-1,-1
 1.2098206E+002,-1,-1
 1.2138084E+002,-1,-1
 1.2181242E+002,-1,-1
 1.2224458E+002,-1,-1
 1.2264793E+002,-1,-1
 1.2308586E+002,-1,-1
 1.2350448E+002,-1,-1
 1.2390698E+002,-1,-1
 1.2433701E+002,-1,-1
 1.2474210E+002,-1,-1
 1.2517479E+002,-1,-1
 1.2558044E+002,-1,-1
 1.2600410E+002,-1,-1
 1.2642785E+002,-1,-1
 1.2685519E+002,-1,-1
 1.2726700E+002,-1,-1
 1.2770174E+002,-1,-1
 1.2812070E+002,-1,-1
 1.2852216E+002,-1,-1
 1.2894254E+002,-1,-1
 1.2937340E+002,-1,-1
 1.2978662E+002,-1,-1
 1.3022379E+002,-1,-1
 1.3062282E+002,-1,-1
 1.3105019E+002,-1,-1
 1.3146216E+002,-1,-1
 1.3188893E+002,-1,-1
 1.3230013E+002,-1,-1
 1.3273015E+002,-1,-1
 1.3314171E+002,-1,-1
 1.3357722E+002,-1,-1
 1.3400089E+002,-1,-1
 1.3441466E+002,-1,-1
 1.3482695E+002,-1,-1
 1.3524841E+002,-1,-1
 1.3566101E+002,-1,-1
 1.3609006E+002,-1,-1
 1.3650536E+002,-1,-1
 1.3693256E+002,-1,-1
 1.3735565E+002,-1,-1
 1.3777815E+002,-1,-1
 1.3818651E+002,-1,-1
 1.3860159E+002,-1,-1
 1.3902684E+002,-1,-1
 1.3945204E+002,-1,-1
 1.3987196E+002,-1,-1
 1.4028564E+002,-1,-1
 1.4071765E+002,-1,-1
 1.4113177E+002,-1,-1
 1.4155490E+002,-1,-1
 1.4197630E+002,-1,-1
 1.4239771E+002,-1,-1
 1.4281279E+002,-1,-1
 1.4322998E+002,-1,-1
 1.4364716E+002,-1,-1
 1.4406435E+002,-1,-1
 1.4448792E+002,-1,-1
 1.4492464E+002,-1,-1
 1.4533873E+002,-1,-1
 1.4574591E+002,-1,-1
 1.4617767E+002,-1,-1
 1.4660062E+002,-1,-1
 1.4700871E+002,-1,-1
 1.4744232E+002,-1,-1
 1.4786317E+002,-1,-1
 1.4827174E+002,-1,-1
 1.4868033E+002,-1,-1
 1.4912975E+002,-1,-1
 1.4954407E+002,-1,-1
 1.4994083E+002,-1,-1
 1.5037726E+002,-1,-1
 1.5079477E+002,-1,-1
 1.5120985E+002,-1,-1
 1.5164336E+002,-1,-1
 1.5205917E+002,-1,-1
 1.5246214E+002,-1,-1
 1.5290811E+002,-1,-1
 1.5332690E+002,-1,-1
 1.5374568E+002,-1,-1
 1.5416447E+002,-1,-1
 1.5458325E+002,-1,-1
 1.5500204E+002,-1,-1
 1.5542084E+002,-1,-1
 1.5583961E+002,-1,-1
 1.5624323E+002,-1,-1
 1.5667862E+002,-1,-1
 1.5709251E+002,-1,-1
 1.5752380E+002,-1,-1
 1.5792160E+002,-1,-1
 1.5835124E+002,-1,-1
 1.5878882E+002,-1,-1
 1.5919724E+002,-1,-1
 1.5960565E+002,-1,-1
 1.6002930E+002,-1,-1
 1.6045831E+002,-1,-1
 1.6087935E+002,-1,-1
 1.6128343E+002,-1,-1
 1.6170248E+002,-1,-1
 1.6214720E+002,-1,-1
 1.6256996E+002,-1,-1
 1.6298260E+002,-1,-1
 1.6338498E+002,-1,-1
 1.6382759E+002,-1,-1
 1.6424069E+002,-1,-1
 1.6465379E+002,-1,-1
 1.6506691E+002,-1,-1
 1.6548001E+002,-1,-1
 1.6592262E+002,-1,-1
 1.6633572E+002,-1,-1
 1.6674884E+002,-1,-1
 1.6716194E+002,-1,-1
 1.6760455E+002,-1,-1
 1.6802225E+002,-1,-1
 1.6843132E+002,-1,-1
 1.6884296E+002,-1,-1
 1.6927058E+002,-1,-1
 1.6969527E+002,-1,-1
 1.7010721E+002,-1,-1
 1.7052617E+002,-1,-1
 1.7094112E+002,-1,-1
 1.7136424E+002,-1,-1
 1.7179379E+002,-1,-1
 1.7221210E+002,-1,-1
 1.7263089E+002,-1,-1
 1.7304805E+002,-1,-1
 1.7347000E+002,-1,-1
 1.7389195E+002,-1,-1
 1.7431917E+002,-1,-1
 1.7472565E+002,-1,-1
 1.7515636E+002,-1,-1
 1.7556985E+002,-1,-1
 1.7598334E+002,-1,-1
 1.7640306E+002,-1,-1
 1.7682224E+002,-1,-1
 1.7725163E+002,-1,-1
 1.7766214E+002,-1,-1
 1.7809393E+002,-1,-1
 1.7850589E+002,-1,-1
 1.7892593E+002,-1,-1
 1.7934114E+002,-1,-1
 1.7976744E+002,-1,-1
 1.8019485E+002,-1,-1
 1.8061122E+002,-1,-1
 1.8102759E+002,-1,-1
 1.8144397E+002,-1,-1
 1.8186034E+002,-1,-1
 1.8228830E+002,-1,-1
 1.8271382E+002,-1,-1
 1.8312971E+002,-1,-1
 1.8355029E+002,-1,-1
 1.8397375E+002,-1,-1
 1.8439471E+002,-1,-1
 1.8481569E+002,-1,-1
 1.8523666E+002,-1,-1
 1.8564630E+002,-1,-1
 1.8607375E+002,-1,-1
 1.8648338E+002,-1,-1
 1.8691539E+002,-1,-1
 1.8732819E+002,-1,-1
 1.8775060E+002,-1,-1
 1.8817299E+002,-1,-1
 1.8858830E+002,-1,-1
 1.8901381E+002,-1,-1
 1.8942831E+002,-1,-1
 1.8984282E+002,-1,-1
 1.9027460E+002,-1,-1
 1.9068910E+002,-1,-1
 1.9110361E+002,-1,-1
 1.9153539E+002,-1,-1
 1.9194989E+002,-1,-1
 1.9236536E+002,-1,-1
 1.9279085E+002,-1,-1
 1.9321632E+002,-1,-1
 1.9362479E+002,-1,-1
 1.9404921E+002,-1,-1
 1.9447340E+002,-1,-1
 1.9488626E+002,-1,-1
 1.9530779E+002,-1,-1
 1.9572932E+002,-1,-1
 1.9614578E+002,-1,-1
 1.9657210E+002,-1,-1
 1.9698203E+002,-1,-1
 1.9740379E+002,-1,-1
 1.9782971E+002,-1,-1
 1.9825415E+002,-1,-1
 1.9866916E+002,-1,-1
 1.9909523E+002,-1,-1
 1.9950417E+002,-1,-1
 1.9993391E+002,-1,-1
 2.0034547E+002,-1,-1
 2.0077013E+002,-1,-1
 2.0118451E+002,-1,-1
 2.0160555E+002,-1,-1
 2.0202423E+002,-1,-1
 2.0244035E+002,-1,-1
 2.0286133E+002,-1,-1
 2.0328523E+002,-1,-1
 2.0371207E+002,-1,-1
 2.0412717E+002,-1,-1
 2.0455341E+002,-1,-1
 2.0496637E+002,-1,-1
 2.0538213E+002,-1,-1
 2.0581158E+002,-1,-1
 2.0622025E+002,-1,-1
 2.0664006E+002,-1,-1
 2.0707190E+002,-1,-1
 2.0748213E+002,-1,-1
 2.0791087E+002,-1,-1
 2.0832462E+002,-1,-1
 2.0874231E+002,-1,-1
 2.0917491E+002,-1,-1
 2.0959261E+002,-1,-1
 2.1000558E+002,-1,-1
 2.1042281E+002,-1,-1
 2.1084920E+002,-1,-1
 2.1127187E+002,-1,-1
 2.1168535E+002,-1,-1
 2.1210529E+002,-1,-1
 2.1253040E+002,-1,-1
 2.1294133E+002,-1,-1
 2.1336642E+002,-1,-1
 2.1379153E+002,-1,-1
 2.1420245E+002,-1,-1
 2.1462756E+002,-1,-1
 2.1505266E+002,-1,-1
 2.1546359E+002,-1,-1
 2.1588870E+002,-1,-1
 2.1631079E+002,-1,-1
 2.1672981E+002,-1,-1
 2.1715465E+002,-1,-1
 2.1756161E+002,-1,-1
 2.1798906E+002,-1,-1
 2.1840337E+002,-1,-1
 2.1882684E+002,-1,-1
 2.1924748E+002,-1,-1
 2.1966670E+002,-1,-1
 2.2009213E+002,-1,-1
 2.2051422E+002,-1,-1
 2.2092670E+002,-1,-1
 2.2134978E+002,-1,-1
 2.2177222E+002,-1,-1
 2.2219031E+002,-1,-1
 2.2260606E+002,-1,-1
 2.2302773E+002,-1,-1
 2.2345213E+002,-1,-1
 2.2386276E+002,-1,-1
 2.2429498E+002,-1,-1
 2.2471472E+002,-1,-1
 2.2513448E+002,-1,-1
 2.2555421E+002,-1,-1
 2.2597397E+002,-1,-1
 2.2639371E+002,-1,-1
 2.2680585E+002,-1,-1
 2.2722647E+002,-1,-1
 2.2764844E+002,-1,-1
 2.2807318E+002,-1,-1
 2.2848276E+002,-1,-1
 2.2890749E+002,-1,-1
 2.2932524E+002,-1,-1
 2.2974969E+002,-1,-1
 2.3016171E+002,-1,-1
 2.3059125E+002,-1,-1
 2.3100598E+002,-1,-1
 2.3142070E+002,-1,-1
 2.3185017E+002,-1,-1
 2.3226733E+002,-1,-1
 2.3268784E+002,-1,-1
 2.3310271E+002,-1,-1
 2.3352463E+002,-1,-1
 2.3395430E+002,-1,-1
 2.3436581E+002,-1,-1
 2.3479556E+002,-1,-1
 2.3520830E+002,-1,-1
 2.3562952E+002,-1,-1
 2.3604695E+002,-1,-1
 2.3647244E+002,-1,-1
 2.3688602E+002,-1,-1
 2.3730466E+002,-1,-1
 2.3772801E+002,-1,-1
 2.3814307E+002,-1,-1
 2.3857378E+002,-1,-1
 2.3898402E+002,-1,-1
 2.3941214E+002,-1,-1
 2.3982054E+002,-1,-1
 2.4024217E+002,-1,-1
 2.4066164E+002,-1,-1
 2.4108582E+002,-1,-1
 2.4151140E+002,-1,-1
 2.4192969E+002,-1,-1
 2.4234366E+002,-1,-1
 2.4276622E+002,-1,-1
 2.4318759E+002,-1,-1
 2.4361028E+002,-1,-1
 2.4403223E+002,-1,-1
 2.4444647E+002,-1,-1
 2.4487109E+002,-1,-1
 2.4528262E+002,-1,-1
 2.4571049E+002,-1,-1
 2.4612939E+002,-1,-1
 2.4654707E+002,-1,-1
 2.4697037E+002,-1,-1
 2.4738396E+002,-1,-1
 2.4780867E+002,-1,-1
 2.4822395E+002,-1,-1
 2.4865219E+002,-1,-1
 2.4906877E+002,-1,-1
 2.4949037E+002,-1,-1
 2.4990953E+002,-1,-1
 2.5032948E+002,-1,-1
 2.5074934E+002,-1,-1
 2.5116577E+002,-1,-1
 2.5159291E+002,-1,-1
 2.5200809E+002,-1,-1
 2.5242470E+002,-1,-1
 2.5285248E+002,-1,-1
 2.5326628E+002,-1,-1
 2.5368484E+002,-1,-1
 2.5410265E+002,-1,-1
 2.5452045E+002,-1,-1
 2.5494894E+002,-1,-1
 2.5537236E+002,-1,-1
 2.5579300E+002,-1,-1
 2.5621176E+002,-1,-1
 2.5662531E+002,-1,-1
 2.5704535E+002,-1,-1
 2.5747327E+002,-1,-1
 2.5788876E+002,-1,-1
 2.5830426E+002,-1,-1
 2.5873361E+002,-1,-1
 2.5915076E+002,-1,-1
 2.5956461E+002,-1,-1
 2.5998526E+002,-1,-1
 2.6041040E+002,-1,-1
 2.6082462E+002,-1,-1
 2.6124277E+002,-1,-1
 2.6166165E+002,-1,-1
 2.6209048E+002,-1,-1
 2.6250027E+002,-1,-1
 2.6293268E+002,-1,-1
 2.6334335E+002,-1,-1
 2.6376404E+002,-1,-1
 2.6418216E+002,-1,-1
 2.6460593E+002,-1,-1
 2.6503009E+002,-1,-1
 2.6544028E+002,-1,-1
 2.6586252E+002,-1,-1
 2.6629041E+002,-1,-1
 2.6670349E+002,-1,-1
 2.6712347E+002,-1,-1
 2.6754788E+002,-1,-1
 2.6796301E+002,-1,-1
 2.6838153E+002,-1,-1
 2.6880429E+002,-1,-1
 2.6923135E+002,-1,-1
 2.6964978E+002,-1,-1
 2.7006168E+002,-1,-1
 2.7048416E+002,-1,-1
 2.7090869E+002,-1,-1
