s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0119663E+001,-1,-1
 1.0502739E+001,-1,-1
 1.0945089E+001,-1,-1
 1.1359307E+001,-1,-1
 1.1765888E+001,-1,-1
 1.2195544E+001,-1,-1
 1.2604007E+001,-1,-1
 1.3024565E+001,-1,-1
 1.3453032E+001,-1,-1
 1.3877312E+001,-1,-1
 1.4280660E+001,-1,-1
 1.4715288E+001,-1,-1
 1.5138598E+001,-1,-1
 1.5560545E+001,-1,-1
 1.5978208E+001,-1,-1
 1.6384441E+001,-1,-1
 1.6814177E+001,-1,-1
 1.7221800E+001,-1,-1
 1.7654974E+001,-1,-1
 1.8069277E+001,-1,-1
 1.8485882E+001,-1,-1
 1.8907951E+001,-1,-1
 1.9321608E+001,-1,-1
 1.9745153E+001,-1,-1
 2.0167149E+001,-1,-1
 2.0584209E+001,-1,-1
 2.1019726E+001,-1,-1
 2.1434954E+001,-1,-1
 2.1862206E+001,-1,-1
 2.2271732E+001,-1,-1
 2.2685205E+001,-1,-1
 2.3108027E+001,-1,-1
 2.3524679E+001,-1,-1
 2.3946043E+001,-1,-1
 2.4376690E+001,-1,-1
 2.4794773E+001,-1,-1
 2.5211922E+001,-1,-1
 2.5643358E+001,-1,-1
 2.6044857E+001,-1,-1
 2.6467352E+001,-1,-1
 2.6880083E+001,-1,-1
 2.7311579E+001,-1,-1
 2.7743176E+001,-1,-1
 2.8142725E+001,-1,-1
 2.8580162E+001,-1,-1
 2.8987638E+001,-1,-1
 2.9405144E+001,-1,-1
 2.9827991E+001,-1,-1
 3.0240879E+001,-1,-1
 3.0669487E+001,-1,-1
 3.1100624E+001,-1,-1
 3.1522707E+001,-1,-1
 3.1928669E+001,-1,-1
 3.2358967E+001,-1,-1
 3.2769215E+001,-1,-1
 3.3188431E+001,-1,-1
 3.3602074E+001,-1,-1
 3.4038475E+001,-1,-1
 3.4458138E+001,-1,-1
 3.4868950E+001,-1,-1
 3.5291992E+001,-1,-1
 3.5720093E+001,-1,-1
 3.6138474E+001,-1,-1
 3.6547882E+001,-1,-1
 3.6976288E+001,-1,-1
 3.7387833E+001,-1,-1
 3.7819084E+001,-1,-1
 3.8237862E+001,-1,-1
 3.8651207E+001,-1,-1
 3.9064556E+001,-1,-1
 3.9502216E+001,-1,-1
 3.9915565E+001,-1,-1
 4.0328911E+001,-1,-1
 4.0742256E+001,-1,-1
 4.1166801E+001,-1,-1
 4.1596279E+001,-1,-1
 4.2001900E+001,-1,-1
 4.2420483E+001,-1,-1
 4.2844303E+001,-1,-1
 4.3260769E+001,-1,-1
 4.3696892E+001,-1,-1
 4.4106155E+001,-1,-1
 4.4526688E+001,-1,-1
 4.4961246E+001,-1,-1
 4.5378460E+001,-1,-1
 4.5790398E+001,-1,-1
 4.6221142E+001,-1,-1
 4.6623100E+001,-1,-1
 4.7056320E+001,-1,-1
 4.7477139E+001,-1,-1
 4.7892574E+001,-1,-1
 4.8314480E+001,-1,-1
 4.8737099E+001,-1,-1
 4.9149403E+001,-1,-1
 4.9565720E+001,-1,-1
 4.9991360E+001,-1,-1
 5.0407578E+001,-1,-1
 5.0832397E+001,-1,-1
 5.1246151E+001,-1,-1
 5.1678631E+001,-1,-1
 5.2098511E+001,-1,-1
 5.2501167E+001,-1,-1
 5.2927505E+001,-1,-1
 5.3351295E+001,-1,-1
 5.3774048E+001,-1,-1
 5.4192871E+001,-1,-1
 5.4609566E+001,-1,-1
 5.5025654E+001,-1,-1
 5.5457359E+001,-1,-1
 5.5875305E+001,-1,-1
 5.6287891E+001,-1,-1
 5.6714008E+001,-1,-1
 5.7127514E+001,-1,-1
 5.7556335E+001,-1,-1
 5.7978676E+001,-1,-1
 5.8380894E+001,-1,-1
 5.8803310E+001,-1,-1
 5.9229977E+001,-1,-1
 5.9647381E+001,-1,-1
 6.0068138E+001,-1,-1
 6.0487480E+001,-1,-1
 6.0917244E+001,-1,-1
 6.1323112E+001,-1,-1
 6.1752495E+001,-1,-1
 6.2179577E+001,-1,-1
 6.2582592E+001,-1,-1
 6.3007149E+001,-1,-1
 6.3424530E+001,-1,-1
 6.3844467E+001,-1,-1
 6.4279045E+001,-1,-1
 6.4698196E+001,-1,-1
 6.5134163E+001,-1,-1
 6.5550148E+001,-1,-1
 6.5966263E+001,-1,-1
 6.6398140E+001,-1,-1
 6.6826561E+001,-1,-1
 6.7244621E+001,-1,-1
 6.7630585E+001,-1,-1
 6.8074112E+001,-1,-1
 6.8465393E+001,-1,-1
 6.8900139E+001,-1,-1
 6.9334892E+001,-1,-1
 6.9726166E+001,-1,-1
 7.0157051E+001,-1,-1
 7.0567703E+001,-1,-1
 7.0993851E+001,-1,-1
 7.1419991E+001,-1,-1
 7.1846138E+001,-1,-1
 7.2259506E+001,-1,-1
 7.2700035E+001,-1,-1
 7.3112335E+001,-1,-1
 7.3512268E+001,-1,-1
 7.3920448E+001,-1,-1
 7.4373978E+001,-1,-1
 7.4782158E+001,-1,-1
 7.5208481E+001,-1,-1
 7.5607590E+001,-1,-1
 7.6071548E+001,-1,-1
 7.6455688E+001,-1,-1
 7.6894707E+001,-1,-1
 7.7333733E+001,-1,-1
 7.7741997E+001,-1,-1
 7.8131821E+001,-1,-1
 7.8560623E+001,-1,-1
 7.8989433E+001,-1,-1
 7.9418236E+001,-1,-1
 7.9847038E+001,-1,-1
 8.0232964E+001,-1,-1
 8.0645683E+001,-1,-1
 8.1105408E+001,-1,-1
 8.1520447E+001,-1,-1
 8.1923286E+001,-1,-1
 8.2336861E+001,-1,-1
 8.2785889E+001,-1,-1
 8.3161026E+001,-1,-1
 8.3639023E+001,-1,-1
 8.4019112E+001,-1,-1
 8.4427361E+001,-1,-1
 8.4903648E+001,-1,-1
 8.5311897E+001,-1,-1
 8.5688133E+001,-1,-1
 8.6124496E+001,-1,-1
 8.6535202E+001,-1,-1
 8.6957710E+001,-1,-1
 8.7369965E+001,-1,-1
 8.7798462E+001,-1,-1
 8.8206650E+001,-1,-1
 8.8623734E+001,-1,-1
 8.9041084E+001,-1,-1
 8.9467346E+001,-1,-1
 8.9889412E+001,-1,-1
 9.0312607E+001,-1,-1
 9.0722519E+001,-1,-1
 9.1144470E+001,-1,-1
 9.1577522E+001,-1,-1
 9.2005020E+001,-1,-1
 9.2408096E+001,-1,-1
 9.2838509E+001,-1,-1
 9.3260002E+001,-1,-1
 9.3665237E+001,-1,-1
 9.4096306E+001,-1,-1
 9.4510704E+001,-1,-1
 9.4925041E+001,-1,-1
 9.5355484E+001,-1,-1
 9.5770737E+001,-1,-1
 9.6184937E+001,-1,-1
 9.6615692E+001,-1,-1
 9.7036079E+001,-1,-1
 9.7456467E+001,-1,-1
 9.7865158E+001,-1,-1
 9.8293495E+001,-1,-1
 9.8703621E+001,-1,-1
 9.9144165E+001,-1,-1
 9.9553261E+001,-1,-1
 9.9979286E+001,-1,-1
 1.0039252E+002,-1,-1
 1.0080038E+002,-1,-1
 1.0122150E+002,-1,-1
 1.0165053E+002,-1,-1
 1.0206084E+002,-1,-1
 1.0248186E+002,-1,-1
 1.0292301E+002,-1,-1
 1.0333544E+002,-1,-1
 1.0375768E+002,-1,-1
 1.0417414E+002,-1,-1
 1.0459328E+002,-1,-1
 1.0500313E+002,-1,-1
 1.0542549E+002,-1,-1
 1.0584785E+002,-1,-1
 1.0627022E+002,-1,-1
 1.0669259E+002,-1,-1
 1.0711871E+002,-1,-1
 1.0752068E+002,-1,-1
 1.0794637E+002,-1,-1
 1.0836317E+002,-1,-1
 1.0878531E+002,-1,-1
 1.0921683E+002,-1,-1
 1.0963934E+002,-1,-1
 1.1005502E+002,-1,-1
 1.1047396E+002,-1,-1
 1.1089259E+002,-1,-1
 1.1130432E+002,-1,-1
 1.1173337E+002,-1,-1
 1.1215366E+002,-1,-1
 1.1256979E+002,-1,-1
 1.1298549E+002,-1,-1
 1.1340479E+002,-1,-1
 1.1383127E+002,-1,-1
 1.1424329E+002,-1,-1
 1.1467685E+002,-1,-1
 1.1509168E+002,-1,-1
 1.1550832E+002,-1,-1
 1.1593348E+002,-1,-1
 1.1634980E+002,-1,-1
 1.1677306E+002,-1,-1
 1.1718012E+002,-1,-1
 1.1760522E+002,-1,-1
 1.1802486E+002,-1,-1
 1.1845353E+002,-1,-1
 1.1887660E+002,-1,-1
 1.1929927E+002,-1,-1
 1.1970203E+002,-1,-1
 1.2012833E+002,-1,-1
 1.2055346E+002,-1,-1
 1.2096561E+002,-1,-1
 1.2139399E+002,-1,-1
 1.2181212E+002,-1,-1
 1.2223369E+002,-1,-1
 1.2266177E+002,-1,-1
 1.2306203E+002,-1,-1
 1.2349139E+002,-1,-1
 1.2390941E+002,-1,-1
 1.2433879E+002,-1,-1
 1.2475073E+002,-1,-1
 1.2517555E+002,-1,-1
 1.2559608E+002,-1,-1
 1.2601147E+002,-1,-1
 1.2642171E+002,-1,-1
 1.2685828E+002,-1,-1
 1.2727248E+002,-1,-1
 1.2768554E+002,-1,-1
 1.2810463E+002,-1,-1
 1.2853204E+002,-1,-1
 1.2894081E+002,-1,-1
 1.2937454E+002,-1,-1
 1.2979597E+002,-1,-1
 1.3021454E+002,-1,-1
 1.3062473E+002,-1,-1
 1.3104823E+002,-1,-1
 1.3146890E+002,-1,-1
 1.3189624E+002,-1,-1
 1.3230469E+002,-1,-1
 1.3272343E+002,-1,-1
 1.3315158E+002,-1,-1
 1.3357329E+002,-1,-1
 1.3398509E+002,-1,-1
 1.3441052E+002,-1,-1
 1.3482585E+002,-1,-1
 1.3524638E+002,-1,-1
 1.3567543E+002,-1,-1
 1.3608774E+002,-1,-1
 1.3650410E+002,-1,-1
 1.3693835E+002,-1,-1
 1.3734026E+002,-1,-1
 1.3776471E+002,-1,-1
 1.3818600E+002,-1,-1
 1.3861162E+002,-1,-1
 1.3902788E+002,-1,-1
 1.3944331E+002,-1,-1
 1.3987697E+002,-1,-1
 1.4028148E+002,-1,-1
 1.4071170E+002,-1,-1
 1.4113516E+002,-1,-1
 1.4155959E+002,-1,-1
 1.4196512E+002,-1,-1
 1.4238985E+002,-1,-1
 1.4280992E+002,-1,-1
 1.4322424E+002,-1,-1
 1.4364644E+002,-1,-1
 1.4406178E+002,-1,-1
 1.4448831E+002,-1,-1
 1.4491365E+002,-1,-1
 1.4533571E+002,-1,-1
 1.4574683E+002,-1,-1
 1.4617886E+002,-1,-1
 1.4658586E+002,-1,-1
 1.4701547E+002,-1,-1
 1.4743822E+002,-1,-1
 1.4784877E+002,-1,-1
 1.4827225E+002,-1,-1
 1.4868925E+002,-1,-1
 1.4911603E+002,-1,-1
 1.4954018E+002,-1,-1
 1.4995668E+002,-1,-1
 1.5037018E+002,-1,-1
 1.5079477E+002,-1,-1
 1.5121652E+002,-1,-1
 1.5162773E+002,-1,-1
 1.5204745E+002,-1,-1
 1.5246716E+002,-1,-1
 1.5288533E+002,-1,-1
 1.5332036E+002,-1,-1
 1.5374020E+002,-1,-1
 1.5414149E+002,-1,-1
 1.5458447E+002,-1,-1
 1.5498016E+002,-1,-1
 1.5541840E+002,-1,-1
 1.5583456E+002,-1,-1
 1.5626003E+002,-1,-1
 1.5667526E+002,-1,-1
 1.5709236E+002,-1,-1
 1.5751968E+002,-1,-1
 1.5794026E+002,-1,-1
 1.5835976E+002,-1,-1
 1.5878076E+002,-1,-1
 1.5918826E+002,-1,-1
 1.5960591E+002,-1,-1
 1.6003316E+002,-1,-1
 1.6045750E+002,-1,-1
 1.6086293E+002,-1,-1
 1.6129991E+002,-1,-1
 1.6170149E+002,-1,-1
 1.6212102E+002,-1,-1
 1.6254631E+002,-1,-1
 1.6296281E+002,-1,-1
 1.6339029E+002,-1,-1
 1.6380223E+002,-1,-1
 1.6423705E+002,-1,-1
 1.6465585E+002,-1,-1
 1.6508380E+002,-1,-1
 1.6548215E+002,-1,-1
 1.6591785E+002,-1,-1
 1.6634378E+002,-1,-1
 1.6674290E+002,-1,-1
 1.6716467E+002,-1,-1
 1.6760106E+002,-1,-1
 1.6800804E+002,-1,-1
 1.6843260E+002,-1,-1
 1.6884875E+002,-1,-1
 1.6927200E+002,-1,-1
 1.6968604E+002,-1,-1
 1.7010800E+002,-1,-1
 1.7052997E+002,-1,-1
 1.7094919E+002,-1,-1
 1.7137123E+002,-1,-1
 1.7178191E+002,-1,-1
 1.7221390E+002,-1,-1
 1.7262079E+002,-1,-1
 1.7304239E+002,-1,-1
 1.7346013E+002,-1,-1
 1.7389247E+002,-1,-1
 1.7430841E+002,-1,-1
 1.7472328E+002,-1,-1
 1.7514545E+002,-1,-1
 1.7556505E+002,-1,-1
 1.7598094E+002,-1,-1
 1.7640599E+002,-1,-1
 1.7682123E+002,-1,-1
 1.7724025E+002,-1,-1
 1.7767061E+002,-1,-1
 1.7808659E+002,-1,-1
 1.7850685E+002,-1,-1
 1.7893175E+002,-1,-1
 1.7934329E+002,-1,-1
 1.7976277E+002,-1,-1
 1.8018527E+002,-1,-1
 1.8060202E+002,-1,-1
 1.8103479E+002,-1,-1
 1.8144981E+002,-1,-1
 1.8186586E+002,-1,-1
 1.8228168E+002,-1,-1
 1.8270995E+002,-1,-1
 1.8312117E+002,-1,-1
 1.8354843E+002,-1,-1
 1.8396704E+002,-1,-1
 1.8438161E+002,-1,-1
 1.8480367E+002,-1,-1
 1.8522350E+002,-1,-1
 1.8564285E+002,-1,-1
 1.8607489E+002,-1,-1
 1.8648431E+002,-1,-1
 1.8691516E+002,-1,-1
 1.8733240E+002,-1,-1
 1.8775203E+002,-1,-1
 1.8816737E+002,-1,-1
 1.8858530E+002,-1,-1
 1.8900482E+002,-1,-1
 1.8943086E+002,-1,-1
 1.8985281E+002,-1,-1
 1.9026537E+002,-1,-1
 1.9068178E+002,-1,-1
 1.9110500E+002,-1,-1
 1.9153505E+002,-1,-1
 1.9195244E+002,-1,-1
 1.9237494E+002,-1,-1
 1.9278456E+002,-1,-1
 1.9321155E+002,-1,-1
 1.9363123E+002,-1,-1
 1.9405061E+002,-1,-1
 1.9447334E+002,-1,-1
 1.9488197E+002,-1,-1
 1.9531190E+002,-1,-1
 1.9572406E+002,-1,-1
 1.9614128E+002,-1,-1
 1.9656566E+002,-1,-1
 1.9698831E+002,-1,-1
 1.9740903E+002,-1,-1
 1.9783095E+002,-1,-1
 1.9824039E+002,-1,-1
 1.9866437E+002,-1,-1
 1.9908276E+002,-1,-1
 1.9950638E+002,-1,-1
 1.9993192E+002,-1,-1
 2.0034605E+002,-1,-1
 2.0077051E+002,-1,-1
 2.0118306E+002,-1,-1
 2.0160448E+002,-1,-1
 2.0203458E+002,-1,-1
 2.0244305E+002,-1,-1
 2.0286981E+002,-1,-1
 2.0328029E+002,-1,-1
 2.0370576E+002,-1,-1
 2.0412036E+002,-1,-1
 2.0454335E+002,-1,-1
 2.0496800E+002,-1,-1
 2.0538832E+002,-1,-1
 2.0580067E+002,-1,-1
 2.0622897E+002,-1,-1
 2.0665192E+002,-1,-1
 2.0706638E+002,-1,-1
 2.0748717E+002,-1,-1
 2.0790564E+002,-1,-1
 2.0832033E+002,-1,-1
 2.0874049E+002,-1,-1
 2.0916859E+002,-1,-1
 2.0958524E+002,-1,-1
 2.1000853E+002,-1,-1
 2.1042918E+002,-1,-1
 2.1084924E+002,-1,-1
 2.1126788E+002,-1,-1
 2.1168336E+002,-1,-1
 2.1210138E+002,-1,-1
 2.1252203E+002,-1,-1
 2.1294324E+002,-1,-1
 2.1336798E+002,-1,-1
 2.1378017E+002,-1,-1
 2.1420413E+002,-1,-1
 2.1463004E+002,-1,-1
 2.1505333E+002,-1,-1
 2.1546017E+002,-1,-1
 2.1588817E+002,-1,-1
 2.1630107E+002,-1,-1
 2.1672610E+002,-1,-1
 2.1714450E+002,-1,-1
 2.1756836E+002,-1,-1
 2.1798851E+002,-1,-1
 2.1840445E+002,-1,-1
 2.1882094E+002,-1,-1
 2.1924669E+002,-1,-1
 2.1967189E+002,-1,-1
 2.2008646E+002,-1,-1
 2.2051054E+002,-1,-1
 2.2093332E+002,-1,-1
 2.2134871E+002,-1,-1
 2.2177135E+002,-1,-1
 2.2218475E+002,-1,-1
 2.2260397E+002,-1,-1
 2.2302643E+002,-1,-1
 2.2345355E+002,-1,-1
 2.2386707E+002,-1,-1
 2.2429599E+002,-1,-1
 2.2470738E+002,-1,-1
 2.2513052E+002,-1,-1
 2.2555119E+002,-1,-1
 2.2596327E+002,-1,-1
 2.2638290E+002,-1,-1
 2.2680028E+002,-1,-1
 2.2722874E+002,-1,-1
 2.2764903E+002,-1,-1
 2.2807126E+002,-1,-1
 2.2849382E+002,-1,-1
 2.2890115E+002,-1,-1
 2.2932793E+002,-1,-1
 2.2974255E+002,-1,-1
 2.3017084E+002,-1,-1
 2.3059184E+002,-1,-1
 2.3100452E+002,-1,-1
 2.3142479E+002,-1,-1
 2.3184755E+002,-1,-1
 2.3226503E+002,-1,-1
 2.3268555E+002,-1,-1
 2.3310718E+002,-1,-1
 2.3352931E+002,-1,-1
 2.3394792E+002,-1,-1
 2.3436908E+002,-1,-1
 2.3478215E+002,-1,-1
 2.3521342E+002,-1,-1
 2.3562617E+002,-1,-1
 2.3604297E+002,-1,-1
 2.3646878E+002,-1,-1
 2.3688419E+002,-1,-1
 2.3730768E+002,-1,-1
 2.3772316E+002,-1,-1
 2.3814116E+002,-1,-1
 2.3856390E+002,-1,-1
 2.3898816E+002,-1,-1
 2.3940802E+002,-1,-1
 2.3982947E+002,-1,-1
 2.4024557E+002,-1,-1
 2.4066179E+002,-1,-1
 2.4108730E+002,-1,-1
 2.4150339E+002,-1,-1
 2.4192093E+002,-1,-1
 2.4234308E+002,-1,-1
 2.4276262E+002,-1,-1
 2.4318822E+002,-1,-1
 2.4360397E+002,-1,-1
 2.4402344E+002,-1,-1
 2.4444379E+002,-1,-1
 2.4486603E+002,-1,-1
 2.4528954E+002,-1,-1
 2.4570291E+002,-1,-1
 2.4612523E+002,-1,-1
 2.4654721E+002,-1,-1
 2.4696330E+002,-1,-1
 2.4738419E+002,-1,-1
 2.4780092E+002,-1,-1
 2.4822357E+002,-1,-1
 2.4864351E+002,-1,-1
 2.4906375E+002,-1,-1
 2.4948782E+002,-1,-1
 2.4990773E+002,-1,-1
 2.5032204E+002,-1,-1
 2.5074126E+002,-1,-1
 2.5116528E+002,-1,-1
 2.5158440E+002,-1,-1
 2.5200838E+002,-1,-1
 2.5242337E+002,-1,-1
 2.5284741E+002,-1,-1
 2.5326927E+002,-1,-1
 2.5368285E+002,-1,-1
 2.5410034E+002,-1,-1
 2.5452675E+002,-1,-1
 2.5494424E+002,-1,-1
 2.5536177E+002,-1,-1
 2.5579033E+002,-1,-1
 2.5621127E+002,-1,-1
 2.5662662E+002,-1,-1
 2.5704703E+002,-1,-1
 2.5746802E+002,-1,-1
 2.5788248E+002,-1,-1
 2.5831107E+002,-1,-1
 2.5872412E+002,-1,-1
 2.5914865E+002,-1,-1
 2.5956985E+002,-1,-1
 2.5998688E+002,-1,-1
 2.6040671E+002,-1,-1
 2.6082425E+002,-1,-1
 2.6124341E+002,-1,-1
 2.6166736E+002,-1,-1
 2.6208237E+002,-1,-1
 2.6250293E+002,-1,-1
 2.6292581E+002,-1,-1
 2.6334268E+002,-1,-1
 2.6376355E+002,-1,-1
 2.6418417E+002,-1,-1
 2.6460245E+002,-1,-1
 2.6502338E+002,-1,-1
 2.6544528E+002,-1,-1
 2.6586340E+002,-1,-1
 2.6628571E+002,-1,-1
 2.6670398E+002,-1,-1
 2.6712683E+002,-1,-1
 2.6754404E+002,-1,-1
 2.6796686E+002,-1,-1
 2.6838220E+002,-1,-1
 2.6880521E+002,-1,-1
 2.6922433E+002,-1,-1
 2.6964227E+002,-1,-1
 2.7006277E+002,-1,-1
 2.7048004E+002,-1,-1
 2.7090393E+002,-1,-1
