s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0122981E+001,-1,-1
 1.0546205E+001,-1,-1
 1.0949746E+001,-1,-1
 1.1363872E+001,-1,-1
 1.1774992E+001,-1,-1
 1.2196951E+001,-1,-1
 1.2605561E+001,-1,-1
 1.3034365E+001,-1,-1
 1.3446652E+001,-1,-1
 1.3870616E+001,-1,-1
 1.4302518E+001,-1,-1
 1.4720456E+001,-1,-1
 1.5136618E+001,-1,-1
 1.5559350E+001,-1,-1
 1.5969037E+001,-1,-1
 1.6390717E+001,-1,-1
 1.6823517E+001,-1,-1
 1.7232033E+001,-1,-1
 1.7652636E+001,-1,-1
 1.8070801E+001,-1,-1
 1.8485336E+001,-1,-1
 1.8900400E+001,-1,-1
 1.9327463E+001,-1,-1
 1.9744576E+001,-1,-1
 2.0165422E+001,-1,-1
 2.0602333E+001,-1,-1
 2.1001755E+001,-1,-1
 2.1435682E+001,-1,-1
 2.1861166E+001,-1,-1
 2.2266695E+001,-1,-1
 2.2700331E+001,-1,-1
 2.3109247E+001,-1,-1
 2.3529930E+001,-1,-1
 2.3958948E+001,-1,-1
 2.4376387E+001,-1,-1
 2.4781963E+001,-1,-1
 2.5208389E+001,-1,-1
 2.5624165E+001,-1,-1
 2.6044159E+001,-1,-1
 2.6461496E+001,-1,-1
 2.6884014E+001,-1,-1
 2.7318993E+001,-1,-1
 2.7730000E+001,-1,-1
 2.8141006E+001,-1,-1
 2.8574894E+001,-1,-1
 2.8996021E+001,-1,-1
 2.9417147E+001,-1,-1
 2.9838274E+001,-1,-1
 3.0260611E+001,-1,-1
 3.0676643E+001,-1,-1
 3.1096342E+001,-1,-1
 3.1517855E+001,-1,-1
 3.1927656E+001,-1,-1
 3.2356251E+001,-1,-1
 3.2762028E+001,-1,-1
 3.3184666E+001,-1,-1
 3.3607811E+001,-1,-1
 3.4030025E+001,-1,-1
 3.4457569E+001,-1,-1
 3.4867996E+001,-1,-1
 3.5283932E+001,-1,-1
 3.5711422E+001,-1,-1
 3.6122826E+001,-1,-1
 3.6556702E+001,-1,-1
 3.6973537E+001,-1,-1
 3.7397385E+001,-1,-1
 3.7801125E+001,-1,-1
 3.8235172E+001,-1,-1
 3.8640217E+001,-1,-1
 3.9072044E+001,-1,-1
 3.9500221E+001,-1,-1
 3.9902233E+001,-1,-1
 4.0341743E+001,-1,-1
 4.0749771E+001,-1,-1
 4.1180470E+001,-1,-1
 4.1599834E+001,-1,-1
 4.2005348E+001,-1,-1
 4.2428719E+001,-1,-1
 4.2854790E+001,-1,-1
 4.3278008E+001,-1,-1
 4.3680134E+001,-1,-1
 4.4102871E+001,-1,-1
 4.4537853E+001,-1,-1
 4.4957142E+001,-1,-1
 4.5369923E+001,-1,-1
 4.5799072E+001,-1,-1
 4.6202419E+001,-1,-1
 4.6630814E+001,-1,-1
 4.7041801E+001,-1,-1
 4.7466778E+001,-1,-1
 4.7890045E+001,-1,-1
 4.8314854E+001,-1,-1
 4.8722122E+001,-1,-1
 4.9149364E+001,-1,-1
 4.9564716E+001,-1,-1
 4.9987461E+001,-1,-1
 5.0407898E+001,-1,-1
 5.0833244E+001,-1,-1
 5.1255527E+001,-1,-1
 5.1671940E+001,-1,-1
 5.2085609E+001,-1,-1
 5.2519115E+001,-1,-1
 5.2933872E+001,-1,-1
 5.3346596E+001,-1,-1
 5.3781681E+001,-1,-1
 5.4190662E+001,-1,-1
 5.4614052E+001,-1,-1
 5.5028896E+001,-1,-1
 5.5463905E+001,-1,-1
 5.5881535E+001,-1,-1
 5.6284588E+001,-1,-1
 5.6709160E+001,-1,-1
 5.7129707E+001,-1,-1
 5.7563534E+001,-1,-1
 5.7972431E+001,-1,-1
 5.8380112E+001,-1,-1
 5.8800732E+001,-1,-1
 5.9230328E+001,-1,-1
 5.9654293E+001,-1,-1
 6.0069096E+001,-1,-1
 6.0486485E+001,-1,-1
 6.0904037E+001,-1,-1
 6.1324875E+001,-1,-1
 6.1759827E+001,-1,-1
 6.2162212E+001,-1,-1
 6.2588268E+001,-1,-1
 6.3012669E+001,-1,-1
 6.3442272E+001,-1,-1
 6.3865669E+001,-1,-1
 6.4272659E+001,-1,-1
 6.4699127E+001,-1,-1
 6.5122192E+001,-1,-1
 6.5523369E+001,-1,-1
 6.5964668E+001,-1,-1
 6.6394730E+001,-1,-1
 6.6820152E+001,-1,-1
 6.7207291E+001,-1,-1
 6.7628456E+001,-1,-1
 6.8072754E+001,-1,-1
 6.8461754E+001,-1,-1
 6.8904877E+001,-1,-1
 6.9347542E+001,-1,-1
 6.9742645E+001,-1,-1
 7.0168480E+001,-1,-1
 7.0591400E+001,-1,-1
 7.0986908E+001,-1,-1
 7.1434166E+001,-1,-1
 7.1840767E+001,-1,-1
 7.2247368E+001,-1,-1
 7.2682434E+001,-1,-1
 7.3102859E+001,-1,-1
 7.3535797E+001,-1,-1
 7.3934280E+001,-1,-1
 7.4377045E+001,-1,-1
 7.4775528E+001,-1,-1
 7.5218285E+001,-1,-1
 7.5638908E+001,-1,-1
 7.6038116E+001,-1,-1
 7.6491577E+001,-1,-1
 7.6862679E+001,-1,-1
 7.7286789E+001,-1,-1
 7.7702477E+001,-1,-1
 7.8155815E+001,-1,-1
 7.8550674E+001,-1,-1
 7.8967567E+001,-1,-1
 7.9389946E+001,-1,-1
 7.9812325E+001,-1,-1
 8.0258842E+001,-1,-1
 8.0694557E+001,-1,-1
 8.1070633E+001,-1,-1
 8.1493202E+001,-1,-1
 8.1915771E+001,-1,-1
 8.2364754E+001,-1,-1
 8.2751686E+001,-1,-1
 8.3169746E+001,-1,-1
 8.3610710E+001,-1,-1
 8.4061768E+001,-1,-1
 8.4470016E+001,-1,-1
 8.4878265E+001,-1,-1
 8.5286514E+001,-1,-1
 8.5685219E+001,-1,-1
 8.6127495E+001,-1,-1
 8.6535400E+001,-1,-1
 8.6959656E+001,-1,-1
 8.7362976E+001,-1,-1
 8.7790871E+001,-1,-1
 8.8216461E+001,-1,-1
 8.8626671E+001,-1,-1
 8.9048805E+001,-1,-1
 8.9472946E+001,-1,-1
 8.9887077E+001,-1,-1
 9.0310280E+001,-1,-1
 9.0728027E+001,-1,-1
 9.1163628E+001,-1,-1
 9.1562683E+001,-1,-1
 9.1983009E+001,-1,-1
 9.2417519E+001,-1,-1
 9.2837006E+001,-1,-1
 9.3252991E+001,-1,-1
 9.3661980E+001,-1,-1
 9.4102142E+001,-1,-1
 9.4508102E+001,-1,-1
 9.4922577E+001,-1,-1
 9.5343468E+001,-1,-1
 9.5764404E+001,-1,-1
 9.6201996E+001,-1,-1
 9.6615334E+001,-1,-1
 9.7022636E+001,-1,-1
 9.7454712E+001,-1,-1
 9.7882706E+001,-1,-1
 9.8303040E+001,-1,-1
 9.8721039E+001,-1,-1
 9.9135193E+001,-1,-1
 9.9551453E+001,-1,-1
 9.9979149E+001,-1,-1
 1.0038115E+002,-1,-1
 1.0081976E+002,-1,-1
 1.0124580E+002,-1,-1
 1.0165536E+002,-1,-1
 1.0206001E+002,-1,-1
 1.0249911E+002,-1,-1
 1.0290189E+002,-1,-1
 1.0332191E+002,-1,-1
 1.0374410E+002,-1,-1
 1.0417521E+002,-1,-1
 1.0458566E+002,-1,-1
 1.0500458E+002,-1,-1
 1.0542960E+002,-1,-1
 1.0586616E+002,-1,-1
 1.0627030E+002,-1,-1
 1.0668554E+002,-1,-1
 1.0711544E+002,-1,-1
 1.0752376E+002,-1,-1
 1.0795570E+002,-1,-1
 1.0837369E+002,-1,-1
 1.0880145E+002,-1,-1
 1.0920546E+002,-1,-1
 1.0963480E+002,-1,-1
 1.1005042E+002,-1,-1
 1.1047413E+002,-1,-1
 1.1088046E+002,-1,-1
 1.1130553E+002,-1,-1
 1.1172555E+002,-1,-1
 1.1216177E+002,-1,-1
 1.1257453E+002,-1,-1
 1.1299019E+002,-1,-1
 1.1340908E+002,-1,-1
 1.1383595E+002,-1,-1
 1.1425400E+002,-1,-1
 1.1467736E+002,-1,-1
 1.1509943E+002,-1,-1
 1.1550059E+002,-1,-1
 1.1593021E+002,-1,-1
 1.1634311E+002,-1,-1
 1.1677665E+002,-1,-1
 1.1718448E+002,-1,-1
 1.1762138E+002,-1,-1
 1.1803757E+002,-1,-1
 1.1845806E+002,-1,-1
 1.1887968E+002,-1,-1
 1.1928774E+002,-1,-1
 1.1971663E+002,-1,-1
 1.2013242E+002,-1,-1
 1.2054668E+002,-1,-1
 1.2097066E+002,-1,-1
 1.2139374E+002,-1,-1
 1.2180637E+002,-1,-1
 1.2222797E+002,-1,-1
 1.2265713E+002,-1,-1
 1.2306320E+002,-1,-1
 1.2349995E+002,-1,-1
 1.2390511E+002,-1,-1
 1.2434177E+002,-1,-1
 1.2474441E+002,-1,-1
 1.2516105E+002,-1,-1
 1.2558078E+002,-1,-1
 1.2600426E+002,-1,-1
 1.2643538E+002,-1,-1
 1.2685525E+002,-1,-1
 1.2727061E+002,-1,-1
 1.2768723E+002,-1,-1
 1.2811255E+002,-1,-1
 1.2852263E+002,-1,-1
 1.2894312E+002,-1,-1
 1.2936566E+002,-1,-1
 1.2979262E+002,-1,-1
 1.3021214E+002,-1,-1
 1.3063379E+002,-1,-1
 1.3105183E+002,-1,-1
 1.3146986E+002,-1,-1
 1.3188791E+002,-1,-1
 1.3230643E+002,-1,-1
 1.3272560E+002,-1,-1
 1.3315521E+002,-1,-1
 1.3356668E+002,-1,-1
 1.3398035E+002,-1,-1
 1.3441399E+002,-1,-1
 1.3482726E+002,-1,-1
 1.3524622E+002,-1,-1
 1.3566866E+002,-1,-1
 1.3609482E+002,-1,-1
 1.3651657E+002,-1,-1
 1.3693221E+002,-1,-1
 1.3734291E+002,-1,-1
 1.3777083E+002,-1,-1
 1.3818343E+002,-1,-1
 1.3860349E+002,-1,-1
 1.3902022E+002,-1,-1
 1.3944453E+002,-1,-1
 1.3986046E+002,-1,-1
 1.4028488E+002,-1,-1
 1.4070557E+002,-1,-1
 1.4113611E+002,-1,-1
 1.4155382E+002,-1,-1
 1.4196933E+002,-1,-1
 1.4238124E+002,-1,-1
 1.4280449E+002,-1,-1
 1.4323328E+002,-1,-1
 1.4365782E+002,-1,-1
 1.4407256E+002,-1,-1
 1.4448944E+002,-1,-1
 1.4491629E+002,-1,-1
 1.4533524E+002,-1,-1
 1.4575926E+002,-1,-1
 1.4616878E+002,-1,-1
 1.4658902E+002,-1,-1
 1.4701399E+002,-1,-1
 1.4743198E+002,-1,-1
 1.4784229E+002,-1,-1
 1.4826341E+002,-1,-1
 1.4868585E+002,-1,-1
 1.4910829E+002,-1,-1
 1.4952391E+002,-1,-1
 1.4995135E+002,-1,-1
 1.5037218E+002,-1,-1
 1.5079848E+002,-1,-1
 1.5121613E+002,-1,-1
 1.5163765E+002,-1,-1
 1.5204570E+002,-1,-1
 1.5246878E+002,-1,-1
 1.5288638E+002,-1,-1
 1.5331026E+002,-1,-1
 1.5372598E+002,-1,-1
 1.5414203E+002,-1,-1
 1.5456242E+002,-1,-1
 1.5500119E+002,-1,-1
 1.5541850E+002,-1,-1
 1.5583066E+002,-1,-1
 1.5625935E+002,-1,-1
 1.5666910E+002,-1,-1
 1.5708585E+002,-1,-1
 1.5750031E+002,-1,-1
 1.5793553E+002,-1,-1
 1.5834818E+002,-1,-1
 1.5877916E+002,-1,-1
 1.5919164E+002,-1,-1
 1.5962267E+002,-1,-1
 1.6003673E+002,-1,-1
 1.6044543E+002,-1,-1
 1.6087944E+002,-1,-1
 1.6130031E+002,-1,-1
 1.6170085E+002,-1,-1
 1.6212337E+002,-1,-1
 1.6254939E+002,-1,-1
 1.6297356E+002,-1,-1
 1.6338922E+002,-1,-1
 1.6381660E+002,-1,-1
 1.6422957E+002,-1,-1
 1.6464612E+002,-1,-1
 1.6508046E+002,-1,-1
 1.6548392E+002,-1,-1
 1.6591696E+002,-1,-1
 1.6634251E+002,-1,-1
 1.6674704E+002,-1,-1
 1.6716168E+002,-1,-1
 1.6759084E+002,-1,-1
 1.6801294E+002,-1,-1
 1.6842915E+002,-1,-1
 1.6884230E+002,-1,-1
 1.6926534E+002,-1,-1
 1.6968520E+002,-1,-1
 1.7010014E+002,-1,-1
 1.7053133E+002,-1,-1
 1.7094870E+002,-1,-1
 1.7136600E+002,-1,-1
 1.7179428E+002,-1,-1
 1.7220877E+002,-1,-1
 1.7262329E+002,-1,-1
 1.7304080E+002,-1,-1
 1.7346671E+002,-1,-1
 1.7388490E+002,-1,-1
 1.7430753E+002,-1,-1
 1.7472981E+002,-1,-1
 1.7514119E+002,-1,-1
 1.7556491E+002,-1,-1
 1.7598450E+002,-1,-1
 1.7640456E+002,-1,-1
 1.7682358E+002,-1,-1
 1.7724689E+002,-1,-1
 1.7766089E+002,-1,-1
 1.7808269E+002,-1,-1
 1.7851003E+002,-1,-1
 1.7892392E+002,-1,-1
 1.7934427E+002,-1,-1
 1.7976811E+002,-1,-1
 1.8018919E+002,-1,-1
 1.8060794E+002,-1,-1
 1.8102686E+002,-1,-1
 1.8144316E+002,-1,-1
 1.8186690E+002,-1,-1
 1.8228264E+002,-1,-1
 1.8271141E+002,-1,-1
 1.8312404E+002,-1,-1
 1.8355446E+002,-1,-1
 1.8397226E+002,-1,-1
 1.8438881E+002,-1,-1
 1.8480515E+002,-1,-1
 1.8522433E+002,-1,-1
 1.8564677E+002,-1,-1
 1.8606197E+002,-1,-1
 1.8648044E+002,-1,-1
 1.8690889E+002,-1,-1
 1.8733089E+002,-1,-1
 1.8775478E+002,-1,-1
 1.8816481E+002,-1,-1
 1.8858408E+002,-1,-1
 1.8900735E+002,-1,-1
 1.8943095E+002,-1,-1
 1.8985268E+002,-1,-1
 1.9027103E+002,-1,-1
 1.9068614E+002,-1,-1
 1.9111057E+002,-1,-1
 1.9152560E+002,-1,-1
 1.9194907E+002,-1,-1
 1.9236612E+002,-1,-1
 1.9278433E+002,-1,-1
 1.9320822E+002,-1,-1
 1.9363414E+002,-1,-1
 1.9404620E+002,-1,-1
 1.9447267E+002,-1,-1
 1.9489026E+002,-1,-1
 1.9530139E+002,-1,-1
 1.9572690E+002,-1,-1
 1.9614748E+002,-1,-1
 1.9657120E+002,-1,-1
 1.9698679E+002,-1,-1
 1.9740955E+002,-1,-1
 1.9782069E+002,-1,-1
 1.9824747E+002,-1,-1
 1.9866275E+002,-1,-1
 1.9908383E+002,-1,-1
 1.9950322E+002,-1,-1
 1.9992552E+002,-1,-1
 2.0035162E+002,-1,-1
 2.0076164E+002,-1,-1
 2.0118025E+002,-1,-1
 2.0160027E+002,-1,-1
 2.0202391E+002,-1,-1
 2.0244205E+002,-1,-1
 2.0286697E+002,-1,-1
 2.0328345E+002,-1,-1
 2.0370079E+002,-1,-1
 2.0412866E+002,-1,-1
 2.0454515E+002,-1,-1
 2.0497028E+002,-1,-1
 2.0539047E+002,-1,-1
 2.0580533E+002,-1,-1
 2.0622147E+002,-1,-1
 2.0665306E+002,-1,-1
 2.0706860E+002,-1,-1
 2.0748395E+002,-1,-1
 2.0790004E+002,-1,-1
 2.0832724E+002,-1,-1
 2.0874319E+002,-1,-1
 2.0916409E+002,-1,-1
 2.0958882E+002,-1,-1
 2.1000626E+002,-1,-1
 2.1042061E+002,-1,-1
 2.1084178E+002,-1,-1
 2.1126660E+002,-1,-1
 2.1168947E+002,-1,-1
 2.1210329E+002,-1,-1
 2.1253252E+002,-1,-1
 2.1294826E+002,-1,-1
 2.1336536E+002,-1,-1
 2.1378522E+002,-1,-1
 2.1420055E+002,-1,-1
 2.1462741E+002,-1,-1
 2.1504669E+002,-1,-1
 2.1546725E+002,-1,-1
 2.1588995E+002,-1,-1
 2.1630624E+002,-1,-1
 2.1672820E+002,-1,-1
 2.1714899E+002,-1,-1
 2.1756485E+002,-1,-1
 2.1798801E+002,-1,-1
 2.1841231E+002,-1,-1
 2.1882738E+002,-1,-1
 2.1924524E+002,-1,-1
 2.1967105E+002,-1,-1
 2.2008911E+002,-1,-1
 2.2050505E+002,-1,-1
 2.2092316E+002,-1,-1
 2.2134164E+002,-1,-1
 2.2176006E+002,-1,-1
 2.2218396E+002,-1,-1
 2.2260220E+002,-1,-1
 2.2302078E+002,-1,-1
 2.2344565E+002,-1,-1
 2.2387009E+002,-1,-1
 2.2429170E+002,-1,-1
 2.2471356E+002,-1,-1
 2.2512627E+002,-1,-1
 2.2554639E+002,-1,-1
 2.2597018E+002,-1,-1
 2.2638463E+002,-1,-1
 2.2680586E+002,-1,-1
 2.2723131E+002,-1,-1
 2.2764000E+002,-1,-1
 2.2806915E+002,-1,-1
 2.2848166E+002,-1,-1
 2.2890506E+002,-1,-1
 2.2932245E+002,-1,-1
 2.2974646E+002,-1,-1
 2.3016107E+002,-1,-1
 2.3059094E+002,-1,-1
 2.3100548E+002,-1,-1
 2.3142155E+002,-1,-1
 2.3184407E+002,-1,-1
 2.3226828E+002,-1,-1
 2.3268607E+002,-1,-1
 2.3310260E+002,-1,-1
 2.3352249E+002,-1,-1
 2.3395045E+002,-1,-1
 2.3437047E+002,-1,-1
 2.3478725E+002,-1,-1
 2.3520039E+002,-1,-1
 2.3562521E+002,-1,-1
 2.3604414E+002,-1,-1
 2.3646735E+002,-1,-1
 2.3688341E+002,-1,-1
 2.3730579E+002,-1,-1
 2.3772900E+002,-1,-1
 2.3814619E+002,-1,-1
 2.3856398E+002,-1,-1
 2.3898247E+002,-1,-1
 2.3940506E+002,-1,-1
 2.3982228E+002,-1,-1
 2.4024564E+002,-1,-1
 2.4066588E+002,-1,-1
 2.4109009E+002,-1,-1
 2.4150163E+002,-1,-1
 2.4192336E+002,-1,-1
 2.4234612E+002,-1,-1
 2.4276675E+002,-1,-1
 2.4319054E+002,-1,-1
 2.4360916E+002,-1,-1
 2.4402698E+002,-1,-1
 2.4445000E+002,-1,-1
 2.4486835E+002,-1,-1
 2.4528143E+002,-1,-1
 2.4570389E+002,-1,-1
 2.4612691E+002,-1,-1
 2.4654292E+002,-1,-1
 2.4697008E+002,-1,-1
 2.4738185E+002,-1,-1
 2.4780652E+002,-1,-1
 2.4822725E+002,-1,-1
 2.4864577E+002,-1,-1
 2.4906520E+002,-1,-1
 2.4948808E+002,-1,-1
 2.4990076E+002,-1,-1
 2.5032167E+002,-1,-1
 2.5074593E+002,-1,-1
 2.5117020E+002,-1,-1
 2.5158418E+002,-1,-1
 2.5200302E+002,-1,-1
 2.5242188E+002,-1,-1
 2.5284775E+002,-1,-1
 2.5326486E+002,-1,-1
 2.5368114E+002,-1,-1
 2.5410818E+002,-1,-1
 2.5452277E+002,-1,-1
 2.5494720E+002,-1,-1
 2.5536293E+002,-1,-1
 2.5578134E+002,-1,-1
 2.5620724E+002,-1,-1
 2.5663297E+002,-1,-1
 2.5705063E+002,-1,-1
 2.5747144E+002,-1,-1
 2.5788644E+002,-1,-1
 2.5830212E+002,-1,-1
 2.5872992E+002,-1,-1
 2.5915213E+002,-1,-1
 2.5956281E+002,-1,-1
 2.5998154E+002,-1,-1
 2.6041080E+002,-1,-1
 2.6082898E+002,-1,-1
 2.6124707E+002,-1,-1
 2.6166937E+002,-1,-1
 2.6208771E+002,-1,-1
 2.6250848E+002,-1,-1
 2.6292593E+002,-1,-1
 2.6334006E+002,-1,-1
 2.6376547E+002,-1,-1
 2.6418475E+002,-1,-1
 2.6460553E+002,-1,-1
 2.6502368E+002,-1,-1
 2.6544418E+002,-1,-1
 2.6586844E+002,-1,-1
 2.6628308E+002,-1,-1
 2.6670618E+002,-1,-1
 2.6712204E+002,-1,-1
 2.6754175E+002,-1,-1
 2.6796039E+002,-1,-1
 2.6838165E+002,-1,-1
 2.6880304E+002,-1,-1
 2.6922537E+002,-1,-1
 2.6964517E+002,-1,-1
 2.7006378E+002,-1,-1
 2.7048526E+002,-1,-1
 2.7090634E+002,-1,-1
