s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6255030E+001,-1,-1
 1.6500893E+001,-1,-1
 1.6832808E+001,-1,-1
 1.7103258E+001,-1,-1
 1.7404068E+001,-1,-1
 1.7753866E+001,-1,-1
 1.8045364E+001,-1,-1
 1.8336863E+001,-1,-1
 1.8640020E+001,-1,-1
 1.8960669E+001,-1,-1
 1.9217188E+001,-1,-1
 1.9537836E+001,-1,-1
 1.9858484E+001,-1,-1
 2.0115002E+001,-1,-1
 2.0405050E+001,-1,-1
 2.0743929E+001,-1,-1
 2.1026329E+001,-1,-1
 2.1320024E+001,-1,-1
 2.1630663E+001,-1,-1
 2.1941301E+001,-1,-1
 2.2251942E+001,-1,-1
 2.2500452E+001,-1,-1
 2.2811092E+001,-1,-1
 2.3121731E+001,-1,-1
 2.3408651E+001,-1,-1
 2.3712124E+001,-1,-1
 2.4006735E+001,-1,-1
 2.4339844E+001,-1,-1
 2.4604340E+001,-1,-1
 2.4908625E+001,-1,-1
 2.5226383E+001,-1,-1
 2.5512367E+001,-1,-1
 2.5824224E+001,-1,-1
 2.6118277E+001,-1,-1
 2.6412329E+001,-1,-1
 2.6706381E+001,-1,-1
 2.7000433E+001,-1,-1
 2.7305635E+001,-1,-1
 2.7621988E+001,-1,-1
 2.7911978E+001,-1,-1
 2.8228331E+001,-1,-1
 2.8518322E+001,-1,-1
 2.8808311E+001,-1,-1
 2.9127300E+001,-1,-1
 2.9417290E+001,-1,-1
 2.9707281E+001,-1,-1
 3.0026270E+001,-1,-1
 3.0316259E+001,-1,-1
 3.0606249E+001,-1,-1
 3.0925238E+001,-1,-1
 3.1215229E+001,-1,-1
 3.1505219E+001,-1,-1
 3.1824207E+001,-1,-1
 3.2114197E+001,-1,-1
 3.2404186E+001,-1,-1
 3.2723175E+001,-1,-1
 3.3013165E+001,-1,-1
 3.3303158E+001,-1,-1
 3.3622147E+001,-1,-1
 3.3912136E+001,-1,-1
 3.4202126E+001,-1,-1
 3.4509003E+001,-1,-1
 3.4820660E+001,-1,-1
 3.5106342E+001,-1,-1
 3.5417999E+001,-1,-1
 3.5703686E+001,-1,-1
 3.6017937E+001,-1,-1
 3.6303623E+001,-1,-1
 3.6617874E+001,-1,-1
 3.6903561E+001,-1,-1
 3.7217815E+001,-1,-1
 3.7503498E+001,-1,-1
 3.7817753E+001,-1,-1
 3.8103436E+001,-1,-1
 3.8417690E+001,-1,-1
 3.8723198E+001,-1,-1
 3.9005795E+001,-1,-1
 3.9313847E+001,-1,-1
 3.9621902E+001,-1,-1
 3.9901955E+001,-1,-1
 4.0210007E+001,-1,-1
 4.0518063E+001,-1,-1
 4.0826118E+001,-1,-1
 4.1106167E+001,-1,-1
 4.1414223E+001,-1,-1
 4.1722275E+001,-1,-1
 4.2002327E+001,-1,-1
 4.2318783E+001,-1,-1
 4.2626839E+001,-1,-1
 4.2904087E+001,-1,-1
 4.3212143E+001,-1,-1
 4.3520195E+001,-1,-1
 4.3828251E+001,-1,-1
 4.4111660E+001,-1,-1
 4.4416634E+001,-1,-1
 4.4701279E+001,-1,-1
 4.5036751E+001,-1,-1
 4.5334946E+001,-1,-1
 4.5636871E+001,-1,-1
 4.5927986E+001,-1,-1
 4.6203110E+001,-1,-1
 4.6500786E+001,-1,-1
 4.6848072E+001,-1,-1
 4.7115978E+001,-1,-1
 4.7448879E+001,-1,-1
 4.7749035E+001,-1,-1
 4.8001167E+001,-1,-1
 4.8339363E+001,-1,-1
 4.8614197E+001,-1,-1
 4.8957741E+001,-1,-1
 4.9232578E+001,-1,-1
 4.9507412E+001,-1,-1
 4.9850956E+001,-1,-1
 5.0125793E+001,-1,-1
 5.0400627E+001,-1,-1
 5.0744171E+001,-1,-1
 5.1019009E+001,-1,-1
 5.1362553E+001,-1,-1
 5.1637386E+001,-1,-1
 5.1912224E+001,-1,-1
 5.2255768E+001,-1,-1
 5.2530602E+001,-1,-1
 5.2805439E+001,-1,-1
 5.3148983E+001,-1,-1
 5.3423817E+001,-1,-1
 5.3767361E+001,-1,-1
 5.4042198E+001,-1,-1
 5.4317032E+001,-1,-1
 5.4660576E+001,-1,-1
 5.4935413E+001,-1,-1
 5.5210247E+001,-1,-1
 5.5553791E+001,-1,-1
 5.5828629E+001,-1,-1
 5.6103462E+001,-1,-1
 5.6447006E+001,-1,-1
 5.6721844E+001,-1,-1
 5.7065388E+001,-1,-1
 5.7340225E+001,-1,-1
 5.7615059E+001,-1,-1
 5.7958603E+001,-1,-1
 5.8233440E+001,-1,-1
 5.8560093E+001,-1,-1
 5.8801147E+001,-1,-1
 5.9102463E+001,-1,-1
 5.9403778E+001,-1,-1
 5.9723175E+001,-1,-1
 6.0054623E+001,-1,-1
 6.0319782E+001,-1,-1
 6.0651234E+001,-1,-1
 6.0916389E+001,-1,-1
 6.1247841E+001,-1,-1
 6.1505566E+001,-1,-1
 6.1858719E+001,-1,-1
 6.2105923E+001,-1,-1
 6.2429646E+001,-1,-1
 6.2723694E+001,-1,-1
 6.3052814E+001,-1,-1
 6.3327084E+001,-1,-1
 6.3601353E+001,-1,-1
 6.3930473E+001,-1,-1
 6.4204742E+001,-1,-1
 6.4533859E+001,-1,-1
 6.4830070E+001,-1,-1
 6.5155899E+001,-1,-1
 6.5421394E+001,-1,-1
 6.5753258E+001,-1,-1
 6.6018753E+001,-1,-1
 6.6350616E+001,-1,-1
 6.6638855E+001,-1,-1
 6.6927277E+001,-1,-1
 6.7232346E+001,-1,-1
 6.7537407E+001,-1,-1
 6.7822823E+001,-1,-1
 6.8149590E+001,-1,-1
 6.8421890E+001,-1,-1
 6.8721428E+001,-1,-1
 6.9020966E+001,-1,-1
 6.9320496E+001,-1,-1
 6.9620033E+001,-1,-1
 6.9919571E+001,-1,-1
 7.0205620E+001,-1,-1
 7.0524597E+001,-1,-1
 7.0811676E+001,-1,-1
 7.1104073E+001,-1,-1
 7.1423729E+001,-1,-1
 7.1737152E+001,-1,-1
 7.2030716E+001,-1,-1
 7.2346748E+001,-1,-1
 7.2662781E+001,-1,-1
 7.2915604E+001,-1,-1
 7.3231636E+001,-1,-1
 7.3547668E+001,-1,-1
 7.3800491E+001,-1,-1
 7.4116516E+001,-1,-1
 7.4432549E+001,-1,-1
 7.4713982E+001,-1,-1
 7.5041313E+001,-1,-1
 7.5314095E+001,-1,-1
 7.5657791E+001,-1,-1
 7.5957848E+001,-1,-1
 7.6257904E+001,-1,-1
 7.6557961E+001,-1,-1
 7.6858017E+001,-1,-1
 7.7158073E+001,-1,-1
 7.7458130E+001,-1,-1
 7.7758186E+001,-1,-1
 7.8058243E+001,-1,-1
 7.8358299E+001,-1,-1
 7.8658356E+001,-1,-1
 7.8931786E+001,-1,-1
 7.9251907E+001,-1,-1
 7.9518677E+001,-1,-1
 7.9838799E+001,-1,-1
 8.0105568E+001,-1,-1
 8.0425697E+001,-1,-1
 8.0745819E+001,-1,-1
 8.1012589E+001,-1,-1
 8.1332718E+001,-1,-1
 8.1630722E+001,-1,-1
 8.1906616E+001,-1,-1
 8.2233086E+001,-1,-1
 8.2536568E+001,-1,-1
 8.2840050E+001,-1,-1
 8.3143532E+001,-1,-1
 8.3416664E+001,-1,-1
 8.3750496E+001,-1,-1
 8.4042854E+001,-1,-1
 8.4335205E+001,-1,-1
 8.4627563E+001,-1,-1
 8.4934532E+001,-1,-1
 8.5202530E+001,-1,-1
 8.5512863E+001,-1,-1
 8.5800690E+001,-1,-1
 8.6141281E+001,-1,-1
 8.6405113E+001,-1,-1
 8.6749847E+001,-1,-1
 8.7002846E+001,-1,-1
 8.7306435E+001,-1,-1
 8.7610031E+001,-1,-1
 8.7943985E+001,-1,-1
 8.8222282E+001,-1,-1
 8.8500572E+001,-1,-1
 8.8834526E+001,-1,-1
 8.9112823E+001,-1,-1
 8.9446777E+001,-1,-1
 8.9725075E+001,-1,-1
 9.0003365E+001,-1,-1
 9.0337318E+001,-1,-1
 9.0615616E+001,-1,-1
 9.0949570E+001,-1,-1
 9.1227859E+001,-1,-1
 9.1506157E+001,-1,-1
 9.1833763E+001,-1,-1
 9.2129639E+001,-1,-1
 9.2425507E+001,-1,-1
 9.2721382E+001,-1,-1
 9.3017250E+001,-1,-1
 9.3313126E+001,-1,-1
 9.3608994E+001,-1,-1
 9.3904869E+001,-1,-1
 9.4200737E+001,-1,-1
 9.4545921E+001,-1,-1
 9.4800056E+001,-1,-1
 9.5108337E+001,-1,-1
 9.5422974E+001,-1,-1
 9.5711388E+001,-1,-1
 9.6026016E+001,-1,-1
 9.6314430E+001,-1,-1
 9.6602844E+001,-1,-1
 9.6920097E+001,-1,-1
 9.7208511E+001,-1,-1
 9.7525764E+001,-1,-1
 9.7814171E+001,-1,-1
 9.8102585E+001,-1,-1
 9.8419838E+001,-1,-1
 9.8713821E+001,-1,-1
 9.9020012E+001,-1,-1
 9.9300682E+001,-1,-1
 9.9627289E+001,-1,-1
 9.9913773E+001,-1,-1
 1.0022736E+002,-1,-1
 1.0050112E+002,-1,-1
 1.0080226E+002,-1,-1
 1.0110340E+002,-1,-1
 1.0140454E+002,-1,-1
 1.0170568E+002,-1,-1
 1.0200682E+002,-1,-1
 1.0230796E+002,-1,-1
 1.0260910E+002,-1,-1
 1.0291024E+002,-1,-1
 1.0321138E+002,-1,-1
 1.0351253E+002,-1,-1
 1.0381367E+002,-1,-1
 1.0411481E+002,-1,-1
 1.0441595E+002,-1,-1
 1.0471709E+002,-1,-1
 1.0501823E+002,-1,-1
 1.0531937E+002,-1,-1
 1.0562051E+002,-1,-1
 1.0592165E+002,-1,-1
 1.0622159E+002,-1,-1
 1.0650323E+002,-1,-1
 1.0681129E+002,-1,-1
 1.0711935E+002,-1,-1
 1.0741181E+002,-1,-1
 1.0770101E+002,-1,-1
 1.0800294E+002,-1,-1
 1.0831287E+002,-1,-1
 1.0861664E+002,-1,-1
 1.0891751E+002,-1,-1
 1.0921430E+002,-1,-1
 1.0950829E+002,-1,-1
 1.0980228E+002,-1,-1
 1.1011887E+002,-1,-1
 1.1041653E+002,-1,-1
 1.1070133E+002,-1,-1
 1.1100631E+002,-1,-1
 1.1131128E+002,-1,-1
 1.1160536E+002,-1,-1
 1.1191687E+002,-1,-1
 1.1221559E+002,-1,-1
 1.1252334E+002,-1,-1
 1.1280742E+002,-1,-1
 1.1310709E+002,-1,-1
 1.1340202E+002,-1,-1
 1.1371293E+002,-1,-1
 1.1401032E+002,-1,-1
 1.1430771E+002,-1,-1
 1.1461459E+002,-1,-1
 1.1492140E+002,-1,-1
 1.1520194E+002,-1,-1
 1.1550811E+002,-1,-1
 1.1582085E+002,-1,-1
 1.1611897E+002,-1,-1
 1.1640006E+002,-1,-1
 1.1671081E+002,-1,-1
 1.1700115E+002,-1,-1
 1.1731473E+002,-1,-1
 1.1761282E+002,-1,-1
 1.1791727E+002,-1,-1
 1.1820467E+002,-1,-1
 1.1850163E+002,-1,-1
 1.1881776E+002,-1,-1
 1.1910098E+002,-1,-1
 1.1940964E+002,-1,-1
 1.1971830E+002,-1,-1
 1.2000602E+002,-1,-1
 1.2030221E+002,-1,-1
 1.2061451E+002,-1,-1
 1.2091139E+002,-1,-1
 1.2120827E+002,-1,-1
 1.2150515E+002,-1,-1
 1.2180202E+002,-1,-1
 1.2212011E+002,-1,-1
 1.2241699E+002,-1,-1
 1.2271387E+002,-1,-1
 1.2301074E+002,-1,-1
 1.2330762E+002,-1,-1
 1.2360450E+002,-1,-1
 1.2390138E+002,-1,-1
 1.2421306E+002,-1,-1
 1.2450978E+002,-1,-1
 1.2481395E+002,-1,-1
 1.2511962E+002,-1,-1
 1.2540491E+002,-1,-1
 1.2571916E+002,-1,-1
 1.2601619E+002,-1,-1
 1.2631322E+002,-1,-1
 1.2661024E+002,-1,-1
 1.2690726E+002,-1,-1
 1.2720429E+002,-1,-1
 1.2750132E+002,-1,-1
 1.2781280E+002,-1,-1
 1.2810275E+002,-1,-1
 1.2841635E+002,-1,-1
 1.2871013E+002,-1,-1
 1.2901816E+002,-1,-1
 1.2930695E+002,-1,-1
 1.2961497E+002,-1,-1
 1.2991145E+002,-1,-1
 1.3020793E+002,-1,-1
 1.3050192E+002,-1,-1
 1.3080632E+002,-1,-1
 1.3110120E+002,-1,-1
 1.3141512E+002,-1,-1
 1.3170468E+002,-1,-1
 1.3200038E+002,-1,-1
 1.3230919E+002,-1,-1
 1.3261800E+002,-1,-1
 1.3290343E+002,-1,-1
 1.3320004E+002,-1,-1
 1.3350299E+002,-1,-1
 1.3380518E+002,-1,-1
 1.3410146E+002,-1,-1
 1.3440598E+002,-1,-1
 1.3471051E+002,-1,-1
 1.3500565E+002,-1,-1
 1.3531340E+002,-1,-1
 1.3560547E+002,-1,-1
 1.3591051E+002,-1,-1
 1.3620218E+002,-1,-1
 1.3651620E+002,-1,-1
 1.3681306E+002,-1,-1
 1.3710370E+002,-1,-1
 1.3741144E+002,-1,-1
 1.3770621E+002,-1,-1
 1.3800992E+002,-1,-1
 1.3830014E+002,-1,-1
 1.3861568E+002,-1,-1
 1.3891264E+002,-1,-1
 1.3920581E+002,-1,-1
 1.3950302E+002,-1,-1
 1.3980582E+002,-1,-1
 1.4011803E+002,-1,-1
 1.4040810E+002,-1,-1
 1.4070470E+002,-1,-1
 1.4100130E+002,-1,-1
 1.4131438E+002,-1,-1
 1.4161757E+002,-1,-1
 1.4190758E+002,-1,-1
 1.4221571E+002,-1,-1
 1.4250018E+002,-1,-1
 1.4281726E+002,-1,-1
 1.4310626E+002,-1,-1
 1.4340668E+002,-1,-1
 1.4370973E+002,-1,-1
 1.4401279E+002,-1,-1
 1.4431586E+002,-1,-1
 1.4460207E+002,-1,-1
 1.4491167E+002,-1,-1
 1.4521126E+002,-1,-1
 1.4551085E+002,-1,-1
 1.4581044E+002,-1,-1
 1.4610724E+002,-1,-1
 1.4640186E+002,-1,-1
 1.4670290E+002,-1,-1
 1.4701570E+002,-1,-1
 1.4730528E+002,-1,-1
 1.4761501E+002,-1,-1
 1.4790027E+002,-1,-1
 1.4820963E+002,-1,-1
 1.4850096E+002,-1,-1
 1.4880296E+002,-1,-1
 1.4910497E+002,-1,-1
 1.4940408E+002,-1,-1
 1.4971136E+002,-1,-1
 1.5000482E+002,-1,-1
 1.5030545E+002,-1,-1
 1.5061172E+002,-1,-1
 1.5090245E+002,-1,-1
 1.5121028E+002,-1,-1
 1.5150101E+002,-1,-1
 1.5180884E+002,-1,-1
 1.5211667E+002,-1,-1
 1.5240106E+002,-1,-1
 1.5270532E+002,-1,-1
 1.5300209E+002,-1,-1
 1.5331534E+002,-1,-1
 1.5361211E+002,-1,-1
 1.5390887E+002,-1,-1
 1.5420564E+002,-1,-1
 1.5450880E+002,-1,-1
 1.5480032E+002,-1,-1
 1.5510803E+002,-1,-1
 1.5541574E+002,-1,-1
 1.5571165E+002,-1,-1
 1.5601395E+002,-1,-1
 1.5630829E+002,-1,-1
 1.5660580E+002,-1,-1
 1.5690331E+002,-1,-1
 1.5720982E+002,-1,-1
 1.5750888E+002,-1,-1
 1.5780408E+002,-1,-1
 1.5810237E+002,-1,-1
 1.5840315E+002,-1,-1
 1.5871223E+002,-1,-1
 1.5901445E+002,-1,-1
 1.5930775E+002,-1,-1
 1.5961009E+002,-1,-1
 1.5990645E+002,-1,-1
 1.6021266E+002,-1,-1
 1.6050508E+002,-1,-1
 1.6080403E+002,-1,-1
 1.6110576E+002,-1,-1
 1.6140953E+002,-1,-1
 1.6170085E+002,-1,-1
 1.6200929E+002,-1,-1
 1.6230087E+002,-1,-1
 1.6260167E+002,-1,-1
 1.6291046E+002,-1,-1
 1.6320753E+002,-1,-1
 1.6350610E+002,-1,-1
 1.6380467E+002,-1,-1
 1.6410324E+002,-1,-1
 1.6440929E+002,-1,-1
 1.6470546E+002,-1,-1
 1.6501073E+002,-1,-1
 1.6531630E+002,-1,-1
 1.6560236E+002,-1,-1
 1.6591132E+002,-1,-1
 1.6620627E+002,-1,-1
 1.6651088E+002,-1,-1
 1.6681386E+002,-1,-1
 1.6710519E+002,-1,-1
 1.6740340E+002,-1,-1
 1.6771086E+002,-1,-1
 1.6800815E+002,-1,-1
 1.6831178E+002,-1,-1
 1.6861317E+002,-1,-1
 1.6890608E+002,-1,-1
 1.6921388E+002,-1,-1
 1.6950819E+002,-1,-1
 1.6980252E+002,-1,-1
 1.7011699E+002,-1,-1
 1.7040666E+002,-1,-1
 1.7071494E+002,-1,-1
 1.7101743E+002,-1,-1
 1.7131201E+002,-1,-1
 1.7160059E+002,-1,-1
 1.7190741E+002,-1,-1
 1.7220287E+002,-1,-1
 1.7251012E+002,-1,-1
 1.7280261E+002,-1,-1
 1.7311134E+002,-1,-1
 1.7340479E+002,-1,-1
 1.7370079E+002,-1,-1
 1.7400433E+002,-1,-1
 1.7431595E+002,-1,-1
 1.7460443E+002,-1,-1
 1.7490706E+002,-1,-1
 1.7520332E+002,-1,-1
 1.7550845E+002,-1,-1
 1.7580475E+002,-1,-1
 1.7610254E+002,-1,-1
 1.7640469E+002,-1,-1
 1.7670863E+002,-1,-1
 1.7701462E+002,-1,-1
 1.7730090E+002,-1,-1
 1.7760838E+002,-1,-1
 1.7791592E+002,-1,-1
 1.7821236E+002,-1,-1
 1.7850734E+002,-1,-1
 1.7880571E+002,-1,-1
 1.7911104E+002,-1,-1
 1.7940854E+002,-1,-1
 1.7971352E+002,-1,-1
 1.8000395E+002,-1,-1
 1.8030022E+002,-1,-1
 1.8061249E+002,-1,-1
 1.8091231E+002,-1,-1
 1.8121162E+002,-1,-1
 1.8150693E+002,-1,-1
 1.8180812E+002,-1,-1
 1.8210680E+002,-1,-1
 1.8240576E+002,-1,-1
 1.8271234E+002,-1,-1
 1.8301028E+002,-1,-1
 1.8330824E+002,-1,-1
 1.8360730E+002,-1,-1
 1.8391032E+002,-1,-1
 1.8421333E+002,-1,-1
 1.8450639E+002,-1,-1
 1.8481012E+002,-1,-1
 1.8510005E+002,-1,-1
 1.8541069E+002,-1,-1
 1.8570706E+002,-1,-1
 1.8600760E+002,-1,-1
 1.8631166E+002,-1,-1
 1.8660594E+002,-1,-1
 1.8691306E+002,-1,-1
 1.8720949E+002,-1,-1
 1.8750325E+002,-1,-1
 1.8781171E+002,-1,-1
 1.8810547E+002,-1,-1
 1.8841393E+002,-1,-1
 1.8870769E+002,-1,-1
 1.8900146E+002,-1,-1
 1.8930991E+002,-1,-1
 1.8961092E+002,-1,-1
 1.8991087E+002,-1,-1
 1.9020961E+002,-1,-1
 1.9051138E+002,-1,-1
 1.9080550E+002,-1,-1
 1.9111082E+002,-1,-1
 1.9140683E+002,-1,-1
 1.9170767E+002,-1,-1
 1.9200305E+002,-1,-1
 1.9230652E+002,-1,-1
 1.9261038E+002,-1,-1
 1.9290103E+002,-1,-1
 1.9320834E+002,-1,-1
 1.9351378E+002,-1,-1
