s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5301935E+001,-1,-1
 1.5605264E+001,-1,-1
 1.5908592E+001,-1,-1
 1.6211922E+001,-1,-1
 1.6515249E+001,-1,-1
 1.6818579E+001,-1,-1
 1.7140106E+001,-1,-1
 1.7407036E+001,-1,-1
 1.7703711E+001,-1,-1
 1.8000387E+001,-1,-1
 1.8356398E+001,-1,-1
 1.8653074E+001,-1,-1
 1.8949749E+001,-1,-1
 1.9246426E+001,-1,-1
 1.9512711E+001,-1,-1
 1.9805626E+001,-1,-1
 2.0157124E+001,-1,-1
 2.0450039E+001,-1,-1
 2.0742952E+001,-1,-1
 2.1035868E+001,-1,-1
 2.1328781E+001,-1,-1
 2.1621696E+001,-1,-1
 2.1914612E+001,-1,-1
 2.2207525E+001,-1,-1
 2.2500441E+001,-1,-1
 2.2851938E+001,-1,-1
 2.3144852E+001,-1,-1
 2.3437767E+001,-1,-1
 2.3730682E+001,-1,-1
 2.4016922E+001,-1,-1
 2.4303774E+001,-1,-1
 2.4623077E+001,-1,-1
 2.4910484E+001,-1,-1
 2.5214441E+001,-1,-1
 2.5509256E+001,-1,-1
 2.5813000E+001,-1,-1
 2.6112816E+001,-1,-1
 2.6412632E+001,-1,-1
 2.6712448E+001,-1,-1
 2.7012264E+001,-1,-1
 2.7312080E+001,-1,-1
 2.7611897E+001,-1,-1
 2.7911715E+001,-1,-1
 2.8211531E+001,-1,-1
 2.8511347E+001,-1,-1
 2.8811163E+001,-1,-1
 2.9110979E+001,-1,-1
 2.9410795E+001,-1,-1
 2.9710611E+001,-1,-1
 3.0010429E+001,-1,-1
 3.0310246E+001,-1,-1
 3.0610062E+001,-1,-1
 3.0909878E+001,-1,-1
 3.1209694E+001,-1,-1
 3.1509510E+001,-1,-1
 3.1809326E+001,-1,-1
 3.2114594E+001,-1,-1
 3.2423065E+001,-1,-1
 3.2713612E+001,-1,-1
 3.3012253E+001,-1,-1
 3.3316677E+001,-1,-1
 3.3612831E+001,-1,-1
 3.3923790E+001,-1,-1
 3.4210121E+001,-1,-1
 3.4516701E+001,-1,-1
 3.4820972E+001,-1,-1
 3.5115105E+001,-1,-1
 3.5400585E+001,-1,-1
 3.5723915E+001,-1,-1
 3.6012215E+001,-1,-1
 3.6320602E+001,-1,-1
 3.6609478E+001,-1,-1
 3.6927246E+001,-1,-1
 3.7216122E+001,-1,-1
 3.7504997E+001,-1,-1
 3.7822762E+001,-1,-1
 3.8111641E+001,-1,-1
 3.8400517E+001,-1,-1
 3.8718281E+001,-1,-1
 3.9007160E+001,-1,-1
 3.9309338E+001,-1,-1
 3.9626724E+001,-1,-1
 3.9901627E+001,-1,-1
 4.0217766E+001,-1,-1
 4.0520157E+001,-1,-1
 4.0824879E+001,-1,-1
 4.1123398E+001,-1,-1
 4.1405632E+001,-1,-1
 4.1704151E+001,-1,-1
 4.2002670E+001,-1,-1
 4.2301186E+001,-1,-1
 4.2629559E+001,-1,-1
 4.2928078E+001,-1,-1
 4.3226593E+001,-1,-1
 4.3525112E+001,-1,-1
 4.3823631E+001,-1,-1
 4.4129612E+001,-1,-1
 4.4418579E+001,-1,-1
 4.4726822E+001,-1,-1
 4.5004436E+001,-1,-1
 4.5337891E+001,-1,-1
 4.5608166E+001,-1,-1
 4.5928635E+001,-1,-1
 4.6225937E+001,-1,-1
 4.6506248E+001,-1,-1
 4.6800579E+001,-1,-1
 4.7114063E+001,-1,-1
 4.7453243E+001,-1,-1
 4.7752850E+001,-1,-1
 4.8013298E+001,-1,-1
 4.8353504E+001,-1,-1
 4.8625671E+001,-1,-1
 4.8965878E+001,-1,-1
 4.9238045E+001,-1,-1
 4.9510208E+001,-1,-1
 4.9850418E+001,-1,-1
 5.0122581E+001,-1,-1
 5.0462788E+001,-1,-1
 5.0734955E+001,-1,-1
 5.1007118E+001,-1,-1
 5.1347328E+001,-1,-1
 5.1619492E+001,-1,-1
 5.1959698E+001,-1,-1
 5.2231865E+001,-1,-1
 5.2504032E+001,-1,-1
 5.2844238E+001,-1,-1
 5.3116402E+001,-1,-1
 5.3456608E+001,-1,-1
 5.3728775E+001,-1,-1
 5.4000942E+001,-1,-1
 5.4341148E+001,-1,-1
 5.4613312E+001,-1,-1
 5.4953522E+001,-1,-1
 5.5225685E+001,-1,-1
 5.5565891E+001,-1,-1
 5.5838058E+001,-1,-1
 5.6110222E+001,-1,-1
 5.6450432E+001,-1,-1
 5.6722595E+001,-1,-1
 5.7062801E+001,-1,-1
 5.7334969E+001,-1,-1
 5.7607136E+001,-1,-1
 5.7947342E+001,-1,-1
 5.8219505E+001,-1,-1
 5.8559711E+001,-1,-1
 5.8831879E+001,-1,-1
 5.9104046E+001,-1,-1
 5.9444252E+001,-1,-1
 5.9716415E+001,-1,-1
 6.0056625E+001,-1,-1
 6.0328789E+001,-1,-1
 6.0600956E+001,-1,-1
 6.0941162E+001,-1,-1
 6.1213326E+001,-1,-1
 6.1553535E+001,-1,-1
 6.1825699E+001,-1,-1
 6.2165905E+001,-1,-1
 6.2438072E+001,-1,-1
 6.2710239E+001,-1,-1
 6.3014618E+001,-1,-1
 6.3310040E+001,-1,-1
 6.3605461E+001,-1,-1
 6.3900883E+001,-1,-1
 6.4255394E+001,-1,-1
 6.4550812E+001,-1,-1
 6.4852142E+001,-1,-1
 6.5112114E+001,-1,-1
 6.5437080E+001,-1,-1
 6.5762047E+001,-1,-1
 6.6022018E+001,-1,-1
 6.6346985E+001,-1,-1
 6.6606956E+001,-1,-1
 6.6931915E+001,-1,-1
 6.7256882E+001,-1,-1
 6.7516853E+001,-1,-1
 6.7849571E+001,-1,-1
 6.8126831E+001,-1,-1
 6.8415184E+001,-1,-1
 6.8720177E+001,-1,-1
 6.9025162E+001,-1,-1
 6.9330154E+001,-1,-1
 6.9635147E+001,-1,-1
 6.9940132E+001,-1,-1
 7.0238823E+001,-1,-1
 7.0512314E+001,-1,-1
 7.0840500E+001,-1,-1
 7.1135864E+001,-1,-1
 7.1436699E+001,-1,-1
 7.1737541E+001,-1,-1
 7.2038376E+001,-1,-1
 7.2339211E+001,-1,-1
 7.2640053E+001,-1,-1
 7.2964958E+001,-1,-1
 7.3229691E+001,-1,-1
 7.3560616E+001,-1,-1
 7.3816208E+001,-1,-1
 7.4101410E+001,-1,-1
 7.4443657E+001,-1,-1
 7.4728859E+001,-1,-1
 7.5014061E+001,-1,-1
 7.5356308E+001,-1,-1
 7.5641510E+001,-1,-1
 7.5926720E+001,-1,-1
 7.6211922E+001,-1,-1
 7.6554169E+001,-1,-1
 7.6839371E+001,-1,-1
 7.7124573E+001,-1,-1
 7.7409775E+001,-1,-1
 7.7752022E+001,-1,-1
 7.8037224E+001,-1,-1
 7.8322433E+001,-1,-1
 7.8607635E+001,-1,-1
 7.8949883E+001,-1,-1
 7.9235085E+001,-1,-1
 7.9520287E+001,-1,-1
 7.9805496E+001,-1,-1
 8.0147736E+001,-1,-1
 8.0432945E+001,-1,-1
 8.0718147E+001,-1,-1
 8.1003349E+001,-1,-1
 8.1345596E+001,-1,-1
 8.1630798E+001,-1,-1
 8.1916000E+001,-1,-1
 8.2201210E+001,-1,-1
 8.2543449E+001,-1,-1
 8.2828659E+001,-1,-1
 8.3113861E+001,-1,-1
 8.3456108E+001,-1,-1
 8.3734772E+001,-1,-1
 8.4037811E+001,-1,-1
 8.4340843E+001,-1,-1
 8.4643883E+001,-1,-1
 8.4921661E+001,-1,-1
 8.5255005E+001,-1,-1
 8.5532784E+001,-1,-1
 8.5810570E+001,-1,-1
 8.6143906E+001,-1,-1
 8.6421692E+001,-1,-1
 8.6755028E+001,-1,-1
 8.7032806E+001,-1,-1
 8.7310593E+001,-1,-1
 8.7643929E+001,-1,-1
 8.7921715E+001,-1,-1
 8.8255051E+001,-1,-1
 8.8532837E+001,-1,-1
 8.8810616E+001,-1,-1
 8.9143959E+001,-1,-1
 8.9421738E+001,-1,-1
 8.9730530E+001,-1,-1
 9.0027039E+001,-1,-1
 9.0323555E+001,-1,-1
 9.0620064E+001,-1,-1
 9.0936348E+001,-1,-1
 9.1208153E+001,-1,-1
 9.1534317E+001,-1,-1
 9.1806114E+001,-1,-1
 9.2132278E+001,-1,-1
 9.2404083E+001,-1,-1
 9.2730247E+001,-1,-1
 9.3002052E+001,-1,-1
 9.3328217E+001,-1,-1
 9.3600021E+001,-1,-1
 9.3926186E+001,-1,-1
 9.4252350E+001,-1,-1
 9.4524155E+001,-1,-1
 9.4834106E+001,-1,-1
 9.5123070E+001,-1,-1
 9.5414597E+001,-1,-1
 9.5722954E+001,-1,-1
 9.6003052E+001,-1,-1
 9.6302673E+001,-1,-1
 9.6606453E+001,-1,-1
 9.6925652E+001,-1,-1
 9.7202797E+001,-1,-1
 9.7516876E+001,-1,-1
 9.7814705E+001,-1,-1
 9.8112541E+001,-1,-1
 9.8410370E+001,-1,-1
 9.8719055E+001,-1,-1
 9.9011971E+001,-1,-1
 9.9304878E+001,-1,-1
 9.9624420E+001,-1,-1
 9.9917328E+001,-1,-1
 1.0021024E+002,-1,-1
 1.0051653E+002,-1,-1
 1.0082676E+002,-1,-1
 1.0111353E+002,-1,-1
 1.0140030E+002,-1,-1
 1.0171189E+002,-1,-1
 1.0201643E+002,-1,-1
 1.0232097E+002,-1,-1
 1.0262550E+002,-1,-1
 1.0290235E+002,-1,-1
 1.0321825E+002,-1,-1
 1.0351380E+002,-1,-1
 1.0380935E+002,-1,-1
 1.0410489E+002,-1,-1
 1.0441376E+002,-1,-1
 1.0470370E+002,-1,-1
 1.0501473E+002,-1,-1
 1.0531579E+002,-1,-1
 1.0560371E+002,-1,-1
 1.0590668E+002,-1,-1
 1.0620965E+002,-1,-1
 1.0650806E+002,-1,-1
 1.0681306E+002,-1,-1
 1.0711610E+002,-1,-1
 1.0741010E+002,-1,-1
 1.0771482E+002,-1,-1
 1.0800901E+002,-1,-1
 1.0830319E+002,-1,-1
 1.0861840E+002,-1,-1
 1.0890839E+002,-1,-1
 1.0920888E+002,-1,-1
 1.0950937E+002,-1,-1
 1.0980986E+002,-1,-1
 1.1011035E+002,-1,-1
 1.1041084E+002,-1,-1
 1.1071134E+002,-1,-1
 1.1101183E+002,-1,-1
 1.1131232E+002,-1,-1
 1.1161282E+002,-1,-1
 1.1191331E+002,-1,-1
 1.1221380E+002,-1,-1
 1.1251430E+002,-1,-1
 1.1281479E+002,-1,-1
 1.1311528E+002,-1,-1
 1.1341577E+002,-1,-1
 1.1371626E+002,-1,-1
 1.1401675E+002,-1,-1
 1.1431725E+002,-1,-1
 1.1461774E+002,-1,-1
 1.1490270E+002,-1,-1
 1.1521682E+002,-1,-1
 1.1551770E+002,-1,-1
 1.1580575E+002,-1,-1
 1.1610751E+002,-1,-1
 1.1640927E+002,-1,-1
 1.1671104E+002,-1,-1
 1.1701926E+002,-1,-1
 1.1730379E+002,-1,-1
 1.1761092E+002,-1,-1
 1.1790223E+002,-1,-1
 1.1822065E+002,-1,-1
 1.1850357E+002,-1,-1
 1.1880872E+002,-1,-1
 1.1911836E+002,-1,-1
 1.1940403E+002,-1,-1
 1.1971355E+002,-1,-1
 1.2000962E+002,-1,-1
 1.2030015E+002,-1,-1
 1.2060192E+002,-1,-1
 1.2091454E+002,-1,-1
 1.2121609E+002,-1,-1
 1.2151646E+002,-1,-1
 1.2180080E+002,-1,-1
 1.2210917E+002,-1,-1
 1.2241754E+002,-1,-1
 1.2270389E+002,-1,-1
 1.2300781E+002,-1,-1
 1.2332072E+002,-1,-1
 1.2360392E+002,-1,-1
 1.2390890E+002,-1,-1
 1.2420511E+002,-1,-1
 1.2451217E+002,-1,-1
 1.2481145E+002,-1,-1
 1.2510822E+002,-1,-1
 1.2541003E+002,-1,-1
 1.2571750E+002,-1,-1
 1.2600800E+002,-1,-1
 1.2631924E+002,-1,-1
 1.2660477E+002,-1,-1
 1.2691268E+002,-1,-1
 1.2720007E+002,-1,-1
 1.2750389E+002,-1,-1
 1.2781528E+002,-1,-1
 1.2810722E+002,-1,-1
 1.2841893E+002,-1,-1
 1.2870805E+002,-1,-1
 1.2900111E+002,-1,-1
 1.2930627E+002,-1,-1
 1.2961325E+002,-1,-1
 1.2990944E+002,-1,-1
 1.3020564E+002,-1,-1
 1.3050377E+002,-1,-1
 1.3080162E+002,-1,-1
 1.3111874E+002,-1,-1
 1.3140204E+002,-1,-1
 1.3171368E+002,-1,-1
 1.3201614E+002,-1,-1
 1.3231860E+002,-1,-1
 1.3260214E+002,-1,-1
 1.3290460E+002,-1,-1
 1.3320706E+002,-1,-1
 1.3350952E+002,-1,-1
 1.3381197E+002,-1,-1
 1.3411443E+002,-1,-1
 1.3441689E+002,-1,-1
 1.3470044E+002,-1,-1
 1.3500288E+002,-1,-1
 1.3530339E+002,-1,-1
 1.3560837E+002,-1,-1
 1.3590996E+002,-1,-1
 1.3620816E+002,-1,-1
 1.3650813E+002,-1,-1
 1.3680888E+002,-1,-1
 1.3710963E+002,-1,-1
 1.3741498E+002,-1,-1
 1.3771246E+002,-1,-1
 1.3801164E+002,-1,-1
 1.3831508E+002,-1,-1
 1.3861690E+002,-1,-1
 1.3890097E+002,-1,-1
 1.3920786E+002,-1,-1
 1.3950797E+002,-1,-1
 1.3980649E+002,-1,-1
 1.4010500E+002,-1,-1
 1.4040352E+002,-1,-1
 1.4070203E+002,-1,-1
 1.4100055E+002,-1,-1
 1.4131662E+002,-1,-1
 1.4161514E+002,-1,-1
 1.4191365E+002,-1,-1
 1.4221217E+002,-1,-1
 1.4250145E+002,-1,-1
 1.4281348E+002,-1,-1
 1.4310818E+002,-1,-1
 1.4340288E+002,-1,-1
 1.4371317E+002,-1,-1
 1.4401749E+002,-1,-1
 1.4431592E+002,-1,-1
 1.4460594E+002,-1,-1
 1.4491049E+002,-1,-1
 1.4521181E+002,-1,-1
 1.4551447E+002,-1,-1
 1.4580077E+002,-1,-1
 1.4610455E+002,-1,-1
 1.4641005E+002,-1,-1
 1.4671336E+002,-1,-1
 1.4700826E+002,-1,-1
 1.4730251E+002,-1,-1
 1.4760791E+002,-1,-1
 1.4791331E+002,-1,-1
 1.4820586E+002,-1,-1
 1.4850264E+002,-1,-1
 1.4880246E+002,-1,-1
 1.4910229E+002,-1,-1
 1.4941367E+002,-1,-1
 1.4971008E+002,-1,-1
 1.5000652E+002,-1,-1
 1.5031543E+002,-1,-1
 1.5061098E+002,-1,-1
 1.5090295E+002,-1,-1
 1.5120403E+002,-1,-1
 1.5151039E+002,-1,-1
 1.5181252E+002,-1,-1
 1.5210905E+002,-1,-1
 1.5240793E+002,-1,-1
 1.5270947E+002,-1,-1
 1.5300700E+002,-1,-1
 1.5331012E+002,-1,-1
 1.5361313E+002,-1,-1
 1.5391302E+002,-1,-1
 1.5420767E+002,-1,-1
 1.5450946E+002,-1,-1
 1.5480446E+002,-1,-1
 1.5510219E+002,-1,-1
 1.5541130E+002,-1,-1
 1.5570261E+002,-1,-1
 1.5600589E+002,-1,-1
 1.5631042E+002,-1,-1
 1.5660822E+002,-1,-1
 1.5690811E+002,-1,-1
 1.5720964E+002,-1,-1
 1.5751581E+002,-1,-1
 1.5781157E+002,-1,-1
 1.5811478E+002,-1,-1
 1.5840999E+002,-1,-1
 1.5870840E+002,-1,-1
 1.5900682E+002,-1,-1
 1.5930919E+002,-1,-1
 1.5961362E+002,-1,-1
 1.5990114E+002,-1,-1
 1.6020557E+002,-1,-1
 1.6050792E+002,-1,-1
 1.6080559E+002,-1,-1
 1.6110324E+002,-1,-1
 1.6141353E+002,-1,-1
 1.6170081E+002,-1,-1
 1.6200887E+002,-1,-1
 1.6230321E+002,-1,-1
 1.6261369E+002,-1,-1
 1.6290179E+002,-1,-1
 1.6321541E+002,-1,-1
 1.6351251E+002,-1,-1
 1.6380960E+002,-1,-1
 1.6410045E+002,-1,-1
 1.6441031E+002,-1,-1
 1.6470245E+002,-1,-1
 1.6501674E+002,-1,-1
 1.6530286E+002,-1,-1
 1.6560974E+002,-1,-1
 1.6590347E+002,-1,-1
 1.6621246E+002,-1,-1
 1.6651598E+002,-1,-1
 1.6680164E+002,-1,-1
 1.6710341E+002,-1,-1
 1.6740190E+002,-1,-1
 1.6770039E+002,-1,-1
 1.6801617E+002,-1,-1
 1.6830997E+002,-1,-1
 1.6861281E+002,-1,-1
 1.6890387E+002,-1,-1
 1.6920386E+002,-1,-1
 1.6950475E+002,-1,-1
 1.6980534E+002,-1,-1
 1.7010817E+002,-1,-1
 1.7040448E+002,-1,-1
 1.7070117E+002,-1,-1
 1.7101424E+002,-1,-1
 1.7130209E+002,-1,-1
 1.7160469E+002,-1,-1
 1.7190202E+002,-1,-1
 1.7221187E+002,-1,-1
 1.7250287E+002,-1,-1
 1.7280769E+002,-1,-1
 1.7311252E+002,-1,-1
 1.7340210E+002,-1,-1
 1.7370692E+002,-1,-1
 1.7400107E+002,-1,-1
 1.7431044E+002,-1,-1
 1.7461343E+002,-1,-1
 1.7491028E+002,-1,-1
 1.7521126E+002,-1,-1
 1.7551283E+002,-1,-1
 1.7581441E+002,-1,-1
 1.7610011E+002,-1,-1
 1.7640169E+002,-1,-1
 1.7670326E+002,-1,-1
 1.7700961E+002,-1,-1
 1.7730643E+002,-1,-1
 1.7760980E+002,-1,-1
 1.7790562E+002,-1,-1
 1.7820145E+002,-1,-1
 1.7851103E+002,-1,-1
 1.7880013E+002,-1,-1
 1.7910782E+002,-1,-1
 1.7940408E+002,-1,-1
 1.7970160E+002,-1,-1
 1.8000940E+002,-1,-1
 1.8031158E+002,-1,-1
 1.8060025E+002,-1,-1
 1.8090950E+002,-1,-1
 1.8120705E+002,-1,-1
 1.8150833E+002,-1,-1
 1.8180170E+002,-1,-1
 1.8211284E+002,-1,-1
 1.8240437E+002,-1,-1
 1.8270941E+002,-1,-1
 1.8301419E+002,-1,-1
 1.8330681E+002,-1,-1
 1.8360126E+002,-1,-1
 1.8390320E+002,-1,-1
 1.8421486E+002,-1,-1
 1.8451135E+002,-1,-1
 1.8481166E+002,-1,-1
 1.8510400E+002,-1,-1
 1.8540079E+002,-1,-1
 1.8570724E+002,-1,-1
 1.8600360E+002,-1,-1
 1.8631145E+002,-1,-1
 1.8661528E+002,-1,-1
 1.8691202E+002,-1,-1
 1.8720219E+002,-1,-1
 1.8751175E+002,-1,-1
 1.8780656E+002,-1,-1
 1.8810231E+002,-1,-1
 1.8840535E+002,-1,-1
 1.8870842E+002,-1,-1
 1.8900870E+002,-1,-1
 1.8930385E+002,-1,-1
 1.8960199E+002,-1,-1
 1.8990173E+002,-1,-1
 1.9020827E+002,-1,-1
 1.9051256E+002,-1,-1
 1.9081258E+002,-1,-1
 1.9111345E+002,-1,-1
 1.9140417E+002,-1,-1
 1.9170876E+002,-1,-1
 1.9201332E+002,-1,-1
 1.9230904E+002,-1,-1
 1.9260870E+002,-1,-1
 1.9291109E+002,-1,-1
 1.9320520E+002,-1,-1
 1.9350897E+002,-1,-1
