s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8059439E+001,-1,-1
 1.8360077E+001,-1,-1
 1.8612612E+001,-1,-1
 1.8943314E+001,-1,-1
 1.9207876E+001,-1,-1
 1.9514133E+001,-1,-1
 1.9804098E+001,-1,-1
 2.0163651E+001,-1,-1
 2.0418818E+001,-1,-1
 2.0746277E+001,-1,-1
 2.1018442E+001,-1,-1
 2.1358648E+001,-1,-1
 2.1630816E+001,-1,-1
 2.1902981E+001,-1,-1
 2.2221926E+001,-1,-1
 2.2526695E+001,-1,-1
 2.2831467E+001,-1,-1
 2.3136236E+001,-1,-1
 2.3441008E+001,-1,-1
 2.3745777E+001,-1,-1
 2.4039511E+001,-1,-1
 2.4311815E+001,-1,-1
 2.4635199E+001,-1,-1
 2.4908052E+001,-1,-1
 2.5214983E+001,-1,-1
 2.5515778E+001,-1,-1
 2.5804041E+001,-1,-1
 2.6125805E+001,-1,-1
 2.6420755E+001,-1,-1
 2.6715706E+001,-1,-1
 2.7010654E+001,-1,-1
 2.7327055E+001,-1,-1
 2.7622005E+001,-1,-1
 2.7909668E+001,-1,-1
 2.8218252E+001,-1,-1
 2.8505913E+001,-1,-1
 2.8822342E+001,-1,-1
 2.9110004E+001,-1,-1
 2.9426434E+001,-1,-1
 2.9714094E+001,-1,-1
 3.0001757E+001,-1,-1
 3.0318186E+001,-1,-1
 3.0605848E+001,-1,-1
 3.0922276E+001,-1,-1
 3.1209938E+001,-1,-1
 3.1526367E+001,-1,-1
 3.1814030E+001,-1,-1
 3.2101692E+001,-1,-1
 3.2418121E+001,-1,-1
 3.2705784E+001,-1,-1
 3.3022209E+001,-1,-1
 3.3309872E+001,-1,-1
 3.3626301E+001,-1,-1
 3.3913963E+001,-1,-1
 3.4201626E+001,-1,-1
 3.4508190E+001,-1,-1
 3.4815006E+001,-1,-1
 3.5124123E+001,-1,-1
 3.5402328E+001,-1,-1
 3.5708946E+001,-1,-1
 3.6003036E+001,-1,-1
 3.6323860E+001,-1,-1
 3.6612598E+001,-1,-1
 3.6914223E+001,-1,-1
 3.7203346E+001,-1,-1
 3.7512363E+001,-1,-1
 3.7822052E+001,-1,-1
 3.8107929E+001,-1,-1
 3.8411362E+001,-1,-1
 3.8714794E+001,-1,-1
 3.9018227E+001,-1,-1
 3.9321659E+001,-1,-1
 3.9625092E+001,-1,-1
 3.9900940E+001,-1,-1
 4.0216808E+001,-1,-1
 4.0515064E+001,-1,-1
 4.0813320E+001,-1,-1
 4.1111572E+001,-1,-1
 4.1404408E+001,-1,-1
 4.1702660E+001,-1,-1
 4.2000916E+001,-1,-1
 4.2328999E+001,-1,-1
 4.2627251E+001,-1,-1
 4.2925507E+001,-1,-1
 4.3209122E+001,-1,-1
 4.3502171E+001,-1,-1
 4.3818764E+001,-1,-1
 4.4103703E+001,-1,-1
 4.4420300E+001,-1,-1
 4.4714733E+001,-1,-1
 4.5000305E+001,-1,-1
 4.5306770E+001,-1,-1
 4.5613235E+001,-1,-1
 4.5919704E+001,-1,-1
 4.6241493E+001,-1,-1
 4.6519611E+001,-1,-1
 4.6816269E+001,-1,-1
 4.7132397E+001,-1,-1
 4.7424049E+001,-1,-1
 4.7751038E+001,-1,-1
 4.8022499E+001,-1,-1
 4.8361824E+001,-1,-1
 4.8633286E+001,-1,-1
 4.8904922E+001,-1,-1
 4.9245129E+001,-1,-1
 4.9517296E+001,-1,-1
 4.9857502E+001,-1,-1
 5.0129669E+001,-1,-1
 5.0401833E+001,-1,-1
 5.0742043E+001,-1,-1
 5.1014206E+001,-1,-1
 5.1354412E+001,-1,-1
 5.1626579E+001,-1,-1
 5.1966785E+001,-1,-1
 5.2238953E+001,-1,-1
 5.2511116E+001,-1,-1
 5.2851322E+001,-1,-1
 5.3123489E+001,-1,-1
 5.3463696E+001,-1,-1
 5.3735863E+001,-1,-1
 5.4008026E+001,-1,-1
 5.4348232E+001,-1,-1
 5.4620399E+001,-1,-1
 5.4960606E+001,-1,-1
 5.5232773E+001,-1,-1
 5.5504936E+001,-1,-1
 5.5845146E+001,-1,-1
 5.6117310E+001,-1,-1
 5.6457516E+001,-1,-1
 5.6729683E+001,-1,-1
 5.7001846E+001,-1,-1
 5.7342056E+001,-1,-1
 5.7614220E+001,-1,-1
 5.7954426E+001,-1,-1
 5.8226593E+001,-1,-1
 5.8566799E+001,-1,-1
 5.8838966E+001,-1,-1
 5.9111130E+001,-1,-1
 5.9451336E+001,-1,-1
 5.9723503E+001,-1,-1
 6.0063709E+001,-1,-1
 6.0335876E+001,-1,-1
 6.0608040E+001,-1,-1
 6.0948250E+001,-1,-1
 6.1220413E+001,-1,-1
 6.1560619E+001,-1,-1
 6.1832787E+001,-1,-1
 6.2104950E+001,-1,-1
 6.2417084E+001,-1,-1
 6.2722198E+001,-1,-1
 6.3039516E+001,-1,-1
 6.3308018E+001,-1,-1
 6.3643642E+001,-1,-1
 6.3912144E+001,-1,-1
 6.4247772E+001,-1,-1
 6.4516273E+001,-1,-1
 6.4851898E+001,-1,-1
 6.5120399E+001,-1,-1
 6.5448677E+001,-1,-1
 6.5747566E+001,-1,-1
 6.6046455E+001,-1,-1
 6.6357300E+001,-1,-1
 6.6620316E+001,-1,-1
 6.6949097E+001,-1,-1
 6.7212120E+001,-1,-1
 6.7540894E+001,-1,-1
 6.7803917E+001,-1,-1
 6.8132698E+001,-1,-1
 6.8439438E+001,-1,-1
 6.8737335E+001,-1,-1
 6.9058594E+001,-1,-1
 6.9315598E+001,-1,-1
 6.9636864E+001,-1,-1
 6.9958122E+001,-1,-1
 7.0215126E+001,-1,-1
 7.0536385E+001,-1,-1
 7.0857651E+001,-1,-1
 7.1114655E+001,-1,-1
 7.1415070E+001,-1,-1
 7.1701591E+001,-1,-1
 7.2045410E+001,-1,-1
 7.2331932E+001,-1,-1
 7.2618446E+001,-1,-1
 7.2904968E+001,-1,-1
 7.3248787E+001,-1,-1
 7.3535309E+001,-1,-1
 7.3821823E+001,-1,-1
 7.4108345E+001,-1,-1
 7.4452164E+001,-1,-1
 7.4738686E+001,-1,-1
 7.5025200E+001,-1,-1
 7.5323181E+001,-1,-1
 7.5631241E+001,-1,-1
 7.5910851E+001,-1,-1
 7.6246384E+001,-1,-1
 7.6550743E+001,-1,-1
 7.6825165E+001,-1,-1
 7.7154472E+001,-1,-1
 7.7456337E+001,-1,-1
 7.7758202E+001,-1,-1
 7.8040939E+001,-1,-1
 7.8310928E+001,-1,-1
 7.8634911E+001,-1,-1
 7.8904900E+001,-1,-1
 7.9228889E+001,-1,-1
 7.9552872E+001,-1,-1
 7.9822861E+001,-1,-1
 8.0146843E+001,-1,-1
 8.0416832E+001,-1,-1
 8.0708420E+001,-1,-1
 8.1046036E+001,-1,-1
 8.1346115E+001,-1,-1
 8.1646194E+001,-1,-1
 8.1951271E+001,-1,-1
 8.2226349E+001,-1,-1
 8.2501419E+001,-1,-1
 8.2831505E+001,-1,-1
 8.3106583E+001,-1,-1
 8.3434029E+001,-1,-1
 8.3725693E+001,-1,-1
 8.4017357E+001,-1,-1
 8.4309021E+001,-1,-1
 8.4600685E+001,-1,-1
 8.4912239E+001,-1,-1
 8.5201218E+001,-1,-1
 8.5525200E+001,-1,-1
 8.5830666E+001,-1,-1
 8.6151398E+001,-1,-1
 8.6431412E+001,-1,-1
 8.6738594E+001,-1,-1
 8.7055084E+001,-1,-1
 8.7331390E+001,-1,-1
 8.7607689E+001,-1,-1
 8.7946693E+001,-1,-1
 8.8237274E+001,-1,-1
 8.8542374E+001,-1,-1
 8.8808739E+001,-1,-1
 8.9128372E+001,-1,-1
 8.9448006E+001,-1,-1
 8.9714371E+001,-1,-1
 9.0034004E+001,-1,-1
 9.0300369E+001,-1,-1
 9.0620003E+001,-1,-1
 9.0939636E+001,-1,-1
 9.1205994E+001,-1,-1
 9.1525635E+001,-1,-1
 9.1845268E+001,-1,-1
 9.2111626E+001,-1,-1
 9.2431259E+001,-1,-1
 9.2744209E+001,-1,-1
 9.3023705E+001,-1,-1
 9.3303207E+001,-1,-1
 9.3629295E+001,-1,-1
 9.3908791E+001,-1,-1
 9.4234879E+001,-1,-1
 9.4514374E+001,-1,-1
 9.4802261E+001,-1,-1
 9.5114670E+001,-1,-1
 9.5424210E+001,-1,-1
 9.5722153E+001,-1,-1
 9.6020103E+001,-1,-1
 9.6318047E+001,-1,-1
 9.6618469E+001,-1,-1
 9.6918900E+001,-1,-1
 9.7219330E+001,-1,-1
 9.7519753E+001,-1,-1
 9.7820183E+001,-1,-1
 9.8128807E+001,-1,-1
 9.8409920E+001,-1,-1
 9.8708366E+001,-1,-1
 9.9025139E+001,-1,-1
 9.9313118E+001,-1,-1
 9.9601097E+001,-1,-1
 9.9917870E+001,-1,-1
 1.0020585E+002,-1,-1
 1.0052262E+002,-1,-1
 1.0081060E+002,-1,-1
 1.0112737E+002,-1,-1
 1.0141535E+002,-1,-1
 1.0171561E+002,-1,-1
 1.0200698E+002,-1,-1
 1.0230549E+002,-1,-1
 1.0260102E+002,-1,-1
 1.0292339E+002,-1,-1
 1.0321890E+002,-1,-1
 1.0351780E+002,-1,-1
 1.0380244E+002,-1,-1
 1.0410723E+002,-1,-1
 1.0441203E+002,-1,-1
 1.0471913E+002,-1,-1
 1.0502290E+002,-1,-1
 1.0530060E+002,-1,-1
 1.0560355E+002,-1,-1
 1.0590144E+002,-1,-1
 1.0620948E+002,-1,-1
 1.0650153E+002,-1,-1
 1.0681058E+002,-1,-1
 1.0711961E+002,-1,-1
 1.0740657E+002,-1,-1
 1.0771561E+002,-1,-1
 1.0800257E+002,-1,-1
 1.0831161E+002,-1,-1
 1.0862065E+002,-1,-1
 1.0890761E+002,-1,-1
 1.0921665E+002,-1,-1
 1.0950361E+002,-1,-1
 1.0981264E+002,-1,-1
 1.1010403E+002,-1,-1
 1.1040993E+002,-1,-1
 1.1071323E+002,-1,-1
 1.1101653E+002,-1,-1
 1.1131765E+002,-1,-1
 1.1160361E+002,-1,-1
 1.1191341E+002,-1,-1
 1.1221841E+002,-1,-1
 1.1251562E+002,-1,-1
 1.1281282E+002,-1,-1
 1.1312276E+002,-1,-1
 1.1340298E+002,-1,-1
 1.1370655E+002,-1,-1
 1.1401012E+002,-1,-1
 1.1431369E+002,-1,-1
 1.1461726E+002,-1,-1
 1.1492083E+002,-1,-1
 1.1520105E+002,-1,-1
 1.1550462E+002,-1,-1
 1.1580820E+002,-1,-1
 1.1611176E+002,-1,-1
 1.1641534E+002,-1,-1
 1.1671891E+002,-1,-1
 1.1702248E+002,-1,-1
 1.1730270E+002,-1,-1
 1.1760627E+002,-1,-1
 1.1790984E+002,-1,-1
 1.1821341E+002,-1,-1
 1.1851698E+002,-1,-1
 1.1880175E+002,-1,-1
 1.1911258E+002,-1,-1
 1.1941290E+002,-1,-1
 1.1971322E+002,-1,-1
 1.2001090E+002,-1,-1
 1.2030965E+002,-1,-1
 1.2061266E+002,-1,-1
 1.2091829E+002,-1,-1
 1.2120208E+002,-1,-1
 1.2151786E+002,-1,-1
 1.2180863E+002,-1,-1
 1.2212018E+002,-1,-1
 1.2241095E+002,-1,-1
 1.2270172E+002,-1,-1
 1.2301327E+002,-1,-1
 1.2330404E+002,-1,-1
 1.2360300E+002,-1,-1
 1.2391043E+002,-1,-1
 1.2421786E+002,-1,-1
 1.2451710E+002,-1,-1
 1.2481680E+002,-1,-1
 1.2510519E+002,-1,-1
 1.2541149E+002,-1,-1
 1.2571779E+002,-1,-1
 1.2600221E+002,-1,-1
 1.2630851E+002,-1,-1
 1.2661481E+002,-1,-1
 1.2690236E+002,-1,-1
 1.2721111E+002,-1,-1
 1.2751195E+002,-1,-1
 1.2781239E+002,-1,-1
 1.2811472E+002,-1,-1
 1.2841548E+002,-1,-1
 1.2871695E+002,-1,-1
 1.2901756E+002,-1,-1
 1.2931622E+002,-1,-1
 1.2961488E+002,-1,-1
 1.2991296E+002,-1,-1
 1.3021535E+002,-1,-1
 1.3051773E+002,-1,-1
 1.3080310E+002,-1,-1
 1.3111267E+002,-1,-1
 1.3141820E+002,-1,-1
 1.3170335E+002,-1,-1
 1.3201506E+002,-1,-1
 1.3230420E+002,-1,-1
 1.3261263E+002,-1,-1
 1.3290178E+002,-1,-1
 1.3321019E+002,-1,-1
 1.3351862E+002,-1,-1
 1.3380777E+002,-1,-1
 1.3411618E+002,-1,-1
 1.3440533E+002,-1,-1
 1.3471376E+002,-1,-1
 1.3500290E+002,-1,-1
 1.3530344E+002,-1,-1
 1.3560313E+002,-1,-1
 1.3590948E+002,-1,-1
 1.3620251E+002,-1,-1
 1.3651387E+002,-1,-1
 1.3680690E+002,-1,-1
 1.3711824E+002,-1,-1
 1.3740207E+002,-1,-1
 1.3770631E+002,-1,-1
 1.3800256E+002,-1,-1
 1.3830200E+002,-1,-1
 1.3860144E+002,-1,-1
 1.3890089E+002,-1,-1
 1.3920033E+002,-1,-1
 1.3951740E+002,-1,-1
 1.3981683E+002,-1,-1
 1.4011627E+002,-1,-1
 1.4041573E+002,-1,-1
 1.4071516E+002,-1,-1
 1.4100670E+002,-1,-1
 1.4131009E+002,-1,-1
 1.4160524E+002,-1,-1
 1.4191100E+002,-1,-1
 1.4221677E+002,-1,-1
 1.4251404E+002,-1,-1
 1.4280667E+002,-1,-1
 1.4311246E+002,-1,-1
 1.4340695E+002,-1,-1
 1.4370329E+002,-1,-1
 1.4400453E+002,-1,-1
 1.4431329E+002,-1,-1
 1.4461069E+002,-1,-1
 1.4491457E+002,-1,-1
 1.4520059E+002,-1,-1
 1.4550449E+002,-1,-1
 1.4580836E+002,-1,-1
 1.4611226E+002,-1,-1
 1.4640251E+002,-1,-1
 1.4671834E+002,-1,-1
 1.4700742E+002,-1,-1
 1.4730298E+002,-1,-1
 1.4761328E+002,-1,-1
 1.4791502E+002,-1,-1
 1.4821158E+002,-1,-1
 1.4851556E+002,-1,-1
 1.4881155E+002,-1,-1
 1.4911073E+002,-1,-1
 1.4940575E+002,-1,-1
 1.4971593E+002,-1,-1
 1.5000595E+002,-1,-1
 1.5030450E+002,-1,-1
 1.5060611E+002,-1,-1
 1.5090680E+002,-1,-1
 1.5121329E+002,-1,-1
 1.5150060E+002,-1,-1
 1.5180695E+002,-1,-1
 1.5211330E+002,-1,-1
 1.5240288E+002,-1,-1
 1.5270102E+002,-1,-1
 1.5301486E+002,-1,-1
 1.5331300E+002,-1,-1
 1.5361115E+002,-1,-1
 1.5390929E+002,-1,-1
 1.5420743E+002,-1,-1
 1.5450523E+002,-1,-1
 1.5480255E+002,-1,-1
 1.5511255E+002,-1,-1
 1.5540558E+002,-1,-1
 1.5571069E+002,-1,-1
 1.5600259E+002,-1,-1
 1.5630371E+002,-1,-1
 1.5661052E+002,-1,-1
 1.5691277E+002,-1,-1
 1.5720328E+002,-1,-1
 1.5750993E+002,-1,-1
 1.5780045E+002,-1,-1
 1.5810710E+002,-1,-1
 1.5841376E+002,-1,-1
 1.5870549E+002,-1,-1
 1.5900092E+002,-1,-1
 1.5930524E+002,-1,-1
 1.5961494E+002,-1,-1
 1.5990311E+002,-1,-1
 1.6020644E+002,-1,-1
 1.6051175E+002,-1,-1
 1.6080997E+002,-1,-1
 1.6110968E+002,-1,-1
 1.6140442E+002,-1,-1
 1.6171074E+002,-1,-1
 1.6201538E+002,-1,-1
 1.6231358E+002,-1,-1
 1.6260959E+002,-1,-1
 1.6290422E+002,-1,-1
 1.6320691E+002,-1,-1
 1.6350958E+002,-1,-1
 1.6380957E+002,-1,-1
 1.6411461E+002,-1,-1
 1.6441225E+002,-1,-1
 1.6470337E+002,-1,-1
 1.6500684E+002,-1,-1
 1.6530647E+002,-1,-1
 1.6560365E+002,-1,-1
 1.6591551E+002,-1,-1
 1.6620950E+002,-1,-1
 1.6651054E+002,-1,-1
 1.6681145E+002,-1,-1
 1.6711090E+002,-1,-1
 1.6740442E+002,-1,-1
 1.6771425E+002,-1,-1
 1.6800777E+002,-1,-1
 1.6831271E+002,-1,-1
 1.6860277E+002,-1,-1
 1.6890321E+002,-1,-1
 1.6920049E+002,-1,-1
 1.6951181E+002,-1,-1
 1.6980386E+002,-1,-1
 1.7010333E+002,-1,-1
 1.7040282E+002,-1,-1
 1.7071204E+002,-1,-1
 1.7100876E+002,-1,-1
 1.7130989E+002,-1,-1
 1.7160030E+002,-1,-1
 1.7190744E+002,-1,-1
 1.7221492E+002,-1,-1
 1.7250449E+002,-1,-1
 1.7280321E+002,-1,-1
 1.7311461E+002,-1,-1
 1.7341425E+002,-1,-1
 1.7371388E+002,-1,-1
 1.7400453E+002,-1,-1
 1.7430449E+002,-1,-1
 1.7461385E+002,-1,-1
 1.7490617E+002,-1,-1
 1.7520311E+002,-1,-1
 1.7550667E+002,-1,-1
 1.7580385E+002,-1,-1
 1.7611244E+002,-1,-1
 1.7640196E+002,-1,-1
 1.7671321E+002,-1,-1
 1.7700328E+002,-1,-1
 1.7730878E+002,-1,-1
 1.7760011E+002,-1,-1
 1.7790788E+002,-1,-1
 1.7821359E+002,-1,-1
 1.7851164E+002,-1,-1
 1.7880219E+002,-1,-1
 1.7911107E+002,-1,-1
 1.7940115E+002,-1,-1
 1.7970079E+002,-1,-1
 1.8000752E+002,-1,-1
 1.8030350E+002,-1,-1
 1.8060297E+002,-1,-1
 1.8091377E+002,-1,-1
 1.8120107E+002,-1,-1
 1.8150273E+002,-1,-1
 1.8180342E+002,-1,-1
 1.8210011E+002,-1,-1
 1.8241095E+002,-1,-1
 1.8270764E+002,-1,-1
 1.8300410E+002,-1,-1
 1.8330238E+002,-1,-1
 1.8360791E+002,-1,-1
 1.8390160E+002,-1,-1
 1.8421211E+002,-1,-1
 1.8450266E+002,-1,-1
 1.8480151E+002,-1,-1
 1.8510754E+002,-1,-1
 1.8540582E+002,-1,-1
 1.8570412E+002,-1,-1
 1.8600093E+002,-1,-1
 1.8630278E+002,-1,-1
 1.8660876E+002,-1,-1
 1.8690536E+002,-1,-1
 1.8720007E+002,-1,-1
 1.8750787E+002,-1,-1
 1.8780774E+002,-1,-1
 1.8810712E+002,-1,-1
 1.8840199E+002,-1,-1
 1.8871161E+002,-1,-1
 1.8900648E+002,-1,-1
 1.8930136E+002,-1,-1
 1.8960739E+002,-1,-1
 1.8991028E+002,-1,-1
 1.9020453E+002,-1,-1
 1.9050423E+002,-1,-1
 1.9080627E+002,-1,-1
 1.9110249E+002,-1,-1
 1.9141006E+002,-1,-1
 1.9171313E+002,-1,-1
 1.9200061E+002,-1,-1
 1.9230161E+002,-1,-1
 1.9260716E+002,-1,-1
 1.9291013E+002,-1,-1
 1.9320555E+002,-1,-1
 1.9350098E+002,-1,-1
