s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3704559E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4322939E+001,-1,-1
 2.4666483E+001,-1,-1
 2.4941319E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5559698E+001,-1,-1
 2.5834534E+001,-1,-1
 2.6109369E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6727749E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7346128E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7964508E+001,-1,-1
 2.8239344E+001,-1,-1
 2.8514179E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9132559E+001,-1,-1
 2.9407394E+001,-1,-1
 2.9750940E+001,-1,-1
 3.0025774E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0918989E+001,-1,-1
 3.1255337E+001,-1,-1
 3.1501381E+001,-1,-1
 3.1808935E+001,-1,-1
 3.2144234E+001,-1,-1
 3.2419071E+001,-1,-1
 3.2762615E+001,-1,-1
 3.3037449E+001,-1,-1
 3.3312286E+001,-1,-1
 3.3655830E+001,-1,-1
 3.3930664E+001,-1,-1
 3.4205502E+001,-1,-1
 3.4549046E+001,-1,-1
 3.4823879E+001,-1,-1
 3.5167423E+001,-1,-1
 3.5442261E+001,-1,-1
 3.5717094E+001,-1,-1
 3.6060642E+001,-1,-1
 3.6335476E+001,-1,-1
 3.6610310E+001,-1,-1
 3.6953857E+001,-1,-1
 3.7258640E+001,-1,-1
 3.7502464E+001,-1,-1
 3.7831631E+001,-1,-1
 3.8166893E+001,-1,-1
 3.8435104E+001,-1,-1
 3.8703312E+001,-1,-1
 3.9038574E+001,-1,-1
 3.9306782E+001,-1,-1
 3.9642044E+001,-1,-1
 3.9910255E+001,-1,-1
 4.0245514E+001,-1,-1
 4.0513725E+001,-1,-1
 4.0848988E+001,-1,-1
 4.1117195E+001,-1,-1
 4.1452457E+001,-1,-1
 4.1750759E+001,-1,-1
 4.2049057E+001,-1,-1
 4.2311562E+001,-1,-1
 4.2639690E+001,-1,-1
 4.2902195E+001,-1,-1
 4.3230324E+001,-1,-1
 4.3558456E+001,-1,-1
 4.3820957E+001,-1,-1
 4.4149090E+001,-1,-1
 4.4404224E+001,-1,-1
 4.4753773E+001,-1,-1
 4.5045063E+001,-1,-1
 4.5336353E+001,-1,-1
 4.5627644E+001,-1,-1
 4.5918934E+001,-1,-1
 4.6210224E+001,-1,-1
 4.6501518E+001,-1,-1
 4.6851067E+001,-1,-1
 4.7142357E+001,-1,-1
 4.7433647E+001,-1,-1
 4.7724937E+001,-1,-1
 4.8010277E+001,-1,-1
 4.8317890E+001,-1,-1
 4.8620464E+001,-1,-1
 4.8917999E+001,-1,-1
 4.9222496E+001,-1,-1
 4.9524452E+001,-1,-1
 4.9803570E+001,-1,-1
 5.0110600E+001,-1,-1
 5.0417629E+001,-1,-1
 5.0724663E+001,-1,-1
 5.1003780E+001,-1,-1
 5.1310810E+001,-1,-1
 5.1617844E+001,-1,-1
 5.1902542E+001,-1,-1
 5.2209576E+001,-1,-1
 5.2515156E+001,-1,-1
 5.2812809E+001,-1,-1
 5.3100021E+001,-1,-1
 5.3415951E+001,-1,-1
 5.3703163E+001,-1,-1
 5.4022781E+001,-1,-1
 5.4310741E+001,-1,-1
 5.4618458E+001,-1,-1
 5.4903328E+001,-1,-1
 5.5214100E+001,-1,-1
 5.5519688E+001,-1,-1
 5.5826305E+001,-1,-1
 5.6101933E+001,-1,-1
 5.6416016E+001,-1,-1
 5.6703690E+001,-1,-1
 5.7022751E+001,-1,-1
 5.7310425E+001,-1,-1
 5.7626869E+001,-1,-1
 5.7922428E+001,-1,-1
 5.8214924E+001,-1,-1
 5.8510418E+001,-1,-1
 5.8821125E+001,-1,-1
 5.9107929E+001,-1,-1
 5.9418640E+001,-1,-1
 5.9705444E+001,-1,-1
 6.0016155E+001,-1,-1
 6.0303825E+001,-1,-1
 6.0602440E+001,-1,-1
 6.0917625E+001,-1,-1
 6.1218796E+001,-1,-1
 6.1503883E+001,-1,-1
 6.1820755E+001,-1,-1
 6.2104362E+001,-1,-1
 6.2416187E+001,-1,-1
 6.2707222E+001,-1,-1
 6.3005802E+001,-1,-1
 6.3302822E+001,-1,-1
 6.3618511E+001,-1,-1
 6.3904228E+001,-1,-1
 6.4218521E+001,-1,-1
 6.4511856E+001,-1,-1
 6.4805191E+001,-1,-1
 6.5119476E+001,-1,-1
 6.5412811E+001,-1,-1
 6.5708244E+001,-1,-1
 6.6007866E+001,-1,-1
 6.6307487E+001,-1,-1
 6.6607109E+001,-1,-1
 6.6917694E+001,-1,-1
 6.7200348E+001,-1,-1
 6.7518074E+001,-1,-1
 6.7803307E+001,-1,-1
 6.8112991E+001,-1,-1
 6.8404343E+001,-1,-1
 6.8718102E+001,-1,-1
 6.9009453E+001,-1,-1
 6.9300797E+001,-1,-1
 6.9601257E+001,-1,-1
 6.9911545E+001,-1,-1
 7.0200287E+001,-1,-1
 7.0515968E+001,-1,-1
 7.0810593E+001,-1,-1
 7.1112991E+001,-1,-1
 7.1415047E+001,-1,-1
 7.1719002E+001,-1,-1
 7.2000473E+001,-1,-1
 7.2302055E+001,-1,-1
 7.2605721E+001,-1,-1
 7.2909668E+001,-1,-1
 7.3217415E+001,-1,-1
 7.3507874E+001,-1,-1
 7.3806686E+001,-1,-1
 7.4110588E+001,-1,-1
 7.4404625E+001,-1,-1
 7.4712662E+001,-1,-1
 7.5014732E+001,-1,-1
 7.5306641E+001,-1,-1
 7.5608208E+001,-1,-1
 7.5910118E+001,-1,-1
 7.6219673E+001,-1,-1
 7.6513565E+001,-1,-1
 7.6808250E+001,-1,-1
 7.7114304E+001,-1,-1
 7.7407051E+001,-1,-1
 7.7713272E+001,-1,-1
 7.8017647E+001,-1,-1
 7.8305786E+001,-1,-1
 7.8618279E+001,-1,-1
 7.8908447E+001,-1,-1
 7.9220940E+001,-1,-1
 7.9501305E+001,-1,-1
 7.9815613E+001,-1,-1
 8.0103981E+001,-1,-1
 8.0420097E+001,-1,-1
 8.0709785E+001,-1,-1
 8.1005226E+001,-1,-1
 8.1300667E+001,-1,-1
 8.1617210E+001,-1,-1
 8.1900909E+001,-1,-1
 8.2213669E+001,-1,-1
 8.2505585E+001,-1,-1
 8.2807922E+001,-1,-1
 8.3109970E+001,-1,-1
 8.3413193E+001,-1,-1
 8.3710342E+001,-1,-1
 8.4010979E+001,-1,-1
 8.4312340E+001,-1,-1
 8.4615509E+001,-1,-1
 8.4904205E+001,-1,-1
 8.5207039E+001,-1,-1
 8.5504189E+001,-1,-1
 8.5816490E+001,-1,-1
 8.6107964E+001,-1,-1
 8.6418686E+001,-1,-1
 8.6702766E+001,-1,-1
 8.7003136E+001,-1,-1
 8.7302521E+001,-1,-1
 8.7603867E+001,-1,-1
 8.7905212E+001,-1,-1
 8.8206276E+001,-1,-1
 8.8506020E+001,-1,-1
 8.8813744E+001,-1,-1
 8.9121475E+001,-1,-1
 8.9411003E+001,-1,-1
 8.9709770E+001,-1,-1
 9.0015770E+001,-1,-1
 9.0316551E+001,-1,-1
 9.0600426E+001,-1,-1
 9.0910477E+001,-1,-1
 9.1216873E+001,-1,-1
 9.1509071E+001,-1,-1
 9.1811096E+001,-1,-1
 9.2113525E+001,-1,-1
 9.2400162E+001,-1,-1
 9.2702461E+001,-1,-1
 9.3000092E+001,-1,-1
 9.3306297E+001,-1,-1
 9.3619293E+001,-1,-1
 9.3911903E+001,-1,-1
 9.4205704E+001,-1,-1
 9.4504150E+001,-1,-1
 9.4805916E+001,-1,-1
 9.5105026E+001,-1,-1
 9.5403259E+001,-1,-1
 9.5702835E+001,-1,-1
 9.6009369E+001,-1,-1
 9.6302353E+001,-1,-1
 9.6605110E+001,-1,-1
 9.6908348E+001,-1,-1
 9.7203270E+001,-1,-1
 9.7514572E+001,-1,-1
 9.7802933E+001,-1,-1
 9.8104980E+001,-1,-1
 9.8412819E+001,-1,-1
 9.8711494E+001,-1,-1
 9.9017120E+001,-1,-1
 9.9303642E+001,-1,-1
 9.9606781E+001,-1,-1
 9.9900375E+001,-1,-1
 1.0020142E+002,-1,-1
 1.0050574E+002,-1,-1
 1.0081899E+002,-1,-1
 1.0111203E+002,-1,-1
 1.0141276E+002,-1,-1
 1.0171348E+002,-1,-1
 1.0200327E+002,-1,-1
 1.0230475E+002,-1,-1
 1.0260623E+002,-1,-1
 1.0291089E+002,-1,-1
 1.0320511E+002,-1,-1
 1.0350816E+002,-1,-1
 1.0381122E+002,-1,-1
 1.0411091E+002,-1,-1
 1.0440534E+002,-1,-1
 1.0470361E+002,-1,-1
 1.0501177E+002,-1,-1
 1.0531236E+002,-1,-1
 1.0561192E+002,-1,-1
 1.0590629E+002,-1,-1
 1.0621222E+002,-1,-1
 1.0651502E+002,-1,-1
 1.0680466E+002,-1,-1
 1.0710066E+002,-1,-1
 1.0740788E+002,-1,-1
 1.0771217E+002,-1,-1
 1.0801433E+002,-1,-1
 1.0830261E+002,-1,-1
 1.0860786E+002,-1,-1
 1.0891310E+002,-1,-1
 1.0920139E+002,-1,-1
 1.0950663E+002,-1,-1
 1.0980495E+002,-1,-1
 1.1010361E+002,-1,-1
 1.1040980E+002,-1,-1
 1.1070428E+002,-1,-1
 1.1100301E+002,-1,-1
 1.1130331E+002,-1,-1
 1.1160080E+002,-1,-1
 1.1190607E+002,-1,-1
 1.1220337E+002,-1,-1
 1.1250311E+002,-1,-1
 1.1281019E+002,-1,-1
 1.1310024E+002,-1,-1
 1.1341463E+002,-1,-1
 1.1370155E+002,-1,-1
 1.1400359E+002,-1,-1
 1.1431618E+002,-1,-1
 1.1461520E+002,-1,-1
 1.1491421E+002,-1,-1
 1.1520383E+002,-1,-1
 1.1550791E+002,-1,-1
 1.1580635E+002,-1,-1
 1.1611226E+002,-1,-1
 1.1640771E+002,-1,-1
 1.1670317E+002,-1,-1
 1.1700141E+002,-1,-1
 1.1730405E+002,-1,-1
 1.1760524E+002,-1,-1
 1.1790643E+002,-1,-1
 1.1820763E+002,-1,-1
 1.1851522E+002,-1,-1
 1.1881059E+002,-1,-1
 1.1910596E+002,-1,-1
 1.1940288E+002,-1,-1
 1.1971069E+002,-1,-1
 1.2000269E+002,-1,-1
 1.2031378E+002,-1,-1
 1.2061269E+002,-1,-1
 1.2091446E+002,-1,-1
 1.2120385E+002,-1,-1
 1.2151196E+002,-1,-1
 1.2180138E+002,-1,-1
 1.2210620E+002,-1,-1
 1.2241088E+002,-1,-1
 1.2271368E+002,-1,-1
 1.2300648E+002,-1,-1
 1.2330815E+002,-1,-1
 1.2360982E+002,-1,-1
 1.2391148E+002,-1,-1
 1.2421315E+002,-1,-1
 1.2451482E+002,-1,-1
 1.2481648E+002,-1,-1
 1.2510816E+002,-1,-1
 1.2540505E+002,-1,-1
 1.2570678E+002,-1,-1
 1.2600626E+002,-1,-1
 1.2630095E+002,-1,-1
 1.2661378E+002,-1,-1
 1.2690700E+002,-1,-1
 1.2720969E+002,-1,-1
 1.2751322E+002,-1,-1
 1.2780505E+002,-1,-1
 1.2810648E+002,-1,-1
 1.2840790E+002,-1,-1
 1.2870529E+002,-1,-1
 1.2900046E+002,-1,-1
 1.2931203E+002,-1,-1
 1.2960370E+002,-1,-1
 1.2990805E+002,-1,-1
 1.3020259E+002,-1,-1
 1.3050633E+002,-1,-1
 1.3081006E+002,-1,-1
 1.3110419E+002,-1,-1
 1.3140701E+002,-1,-1
 1.3170277E+002,-1,-1
 1.3200606E+002,-1,-1
 1.3231242E+002,-1,-1
 1.3261066E+002,-1,-1
 1.3290889E+002,-1,-1
 1.3321417E+002,-1,-1
 1.3350471E+002,-1,-1
 1.3380243E+002,-1,-1
 1.3411183E+002,-1,-1
 1.3440010E+002,-1,-1
 1.3470303E+002,-1,-1
 1.3500165E+002,-1,-1
 1.3530051E+002,-1,-1
 1.3560013E+002,-1,-1
 1.3591075E+002,-1,-1
 1.3620125E+002,-1,-1
 1.3651247E+002,-1,-1
 1.3680974E+002,-1,-1
 1.3710487E+002,-1,-1
 1.3741025E+002,-1,-1
 1.3770889E+002,-1,-1
 1.3801009E+002,-1,-1
 1.3831090E+002,-1,-1
 1.3861171E+002,-1,-1
 1.3890994E+002,-1,-1
 1.3920091E+002,-1,-1
 1.3950821E+002,-1,-1
 1.3980087E+002,-1,-1
 1.4011266E+002,-1,-1
 1.4040878E+002,-1,-1
 1.4070738E+002,-1,-1
 1.4101488E+002,-1,-1
 1.4131474E+002,-1,-1
 1.4160100E+002,-1,-1
 1.4190993E+002,-1,-1
 1.4220570E+002,-1,-1
 1.4251236E+002,-1,-1
 1.4281287E+002,-1,-1
 1.4311052E+002,-1,-1
 1.4340823E+002,-1,-1
 1.4370810E+002,-1,-1
 1.4401553E+002,-1,-1
 1.4430392E+002,-1,-1
 1.4460304E+002,-1,-1
 1.4490215E+002,-1,-1
 1.4520126E+002,-1,-1
 1.4550037E+002,-1,-1
 1.4581514E+002,-1,-1
 1.4610822E+002,-1,-1
 1.4641022E+002,-1,-1
 1.4671205E+002,-1,-1
 1.4700194E+002,-1,-1
 1.4730281E+002,-1,-1
 1.4761005E+002,-1,-1
 1.4790331E+002,-1,-1
 1.4820731E+002,-1,-1
 1.4850342E+002,-1,-1
 1.4880542E+002,-1,-1
 1.4910483E+002,-1,-1
 1.4940675E+002,-1,-1
 1.4970151E+002,-1,-1
 1.5001303E+002,-1,-1
 1.5030031E+002,-1,-1
 1.5061319E+002,-1,-1
 1.5090883E+002,-1,-1
 1.5121402E+002,-1,-1
 1.5150967E+002,-1,-1
 1.5181088E+002,-1,-1
 1.5210201E+002,-1,-1
 1.5240732E+002,-1,-1
 1.5270312E+002,-1,-1
 1.5301178E+002,-1,-1
 1.5330887E+002,-1,-1
 1.5360541E+002,-1,-1
 1.5390834E+002,-1,-1
 1.5421126E+002,-1,-1
 1.5450401E+002,-1,-1
 1.5480377E+002,-1,-1
 1.5510164E+002,-1,-1
 1.5540286E+002,-1,-1
 1.5571269E+002,-1,-1
 1.5600137E+002,-1,-1
 1.5630553E+002,-1,-1
 1.5660068E+002,-1,-1
 1.5691316E+002,-1,-1
 1.5720137E+002,-1,-1
 1.5750148E+002,-1,-1
 1.5780682E+002,-1,-1
 1.5810825E+002,-1,-1
 1.5840967E+002,-1,-1
 1.5870226E+002,-1,-1
 1.5900473E+002,-1,-1
 1.5930492E+002,-1,-1
 1.5960512E+002,-1,-1
 1.5990225E+002,-1,-1
 1.6020361E+002,-1,-1
 1.6050035E+002,-1,-1
 1.6080559E+002,-1,-1
 1.6111081E+002,-1,-1
 1.6140013E+002,-1,-1
 1.6170207E+002,-1,-1
 1.6201137E+002,-1,-1
 1.6230348E+002,-1,-1
 1.6260591E+002,-1,-1
 1.6290823E+002,-1,-1
 1.6320230E+002,-1,-1
 1.6351120E+002,-1,-1
 1.6380914E+002,-1,-1
 1.6410168E+002,-1,-1
 1.6441219E+002,-1,-1
 1.6470421E+002,-1,-1
 1.6500732E+002,-1,-1
 1.6530415E+002,-1,-1
 1.6560098E+002,-1,-1
 1.6590784E+002,-1,-1
 1.6620361E+002,-1,-1
 1.6650140E+002,-1,-1
 1.6680544E+002,-1,-1
 1.6710455E+002,-1,-1
 1.6740082E+002,-1,-1
 1.6770625E+002,-1,-1
 1.6800525E+002,-1,-1
 1.6830916E+002,-1,-1
 1.6860278E+002,-1,-1
 1.6890918E+002,-1,-1
 1.6921100E+002,-1,-1
 1.6950127E+002,-1,-1
 1.6980286E+002,-1,-1
 1.7010309E+002,-1,-1
 1.7040125E+002,-1,-1
 1.7070186E+002,-1,-1
 1.7101103E+002,-1,-1
 1.7130103E+002,-1,-1
 1.7160355E+002,-1,-1
 1.7190402E+002,-1,-1
 1.7220589E+002,-1,-1
 1.7250703E+002,-1,-1
 1.7280365E+002,-1,-1
 1.7310446E+002,-1,-1
 1.7340991E+002,-1,-1
 1.7370413E+002,-1,-1
 1.7400273E+002,-1,-1
 1.7431172E+002,-1,-1
 1.7460051E+002,-1,-1
 1.7490585E+002,-1,-1
 1.7520029E+002,-1,-1
 1.7550093E+002,-1,-1
 1.7580933E+002,-1,-1
 1.7610556E+002,-1,-1
 1.7640242E+002,-1,-1
 1.7670290E+002,-1,-1
 1.7700206E+002,-1,-1
 1.7730066E+002,-1,-1
 1.7760085E+002,-1,-1
 1.7790770E+002,-1,-1
 1.7820120E+002,-1,-1
 1.7850346E+002,-1,-1
 1.7880647E+002,-1,-1
 1.7910448E+002,-1,-1
 1.7940895E+002,-1,-1
 1.7970801E+002,-1,-1
 1.8000299E+002,-1,-1
 1.8030022E+002,-1,-1
 1.8060623E+002,-1,-1
 1.8090280E+002,-1,-1
 1.8120206E+002,-1,-1
 1.8150955E+002,-1,-1
 1.8180318E+002,-1,-1
 1.8210738E+002,-1,-1
 1.8240466E+002,-1,-1
 1.8270580E+002,-1,-1
 1.8300644E+002,-1,-1
 1.8330106E+002,-1,-1
 1.8360544E+002,-1,-1
 1.8390494E+002,-1,-1
 1.8420937E+002,-1,-1
 1.8450238E+002,-1,-1
 1.8480586E+002,-1,-1
 1.8510934E+002,-1,-1
 1.8540656E+002,-1,-1
 1.8570160E+002,-1,-1
 1.8600664E+002,-1,-1
 1.8630357E+002,-1,-1
 1.8660229E+002,-1,-1
 1.8690605E+002,-1,-1
 1.8720630E+002,-1,-1
 1.8750615E+002,-1,-1
 1.8780296E+002,-1,-1
 1.8810480E+002,-1,-1
 1.8840143E+002,-1,-1
 1.8870189E+002,-1,-1
 1.8900092E+002,-1,-1
 1.8930736E+002,-1,-1
 1.8960701E+002,-1,-1
 1.8990215E+002,-1,-1
 1.9020970E+002,-1,-1
 1.9050546E+002,-1,-1
 1.9081006E+002,-1,-1
 1.9110739E+002,-1,-1
 1.9140678E+002,-1,-1
 1.9170538E+002,-1,-1
 1.9200964E+002,-1,-1
 1.9230246E+002,-1,-1
 1.9260332E+002,-1,-1
 1.9290254E+002,-1,-1
 1.9320792E+002,-1,-1
 1.9350699E+002,-1,-1
