s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3658161E+001,-1,-1
 3.3900562E+001,-1,-1
 3.4203564E+001,-1,-1
 3.4506565E+001,-1,-1
 3.4827747E+001,-1,-1
 3.5161053E+001,-1,-1
 3.5427692E+001,-1,-1
 3.5760994E+001,-1,-1
 3.6029018E+001,-1,-1
 3.6301182E+001,-1,-1
 3.6641392E+001,-1,-1
 3.6913555E+001,-1,-1
 3.7253761E+001,-1,-1
 3.7525928E+001,-1,-1
 3.7866135E+001,-1,-1
 3.8138302E+001,-1,-1
 3.8410465E+001,-1,-1
 3.8750671E+001,-1,-1
 3.9002155E+001,-1,-1
 3.9307892E+001,-1,-1
 3.9613628E+001,-1,-1
 3.9919361E+001,-1,-1
 4.0225098E+001,-1,-1
 4.0530834E+001,-1,-1
 4.0836571E+001,-1,-1
 4.1142303E+001,-1,-1
 4.1448040E+001,-1,-1
 4.1704857E+001,-1,-1
 4.2041168E+001,-1,-1
 4.2310215E+001,-1,-1
 4.2646523E+001,-1,-1
 4.2948044E+001,-1,-1
 4.3249565E+001,-1,-1
 4.3551086E+001,-1,-1
 4.3852604E+001,-1,-1
 4.4166187E+001,-1,-1
 4.4431522E+001,-1,-1
 4.4734436E+001,-1,-1
 4.5030163E+001,-1,-1
 4.5325886E+001,-1,-1
 4.5651180E+001,-1,-1
 4.5911419E+001,-1,-1
 4.6236713E+001,-1,-1
 4.6567974E+001,-1,-1
 4.6840141E+001,-1,-1
 4.7112309E+001,-1,-1
 4.7423759E+001,-1,-1
 4.7752369E+001,-1,-1
 4.8018719E+001,-1,-1
 4.8301140E+001,-1,-1
 4.8626984E+001,-1,-1
 4.8923016E+001,-1,-1
 4.9205631E+001,-1,-1
 4.9522934E+001,-1,-1
 4.9802723E+001,-1,-1
 5.0112167E+001,-1,-1
 5.0414383E+001,-1,-1
 5.0716599E+001,-1,-1
 5.1018814E+001,-1,-1
 5.1321033E+001,-1,-1
 5.1623249E+001,-1,-1
 5.1919971E+001,-1,-1
 5.2222187E+001,-1,-1
 5.2519775E+001,-1,-1
 5.2817368E+001,-1,-1
 5.3117661E+001,-1,-1
 5.3415253E+001,-1,-1
 5.3724270E+001,-1,-1
 5.4013195E+001,-1,-1
 5.4317131E+001,-1,-1
 5.4627285E+001,-1,-1
 5.4906933E+001,-1,-1
 5.5214546E+001,-1,-1
 5.5522160E+001,-1,-1
 5.5801807E+001,-1,-1
 5.6109417E+001,-1,-1
 5.6417030E+001,-1,-1
 5.6724644E+001,-1,-1
 5.7002979E+001,-1,-1
 5.7324234E+001,-1,-1
 5.7623249E+001,-1,-1
 5.7922264E+001,-1,-1
 5.8221279E+001,-1,-1
 5.8518856E+001,-1,-1
 5.8810711E+001,-1,-1
 5.9102566E+001,-1,-1
 5.9418743E+001,-1,-1
 5.9710598E+001,-1,-1
 6.0002453E+001,-1,-1
 6.0318439E+001,-1,-1
 6.0620804E+001,-1,-1
 6.0901569E+001,-1,-1
 6.1203938E+001,-1,-1
 6.1506302E+001,-1,-1
 6.1808666E+001,-1,-1
 6.2111031E+001,-1,-1
 6.2413395E+001,-1,-1
 6.2715759E+001,-1,-1
 6.3018124E+001,-1,-1
 6.3320492E+001,-1,-1
 6.3601257E+001,-1,-1
 6.3903622E+001,-1,-1
 6.4205986E+001,-1,-1
 6.4508354E+001,-1,-1
 6.4810715E+001,-1,-1
 6.5113083E+001,-1,-1
 6.5415443E+001,-1,-1
 6.5717812E+001,-1,-1
 6.6020180E+001,-1,-1
 6.6300941E+001,-1,-1
 6.6608246E+001,-1,-1
 6.6912994E+001,-1,-1
 6.7206314E+001,-1,-1
 6.7520584E+001,-1,-1
 6.7813911E+001,-1,-1
 6.8107231E+001,-1,-1
 6.8400551E+001,-1,-1
 6.8716698E+001,-1,-1
 6.9006973E+001,-1,-1
 6.9317978E+001,-1,-1
 6.9614471E+001,-1,-1
 6.9913704E+001,-1,-1
 7.0213341E+001,-1,-1
 7.0502998E+001,-1,-1
 7.0816795E+001,-1,-1
 7.1117004E+001,-1,-1
 7.1402641E+001,-1,-1
 7.1712196E+001,-1,-1
 7.2008110E+001,-1,-1
 7.2318909E+001,-1,-1
 7.2619926E+001,-1,-1
 7.2920952E+001,-1,-1
 7.3200470E+001,-1,-1
 7.3501488E+001,-1,-1
 7.3802513E+001,-1,-1
 7.4103531E+001,-1,-1
 7.4404556E+001,-1,-1
 7.4705582E+001,-1,-1
 7.5006599E+001,-1,-1
 7.5307625E+001,-1,-1
 7.5608643E+001,-1,-1
 7.5909668E+001,-1,-1
 7.6210686E+001,-1,-1
 7.6511711E+001,-1,-1
 7.6812729E+001,-1,-1
 7.7113754E+001,-1,-1
 7.7414772E+001,-1,-1
 7.7715797E+001,-1,-1
 7.8016815E+001,-1,-1
 7.8317841E+001,-1,-1
 7.8618858E+001,-1,-1
 7.8919884E+001,-1,-1
 7.9220901E+001,-1,-1
 7.9500427E+001,-1,-1
 7.9801445E+001,-1,-1
 8.0102470E+001,-1,-1
 8.0403488E+001,-1,-1
 8.0704514E+001,-1,-1
 8.1005531E+001,-1,-1
 8.1317772E+001,-1,-1
 8.1613594E+001,-1,-1
 8.1909416E+001,-1,-1
 8.2205231E+001,-1,-1
 8.2501053E+001,-1,-1
 8.2818008E+001,-1,-1
 8.3113823E+001,-1,-1
 8.3409645E+001,-1,-1
 8.3705467E+001,-1,-1
 8.4001289E+001,-1,-1
 8.4318237E+001,-1,-1
 8.4614059E+001,-1,-1
 8.4909882E+001,-1,-1
 8.5205696E+001,-1,-1
 8.5501518E+001,-1,-1
 8.5818474E+001,-1,-1
 8.6114288E+001,-1,-1
 8.6410110E+001,-1,-1
 8.6705933E+001,-1,-1
 8.7001755E+001,-1,-1
 8.7307259E+001,-1,-1
 8.7619263E+001,-1,-1
 8.7916840E+001,-1,-1
 8.8220032E+001,-1,-1
 8.8514885E+001,-1,-1
 8.8810272E+001,-1,-1
 8.9113541E+001,-1,-1
 8.9416809E+001,-1,-1
 8.9720078E+001,-1,-1
 9.0001686E+001,-1,-1
 9.0316254E+001,-1,-1
 9.0601151E+001,-1,-1
 9.0914459E+001,-1,-1
 9.1210464E+001,-1,-1
 9.1513870E+001,-1,-1
 9.1800903E+001,-1,-1
 9.2111549E+001,-1,-1
 9.2406189E+001,-1,-1
 9.2713036E+001,-1,-1
 9.3007553E+001,-1,-1
 9.3317314E+001,-1,-1
 9.3615234E+001,-1,-1
 9.3913155E+001,-1,-1
 9.4211075E+001,-1,-1
 9.4508995E+001,-1,-1
 9.4808777E+001,-1,-1
 9.5116005E+001,-1,-1
 9.5402756E+001,-1,-1
 9.5711426E+001,-1,-1
 9.6001945E+001,-1,-1
 9.6310616E+001,-1,-1
 9.6601135E+001,-1,-1
 9.6909813E+001,-1,-1
 9.7200325E+001,-1,-1
 9.7509003E+001,-1,-1
 9.7812630E+001,-1,-1
 9.8106033E+001,-1,-1
 9.8404350E+001,-1,-1
 9.8716438E+001,-1,-1
 9.9004898E+001,-1,-1
 9.9307091E+001,-1,-1
 9.9609283E+001,-1,-1
 9.9911476E+001,-1,-1
 1.0021367E+002,-1,-1
 1.0051586E+002,-1,-1
 1.0081806E+002,-1,-1
 1.0110136E+002,-1,-1
 1.0140355E+002,-1,-1
 1.0171749E+002,-1,-1
 1.0201296E+002,-1,-1
 1.0230843E+002,-1,-1
 1.0260552E+002,-1,-1
 1.0290002E+002,-1,-1
 1.0320197E+002,-1,-1
 1.0350259E+002,-1,-1
 1.0380161E+002,-1,-1
 1.0410062E+002,-1,-1
 1.0441724E+002,-1,-1
 1.0470866E+002,-1,-1
 1.0500076E+002,-1,-1
 1.0530701E+002,-1,-1
 1.0561362E+002,-1,-1
 1.0590221E+002,-1,-1
 1.0621503E+002,-1,-1
 1.0651741E+002,-1,-1
 1.0680200E+002,-1,-1
 1.0710439E+002,-1,-1
 1.0740676E+002,-1,-1
 1.0770914E+002,-1,-1
 1.0800239E+002,-1,-1
 1.0830585E+002,-1,-1
 1.0860064E+002,-1,-1
 1.0890784E+002,-1,-1
 1.0921503E+002,-1,-1
 1.0950517E+002,-1,-1
 1.0980708E+002,-1,-1
 1.1010632E+002,-1,-1
 1.1041567E+002,-1,-1
 1.1070875E+002,-1,-1
 1.1100182E+002,-1,-1
 1.1130938E+002,-1,-1
 1.1161188E+002,-1,-1
 1.1191596E+002,-1,-1
 1.1221014E+002,-1,-1
 1.1250932E+002,-1,-1
 1.1280849E+002,-1,-1
 1.1310827E+002,-1,-1
 1.1340393E+002,-1,-1
 1.1370787E+002,-1,-1
 1.1401182E+002,-1,-1
 1.1431272E+002,-1,-1
 1.1460614E+002,-1,-1
 1.1490303E+002,-1,-1
 1.1521476E+002,-1,-1
 1.1550079E+002,-1,-1
 1.1580155E+002,-1,-1
 1.1611407E+002,-1,-1
 1.1640916E+002,-1,-1
 1.1670853E+002,-1,-1
 1.1700791E+002,-1,-1
 1.1730729E+002,-1,-1
 1.1760815E+002,-1,-1
 1.1790147E+002,-1,-1
 1.1821321E+002,-1,-1
 1.1851093E+002,-1,-1
 1.1880590E+002,-1,-1
 1.1910986E+002,-1,-1
 1.1940472E+002,-1,-1
 1.1970263E+002,-1,-1
 1.2001318E+002,-1,-1
 1.2030967E+002,-1,-1
 1.2061228E+002,-1,-1
 1.2090765E+002,-1,-1
 1.2120686E+002,-1,-1
 1.2150609E+002,-1,-1
 1.2180531E+002,-1,-1
 1.2210454E+002,-1,-1
 1.2240525E+002,-1,-1
 1.2270148E+002,-1,-1
 1.2301418E+002,-1,-1
 1.2330365E+002,-1,-1
 1.2361378E+002,-1,-1
 1.2390915E+002,-1,-1
 1.2420156E+002,-1,-1
 1.2451406E+002,-1,-1
 1.2480353E+002,-1,-1
 1.2510429E+002,-1,-1
 1.2541135E+002,-1,-1
 1.2570531E+002,-1,-1
 1.2601475E+002,-1,-1
 1.2630958E+002,-1,-1
 1.2661096E+002,-1,-1
 1.2691651E+002,-1,-1
 1.2720220E+002,-1,-1
 1.2750552E+002,-1,-1
 1.2780167E+002,-1,-1
 1.2810078E+002,-1,-1
 1.2841026E+002,-1,-1
 1.2870665E+002,-1,-1
 1.2901434E+002,-1,-1
 1.2930739E+002,-1,-1
 1.2960922E+002,-1,-1
 1.2991357E+002,-1,-1
 1.3021266E+002,-1,-1
 1.3051175E+002,-1,-1
 1.3081085E+002,-1,-1
 1.3111136E+002,-1,-1
 1.3141418E+002,-1,-1
 1.3170288E+002,-1,-1
 1.3200980E+002,-1,-1
 1.3231108E+002,-1,-1
 1.3260748E+002,-1,-1
 1.3290573E+002,-1,-1
 1.3320866E+002,-1,-1
 1.3350468E+002,-1,-1
 1.3381340E+002,-1,-1
 1.3410832E+002,-1,-1
 1.3440361E+002,-1,-1
 1.3470857E+002,-1,-1
 1.3500943E+002,-1,-1
 1.3531029E+002,-1,-1
 1.3561116E+002,-1,-1
 1.3591202E+002,-1,-1
 1.3620085E+002,-1,-1
 1.3651524E+002,-1,-1
 1.3680617E+002,-1,-1
 1.3710493E+002,-1,-1
 1.3741312E+002,-1,-1
 1.3770590E+002,-1,-1
 1.3801410E+002,-1,-1
 1.3831458E+002,-1,-1
 1.3860617E+002,-1,-1
 1.3890396E+002,-1,-1
 1.3920367E+002,-1,-1
 1.3950731E+002,-1,-1
 1.3981276E+002,-1,-1
 1.4010294E+002,-1,-1
 1.4040422E+002,-1,-1
 1.4070221E+002,-1,-1
 1.4100171E+002,-1,-1
 1.4131311E+002,-1,-1
 1.4160568E+002,-1,-1
 1.4190216E+002,-1,-1
 1.4220644E+002,-1,-1
 1.4251572E+002,-1,-1
 1.4280186E+002,-1,-1
 1.4310916E+002,-1,-1
 1.4341209E+002,-1,-1
 1.4370813E+002,-1,-1
 1.4400273E+002,-1,-1
 1.4430711E+002,-1,-1
 1.4461380E+002,-1,-1
 1.4490575E+002,-1,-1
 1.4520227E+002,-1,-1
 1.4551042E+002,-1,-1
 1.4580922E+002,-1,-1
 1.4610167E+002,-1,-1
 1.4640771E+002,-1,-1
 1.4670474E+002,-1,-1
 1.4701053E+002,-1,-1
 1.4730731E+002,-1,-1
 1.4760725E+002,-1,-1
 1.4790160E+002,-1,-1
 1.4821272E+002,-1,-1
 1.4851393E+002,-1,-1
 1.4880025E+002,-1,-1
 1.4910808E+002,-1,-1
 1.4940817E+002,-1,-1
 1.4970827E+002,-1,-1
 1.5000836E+002,-1,-1
 1.5031119E+002,-1,-1
 1.5060356E+002,-1,-1
 1.5091182E+002,-1,-1
 1.5120105E+002,-1,-1
 1.5151068E+002,-1,-1
 1.5180623E+002,-1,-1
 1.5210178E+002,-1,-1
 1.5241139E+002,-1,-1
 1.5270695E+002,-1,-1
 1.5300250E+002,-1,-1
 1.5331186E+002,-1,-1
 1.5360300E+002,-1,-1
 1.5390802E+002,-1,-1
 1.5420306E+002,-1,-1
 1.5450896E+002,-1,-1
 1.5480240E+002,-1,-1
 1.5510843E+002,-1,-1
 1.5540038E+002,-1,-1
 1.5570309E+002,-1,-1
 1.5600673E+002,-1,-1
 1.5630273E+002,-1,-1
 1.5661295E+002,-1,-1
 1.5690221E+002,-1,-1
 1.5720265E+002,-1,-1
 1.5751103E+002,-1,-1
 1.5780518E+002,-1,-1
 1.5810867E+002,-1,-1
 1.5840953E+002,-1,-1
 1.5871091E+002,-1,-1
 1.5900015E+002,-1,-1
 1.5930743E+002,-1,-1
 1.5960147E+002,-1,-1
 1.5990050E+002,-1,-1
 1.6020734E+002,-1,-1
 1.6050189E+002,-1,-1
 1.6080157E+002,-1,-1
 1.6111026E+002,-1,-1
 1.6140472E+002,-1,-1
 1.6170111E+002,-1,-1
 1.6200192E+002,-1,-1
 1.6230574E+002,-1,-1
 1.6260352E+002,-1,-1
 1.6290376E+002,-1,-1
 1.6320453E+002,-1,-1
 1.6350415E+002,-1,-1
 1.6380713E+002,-1,-1
 1.6410527E+002,-1,-1
 1.6440656E+002,-1,-1
 1.6470680E+002,-1,-1
 1.6500703E+002,-1,-1
 1.6530701E+002,-1,-1
 1.6560559E+002,-1,-1
 1.6590215E+002,-1,-1
 1.6620818E+002,-1,-1
 1.6650294E+002,-1,-1
 1.6680402E+002,-1,-1
 1.6710233E+002,-1,-1
 1.6740088E+002,-1,-1
 1.6770036E+002,-1,-1
 1.6800290E+002,-1,-1
 1.6830174E+002,-1,-1
 1.6860910E+002,-1,-1
 1.6891087E+002,-1,-1
 1.6920317E+002,-1,-1
 1.6950711E+002,-1,-1
 1.6980188E+002,-1,-1
 1.7010320E+002,-1,-1
 1.7040343E+002,-1,-1
 1.7070303E+002,-1,-1
 1.7100038E+002,-1,-1
 1.7130081E+002,-1,-1
 1.7160577E+002,-1,-1
 1.7190483E+002,-1,-1
 1.7220088E+002,-1,-1
 1.7251065E+002,-1,-1
 1.7280774E+002,-1,-1
 1.7310660E+002,-1,-1
 1.7340694E+002,-1,-1
 1.7370174E+002,-1,-1
 1.7401042E+002,-1,-1
 1.7430661E+002,-1,-1
 1.7460385E+002,-1,-1
 1.7490846E+002,-1,-1
 1.7520493E+002,-1,-1
 1.7550484E+002,-1,-1
 1.7580400E+002,-1,-1
 1.7610054E+002,-1,-1
 1.7640840E+002,-1,-1
 1.7670648E+002,-1,-1
 1.7700684E+002,-1,-1
 1.7730208E+002,-1,-1
 1.7760359E+002,-1,-1
 1.7790511E+002,-1,-1
 1.7820279E+002,-1,-1
 1.7850294E+002,-1,-1
 1.7880978E+002,-1,-1
 1.7910638E+002,-1,-1
 1.7940944E+002,-1,-1
 1.7970013E+002,-1,-1
 1.8000386E+002,-1,-1
 1.8030127E+002,-1,-1
 1.8060637E+002,-1,-1
 1.8090739E+002,-1,-1
 1.8121129E+002,-1,-1
 1.8150934E+002,-1,-1
 1.8180661E+002,-1,-1
 1.8210812E+002,-1,-1
 1.8240965E+002,-1,-1
 1.8270374E+002,-1,-1
 1.8300903E+002,-1,-1
 1.8330472E+002,-1,-1
 1.8360423E+002,-1,-1
 1.8390607E+002,-1,-1
 1.8420375E+002,-1,-1
 1.8450066E+002,-1,-1
 1.8480099E+002,-1,-1
 1.8510400E+002,-1,-1
 1.8540068E+002,-1,-1
 1.8570192E+002,-1,-1
 1.8600369E+002,-1,-1
 1.8630423E+002,-1,-1
 1.8660983E+002,-1,-1
 1.8690022E+002,-1,-1
 1.8720657E+002,-1,-1
 1.8751010E+002,-1,-1
 1.8780316E+002,-1,-1
 1.8810992E+002,-1,-1
 1.8840132E+002,-1,-1
 1.8870935E+002,-1,-1
 1.8900818E+002,-1,-1
 1.8931029E+002,-1,-1
 1.8960844E+002,-1,-1
 1.8990155E+002,-1,-1
 1.9020354E+002,-1,-1
 1.9050755E+002,-1,-1
 1.9080890E+002,-1,-1
 1.9110344E+002,-1,-1
 1.9140018E+002,-1,-1
 1.9170444E+002,-1,-1
 1.9200183E+002,-1,-1
 1.9230659E+002,-1,-1
 1.9260214E+002,-1,-1
 1.9290137E+002,-1,-1
 1.9320258E+002,-1, 1
 1.9350595E+002,-1, 1
