s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4837189E+001,-1,-1
 3.5109352E+001,-1,-1
 3.5449558E+001,-1,-1
 3.5721725E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6334099E+001,-1,-1
 3.6606262E+001,-1,-1
 3.6946472E+001,-1,-1
 3.7218636E+001,-1,-1
 3.7534481E+001,-1,-1
 3.7834091E+001,-1,-1
 3.8133698E+001,-1,-1
 3.8457272E+001,-1,-1
 3.8720928E+001,-1,-1
 3.9050495E+001,-1,-1
 3.9345474E+001,-1,-1
 3.9640453E+001,-1,-1
 3.9941334E+001,-1,-1
 4.0238480E+001,-1,-1
 4.0557819E+001,-1,-1
 4.0813293E+001,-1,-1
 4.1132637E+001,-1,-1
 4.1445446E+001,-1,-1
 4.1737843E+001,-1,-1
 4.2053173E+001,-1,-1
 4.2305439E+001,-1,-1
 4.2620770E+001,-1,-1
 4.2936100E+001,-1,-1
 4.3251431E+001,-1,-1
 4.3503693E+001,-1,-1
 4.3819023E+001,-1,-1
 4.4134354E+001,-1,-1
 4.4449684E+001,-1,-1
 4.4701950E+001,-1,-1
 4.5017281E+001,-1,-1
 4.5332611E+001,-1,-1
 4.5647942E+001,-1,-1
 4.5900204E+001,-1,-1
 4.6215534E+001,-1,-1
 4.6530865E+001,-1,-1
 4.6846195E+001,-1,-1
 4.7161526E+001,-1,-1
 4.7413792E+001,-1,-1
 4.7729122E+001,-1,-1
 4.8022755E+001,-1,-1
 4.8322624E+001,-1,-1
 4.8604389E+001,-1,-1
 4.8915298E+001,-1,-1
 4.9219986E+001,-1,-1
 4.9519718E+001,-1,-1
 4.9819450E+001,-1,-1
 5.0119179E+001,-1,-1
 5.0418911E+001,-1,-1
 5.0707745E+001,-1,-1
 5.1010197E+001,-1,-1
 5.1302433E+001,-1,-1
 5.1607948E+001,-1,-1
 5.1900185E+001,-1,-1
 5.2221642E+001,-1,-1
 5.2513874E+001,-1,-1
 5.2806110E+001,-1,-1
 5.3127567E+001,-1,-1
 5.3419804E+001,-1,-1
 5.3712036E+001,-1,-1
 5.4004269E+001,-1,-1
 5.4308697E+001,-1,-1
 5.4622101E+001,-1,-1
 5.4903225E+001,-1,-1
 5.5217575E+001,-1,-1
 5.5526814E+001,-1,-1
 5.5822258E+001,-1,-1
 5.6123676E+001,-1,-1
 5.6413132E+001,-1,-1
 5.6702587E+001,-1,-1
 5.7018360E+001,-1,-1
 5.7307816E+001,-1,-1
 5.7611137E+001,-1,-1
 5.7905796E+001,-1,-1
 5.8212055E+001,-1,-1
 5.8507938E+001,-1,-1
 5.8816811E+001,-1,-1
 5.9121269E+001,-1,-1
 5.9406704E+001,-1,-1
 5.9710361E+001,-1,-1
 6.0013546E+001,-1,-1
 6.0311749E+001,-1,-1
 6.0609951E+001,-1,-1
 6.0908154E+001,-1,-1
 6.1206356E+001,-1,-1
 6.1506687E+001,-1,-1
 6.1811279E+001,-1,-1
 6.2115871E+001,-1,-1
 6.2420464E+001,-1,-1
 6.2701626E+001,-1,-1
 6.3006218E+001,-1,-1
 6.3311600E+001,-1,-1
 6.3604538E+001,-1,-1
 6.3914379E+001,-1,-1
 6.4212608E+001,-1,-1
 6.4510834E+001,-1,-1
 6.4809059E+001,-1,-1
 6.5104874E+001,-1,-1
 6.5418480E+001,-1,-1
 6.5709412E+001,-1,-1
 6.6000351E+001,-1,-1
 6.6312065E+001,-1,-1
 6.6603004E+001,-1,-1
 6.6918633E+001,-1,-1
 6.7207619E+001,-1,-1
 6.7503227E+001,-1,-1
 6.7801575E+001,-1,-1
 6.8111748E+001,-1,-1
 6.8400803E+001,-1,-1
 6.8710495E+001,-1,-1
 6.9020195E+001,-1,-1
 6.9309242E+001,-1,-1
 6.9618942E+001,-1,-1
 6.9912125E+001,-1,-1
 7.0207367E+001,-1,-1
 7.0502609E+001,-1,-1
 7.0810669E+001,-1,-1
 7.1116737E+001,-1,-1
 7.1400948E+001,-1,-1
 7.1707016E+001,-1,-1
 7.2013092E+001,-1,-1
 7.2319160E+001,-1,-1
 7.2603371E+001,-1,-1
 7.2907074E+001,-1,-1
 7.3215111E+001,-1,-1
 7.3503098E+001,-1,-1
 7.3820679E+001,-1,-1
 7.4115578E+001,-1,-1
 7.4416252E+001,-1,-1
 7.4700020E+001,-1,-1
 7.5004051E+001,-1,-1
 7.5322281E+001,-1,-1
 7.5612122E+001,-1,-1
 7.5908409E+001,-1,-1
 7.6204292E+001,-1,-1
 7.6500168E+001,-1,-1
 7.6819298E+001,-1,-1
 7.7108101E+001,-1,-1
 7.7420631E+001,-1,-1
 7.7717049E+001,-1,-1
 7.8019394E+001,-1,-1
 7.8301979E+001,-1,-1
 7.8615189E+001,-1,-1
 7.8905670E+001,-1,-1
 7.9216896E+001,-1,-1
 7.9507378E+001,-1,-1
 7.9818604E+001,-1,-1
 8.0109085E+001,-1,-1
 8.0420319E+001,-1,-1
 8.0717911E+001,-1,-1
 8.1002449E+001,-1,-1
 8.1307320E+001,-1,-1
 8.1613426E+001,-1,-1
 8.1910515E+001,-1,-1
 8.2205917E+001,-1,-1
 8.2505257E+001,-1,-1
 8.2808533E+001,-1,-1
 8.3111809E+001,-1,-1
 8.3415085E+001,-1,-1
 8.3718361E+001,-1,-1
 8.4021637E+001,-1,-1
 8.4302620E+001,-1,-1
 8.4617264E+001,-1,-1
 8.4912720E+001,-1,-1
 8.5214783E+001,-1,-1
 8.5517784E+001,-1,-1
 8.5800583E+001,-1,-1
 8.6103577E+001,-1,-1
 8.6406578E+001,-1,-1
 8.6715637E+001,-1,-1
 8.7004494E+001,-1,-1
 8.7310982E+001,-1,-1
 8.7609833E+001,-1,-1
 8.7910683E+001,-1,-1
 8.8217506E+001,-1,-1
 8.8519402E+001,-1,-1
 8.8816994E+001,-1,-1
 8.9116524E+001,-1,-1
 8.9416061E+001,-1,-1
 8.9715599E+001,-1,-1
 9.0018219E+001,-1,-1
 9.0305908E+001,-1,-1
 9.0617241E+001,-1,-1
 9.0917580E+001,-1,-1
 9.1206612E+001,-1,-1
 9.1511848E+001,-1,-1
 9.1804512E+001,-1,-1
 9.2100769E+001,-1,-1
 9.2416779E+001,-1,-1
 9.2705002E+001,-1,-1
 9.3006615E+001,-1,-1
 9.3302902E+001,-1,-1
 9.3615158E+001,-1,-1
 9.3904572E+001,-1,-1
 9.4218338E+001,-1,-1
 9.4515228E+001,-1,-1
 9.4812119E+001,-1,-1
 9.5103447E+001,-1,-1
 9.5416321E+001,-1,-1
 9.5708794E+001,-1,-1
 9.6001259E+001,-1,-1
 9.6312004E+001,-1,-1
 9.6604469E+001,-1,-1
 9.6915215E+001,-1,-1
 9.7207687E+001,-1,-1
 9.7500153E+001,-1,-1
 9.7810898E+001,-1,-1
 9.8103363E+001,-1,-1
 9.8414116E+001,-1,-1
 9.8704071E+001,-1,-1
 9.9017372E+001,-1,-1
 9.9316162E+001,-1,-1
 9.9612816E+001,-1,-1
 9.9909470E+001,-1,-1
 1.0021485E+002,-1,-1
 1.0050175E+002,-1,-1
 1.0081360E+002,-1,-1
 1.0111189E+002,-1,-1
 1.0140433E+002,-1,-1
 1.0170480E+002,-1,-1
 1.0200527E+002,-1,-1
 1.0230241E+002,-1,-1
 1.0261457E+002,-1,-1
 1.0291498E+002,-1,-1
 1.0321489E+002,-1,-1
 1.0350021E+002,-1,-1
 1.0380806E+002,-1,-1
 1.0411111E+002,-1,-1
 1.0440321E+002,-1,-1
 1.0471251E+002,-1,-1
 1.0500890E+002,-1,-1
 1.0531213E+002,-1,-1
 1.0560535E+002,-1,-1
 1.0591691E+002,-1,-1
 1.0621252E+002,-1,-1
 1.0651755E+002,-1,-1
 1.0680463E+002,-1,-1
 1.0710965E+002,-1,-1
 1.0741467E+002,-1,-1
 1.0770110E+002,-1,-1
 1.0801632E+002,-1,-1
 1.0831708E+002,-1,-1
 1.0860116E+002,-1,-1
 1.0890209E+002,-1,-1
 1.0921571E+002,-1,-1
 1.0950461E+002,-1,-1
 1.0980418E+002,-1,-1
 1.1011310E+002,-1,-1
 1.1040485E+002,-1,-1
 1.1071378E+002,-1,-1
 1.1100554E+002,-1,-1
 1.1131446E+002,-1,-1
 1.1160074E+002,-1,-1
 1.1190308E+002,-1,-1
 1.1221284E+002,-1,-1
 1.1250629E+002,-1,-1
 1.1280869E+002,-1,-1
 1.1311371E+002,-1,-1
 1.1340267E+002,-1,-1
 1.1370770E+002,-1,-1
 1.1401272E+002,-1,-1
 1.1430168E+002,-1,-1
 1.1460670E+002,-1,-1
 1.1491173E+002,-1,-1
 1.1521262E+002,-1,-1
 1.1551012E+002,-1,-1
 1.1581377E+002,-1,-1
 1.1610098E+002,-1,-1
 1.1641022E+002,-1,-1
 1.1670515E+002,-1,-1
 1.1700938E+002,-1,-1
 1.1731694E+002,-1,-1
 1.1760889E+002,-1,-1
 1.1790253E+002,-1,-1
 1.1820641E+002,-1,-1
 1.1851354E+002,-1,-1
 1.1880882E+002,-1,-1
 1.1911300E+002,-1,-1
 1.1940092E+002,-1,-1
 1.1971095E+002,-1,-1
 1.2000549E+002,-1,-1
 1.2031426E+002,-1,-1
 1.2061007E+002,-1,-1
 1.2090587E+002,-1,-1
 1.2120168E+002,-1,-1
 1.2151392E+002,-1,-1
 1.2180972E+002,-1,-1
 1.2210552E+002,-1,-1
 1.2240162E+002,-1,-1
 1.2270680E+002,-1,-1
 1.2301199E+002,-1,-1
 1.2330368E+002,-1,-1
 1.2361394E+002,-1,-1
 1.2390868E+002,-1,-1
 1.2420528E+002,-1,-1
 1.2450560E+002,-1,-1
 1.2480419E+002,-1,-1
 1.2510514E+002,-1,-1
 1.2540609E+002,-1,-1
 1.2570364E+002,-1,-1
 1.2601598E+002,-1,-1
 1.2631332E+002,-1,-1
 1.2661065E+002,-1,-1
 1.2690798E+002,-1,-1
 1.2720696E+002,-1,-1
 1.2751109E+002,-1,-1
 1.2780063E+002,-1,-1
 1.2810625E+002,-1,-1
 1.2841187E+002,-1,-1
 1.2870140E+002,-1,-1
 1.2900702E+002,-1,-1
 1.2930009E+002,-1,-1
 1.2961353E+002,-1,-1
 1.2991129E+002,-1,-1
 1.3020966E+002,-1,-1
 1.3050371E+002,-1,-1
 1.3080696E+002,-1,-1
 1.3110587E+002,-1,-1
 1.3140477E+002,-1,-1
 1.3170343E+002,-1,-1
 1.3201350E+002,-1,-1
 1.3230881E+002,-1,-1
 1.3260411E+002,-1,-1
 1.3291418E+002,-1,-1
 1.3320654E+002,-1,-1
 1.3350665E+002,-1,-1
 1.3381207E+002,-1,-1
 1.3411023E+002,-1,-1
 1.3441420E+002,-1,-1
 1.3470335E+002,-1,-1
 1.3501294E+002,-1,-1
 1.3530846E+002,-1,-1
 1.3560255E+002,-1,-1
 1.3591214E+002,-1,-1
 1.3620625E+002,-1,-1
 1.3650037E+002,-1,-1
 1.3680995E+002,-1,-1
 1.3710405E+002,-1,-1
 1.3741364E+002,-1,-1
 1.3771327E+002,-1,-1
 1.3801645E+002,-1,-1
 1.3831055E+002,-1,-1
 1.3861284E+002,-1,-1
 1.3891058E+002,-1,-1
 1.3920985E+002,-1,-1
 1.3950966E+002,-1,-1
 1.3981262E+002,-1,-1
 1.4010132E+002,-1,-1
 1.4041417E+002,-1,-1
 1.4071355E+002,-1,-1
 1.4100618E+002,-1,-1
 1.4131169E+002,-1,-1
 1.4160123E+002,-1,-1
 1.4190967E+002,-1,-1
 1.4220992E+002,-1,-1
 1.4250984E+002,-1,-1
 1.4280411E+002,-1,-1
 1.4310193E+002,-1,-1
 1.4340320E+002,-1,-1
 1.4371042E+002,-1,-1
 1.4400508E+002,-1,-1
 1.4430415E+002,-1,-1
 1.4461008E+002,-1,-1
 1.4490071E+002,-1,-1
 1.4520665E+002,-1,-1
 1.4550345E+002,-1,-1
 1.4581433E+002,-1,-1
 1.4611041E+002,-1,-1
 1.4641202E+002,-1,-1
 1.4670358E+002,-1,-1
 1.4700089E+002,-1,-1
 1.4730695E+002,-1,-1
 1.4761386E+002,-1,-1
 1.4790807E+002,-1,-1
 1.4821223E+002,-1,-1
 1.4851375E+002,-1,-1
 1.4880470E+002,-1,-1
 1.4911018E+002,-1,-1
 1.4941422E+002,-1,-1
 1.4970337E+002,-1,-1
 1.5000107E+002,-1,-1
 1.5030666E+002,-1,-1
 1.5060800E+002,-1,-1
 1.5091312E+002,-1,-1
 1.5120316E+002,-1,-1
 1.5150702E+002,-1,-1
 1.5181123E+002,-1,-1
 1.5210150E+002,-1,-1
 1.5240628E+002,-1,-1
 1.5270708E+002,-1,-1
 1.5301105E+002,-1,-1
 1.5330003E+002,-1,-1
 1.5360280E+002,-1,-1
 1.5390652E+002,-1,-1
 1.5421063E+002,-1,-1
 1.5451228E+002,-1,-1
 1.5480666E+002,-1,-1
 1.5511298E+002,-1,-1
 1.5540182E+002,-1,-1
 1.5570381E+002,-1,-1
 1.5600063E+002,-1,-1
 1.5630516E+002,-1,-1
 1.5660461E+002,-1,-1
 1.5691168E+002,-1,-1
 1.5721234E+002,-1,-1
 1.5750900E+002,-1,-1
 1.5780106E+002,-1,-1
 1.5810083E+002,-1,-1
 1.5840437E+002,-1,-1
 1.5870790E+002,-1,-1
 1.5901144E+002,-1,-1
 1.5930801E+002,-1,-1
 1.5960658E+002,-1,-1
 1.5990517E+002,-1,-1
 1.6020604E+002,-1,-1
 1.6050406E+002,-1,-1
 1.6081027E+002,-1,-1
 1.6110385E+002,-1,-1
 1.6141071E+002,-1,-1
 1.6170634E+002,-1,-1
 1.6201137E+002,-1,-1
 1.6230423E+002,-1,-1
 1.6260999E+002,-1,-1
 1.6291139E+002,-1,-1
 1.6320116E+002,-1,-1
 1.6350540E+002,-1,-1
 1.6381053E+002,-1,-1
 1.6410425E+002,-1,-1
 1.6440636E+002,-1,-1
 1.6471150E+002,-1,-1
 1.6500394E+002,-1,-1
 1.6530630E+002,-1,-1
 1.6561136E+002,-1,-1
 1.6590471E+002,-1,-1
 1.6620543E+002,-1,-1
 1.6650142E+002,-1,-1
 1.6680997E+002,-1,-1
 1.6710701E+002,-1,-1
 1.6740671E+002,-1,-1
 1.6770563E+002,-1,-1
 1.6800398E+002,-1,-1
 1.6830507E+002,-1,-1
 1.6860393E+002,-1,-1
 1.6890131E+002,-1,-1
 1.6920151E+002,-1,-1
 1.6950824E+002,-1,-1
 1.6980618E+002,-1,-1
 1.7010553E+002,-1,-1
 1.7040546E+002,-1,-1
 1.7070627E+002,-1,-1
 1.7100626E+002,-1,-1
 1.7130470E+002,-1,-1
 1.7160725E+002,-1,-1
 1.7190086E+002,-1,-1
 1.7220763E+002,-1,-1
 1.7250102E+002,-1,-1
 1.7280949E+002,-1,-1
 1.7311047E+002,-1,-1
 1.7341020E+002,-1,-1
 1.7370004E+002,-1,-1
 1.7400273E+002,-1,-1
 1.7430748E+002,-1,-1
 1.7460606E+002,-1,-1
 1.7490289E+002,-1,-1
 1.7520157E+002,-1,-1
 1.7550768E+002,-1,-1
 1.7580325E+002,-1,-1
 1.7610289E+002,-1,-1
 1.7640198E+002,-1,-1
 1.7670941E+002,-1,-1
 1.7700893E+002,-1,-1
 1.7730031E+002,-1,-1
 1.7760486E+002,-1,-1
 1.7790128E+002,-1,-1
 1.7820764E+002,-1,-1
 1.7850670E+002,-1,-1
 1.7880196E+002,-1,-1
 1.7910776E+002,-1,-1
 1.7940184E+002,-1,-1
 1.7970001E+002,-1,-1
 1.8000941E+002,-1,-1
 1.8030379E+002,-1,-1
 1.8060184E+002,-1,-1
 1.8090237E+002,-1,-1
 1.8120662E+002,-1,-1
 1.8151010E+002,-1,-1
 1.8180586E+002,-1,-1
 1.8210339E+002,-1,-1
 1.8240060E+002,-1,-1
 1.8270422E+002,-1,-1
 1.8300453E+002,-1,-1
 1.8330408E+002,-1,-1
 1.8360721E+002,-1,-1
 1.8390022E+002,-1,-1
 1.8420197E+002,-1,-1
 1.8450233E+002,-1,-1
 1.8480565E+002,-1,-1
 1.8510127E+002,-1,-1
 1.8540910E+002,-1,-1
 1.8570914E+002,-1,-1
 1.8600780E+002,-1,-1
 1.8630626E+002,-1,-1
 1.8660555E+002,-1,-1
 1.8690050E+002,-1,-1
 1.8720068E+002,-1,-1
 1.8750807E+002,-1,-1
 1.8780585E+002,-1,-1
 1.8810789E+002,-1,-1
 1.8840634E+002,-1,-1
 1.8870258E+002,-1,-1
 1.8900870E+002,-1,-1
 1.8930493E+002,-1,-1
 1.8960117E+002,-1,-1
 1.8990729E+002,-1,-1
 1.9020352E+002,-1,-1
 1.9050778E+002,-1,-1
 1.9080621E+002,-1,-1
 1.9110216E+002,-1,-1
 1.9140105E+002,-1,-1
 1.9170912E+002,-1,-1
 1.9200893E+002,-1,-1
 1.9230479E+002,-1,-1
 1.9260280E+002,-1,-1
 1.9290472E+002,-1,-1
 1.9320905E+002,-1,-1
 1.9350317E+002,-1,-1
