s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3704559E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4322939E+001,-1,-1
 2.4666483E+001,-1,-1
 2.4941319E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5559698E+001,-1,-1
 2.5834534E+001,-1,-1
 2.6109369E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6727749E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7346128E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7964508E+001,-1,-1
 2.8239344E+001,-1,-1
 2.8514179E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9132559E+001,-1,-1
 2.9407394E+001,-1,-1
 2.9750940E+001,-1,-1
 3.0025774E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0918989E+001,-1,-1
 3.1262535E+001,-1,-1
 3.1537371E+001,-1,-1
 3.1812206E+001,-1,-1
 3.2155750E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2705421E+001,-1,-1
 3.3030632E+001,-1,-1
 3.3328339E+001,-1,-1
 3.3643909E+001,-1,-1
 3.3905891E+001,-1,-1
 3.4233372E+001,-1,-1
 3.4560848E+001,-1,-1
 3.4835686E+001,-1,-1
 3.5110519E+001,-1,-1
 3.5454063E+001,-1,-1
 3.5728901E+001,-1,-1
 3.6003735E+001,-1,-1
 3.6347279E+001,-1,-1
 3.6622116E+001,-1,-1
 3.6965660E+001,-1,-1
 3.7240498E+001,-1,-1
 3.7515331E+001,-1,-1
 3.7858875E+001,-1,-1
 3.8133713E+001,-1,-1
 3.8408546E+001,-1,-1
 3.8752090E+001,-1,-1
 3.9026928E+001,-1,-1
 3.9330643E+001,-1,-1
 3.9634361E+001,-1,-1
 3.9938076E+001,-1,-1
 4.0241795E+001,-1,-1
 4.0509064E+001,-1,-1
 4.0843151E+001,-1,-1
 4.1110424E+001,-1,-1
 4.1417522E+001,-1,-1
 4.1706631E+001,-1,-1
 4.2053558E+001,-1,-1
 4.2307976E+001,-1,-1
 4.2625992E+001,-1,-1
 4.2944012E+001,-1,-1
 4.3262032E+001,-1,-1
 4.3503227E+001,-1,-1
 4.3845203E+001,-1,-1
 4.4130180E+001,-1,-1
 4.4415157E+001,-1,-1
 4.4722935E+001,-1,-1
 4.5036407E+001,-1,-1
 4.5349884E+001,-1,-1
 4.5600666E+001,-1,-1
 4.5914139E+001,-1,-1
 4.6227615E+001,-1,-1
 4.6541092E+001,-1,-1
 4.6854565E+001,-1,-1
 4.7105347E+001,-1,-1
 4.7418823E+001,-1,-1
 4.7732296E+001,-1,-1
 4.8027721E+001,-1,-1
 4.8327644E+001,-1,-1
 4.8629971E+001,-1,-1
 4.8910355E+001,-1,-1
 4.9209957E+001,-1,-1
 4.9517162E+001,-1,-1
 4.9820850E+001,-1,-1
 5.0124538E+001,-1,-1
 5.0428230E+001,-1,-1
 5.0701550E+001,-1,-1
 5.1005238E+001,-1,-1
 5.1308929E+001,-1,-1
 5.1612617E+001,-1,-1
 5.1900665E+001,-1,-1
 5.2208481E+001,-1,-1
 5.2508129E+001,-1,-1
 5.2811798E+001,-1,-1
 5.3100647E+001,-1,-1
 5.3407879E+001,-1,-1
 5.3725613E+001,-1,-1
 5.4014462E+001,-1,-1
 5.4303310E+001,-1,-1
 5.4600216E+001,-1,-1
 5.4921867E+001,-1,-1
 5.5206402E+001,-1,-1
 5.5516258E+001,-1,-1
 5.5819382E+001,-1,-1
 5.6125439E+001,-1,-1
 5.6400455E+001,-1,-1
 5.6714024E+001,-1,-1
 5.7022495E+001,-1,-1
 5.7316597E+001,-1,-1
 5.7613586E+001,-1,-1
 5.7918125E+001,-1,-1
 5.8222664E+001,-1,-1
 5.8512913E+001,-1,-1
 5.8810848E+001,-1,-1
 5.9119854E+001,-1,-1
 5.9406853E+001,-1,-1
 5.9715923E+001,-1,-1
 6.0002918E+001,-1,-1
 6.0311993E+001,-1,-1
 6.0621063E+001,-1,-1
 6.0908058E+001,-1,-1
 6.1205139E+001,-1,-1
 6.1520042E+001,-1,-1
 6.1816120E+001,-1,-1
 6.2111019E+001,-1,-1
 6.2418621E+001,-1,-1
 6.2700043E+001,-1,-1
 6.3001045E+001,-1,-1
 6.3307816E+001,-1,-1
 6.3603111E+001,-1,-1
 6.3916912E+001,-1,-1
 6.4215790E+001,-1,-1
 6.4516769E+001,-1,-1
 6.4804108E+001,-1,-1
 6.5123466E+001,-1,-1
 6.5401016E+001,-1,-1
 6.5703293E+001,-1,-1
 6.6005569E+001,-1,-1
 6.6301369E+001,-1,-1
 6.6610123E+001,-1,-1
 6.6918877E+001,-1,-1
 6.7203880E+001,-1,-1
 6.7502831E+001,-1,-1
 6.7802971E+001,-1,-1
 6.8113571E+001,-1,-1
 6.8401398E+001,-1,-1
 6.8717285E+001,-1,-1
 6.9002151E+001,-1,-1
 6.9310822E+001,-1,-1
 6.9606522E+001,-1,-1
 6.9912430E+001,-1,-1
 7.0222244E+001,-1,-1
 7.0514832E+001,-1,-1
 7.0803619E+001,-1,-1
 7.1114517E+001,-1,-1
 7.1417160E+001,-1,-1
 7.1715919E+001,-1,-1
 7.2014679E+001,-1,-1
 7.2320419E+001,-1,-1
 7.2612999E+001,-1,-1
 7.2905579E+001,-1,-1
 7.3219048E+001,-1,-1
 7.3511627E+001,-1,-1
 7.3804199E+001,-1,-1
 7.4117676E+001,-1,-1
 7.4410255E+001,-1,-1
 7.4709351E+001,-1,-1
 7.5010864E+001,-1,-1
 7.5316162E+001,-1,-1
 7.5621468E+001,-1,-1
 7.5914940E+001,-1,-1
 7.6214584E+001,-1,-1
 7.6501457E+001,-1,-1
 7.6812454E+001,-1,-1
 7.7102715E+001,-1,-1
 7.7422005E+001,-1,-1
 7.7718483E+001,-1,-1
 7.8014969E+001,-1,-1
 7.8311447E+001,-1,-1
 7.8616837E+001,-1,-1
 7.8909927E+001,-1,-1
 7.9203018E+001,-1,-1
 7.9518654E+001,-1,-1
 7.9811745E+001,-1,-1
 8.0104836E+001,-1,-1
 8.0420471E+001,-1,-1
 8.0708801E+001,-1,-1
 8.1017365E+001,-1,-1
 8.1305756E+001,-1,-1
 8.1616333E+001,-1,-1
 8.1900879E+001,-1,-1
 8.2205269E+001,-1,-1
 8.2507347E+001,-1,-1
 8.2816765E+001,-1,-1
 8.3118355E+001,-1,-1
 8.3415138E+001,-1,-1
 8.3702591E+001,-1,-1
 8.4010567E+001,-1,-1
 8.4318550E+001,-1,-1
 8.4605995E+001,-1,-1
 8.4913979E+001,-1,-1
 8.5201424E+001,-1,-1
 8.5518562E+001,-1,-1
 8.5807274E+001,-1,-1
 8.6116028E+001,-1,-1
 8.6400002E+001,-1,-1
 8.6705338E+001,-1,-1
 8.7002945E+001,-1,-1
 8.7310295E+001,-1,-1
 8.7611961E+001,-1,-1
 8.7900505E+001,-1,-1
 8.8219757E+001,-1,-1
 8.8503319E+001,-1,-1
 8.8815231E+001,-1,-1
 8.9113327E+001,-1,-1
 8.9421638E+001,-1,-1
 8.9700623E+001,-1,-1
 9.0014938E+001,-1,-1
 9.0301666E+001,-1,-1
 9.0607513E+001,-1,-1
 9.0913353E+001,-1,-1
 9.1204628E+001,-1,-1
 9.1504005E+001,-1,-1
 9.1803383E+001,-1,-1
 9.2102760E+001,-1,-1
 9.2409111E+001,-1,-1
 9.2710709E+001,-1,-1
 9.3003922E+001,-1,-1
 9.3317245E+001,-1,-1
 9.3612137E+001,-1,-1
 9.3907028E+001,-1,-1
 9.4201927E+001,-1,-1
 9.4515244E+001,-1,-1
 9.4815239E+001,-1,-1
 9.5116127E+001,-1,-1
 9.5406303E+001,-1,-1
 9.5704506E+001,-1,-1
 9.6015732E+001,-1,-1
 9.6301994E+001,-1,-1
 9.6600357E+001,-1,-1
 9.6900322E+001,-1,-1
 9.7210869E+001,-1,-1
 9.7513641E+001,-1,-1
 9.7807083E+001,-1,-1
 9.8113892E+001,-1,-1
 9.8406853E+001,-1,-1
 9.8705177E+001,-1,-1
 9.9005249E+001,-1,-1
 9.9310120E+001,-1,-1
 9.9606514E+001,-1,-1
 9.9903969E+001,-1,-1
 1.0020375E+002,-1,-1
 1.0051820E+002,-1,-1
 1.0080514E+002,-1,-1
 1.0111050E+002,-1,-1
 1.0140369E+002,-1,-1
 1.0170781E+002,-1,-1
 1.0201193E+002,-1,-1
 1.0231396E+002,-1,-1
 1.0261272E+002,-1,-1
 1.0290276E+002,-1,-1
 1.0321150E+002,-1,-1
 1.0350309E+002,-1,-1
 1.0381184E+002,-1,-1
 1.0410342E+002,-1,-1
 1.0441217E+002,-1,-1
 1.0470178E+002,-1,-1
 1.0501135E+002,-1,-1
 1.0531182E+002,-1,-1
 1.0561229E+002,-1,-1
 1.0590411E+002,-1,-1
 1.0620341E+002,-1,-1
 1.0651618E+002,-1,-1
 1.0680590E+002,-1,-1
 1.0711709E+002,-1,-1
 1.0741042E+002,-1,-1
 1.0770114E+002,-1,-1
 1.0800527E+002,-1,-1
 1.0830042E+002,-1,-1
 1.0861264E+002,-1,-1
 1.0890311E+002,-1,-1
 1.0921069E+002,-1,-1
 1.0950116E+002,-1,-1
 1.0981281E+002,-1,-1
 1.1011466E+002,-1,-1
 1.1041652E+002,-1,-1
 1.1070161E+002,-1,-1
 1.1100623E+002,-1,-1
 1.1131560E+002,-1,-1
 1.1161296E+002,-1,-1
 1.1191032E+002,-1,-1
 1.1221248E+002,-1,-1
 1.1250874E+002,-1,-1
 1.1280502E+002,-1,-1
 1.1311532E+002,-1,-1
 1.1340342E+002,-1,-1
 1.1371052E+002,-1,-1
 1.1401608E+002,-1,-1
 1.1430611E+002,-1,-1
 1.1460679E+002,-1,-1
 1.1490746E+002,-1,-1
 1.1520815E+002,-1,-1
 1.1550882E+002,-1,-1
 1.1580349E+002,-1,-1
 1.1610116E+002,-1,-1
 1.1641537E+002,-1,-1
 1.1671304E+002,-1,-1
 1.1701071E+002,-1,-1
 1.1730829E+002,-1,-1
 1.1760818E+002,-1,-1
 1.1791525E+002,-1,-1
 1.1821168E+002,-1,-1
 1.1850421E+002,-1,-1
 1.1880828E+002,-1,-1
 1.1911440E+002,-1,-1
 1.1940440E+002,-1,-1
 1.1970687E+002,-1,-1
 1.2000046E+002,-1,-1
 1.2030909E+002,-1,-1
 1.2060472E+002,-1,-1
 1.2091364E+002,-1,-1
 1.2121265E+002,-1,-1
 1.2150376E+002,-1,-1
 1.2181037E+002,-1,-1
 1.2210502E+002,-1,-1
 1.2241154E+002,-1,-1
 1.2270119E+002,-1,-1
 1.2300465E+002,-1,-1
 1.2330810E+002,-1,-1
 1.2360959E+002,-1,-1
 1.2391344E+002,-1,-1
 1.2420952E+002,-1,-1
 1.2451042E+002,-1,-1
 1.2480305E+002,-1,-1
 1.2510511E+002,-1,-1
 1.2540839E+002,-1,-1
 1.2571227E+002,-1,-1
 1.2600200E+002,-1,-1
 1.2631562E+002,-1,-1
 1.2661356E+002,-1,-1
 1.2691151E+002,-1,-1
 1.2720946E+002,-1,-1
 1.2750740E+002,-1,-1
 1.2780534E+002,-1,-1
 1.2810641E+002,-1,-1
 1.2841144E+002,-1,-1
 1.2871367E+002,-1,-1
 1.2900490E+002,-1,-1
 1.2930711E+002,-1,-1
 1.2960579E+002,-1,-1
 1.2990158E+002,-1,-1
 1.3021202E+002,-1,-1
 1.3050531E+002,-1,-1
 1.3080246E+002,-1,-1
 1.3111375E+002,-1,-1
 1.3141090E+002,-1,-1
 1.3170805E+002,-1,-1
 1.3200520E+002,-1,-1
 1.3230377E+002,-1,-1
 1.3260718E+002,-1,-1
 1.3290837E+002,-1,-1
 1.3320169E+002,-1,-1
 1.3351425E+002,-1,-1
 1.3380219E+002,-1,-1
 1.3410611E+002,-1,-1
 1.3441003E+002,-1,-1
 1.3471199E+002,-1,-1
 1.3500941E+002,-1,-1
 1.3530127E+002,-1,-1
 1.3560487E+002,-1,-1
 1.3590338E+002,-1,-1
 1.3621503E+002,-1,-1
 1.3651028E+002,-1,-1
 1.3680553E+002,-1,-1
 1.3710471E+002,-1,-1
 1.3740550E+002,-1,-1
 1.3770628E+002,-1,-1
 1.3800955E+002,-1,-1
 1.3830531E+002,-1,-1
 1.3861119E+002,-1,-1
 1.3890242E+002,-1,-1
 1.3920032E+002,-1,-1
 1.3950523E+002,-1,-1
 1.3981133E+002,-1,-1
 1.4011305E+002,-1,-1
 1.4040872E+002,-1,-1
 1.4071410E+002,-1,-1
 1.4100505E+002,-1,-1
 1.4131213E+002,-1,-1
 1.4160664E+002,-1,-1
 1.4190970E+002,-1,-1
 1.4220035E+002,-1,-1
 1.4251054E+002,-1,-1
 1.4280241E+002,-1,-1
 1.4310458E+002,-1,-1
 1.4341252E+002,-1,-1
 1.4371606E+002,-1,-1
 1.4400641E+002,-1,-1
 1.4430252E+002,-1,-1
 1.4461400E+002,-1,-1
 1.4491121E+002,-1,-1
 1.4520844E+002,-1,-1
 1.4550565E+002,-1,-1
 1.4580128E+002,-1,-1
 1.4610748E+002,-1,-1
 1.4640472E+002,-1,-1
 1.4670711E+002,-1,-1
 1.4700516E+002,-1,-1
 1.4731157E+002,-1,-1
 1.4760265E+002,-1,-1
 1.4790906E+002,-1,-1
 1.4820015E+002,-1,-1
 1.4850656E+002,-1,-1
 1.4880121E+002,-1,-1
 1.4910957E+002,-1,-1
 1.4941402E+002,-1,-1
 1.4971381E+002,-1,-1
 1.5001361E+002,-1,-1
 1.5030341E+002,-1,-1
 1.5060722E+002,-1,-1
 1.5091022E+002,-1,-1
 1.5121024E+002,-1,-1
 1.5150719E+002,-1,-1
 1.5181140E+002,-1,-1
 1.5210651E+002,-1,-1
 1.5240102E+002,-1,-1
 1.5270651E+002,-1,-1
 1.5300049E+002,-1,-1
 1.5330637E+002,-1,-1
 1.5360652E+002,-1,-1
 1.5390543E+002,-1,-1
 1.5420705E+002,-1,-1
 1.5451231E+002,-1,-1
 1.5480762E+002,-1,-1
 1.5510291E+002,-1,-1
 1.5541367E+002,-1,-1
 1.5570953E+002,-1,-1
 1.5600328E+002,-1,-1
 1.5630429E+002,-1,-1
 1.5660719E+002,-1,-1
 1.5691270E+002,-1,-1
 1.5720572E+002,-1,-1
 1.5750116E+002,-1,-1
 1.5780243E+002,-1,-1
 1.5810362E+002,-1,-1
 1.5841212E+002,-1,-1
 1.5870456E+002,-1,-1
 1.5900926E+002,-1,-1
 1.5930003E+002,-1,-1
 1.5960150E+002,-1,-1
 1.5990298E+002,-1,-1
 1.6020738E+002,-1,-1
 1.6051245E+002,-1,-1
 1.6080423E+002,-1,-1
 1.6110890E+002,-1,-1
 1.6140710E+002,-1,-1
 1.6170740E+002,-1,-1
 1.6201077E+002,-1,-1
 1.6231058E+002,-1,-1
 1.6260071E+002,-1,-1
 1.6290694E+002,-1,-1
 1.6320805E+002,-1,-1
 1.6350453E+002,-1,-1
 1.6380391E+002,-1,-1
 1.6410516E+002,-1,-1
 1.6440906E+002,-1,-1
 1.6470099E+002,-1,-1
 1.6500571E+002,-1,-1
 1.6530817E+002,-1,-1
 1.6560350E+002,-1,-1
 1.6591019E+002,-1,-1
 1.6621030E+002,-1,-1
 1.6650266E+002,-1,-1
 1.6680626E+002,-1,-1
 1.6710986E+002,-1,-1
 1.6740224E+002,-1,-1
 1.6770584E+002,-1,-1
 1.6800945E+002,-1,-1
 1.6830695E+002,-1,-1
 1.6860280E+002,-1,-1
 1.6890764E+002,-1,-1
 1.6920920E+002,-1,-1
 1.6950861E+002,-1,-1
 1.6980260E+002,-1,-1
 1.7011125E+002,-1,-1
 1.7040649E+002,-1,-1
 1.7070444E+002,-1,-1
 1.7100955E+002,-1,-1
 1.7130396E+002,-1,-1
 1.7160060E+002,-1,-1
 1.7190073E+002,-1,-1
 1.7220860E+002,-1,-1
 1.7250679E+002,-1,-1
 1.7280632E+002,-1,-1
 1.7310193E+002,-1,-1
 1.7341029E+002,-1,-1
 1.7370410E+002,-1,-1
 1.7400412E+002,-1,-1
 1.7430481E+002,-1,-1
 1.7460120E+002,-1,-1
 1.7490289E+002,-1,-1
 1.7520438E+002,-1,-1
 1.7550781E+002,-1,-1
 1.7580043E+002,-1,-1
 1.7610603E+002,-1,-1
 1.7640401E+002,-1,-1
 1.7670958E+002,-1,-1
 1.7700165E+002,-1,-1
 1.7730482E+002,-1,-1
 1.7760538E+002,-1,-1
 1.7790158E+002,-1,-1
 1.7820514E+002,-1,-1
 1.7850446E+002,-1,-1
 1.7880037E+002,-1,-1
 1.7910033E+002,-1,-1
 1.7940207E+002,-1,-1
 1.7970782E+002,-1,-1
 1.8000610E+002,-1,-1
 1.8030402E+002,-1,-1
 1.8060948E+002,-1,-1
 1.8090663E+002,-1,-1
 1.8121069E+002,-1,-1
 1.8150494E+002,-1,-1
 1.8180003E+002,-1,-1
 1.8210564E+002,-1,-1
 1.8240788E+002,-1,-1
 1.8270598E+002,-1,-1
 1.8300636E+002,-1,-1
 1.8330695E+002,-1,-1
 1.8360097E+002,-1,-1
 1.8390547E+002,-1,-1
 1.8420732E+002,-1,-1
 1.8450629E+002,-1,-1
 1.8480305E+002,-1,-1
 1.8510429E+002,-1,-1
 1.8540935E+002,-1,-1
 1.8570390E+002,-1,-1
 1.8600055E+002,-1,-1
 1.8630478E+002,-1,-1
 1.8660406E+002,-1,-1
 1.8690219E+002,-1,-1
 1.8720236E+002,-1,-1
 1.8750157E+002,-1,-1
 1.8780014E+002,-1,-1
 1.8810938E+002,-1,-1
 1.8840645E+002,-1,-1
 1.8870219E+002,-1,-1
 1.8900449E+002,-1,-1
 1.8930420E+002,-1,-1
 1.8961014E+002,-1,-1
 1.8990805E+002,-1,-1
 1.9021028E+002,-1,-1
 1.9050955E+002,-1,-1
 1.9080685E+002,-1,-1
 1.9110831E+002,-1,-1
 1.9140474E+002,-1,-1
 1.9170415E+002,-1,-1
 1.9200739E+002,-1,-1
 1.9230133E+002,-1,-1
 1.9260738E+002,-1,-1
 1.9290184E+002,-1,-1
 1.9320207E+002,-1,-1
 1.9350540E+002,-1,-1
