s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.4891195E+000,-1,-1
 6.8545151E+000,-1,-1
 7.2199106E+000,-1,-1
 7.6030693E+000,-1,-1
 7.9253287E+000,-1,-1
 8.3012981E+000,-1,-1
 8.6557837E+000,-1,-1
 9.0102692E+000,-1,-1
 9.3942947E+000,-1,-1
 9.7842293E+000,-1,-1
 1.0109174E+001,-1,-1
 1.0499107E+001,-1,-1
 1.0824053E+001,-1,-1
 1.1213986E+001,-1,-1
 1.1562627E+001,-1,-1
 1.1911267E+001,-1,-1
 1.2294771E+001,-1,-1
 1.2614358E+001,-1,-1
 1.2997863E+001,-1,-1
 1.3381367E+001,-1,-1
 1.3700953E+001,-1,-1
 1.4084457E+001,-1,-1
 1.4404044E+001,-1,-1
 1.4787549E+001,-1,-1
 1.5171053E+001,-1,-1
 1.5490640E+001,-1,-1
 1.5874144E+001,-1,-1
 1.6257648E+001,-1,-1
 1.6577234E+001,-1,-1
 1.6977236E+001,-1,-1
 1.7317442E+001,-1,-1
 1.7657650E+001,-1,-1
 1.8031113E+001,-1,-1
 1.8397619E+001,-1,-1
 1.8764128E+001,-1,-1
 1.9130634E+001,-1,-1
 1.9457846E+001,-1,-1
 1.9839590E+001,-1,-1
 2.0194069E+001,-1,-1
 2.0554001E+001,-1,-1
 2.0913933E+001,-1,-1
 2.1273865E+001,-1,-1
 2.1633797E+001,-1,-1
 2.1993729E+001,-1,-1
 2.2353661E+001,-1,-1
 2.2713593E+001,-1,-1
 2.3073524E+001,-1,-1
 2.3433456E+001,-1,-1
 2.3793388E+001,-1,-1
 2.4165583E+001,-1,-1
 2.4484608E+001,-1,-1
 2.4894022E+001,-1,-1
 2.5244947E+001,-1,-1
 2.5595875E+001,-1,-1
 2.5946800E+001,-1,-1
 2.6297728E+001,-1,-1
 2.6648653E+001,-1,-1
 2.7058067E+001,-1,-1
 2.7408995E+001,-1,-1
 2.7759920E+001,-1,-1
 2.8110847E+001,-1,-1
 2.8461775E+001,-1,-1
 2.8812700E+001,-1,-1
 2.9163628E+001,-1,-1
 2.9573042E+001,-1,-1
 2.9923967E+001,-1,-1
 3.0274895E+001,-1,-1
 3.0625820E+001,-1,-1
 3.1010025E+001,-1,-1
 3.1323137E+001,-1,-1
 3.1688435E+001,-1,-1
 3.2074604E+001,-1,-1
 3.2419029E+001,-1,-1
 3.2763451E+001,-1,-1
 3.3165276E+001,-1,-1
 3.3497345E+001,-1,-1
 3.3876423E+001,-1,-1
 3.4214520E+001,-1,-1
 3.4608967E+001,-1,-1
 3.4924404E+001,-1,-1
 3.5286503E+001,-1,-1
 3.5661366E+001,-1,-1
 3.6017487E+001,-1,-1
 3.6409222E+001,-1,-1
 3.6749409E+001,-1,-1
 3.7089600E+001,-1,-1
 3.7486488E+001,-1,-1
 3.7826675E+001,-1,-1
 3.8166866E+001,-1,-1
 3.8563751E+001,-1,-1
 3.8903942E+001,-1,-1
 3.9244133E+001,-1,-1
 3.9641018E+001,-1,-1
 3.9999622E+001,-1,-1
 4.0351845E+001,-1,-1
 4.0729225E+001,-1,-1
 4.1061321E+001,-1,-1
 4.1448765E+001,-1,-1
 4.1780857E+001,-1,-1
 4.2168304E+001,-1,-1
 4.2500397E+001,-1,-1
 4.2887844E+001,-1,-1
 4.3219936E+001,-1,-1
 4.3607380E+001,-1,-1
 4.3939476E+001,-1,-1
 4.4326920E+001,-1,-1
 4.4659016E+001,-1,-1
 4.5046459E+001,-1,-1
 4.5400696E+001,-1,-1
 4.5733414E+001,-1,-1
 4.6102573E+001,-1,-1
 4.6471737E+001,-1,-1
 4.6840897E+001,-1,-1
 4.7210060E+001,-1,-1
 4.7526485E+001,-1,-1
 4.7895645E+001,-1,-1
 4.8264809E+001,-1,-1
 4.8633972E+001,-1,-1
 4.8982037E+001,-1,-1
 4.9330105E+001,-1,-1
 4.9704670E+001,-1,-1
 5.0055599E+001,-1,-1
 5.0406528E+001,-1,-1
 5.0807590E+001,-1,-1
 5.1158524E+001,-1,-1
 5.1509453E+001,-1,-1
 5.1875423E+001,-1,-1
 5.2206299E+001,-1,-1
 5.2592319E+001,-1,-1
 5.2923199E+001,-1,-1
 5.3309219E+001,-1,-1
 5.3640099E+001,-1,-1
 5.4026119E+001,-1,-1
 5.4412144E+001,-1,-1
 5.4743019E+001,-1,-1
 5.5129044E+001,-1,-1
 5.5459919E+001,-1,-1
 5.5845943E+001,-1,-1
 5.6202797E+001,-1,-1
 5.6552128E+001,-1,-1
 5.6920601E+001,-1,-1
 5.7289074E+001,-1,-1
 5.7604908E+001,-1,-1
 5.7973381E+001,-1,-1
 5.8341854E+001,-1,-1
 5.8699535E+001,-1,-1
 5.9075096E+001,-1,-1
 5.9419365E+001,-1,-1
 5.9763630E+001,-1,-1
 6.0161995E+001,-1,-1
 6.0486591E+001,-1,-1
 6.0865284E+001,-1,-1
 6.1243977E+001,-1,-1
 6.1568569E+001,-1,-1
 6.1947262E+001,-1,-1
 6.2325954E+001,-1,-1
 6.2650551E+001,-1,-1
 6.3029243E+001,-1,-1
 6.3407936E+001,-1,-1
 6.3752342E+001,-1,-1
 6.4091034E+001,-1,-1
 6.4458763E+001,-1,-1
 6.4831322E+001,-1,-1
 6.5203888E+001,-1,-1
 6.5523224E+001,-1,-1
 6.5895790E+001,-1,-1
 6.6268349E+001,-1,-1
 6.6640915E+001,-1,-1
 6.6960251E+001,-1,-1
 6.7332809E+001,-1,-1
 6.7705376E+001,-1,-1
 6.8077934E+001,-1,-1
 6.8431625E+001,-1,-1
 6.8769531E+001,-1,-1
 6.9130905E+001,-1,-1
 6.9507767E+001,-1,-1
 6.9848495E+001,-1,-1
 7.0246002E+001,-1,-1
 7.0586731E+001,-1,-1
 7.0927452E+001,-1,-1
 7.1324966E+001,-1,-1
 7.1665688E+001,-1,-1
 7.2006416E+001,-1,-1
 7.2367088E+001,-1,-1
 7.2721619E+001,-1,-1
 7.3126793E+001,-1,-1
 7.3481323E+001,-1,-1
 7.3835854E+001,-1,-1
 7.4190384E+001,-1,-1
 7.4544914E+001,-1,-1
 7.4899445E+001,-1,-1
 7.5253975E+001,-1,-1
 7.5608505E+001,-1,-1
 7.5963036E+001,-1,-1
 7.6328674E+001,-1,-1
 7.6724663E+001,-1,-1
 7.7071152E+001,-1,-1
 7.7417641E+001,-1,-1
 7.7764130E+001,-1,-1
 7.8160118E+001,-1,-1
 7.8506607E+001,-1,-1
 7.8853096E+001,-1,-1
 7.9249077E+001,-1,-1
 7.9595566E+001,-1,-1
 7.9942055E+001,-1,-1
 8.0288544E+001,-1,-1
 8.0684532E+001,-1,-1
 8.1031021E+001,-1,-1
 8.1389801E+001,-1,-1
 8.1744835E+001,-1,-1
 8.2111565E+001,-1,-1
 8.2461395E+001,-1,-1
 8.2835472E+001,-1,-1
 8.3176811E+001,-1,-1
 8.3536850E+001,-1,-1
 8.3896896E+001,-1,-1
 8.4256935E+001,-1,-1
 8.4616982E+001,-1,-1
 8.4977020E+001,-1,-1
 8.5337067E+001,-1,-1
 8.5697105E+001,-1,-1
 8.6057152E+001,-1,-1
 8.6417198E+001,-1,-1
 8.6800766E+001,-1,-1
 8.7151398E+001,-1,-1
 8.7507896E+001,-1,-1
 8.7841919E+001,-1,-1
 8.8223656E+001,-1,-1
 8.8589378E+001,-1,-1
 8.8924446E+001,-1,-1
 8.9285355E+001,-1,-1
 8.9661217E+001,-1,-1
 9.0009239E+001,-1,-1
 9.0382729E+001,-1,-1
 9.0740707E+001,-1,-1
 9.1093590E+001,-1,-1
 9.1450630E+001,-1,-1
 9.1825104E+001,-1,-1
 9.2176147E+001,-1,-1
 9.2526604E+001,-1,-1
 9.2880081E+001,-1,-1
 9.3257111E+001,-1,-1
 9.3601334E+001,-1,-1
 9.3980492E+001,-1,-1
 9.4333466E+001,-1,-1
 9.4695938E+001,-1,-1
 9.5048569E+001,-1,-1
 9.5411079E+001,-1,-1
 9.5765953E+001,-1,-1
 9.6122742E+001,-1,-1
 9.6500511E+001,-1,-1
 9.6857300E+001,-1,-1
 9.7212479E+001,-1,-1
 9.7562538E+001,-1,-1
 9.7921349E+001,-1,-1
 9.8282349E+001,-1,-1
 9.8647194E+001,-1,-1
 9.9002541E+001,-1,-1
 9.9382973E+001,-1,-1
 9.9735306E+001,-1,-1
 1.0009486E+002,-1,-1
 1.0045292E+002,-1,-1
 1.0081695E+002,-1,-1
 1.0116924E+002,-1,-1
 1.0153028E+002,-1,-1
 1.0188657E+002,-1,-1
 1.0224254E+002,-1,-1
 1.0260970E+002,-1,-1
 1.0297684E+002,-1,-1
 1.0332105E+002,-1,-1
 1.0369021E+002,-1,-1
 1.0404073E+002,-1,-1
 1.0440157E+002,-1,-1
 1.0476447E+002,-1,-1
 1.0513551E+002,-1,-1
 1.0549345E+002,-1,-1
 1.0585138E+002,-1,-1
 1.0621960E+002,-1,-1
 1.0656055E+002,-1,-1
 1.0692157E+002,-1,-1
 1.0728258E+002,-1,-1
 1.0764761E+002,-1,-1
 1.0800060E+002,-1,-1
 1.0837565E+002,-1,-1
 1.0872864E+002,-1,-1
 1.0908163E+002,-1,-1
 1.0945668E+002,-1,-1
 1.0980967E+002,-1,-1
 1.1017307E+002,-1,-1
 1.1052349E+002,-1,-1
 1.1088754E+002,-1,-1
 1.1125160E+002,-1,-1
 1.1161565E+002,-1,-1
 1.1198185E+002,-1,-1
 1.1232549E+002,-1,-1
 1.1269958E+002,-1,-1
 1.1305291E+002,-1,-1
 1.1340623E+002,-1,-1
 1.1378034E+002,-1,-1
 1.1413367E+002,-1,-1
 1.1448699E+002,-1,-1
 1.1484031E+002,-1,-1
 1.1520731E+002,-1,-1
 1.1556828E+002,-1,-1
 1.1593292E+002,-1,-1
 1.1629757E+002,-1,-1
 1.1664938E+002,-1,-1
 1.1700975E+002,-1,-1
 1.1736443E+002,-1,-1
 1.1773581E+002,-1,-1
 1.1808845E+002,-1,-1
 1.1844759E+002,-1,-1
 1.1880601E+002,-1,-1
 1.1916670E+002,-1,-1
 1.1953373E+002,-1,-1
 1.1989406E+002,-1,-1
 1.2025828E+002,-1,-1
 1.2060107E+002,-1,-1
 1.2096123E+002,-1,-1
 1.2133406E+002,-1,-1
 1.2168288E+002,-1,-1
 1.2204518E+002,-1,-1
 1.2240748E+002,-1,-1
 1.2277782E+002,-1,-1
 1.2313207E+002,-1,-1
 1.2349936E+002,-1,-1
 1.2385693E+002,-1,-1
 1.2421449E+002,-1,-1
 1.2457206E+002,-1,-1
 1.2492963E+002,-1,-1
 1.2528719E+002,-1,-1
 1.2564967E+002,-1,-1
 1.2600117E+002,-1,-1
 1.2637218E+002,-1,-1
 1.2672367E+002,-1,-1
 1.2708759E+002,-1,-1
 1.2745467E+002,-1,-1
 1.2780425E+002,-1,-1
 1.2817509E+002,-1,-1
 1.2852045E+002,-1,-1
 1.2888307E+002,-1,-1
 1.2924571E+002,-1,-1
 1.2961504E+002,-1,-1
 1.2996028E+002,-1,-1
 1.3033327E+002,-1,-1
 1.3068787E+002,-1,-1
 1.3105618E+002,-1,-1
 1.3140724E+002,-1,-1
 1.3176665E+002,-1,-1
 1.3212019E+002,-1,-1
 1.3248981E+002,-1,-1
 1.3284335E+002,-1,-1
 1.3321297E+002,-1,-1
 1.3357616E+002,-1,-1
 1.3392972E+002,-1,-1
 1.3428326E+002,-1,-1
 1.3465489E+002,-1,-1
 1.3500415E+002,-1,-1
 1.3536528E+002,-1,-1
 1.3572160E+002,-1,-1
 1.3608852E+002,-1,-1
 1.3644211E+002,-1,-1
 1.3681213E+002,-1,-1
 1.3717229E+002,-1,-1
 1.3752916E+002,-1,-1
 1.3789253E+002,-1,-1
 1.3824963E+002,-1,-1
 1.3860701E+002,-1,-1
 1.3897684E+002,-1,-1
 1.3932159E+002,-1,-1
 1.3968373E+002,-1,-1
 1.4004398E+002,-1,-1
 1.4041298E+002,-1,-1
 1.4076430E+002,-1,-1
 1.4113548E+002,-1,-1
 1.4148962E+002,-1,-1
 1.4184055E+002,-1,-1
 1.4221342E+002,-1,-1
 1.4257211E+002,-1,-1
 1.4293079E+002,-1,-1
 1.4328947E+002,-1,-1
 1.4364815E+002,-1,-1
 1.4401221E+002,-1,-1
 1.4436971E+002,-1,-1
 1.4472240E+002,-1,-1
 1.4508934E+002,-1,-1
 1.4544498E+002,-1,-1
 1.4581459E+002,-1,-1
 1.4616238E+002,-1,-1
 1.4653015E+002,-1,-1
 1.4688193E+002,-1,-1
 1.4724507E+002,-1,-1
 1.4760822E+002,-1,-1
 1.4797134E+002,-1,-1
 1.4833449E+002,-1,-1
 1.4869432E+002,-1,-1
 1.4905746E+002,-1,-1
 1.4941403E+002,-1,-1
 1.4976526E+002,-1,-1
 1.5012288E+002,-1,-1
 1.5049167E+002,-1,-1
 1.5084290E+002,-1,-1
 1.5121092E+002,-1,-1
 1.5156410E+002,-1,-1
 1.5192833E+002,-1,-1
 1.5229256E+002,-1,-1
 1.5264703E+002,-1,-1
 1.5300850E+002,-1,-1
 1.5336270E+002,-1,-1
 1.5372852E+002,-1,-1
 1.5408466E+002,-1,-1
 1.5444582E+002,-1,-1
 1.5481532E+002,-1,-1
 1.5516945E+002,-1,-1
 1.5552510E+002,-1,-1
 1.5588075E+002,-1,-1
 1.5625334E+002,-1,-1
 1.5660901E+002,-1,-1
 1.5697252E+002,-1,-1
 1.5732800E+002,-1,-1
 1.5768901E+002,-1,-1
 1.5804597E+002,-1,-1
 1.5840047E+002,-1,-1
 1.5877344E+002,-1,-1
 1.5912947E+002,-1,-1
 1.5948064E+002,-1,-1
 1.5984467E+002,-1,-1
 1.6020573E+002,-1,-1
 1.6056296E+002,-1,-1
 1.6092656E+002,-1,-1
 1.6129237E+002,-1,-1
 1.6165154E+002,-1,-1
 1.6201735E+002,-1,-1
 1.6236487E+002,-1,-1
 1.6273068E+002,-1,-1
 1.6309276E+002,-1,-1
 1.6345399E+002,-1,-1
 1.6381522E+002,-1,-1
 1.6416003E+002,-1,-1
 1.6452126E+002,-1,-1
 1.6488016E+002,-1,-1
 1.6524123E+002,-1,-1
 1.6560609E+002,-1,-1
 1.6596877E+002,-1,-1
 1.6632027E+002,-1,-1
 1.6668935E+002,-1,-1
 1.6704085E+002,-1,-1
 1.6740991E+002,-1,-1
 1.6776141E+002,-1,-1
 1.6813214E+002,-1,-1
 1.6848100E+002,-1,-1
 1.6885127E+002,-1,-1
 1.6920471E+002,-1,-1
 1.6957498E+002,-1,-1
 1.6992842E+002,-1,-1
 1.7029701E+002,-1,-1
 1.7064842E+002,-1,-1
 1.7100809E+002,-1,-1
 1.7136777E+002,-1,-1
 1.7172743E+002,-1,-1
 1.7208524E+002,-1,-1
 1.7244888E+002,-1,-1
 1.7280420E+002,-1,-1
 1.7316577E+002,-1,-1
 1.7352734E+002,-1,-1
 1.7388892E+002,-1,-1
 1.7424495E+002,-1,-1
 1.7461536E+002,-1,-1
 1.7497041E+002,-1,-1
 1.7533354E+002,-1,-1
 1.7569344E+002,-1,-1
 1.7604886E+002,-1,-1
 1.7640976E+002,-1,-1
 1.7677261E+002,-1,-1
 1.7713391E+002,-1,-1
 1.7749423E+002,-1,-1
 1.7784993E+002,-1,-1
 1.7820824E+002,-1,-1
 1.7857162E+002,-1,-1
 1.7892941E+002,-1,-1
 1.7928566E+002,-1,-1
 1.7965074E+002,-1,-1
 1.8001366E+002,-1,-1
 1.8036803E+002,-1,-1
 1.8073213E+002,-1,-1
 1.8109338E+002,-1,-1
 1.8145464E+002,-1,-1
 1.8180315E+002,-1,-1
 1.8217043E+002,-1,-1
 1.8252075E+002,-1,-1
 1.8288394E+002,-1,-1
 1.8324408E+002,-1,-1
 1.8361290E+002,-1,-1
 1.8396129E+002,-1,-1
 1.8432483E+002,-1,-1
 1.8468225E+002,-1,-1
 1.8504489E+002,-1,-1
 1.8540176E+002,-1,-1
 1.8576132E+002,-1,-1
 1.8612039E+002,-1,-1
 1.8649100E+002,-1,-1
 1.8684972E+002,-1,-1
 1.8720485E+002,-1,-1
 1.8756572E+002,-1,-1
 1.8792294E+002,-1,-1
 1.8829218E+002,-1,-1
 1.8864104E+002,-1,-1
 1.8901233E+002,-1,-1
 1.8937152E+002,-1,-1
 1.8972043E+002,-1,-1
 1.9008817E+002,-1,-1
 1.9044374E+002,-1,-1
 1.9080783E+002,-1,-1
 1.9116917E+002,-1,-1
 1.9152194E+002,-1,-1
 1.9188191E+002,-1,-1
 1.9224529E+002,-1,-1
 1.9261113E+002,-1,-1
 1.9296249E+002,-1,-1
 1.9333368E+002,-1,-1
 1.9368066E+002,-1,-1
 1.9405118E+002,-1,-1
 1.9440604E+002,-1,-1
 1.9476390E+002,-1,-1
 1.9512082E+002,-1,-1
 1.9548318E+002,-1,-1
 1.9584547E+002,-1,-1
 1.9620491E+002,-1,-1
 1.9656703E+002,-1,-1
 1.9692113E+002,-1,-1
 1.9729083E+002,-1,-1
 1.9764401E+002,-1,-1
 1.9800830E+002,-1,-1
 1.9836293E+002,-1,-1
 1.9872151E+002,-1,-1
 1.9908267E+002,-1,-1
 1.9944177E+002,-1,-1
 1.9980287E+002,-1,-1
 2.0016968E+002,-1,-1
 2.0053073E+002,-1,-1
 2.0088315E+002,-1,-1
 2.0125012E+002,-1,-1
 2.0160986E+002,-1,-1
 2.0196729E+002,-1,-1
 2.0232442E+002,-1,-1
 2.0268600E+002,-1,-1
 2.0305238E+002,-1,-1
 2.0341122E+002,-1,-1
 2.0376863E+002,-1,-1
 2.0412868E+002,-1,-1
 2.0448579E+002,-1,-1
 2.0484886E+002,-1,-1
 2.0520361E+002,-1,-1
 2.0556584E+002,-1,-1
 2.0592430E+002,-1,-1
 2.0628595E+002,-1,-1
 2.0664870E+002,-1,-1
 2.0700873E+002,-1,-1
 2.0736127E+002,-1,-1
 2.0772633E+002,-1,-1
 2.0808594E+002,-1,-1
 2.0844711E+002,-1,-1
 2.0880353E+002,-1,-1
 2.0916078E+002,-1,-1
 2.0952492E+002,-1,-1
 2.0988507E+002,-1,-1
 2.1024028E+002,-1,-1
 2.1061066E+002,-1,-1
 2.1096892E+002,-1,-1
 2.1132841E+002,-1,-1
 2.1168915E+002,-1,-1
 2.1204948E+002,-1,-1
 2.1240448E+002,-1,-1
 2.1277046E+002,-1,-1
 2.1312054E+002,-1,-1
 2.1349088E+002,-1,-1
 2.1384290E+002,-1,-1
 2.1420950E+002,-1,-1
 2.1456993E+002,-1,-1
 2.1492520E+002,-1,-1
 2.1528780E+002,-1,-1
 2.1564449E+002,-1,-1
 2.1600099E+002,-1,-1
 2.1636121E+002,-1,-1
 2.1673354E+002,-1,-1
 2.1708778E+002,-1,-1
 2.1744417E+002,-1,-1
 2.1780055E+002,-1,-1
 2.1816498E+002,-1,-1
 2.1852861E+002,-1,-1
 2.1888469E+002,-1,-1
 2.1924939E+002,-1,-1
 2.1961125E+002,-1,-1
 2.1996704E+002,-1,-1
 2.2032190E+002,-1,-1
 2.2068289E+002,-1,-1
 2.2104099E+002,-1,-1
 2.2140538E+002,-1,-1
 2.2176872E+002,-1,-1
 2.2213060E+002,-1,-1
 2.2249023E+002,-1,-1
 2.2284518E+002,-1,-1
 2.2320128E+002,-1,-1
 2.2356096E+002,-1,-1
 2.2392416E+002,-1,-1
 2.2428853E+002,-1,-1
 2.2464610E+002,-1,-1
 2.2500642E+002,-1,-1
 2.2536177E+002,-1,-1
 2.2572298E+002,-1,-1
 2.2608418E+002,-1,-1
 2.2644037E+002,-1,-1
 2.2680794E+002,-1,-1
 2.2716646E+002,-1,-1
 2.2752879E+002,-1,-1
 2.2788470E+002,-1,-1
 2.2824190E+002,-1,-1
 2.2860611E+002,-1,-1
 2.2896648E+002,-1,-1
 2.2932643E+002,-1,-1
 2.2968048E+002,-1,-1
 2.3004115E+002,-1,-1
 2.3040131E+002,-1,-1
 2.3076184E+002,-1,-1
 2.3112889E+002,-1,-1
 2.3148808E+002,-1,-1
 2.3184943E+002,-1,-1
 2.3220023E+002,-1,-1
