s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3629837E+000,-1,-1
 4.7236614E+000,-1,-1
 5.0843391E+000,-1,-1
 5.4029374E+000,-1,-1
 5.7996831E+000,-1,-1
 6.1651559E+000,-1,-1
 6.5149922E+000,-1,-1
 6.8648286E+000,-1,-1
 7.2146649E+000,-1,-1
 7.5958605E+000,-1,-1
 7.9649744E+000,-1,-1
 8.3241129E+000,-1,-1
 8.6758718E+000,-1,-1
 9.0330429E+000,-1,-1
 9.3902130E+000,-1,-1
 9.7652426E+000,-1,-1
 1.0092649E+001,-1,-1
 1.0485537E+001,-1,-1
 1.0812943E+001,-1,-1
 1.1183318E+001,-1,-1
 1.1548575E+001,-1,-1
 1.1931227E+001,-1,-1
 1.2250102E+001,-1,-1
 1.2632752E+001,-1,-1
 1.3015403E+001,-1,-1
 1.3334278E+001,-1,-1
 1.3716928E+001,-1,-1
 1.4099580E+001,-1,-1
 1.4418455E+001,-1,-1
 1.4801105E+001,-1,-1
 1.5167177E+001,-1,-1
 1.5500093E+001,-1,-1
 1.5888494E+001,-1,-1
 1.6221409E+001,-1,-1
 1.6609808E+001,-1,-1
 1.6942724E+001,-1,-1
 1.7331125E+001,-1,-1
 1.7664040E+001,-1,-1
 1.8052441E+001,-1,-1
 1.8385355E+001,-1,-1
 1.8773756E+001,-1,-1
 1.9106670E+001,-1,-1
 1.9495071E+001,-1,-1
 1.9827986E+001,-1,-1
 2.0171999E+001,-1,-1
 2.0538204E+001,-1,-1
 2.0904411E+001,-1,-1
 2.1248144E+001,-1,-1
 2.1622946E+001,-1,-1
 2.1965622E+001,-1,-1
 2.2377905E+001,-1,-1
 2.2724039E+001,-1,-1
 2.3085566E+001,-1,-1
 2.3416103E+001,-1,-1
 2.3813782E+001,-1,-1
 2.4154650E+001,-1,-1
 2.4495518E+001,-1,-1
 2.4893198E+001,-1,-1
 2.5234066E+001,-1,-1
 2.5574932E+001,-1,-1
 2.5972612E+001,-1,-1
 2.6313480E+001,-1,-1
 2.6654348E+001,-1,-1
 2.7023621E+001,-1,-1
 2.7390976E+001,-1,-1
 2.7720337E+001,-1,-1
 2.8104591E+001,-1,-1
 2.8488846E+001,-1,-1
 2.8818207E+001,-1,-1
 2.9202459E+001,-1,-1
 2.9531820E+001,-1,-1
 2.9916075E+001,-1,-1
 3.0245436E+001,-1,-1
 3.0629688E+001,-1,-1
 3.1013943E+001,-1,-1
 3.1343304E+001,-1,-1
 3.1727558E+001,-1,-1
 3.2056919E+001,-1,-1
 3.2441174E+001,-1,-1
 3.2770535E+001,-1,-1
 3.3154785E+001,-1,-1
 3.3484146E+001,-1,-1
 3.3868401E+001,-1,-1
 3.4252655E+001,-1,-1
 3.4582016E+001,-1,-1
 3.4966270E+001,-1,-1
 3.5295631E+001,-1,-1
 3.5679886E+001,-1,-1
 3.6009247E+001,-1,-1
 3.6393497E+001,-1,-1
 3.6722858E+001,-1,-1
 3.7090645E+001,-1,-1
 3.7485874E+001,-1,-1
 3.7836639E+001,-1,-1
 3.8162704E+001,-1,-1
 3.8543114E+001,-1,-1
 3.8923519E+001,-1,-1
 3.9249584E+001,-1,-1
 3.9629993E+001,-1,-1
 4.0010403E+001,-1,-1
 4.0336468E+001,-1,-1
 4.0716873E+001,-1,-1
 4.1042938E+001,-1,-1
 4.1423347E+001,-1,-1
 4.1803757E+001,-1,-1
 4.2129818E+001,-1,-1
 4.2510227E+001,-1,-1
 4.2890636E+001,-1,-1
 4.3216702E+001,-1,-1
 4.3597107E+001,-1,-1
 4.3923172E+001,-1,-1
 4.4303581E+001,-1,-1
 4.4683990E+001,-1,-1
 4.5010056E+001,-1,-1
 4.5390461E+001,-1,-1
 4.5770870E+001,-1,-1
 4.6096935E+001,-1,-1
 4.6477345E+001,-1,-1
 4.6803406E+001,-1,-1
 4.7183815E+001,-1,-1
 4.7564224E+001,-1,-1
 4.7890289E+001,-1,-1
 4.8270695E+001,-1,-1
 4.8651104E+001,-1,-1
 4.8977169E+001,-1,-1
 4.9357578E+001,-1,-1
 4.9683640E+001,-1,-1
 5.0064049E+001,-1,-1
 5.0444458E+001,-1,-1
 5.0770523E+001,-1,-1
 5.1150928E+001,-1,-1
 5.1531338E+001,-1,-1
 5.1857403E+001,-1,-1
 5.2237812E+001,-1,-1
 5.2563877E+001,-1,-1
 5.2944283E+001,-1,-1
 5.3324692E+001,-1,-1
 5.3650757E+001,-1,-1
 5.4031166E+001,-1,-1
 5.4411572E+001,-1,-1
 5.4753799E+001,-1,-1
 5.5089664E+001,-1,-1
 5.5449520E+001,-1,-1
 5.5818974E+001,-1,-1
 5.6188423E+001,-1,-1
 5.6557873E+001,-1,-1
 5.6927326E+001,-1,-1
 5.7243999E+001,-1,-1
 5.7613449E+001,-1,-1
 5.7982899E+001,-1,-1
 5.8352352E+001,-1,-1
 5.8721802E+001,-1,-1
 5.9091255E+001,-1,-1
 5.9407928E+001,-1,-1
 5.9777378E+001,-1,-1
 6.0146828E+001,-1,-1
 6.0516281E+001,-1,-1
 6.0885731E+001,-1,-1
 6.1202404E+001,-1,-1
 6.1571854E+001,-1,-1
 6.1941307E+001,-1,-1
 6.2310757E+001,-1,-1
 6.2680210E+001,-1,-1
 6.3049660E+001,-1,-1
 6.3366333E+001,-1,-1
 6.3735783E+001,-1,-1
 6.4105232E+001,-1,-1
 6.4474686E+001,-1,-1
 6.4800835E+001,-1,-1
 6.5201538E+001,-1,-1
 6.5547668E+001,-1,-1
 6.5920624E+001,-1,-1
 6.6266624E+001,-1,-1
 6.6612625E+001,-1,-1
 6.6977020E+001,-1,-1
 6.7332123E+001,-1,-1
 6.7707527E+001,-1,-1
 6.8070557E+001,-1,-1
 6.8415428E+001,-1,-1
 6.8764839E+001,-1,-1
 6.9164169E+001,-1,-1
 6.9513588E+001,-1,-1
 6.9862999E+001,-1,-1
 7.0212410E+001,-1,-1
 7.0571808E+001,-1,-1
 7.0936890E+001,-1,-1
 7.1287605E+001,-1,-1
 7.1676201E+001,-1,-1
 7.2004341E+001,-1,-1
 7.2360550E+001,-1,-1
 7.2726257E+001,-1,-1
 7.3111580E+001,-1,-1
 7.3477325E+001,-1,-1
 7.3820221E+001,-1,-1
 7.4172249E+001,-1,-1
 7.4524284E+001,-1,-1
 7.4926613E+001,-1,-1
 7.5278641E+001,-1,-1
 7.5630676E+001,-1,-1
 7.5982712E+001,-1,-1
 7.6334740E+001,-1,-1
 7.6686775E+001,-1,-1
 7.7089104E+001,-1,-1
 7.7441132E+001,-1,-1
 7.7801865E+001,-1,-1
 7.8135536E+001,-1,-1
 7.8482742E+001,-1,-1
 7.8879539E+001,-1,-1
 7.9226746E+001,-1,-1
 7.9576553E+001,-1,-1
 7.9952469E+001,-1,-1
 8.0315857E+001,-1,-1
 8.0651253E+001,-1,-1
 8.1030556E+001,-1,-1
 8.1384850E+001,-1,-1
 8.1743568E+001,-1,-1
 8.2094315E+001,-1,-1
 8.2469421E+001,-1,-1
 8.2800697E+001,-1,-1
 8.3162735E+001,-1,-1
 8.3523483E+001,-1,-1
 8.3905556E+001,-1,-1
 8.4287621E+001,-1,-1
 8.4621925E+001,-1,-1
 8.5003990E+001,-1,-1
 8.5338295E+001,-1,-1
 8.5720360E+001,-1,-1
 8.6054672E+001,-1,-1
 8.6436737E+001,-1,-1
 8.6794922E+001,-1,-1
 8.7162659E+001,-1,-1
 8.7530396E+001,-1,-1
 8.7845604E+001,-1,-1
 8.8207054E+001,-1,-1
 8.8564255E+001,-1,-1
 8.8920708E+001,-1,-1
 8.9290756E+001,-1,-1
 8.9651138E+001,-1,-1
 9.0020439E+001,-1,-1
 9.0365631E+001,-1,-1
 9.0728188E+001,-1,-1
 9.1096649E+001,-1,-1
 9.1443436E+001,-1,-1
 9.1813545E+001,-1,-1
 9.2173119E+001,-1,-1
 9.2541153E+001,-1,-1
 9.2890144E+001,-1,-1
 9.3262413E+001,-1,-1
 9.3604485E+001,-1,-1
 9.3977661E+001,-1,-1
 9.4334198E+001,-1,-1
 9.4680931E+001,-1,-1
 9.5049110E+001,-1,-1
 9.5417297E+001,-1,-1
 9.5762466E+001,-1,-1
 9.6130646E+001,-1,-1
 9.6482239E+001,-1,-1
 9.6859558E+001,-1,-1
 9.7210083E+001,-1,-1
 9.7570381E+001,-1,-1
 9.7930489E+001,-1,-1
 9.8287514E+001,-1,-1
 9.8652832E+001,-1,-1
 9.9010979E+001,-1,-1
 9.9360703E+001,-1,-1
 9.9725510E+001,-1,-1
 1.0009061E+002,-1,-1
 1.0045296E+002,-1,-1
 1.0081923E+002,-1,-1
 1.0116396E+002,-1,-1
 1.0154316E+002,-1,-1
 1.0189866E+002,-1,-1
 1.0224197E+002,-1,-1
 1.0261599E+002,-1,-1
 1.0296609E+002,-1,-1
 1.0332232E+002,-1,-1
 1.0369656E+002,-1,-1
 1.0405560E+002,-1,-1
 1.0442048E+002,-1,-1
 1.0476390E+002,-1,-1
 1.0512879E+002,-1,-1
 1.0549368E+002,-1,-1
 1.0585857E+002,-1,-1
 1.0620199E+002,-1,-1
 1.0656181E+002,-1,-1
 1.0693098E+002,-1,-1
 1.0729543E+002,-1,-1
 1.0765413E+002,-1,-1
 1.0801617E+002,-1,-1
 1.0836664E+002,-1,-1
 1.0873664E+002,-1,-1
 1.0909642E+002,-1,-1
 1.0944143E+002,-1,-1
 1.0980596E+002,-1,-1
 1.1017516E+002,-1,-1
 1.1053528E+002,-1,-1
 1.1089539E+002,-1,-1
 1.1125551E+002,-1,-1
 1.1160134E+002,-1,-1
 1.1197666E+002,-1,-1
 1.1232828E+002,-1,-1
 1.1269827E+002,-1,-1
 1.1304763E+002,-1,-1
 1.1340259E+002,-1,-1
 1.1376919E+002,-1,-1
 1.1413579E+002,-1,-1
 1.1448202E+002,-1,-1
 1.1484251E+002,-1,-1
 1.1521991E+002,-1,-1
 1.1556081E+002,-1,-1
 1.1592577E+002,-1,-1
 1.1628606E+002,-1,-1
 1.1665862E+002,-1,-1
 1.1701156E+002,-1,-1
 1.1737823E+002,-1,-1
 1.1772332E+002,-1,-1
 1.1808999E+002,-1,-1
 1.1845666E+002,-1,-1
 1.1881544E+002,-1,-1
 1.1917500E+002,-1,-1
 1.1953490E+002,-1,-1
 1.1988934E+002,-1,-1
 1.2024610E+002,-1,-1
 1.2061533E+002,-1,-1
 1.2097441E+002,-1,-1
 1.2132558E+002,-1,-1
 1.2168649E+002,-1,-1
 1.2205739E+002,-1,-1
 1.2240768E+002,-1,-1
 1.2277857E+002,-1,-1
 1.2313448E+002,-1,-1
 1.2349157E+002,-1,-1
 1.2384675E+002,-1,-1
 1.2421672E+002,-1,-1
 1.2456722E+002,-1,-1
 1.2493719E+002,-1,-1
 1.2528769E+002,-1,-1
 1.2564210E+002,-1,-1
 1.2600105E+002,-1,-1
 1.2636028E+002,-1,-1
 1.2673653E+002,-1,-1
 1.2709459E+002,-1,-1
 1.2744884E+002,-1,-1
 1.2780953E+002,-1,-1
 1.2816837E+002,-1,-1
 1.2852060E+002,-1,-1
 1.2888673E+002,-1,-1
 1.2925214E+002,-1,-1
 1.2961589E+002,-1,-1
 1.2996146E+002,-1,-1
 1.3033076E+002,-1,-1
 1.3068399E+002,-1,-1
 1.3105489E+002,-1,-1
 1.3140813E+002,-1,-1
 1.3176135E+002,-1,-1
 1.3212682E+002,-1,-1
 1.3249217E+002,-1,-1
 1.3285007E+002,-1,-1
 1.3320961E+002,-1,-1
 1.3356580E+002,-1,-1
 1.3392155E+002,-1,-1
 1.3428761E+002,-1,-1
 1.3464062E+002,-1,-1
 1.3500929E+002,-1,-1
 1.3536041E+002,-1,-1
 1.3572910E+002,-1,-1
 1.3609367E+002,-1,-1
 1.3644901E+002,-1,-1
 1.3681776E+002,-1,-1
 1.3716205E+002,-1,-1
 1.3752647E+002,-1,-1
 1.3789110E+002,-1,-1
 1.3824963E+002,-1,-1
 1.3860815E+002,-1,-1
 1.3896246E+002,-1,-1
 1.3932968E+002,-1,-1
 1.3969318E+002,-1,-1
 1.4004301E+002,-1,-1
 1.4040088E+002,-1,-1
 1.4077586E+002,-1,-1
 1.4112817E+002,-1,-1
 1.4148599E+002,-1,-1
 1.4185669E+002,-1,-1
 1.4220625E+002,-1,-1
 1.4257295E+002,-1,-1
 1.4292371E+002,-1,-1
 1.4328624E+002,-1,-1
 1.4364838E+002,-1,-1
 1.4401555E+002,-1,-1
 1.4436839E+002,-1,-1
 1.4472293E+002,-1,-1
 1.4509241E+002,-1,-1
 1.4544385E+002,-1,-1
 1.4581213E+002,-1,-1
 1.4617401E+002,-1,-1
 1.4652628E+002,-1,-1
 1.4689622E+002,-1,-1
 1.4725635E+002,-1,-1
 1.4761649E+002,-1,-1
 1.4797661E+002,-1,-1
 1.4833673E+002,-1,-1
 1.4869214E+002,-1,-1
 1.4905495E+002,-1,-1
 1.4940036E+002,-1,-1
 1.4976297E+002,-1,-1
 1.5012366E+002,-1,-1
 1.5048917E+002,-1,-1
 1.5085309E+002,-1,-1
 1.5120117E+002,-1,-1
 1.5156726E+002,-1,-1
 1.5193381E+002,-1,-1
 1.5228827E+002,-1,-1
 1.5265508E+002,-1,-1
 1.5301109E+002,-1,-1
 1.5336711E+002,-1,-1
 1.5372313E+002,-1,-1
 1.5409610E+002,-1,-1
 1.5445212E+002,-1,-1
 1.5480644E+002,-1,-1
 1.5516075E+002,-1,-1
 1.5553337E+002,-1,-1
 1.5589771E+002,-1,-1
 1.5624382E+002,-1,-1
 1.5660893E+002,-1,-1
 1.5697668E+002,-1,-1
 1.5733299E+002,-1,-1
 1.5768697E+002,-1,-1
 1.5804936E+002,-1,-1
 1.5841399E+002,-1,-1
 1.5876553E+002,-1,-1
 1.5913106E+002,-1,-1
 1.5948882E+002,-1,-1
 1.5984309E+002,-1,-1
 1.6020045E+002,-1,-1
 1.6057484E+002,-1,-1
 1.6093221E+002,-1,-1
 1.6129298E+002,-1,-1
 1.6164865E+002,-1,-1
 1.6201347E+002,-1,-1
 1.6237436E+002,-1,-1
 1.6272102E+002,-1,-1
 1.6309319E+002,-1,-1
 1.6344760E+002,-1,-1
 1.6380203E+002,-1,-1
 1.6416177E+002,-1,-1
 1.6452168E+002,-1,-1
 1.6488789E+002,-1,-1
 1.6525319E+002,-1,-1
 1.6560110E+002,-1,-1
 1.6597552E+002,-1,-1
 1.6632974E+002,-1,-1
 1.6668387E+002,-1,-1
 1.6705026E+002,-1,-1
 1.6740796E+002,-1,-1
 1.6777182E+002,-1,-1
 1.6812436E+002,-1,-1
 1.6848067E+002,-1,-1
 1.6885393E+002,-1,-1
 1.6921022E+002,-1,-1
 1.6956653E+002,-1,-1
 1.6992961E+002,-1,-1
 1.7029320E+002,-1,-1
 1.7064412E+002,-1,-1
 1.7101099E+002,-1,-1
 1.7136189E+002,-1,-1
 1.7173210E+002,-1,-1
 1.7208438E+002,-1,-1
 1.7244542E+002,-1,-1
 1.7280646E+002,-1,-1
 1.7317326E+002,-1,-1
 1.7352580E+002,-1,-1
 1.7389812E+002,-1,-1
 1.7424181E+002,-1,-1
 1.7460971E+002,-1,-1
 1.7496696E+002,-1,-1
 1.7532248E+002,-1,-1
 1.7569292E+002,-1,-1
 1.7604402E+002,-1,-1
 1.7640880E+002,-1,-1
 1.7677373E+002,-1,-1
 1.7712344E+002,-1,-1
 1.7748987E+002,-1,-1
 1.7784413E+002,-1,-1
 1.7821437E+002,-1,-1
 1.7856447E+002,-1,-1
 1.7892819E+002,-1,-1
 1.7929504E+002,-1,-1
 1.7964047E+002,-1,-1
 1.8000360E+002,-1,-1
 1.8037213E+002,-1,-1
 1.8073337E+002,-1,-1
 1.8108095E+002,-1,-1
 1.8145110E+002,-1,-1
 1.8181403E+002,-1,-1
 1.8217508E+002,-1,-1
 1.8253525E+002,-1,-1
 1.8289543E+002,-1,-1
 1.8324146E+002,-1,-1
 1.8360368E+002,-1,-1
 1.8396590E+002,-1,-1
 1.8433113E+002,-1,-1
 1.8469426E+002,-1,-1
 1.8504573E+002,-1,-1
 1.8541553E+002,-1,-1
 1.8576442E+002,-1,-1
 1.8612865E+002,-1,-1
 1.8648648E+002,-1,-1
 1.8684276E+002,-1,-1
 1.8720587E+002,-1,-1
 1.8756898E+002,-1,-1
 1.8793320E+002,-1,-1
 1.8828453E+002,-1,-1
 1.8865387E+002,-1,-1
 1.8900578E+002,-1,-1
 1.8937268E+002,-1,-1
 1.8972165E+002,-1,-1
 1.9008749E+002,-1,-1
 1.9044524E+002,-1,-1
 1.9080159E+002,-1,-1
 1.9116484E+002,-1,-1
 1.9152916E+002,-1,-1
 1.9188910E+002,-1,-1
 1.9224298E+002,-1,-1
 1.9260866E+002,-1,-1
 1.9297144E+002,-1,-1
 1.9332892E+002,-1,-1
 1.9369099E+002,-1,-1
 1.9404997E+002,-1,-1
 1.9440897E+002,-1,-1
 1.9477051E+002,-1,-1
 1.9512178E+002,-1,-1
 1.9548238E+002,-1,-1
 1.9584297E+002,-1,-1
 1.9620927E+002,-1,-1
 1.9656363E+002,-1,-1
 1.9693195E+002,-1,-1
 1.9728661E+002,-1,-1
 1.9764128E+002,-1,-1
 1.9800972E+002,-1,-1
 1.9837273E+002,-1,-1
 1.9873059E+002,-1,-1
 1.9908194E+002,-1,-1
 1.9945024E+002,-1,-1
 1.9980019E+002,-1,-1
 2.0016302E+002,-1,-1
 2.0053058E+002,-1,-1
 2.0088748E+002,-1,-1
 2.0124629E+002,-1,-1
 2.0160379E+002,-1,-1
 2.0196469E+002,-1,-1
 2.0232254E+002,-1,-1
 2.0268723E+002,-1,-1
 2.0304883E+002,-1,-1
 2.0340820E+002,-1,-1
 2.0376187E+002,-1,-1
 2.0412521E+002,-1,-1
 2.0448775E+002,-1,-1
 2.0484543E+002,-1,-1
 2.0520692E+002,-1,-1
 2.0556537E+002,-1,-1
 2.0592508E+002,-1,-1
 2.0628462E+002,-1,-1
 2.0665259E+002,-1,-1
 2.0700928E+002,-1,-1
 2.0736186E+002,-1,-1
 2.0772125E+002,-1,-1
 2.0808275E+002,-1,-1
 2.0844977E+002,-1,-1
 2.0880455E+002,-1,-1
 2.0916539E+002,-1,-1
 2.0952066E+002,-1,-1
 2.0988364E+002,-1,-1
 2.1025043E+002,-1,-1
 2.1060634E+002,-1,-1
 2.1097044E+002,-1,-1
 2.1132777E+002,-1,-1
 2.1169090E+002,-1,-1
 2.1204211E+002,-1,-1
 2.1240585E+002,-1,-1
 2.1276118E+002,-1,-1
 2.1312505E+002,-1,-1
 2.1349011E+002,-1,-1
 2.1384166E+002,-1,-1
 2.1420964E+002,-1,-1
 2.1456496E+002,-1,-1
 2.1492912E+002,-1,-1
 2.1528235E+002,-1,-1
 2.1564430E+002,-1,-1
 2.1600542E+002,-1,-1
 2.1636139E+002,-1,-1
 2.1673047E+002,-1,-1
 2.1708493E+002,-1,-1
 2.1745206E+002,-1,-1
 2.1780623E+002,-1,-1
 2.1816423E+002,-1,-1
 2.1852161E+002,-1,-1
 2.1888396E+002,-1,-1
 2.1924384E+002,-1,-1
 2.1960767E+002,-1,-1
 2.1996318E+002,-1,-1
 2.2032339E+002,-1,-1
 2.2068597E+002,-1,-1
 2.2105186E+002,-1,-1
 2.2140685E+002,-1,-1
 2.2176323E+002,-1,-1
 2.2212057E+002,-1,-1
 2.2248587E+002,-1,-1
 2.2284222E+002,-1,-1
 2.2320154E+002,-1,-1
 2.2356479E+002,-1,-1
 2.2392599E+002,-1,-1
 2.2428664E+002,-1,-1
 2.2464113E+002,-1,-1
 2.2500354E+002,-1,-1
 2.2536191E+002,-1,-1
 2.2572772E+002,-1,-1
 2.2608226E+002,-1,-1
 2.2644185E+002,-1,-1
 2.2680449E+002,-1,-1
 2.2717105E+002,-1,-1
 2.2752759E+002,-1,-1
 2.2788727E+002,-1,-1
 2.2824692E+002,-1,-1
 2.2861020E+002,-1,-1
 2.2896994E+002,-1,-1
 2.2932764E+002,-1,-1
 2.2968790E+002,-1,-1
 2.3004683E+002,-1,-1
 2.3040678E+002,-1,-1
 2.3076099E+002,-1,-1
 2.3113156E+002,-1,-1
 2.3148398E+002,-1,-1
 2.3185037E+002,-1,-1
 2.3221114E+002,-1,-1
