s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5079961E+000,-1,-1
 6.8682909E+000,-1,-1
 7.2285857E+000,-1,-1
 7.5635462E+000,-1,-1
 7.9395547E+000,-1,-1
 8.3155632E+000,-1,-1
 8.6485996E+000,-1,-1
 9.0267563E+000,-1,-1
 9.4167309E+000,-1,-1
 9.7417097E+000,-1,-1
 1.0131684E+001,-1,-1
 1.0456663E+001,-1,-1
 1.0846638E+001,-1,-1
 1.1171617E+001,-1,-1
 1.1575109E+001,-1,-1
 1.1880610E+001,-1,-1
 1.2261045E+001,-1,-1
 1.2641479E+001,-1,-1
 1.3021914E+001,-1,-1
 1.3380523E+001,-1,-1
 1.3693593E+001,-1,-1
 1.4069278E+001,-1,-1
 1.4444963E+001,-1,-1
 1.4820647E+001,-1,-1
 1.5133718E+001,-1,-1
 1.5509402E+001,-1,-1
 1.5885088E+001,-1,-1
 1.6260773E+001,-1,-1
 1.6573843E+001,-1,-1
 1.6949528E+001,-1,-1
 1.7325212E+001,-1,-1
 1.7686560E+001,-1,-1
 1.8019236E+001,-1,-1
 1.8407356E+001,-1,-1
 1.8740030E+001,-1,-1
 1.9128151E+001,-1,-1
 1.9485956E+001,-1,-1
 1.9803070E+001,-1,-1
 2.0183607E+001,-1,-1
 2.0532431E+001,-1,-1
 2.0887070E+001,-1,-1
 2.1270779E+001,-1,-1
 2.1654486E+001,-1,-1
 2.1974243E+001,-1,-1
 2.2369871E+001,-1,-1
 2.2708981E+001,-1,-1
 2.3048090E+001,-1,-1
 2.3443718E+001,-1,-1
 2.3782827E+001,-1,-1
 2.4121939E+001,-1,-1
 2.4517567E+001,-1,-1
 2.4856676E+001,-1,-1
 2.5252304E+001,-1,-1
 2.5602718E+001,-1,-1
 2.5975739E+001,-1,-1
 2.6286589E+001,-1,-1
 2.6659611E+001,-1,-1
 2.7032631E+001,-1,-1
 2.7405651E+001,-1,-1
 2.7778671E+001,-1,-1
 2.8089523E+001,-1,-1
 2.8462543E+001,-1,-1
 2.8828634E+001,-1,-1
 2.9160072E+001,-1,-1
 2.9546753E+001,-1,-1
 2.9933432E+001,-1,-1
 3.0264870E+001,-1,-1
 3.0651548E+001,-1,-1
 3.0982988E+001,-1,-1
 3.1369667E+001,-1,-1
 3.1701107E+001,-1,-1
 3.2087784E+001,-1,-1
 3.2419224E+001,-1,-1
 3.2805904E+001,-1,-1
 3.3137344E+001,-1,-1
 3.3524021E+001,-1,-1
 3.3855461E+001,-1,-1
 3.4203472E+001,-1,-1
 3.4568054E+001,-1,-1
 3.4932636E+001,-1,-1
 3.5297222E+001,-1,-1
 3.5661804E+001,-1,-1
 3.6026386E+001,-1,-1
 3.6390972E+001,-1,-1
 3.6755554E+001,-1,-1
 3.7120136E+001,-1,-1
 3.7484718E+001,-1,-1
 3.7849304E+001,-1,-1
 3.8213886E+001,-1,-1
 3.8578468E+001,-1,-1
 3.8882286E+001,-1,-1
 3.9246872E+001,-1,-1
 3.9611454E+001,-1,-1
 3.9976036E+001,-1,-1
 4.0340618E+001,-1,-1
 4.0705204E+001,-1,-1
 4.1057388E+001,-1,-1
 4.1439346E+001,-1,-1
 4.1766739E+001,-1,-1
 4.2148697E+001,-1,-1
 4.2530655E+001,-1,-1
 4.2858047E+001,-1,-1
 4.3240005E+001,-1,-1
 4.3567394E+001,-1,-1
 4.3949352E+001,-1,-1
 4.4331310E+001,-1,-1
 4.4658703E+001,-1,-1
 4.5040661E+001,-1,-1
 4.5368053E+001,-1,-1
 4.5750011E+001,-1,-1
 4.6131969E+001,-1,-1
 4.6459362E+001,-1,-1
 4.6841316E+001,-1,-1
 4.7168709E+001,-1,-1
 4.7550667E+001,-1,-1
 4.7932625E+001,-1,-1
 4.8260017E+001,-1,-1
 4.8641975E+001,-1,-1
 4.8969368E+001,-1,-1
 4.9328770E+001,-1,-1
 4.9723965E+001,-1,-1
 5.0086227E+001,-1,-1
 5.0448486E+001,-1,-1
 5.0773941E+001,-1,-1
 5.1125511E+001,-1,-1
 5.1508678E+001,-1,-1
 5.1861549E+001,-1,-1
 5.2226028E+001,-1,-1
 5.2605732E+001,-1,-1
 5.2937973E+001,-1,-1
 5.3331917E+001,-1,-1
 5.3645176E+001,-1,-1
 5.4041672E+001,-1,-1
 5.4402878E+001,-1,-1
 5.4736992E+001,-1,-1
 5.5084648E+001,-1,-1
 5.5481972E+001,-1,-1
 5.5803032E+001,-1,-1
 5.6162231E+001,-1,-1
 5.6532959E+001,-1,-1
 5.6908566E+001,-1,-1
 5.7240646E+001,-1,-1
 5.7620167E+001,-1,-1
 5.7985458E+001,-1,-1
 5.8350746E+001,-1,-1
 5.8692131E+001,-1,-1
 5.9061790E+001,-1,-1
 5.9431454E+001,-1,-1
 5.9782635E+001,-1,-1
 6.0138432E+001,-1,-1
 6.0483955E+001,-1,-1
 6.0863178E+001,-1,-1
 6.1214985E+001,-1,-1
 6.1566792E+001,-1,-1
 6.1968861E+001,-1,-1
 6.2299133E+001,-1,-1
 6.2671600E+001,-1,-1
 6.3017139E+001,-1,-1
 6.3362679E+001,-1,-1
 6.3759640E+001,-1,-1
 6.4099266E+001,-1,-1
 6.4487404E+001,-1,-1
 6.4827034E+001,-1,-1
 6.5166656E+001,-1,-1
 6.5554794E+001,-1,-1
 6.5894417E+001,-1,-1
 6.6282562E+001,-1,-1
 6.6622185E+001,-1,-1
 6.6961807E+001,-1,-1
 6.7349953E+001,-1,-1
 6.7689575E+001,-1,-1
 6.8077713E+001,-1,-1
 6.8417336E+001,-1,-1
 6.8805481E+001,-1,-1
 6.9145103E+001,-1,-1
 6.9484726E+001,-1,-1
 6.9872871E+001,-1,-1
 7.0212494E+001,-1,-1
 7.0600632E+001,-1,-1
 7.0940262E+001,-1,-1
 7.1323334E+001,-1,-1
 7.1670944E+001,-1,-1
 7.2040283E+001,-1,-1
 7.2374855E+001,-1,-1
 7.2757233E+001,-1,-1
 7.3091805E+001,-1,-1
 7.3474174E+001,-1,-1
 7.3808754E+001,-1,-1
 7.4191124E+001,-1,-1
 7.4525696E+001,-1,-1
 7.4908073E+001,-1,-1
 7.5242645E+001,-1,-1
 7.5625023E+001,-1,-1
 7.6007393E+001,-1,-1
 7.6341965E+001,-1,-1
 7.6724342E+001,-1,-1
 7.7058914E+001,-1,-1
 7.7441284E+001,-1,-1
 7.7795853E+001,-1,-1
 7.8124794E+001,-1,-1
 7.8500725E+001,-1,-1
 7.8883911E+001,-1,-1
 7.9209114E+001,-1,-1
 7.9586845E+001,-1,-1
 7.9953369E+001,-1,-1
 8.0319893E+001,-1,-1
 8.0658928E+001,-1,-1
 8.1000130E+001,-1,-1
 8.1401627E+001,-1,-1
 8.1722824E+001,-1,-1
 8.2109634E+001,-1,-1
 8.2479248E+001,-1,-1
 8.2810181E+001,-1,-1
 8.3188393E+001,-1,-1
 8.3566612E+001,-1,-1
 8.3897545E+001,-1,-1
 8.4275757E+001,-1,-1
 8.4639206E+001,-1,-1
 8.4982277E+001,-1,-1
 8.5354996E+001,-1,-1
 8.5685791E+001,-1,-1
 8.6044533E+001,-1,-1
 8.6403275E+001,-1,-1
 8.6792015E+001,-1,-1
 8.7145340E+001,-1,-1
 8.7503082E+001,-1,-1
 8.7843155E+001,-1,-1
 8.8226608E+001,-1,-1
 8.8588867E+001,-1,-1
 8.8924011E+001,-1,-1
 8.9284241E+001,-1,-1
 8.9646118E+001,-1,-1
 9.0009941E+001,-1,-1
 9.0373764E+001,-1,-1
 9.0737587E+001,-1,-1
 9.1080009E+001,-1,-1
 9.1445892E+001,-1,-1
 9.1815765E+001,-1,-1
 9.2162682E+001,-1,-1
 9.2530006E+001,-1,-1
 9.2883049E+001,-1,-1
 9.3242203E+001,-1,-1
 9.3601364E+001,-1,-1
 9.3970398E+001,-1,-1
 9.4324081E+001,-1,-1
 9.4691856E+001,-1,-1
 9.5047363E+001,-1,-1
 9.5418800E+001,-1,-1
 9.5769318E+001,-1,-1
 9.6130165E+001,-1,-1
 9.6491013E+001,-1,-1
 9.6850357E+001,-1,-1
 9.7217300E+001,-1,-1
 9.7562706E+001,-1,-1
 9.7924622E+001,-1,-1
 9.8280823E+001,-1,-1
 9.8657974E+001,-1,-1
 9.9017174E+001,-1,-1
 9.9377045E+001,-1,-1
 9.9723152E+001,-1,-1
 1.0008568E+002,-1,-1
 1.0044332E+002,-1,-1
 1.0081998E+002,-1,-1
 1.0117573E+002,-1,-1
 1.0153146E+002,-1,-1
 1.0189347E+002,-1,-1
 1.0224372E+002,-1,-1
 1.0261657E+002,-1,-1
 1.0296437E+002,-1,-1
 1.0333904E+002,-1,-1
 1.0368589E+002,-1,-1
 1.0405314E+002,-1,-1
 1.0440501E+002,-1,-1
 1.0476715E+002,-1,-1
 1.0512985E+002,-1,-1
 1.0548519E+002,-1,-1
 1.0585434E+002,-1,-1
 1.0621618E+002,-1,-1
 1.0658048E+002,-1,-1
 1.0692336E+002,-1,-1
 1.0729050E+002,-1,-1
 1.0764877E+002,-1,-1
 1.0801157E+002,-1,-1
 1.0837980E+002,-1,-1
 1.0872890E+002,-1,-1
 1.0909463E+002,-1,-1
 1.0944070E+002,-1,-1
 1.0981069E+002,-1,-1
 1.1017728E+002,-1,-1
 1.1052703E+002,-1,-1
 1.1089736E+002,-1,-1
 1.1124289E+002,-1,-1
 1.1160282E+002,-1,-1
 1.1196706E+002,-1,-1
 1.1233774E+002,-1,-1
 1.1268279E+002,-1,-1
 1.1304316E+002,-1,-1
 1.1340253E+002,-1,-1
 1.1377312E+002,-1,-1
 1.1412314E+002,-1,-1
 1.1449374E+002,-1,-1
 1.1484375E+002,-1,-1
 1.1521435E+002,-1,-1
 1.1556435E+002,-1,-1
 1.1593496E+002,-1,-1
 1.1628841E+002,-1,-1
 1.1664427E+002,-1,-1
 1.1700668E+002,-1,-1
 1.1736687E+002,-1,-1
 1.1773306E+002,-1,-1
 1.1809792E+002,-1,-1
 1.1845834E+002,-1,-1
 1.1882071E+002,-1,-1
 1.1916176E+002,-1,-1
 1.1952412E+002,-1,-1
 1.1988648E+002,-1,-1
 1.2024885E+002,-1,-1
 1.2061318E+002,-1,-1
 1.2097751E+002,-1,-1
 1.2132075E+002,-1,-1
 1.2170042E+002,-1,-1
 1.2204448E+002,-1,-1
 1.2241024E+002,-1,-1
 1.2277599E+002,-1,-1
 1.2313363E+002,-1,-1
 1.2349453E+002,-1,-1
 1.2384287E+002,-1,-1
 1.2420068E+002,-1,-1
 1.2456758E+002,-1,-1
 1.2493256E+002,-1,-1
 1.2528941E+002,-1,-1
 1.2565264E+002,-1,-1
 1.2601659E+002,-1,-1
 1.2637429E+002,-1,-1
 1.2672858E+002,-1,-1
 1.2708457E+002,-1,-1
 1.2744057E+002,-1,-1
 1.2781529E+002,-1,-1
 1.2816425E+002,-1,-1
 1.2852133E+002,-1,-1
 1.2888223E+002,-1,-1
 1.2924315E+002,-1,-1
 1.2961061E+002,-1,-1
 1.2996167E+002,-1,-1
 1.3032768E+002,-1,-1
 1.3069705E+002,-1,-1
 1.3104707E+002,-1,-1
 1.3140752E+002,-1,-1
 1.3177591E+002,-1,-1
 1.3212679E+002,-1,-1
 1.3248210E+002,-1,-1
 1.3284053E+002,-1,-1
 1.3320805E+002,-1,-1
 1.3356415E+002,-1,-1
 1.3392558E+002,-1,-1
 1.3429666E+002,-1,-1
 1.3465005E+002,-1,-1
 1.3500346E+002,-1,-1
 1.3536679E+002,-1,-1
 1.3573311E+002,-1,-1
 1.3609444E+002,-1,-1
 1.3644650E+002,-1,-1
 1.3681615E+002,-1,-1
 1.3716043E+002,-1,-1
 1.3752405E+002,-1,-1
 1.3788858E+002,-1,-1
 1.3824103E+002,-1,-1
 1.3860054E+002,-1,-1
 1.3897072E+002,-1,-1
 1.3932407E+002,-1,-1
 1.3969426E+002,-1,-1
 1.4005148E+002,-1,-1
 1.4040359E+002,-1,-1
 1.4076596E+002,-1,-1
 1.4113641E+002,-1,-1
 1.4149297E+002,-1,-1
 1.4185207E+002,-1,-1
 1.4221332E+002,-1,-1
 1.4256740E+002,-1,-1
 1.4293356E+002,-1,-1
 1.4329622E+002,-1,-1
 1.4365309E+002,-1,-1
 1.4400995E+002,-1,-1
 1.4436682E+002,-1,-1
 1.4472368E+002,-1,-1
 1.4509006E+002,-1,-1
 1.4544408E+002,-1,-1
 1.4580646E+002,-1,-1
 1.4617363E+002,-1,-1
 1.4652330E+002,-1,-1
 1.4689046E+002,-1,-1
 1.4724014E+002,-1,-1
 1.4760904E+002,-1,-1
 1.4797630E+002,-1,-1
 1.4833351E+002,-1,-1
 1.4869081E+002,-1,-1
 1.4905544E+002,-1,-1
 1.4941240E+002,-1,-1
 1.4976390E+002,-1,-1
 1.5013226E+002,-1,-1
 1.5048758E+002,-1,-1
 1.5084833E+002,-1,-1
 1.5121359E+002,-1,-1
 1.5156227E+002,-1,-1
 1.5193419E+002,-1,-1
 1.5229245E+002,-1,-1
 1.5264790E+002,-1,-1
 1.5300336E+002,-1,-1
 1.5337497E+002,-1,-1
 1.5372052E+002,-1,-1
 1.5408221E+002,-1,-1
 1.5444197E+002,-1,-1
 1.5480858E+002,-1,-1
 1.5516454E+002,-1,-1
 1.5552499E+002,-1,-1
 1.5588979E+002,-1,-1
 1.5625491E+002,-1,-1
 1.5660890E+002,-1,-1
 1.5696532E+002,-1,-1
 1.5732173E+002,-1,-1
 1.5768434E+002,-1,-1
 1.5804230E+002,-1,-1
 1.5840025E+002,-1,-1
 1.5877527E+002,-1,-1
 1.5912309E+002,-1,-1
 1.5948596E+002,-1,-1
 1.5984851E+002,-1,-1
 1.6020488E+002,-1,-1
 1.6056639E+002,-1,-1
 1.6093552E+002,-1,-1
 1.6128787E+002,-1,-1
 1.6164023E+002,-1,-1
 1.6200806E+002,-1,-1
 1.6236848E+002,-1,-1
 1.6273663E+002,-1,-1
 1.6308363E+002,-1,-1
 1.6344215E+002,-1,-1
 1.6380359E+002,-1,-1
 1.6417215E+002,-1,-1
 1.6453033E+002,-1,-1
 1.6489445E+002,-1,-1
 1.6524010E+002,-1,-1
 1.6561403E+002,-1,-1
 1.6596365E+002,-1,-1
 1.6632895E+002,-1,-1
 1.6668202E+002,-1,-1
 1.6705099E+002,-1,-1
 1.6740346E+002,-1,-1
 1.6776628E+002,-1,-1
 1.6812422E+002,-1,-1
 1.6848218E+002,-1,-1
 1.6885645E+002,-1,-1
 1.6920863E+002,-1,-1
 1.6956935E+002,-1,-1
 1.6992952E+002,-1,-1
 1.7028783E+002,-1,-1
 1.7064864E+002,-1,-1
 1.7100946E+002,-1,-1
 1.7136639E+002,-1,-1
 1.7173566E+002,-1,-1
 1.7209267E+002,-1,-1
 1.7245395E+002,-1,-1
 1.7281303E+002,-1,-1
 1.7316301E+002,-1,-1
 1.7353799E+002,-1,-1
 1.7388171E+002,-1,-1
 1.7425276E+002,-1,-1
 1.7461520E+002,-1,-1
 1.7496861E+002,-1,-1
 1.7532361E+002,-1,-1
 1.7568214E+002,-1,-1
 1.7604643E+002,-1,-1
 1.7640950E+002,-1,-1
 1.7676396E+002,-1,-1
 1.7713319E+002,-1,-1
 1.7748766E+002,-1,-1
 1.7784982E+002,-1,-1
 1.7821300E+002,-1,-1
 1.7856808E+002,-1,-1
 1.7893372E+002,-1,-1
 1.7928859E+002,-1,-1
 1.7964346E+002,-1,-1
 1.8001062E+002,-1,-1
 1.8037006E+002,-1,-1
 1.8073344E+002,-1,-1
 1.8109386E+002,-1,-1
 1.8144786E+002,-1,-1
 1.8180185E+002,-1,-1
 1.8216451E+002,-1,-1
 1.8252391E+002,-1,-1
 1.8288271E+002,-1,-1
 1.8325009E+002,-1,-1
 1.8360941E+002,-1,-1
 1.8396829E+002,-1,-1
 1.8433331E+002,-1,-1
 1.8469373E+002,-1,-1
 1.8504556E+002,-1,-1
 1.8540392E+002,-1,-1
 1.8576573E+002,-1,-1
 1.8613503E+002,-1,-1
 1.8648122E+002,-1,-1
 1.8684320E+002,-1,-1
 1.8720422E+002,-1,-1
 1.8756360E+002,-1,-1
 1.8793190E+002,-1,-1
 1.8829166E+002,-1,-1
 1.8865143E+002,-1,-1
 1.8901118E+002,-1,-1
 1.8936133E+002,-1,-1
 1.8973344E+002,-1,-1
 1.9008284E+002,-1,-1
 1.9045270E+002,-1,-1
 1.9080753E+002,-1,-1
 1.9116251E+002,-1,-1
 1.9152197E+002,-1,-1
 1.9189131E+002,-1,-1
 1.9224896E+002,-1,-1
 1.9260757E+002,-1,-1
 1.9297148E+002,-1,-1
 1.9333148E+002,-1,-1
 1.9368443E+002,-1,-1
 1.9404436E+002,-1,-1
 1.9440817E+002,-1,-1
 1.9476102E+002,-1,-1
 1.9513055E+002,-1,-1
 1.9548756E+002,-1,-1
 1.9584152E+002,-1,-1
 1.9620761E+002,-1,-1
 1.9656337E+002,-1,-1
 1.9692006E+002,-1,-1
 1.9728349E+002,-1,-1
 1.9765173E+002,-1,-1
 1.9800998E+002,-1,-1
 1.9837050E+002,-1,-1
 1.9872266E+002,-1,-1
 1.9908998E+002,-1,-1
 1.9944241E+002,-1,-1
 1.9980865E+002,-1,-1
 2.0017062E+002,-1,-1
 2.0053220E+002,-1,-1
 2.0089180E+002,-1,-1
 2.0125014E+002,-1,-1
 2.0160503E+002,-1,-1
 2.0196298E+002,-1,-1
 2.0232895E+002,-1,-1
 2.0268138E+002,-1,-1
 2.0304333E+002,-1,-1
 2.0341026E+002,-1,-1
 2.0376361E+002,-1,-1
 2.0413005E+002,-1,-1
 2.0449004E+002,-1,-1
 2.0484209E+002,-1,-1
 2.0520105E+002,-1,-1
 2.0557086E+002,-1,-1
 2.0592418E+002,-1,-1
 2.0628967E+002,-1,-1
 2.0664297E+002,-1,-1
 2.0700259E+002,-1,-1
 2.0736719E+002,-1,-1
 2.0772780E+002,-1,-1
 2.0808958E+002,-1,-1
 2.0845053E+002,-1,-1
 2.0880470E+002,-1,-1
 2.0917024E+002,-1,-1
 2.0952597E+002,-1,-1
 2.0989224E+002,-1,-1
 2.1024995E+002,-1,-1
 2.1060690E+002,-1,-1
 2.1096858E+002,-1,-1
 2.1132245E+002,-1,-1
 2.1169064E+002,-1,-1
 2.1204948E+002,-1,-1
 2.1240846E+002,-1,-1
 2.1276938E+002,-1,-1
 2.1312936E+002,-1,-1
 2.1348840E+002,-1,-1
 2.1384540E+002,-1,-1
 2.1420113E+002,-1,-1
 2.1456633E+002,-1,-1
 2.1492407E+002,-1,-1
 2.1528426E+002,-1,-1
 2.1564120E+002,-1,-1
 2.1600047E+002,-1,-1
 2.1636505E+002,-1,-1
 2.1672456E+002,-1,-1
 2.1708276E+002,-1,-1
 2.1744901E+002,-1,-1
 2.1780562E+002,-1,-1
 2.1817162E+002,-1,-1
 2.1852469E+002,-1,-1
 2.1888245E+002,-1,-1
 2.1924428E+002,-1,-1
 2.1960837E+002,-1,-1
 2.1996640E+002,-1,-1
 2.2032310E+002,-1,-1
 2.2069054E+002,-1,-1
 2.2104123E+002,-1,-1
 2.2140131E+002,-1,-1
 2.2176187E+002,-1,-1
 2.2212064E+002,-1,-1
 2.2248207E+002,-1,-1
 2.2284557E+002,-1,-1
 2.2321062E+002,-1,-1
 2.2356502E+002,-1,-1
 2.2392715E+002,-1,-1
 2.2428485E+002,-1,-1
 2.2464760E+002,-1,-1
 2.2500906E+002,-1,-1
 2.2536687E+002,-1,-1
 2.2572275E+002,-1,-1
 2.2608307E+002,-1,-1
 2.2644073E+002,-1,-1
 2.2680556E+002,-1,-1
 2.2716417E+002,-1,-1
 2.2752348E+002,-1,-1
 2.2788364E+002,-1,-1
 2.2824927E+002,-1,-1
 2.2860445E+002,-1,-1
 2.2896014E+002,-1,-1
 2.2932053E+002,-1,-1
 2.2968779E+002,-1,-1
 2.3004092E+002,-1,-1
 2.3040225E+002,-1,-1
 2.3076718E+002,-1,-1
 2.3112694E+002,-1,-1
 2.3148956E+002,-1,-1
 2.3184659E+002,-1,-1
 2.3220253E+002,-1,-1
