s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5071921E+000,-1,-1
 6.8658795E+000,-1,-1
 7.2245665E+000,-1,-1
 7.6129708E+000,-1,-1
 7.9355807E+000,-1,-1
 8.3119593E+000,-1,-1
 8.6453228E+000,-1,-1
 9.0238514E+000,-1,-1
 9.4142094E+000,-1,-1
 9.7395077E+000,-1,-1
 1.0129866E+001,-1,-1
 1.0455164E+001,-1,-1
 1.0845522E+001,-1,-1
 1.1170820E+001,-1,-1
 1.1526584E+001,-1,-1
 1.1893254E+001,-1,-1
 1.2265567E+001,-1,-1
 1.2605774E+001,-1,-1
 1.3005555E+001,-1,-1
 1.3380879E+001,-1,-1
 1.3700259E+001,-1,-1
 1.4043757E+001,-1,-1
 1.4444505E+001,-1,-1
 1.4816628E+001,-1,-1
 1.5131500E+001,-1,-1
 1.5509348E+001,-1,-1
 1.5887196E+001,-1,-1
 1.6202068E+001,-1,-1
 1.6579916E+001,-1,-1
 1.6957764E+001,-1,-1
 1.7335611E+001,-1,-1
 1.7644083E+001,-1,-1
 1.8040092E+001,-1,-1
 1.8379528E+001,-1,-1
 1.8740213E+001,-1,-1
 1.9115284E+001,-1,-1
 1.9476528E+001,-1,-1
 1.9804108E+001,-1,-1
 2.0186283E+001,-1,-1
 2.0541162E+001,-1,-1
 2.0901499E+001,-1,-1
 2.1261837E+001,-1,-1
 2.1622173E+001,-1,-1
 2.1982512E+001,-1,-1
 2.2342850E+001,-1,-1
 2.2703186E+001,-1,-1
 2.3063524E+001,-1,-1
 2.3423862E+001,-1,-1
 2.3784199E+001,-1,-1
 2.4144537E+001,-1,-1
 2.4504875E+001,-1,-1
 2.4865211E+001,-1,-1
 2.5225550E+001,-1,-1
 2.5585888E+001,-1,-1
 2.5946224E+001,-1,-1
 2.6306562E+001,-1,-1
 2.6666901E+001,-1,-1
 2.7027237E+001,-1,-1
 2.7387575E+001,-1,-1
 2.7747913E+001,-1,-1
 2.8108250E+001,-1,-1
 2.8468588E+001,-1,-1
 2.8828926E+001,-1,-1
 2.9189262E+001,-1,-1
 2.9549601E+001,-1,-1
 2.9929712E+001,-1,-1
 3.0281775E+001,-1,-1
 3.0633839E+001,-1,-1
 3.0985901E+001,-1,-1
 3.1337963E+001,-1,-1
 3.1690025E+001,-1,-1
 3.2042088E+001,-1,-1
 3.2452827E+001,-1,-1
 3.2804890E+001,-1,-1
 3.3156952E+001,-1,-1
 3.3509014E+001,-1,-1
 3.3861076E+001,-1,-1
 3.4213139E+001,-1,-1
 3.4565201E+001,-1,-1
 3.4975937E+001,-1,-1
 3.5327999E+001,-1,-1
 3.5680065E+001,-1,-1
 3.6032127E+001,-1,-1
 3.6384190E+001,-1,-1
 3.6736252E+001,-1,-1
 3.7088314E+001,-1,-1
 3.7440376E+001,-1,-1
 3.7851112E+001,-1,-1
 3.8203175E+001,-1,-1
 3.8555237E+001,-1,-1
 3.8907299E+001,-1,-1
 3.9259361E+001,-1,-1
 3.9641819E+001,-1,-1
 4.0013386E+001,-1,-1
 4.0353985E+001,-1,-1
 4.0694588E+001,-1,-1
 4.1091957E+001,-1,-1
 4.1432560E+001,-1,-1
 4.1773159E+001,-1,-1
 4.2170528E+001,-1,-1
 4.2511131E+001,-1,-1
 4.2851730E+001,-1,-1
 4.3249100E+001,-1,-1
 4.3589703E+001,-1,-1
 4.3930305E+001,-1,-1
 4.4327675E+001,-1,-1
 4.4686443E+001,-1,-1
 4.5000347E+001,-1,-1
 4.5378010E+001,-1,-1
 4.5755676E+001,-1,-1
 4.6133339E+001,-1,-1
 4.6457050E+001,-1,-1
 4.6834717E+001,-1,-1
 4.7212379E+001,-1,-1
 4.7536095E+001,-1,-1
 4.7913757E+001,-1,-1
 4.8291424E+001,-1,-1
 4.8615135E+001,-1,-1
 4.8992798E+001,-1,-1
 4.9370464E+001,-1,-1
 4.9694176E+001,-1,-1
 5.0071842E+001,-1,-1
 5.0449505E+001,-1,-1
 5.0773216E+001,-1,-1
 5.1150883E+001,-1,-1
 5.1528545E+001,-1,-1
 5.1852257E+001,-1,-1
 5.2229923E+001,-1,-1
 5.2607586E+001,-1,-1
 5.2961182E+001,-1,-1
 5.3330276E+001,-1,-1
 5.3646641E+001,-1,-1
 5.4041767E+001,-1,-1
 5.4373489E+001,-1,-1
 5.4771557E+001,-1,-1
 5.5084324E+001,-1,-1
 5.5449215E+001,-1,-1
 5.5814110E+001,-1,-1
 5.6179005E+001,-1,-1
 5.6543896E+001,-1,-1
 5.6908791E+001,-1,-1
 5.7273685E+001,-1,-1
 5.7638580E+001,-1,-1
 5.8003471E+001,-1,-1
 5.8357128E+001,-1,-1
 5.8682690E+001,-1,-1
 5.9054760E+001,-1,-1
 5.9426830E+001,-1,-1
 5.9798901E+001,-1,-1
 6.0147717E+001,-1,-1
 6.0483269E+001,-1,-1
 6.0851959E+001,-1,-1
 6.1202442E+001,-1,-1
 6.1602997E+001,-1,-1
 6.1927826E+001,-1,-1
 6.2287331E+001,-1,-1
 6.2673317E+001,-1,-1
 6.3042301E+001,-1,-1
 6.3384613E+001,-1,-1
 6.3726925E+001,-1,-1
 6.4118134E+001,-1,-1
 6.4460449E+001,-1,-1
 6.4806946E+001,-1,-1
 6.5186981E+001,-1,-1
 6.5567009E+001,-1,-1
 6.5899536E+001,-1,-1
 6.6279572E+001,-1,-1
 6.6612099E+001,-1,-1
 6.6992126E+001,-1,-1
 6.7324654E+001,-1,-1
 6.7728439E+001,-1,-1
 6.8080490E+001,-1,-1
 6.8443596E+001,-1,-1
 6.8761314E+001,-1,-1
 6.9124428E+001,-1,-1
 6.9487541E+001,-1,-1
 6.9886955E+001,-1,-1
 7.0236450E+001,-1,-1
 7.0585945E+001,-1,-1
 7.0935440E+001,-1,-1
 7.1284927E+001,-1,-1
 7.1684349E+001,-1,-1
 7.2033844E+001,-1,-1
 7.2383339E+001,-1,-1
 7.2732834E+001,-1,-1
 7.3082321E+001,-1,-1
 7.3481743E+001,-1,-1
 7.3831238E+001,-1,-1
 7.4180733E+001,-1,-1
 7.4553947E+001,-1,-1
 7.4889091E+001,-1,-1
 7.5282326E+001,-1,-1
 7.5626411E+001,-1,-1
 7.5970490E+001,-1,-1
 7.6361671E+001,-1,-1
 7.6713737E+001,-1,-1
 7.7048416E+001,-1,-1
 7.7430908E+001,-1,-1
 7.7765587E+001,-1,-1
 7.8148079E+001,-1,-1
 7.8482758E+001,-1,-1
 7.8865242E+001,-1,-1
 7.9247734E+001,-1,-1
 7.9572144E+001,-1,-1
 7.9960495E+001,-1,-1
 8.0289101E+001,-1,-1
 8.0659111E+001,-1,-1
 8.1011436E+001,-1,-1
 8.1362099E+001,-1,-1
 8.1762863E+001,-1,-1
 8.2101242E+001,-1,-1
 8.2470428E+001,-1,-1
 8.2808846E+001,-1,-1
 8.3195610E+001,-1,-1
 8.3534035E+001,-1,-1
 8.3920799E+001,-1,-1
 8.4259216E+001,-1,-1
 8.4645988E+001,-1,-1
 8.4987022E+001,-1,-1
 8.5325714E+001,-1,-1
 8.5693672E+001,-1,-1
 8.6061630E+001,-1,-1
 8.6429588E+001,-1,-1
 8.6797546E+001,-1,-1
 8.7124107E+001,-1,-1
 8.7528862E+001,-1,-1
 8.7883018E+001,-1,-1
 8.8237183E+001,-1,-1
 8.8586876E+001,-1,-1
 8.8936539E+001,-1,-1
 8.9292007E+001,-1,-1
 8.9649460E+001,-1,-1
 9.0020805E+001,-1,-1
 9.0370316E+001,-1,-1
 9.0739082E+001,-1,-1
 9.1089859E+001,-1,-1
 9.1450272E+001,-1,-1
 9.1814919E+001,-1,-1
 9.2161407E+001,-1,-1
 9.2533844E+001,-1,-1
 9.2887207E+001,-1,-1
 9.3255035E+001,-1,-1
 9.3606720E+001,-1,-1
 9.3979088E+001,-1,-1
 9.4330765E+001,-1,-1
 9.4694862E+001,-1,-1
 9.5058601E+001,-1,-1
 9.5408783E+001,-1,-1
 9.5764801E+001,-1,-1
 9.6137993E+001,-1,-1
 9.6494476E+001,-1,-1
 9.6846619E+001,-1,-1
 9.7204979E+001,-1,-1
 9.7581444E+001,-1,-1
 9.7923767E+001,-1,-1
 9.8299881E+001,-1,-1
 9.8648552E+001,-1,-1
 9.9005424E+001,-1,-1
 9.9378830E+001,-1,-1
 9.9739662E+001,-1,-1
 1.0008044E+002,-1,-1
 1.0044128E+002,-1,-1
 1.0080211E+002,-1,-1
 1.0116293E+002,-1,-1
 1.0152510E+002,-1,-1
 1.0189613E+002,-1,-1
 1.0224397E+002,-1,-1
 1.0261355E+002,-1,-1
 1.0296571E+002,-1,-1
 1.0333158E+002,-1,-1
 1.0369744E+002,-1,-1
 1.0404722E+002,-1,-1
 1.0441272E+002,-1,-1
 1.0476503E+002,-1,-1
 1.0512942E+002,-1,-1
 1.0548397E+002,-1,-1
 1.0585152E+002,-1,-1
 1.0621907E+002,-1,-1
 1.0656915E+002,-1,-1
 1.0692953E+002,-1,-1
 1.0728992E+002,-1,-1
 1.0765276E+002,-1,-1
 1.0800378E+002,-1,-1
 1.0837431E+002,-1,-1
 1.0872924E+002,-1,-1
 1.0909392E+002,-1,-1
 1.0945860E+002,-1,-1
 1.0980070E+002,-1,-1
 1.1017068E+002,-1,-1
 1.1052125E+002,-1,-1
 1.1089243E+002,-1,-1
 1.1124300E+002,-1,-1
 1.1160388E+002,-1,-1
 1.1197693E+002,-1,-1
 1.1233995E+002,-1,-1
 1.1268281E+002,-1,-1
 1.1305258E+002,-1,-1
 1.1341498E+002,-1,-1
 1.1376542E+002,-1,-1
 1.1413777E+002,-1,-1
 1.1448821E+002,-1,-1
 1.1486057E+002,-1,-1
 1.1521122E+002,-1,-1
 1.1556286E+002,-1,-1
 1.1593105E+002,-1,-1
 1.1629510E+002,-1,-1
 1.1665915E+002,-1,-1
 1.1701283E+002,-1,-1
 1.1737567E+002,-1,-1
 1.1773852E+002,-1,-1
 1.1809935E+002,-1,-1
 1.1845414E+002,-1,-1
 1.1880892E+002,-1,-1
 1.1916371E+002,-1,-1
 1.1954067E+002,-1,-1
 1.1989545E+002,-1,-1
 1.2024747E+002,-1,-1
 1.2060150E+002,-1,-1
 1.2097418E+002,-1,-1
 1.2132471E+002,-1,-1
 1.2170226E+002,-1,-1
 1.2205496E+002,-1,-1
 1.2241214E+002,-1,-1
 1.2276187E+002,-1,-1
 1.2312890E+002,-1,-1
 1.2349760E+002,-1,-1
 1.2384230E+002,-1,-1
 1.2421335E+002,-1,-1
 1.2456360E+002,-1,-1
 1.2493414E+002,-1,-1
 1.2528518E+002,-1,-1
 1.2565572E+002,-1,-1
 1.2600677E+002,-1,-1
 1.2637514E+002,-1,-1
 1.2672196E+002,-1,-1
 1.2708611E+002,-1,-1
 1.2744077E+002,-1,-1
 1.2780760E+002,-1,-1
 1.2817113E+002,-1,-1
 1.2852599E+002,-1,-1
 1.2888086E+002,-1,-1
 1.2925186E+002,-1,-1
 1.2960826E+002,-1,-1
 1.2997505E+002,-1,-1
 1.3032315E+002,-1,-1
 1.3068123E+002,-1,-1
 1.3104404E+002,-1,-1
 1.3140489E+002,-1,-1
 1.3176418E+002,-1,-1
 1.3212347E+002,-1,-1
 1.3248788E+002,-1,-1
 1.3284108E+002,-1,-1
 1.3321111E+002,-1,-1
 1.3357217E+002,-1,-1
 1.3392404E+002,-1,-1
 1.3428477E+002,-1,-1
 1.3464865E+002,-1,-1
 1.3501309E+002,-1,-1
 1.3536221E+002,-1,-1
 1.3573509E+002,-1,-1
 1.3609308E+002,-1,-1
 1.3645079E+002,-1,-1
 1.3681392E+002,-1,-1
 1.3716615E+002,-1,-1
 1.3753265E+002,-1,-1
 1.3788629E+002,-1,-1
 1.3824632E+002,-1,-1
 1.3860175E+002,-1,-1
 1.3897411E+002,-1,-1
 1.3932953E+002,-1,-1
 1.3968784E+002,-1,-1
 1.4005525E+002,-1,-1
 1.4040598E+002,-1,-1
 1.4077339E+002,-1,-1
 1.4112746E+002,-1,-1
 1.4149487E+002,-1,-1
 1.4184393E+002,-1,-1
 1.4220914E+002,-1,-1
 1.4256804E+002,-1,-1
 1.4292693E+002,-1,-1
 1.4328583E+002,-1,-1
 1.4364471E+002,-1,-1
 1.4400362E+002,-1,-1
 1.4437566E+002,-1,-1
 1.4472157E+002,-1,-1
 1.4508003E+002,-1,-1
 1.4545222E+002,-1,-1
 1.4580255E+002,-1,-1
 1.4616122E+002,-1,-1
 1.4653328E+002,-1,-1
 1.4688678E+002,-1,-1
 1.4724417E+002,-1,-1
 1.4760257E+002,-1,-1
 1.4796954E+002,-1,-1
 1.4833820E+002,-1,-1
 1.4868683E+002,-1,-1
 1.4905132E+002,-1,-1
 1.4941913E+002,-1,-1
 1.4976970E+002,-1,-1
 1.5012077E+002,-1,-1
 1.5049492E+002,-1,-1
 1.5085191E+002,-1,-1
 1.5120642E+002,-1,-1
 1.5156447E+002,-1,-1
 1.5193372E+002,-1,-1
 1.5229301E+002,-1,-1
 1.5264455E+002,-1,-1
 1.5301492E+002,-1,-1
 1.5336925E+002,-1,-1
 1.5373013E+002,-1,-1
 1.5409102E+002,-1,-1
 1.5444765E+002,-1,-1
 1.5481363E+002,-1,-1
 1.5516611E+002,-1,-1
 1.5552061E+002,-1,-1
 1.5589200E+002,-1,-1
 1.5624144E+002,-1,-1
 1.5660194E+002,-1,-1
 1.5696875E+002,-1,-1
 1.5732352E+002,-1,-1
 1.5769241E+002,-1,-1
 1.5804036E+002,-1,-1
 1.5841893E+002,-1,-1
 1.5876436E+002,-1,-1
 1.5912218E+002,-1,-1
 1.5949004E+002,-1,-1
 1.5985788E+002,-1,-1
 1.6020735E+002,-1,-1
 1.6057520E+002,-1,-1
 1.6092278E+002,-1,-1
 1.6128279E+002,-1,-1
 1.6164281E+002,-1,-1
 1.6200446E+002,-1,-1
 1.6236447E+002,-1,-1
 1.6273238E+002,-1,-1
 1.6309407E+002,-1,-1
 1.6344418E+002,-1,-1
 1.6380095E+002,-1,-1
 1.6416939E+002,-1,-1
 1.6452698E+002,-1,-1
 1.6489256E+002,-1,-1
 1.6524292E+002,-1,-1
 1.6561497E+002,-1,-1
 1.6596365E+002,-1,-1
 1.6632872E+002,-1,-1
 1.6668443E+002,-1,-1
 1.6704933E+002,-1,-1
 1.6740692E+002,-1,-1
 1.6776335E+002,-1,-1
 1.6812498E+002,-1,-1
 1.6848660E+002,-1,-1
 1.6885475E+002,-1,-1
 1.6920447E+002,-1,-1
 1.6956567E+002,-1,-1
 1.6992686E+002,-1,-1
 1.7028072E+002,-1,-1
 1.7065395E+002,-1,-1
 1.7101527E+002,-1,-1
 1.7136243E+002,-1,-1
 1.7172678E+002,-1,-1
 1.7208041E+002,-1,-1
 1.7245088E+002,-1,-1
 1.7280452E+002,-1,-1
 1.7317500E+002,-1,-1
 1.7352864E+002,-1,-1
 1.7388058E+002,-1,-1
 1.7425107E+002,-1,-1
 1.7460301E+002,-1,-1
 1.7496701E+002,-1,-1
 1.7533286E+002,-1,-1
 1.7569334E+002,-1,-1
 1.7604260E+002,-1,-1
 1.7641257E+002,-1,-1
 1.7676196E+002,-1,-1
 1.7712505E+002,-1,-1
 1.7749269E+002,-1,-1
 1.7785008E+002,-1,-1
 1.7820502E+002,-1,-1
 1.7857228E+002,-1,-1
 1.7893134E+002,-1,-1
 1.7929037E+002,-1,-1
 1.7964629E+002,-1,-1
 1.8001299E+002,-1,-1
 1.8037138E+002,-1,-1
 1.8072710E+002,-1,-1
 1.8109154E+002,-1,-1
 1.8144341E+002,-1,-1
 1.8180081E+002,-1,-1
 1.8216383E+002,-1,-1
 1.8253204E+002,-1,-1
 1.8288313E+002,-1,-1
 1.8324370E+002,-1,-1
 1.8361008E+002,-1,-1
 1.8396878E+002,-1,-1
 1.8432001E+002,-1,-1
 1.8468295E+002,-1,-1
 1.8504442E+002,-1,-1
 1.8541386E+002,-1,-1
 1.8577292E+002,-1,-1
 1.8613028E+002,-1,-1
 1.8648602E+002,-1,-1
 1.8684918E+002,-1,-1
 1.8720717E+002,-1,-1
 1.8756013E+002,-1,-1
 1.8792174E+002,-1,-1
 1.8829077E+002,-1,-1
 1.8864699E+002,-1,-1
 1.8901335E+002,-1,-1
 1.8936226E+002,-1,-1
 1.8972566E+002,-1,-1
 1.9008873E+002,-1,-1
 1.9044968E+002,-1,-1
 1.9080708E+002,-1,-1
 1.9116747E+002,-1,-1
 1.9152248E+002,-1,-1
 1.9188686E+002,-1,-1
 1.9224706E+002,-1,-1
 1.9260782E+002,-1,-1
 1.9296860E+002,-1,-1
 1.9332803E+002,-1,-1
 1.9368546E+002,-1,-1
 1.9404370E+002,-1,-1
 1.9441206E+002,-1,-1
 1.9477271E+002,-1,-1
 1.9513223E+002,-1,-1
 1.9548117E+002,-1,-1
 1.9585008E+002,-1,-1
 1.9620456E+002,-1,-1
 1.9656947E+002,-1,-1
 1.9692119E+002,-1,-1
 1.9728639E+002,-1,-1
 1.9764522E+002,-1,-1
 1.9800249E+002,-1,-1
 1.9836139E+002,-1,-1
 1.9873177E+002,-1,-1
 1.9909026E+002,-1,-1
 1.9944891E+002,-1,-1
 1.9980756E+002,-1,-1
 2.0016145E+002,-1,-1
 2.0053169E+002,-1,-1
 2.0088063E+002,-1,-1
 2.0125058E+002,-1,-1
 2.0160081E+002,-1,-1
 2.0196866E+002,-1,-1
 2.0232414E+002,-1,-1
 2.0269131E+002,-1,-1
 2.0304706E+002,-1,-1
 2.0340050E+002,-1,-1
 2.0376447E+002,-1,-1
 2.0412080E+002,-1,-1
 2.0449190E+002,-1,-1
 2.0484332E+002,-1,-1
 2.0520557E+002,-1,-1
 2.0556760E+002,-1,-1
 2.0592250E+002,-1,-1
 2.0628537E+002,-1,-1
 2.0664769E+002,-1,-1
 2.0701308E+002,-1,-1
 2.0736765E+002,-1,-1
 2.0773018E+002,-1,-1
 2.0809137E+002,-1,-1
 2.0845065E+002,-1,-1
 2.0880510E+002,-1,-1
 2.0916528E+002,-1,-1
 2.0952701E+002,-1,-1
 2.0988873E+002,-1,-1
 2.1025046E+002,-1,-1
 2.1060442E+002,-1,-1
 2.1097015E+002,-1,-1
 2.1132521E+002,-1,-1
 2.1168591E+002,-1,-1
 2.1205118E+002,-1,-1
 2.1240642E+002,-1,-1
 2.1276225E+002,-1,-1
 2.1312326E+002,-1,-1
 2.1348543E+002,-1,-1
 2.1384497E+002,-1,-1
 2.1420215E+002,-1,-1
 2.1456310E+002,-1,-1
 2.1492763E+002,-1,-1
 2.1529019E+002,-1,-1
 2.1564224E+002,-1,-1
 2.1600081E+002,-1,-1
 2.1636946E+002,-1,-1
 2.1672690E+002,-1,-1
 2.1708365E+002,-1,-1
 2.1744806E+002,-1,-1
 2.1780025E+002,-1,-1
 2.1817096E+002,-1,-1
 2.1853032E+002,-1,-1
 2.1888898E+002,-1,-1
 2.1924593E+002,-1,-1
 2.1960658E+002,-1,-1
 2.1996654E+002,-1,-1
 2.2032114E+002,-1,-1
 2.2068004E+002,-1,-1
 2.2104723E+002,-1,-1
 2.2141002E+002,-1,-1
 2.2176999E+002,-1,-1
 2.2212572E+002,-1,-1
 2.2248430E+002,-1,-1
 2.2284433E+002,-1,-1
 2.2320558E+002,-1,-1
 2.2357079E+002,-1,-1
 2.2392009E+002,-1,-1
 2.2428690E+002,-1,-1
 2.2464751E+002,-1,-1
 2.2500574E+002,-1,-1
 2.2536613E+002,-1,-1
 2.2573177E+002,-1,-1
 2.2608070E+002,-1,-1
 2.2644162E+002,-1,-1
 2.2680968E+002,-1,-1
 2.2716563E+002,-1,-1
 2.2752710E+002,-1,-1
 2.2788966E+002,-1,-1
 2.2824420E+002,-1,-1
 2.2860823E+002,-1,-1
 2.2896596E+002,-1,-1
 2.2932390E+002,-1,-1
 2.2968900E+002,-1,-1
 2.3004269E+002,-1,-1
 2.3041139E+002,-1,-1
 2.3076906E+002,-1,-1
 2.3112184E+002,-1,-1
 2.3149075E+002,-1,-1
 2.3184081E+002,-1,-1
 2.3221074E+002,-1,-1
