s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.7400031E+000,-1,-1
 5.0480952E+000,-1,-1
 5.4468026E+000,-1,-1
 5.7790589E+000,-1,-1
 6.1485558E+000,-1,-1
 6.5034475E+000,-1,-1
 6.8583388E+000,-1,-1
 7.2060218E+000,-1,-1
 7.5695996E+000,-1,-1
 7.9331779E+000,-1,-1
 8.3071442E+000,-1,-1
 8.6499462E+000,-1,-1
 9.0270281E+000,-1,-1
 9.4041109E+000,-1,-1
 9.7811928E+000,-1,-1
 1.0116206E+001,-1,-1
 1.0456412E+001,-1,-1
 1.0864661E+001,-1,-1
 1.1196064E+001,-1,-1
 1.1551486E+001,-1,-1
 1.1906909E+001,-1,-1
 1.2291950E+001,-1,-1
 1.2640532E+001,-1,-1
 1.3006544E+001,-1,-1
 1.3326078E+001,-1,-1
 1.3695611E+001,-1,-1
 1.4094279E+001,-1,-1
 1.4447385E+001,-1,-1
 1.4760624E+001,-1,-1
 1.5136510E+001,-1,-1
 1.5512397E+001,-1,-1
 1.5888284E+001,-1,-1
 1.6201523E+001,-1,-1
 1.6577410E+001,-1,-1
 1.6953297E+001,-1,-1
 1.7329184E+001,-1,-1
 1.7675379E+001,-1,-1
 1.8028818E+001,-1,-1
 1.8393301E+001,-1,-1
 1.8757786E+001,-1,-1
 1.9122271E+001,-1,-1
 1.9486753E+001,-1,-1
 1.9809258E+001,-1,-1
 2.0190886E+001,-1,-1
 2.0545639E+001,-1,-1
 2.0900393E+001,-1,-1
 2.1266972E+001,-1,-1
 2.1637320E+001,-1,-1
 2.1987789E+001,-1,-1
 2.2338259E+001,-1,-1
 2.2688728E+001,-1,-1
 2.3097609E+001,-1,-1
 2.3454655E+001,-1,-1
 2.3797464E+001,-1,-1
 2.4140276E+001,-1,-1
 2.4483086E+001,-1,-1
 2.4883032E+001,-1,-1
 2.5225843E+001,-1,-1
 2.5568653E+001,-1,-1
 2.5968599E+001,-1,-1
 2.6311411E+001,-1,-1
 2.6654222E+001,-1,-1
 2.7054167E+001,-1,-1
 2.7396978E+001,-1,-1
 2.7739790E+001,-1,-1
 2.8082600E+001,-1,-1
 2.8482546E+001,-1,-1
 2.8825357E+001,-1,-1
 2.9168167E+001,-1,-1
 2.9539547E+001,-1,-1
 2.9883524E+001,-1,-1
 3.0265514E+001,-1,-1
 3.0600004E+001,-1,-1
 3.0968536E+001,-1,-1
 3.1352865E+001,-1,-1
 3.1700338E+001,-1,-1
 3.2047813E+001,-1,-1
 3.2453201E+001,-1,-1
 3.2794006E+001,-1,-1
 3.3162968E+001,-1,-1
 3.3501183E+001,-1,-1
 3.3895763E+001,-1,-1
 3.4227364E+001,-1,-1
 3.4575642E+001,-1,-1
 3.4948792E+001,-1,-1
 3.5282642E+001,-1,-1
 3.5643852E+001,-1,-1
 3.6012516E+001,-1,-1
 3.6381180E+001,-1,-1
 3.6749844E+001,-1,-1
 3.7118507E+001,-1,-1
 3.7466103E+001,-1,-1
 3.7842010E+001,-1,-1
 3.8200752E+001,-1,-1
 3.8534229E+001,-1,-1
 3.8923286E+001,-1,-1
 3.9256763E+001,-1,-1
 3.9645821E+001,-1,-1
 3.9979301E+001,-1,-1
 4.0354763E+001,-1,-1
 4.0701122E+001,-1,-1
 4.1082115E+001,-1,-1
 4.1436279E+001,-1,-1
 4.1790440E+001,-1,-1
 4.2144604E+001,-1,-1
 4.2498764E+001,-1,-1
 4.2852928E+001,-1,-1
 4.3207092E+001,-1,-1
 4.3590153E+001,-1,-1
 4.3966461E+001,-1,-1
 4.4316273E+001,-1,-1
 4.4687344E+001,-1,-1
 4.5043602E+001,-1,-1
 4.5399860E+001,-1,-1
 4.5756119E+001,-1,-1
 4.6112373E+001,-1,-1
 4.6468632E+001,-1,-1
 4.6835068E+001,-1,-1
 4.7170967E+001,-1,-1
 4.7562851E+001,-1,-1
 4.7898750E+001,-1,-1
 4.8290634E+001,-1,-1
 4.8626534E+001,-1,-1
 4.8962433E+001,-1,-1
 4.9354317E+001,-1,-1
 4.9701485E+001,-1,-1
 5.0048653E+001,-1,-1
 5.0445415E+001,-1,-1
 5.0792583E+001,-1,-1
 5.1139751E+001,-1,-1
 5.1486919E+001,-1,-1
 5.1853924E+001,-1,-1
 5.2235809E+001,-1,-1
 5.2602509E+001,-1,-1
 5.2931240E+001,-1,-1
 5.3316322E+001,-1,-1
 5.3677929E+001,-1,-1
 5.4039532E+001,-1,-1
 5.4395485E+001,-1,-1
 5.4731339E+001,-1,-1
 5.5085590E+001,-1,-1
 5.5444904E+001,-1,-1
 5.5834587E+001,-1,-1
 5.6184006E+001,-1,-1
 5.6526711E+001,-1,-1
 5.6918381E+001,-1,-1
 5.7241505E+001,-1,-1
 5.7618484E+001,-1,-1
 5.7984688E+001,-1,-1
 5.8323956E+001,-1,-1
 5.8697147E+001,-1,-1
 5.9070343E+001,-1,-1
 5.9411816E+001,-1,-1
 5.9797577E+001,-1,-1
 6.0147030E+001,-1,-1
 6.0521442E+001,-1,-1
 6.0869312E+001,-1,-1
 6.1211090E+001,-1,-1
 6.1601692E+001,-1,-1
 6.1943470E+001,-1,-1
 6.2285248E+001,-1,-1
 6.2675850E+001,-1,-1
 6.3017628E+001,-1,-1
 6.3383820E+001,-1,-1
 6.3759773E+001,-1,-1
 6.4092514E+001,-1,-1
 6.4491806E+001,-1,-1
 6.4805534E+001,-1,-1
 6.5171547E+001,-1,-1
 6.5537567E+001,-1,-1
 6.5903580E+001,-1,-1
 6.6269592E+001,-1,-1
 6.6635612E+001,-1,-1
 6.7001625E+001,-1,-1
 6.7367645E+001,-1,-1
 6.7681374E+001,-1,-1
 6.8047386E+001,-1,-1
 6.8413399E+001,-1,-1
 6.8779419E+001,-1,-1
 6.9145432E+001,-1,-1
 6.9511452E+001,-1,-1
 6.9856461E+001,-1,-1
 7.0218758E+001,-1,-1
 7.0567467E+001,-1,-1
 7.0965996E+001,-1,-1
 7.1314705E+001,-1,-1
 7.1663414E+001,-1,-1
 7.2041992E+001,-1,-1
 7.2373726E+001,-1,-1
 7.2768219E+001,-1,-1
 7.3113403E+001,-1,-1
 7.3446533E+001,-1,-1
 7.3832619E+001,-1,-1
 7.4199234E+001,-1,-1
 7.4563438E+001,-1,-1
 7.4882118E+001,-1,-1
 7.5246315E+001,-1,-1
 7.5610519E+001,-1,-1
 7.5979279E+001,-1,-1
 7.6329826E+001,-1,-1
 7.6680374E+001,-1,-1
 7.7080994E+001,-1,-1
 7.7431541E+001,-1,-1
 7.7767410E+001,-1,-1
 7.8152069E+001,-1,-1
 7.8511078E+001,-1,-1
 7.8840172E+001,-1,-1
 7.9216278E+001,-1,-1
 7.9592392E+001,-1,-1
 7.9921486E+001,-1,-1
 8.0297592E+001,-1,-1
 8.0644325E+001,-1,-1
 8.1015762E+001,-1,-1
 8.1387199E+001,-1,-1
 8.1744705E+001,-1,-1
 8.2080933E+001,-1,-1
 8.2454269E+001,-1,-1
 8.2838036E+001,-1,-1
 8.3202850E+001,-1,-1
 8.3536377E+001,-1,-1
 8.3903244E+001,-1,-1
 8.4283875E+001,-1,-1
 8.4636986E+001,-1,-1
 8.4969124E+001,-1,-1
 8.5360199E+001,-1,-1
 8.5707825E+001,-1,-1
 8.6055443E+001,-1,-1
 8.6403069E+001,-1,-1
 8.6785454E+001,-1,-1
 8.7120041E+001,-1,-1
 8.7487381E+001,-1,-1
 8.7865448E+001,-1,-1
 8.8243523E+001,-1,-1
 8.8561302E+001,-1,-1
 8.8925903E+001,-1,-1
 8.9295898E+001,-1,-1
 8.9645332E+001,-1,-1
 9.0002998E+001,-1,-1
 9.0376579E+001,-1,-1
 9.0737312E+001,-1,-1
 9.1084015E+001,-1,-1
 9.1458778E+001,-1,-1
 9.1811493E+001,-1,-1
 9.2164215E+001,-1,-1
 9.2538971E+001,-1,-1
 9.2891693E+001,-1,-1
 9.3244408E+001,-1,-1
 9.3614426E+001,-1,-1
 9.3973282E+001,-1,-1
 9.4324875E+001,-1,-1
 9.4680786E+001,-1,-1
 9.5055794E+001,-1,-1
 9.5402245E+001,-1,-1
 9.5780678E+001,-1,-1
 9.6125786E+001,-1,-1
 9.6489128E+001,-1,-1
 9.6860550E+001,-1,-1
 9.7215820E+001,-1,-1
 9.7571091E+001,-1,-1
 9.7926361E+001,-1,-1
 9.8295273E+001,-1,-1
 9.8645973E+001,-1,-1
 9.9018585E+001,-1,-1
 9.9369286E+001,-1,-1
 9.9741898E+001,-1,-1
 1.0009260E+002,-1,-1
 1.0044329E+002,-1,-1
 1.0080324E+002,-1,-1
 1.0117931E+002,-1,-1
 1.0152219E+002,-1,-1
 1.0189018E+002,-1,-1
 1.0224307E+002,-1,-1
 1.0261672E+002,-1,-1
 1.0296962E+002,-1,-1
 1.0332251E+002,-1,-1
 1.0369616E+002,-1,-1
 1.0404905E+002,-1,-1
 1.0440195E+002,-1,-1
 1.0477560E+002,-1,-1
 1.0512849E+002,-1,-1
 1.0548615E+002,-1,-1
 1.0585252E+002,-1,-1
 1.0622084E+002,-1,-1
 1.0656493E+002,-1,-1
 1.0692390E+002,-1,-1
 1.0728094E+002,-1,-1
 1.0765900E+002,-1,-1
 1.0801604E+002,-1,-1
 1.0837086E+002,-1,-1
 1.0873859E+002,-1,-1
 1.0908942E+002,-1,-1
 1.0944026E+002,-1,-1
 1.0981174E+002,-1,-1
 1.1016384E+002,-1,-1
 1.1052809E+002,-1,-1
 1.1089234E+002,-1,-1
 1.1125659E+002,-1,-1
 1.1160060E+002,-1,-1
 1.1196485E+002,-1,-1
 1.1232910E+002,-1,-1
 1.1269537E+002,-1,-1
 1.1305153E+002,-1,-1
 1.1340768E+002,-1,-1
 1.1376384E+002,-1,-1
 1.1414226E+002,-1,-1
 1.1449841E+002,-1,-1
 1.1485456E+002,-1,-1
 1.1521072E+002,-1,-1
 1.1556687E+002,-1,-1
 1.1592303E+002,-1,-1
 1.1630145E+002,-1,-1
 1.1665760E+002,-1,-1
 1.1701677E+002,-1,-1
 1.1737415E+002,-1,-1
 1.1773153E+002,-1,-1
 1.1808495E+002,-1,-1
 1.1845622E+002,-1,-1
 1.1880566E+002,-1,-1
 1.1917694E+002,-1,-1
 1.1952638E+002,-1,-1
 1.1988814E+002,-1,-1
 1.2025726E+002,-1,-1
 1.2062269E+002,-1,-1
 1.2096661E+002,-1,-1
 1.2132060E+002,-1,-1
 1.2169543E+002,-1,-1
 1.2204943E+002,-1,-1
 1.2240343E+002,-1,-1
 1.2277360E+002,-1,-1
 1.2313080E+002,-1,-1
 1.2348707E+002,-1,-1
 1.2384538E+002,-1,-1
 1.2420113E+002,-1,-1
 1.2456858E+002,-1,-1
 1.2492834E+002,-1,-1
 1.2528864E+002,-1,-1
 1.2564719E+002,-1,-1
 1.2600575E+002,-1,-1
 1.2636430E+002,-1,-1
 1.2672286E+002,-1,-1
 1.2708142E+002,-1,-1
 1.2745251E+002,-1,-1
 1.2781557E+002,-1,-1
 1.2816283E+002,-1,-1
 1.2852002E+002,-1,-1
 1.2888380E+002,-1,-1
 1.2925343E+002,-1,-1
 1.2960529E+002,-1,-1
 1.2996638E+002,-1,-1
 1.3033000E+002,-1,-1
 1.3068231E+002,-1,-1
 1.3104060E+002,-1,-1
 1.3141138E+002,-1,-1
 1.3177324E+002,-1,-1
 1.3213341E+002,-1,-1
 1.3248897E+002,-1,-1
 1.3284454E+002,-1,-1
 1.3321178E+002,-1,-1
 1.3356769E+002,-1,-1
 1.3392769E+002,-1,-1
 1.3429301E+002,-1,-1
 1.3464754E+002,-1,-1
 1.3501297E+002,-1,-1
 1.3537003E+002,-1,-1
 1.3572119E+002,-1,-1
 1.3608037E+002,-1,-1
 1.3645233E+002,-1,-1
 1.3681035E+002,-1,-1
 1.3716763E+002,-1,-1
 1.3752977E+002,-1,-1
 1.3788124E+002,-1,-1
 1.3824945E+002,-1,-1
 1.3860092E+002,-1,-1
 1.3897009E+002,-1,-1
 1.3932890E+002,-1,-1
 1.3968187E+002,-1,-1
 1.4004083E+002,-1,-1
 1.4041573E+002,-1,-1
 1.4076372E+002,-1,-1
 1.4112022E+002,-1,-1
 1.4149263E+002,-1,-1
 1.4184341E+002,-1,-1
 1.4220595E+002,-1,-1
 1.4256998E+002,-1,-1
 1.4293402E+002,-1,-1
 1.4328151E+002,-1,-1
 1.4364554E+002,-1,-1
 1.4400958E+002,-1,-1
 1.4437361E+002,-1,-1
 1.4472276E+002,-1,-1
 1.4509462E+002,-1,-1
 1.4544829E+002,-1,-1
 1.4580035E+002,-1,-1
 1.4616908E+002,-1,-1
 1.4653413E+002,-1,-1
 1.4688039E+002,-1,-1
 1.4724312E+002,-1,-1
 1.4761740E+002,-1,-1
 1.4796213E+002,-1,-1
 1.4833308E+002,-1,-1
 1.4868790E+002,-1,-1
 1.4904272E+002,-1,-1
 1.4941528E+002,-1,-1
 1.4976213E+002,-1,-1
 1.5013393E+002,-1,-1
 1.5048883E+002,-1,-1
 1.5085313E+002,-1,-1
 1.5121381E+002,-1,-1
 1.5156589E+002,-1,-1
 1.5193510E+002,-1,-1
 1.5228947E+002,-1,-1
 1.5264868E+002,-1,-1
 1.5300096E+002,-1,-1
 1.5336038E+002,-1,-1
 1.5373386E+002,-1,-1
 1.5408452E+002,-1,-1
 1.5444360E+002,-1,-1
 1.5481041E+002,-1,-1
 1.5517326E+002,-1,-1
 1.5552773E+002,-1,-1
 1.5589708E+002,-1,-1
 1.5625560E+002,-1,-1
 1.5660010E+002,-1,-1
 1.5696767E+002,-1,-1
 1.5732536E+002,-1,-1
 1.5769281E+002,-1,-1
 1.5804930E+002,-1,-1
 1.5841339E+002,-1,-1
 1.5876799E+002,-1,-1
 1.5912102E+002,-1,-1
 1.5949559E+002,-1,-1
 1.5985455E+002,-1,-1
 1.6020905E+002,-1,-1
 1.6056161E+002,-1,-1
 1.6092168E+002,-1,-1
 1.6128984E+002,-1,-1
 1.6165080E+002,-1,-1
 1.6200151E+002,-1,-1
 1.6236414E+002,-1,-1
 1.6272432E+002,-1,-1
 1.6309061E+002,-1,-1
 1.6344080E+002,-1,-1
 1.6381487E+002,-1,-1
 1.6416505E+002,-1,-1
 1.6452492E+002,-1,-1
 1.6488892E+002,-1,-1
 1.6525514E+002,-1,-1
 1.6560306E+002,-1,-1
 1.6597108E+002,-1,-1
 1.6632709E+002,-1,-1
 1.6668021E+002,-1,-1
 1.6704785E+002,-1,-1
 1.6741711E+002,-1,-1
 1.6776877E+002,-1,-1
 1.6812044E+002,-1,-1
 1.6848969E+002,-1,-1
 1.6884952E+002,-1,-1
 1.6920874E+002,-1,-1
 1.6957726E+002,-1,-1
 1.6992735E+002,-1,-1
 1.7029585E+002,-1,-1
 1.7064423E+002,-1,-1
 1.7101704E+002,-1,-1
 1.7136880E+002,-1,-1
 1.7172710E+002,-1,-1
 1.7209026E+002,-1,-1
 1.7244389E+002,-1,-1
 1.7280379E+002,-1,-1
 1.7316368E+002,-1,-1
 1.7352507E+002,-1,-1
 1.7388676E+002,-1,-1
 1.7425340E+002,-1,-1
 1.7461510E+002,-1,-1
 1.7497681E+002,-1,-1
 1.7532074E+002,-1,-1
 1.7569090E+002,-1,-1
 1.7604497E+002,-1,-1
 1.7640529E+002,-1,-1
 1.7676878E+002,-1,-1
 1.7712875E+002,-1,-1
 1.7748886E+002,-1,-1
 1.7784642E+002,-1,-1
 1.7820673E+002,-1,-1
 1.7856888E+002,-1,-1
 1.7893102E+002,-1,-1
 1.7928864E+002,-1,-1
 1.7964876E+002,-1,-1
 1.8001318E+002,-1,-1
 1.8037463E+002,-1,-1
 1.8073608E+002,-1,-1
 1.8108110E+002,-1,-1
 1.8144551E+002,-1,-1
 1.8180573E+002,-1,-1
 1.8217184E+002,-1,-1
 1.8253474E+002,-1,-1
 1.8288554E+002,-1,-1
 1.8325273E+002,-1,-1
 1.8360805E+002,-1,-1
 1.8396121E+002,-1,-1
 1.8432964E+002,-1,-1
 1.8468102E+002,-1,-1
 1.8505415E+002,-1,-1
 1.8540533E+002,-1,-1
 1.8576872E+002,-1,-1
 1.8613503E+002,-1,-1
 1.8648206E+002,-1,-1
 1.8685390E+002,-1,-1
 1.8720264E+002,-1,-1
 1.8756313E+002,-1,-1
 1.8792267E+002,-1,-1
 1.8828365E+002,-1,-1
 1.8864598E+002,-1,-1
 1.8900064E+002,-1,-1
 1.8937144E+002,-1,-1
 1.8973026E+002,-1,-1
 1.9008543E+002,-1,-1
 1.9044781E+002,-1,-1
 1.9080617E+002,-1,-1
 1.9117102E+002,-1,-1
 1.9152902E+002,-1,-1
 1.9188324E+002,-1,-1
 1.9224304E+002,-1,-1
 1.9261223E+002,-1,-1
 1.9296667E+002,-1,-1
 1.9332111E+002,-1,-1
 1.9369250E+002,-1,-1
 1.9404810E+002,-1,-1
 1.9440817E+002,-1,-1
 1.9476357E+002,-1,-1
 1.9512932E+002,-1,-1
 1.9548225E+002,-1,-1
 1.9584637E+002,-1,-1
 1.9620331E+002,-1,-1
 1.9656259E+002,-1,-1
 1.9692261E+002,-1,-1
 1.9728453E+002,-1,-1
 1.9764580E+002,-1,-1
 1.9800706E+002,-1,-1
 1.9836792E+002,-1,-1
 1.9873228E+002,-1,-1
 1.9909288E+002,-1,-1
 1.9945044E+002,-1,-1
 1.9980305E+002,-1,-1
 2.0016818E+002,-1,-1
 2.0052209E+002,-1,-1
 2.0088377E+002,-1,-1
 2.0124545E+002,-1,-1
 2.0161124E+002,-1,-1
 2.0196391E+002,-1,-1
 2.0232721E+002,-1,-1
 2.0268515E+002,-1,-1
 2.0305099E+002,-1,-1
 2.0341249E+002,-1,-1
 2.0376263E+002,-1,-1
 2.0412654E+002,-1,-1
 2.0448393E+002,-1,-1
 2.0484515E+002,-1,-1
 2.0520657E+002,-1,-1
 2.0556479E+002,-1,-1
 2.0592987E+002,-1,-1
 2.0629218E+002,-1,-1
 2.0664197E+002,-1,-1
 2.0700513E+002,-1,-1
 2.0737065E+002,-1,-1
 2.0772557E+002,-1,-1
 2.0808224E+002,-1,-1
 2.0844972E+002,-1,-1
 2.0880876E+002,-1,-1
 2.0916133E+002,-1,-1
 2.0952664E+002,-1,-1
 2.0988017E+002,-1,-1
 2.1024550E+002,-1,-1
 2.1061081E+002,-1,-1
 2.1096434E+002,-1,-1
 2.1132967E+002,-1,-1
 2.1169145E+002,-1,-1
 2.1205006E+002,-1,-1
 2.1241052E+002,-1,-1
 2.1277098E+002,-1,-1
 2.1312994E+002,-1,-1
 2.1348680E+002,-1,-1
 2.1384497E+002,-1,-1
 2.1421130E+002,-1,-1
 2.1456273E+002,-1,-1
 2.1492586E+002,-1,-1
 2.1528596E+002,-1,-1
 2.1564597E+002,-1,-1
 2.1600708E+002,-1,-1
 2.1636026E+002,-1,-1
 2.1672699E+002,-1,-1
 2.1708607E+002,-1,-1
 2.1745139E+002,-1,-1
 2.1780528E+002,-1,-1
 2.1817004E+002,-1,-1
 2.1852736E+002,-1,-1
 2.1888930E+002,-1,-1
 2.1924533E+002,-1,-1
 2.1960858E+002,-1,-1
 2.1996834E+002,-1,-1
 2.2032185E+002,-1,-1
 2.2068071E+002,-1,-1
 2.2104405E+002,-1,-1
 2.2140385E+002,-1,-1
 2.2176190E+002,-1,-1
 2.2212190E+002,-1,-1
 2.2249069E+002,-1,-1
 2.2284361E+002,-1,-1
 2.2320894E+002,-1,-1
 2.2356873E+002,-1,-1
 2.2392365E+002,-1,-1
 2.2428540E+002,-1,-1
 2.2464897E+002,-1,-1
 2.2500166E+002,-1,-1
 2.2536217E+002,-1,-1
 2.2572772E+002,-1,-1
 2.2608015E+002,-1,-1
 2.2644861E+002,-1,-1
 2.2680786E+002,-1,-1
 2.2716460E+002,-1,-1
 2.2752751E+002,-1,-1
 2.2789043E+002,-1,-1
 2.2824924E+002,-1,-1
 2.2860985E+002,-1,-1
 2.2896948E+002,-1,-1
 2.2932993E+002,-1,-1
 2.2969035E+002,-1,-1
 2.3004559E+002,-1,-1
 2.3040678E+002,-1,-1
 2.3076888E+002,-1,-1
 2.3112140E+002,-1,-1
 2.3148347E+002,-1,-1
 2.3184799E+002,-1,-1
 2.3220078E+002,-1,-1
