s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3340321E+000,-1,-1
 4.7010484E+000,-1,-1
 5.0741811E+000,-1,-1
 5.4106121E+000,-1,-1
 5.8143296E+000,-1,-1
 6.1265626E+000,-1,-1
 6.4818826E+000,-1,-1
 6.8964229E+000,-1,-1
 7.2312732E+000,-1,-1
 7.5742555E+000,-1,-1
 7.9597740E+000,-1,-1
 8.2816591E+000,-1,-1
 8.6413527E+000,-1,-1
 9.0122862E+000,-1,-1
 9.3832207E+000,-1,-1
 9.7541542E+000,-1,-1
 1.0125089E+001,-1,-1
 1.0496022E+001,-1,-1
 1.0805134E+001,-1,-1
 1.1176068E+001,-1,-1
 1.1547002E+001,-1,-1
 1.1887025E+001,-1,-1
 1.2295052E+001,-1,-1
 1.2635075E+001,-1,-1
 1.3001971E+001,-1,-1
 1.3368867E+001,-1,-1
 1.3735764E+001,-1,-1
 1.4041511E+001,-1,-1
 1.4408406E+001,-1,-1
 1.4775303E+001,-1,-1
 1.5142200E+001,-1,-1
 1.5509095E+001,-1,-1
 1.5890855E+001,-1,-1
 1.6250799E+001,-1,-1
 1.6610744E+001,-1,-1
 1.6970690E+001,-1,-1
 1.7330633E+001,-1,-1
 1.7690578E+001,-1,-1
 1.8050524E+001,-1,-1
 1.8410469E+001,-1,-1
 1.8770412E+001,-1,-1
 1.9130358E+001,-1,-1
 1.9490303E+001,-1,-1
 1.9850246E+001,-1,-1
 2.0210192E+001,-1,-1
 2.0570137E+001,-1,-1
 2.0930080E+001,-1,-1
 2.1290026E+001,-1,-1
 2.1649971E+001,-1,-1
 2.2009916E+001,-1,-1
 2.2369860E+001,-1,-1
 2.2729805E+001,-1,-1
 2.3089750E+001,-1,-1
 2.3449694E+001,-1,-1
 2.3809639E+001,-1,-1
 2.4169584E+001,-1,-1
 2.4529530E+001,-1,-1
 2.4889473E+001,-1,-1
 2.5249418E+001,-1,-1
 2.5609364E+001,-1,-1
 2.5969307E+001,-1,-1
 2.6329252E+001,-1,-1
 2.6689198E+001,-1,-1
 2.7049143E+001,-1,-1
 2.7409086E+001,-1,-1
 2.7769032E+001,-1,-1
 2.8128977E+001,-1,-1
 2.8488920E+001,-1,-1
 2.8848866E+001,-1,-1
 2.9208811E+001,-1,-1
 2.9568756E+001,-1,-1
 2.9928699E+001,-1,-1
 3.0288645E+001,-1,-1
 3.0648590E+001,-1,-1
 3.1008533E+001,-1,-1
 3.1350279E+001,-1,-1
 3.1727745E+001,-1,-1
 3.2051289E+001,-1,-1
 3.2428757E+001,-1,-1
 3.2806221E+001,-1,-1
 3.3129765E+001,-1,-1
 3.3507233E+001,-1,-1
 3.3884701E+001,-1,-1
 3.4208244E+001,-1,-1
 3.4585709E+001,-1,-1
 3.4963177E+001,-1,-1
 3.5286720E+001,-1,-1
 3.5664188E+001,-1,-1
 3.6041653E+001,-1,-1
 3.6365196E+001,-1,-1
 3.6742664E+001,-1,-1
 3.7120132E+001,-1,-1
 3.7443676E+001,-1,-1
 3.7821140E+001,-1,-1
 3.8198608E+001,-1,-1
 3.8522152E+001,-1,-1
 3.8899620E+001,-1,-1
 3.9277084E+001,-1,-1
 3.9600628E+001,-1,-1
 3.9978096E+001,-1,-1
 4.0355564E+001,-1,-1
 4.0733028E+001,-1,-1
 4.1056572E+001,-1,-1
 4.1434040E+001,-1,-1
 4.1811508E+001,-1,-1
 4.2135052E+001,-1,-1
 4.2512516E+001,-1,-1
 4.2889984E+001,-1,-1
 4.3213528E+001,-1,-1
 4.3590996E+001,-1,-1
 4.3968460E+001,-1,-1
 4.4292004E+001,-1,-1
 4.4669472E+001,-1,-1
 4.5046940E+001,-1,-1
 4.5370483E+001,-1,-1
 4.5747948E+001,-1,-1
 4.6125416E+001,-1,-1
 4.6448959E+001,-1,-1
 4.6826427E+001,-1,-1
 4.7203892E+001,-1,-1
 4.7527435E+001,-1,-1
 4.7904903E+001,-1,-1
 4.8282372E+001,-1,-1
 4.8605915E+001,-1,-1
 4.8983379E+001,-1,-1
 4.9360847E+001,-1,-1
 4.9684391E+001,-1,-1
 5.0061859E+001,-1,-1
 5.0439323E+001,-1,-1
 5.0762867E+001,-1,-1
 5.1140335E+001,-1,-1
 5.1517803E+001,-1,-1
 5.1841347E+001,-1,-1
 5.2218811E+001,-1,-1
 5.2596279E+001,-1,-1
 5.2935070E+001,-1,-1
 5.3322262E+001,-1,-1
 5.3661053E+001,-1,-1
 5.4009525E+001,-1,-1
 5.4382195E+001,-1,-1
 5.4754864E+001,-1,-1
 5.5127537E+001,-1,-1
 5.5446968E+001,-1,-1
 5.5819637E+001,-1,-1
 5.6186611E+001,-1,-1
 5.6524155E+001,-1,-1
 5.6890224E+001,-1,-1
 5.7256294E+001,-1,-1
 5.7622360E+001,-1,-1
 5.7988430E+001,-1,-1
 5.8354500E+001,-1,-1
 5.8720566E+001,-1,-1
 5.9086636E+001,-1,-1
 5.9400410E+001,-1,-1
 5.9796356E+001,-1,-1
 6.0132530E+001,-1,-1
 6.0492050E+001,-1,-1
 6.0851570E+001,-1,-1
 6.1211090E+001,-1,-1
 6.1570614E+001,-1,-1
 6.1930134E+001,-1,-1
 6.2289654E+001,-1,-1
 6.2672573E+001,-1,-1
 6.3016121E+001,-1,-1
 6.3408749E+001,-1,-1
 6.3752296E+001,-1,-1
 6.4095840E+001,-1,-1
 6.4488472E+001,-1,-1
 6.4832016E+001,-1,-1
 6.5185387E+001,-1,-1
 6.5563286E+001,-1,-1
 6.5887207E+001,-1,-1
 6.6270157E+001,-1,-1
 6.6605240E+001,-1,-1
 6.6997772E+001,-1,-1
 6.7366364E+001,-1,-1
 6.7682304E+001,-1,-1
 6.8059364E+001,-1,-1
 6.8436432E+001,-1,-1
 6.8785217E+001,-1,-1
 6.9148140E+001,-1,-1
 6.9484177E+001,-1,-1
 6.9855927E+001,-1,-1
 7.0209084E+001,-1,-1
 7.0561485E+001,-1,-1
 7.0927101E+001,-1,-1
 7.1306435E+001,-1,-1
 7.1658348E+001,-1,-1
 7.2010254E+001,-1,-1
 7.2362167E+001,-1,-1
 7.2764343E+001,-1,-1
 7.3094131E+001,-1,-1
 7.3478912E+001,-1,-1
 7.3823425E+001,-1,-1
 7.4167938E+001,-1,-1
 7.4561668E+001,-1,-1
 7.4906181E+001,-1,-1
 7.5250694E+001,-1,-1
 7.5644424E+001,-1,-1
 7.5988937E+001,-1,-1
 7.6333450E+001,-1,-1
 7.6727180E+001,-1,-1
 7.7071693E+001,-1,-1
 7.7416206E+001,-1,-1
 7.7760719E+001,-1,-1
 7.8154449E+001,-1,-1
 7.8498962E+001,-1,-1
 7.8843475E+001,-1,-1
 7.9237206E+001,-1,-1
 7.9581718E+001,-1,-1
 7.9926239E+001,-1,-1
 8.0319962E+001,-1,-1
 8.0664482E+001,-1,-1
 8.1008995E+001,-1,-1
 8.1402725E+001,-1,-1
 8.1747238E+001,-1,-1
 8.2091751E+001,-1,-1
 8.2485481E+001,-1,-1
 8.2829994E+001,-1,-1
 8.3174507E+001,-1,-1
 8.3563126E+001,-1,-1
 8.3915970E+001,-1,-1
 8.4251167E+001,-1,-1
 8.4639297E+001,-1,-1
 8.4960480E+001,-1,-1
 8.5337448E+001,-1,-1
 8.5714417E+001,-1,-1
 8.6044266E+001,-1,-1
 8.6421234E+001,-1,-1
 8.6798210E+001,-1,-1
 8.7128059E+001,-1,-1
 8.7490891E+001,-1,-1
 8.7853722E+001,-1,-1
 8.8216553E+001,-1,-1
 8.8581963E+001,-1,-1
 8.8937935E+001,-1,-1
 8.9283325E+001,-1,-1
 8.9643303E+001,-1,-1
 9.0003479E+001,-1,-1
 9.0366753E+001,-1,-1
 9.0723228E+001,-1,-1
 9.1101990E+001,-1,-1
 9.1458466E+001,-1,-1
 9.1814941E+001,-1,-1
 9.2171417E+001,-1,-1
 9.2527893E+001,-1,-1
 9.2884377E+001,-1,-1
 9.3258415E+001,-1,-1
 9.3600670E+001,-1,-1
 9.3963814E+001,-1,-1
 9.4329369E+001,-1,-1
 9.4696693E+001,-1,-1
 9.5048431E+001,-1,-1
 9.5412407E+001,-1,-1
 9.5764381E+001,-1,-1
 9.6120171E+001,-1,-1
 9.6492706E+001,-1,-1
 9.6852608E+001,-1,-1
 9.7217857E+001,-1,-1
 9.7562813E+001,-1,-1
 9.7938202E+001,-1,-1
 9.8295334E+001,-1,-1
 9.8656494E+001,-1,-1
 9.9017059E+001,-1,-1
 9.9368591E+001,-1,-1
 9.9722900E+001,-1,-1
 1.0010007E+002,-1,-1
 1.0045805E+002,-1,-1
 1.0080773E+002,-1,-1
 1.0117799E+002,-1,-1
 1.0152232E+002,-1,-1
 1.0188275E+002,-1,-1
 1.0224930E+002,-1,-1
 1.0260988E+002,-1,-1
 1.0297045E+002,-1,-1
 1.0333103E+002,-1,-1
 1.0369161E+002,-1,-1
 1.0405219E+002,-1,-1
 1.0441277E+002,-1,-1
 1.0477335E+002,-1,-1
 1.0513770E+002,-1,-1
 1.0548282E+002,-1,-1
 1.0584824E+002,-1,-1
 1.0620553E+002,-1,-1
 1.0657190E+002,-1,-1
 1.0693323E+002,-1,-1
 1.0728885E+002,-1,-1
 1.0764447E+002,-1,-1
 1.0800009E+002,-1,-1
 1.0837675E+002,-1,-1
 1.0873811E+002,-1,-1
 1.0909988E+002,-1,-1
 1.0944154E+002,-1,-1
 1.0980330E+002,-1,-1
 1.1016506E+002,-1,-1
 1.1052682E+002,-1,-1
 1.1088859E+002,-1,-1
 1.1125638E+002,-1,-1
 1.1161010E+002,-1,-1
 1.1197129E+002,-1,-1
 1.1232530E+002,-1,-1
 1.1268127E+002,-1,-1
 1.1304762E+002,-1,-1
 1.1340698E+002,-1,-1
 1.1377164E+002,-1,-1
 1.1413148E+002,-1,-1
 1.1449133E+002,-1,-1
 1.1485117E+002,-1,-1
 1.1521101E+002,-1,-1
 1.1557085E+002,-1,-1
 1.1593070E+002,-1,-1
 1.1629054E+002,-1,-1
 1.1665624E+002,-1,-1
 1.1700250E+002,-1,-1
 1.1737109E+002,-1,-1
 1.1772723E+002,-1,-1
 1.1808736E+002,-1,-1
 1.1844747E+002,-1,-1
 1.1880759E+002,-1,-1
 1.1916772E+002,-1,-1
 1.1953584E+002,-1,-1
 1.1989696E+002,-1,-1
 1.2024807E+002,-1,-1
 1.2061284E+002,-1,-1
 1.2097874E+002,-1,-1
 1.2132430E+002,-1,-1
 1.2170058E+002,-1,-1
 1.2205959E+002,-1,-1
 1.2241860E+002,-1,-1
 1.2277760E+002,-1,-1
 1.2313661E+002,-1,-1
 1.2349561E+002,-1,-1
 1.2384292E+002,-1,-1
 1.2421107E+002,-1,-1
 1.2456175E+002,-1,-1
 1.2492340E+002,-1,-1
 1.2528504E+002,-1,-1
 1.2564886E+002,-1,-1
 1.2600954E+002,-1,-1
 1.2636307E+002,-1,-1
 1.2672137E+002,-1,-1
 1.2708679E+002,-1,-1
 1.2744103E+002,-1,-1
 1.2781497E+002,-1,-1
 1.2817471E+002,-1,-1
 1.2852046E+002,-1,-1
 1.2888268E+002,-1,-1
 1.2924489E+002,-1,-1
 1.2960051E+002,-1,-1
 1.2997354E+002,-1,-1
 1.3033189E+002,-1,-1
 1.3069350E+002,-1,-1
 1.3105183E+002,-1,-1
 1.3141164E+002,-1,-1
 1.3176562E+002,-1,-1
 1.3212114E+002,-1,-1
 1.3249503E+002,-1,-1
 1.3285339E+002,-1,-1
 1.3321175E+002,-1,-1
 1.3356682E+002,-1,-1
 1.3392522E+002,-1,-1
 1.3428543E+002,-1,-1
 1.3465184E+002,-1,-1
 1.3501723E+002,-1,-1
 1.3536456E+002,-1,-1
 1.3572159E+002,-1,-1
 1.3608348E+002,-1,-1
 1.3645615E+002,-1,-1
 1.3681186E+002,-1,-1
 1.3716759E+002,-1,-1
 1.3752579E+002,-1,-1
 1.3788892E+002,-1,-1
 1.3825507E+002,-1,-1
 1.3860458E+002,-1,-1
 1.3897073E+002,-1,-1
 1.3932436E+002,-1,-1
 1.3968819E+002,-1,-1
 1.4004776E+002,-1,-1
 1.4040419E+002,-1,-1
 1.4076532E+002,-1,-1
 1.4112646E+002,-1,-1
 1.4148759E+002,-1,-1
 1.4185127E+002,-1,-1
 1.4220988E+002,-1,-1
 1.4256424E+002,-1,-1
 1.4293071E+002,-1,-1
 1.4328052E+002,-1,-1
 1.4364699E+002,-1,-1
 1.4401346E+002,-1,-1
 1.4436162E+002,-1,-1
 1.4472484E+002,-1,-1
 1.4509242E+002,-1,-1
 1.4545164E+002,-1,-1
 1.4580466E+002,-1,-1
 1.4617609E+002,-1,-1
 1.4653571E+002,-1,-1
 1.4688928E+002,-1,-1
 1.4724265E+002,-1,-1
 1.4761401E+002,-1,-1
 1.4796358E+002,-1,-1
 1.4833061E+002,-1,-1
 1.4868039E+002,-1,-1
 1.4904591E+002,-1,-1
 1.4941144E+002,-1,-1
 1.4976866E+002,-1,-1
 1.5013371E+002,-1,-1
 1.5048050E+002,-1,-1
 1.5084219E+002,-1,-1
 1.5120016E+002,-1,-1
 1.5156119E+002,-1,-1
 1.5193257E+002,-1,-1
 1.5228708E+002,-1,-1
 1.5264285E+002,-1,-1
 1.5300540E+002,-1,-1
 1.5337160E+002,-1,-1
 1.5372151E+002,-1,-1
 1.5408183E+002,-1,-1
 1.5444217E+002,-1,-1
 1.5480249E+002,-1,-1
 1.5517476E+002,-1,-1
 1.5552477E+002,-1,-1
 1.5588094E+002,-1,-1
 1.5625409E+002,-1,-1
 1.5660567E+002,-1,-1
 1.5696909E+002,-1,-1
 1.5733250E+002,-1,-1
 1.5769376E+002,-1,-1
 1.5804317E+002,-1,-1
 1.5841032E+002,-1,-1
 1.5876373E+002,-1,-1
 1.5913091E+002,-1,-1
 1.5949179E+002,-1,-1
 1.5985538E+002,-1,-1
 1.6020930E+002,-1,-1
 1.6056868E+002,-1,-1
 1.6092654E+002,-1,-1
 1.6128441E+002,-1,-1
 1.6164879E+002,-1,-1
 1.6201004E+002,-1,-1
 1.6236708E+002,-1,-1
 1.6272412E+002,-1,-1
 1.6308116E+002,-1,-1
 1.6345520E+002,-1,-1
 1.6381224E+002,-1,-1
 1.6416928E+002,-1,-1
 1.6452631E+002,-1,-1
 1.6488335E+002,-1,-1
 1.6524039E+002,-1,-1
 1.6561646E+002,-1,-1
 1.6596919E+002,-1,-1
 1.6632195E+002,-1,-1
 1.6669148E+002,-1,-1
 1.6704424E+002,-1,-1
 1.6741377E+002,-1,-1
 1.6776147E+002,-1,-1
 1.6812148E+002,-1,-1
 1.6848801E+002,-1,-1
 1.6885310E+002,-1,-1
 1.6920471E+002,-1,-1
 1.6956653E+002,-1,-1
 1.6992058E+002,-1,-1
 1.7028497E+002,-1,-1
 1.7064870E+002,-1,-1
 1.7100783E+002,-1,-1
 1.7136432E+002,-1,-1
 1.7172380E+002,-1,-1
 1.7208672E+002,-1,-1
 1.7244858E+002,-1,-1
 1.7280183E+002,-1,-1
 1.7316866E+002,-1,-1
 1.7352261E+002,-1,-1
 1.7389427E+002,-1,-1
 1.7424644E+002,-1,-1
 1.7461566E+002,-1,-1
 1.7497649E+002,-1,-1
 1.7532445E+002,-1,-1
 1.7569191E+002,-1,-1
 1.7605121E+002,-1,-1
 1.7640352E+002,-1,-1
 1.7677116E+002,-1,-1
 1.7712001E+002,-1,-1
 1.7748068E+002,-1,-1
 1.7784465E+002,-1,-1
 1.7821249E+002,-1,-1
 1.7856987E+002,-1,-1
 1.7892665E+002,-1,-1
 1.7928400E+002,-1,-1
 1.7965250E+002,-1,-1
 1.8000565E+002,-1,-1
 1.8036691E+002,-1,-1
 1.8072282E+002,-1,-1
 1.8109267E+002,-1,-1
 1.8145013E+002,-1,-1
 1.8180759E+002,-1,-1
 1.8216920E+002,-1,-1
 1.8252158E+002,-1,-1
 1.8289122E+002,-1,-1
 1.8325293E+002,-1,-1
 1.8361165E+002,-1,-1
 1.8396155E+002,-1,-1
 1.8433255E+002,-1,-1
 1.8468314E+002,-1,-1
 1.8505484E+002,-1,-1
 1.8540707E+002,-1,-1
 1.8577406E+002,-1,-1
 1.8613025E+002,-1,-1
 1.8648645E+002,-1,-1
 1.8685005E+002,-1,-1
 1.8720921E+002,-1,-1
 1.8756119E+002,-1,-1
 1.8792433E+002,-1,-1
 1.8828748E+002,-1,-1
 1.8865332E+002,-1,-1
 1.8900426E+002,-1,-1
 1.8936102E+002,-1,-1
 1.8973283E+002,-1,-1
 1.9008389E+002,-1,-1
 1.9045195E+002,-1,-1
 1.9080138E+002,-1,-1
 1.9116029E+002,-1,-1
 1.9153293E+002,-1,-1
 1.9189140E+002,-1,-1
 1.9224043E+002,-1,-1
 1.9260037E+002,-1,-1
 1.9296698E+002,-1,-1
 1.9333359E+002,-1,-1
 1.9368344E+002,-1,-1
 1.9405295E+002,-1,-1
 1.9440697E+002,-1,-1
 1.9477086E+002,-1,-1
 1.9512314E+002,-1,-1
 1.9549168E+002,-1,-1
 1.9584406E+002,-1,-1
 1.9621205E+002,-1,-1
 1.9656273E+002,-1,-1
 1.9692162E+002,-1,-1
 1.9728996E+002,-1,-1
 1.9764897E+002,-1,-1
 1.9800052E+002,-1,-1
 1.9837280E+002,-1,-1
 1.9872061E+002,-1,-1
 1.9908180E+002,-1,-1
 1.9945215E+002,-1,-1
 1.9980997E+002,-1,-1
 2.0016142E+002,-1,-1
 2.0052592E+002,-1,-1
 2.0088835E+002,-1,-1
 2.0124753E+002,-1,-1
 2.0160902E+002,-1,-1
 2.0196935E+002,-1,-1
 2.0233105E+002,-1,-1
 2.0268614E+002,-1,-1
 2.0304123E+002,-1,-1
 2.0340817E+002,-1,-1
 2.0377197E+002,-1,-1
 2.0412051E+002,-1,-1
 2.0449271E+002,-1,-1
 2.0485278E+002,-1,-1
 2.0520937E+002,-1,-1
 2.0556395E+002,-1,-1
 2.0592064E+002,-1,-1
 2.0628261E+002,-1,-1
 2.0664275E+002,-1,-1
 2.0700955E+002,-1,-1
 2.0736775E+002,-1,-1
 2.0772507E+002,-1,-1
 2.0809142E+002,-1,-1
 2.0845207E+002,-1,-1
 2.0880435E+002,-1,-1
 2.0916890E+002,-1,-1
 2.0952776E+002,-1,-1
 2.0988031E+002,-1,-1
 2.1025140E+002,-1,-1
 2.1060738E+002,-1,-1
 2.1096300E+002,-1,-1
 2.1132355E+002,-1,-1
 2.1168590E+002,-1,-1
 2.1204185E+002,-1,-1
 2.1240988E+002,-1,-1
 2.1277036E+002,-1,-1
 2.1312962E+002,-1,-1
 2.1348076E+002,-1,-1
 2.1384358E+002,-1,-1
 2.1420700E+002,-1,-1
 2.1456331E+002,-1,-1
 2.1492944E+002,-1,-1
 2.1528323E+002,-1,-1
 2.1564445E+002,-1,-1
 2.1600757E+002,-1,-1
 2.1636528E+002,-1,-1
 2.1672542E+002,-1,-1
 2.1709073E+002,-1,-1
 2.1744450E+002,-1,-1
 2.1780783E+002,-1,-1
 2.1816747E+002,-1,-1
 2.1853011E+002,-1,-1
 2.1889073E+002,-1,-1
 2.1924950E+002,-1,-1
 2.1960855E+002,-1,-1
 2.1996904E+002,-1,-1
 2.2032948E+002,-1,-1
 2.2068121E+002,-1,-1
 2.2104057E+002,-1,-1
 2.2140718E+002,-1,-1
 2.2176811E+002,-1,-1
 2.2212534E+002,-1,-1
 2.2249040E+002,-1,-1
 2.2284383E+002,-1,-1
 2.2320033E+002,-1,-1
 2.2356856E+002,-1,-1
 2.2393118E+002,-1,-1
 2.2428127E+002,-1,-1
 2.2464561E+002,-1,-1
 2.2500665E+002,-1,-1
 2.2536543E+002,-1,-1
 2.2572862E+002,-1,-1
 2.2608360E+002,-1,-1
 2.2644025E+002,-1,-1
 2.2680910E+002,-1,-1
 2.2716760E+002,-1,-1
 2.2752390E+002,-1,-1
 2.2788470E+002,-1,-1
 2.2824232E+002,-1,-1
 2.2860420E+002,-1,-1
 2.2896495E+002,-1,-1
 2.2932623E+002,-1,-1
 2.2968381E+002,-1,-1
 2.3004420E+002,-1,-1
 2.3041048E+002,-1,-1
 2.3076552E+002,-1,-1
 2.3112607E+002,-1,-1
 2.3148351E+002,-1,-1
 2.3184396E+002,-1,-1
 2.3220012E+002,-1,-1
