s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3383312E+000,-1,-1
 4.6976275E+000,-1,-1
 5.0629120E+000,-1,-1
 5.4581380E+000,-1,-1
 5.7874932E+000,-1,-1
 6.1689234E+000,-1,-1
 6.5227618E+000,-1,-1
 6.8766007E+000,-1,-1
 7.2304397E+000,-1,-1
 7.6004024E+000,-1,-1
 7.9242525E+000,-1,-1
 8.2809505E+000,-1,-1
 8.6896038E+000,-1,-1
 9.0590706E+000,-1,-1
 9.3669596E+000,-1,-1
 9.7364264E+000,-1,-1
 1.0105893E+001,-1,-1
 1.0475361E+001,-1,-1
 1.0844828E+001,-1,-1
 1.1214294E+001,-1,-1
 1.1522183E+001,-1,-1
 1.1891650E+001,-1,-1
 1.2261118E+001,-1,-1
 1.2630585E+001,-1,-1
 1.3000051E+001,-1,-1
 1.3369518E+001,-1,-1
 1.3702039E+001,-1,-1
 1.4077009E+001,-1,-1
 1.4436257E+001,-1,-1
 1.4795506E+001,-1,-1
 1.5154755E+001,-1,-1
 1.5499928E+001,-1,-1
 1.5890919E+001,-1,-1
 1.6239639E+001,-1,-1
 1.6588362E+001,-1,-1
 1.6937084E+001,-1,-1
 1.7285807E+001,-1,-1
 1.7692648E+001,-1,-1
 1.8041370E+001,-1,-1
 1.8390091E+001,-1,-1
 1.8738813E+001,-1,-1
 1.9087536E+001,-1,-1
 1.9494377E+001,-1,-1
 1.9843100E+001,-1,-1
 2.0191820E+001,-1,-1
 2.0557980E+001,-1,-1
 2.0941572E+001,-1,-1
 2.1282497E+001,-1,-1
 2.1623423E+001,-1,-1
 2.1964348E+001,-1,-1
 2.2362095E+001,-1,-1
 2.2703020E+001,-1,-1
 2.3043945E+001,-1,-1
 2.3409855E+001,-1,-1
 2.3801178E+001,-1,-1
 2.4136597E+001,-1,-1
 2.4527918E+001,-1,-1
 2.4863337E+001,-1,-1
 2.5254658E+001,-1,-1
 2.5590076E+001,-1,-1
 2.5925495E+001,-1,-1
 2.6316816E+001,-1,-1
 2.6663416E+001,-1,-1
 2.7032377E+001,-1,-1
 2.7401337E+001,-1,-1
 2.7770298E+001,-1,-1
 2.8139257E+001,-1,-1
 2.8474268E+001,-1,-1
 2.8802486E+001,-1,-1
 2.9185410E+001,-1,-1
 2.9568333E+001,-1,-1
 2.9896553E+001,-1,-1
 3.0279476E+001,-1,-1
 3.0607695E+001,-1,-1
 3.0990618E+001,-1,-1
 3.1373541E+001,-1,-1
 3.1701761E+001,-1,-1
 3.2090153E+001,-1,-1
 3.2451195E+001,-1,-1
 3.2812237E+001,-1,-1
 3.3142754E+001,-1,-1
 3.3521229E+001,-1,-1
 3.3845638E+001,-1,-1
 3.4224117E+001,-1,-1
 3.4602596E+001,-1,-1
 3.4927006E+001,-1,-1
 3.5305481E+001,-1,-1
 3.5683960E+001,-1,-1
 3.6008369E+001,-1,-1
 3.6386845E+001,-1,-1
 3.6765324E+001,-1,-1
 3.7089733E+001,-1,-1
 3.7468212E+001,-1,-1
 3.7846687E+001,-1,-1
 3.8171097E+001,-1,-1
 3.8549576E+001,-1,-1
 3.8928055E+001,-1,-1
 3.9252464E+001,-1,-1
 3.9630939E+001,-1,-1
 4.0009418E+001,-1,-1
 4.0333828E+001,-1,-1
 4.0712307E+001,-1,-1
 4.1090782E+001,-1,-1
 4.1415192E+001,-1,-1
 4.1793671E+001,-1,-1
 4.2172150E+001,-1,-1
 4.2496559E+001,-1,-1
 4.2875034E+001,-1,-1
 4.3253513E+001,-1,-1
 4.3577923E+001,-1,-1
 4.3922398E+001,-1,-1
 4.4309605E+001,-1,-1
 4.4648411E+001,-1,-1
 4.5050140E+001,-1,-1
 4.5369587E+001,-1,-1
 4.5742275E+001,-1,-1
 4.6114960E+001,-1,-1
 4.6487648E+001,-1,-1
 4.6807095E+001,-1,-1
 4.7179783E+001,-1,-1
 4.7552471E+001,-1,-1
 4.7925159E+001,-1,-1
 4.8244606E+001,-1,-1
 4.8617294E+001,-1,-1
 4.8989979E+001,-1,-1
 4.9362667E+001,-1,-1
 4.9682114E+001,-1,-1
 5.0054802E+001,-1,-1
 5.0427490E+001,-1,-1
 5.0800179E+001,-1,-1
 5.1172867E+001,-1,-1
 5.1492313E+001,-1,-1
 5.1864998E+001,-1,-1
 5.2237686E+001,-1,-1
 5.2610374E+001,-1,-1
 5.2929821E+001,-1,-1
 5.3302509E+001,-1,-1
 5.3675198E+001,-1,-1
 5.4047882E+001,-1,-1
 5.4367329E+001,-1,-1
 5.4740017E+001,-1,-1
 5.5112705E+001,-1,-1
 5.5485394E+001,-1,-1
 5.5804840E+001,-1,-1
 5.6177528E+001,-1,-1
 5.6550217E+001,-1,-1
 5.6922901E+001,-1,-1
 5.7242348E+001,-1,-1
 5.7627789E+001,-1,-1
 5.7999729E+001,-1,-1
 5.8325180E+001,-1,-1
 5.8683174E+001,-1,-1
 5.9041168E+001,-1,-1
 5.9450306E+001,-1,-1
 5.9796310E+001,-1,-1
 6.0162003E+001,-1,-1
 6.0509640E+001,-1,-1
 6.0857273E+001,-1,-1
 6.1204906E+001,-1,-1
 6.1571629E+001,-1,-1
 6.1951344E+001,-1,-1
 6.2296917E+001,-1,-1
 6.2681801E+001,-1,-1
 6.3047676E+001,-1,-1
 6.3361286E+001,-1,-1
 6.3747204E+001,-1,-1
 6.4113785E+001,-1,-1
 6.4489525E+001,-1,-1
 6.4842361E+001,-1,-1
 6.5195190E+001,-1,-1
 6.5522827E+001,-1,-1
 6.5915710E+001,-1,-1
 6.6264519E+001,-1,-1
 6.6643471E+001,-1,-1
 6.6998734E+001,-1,-1
 6.7356575E+001,-1,-1
 6.7718208E+001,-1,-1
 6.8079849E+001,-1,-1
 6.8418884E+001,-1,-1
 6.8766960E+001,-1,-1
 6.9164757E+001,-1,-1
 6.9512833E+001,-1,-1
 6.9860909E+001,-1,-1
 7.0208984E+001,-1,-1
 7.0591866E+001,-1,-1
 7.0920052E+001,-1,-1
 7.1320038E+001,-1,-1
 7.1650291E+001,-1,-1
 7.2027725E+001,-1,-1
 7.2372131E+001,-1,-1
 7.2735405E+001,-1,-1
 7.3098686E+001,-1,-1
 7.3461960E+001,-1,-1
 7.3825233E+001,-1,-1
 7.4203613E+001,-1,-1
 7.4539421E+001,-1,-1
 7.4898544E+001,-1,-1
 7.5257675E+001,-1,-1
 7.5616798E+001,-1,-1
 7.5975929E+001,-1,-1
 7.6335052E+001,-1,-1
 7.6694183E+001,-1,-1
 7.7053307E+001,-1,-1
 7.7412437E+001,-1,-1
 7.7771561E+001,-1,-1
 7.8130692E+001,-1,-1
 7.8489815E+001,-1,-1
 7.8848946E+001,-1,-1
 7.9208069E+001,-1,-1
 7.9567200E+001,-1,-1
 7.9945358E+001,-1,-1
 8.0312767E+001,-1,-1
 8.0661797E+001,-1,-1
 8.1015427E+001,-1,-1
 8.1369057E+001,-1,-1
 8.1746231E+001,-1,-1
 8.2080154E+001,-1,-1
 8.2477242E+001,-1,-1
 8.2824699E+001,-1,-1
 8.3172157E+001,-1,-1
 8.3569252E+001,-1,-1
 8.3916710E+001,-1,-1
 8.4264168E+001,-1,-1
 8.4611626E+001,-1,-1
 8.5008713E+001,-1,-1
 8.5356171E+001,-1,-1
 8.5703629E+001,-1,-1
 8.6051086E+001,-1,-1
 8.6448181E+001,-1,-1
 8.6795639E+001,-1,-1
 8.7143097E+001,-1,-1
 8.7490555E+001,-1,-1
 8.7887642E+001,-1,-1
 8.8235100E+001,-1,-1
 8.8583702E+001,-1,-1
 8.8927361E+001,-1,-1
 8.9296501E+001,-1,-1
 8.9646950E+001,-1,-1
 9.0004623E+001,-1,-1
 9.0379333E+001,-1,-1
 9.0733231E+001,-1,-1
 9.1087120E+001,-1,-1
 9.1441017E+001,-1,-1
 9.1817810E+001,-1,-1
 9.2163918E+001,-1,-1
 9.2538300E+001,-1,-1
 9.2894806E+001,-1,-1
 9.3241814E+001,-1,-1
 9.3600494E+001,-1,-1
 9.3964386E+001,-1,-1
 9.4337463E+001,-1,-1
 9.4685074E+001,-1,-1
 9.5046387E+001,-1,-1
 9.5407509E+001,-1,-1
 9.5775314E+001,-1,-1
 9.6122681E+001,-1,-1
 9.6483131E+001,-1,-1
 9.6858772E+001,-1,-1
 9.7201645E+001,-1,-1
 9.7578400E+001,-1,-1
 9.7934731E+001,-1,-1
 9.8297981E+001,-1,-1
 9.8648659E+001,-1,-1
 9.9007256E+001,-1,-1
 9.9371536E+001,-1,-1
 9.9734146E+001,-1,-1
 1.0009493E+002,-1,-1
 1.0044570E+002,-1,-1
 1.0080135E+002,-1,-1
 1.0117001E+002,-1,-1
 1.0152194E+002,-1,-1
 1.0189167E+002,-1,-1
 1.0226141E+002,-1,-1
 1.0261550E+002,-1,-1
 1.0297157E+002,-1,-1
 1.0332954E+002,-1,-1
 1.0368752E+002,-1,-1
 1.0404550E+002,-1,-1
 1.0440348E+002,-1,-1
 1.0477536E+002,-1,-1
 1.0513166E+002,-1,-1
 1.0548518E+002,-1,-1
 1.0585461E+002,-1,-1
 1.0620849E+002,-1,-1
 1.0657208E+002,-1,-1
 1.0693568E+002,-1,-1
 1.0729686E+002,-1,-1
 1.0765251E+002,-1,-1
 1.0800649E+002,-1,-1
 1.0837930E+002,-1,-1
 1.0873140E+002,-1,-1
 1.0908350E+002,-1,-1
 1.0945630E+002,-1,-1
 1.0980840E+002,-1,-1
 1.1017596E+002,-1,-1
 1.1052509E+002,-1,-1
 1.1089644E+002,-1,-1
 1.1124825E+002,-1,-1
 1.1160004E+002,-1,-1
 1.1197139E+002,-1,-1
 1.1232320E+002,-1,-1
 1.1268477E+002,-1,-1
 1.1304767E+002,-1,-1
 1.1342039E+002,-1,-1
 1.1377728E+002,-1,-1
 1.1412437E+002,-1,-1
 1.1449187E+002,-1,-1
 1.1485938E+002,-1,-1
 1.1520647E+002,-1,-1
 1.1557398E+002,-1,-1
 1.1592516E+002,-1,-1
 1.1629362E+002,-1,-1
 1.1665224E+002,-1,-1
 1.1701086E+002,-1,-1
 1.1737681E+002,-1,-1
 1.1772032E+002,-1,-1
 1.1809612E+002,-1,-1
 1.1845550E+002,-1,-1
 1.1880029E+002,-1,-1
 1.1916537E+002,-1,-1
 1.1953855E+002,-1,-1
 1.1989320E+002,-1,-1
 1.2026100E+002,-1,-1
 1.2060145E+002,-1,-1
 1.2097009E+002,-1,-1
 1.2132191E+002,-1,-1
 1.2169089E+002,-1,-1
 1.2204044E+002,-1,-1
 1.2241331E+002,-1,-1
 1.2276453E+002,-1,-1
 1.2312508E+002,-1,-1
 1.2348378E+002,-1,-1
 1.2385190E+002,-1,-1
 1.2421310E+002,-1,-1
 1.2456297E+002,-1,-1
 1.2492107E+002,-1,-1
 1.2529840E+002,-1,-1
 1.2565298E+002,-1,-1
 1.2600866E+002,-1,-1
 1.2636628E+002,-1,-1
 1.2673393E+002,-1,-1
 1.2708516E+002,-1,-1
 1.2744115E+002,-1,-1
 1.2780040E+002,-1,-1
 1.2817761E+002,-1,-1
 1.2852394E+002,-1,-1
 1.2888994E+002,-1,-1
 1.2924518E+002,-1,-1
 1.2960956E+002,-1,-1
 1.2996800E+002,-1,-1
 1.3032697E+002,-1,-1
 1.3068437E+002,-1,-1
 1.3104489E+002,-1,-1
 1.3140671E+002,-1,-1
 1.3176099E+002,-1,-1
 1.3212914E+002,-1,-1
 1.3249222E+002,-1,-1
 1.3284329E+002,-1,-1
 1.3320421E+002,-1,-1
 1.3356895E+002,-1,-1
 1.3392162E+002,-1,-1
 1.3429449E+002,-1,-1
 1.3464986E+002,-1,-1
 1.3500522E+002,-1,-1
 1.3536693E+002,-1,-1
 1.3572560E+002,-1,-1
 1.3609212E+002,-1,-1
 1.3644405E+002,-1,-1
 1.3680989E+002,-1,-1
 1.3717097E+002,-1,-1
 1.3752058E+002,-1,-1
 1.3788196E+002,-1,-1
 1.3824022E+002,-1,-1
 1.3861244E+002,-1,-1
 1.3896808E+002,-1,-1
 1.3932043E+002,-1,-1
 1.3968671E+002,-1,-1
 1.4004877E+002,-1,-1
 1.4041017E+002,-1,-1
 1.4076164E+002,-1,-1
 1.4113161E+002,-1,-1
 1.4148315E+002,-1,-1
 1.4185284E+002,-1,-1
 1.4220181E+002,-1,-1
 1.4257339E+002,-1,-1
 1.4293674E+002,-1,-1
 1.4328191E+002,-1,-1
 1.4364523E+002,-1,-1
 1.4400858E+002,-1,-1
 1.4437192E+002,-1,-1
 1.4473524E+002,-1,-1
 1.4509669E+002,-1,-1
 1.4544890E+002,-1,-1
 1.4580110E+002,-1,-1
 1.4617090E+002,-1,-1
 1.4652310E+002,-1,-1
 1.4689236E+002,-1,-1
 1.4724054E+002,-1,-1
 1.4760529E+002,-1,-1
 1.4796672E+002,-1,-1
 1.4832762E+002,-1,-1
 1.4868640E+002,-1,-1
 1.4905496E+002,-1,-1
 1.4941374E+002,-1,-1
 1.4977252E+002,-1,-1
 1.5013501E+002,-1,-1
 1.5048802E+002,-1,-1
 1.5084103E+002,-1,-1
 1.5120369E+002,-1,-1
 1.5156227E+002,-1,-1
 1.5192487E+002,-1,-1
 1.5228746E+002,-1,-1
 1.5265004E+002,-1,-1
 1.5300011E+002,-1,-1
 1.5336220E+002,-1,-1
 1.5372401E+002,-1,-1
 1.5409596E+002,-1,-1
 1.5444365E+002,-1,-1
 1.5481496E+002,-1,-1
 1.5517123E+002,-1,-1
 1.5553441E+002,-1,-1
 1.5588696E+002,-1,-1
 1.5624464E+002,-1,-1
 1.5660733E+002,-1,-1
 1.5697473E+002,-1,-1
 1.5733203E+002,-1,-1
 1.5768320E+002,-1,-1
 1.5804372E+002,-1,-1
 1.5841058E+002,-1,-1
 1.5876695E+002,-1,-1
 1.5912535E+002,-1,-1
 1.5949326E+002,-1,-1
 1.5984210E+002,-1,-1
 1.6020236E+002,-1,-1
 1.6056569E+002,-1,-1
 1.6093236E+002,-1,-1
 1.6128363E+002,-1,-1
 1.6165405E+002,-1,-1
 1.6200764E+002,-1,-1
 1.6236757E+002,-1,-1
 1.6272026E+002,-1,-1
 1.6309149E+002,-1,-1
 1.6344012E+002,-1,-1
 1.6381517E+002,-1,-1
 1.6416119E+002,-1,-1
 1.6452452E+002,-1,-1
 1.6488786E+002,-1,-1
 1.6524773E+002,-1,-1
 1.6561638E+002,-1,-1
 1.6597517E+002,-1,-1
 1.6633687E+002,-1,-1
 1.6669054E+002,-1,-1
 1.6704291E+002,-1,-1
 1.6740680E+002,-1,-1
 1.6777637E+002,-1,-1
 1.6812556E+002,-1,-1
 1.6849220E+002,-1,-1
 1.6885023E+002,-1,-1
 1.6920058E+002,-1,-1
 1.6956670E+002,-1,-1
 1.6993446E+002,-1,-1
 1.7029129E+002,-1,-1
 1.7064648E+002,-1,-1
 1.7100168E+002,-1,-1
 1.7136871E+002,-1,-1
 1.7172221E+002,-1,-1
 1.7209735E+002,-1,-1
 1.7244989E+002,-1,-1
 1.7281129E+002,-1,-1
 1.7317514E+002,-1,-1
 1.7352318E+002,-1,-1
 1.7388258E+002,-1,-1
 1.7425510E+002,-1,-1
 1.7460988E+002,-1,-1
 1.7496466E+002,-1,-1
 1.7533499E+002,-1,-1
 1.7568166E+002,-1,-1
 1.7604407E+002,-1,-1
 1.7640646E+002,-1,-1
 1.7676888E+002,-1,-1
 1.7713129E+002,-1,-1
 1.7749352E+002,-1,-1
 1.7785481E+002,-1,-1
 1.7820105E+002,-1,-1
 1.7856235E+002,-1,-1
 1.7892215E+002,-1,-1
 1.7928004E+002,-1,-1
 1.7964528E+002,-1,-1
 1.8000337E+002,-1,-1
 1.8036894E+002,-1,-1
 1.8072830E+002,-1,-1
 1.8108827E+002,-1,-1
 1.8145311E+002,-1,-1
 1.8180939E+002,-1,-1
 1.8217125E+002,-1,-1
 1.8253244E+002,-1,-1
 1.8288676E+002,-1,-1
 1.8324110E+002,-1,-1
 1.8361020E+002,-1,-1
 1.8396454E+002,-1,-1
 1.8433511E+002,-1,-1
 1.8469240E+002,-1,-1
 1.8504459E+002,-1,-1
 1.8541243E+002,-1,-1
 1.8576807E+002,-1,-1
 1.8613673E+002,-1,-1
 1.8648491E+002,-1,-1
 1.8685065E+002,-1,-1
 1.8721638E+002,-1,-1
 1.8756549E+002,-1,-1
 1.8793369E+002,-1,-1
 1.8829384E+002,-1,-1
 1.8864697E+002,-1,-1
 1.8901526E+002,-1,-1
 1.8936800E+002,-1,-1
 1.8972267E+002,-1,-1
 1.9008421E+002,-1,-1
 1.9044907E+002,-1,-1
 1.9081261E+002,-1,-1
 1.9117058E+002,-1,-1
 1.9152962E+002,-1,-1
 1.9189423E+002,-1,-1
 1.9224318E+002,-1,-1
 1.9260667E+002,-1,-1
 1.9296547E+002,-1,-1
 1.9332370E+002,-1,-1
 1.9369313E+002,-1,-1
 1.9404387E+002,-1,-1
 1.9441273E+002,-1,-1
 1.9477306E+002,-1,-1
 1.9512241E+002,-1,-1
 1.9549220E+002,-1,-1
 1.9584541E+002,-1,-1
 1.9621410E+002,-1,-1
 1.9656892E+002,-1,-1
 1.9692982E+002,-1,-1
 1.9728984E+002,-1,-1
 1.9764069E+002,-1,-1
 1.9801074E+002,-1,-1
 1.9837045E+002,-1,-1
 1.9873396E+002,-1,-1
 1.9909082E+002,-1,-1
 1.9944368E+002,-1,-1
 1.9981406E+002,-1,-1
 2.0017197E+002,-1,-1
 2.0053191E+002,-1,-1
 2.0088197E+002,-1,-1
 2.0124803E+002,-1,-1
 2.0160797E+002,-1,-1
 2.0197073E+002,-1,-1
 2.0232458E+002,-1,-1
 2.0268895E+002,-1,-1
 2.0304846E+002,-1,-1
 2.0340952E+002,-1,-1
 2.0376535E+002,-1,-1
 2.0412415E+002,-1,-1
 2.0448170E+002,-1,-1
 2.0484729E+002,-1,-1
 2.0520590E+002,-1,-1
 2.0556596E+002,-1,-1
 2.0593340E+002,-1,-1
 2.0628835E+002,-1,-1
 2.0664375E+002,-1,-1
 2.0701233E+002,-1,-1
 2.0736775E+002,-1,-1
 2.0772975E+002,-1,-1
 2.0809128E+002,-1,-1
 2.0844666E+002,-1,-1
 2.0880202E+002,-1,-1
 2.0917186E+002,-1,-1
 2.0952956E+002,-1,-1
 2.0988042E+002,-1,-1
 2.1024031E+002,-1,-1
 2.1060640E+002,-1,-1
 2.1097057E+002,-1,-1
 2.1133022E+002,-1,-1
 2.1168089E+002,-1,-1
 2.1204271E+002,-1,-1
 2.1240321E+002,-1,-1
 2.1276389E+002,-1,-1
 2.1312354E+002,-1,-1
 2.1348335E+002,-1,-1
 2.1384355E+002,-1,-1
 2.1420892E+002,-1,-1
 2.1456509E+002,-1,-1
 2.1492586E+002,-1,-1
 2.1529259E+002,-1,-1
 2.1565067E+002,-1,-1
 2.1600613E+002,-1,-1
 2.1636958E+002,-1,-1
 2.1673169E+002,-1,-1
 2.1708986E+002,-1,-1
 2.1744536E+002,-1,-1
 2.1780194E+002,-1,-1
 2.1816269E+002,-1,-1
 2.1852673E+002,-1,-1
 2.1889153E+002,-1,-1
 2.1925061E+002,-1,-1
 2.1960481E+002,-1,-1
 2.1996071E+002,-1,-1
 2.2032173E+002,-1,-1
 2.2068489E+002,-1,-1
 2.2104277E+002,-1,-1
 2.2140245E+002,-1,-1
 2.2176852E+002,-1,-1
 2.2213037E+002,-1,-1
 2.2248215E+002,-1,-1
 2.2284831E+002,-1,-1
 2.2320338E+002,-1,-1
 2.2356178E+002,-1,-1
 2.2392795E+002,-1,-1
 2.2428191E+002,-1,-1
 2.2464639E+002,-1,-1
 2.2501088E+002,-1,-1
 2.2536711E+002,-1,-1
 2.2572806E+002,-1,-1
 2.2608658E+002,-1,-1
 2.2645055E+002,-1,-1
 2.2681198E+002,-1,-1
 2.2716325E+002,-1,-1
 2.2752229E+002,-1,-1
 2.2788431E+002,-1,-1
 2.2824379E+002,-1,-1
 2.2860539E+002,-1,-1
 2.2896700E+002,-1,-1
 2.2932860E+002,-1,-1
 2.2968616E+002,-1,-1
 2.3004779E+002,-1,-1
 2.3040199E+002,-1,-1
 2.3076355E+002,-1,-1
 2.3112054E+002,-1,-1
 2.3148906E+002,-1,-1
 2.3184190E+002,-1,-1
 2.3220485E+002,-1,-1
