s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3205776E+000,-1,-1
 3.6000175E+000,-1,-1
 3.9209871E+000,-1,-1
 4.2419567E+000,-1,-1
 4.5094314E+000,-1,-1
 4.8304009E+000,-1,-1
 5.1335640E+000,-1,-1
 5.4189205E+000,-1,-1
 5.7042770E+000,-1,-1
 6.0371928E+000,-1,-1
 6.3225493E+000,-1,-1
 6.6079059E+000,-1,-1
 6.9408221E+000,-1,-1
 7.2261786E+000,-1,-1
 7.5162911E+000,-1,-1
 7.8301830E+000,-1,-1
 8.1440754E+000,-1,-1
 8.4056520E+000,-1,-1
 8.7195444E+000,-1,-1
 9.0334368E+000,-1,-1
 9.3473291E+000,-1,-1
 9.6089058E+000,-1,-1
 9.9384928E+000,-1,-1
 1.0226227E+001,-1,-1
 1.0513962E+001,-1,-1
 1.0833437E+001,-1,-1
 1.1140010E+001,-1,-1
 1.1446583E+001,-1,-1
 1.1727608E+001,-1,-1
 1.2008634E+001,-1,-1
 1.2345863E+001,-1,-1
 1.2626888E+001,-1,-1
 1.2907914E+001,-1,-1
 1.3207265E+001,-1,-1
 1.3506616E+001,-1,-1
 1.3830913E+001,-1,-1
 1.4105317E+001,-1,-1
 1.4434603E+001,-1,-1
 1.4709008E+001,-1,-1
 1.5003597E+001,-1,-1
 1.5347284E+001,-1,-1
 1.5641873E+001,-1,-1
 1.5936462E+001,-1,-1
 1.6235962E+001,-1,-1
 1.6506001E+001,-1,-1
 1.6840532E+001,-1,-1
 1.7121056E+001,-1,-1
 1.7410929E+001,-1,-1
 1.7745218E+001,-1,-1
 1.8028078E+001,-1,-1
 1.8328232E+001,-1,-1
 1.8618301E+001,-1,-1
 1.8946674E+001,-1,-1
 1.9243561E+001,-1,-1
 1.9550344E+001,-1,-1
 1.9822489E+001,-1,-1
 2.0149065E+001,-1,-1
 2.0421209E+001,-1,-1
 2.0747784E+001,-1,-1
 2.1024378E+001,-1,-1
 2.1324591E+001,-1,-1
 2.1604805E+001,-1,-1
 2.1905613E+001,-1,-1
 2.2208170E+001,-1,-1
 2.2517832E+001,-1,-1
 2.2801689E+001,-1,-1
 2.3121674E+001,-1,-1
 2.3405533E+001,-1,-1
 2.3717775E+001,-1,-1
 2.4008247E+001,-1,-1
 2.4310270E+001,-1,-1
 2.4601913E+001,-1,-1
 2.4906670E+001,-1,-1
 2.5202309E+001,-1,-1
 2.5521704E+001,-1,-1
 2.5812063E+001,-1,-1
 2.6102423E+001,-1,-1
 2.6400389E+001,-1,-1
 2.6722000E+001,-1,-1
 2.7024948E+001,-1,-1
 2.7301788E+001,-1,-1
 2.7620304E+001,-1,-1
 2.7914055E+001,-1,-1
 2.8203663E+001,-1,-1
 2.8519600E+001,-1,-1
 2.8809206E+001,-1,-1
 2.9127775E+001,-1,-1
 2.9417383E+001,-1,-1
 2.9706991E+001,-1,-1
 3.0025558E+001,-1,-1
 3.0315166E+001,-1,-1
 3.0604774E+001,-1,-1
 3.0923342E+001,-1,-1
 3.1212950E+001,-1,-1
 3.1502558E+001,-1,-1
 3.1821127E+001,-1,-1
 3.2121239E+001,-1,-1
 3.2405968E+001,-1,-1
 3.2707901E+001,-1,-1
 3.3007507E+001,-1,-1
 3.3323875E+001,-1,-1
 3.3614063E+001,-1,-1
 3.3904255E+001,-1,-1
 3.4220825E+001,-1,-1
 3.4511013E+001,-1,-1
 3.4820221E+001,-1,-1
 3.5127525E+001,-1,-1
 3.5423874E+001,-1,-1
 3.5722694E+001,-1,-1
 3.6021511E+001,-1,-1
 3.6312096E+001,-1,-1
 3.6619778E+001,-1,-1
 3.6908348E+001,-1,-1
 3.7212681E+001,-1,-1
 3.7519352E+001,-1,-1
 3.7813915E+001,-1,-1
 3.8106327E+001,-1,-1
 3.8415794E+001,-1,-1
 3.8710640E+001,-1,-1
 3.9021770E+001,-1,-1
 3.9303726E+001,-1,-1
 3.9616486E+001,-1,-1
 3.9918495E+001,-1,-1
 4.0222374E+001,-1,-1
 4.0505215E+001,-1,-1
 4.0813766E+001,-1,-1
 4.1122318E+001,-1,-1
 4.1414139E+001,-1,-1
 4.1717445E+001,-1,-1
 4.2020752E+001,-1,-1
 4.2324059E+001,-1,-1
 4.2614731E+001,-1,-1
 4.2920563E+001,-1,-1
 4.3210735E+001,-1,-1
 4.3509247E+001,-1,-1
 4.3807758E+001,-1,-1
 4.4106270E+001,-1,-1
 4.4404781E+001,-1,-1
 4.4717110E+001,-1,-1
 4.5015022E+001,-1,-1
 4.5301132E+001,-1,-1
 4.5600945E+001,-1,-1
 4.5912560E+001,-1,-1
 4.6224174E+001,-1,-1
 4.6509823E+001,-1,-1
 4.6821442E+001,-1,-1
 4.7107090E+001,-1,-1
 4.7418705E+001,-1,-1
 4.7704353E+001,-1,-1
 4.8015968E+001,-1,-1
 4.8301617E+001,-1,-1
 4.8613235E+001,-1,-1
 4.8902855E+001,-1,-1
 4.9225372E+001,-1,-1
 4.9517502E+001,-1,-1
 4.9801159E+001,-1,-1
 5.0109791E+001,-1,-1
 5.0418118E+001,-1,-1
 5.0700752E+001,-1,-1
 5.1009079E+001,-1,-1
 5.1317406E+001,-1,-1
 5.1600040E+001,-1,-1
 5.1908367E+001,-1,-1
 5.2219265E+001,-1,-1
 5.2515579E+001,-1,-1
 5.2811001E+001,-1,-1
 5.3106419E+001,-1,-1
 5.3411545E+001,-1,-1
 5.3702518E+001,-1,-1
 5.4015430E+001,-1,-1
 5.4321892E+001,-1,-1
 5.4610840E+001,-1,-1
 5.4910946E+001,-1,-1
 5.5218201E+001,-1,-1
 5.5504971E+001,-1,-1
 5.5812225E+001,-1,-1
 5.6108616E+001,-1,-1
 5.6401054E+001,-1,-1
 5.6712986E+001,-1,-1
 5.7005424E+001,-1,-1
 5.7305313E+001,-1,-1
 5.7605438E+001,-1,-1
 5.7907955E+001,-1,-1
 5.8216206E+001,-1,-1
 5.8512836E+001,-1,-1
 5.8809361E+001,-1,-1
 5.9107689E+001,-1,-1
 5.9407600E+001,-1,-1
 5.9710480E+001,-1,-1
 6.0010826E+001,-1,-1
 6.0311794E+001,-1,-1
 6.0609291E+001,-1,-1
 6.0906788E+001,-1,-1
 6.1206596E+001,-1,-1
 6.1500961E+001,-1,-1
 6.1801357E+001,-1,-1
 6.2103519E+001,-1,-1
 6.2414513E+001,-1,-1
 6.2709888E+001,-1,-1
 6.3007133E+001,-1,-1
 6.3304375E+001,-1,-1
 6.3612106E+001,-1,-1
 6.3900604E+001,-1,-1
 6.4208336E+001,-1,-1
 6.4516068E+001,-1,-1
 6.4804565E+001,-1,-1
 6.5112297E+001,-1,-1
 6.5400795E+001,-1,-1
 6.5708534E+001,-1,-1
 6.6005508E+001,-1,-1
 6.6318123E+001,-1,-1
 6.6618782E+001,-1,-1
 6.6914474E+001,-1,-1
 6.7206825E+001,-1,-1
 6.7516701E+001,-1,-1
 6.7806137E+001,-1,-1
 6.8106499E+001,-1,-1
 6.8412804E+001,-1,-1
 6.8706551E+001,-1,-1
 6.9010658E+001,-1,-1
 6.9314766E+001,-1,-1
 6.9601624E+001,-1,-1
 6.9912834E+001,-1,-1
 7.0205734E+001,-1,-1
 7.0516945E+001,-1,-1
 7.0809319E+001,-1,-1
 7.1103928E+001,-1,-1
 7.1406082E+001,-1,-1
 7.1708237E+001,-1,-1
 7.2010384E+001,-1,-1
 7.2312538E+001,-1,-1
 7.2614693E+001,-1,-1
 7.2900887E+001,-1,-1
 7.3203506E+001,-1,-1
 7.3503807E+001,-1,-1
 7.3814110E+001,-1,-1
 7.4107735E+001,-1,-1
 7.4413475E+001,-1,-1
 7.4712914E+001,-1,-1
 7.5017235E+001,-1,-1
 7.5303658E+001,-1,-1
 7.5607979E+001,-1,-1
 7.5903351E+001,-1,-1
 7.6218414E+001,-1,-1
 7.6513786E+001,-1,-1
 7.6807961E+001,-1,-1
 7.7102921E+001,-1,-1
 7.7405785E+001,-1,-1
 7.7706757E+001,-1,-1
 7.8019081E+001,-1,-1
 7.8309418E+001,-1,-1
 7.8617905E+001,-1,-1
 7.8907005E+001,-1,-1
 7.9209572E+001,-1,-1
 7.9503235E+001,-1,-1
 7.9816483E+001,-1,-1
 8.0110153E+001,-1,-1
 8.0403816E+001,-1,-1
 8.0717064E+001,-1,-1
 8.1004959E+001,-1,-1
 8.1317596E+001,-1,-1
 8.1605782E+001,-1,-1
 8.1913177E+001,-1,-1
 8.2201363E+001,-1,-1
 8.2508759E+001,-1,-1
 8.2816154E+001,-1,-1
 8.3104332E+001,-1,-1
 8.3411728E+001,-1,-1
 8.3719124E+001,-1,-1
 8.4007309E+001,-1,-1
 8.4304825E+001,-1,-1
 8.4601242E+001,-1,-1
 8.4916809E+001,-1,-1
 8.5215683E+001,-1,-1
 8.5516212E+001,-1,-1
 8.5808395E+001,-1,-1
 8.6109596E+001,-1,-1
 8.6402573E+001,-1,-1
 8.6703140E+001,-1,-1
 8.7003708E+001,-1,-1
 8.7304283E+001,-1,-1
 8.7610886E+001,-1,-1
 8.7907127E+001,-1,-1
 8.8203362E+001,-1,-1
 8.8510048E+001,-1,-1
 8.8816612E+001,-1,-1
 8.9109665E+001,-1,-1
 8.9412125E+001,-1,-1
 8.9711624E+001,-1,-1
 9.0014175E+001,-1,-1
 9.0316727E+001,-1,-1
 9.0614716E+001,-1,-1
 9.0914612E+001,-1,-1
 9.1203300E+001,-1,-1
 9.1508018E+001,-1,-1
 9.1803116E+001,-1,-1
 9.2103027E+001,-1,-1
 9.2413315E+001,-1,-1
 9.2714020E+001,-1,-1
 9.3005226E+001,-1,-1
 9.3301178E+001,-1,-1
 9.3609428E+001,-1,-1
 9.3912750E+001,-1,-1
 9.4214111E+001,-1,-1
 9.4506699E+001,-1,-1
 9.4812958E+001,-1,-1
 9.5111053E+001,-1,-1
 9.5406204E+001,-1,-1
 9.5701088E+001,-1,-1
 9.6007652E+001,-1,-1
 9.6304802E+001,-1,-1
 9.6609650E+001,-1,-1
 9.6914490E+001,-1,-1
 9.7207481E+001,-1,-1
 9.7509628E+001,-1,-1
 9.7804199E+001,-1,-1
 9.8109268E+001,-1,-1
 9.8407654E+001,-1,-1
 9.8710915E+001,-1,-1
 9.9014168E+001,-1,-1
 9.9302933E+001,-1,-1
 9.9615448E+001,-1,-1
 9.9912788E+001,-1,-1
 1.0021602E+002,-1,-1
 1.0050562E+002,-1,-1
 1.0080770E+002,-1,-1
 1.0111310E+002,-1,-1
 1.0140244E+002,-1,-1
 1.0171587E+002,-1,-1
 1.0200903E+002,-1,-1
 1.0230653E+002,-1,-1
 1.0261053E+002,-1,-1
 1.0290829E+002,-1,-1
 1.0320297E+002,-1,-1
 1.0351389E+002,-1,-1
 1.0380185E+002,-1,-1
 1.0410791E+002,-1,-1
 1.0440856E+002,-1,-1
 1.0470880E+002,-1,-1
 1.0500311E+002,-1,-1
 1.0531424E+002,-1,-1
 1.0560715E+002,-1,-1
 1.0591131E+002,-1,-1
 1.0620303E+002,-1,-1
 1.0651224E+002,-1,-1
 1.0680103E+002,-1,-1
 1.0710588E+002,-1,-1
 1.0740185E+002,-1,-1
 1.0770238E+002,-1,-1
 1.0800742E+002,-1,-1
 1.0831359E+002,-1,-1
 1.0860404E+002,-1,-1
 1.0890931E+002,-1,-1
 1.0920306E+002,-1,-1
 1.0950309E+002,-1,-1
 1.0980313E+002,-1,-1
 1.1010316E+002,-1,-1
 1.1040321E+002,-1,-1
 1.1070924E+002,-1,-1
 1.1100684E+002,-1,-1
 1.1130143E+002,-1,-1
 1.1161076E+002,-1,-1
 1.1190209E+002,-1,-1
 1.1220627E+002,-1,-1
 1.1251367E+002,-1,-1
 1.1280523E+002,-1,-1
 1.1311212E+002,-1,-1
 1.1340368E+002,-1,-1
 1.1370643E+002,-1,-1
 1.1401164E+002,-1,-1
 1.1430943E+002,-1,-1
 1.1461451E+002,-1,-1
 1.1490353E+002,-1,-1
 1.1520862E+002,-1,-1
 1.1551370E+002,-1,-1
 1.1581448E+002,-1,-1
 1.1610693E+002,-1,-1
 1.1641478E+002,-1,-1
 1.1671456E+002,-1,-1
 1.1701002E+002,-1,-1
 1.1731156E+002,-1,-1
 1.1761311E+002,-1,-1
 1.1790114E+002,-1,-1
 1.1821204E+002,-1,-1
 1.1850379E+002,-1,-1
 1.1880961E+002,-1,-1
 1.1911250E+002,-1,-1
 1.1940259E+002,-1,-1
 1.1970388E+002,-1,-1
 1.2000771E+002,-1,-1
 1.2030136E+002,-1,-1
 1.2061133E+002,-1,-1
 1.2090799E+002,-1,-1
 1.2121400E+002,-1,-1
 1.2150107E+002,-1,-1
 1.2180562E+002,-1,-1
 1.2211018E+002,-1,-1
 1.2241473E+002,-1,-1
 1.2270325E+002,-1,-1
 1.2300780E+002,-1,-1
 1.2331236E+002,-1,-1
 1.2360088E+002,-1,-1
 1.2390543E+002,-1,-1
 1.2420647E+002,-1,-1
 1.2450266E+002,-1,-1
 1.2481444E+002,-1,-1
 1.2511306E+002,-1,-1
 1.2541095E+002,-1,-1
 1.2570447E+002,-1,-1
 1.2600109E+002,-1,-1
 1.2630392E+002,-1,-1
 1.2660129E+002,-1,-1
 1.2690301E+002,-1,-1
 1.2720160E+002,-1,-1
 1.2751440E+002,-1,-1
 1.2781273E+002,-1,-1
 1.2810524E+002,-1,-1
 1.2840379E+002,-1,-1
 1.2870609E+002,-1,-1
 1.2900677E+002,-1,-1
 1.2930630E+002,-1,-1
 1.2961127E+002,-1,-1
 1.2990610E+002,-1,-1
 1.3020648E+002,-1,-1
 1.3050151E+002,-1,-1
 1.3081128E+002,-1,-1
 1.3110631E+002,-1,-1
 1.3141313E+002,-1,-1
 1.3170627E+002,-1,-1
 1.3200070E+002,-1,-1
 1.3230226E+002,-1,-1
 1.3261162E+002,-1,-1
 1.3291080E+002,-1,-1
 1.3320224E+002,-1,-1
 1.3350693E+002,-1,-1
 1.3380399E+002,-1,-1
 1.3411122E+002,-1,-1
 1.3440839E+002,-1,-1
 1.3470662E+002,-1,-1
 1.3501283E+002,-1,-1
 1.3530379E+002,-1,-1
 1.3560286E+002,-1,-1
 1.3591219E+002,-1,-1
 1.3621175E+002,-1,-1
 1.3650165E+002,-1,-1
 1.3680544E+002,-1,-1
 1.3710371E+002,-1,-1
 1.3740112E+002,-1,-1
 1.3770419E+002,-1,-1
 1.3800223E+002,-1,-1
 1.3830191E+002,-1,-1
 1.3860530E+002,-1,-1
 1.3890256E+002,-1,-1
 1.3920239E+002,-1,-1
 1.3950182E+002,-1,-1
 1.3980914E+002,-1,-1
 1.4010355E+002,-1,-1
 1.4040298E+002,-1,-1
 1.4070990E+002,-1,-1
 1.4101076E+002,-1,-1
 1.4130760E+002,-1,-1
 1.4160445E+002,-1,-1
 1.4191052E+002,-1,-1
 1.4220752E+002,-1,-1
 1.4250391E+002,-1,-1
 1.4280411E+002,-1,-1
 1.4311060E+002,-1,-1
 1.4340222E+002,-1,-1
 1.4370235E+002,-1,-1
 1.4401193E+002,-1,-1
 1.4431039E+002,-1,-1
 1.4460562E+002,-1,-1
 1.4490643E+002,-1,-1
 1.4520784E+002,-1,-1
 1.4550987E+002,-1,-1
 1.4580525E+002,-1,-1
 1.4610814E+002,-1,-1
 1.4640517E+002,-1,-1
 1.4670685E+002,-1,-1
 1.4700157E+002,-1,-1
 1.4730354E+002,-1,-1
 1.4760912E+002,-1,-1
 1.4790750E+002,-1,-1
 1.4820325E+002,-1,-1
 1.4850761E+002,-1,-1
 1.4880894E+002,-1,-1
 1.4910669E+002,-1,-1
 1.4940913E+002,-1,-1
 1.4971074E+002,-1,-1
 1.5000200E+002,-1,-1
 1.5030118E+002,-1,-1
 1.5060570E+002,-1,-1
 1.5091066E+002,-1,-1
 1.5120023E+002,-1,-1
 1.5150446E+002,-1,-1
 1.5180698E+002,-1,-1
 1.5210878E+002,-1,-1
 1.5240462E+002,-1,-1
 1.5270906E+002,-1,-1
 1.5300494E+002,-1,-1
 1.5330927E+002,-1,-1
 1.5360707E+002,-1,-1
 1.5390596E+002,-1,-1
 1.5420386E+002,-1,-1
 1.5450047E+002,-1,-1
 1.5480182E+002,-1,-1
 1.5510716E+002,-1,-1
 1.5540549E+002,-1,-1
 1.5570381E+002,-1,-1
 1.5600323E+002,-1,-1
 1.5630325E+002,-1,-1
 1.5660605E+002,-1,-1
 1.5690617E+002,-1,-1
 1.5720642E+002,-1,-1
 1.5750665E+002,-1,-1
 1.5780669E+002,-1,-1
 1.5810242E+002,-1,-1
 1.5840166E+002,-1,-1
 1.5871094E+002,-1,-1
 1.5901080E+002,-1,-1
 1.5930305E+002,-1,-1
 1.5961009E+002,-1,-1
 1.5990196E+002,-1,-1
 1.6020886E+002,-1,-1
 1.6050301E+002,-1,-1
 1.6080626E+002,-1,-1
 1.6110602E+002,-1,-1
 1.6140588E+002,-1,-1
 1.6170172E+002,-1,-1
 1.6200446E+002,-1,-1
 1.6230515E+002,-1,-1
 1.6260118E+002,-1,-1
 1.6290198E+002,-1,-1
 1.6320876E+002,-1,-1
 1.6350908E+002,-1,-1
 1.6380000E+002,-1,-1
 1.6410254E+002,-1,-1
 1.6440340E+002,-1,-1
 1.6470853E+002,-1,-1
 1.6500192E+002,-1,-1
 1.6530797E+002,-1,-1
 1.6560597E+002,-1,-1
 1.6590106E+002,-1,-1
 1.6620532E+002,-1,-1
 1.6650406E+002,-1,-1
 1.6680933E+002,-1,-1
 1.6710477E+002,-1,-1
 1.6740021E+002,-1,-1
 1.6770143E+002,-1,-1
 1.6800436E+002,-1,-1
 1.6830295E+002,-1,-1
 1.6861052E+002,-1,-1
 1.6890353E+002,-1,-1
 1.6920374E+002,-1,-1
 1.6950635E+002,-1,-1
 1.6980006E+002,-1,-1
 1.7010095E+002,-1,-1
 1.7040825E+002,-1,-1
 1.7070729E+002,-1,-1
 1.7100528E+002,-1,-1
 1.7130038E+002,-1,-1
 1.7160753E+002,-1,-1
 1.7190034E+002,-1,-1
 1.7220299E+002,-1,-1
 1.7250267E+002,-1,-1
 1.7280240E+002,-1,-1
 1.7310025E+002,-1,-1
 1.7340407E+002,-1,-1
 1.7370697E+002,-1,-1
 1.7400989E+002,-1,-1
 1.7430243E+002,-1,-1
 1.7460896E+002,-1,-1
 1.7490785E+002,-1,-1
 1.7520844E+002,-1,-1
 1.7550952E+002,-1,-1
 1.7580721E+002,-1,-1
 1.7610564E+002,-1,-1
 1.7640829E+002,-1,-1
 1.7670290E+002,-1,-1
 1.7700858E+002,-1,-1
 1.7730569E+002,-1,-1
 1.7760266E+002,-1,-1
 1.7791023E+002,-1,-1
 1.7820720E+002,-1,-1
 1.7850415E+002,-1,-1
 1.7880951E+002,-1,-1
 1.7910544E+002,-1,-1
 1.7940344E+002,-1,-1
 1.7970139E+002,-1,-1
 1.8000372E+002,-1,-1
 1.8031073E+002,-1,-1
 1.8060173E+002,-1,-1
 1.8090694E+002,-1,-1
 1.8120189E+002,-1,-1
 1.8150719E+002,-1,-1
 1.8180807E+002,-1,-1
 1.8210896E+002,-1,-1
 1.8240015E+002,-1,-1
 1.8270226E+002,-1,-1
 1.8300951E+002,-1,-1
 1.8330247E+002,-1,-1
 1.8360280E+002,-1,-1
 1.8390054E+002,-1,-1
 1.8420792E+002,-1,-1
 1.8450700E+002,-1,-1
 1.8480420E+002,-1,-1
 1.8510275E+002,-1,-1
 1.8540971E+002,-1,-1
 1.8570621E+002,-1,-1
 1.8600067E+002,-1,-1
 1.8630437E+002,-1,-1
 1.8660069E+002,-1,-1
 1.8690921E+002,-1,-1
 1.8720786E+002,-1,-1
 1.8750696E+002,-1,-1
 1.8780128E+002,-1,-1
 1.8810905E+002,-1,-1
 1.8840591E+002,-1,-1
 1.8870169E+002,-1,-1
 1.8900237E+002,-1,-1
 1.8930600E+002,-1,-1
 1.8960622E+002,-1,-1
 1.8990926E+002,-1,-1
 1.9020020E+002,-1,-1
 1.9050772E+002,-1,-1
 1.9080330E+002,-1,-1
 1.9110394E+002,-1,-1
 1.9140349E+002,-1,-1
 1.9170778E+002,-1,-1
 1.9200131E+002,-1,-1
 1.9230606E+002,-1,-1
 1.9260559E+002,-1,-1
 1.9290843E+002,-1,-1
 1.9320024E+002,-1,-1
 1.9350627E+002,-1,-1
