s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3312733E+000,-1,-1
 3.6200931E+000,-1,-1
 3.9512665E+000,-1,-1
 4.2272444E+000,-1,-1
 4.5032220E+000,-1,-1
 4.8167710E+000,-1,-1
 5.1060057E+000,-1,-1
 5.4044185E+000,-1,-1
 5.7173533E+000,-1,-1
 6.0171242E+000,-1,-1
 6.3020911E+000,-1,-1
 6.6155548E+000,-1,-1
 6.9290185E+000,-1,-1
 7.2469606E+000,-1,-1
 7.5064130E+000,-1,-1
 7.8398972E+000,-1,-1
 8.1352692E+000,-1,-1
 8.4496965E+000,-1,-1
 8.7117195E+000,-1,-1
 9.0261478E+000,-1,-1
 9.3405762E+000,-1,-1
 9.6025991E+000,-1,-1
 9.9170265E+000,-1,-1
 1.0231455E+001,-1,-1
 1.0545882E+001,-1,-1
 1.0807906E+001,-1,-1
 1.1122334E+001,-1,-1
 1.1436762E+001,-1,-1
 1.1751189E+001,-1,-1
 1.2013213E+001,-1,-1
 1.2353843E+001,-1,-1
 1.2642069E+001,-1,-1
 1.2930294E+001,-1,-1
 1.3218519E+001,-1,-1
 1.3506745E+001,-1,-1
 1.3852615E+001,-1,-1
 1.4128941E+001,-1,-1
 1.4439110E+001,-1,-1
 1.4749280E+001,-1,-1
 1.5023262E+001,-1,-1
 1.5307585E+001,-1,-1
 1.5648770E+001,-1,-1
 1.5933092E+001,-1,-1
 1.6217415E+001,-1,-1
 1.6501736E+001,-1,-1
 1.6842922E+001,-1,-1
 1.7127245E+001,-1,-1
 1.7411566E+001,-1,-1
 1.7752752E+001,-1,-1
 1.8037075E+001,-1,-1
 1.8348656E+001,-1,-1
 1.8608469E+001,-1,-1
 1.8944695E+001,-1,-1
 1.9224884E+001,-1,-1
 1.9505074E+001,-1,-1
 1.9844751E+001,-1,-1
 2.0145609E+001,-1,-1
 2.0412497E+001,-1,-1
 2.0715866E+001,-1,-1
 2.1002417E+001,-1,-1
 2.1319571E+001,-1,-1
 2.1628260E+001,-1,-1
 2.1925440E+001,-1,-1
 2.2225536E+001,-1,-1
 2.2515583E+001,-1,-1
 2.2805630E+001,-1,-1
 2.3127317E+001,-1,-1
 2.3417364E+001,-1,-1
 2.3707411E+001,-1,-1
 2.4024002E+001,-1,-1
 2.4308441E+001,-1,-1
 2.4618740E+001,-1,-1
 2.4918695E+001,-1,-1
 2.5222986E+001,-1,-1
 2.5504362E+001,-1,-1
 2.5811316E+001,-1,-1
 2.6118271E+001,-1,-1
 2.6425226E+001,-1,-1
 2.6706600E+001,-1,-1
 2.7016113E+001,-1,-1
 2.7310062E+001,-1,-1
 2.7603447E+001,-1,-1
 2.7923504E+001,-1,-1
 2.8215862E+001,-1,-1
 2.8505072E+001,-1,-1
 2.8820572E+001,-1,-1
 2.9117174E+001,-1,-1
 2.9416580E+001,-1,-1
 2.9709782E+001,-1,-1
 3.0022129E+001,-1,-1
 3.0314539E+001,-1,-1
 3.0609386E+001,-1,-1
 3.0904234E+001,-1,-1
 3.1225887E+001,-1,-1
 3.1520735E+001,-1,-1
 3.1817242E+001,-1,-1
 3.2103508E+001,-1,-1
 3.2404881E+001,-1,-1
 3.2709167E+001,-1,-1
 3.3013454E+001,-1,-1
 3.3317741E+001,-1,-1
 3.3621468E+001,-1,-1
 3.3900188E+001,-1,-1
 3.4221619E+001,-1,-1
 3.4518322E+001,-1,-1
 3.4810081E+001,-1,-1
 3.5109261E+001,-1,-1
 3.5410927E+001,-1,-1
 3.5718616E+001,-1,-1
 3.6002636E+001,-1,-1
 3.6324528E+001,-1,-1
 3.6610912E+001,-1,-1
 3.6923336E+001,-1,-1
 3.7209724E+001,-1,-1
 3.7519108E+001,-1,-1
 3.7810322E+001,-1,-1
 3.8121696E+001,-1,-1
 3.8417393E+001,-1,-1
 3.8713085E+001,-1,-1
 3.9019321E+001,-1,-1
 3.9302998E+001,-1,-1
 3.9619404E+001,-1,-1
 3.9907444E+001,-1,-1
 4.0219490E+001,-1,-1
 4.0519531E+001,-1,-1
 4.0809971E+001,-1,-1
 4.1122135E+001,-1,-1
 4.1402706E+001,-1,-1
 4.1713932E+001,-1,-1
 4.2025158E+001,-1,-1
 4.2310448E+001,-1,-1
 4.2600731E+001,-1,-1
 4.2907269E+001,-1,-1
 4.3216347E+001,-1,-1
 4.3507927E+001,-1,-1
 4.3801735E+001,-1,-1
 4.4100655E+001,-1,-1
 4.4414959E+001,-1,-1
 4.4705082E+001,-1,-1
 4.5019386E+001,-1,-1
 4.5324020E+001,-1,-1
 4.5616562E+001,-1,-1
 4.5909107E+001,-1,-1
 4.6201649E+001,-1,-1
 4.6507023E+001,-1,-1
 4.6816963E+001,-1,-1
 4.7103062E+001,-1,-1
 4.7413002E+001,-1,-1
 4.7722939E+001,-1,-1
 4.8009037E+001,-1,-1
 4.8318977E+001,-1,-1
 4.8619381E+001,-1,-1
 4.8907864E+001,-1,-1
 4.9217304E+001,-1,-1
 4.9500401E+001,-1,-1
 4.9811806E+001,-1,-1
 5.0109524E+001,-1,-1
 5.0407078E+001,-1,-1
 5.0704636E+001,-1,-1
 5.1002190E+001,-1,-1
 5.1324543E+001,-1,-1
 5.1622097E+001,-1,-1
 5.1919655E+001,-1,-1
 5.2227127E+001,-1,-1
 5.2527164E+001,-1,-1
 5.2815948E+001,-1,-1
 5.3104736E+001,-1,-1
 5.3400276E+001,-1,-1
 5.3716858E+001,-1,-1
 5.4015759E+001,-1,-1
 5.4311920E+001,-1,-1
 5.4621929E+001,-1,-1
 5.4909794E+001,-1,-1
 5.5216686E+001,-1,-1
 5.5517410E+001,-1,-1
 5.5808006E+001,-1,-1
 5.6117973E+001,-1,-1
 5.6408569E+001,-1,-1
 5.6718536E+001,-1,-1
 5.7004780E+001,-1,-1
 5.7314327E+001,-1,-1
 5.7617001E+001,-1,-1
 5.7900757E+001,-1,-1
 5.8203426E+001,-1,-1
 5.8503426E+001,-1,-1
 5.8803776E+001,-1,-1
 5.9104130E+001,-1,-1
 5.9410534E+001,-1,-1
 5.9704708E+001,-1,-1
 6.0016186E+001,-1,-1
 6.0310360E+001,-1,-1
 6.0604530E+001,-1,-1
 6.0916012E+001,-1,-1
 6.1210182E+001,-1,-1
 6.1504356E+001,-1,-1
 6.1815834E+001,-1,-1
 6.2114017E+001,-1,-1
 6.2403946E+001,-1,-1
 6.2706318E+001,-1,-1
 6.3002724E+001,-1,-1
 6.3310932E+001,-1,-1
 6.3600254E+001,-1,-1
 6.3912930E+001,-1,-1
 6.4201515E+001,-1,-1
 6.4501976E+001,-1,-1
 6.4812981E+001,-1,-1
 6.5106789E+001,-1,-1
 6.5400421E+001,-1,-1
 6.5707130E+001,-1,-1
 6.6003067E+001,-1,-1
 6.6311378E+001,-1,-1
 6.6606003E+001,-1,-1
 6.6900627E+001,-1,-1
 6.7211624E+001,-1,-1
 6.7506248E+001,-1,-1
 6.7804146E+001,-1,-1
 6.8110229E+001,-1,-1
 6.8408279E+001,-1,-1
 6.8712234E+001,-1,-1
 6.9009796E+001,-1,-1
 6.9308952E+001,-1,-1
 6.9608109E+001,-1,-1
 6.9907272E+001,-1,-1
 7.0206429E+001,-1,-1
 7.0505585E+001,-1,-1
 7.0804741E+001,-1,-1
 7.1103905E+001,-1,-1
 7.1403061E+001,-1,-1
 7.1702217E+001,-1,-1
 7.2010452E+001,-1,-1
 7.2302216E+001,-1,-1
 7.2611137E+001,-1,-1
 7.2913193E+001,-1,-1
 7.3215256E+001,-1,-1
 7.3505287E+001,-1,-1
 7.3816010E+001,-1,-1
 7.4109398E+001,-1,-1
 7.4415825E+001,-1,-1
 7.4713409E+001,-1,-1
 7.5003311E+001,-1,-1
 7.5310265E+001,-1,-1
 7.5600166E+001,-1,-1
 7.5907112E+001,-1,-1
 7.6214066E+001,-1,-1
 7.6508705E+001,-1,-1
 7.6805748E+001,-1,-1
 7.7116066E+001,-1,-1
 7.7402512E+001,-1,-1
 7.7716995E+001,-1,-1
 7.8010681E+001,-1,-1
 7.8307030E+001,-1,-1
 7.8608658E+001,-1,-1
 7.8906738E+001,-1,-1
 7.9219017E+001,-1,-1
 7.9511780E+001,-1,-1
 7.9811340E+001,-1,-1
 8.0106606E+001,-1,-1
 8.0415260E+001,-1,-1
 8.0717422E+001,-1,-1
 8.1003342E+001,-1,-1
 8.1307129E+001,-1,-1
 8.1610916E+001,-1,-1
 8.1914703E+001,-1,-1
 8.2205978E+001,-1,-1
 8.2512962E+001,-1,-1
 8.2804474E+001,-1,-1
 8.3106277E+001,-1,-1
 8.3407410E+001,-1,-1
 8.3711205E+001,-1,-1
 8.4000221E+001,-1,-1
 8.4304756E+001,-1,-1
 8.4612373E+001,-1,-1
 8.4901062E+001,-1,-1
 8.5200134E+001,-1,-1
 8.5504486E+001,-1,-1
 8.5809929E+001,-1,-1
 8.6103271E+001,-1,-1
 8.6417320E+001,-1,-1
 8.6718071E+001,-1,-1
 8.7010239E+001,-1,-1
 8.7310356E+001,-1,-1
 8.7612076E+001,-1,-1
 8.7915581E+001,-1,-1
 8.8200882E+001,-1,-1
 8.8514824E+001,-1,-1
 8.8811325E+001,-1,-1
 8.9107826E+001,-1,-1
 8.9414513E+001,-1,-1
 8.9705261E+001,-1,-1
 9.0009857E+001,-1,-1
 9.0314445E+001,-1,-1
 9.0602119E+001,-1,-1
 9.0914322E+001,-1,-1
 9.1201332E+001,-1,-1
 9.1508026E+001,-1,-1
 9.1804131E+001,-1,-1
 9.2108055E+001,-1,-1
 9.2403984E+001,-1,-1
 9.2703110E+001,-1,-1
 9.3006325E+001,-1,-1
 9.3313683E+001,-1,-1
 9.3603966E+001,-1,-1
 9.3911316E+001,-1,-1
 9.4201599E+001,-1,-1
 9.4506844E+001,-1,-1
 9.4806908E+001,-1,-1
 9.5105255E+001,-1,-1
 9.5409874E+001,-1,-1
 9.5700256E+001,-1,-1
 9.6000923E+001,-1,-1
 9.6301582E+001,-1,-1
 9.6602242E+001,-1,-1
 9.6907249E+001,-1,-1
 9.7213226E+001,-1,-1
 9.7503906E+001,-1,-1
 9.7800705E+001,-1,-1
 9.8107941E+001,-1,-1
 9.8404518E+001,-1,-1
 9.8701096E+001,-1,-1
 9.9014145E+001,-1,-1
 9.9310722E+001,-1,-1
 9.9607300E+001,-1,-1
 9.9903877E+001,-1,-1
 1.0020045E+002,-1,-1
 1.0051351E+002,-1,-1
 1.0081009E+002,-1,-1
 1.0110831E+002,-1,-1
 1.0140218E+002,-1,-1
 1.0170712E+002,-1,-1
 1.0200283E+002,-1,-1
 1.0231116E+002,-1,-1
 1.0260692E+002,-1,-1
 1.0290698E+002,-1,-1
 1.0321234E+002,-1,-1
 1.0350140E+002,-1,-1
 1.0381283E+002,-1,-1
 1.0410786E+002,-1,-1
 1.0440289E+002,-1,-1
 1.0471315E+002,-1,-1
 1.0500157E+002,-1,-1
 1.0531339E+002,-1,-1
 1.0560927E+002,-1,-1
 1.0590332E+002,-1,-1
 1.0621284E+002,-1,-1
 1.0650844E+002,-1,-1
 1.0681487E+002,-1,-1
 1.0710722E+002,-1,-1
 1.0740520E+002,-1,-1
 1.0770284E+002,-1,-1
 1.0801395E+002,-1,-1
 1.0831209E+002,-1,-1
 1.0860403E+002,-1,-1
 1.0890416E+002,-1,-1
 1.0920918E+002,-1,-1
 1.0950651E+002,-1,-1
 1.0980384E+002,-1,-1
 1.1010117E+002,-1,-1
 1.1041415E+002,-1,-1
 1.1071149E+002,-1,-1
 1.1100882E+002,-1,-1
 1.1130615E+002,-1,-1
 1.1160349E+002,-1,-1
 1.1190082E+002,-1,-1
 1.1220133E+002,-1,-1
 1.1250287E+002,-1,-1
 1.1280679E+002,-1,-1
 1.1310926E+002,-1,-1
 1.1340260E+002,-1,-1
 1.1371405E+002,-1,-1
 1.1400993E+002,-1,-1
 1.1430580E+002,-1,-1
 1.1460939E+002,-1,-1
 1.1490588E+002,-1,-1
 1.1520213E+002,-1,-1
 1.1551320E+002,-1,-1
 1.1580945E+002,-1,-1
 1.1610965E+002,-1,-1
 1.1640199E+002,-1,-1
 1.1670894E+002,-1,-1
 1.1701298E+002,-1,-1
 1.1730239E+002,-1,-1
 1.1760867E+002,-1,-1
 1.1790049E+002,-1,-1
 1.1821479E+002,-1,-1
 1.1850736E+002,-1,-1
 1.1880260E+002,-1,-1
 1.1910648E+002,-1,-1
 1.1940431E+002,-1,-1
 1.1970517E+002,-1,-1
 1.2000617E+002,-1,-1
 1.2030862E+002,-1,-1
 1.2060455E+002,-1,-1
 1.2090082E+002,-1,-1
 1.2120608E+002,-1,-1
 1.2150859E+002,-1,-1
 1.2180474E+002,-1,-1
 1.2211152E+002,-1,-1
 1.2240369E+002,-1,-1
 1.2271046E+002,-1,-1
 1.2300264E+002,-1,-1
 1.2331255E+002,-1,-1
 1.2361054E+002,-1,-1
 1.2390854E+002,-1,-1
 1.2420653E+002,-1,-1
 1.2450452E+002,-1,-1
 1.2480251E+002,-1,-1
 1.2510886E+002,-1,-1
 1.2540388E+002,-1,-1
 1.2570824E+002,-1,-1
 1.2600851E+002,-1,-1
 1.2630878E+002,-1,-1
 1.2660906E+002,-1,-1
 1.2690266E+002,-1,-1
 1.2720956E+002,-1,-1
 1.2751381E+002,-1,-1
 1.2780864E+002,-1,-1
 1.2811334E+002,-1,-1
 1.2841225E+002,-1,-1
 1.2870572E+002,-1,-1
 1.2900435E+002,-1,-1
 1.2930696E+002,-1,-1
 1.2960173E+002,-1,-1
 1.2991052E+002,-1,-1
 1.3020418E+002,-1,-1
 1.3050195E+002,-1,-1
 1.3080119E+002,-1,-1
 1.3111084E+002,-1,-1
 1.3141138E+002,-1,-1
 1.3171135E+002,-1,-1
 1.3201161E+002,-1,-1
 1.3230305E+002,-1,-1
 1.3260600E+002,-1,-1
 1.3290198E+002,-1,-1
 1.3321141E+002,-1,-1
 1.3351010E+002,-1,-1
 1.3380450E+002,-1,-1
 1.3411276E+002,-1,-1
 1.3440862E+002,-1,-1
 1.3470508E+002,-1,-1
 1.3500522E+002,-1,-1
 1.3530432E+002,-1,-1
 1.3560547E+002,-1,-1
 1.3590216E+002,-1,-1
 1.3620192E+002,-1,-1
 1.3650038E+002,-1,-1
 1.3681093E+002,-1,-1
 1.3710339E+002,-1,-1
 1.3740559E+002,-1,-1
 1.3771437E+002,-1,-1
 1.3800491E+002,-1,-1
 1.3830118E+002,-1,-1
 1.3860977E+002,-1,-1
 1.3891054E+002,-1,-1
 1.3920959E+002,-1,-1
 1.3950984E+002,-1,-1
 1.3980475E+002,-1,-1
 1.4010573E+002,-1,-1
 1.4041010E+002,-1,-1
 1.4070955E+002,-1,-1
 1.4100389E+002,-1,-1
 1.4130608E+002,-1,-1
 1.4160255E+002,-1,-1
 1.4190337E+002,-1,-1
 1.4220546E+002,-1,-1
 1.4250562E+002,-1,-1
 1.4280157E+002,-1,-1
 1.4310382E+002,-1,-1
 1.4340349E+002,-1,-1
 1.4370769E+002,-1,-1
 1.4400687E+002,-1,-1
 1.4431055E+002,-1,-1
 1.4460669E+002,-1,-1
 1.4490192E+002,-1,-1
 1.4520177E+002,-1,-1
 1.4550719E+002,-1,-1
 1.4580864E+002,-1,-1
 1.4610966E+002,-1,-1
 1.4640334E+002,-1,-1
 1.4670078E+002,-1,-1
 1.4700786E+002,-1,-1
 1.4730167E+002,-1,-1
 1.4760379E+002,-1,-1
 1.4790816E+002,-1,-1
 1.4820293E+002,-1,-1
 1.4850107E+002,-1,-1
 1.4880957E+002,-1,-1
 1.4911003E+002,-1,-1
 1.4940700E+002,-1,-1
 1.4970038E+002,-1,-1
 1.5000311E+002,-1,-1
 1.5030495E+002,-1,-1
 1.5060756E+002,-1,-1
 1.5090675E+002,-1,-1
 1.5120744E+002,-1,-1
 1.5150812E+002,-1,-1
 1.5180887E+002,-1,-1
 1.5210048E+002,-1,-1
 1.5240239E+002,-1,-1
 1.5270387E+002,-1,-1
 1.5300488E+002,-1,-1
 1.5330095E+002,-1,-1
 1.5360162E+002,-1,-1
 1.5390230E+002,-1,-1
 1.5420026E+002,-1,-1
 1.5450800E+002,-1,-1
 1.5480719E+002,-1,-1
 1.5510638E+002,-1,-1
 1.5540556E+002,-1,-1
 1.5570403E+002,-1,-1
 1.5600645E+002,-1,-1
 1.5630888E+002,-1,-1
 1.5660088E+002,-1,-1
 1.5690331E+002,-1,-1
 1.5720345E+002,-1,-1
 1.5750496E+002,-1,-1
 1.5780247E+002,-1,-1
 1.5811101E+002,-1,-1
 1.5840312E+002,-1,-1
 1.5870918E+002,-1,-1
 1.5900407E+002,-1,-1
 1.5930052E+002,-1,-1
 1.5960179E+002,-1,-1
 1.5990675E+002,-1,-1
 1.6020357E+002,-1,-1
 1.6050282E+002,-1,-1
 1.6080814E+002,-1,-1
 1.6110469E+002,-1,-1
 1.6140929E+002,-1,-1
 1.6170148E+002,-1,-1
 1.6200449E+002,-1,-1
 1.6230748E+002,-1,-1
 1.6261049E+002,-1,-1
 1.6290009E+002,-1,-1
 1.6320499E+002,-1,-1
 1.6350044E+002,-1,-1
 1.6380687E+002,-1,-1
 1.6410533E+002,-1,-1
 1.6440230E+002,-1,-1
 1.6470763E+002,-1,-1
 1.6500432E+002,-1,-1
 1.6530649E+002,-1,-1
 1.6560028E+002,-1,-1
 1.6590465E+002,-1,-1
 1.6620151E+002,-1,-1
 1.6650157E+002,-1,-1
 1.6680814E+002,-1,-1
 1.6710449E+002,-1,-1
 1.6740085E+002,-1,-1
 1.6770743E+002,-1,-1
 1.6800583E+002,-1,-1
 1.6830121E+002,-1,-1
 1.6860239E+002,-1,-1
 1.6890201E+002,-1,-1
 1.6920164E+002,-1,-1
 1.6950398E+002,-1,-1
 1.6980235E+002,-1,-1
 1.7010809E+002,-1,-1
 1.7040092E+002,-1,-1
 1.7070525E+002,-1,-1
 1.7100537E+002,-1,-1
 1.7130057E+002,-1,-1
 1.7160129E+002,-1,-1
 1.7190019E+002,-1,-1
 1.7220906E+002,-1,-1
 1.7250415E+002,-1,-1
 1.7280699E+002,-1,-1
 1.7310201E+002,-1,-1
 1.7340633E+002,-1,-1
 1.7370090E+002,-1,-1
 1.7400148E+002,-1,-1
 1.7430833E+002,-1,-1
 1.7460310E+002,-1,-1
 1.7490392E+002,-1,-1
 1.7520399E+002,-1,-1
 1.7550850E+002,-1,-1
 1.7580461E+002,-1,-1
 1.7610492E+002,-1,-1
 1.7640498E+002,-1,-1
 1.7670715E+002,-1,-1
 1.7700223E+002,-1,-1
 1.7730005E+002,-1,-1
 1.7760187E+002,-1,-1
 1.7790654E+002,-1,-1
 1.7820860E+002,-1,-1
 1.7850334E+002,-1,-1
 1.7880351E+002,-1,-1
 1.7910295E+002,-1,-1
 1.7940326E+002,-1,-1
 1.7970644E+002,-1,-1
 1.8000160E+002,-1,-1
 1.8030820E+002,-1,-1
 1.8060948E+002,-1,-1
 1.8090105E+002,-1,-1
 1.8120235E+002,-1,-1
 1.8150577E+002,-1,-1
 1.8180721E+002,-1,-1
 1.8210225E+002,-1,-1
 1.8240796E+002,-1,-1
 1.8270279E+002,-1,-1
 1.8300430E+002,-1,-1
 1.8330434E+002,-1,-1
 1.8360884E+002,-1,-1
 1.8390352E+002,-1,-1
 1.8420636E+002,-1,-1
 1.8450499E+002,-1,-1
 1.8480641E+002,-1,-1
 1.8510510E+002,-1,-1
 1.8540799E+002,-1,-1
 1.8570241E+002,-1,-1
 1.8600941E+002,-1,-1
 1.8630785E+002,-1,-1
 1.8660425E+002,-1,-1
 1.8690382E+002,-1,-1
 1.8720471E+002,-1,-1
 1.8750595E+002,-1,-1
 1.8780414E+002,-1,-1
 1.8810233E+002,-1,-1
 1.8840053E+002,-1,-1
 1.8870802E+002,-1,-1
 1.8900621E+002,-1,-1
 1.8930611E+002,-1,-1
 1.8960500E+002,-1,-1
 1.8990613E+002,-1,-1
 1.9020378E+002,-1,-1
 1.9050606E+002,-1,-1
 1.9080644E+002,-1,-1
 1.9110771E+002,-1,-1
 1.9140773E+002,-1,-1
 1.9170775E+002,-1,-1
 1.9200185E+002,-1,-1
 1.9230852E+002,-1,-1
 1.9260146E+002,-1,-1
 1.9290523E+002,-1,-1
 1.9320023E+002,-1,-1
 1.9350793E+002,-1,-1
