s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4103460E+000,-1,-1
 2.7190351E+000,-1,-1
 3.0115290E+000,-1,-1
 3.3338771E+000,-1,-1
 3.6004930E+000,-1,-1
 3.9425228E+000,-1,-1
 4.2313819E+000,-1,-1
 4.5446510E+000,-1,-1
 4.8131680E+000,-1,-1
 5.1309128E+000,-1,-1
 5.4410496E+000,-1,-1
 5.7118039E+000,-1,-1
 6.0367093E+000,-1,-1
 6.3074636E+000,-1,-1
 6.6323686E+000,-1,-1
 6.9031229E+000,-1,-1
 7.2280283E+000,-1,-1
 7.5529337E+000,-1,-1
 7.8236880E+000,-1,-1
 8.1485929E+000,-1,-1
 8.4193478E+000,-1,-1
 8.7442532E+000,-1,-1
 9.0150070E+000,-1,-1
 9.3399124E+000,-1,-1
 9.6106663E+000,-1,-1
 9.9355717E+000,-1,-1
 1.0206326E+001,-1,-1
 1.0531232E+001,-1,-1
 1.0801986E+001,-1,-1
 1.1126891E+001,-1,-1
 1.1451797E+001,-1,-1
 1.1722550E+001,-1,-1
 1.2047456E+001,-1,-1
 1.2318211E+001,-1,-1
 1.2643116E+001,-1,-1
 1.2913870E+001,-1,-1
 1.3238775E+001,-1,-1
 1.3509529E+001,-1,-1
 1.3834435E+001,-1,-1
 1.4105189E+001,-1,-1
 1.4430095E+001,-1,-1
 1.4700849E+001,-1,-1
 1.5025754E+001,-1,-1
 1.5350659E+001,-1,-1
 1.5621413E+001,-1,-1
 1.5919244E+001,-1,-1
 1.6217073E+001,-1,-1
 1.6514902E+001,-1,-1
 1.6812733E+001,-1,-1
 1.7150663E+001,-1,-1
 1.7421360E+001,-1,-1
 1.7713285E+001,-1,-1
 1.8005213E+001,-1,-1
 1.8355524E+001,-1,-1
 1.8647451E+001,-1,-1
 1.8939377E+001,-1,-1
 1.9205227E+001,-1,-1
 1.9516422E+001,-1,-1
 1.9827620E+001,-1,-1
 2.0138815E+001,-1,-1
 2.0450010E+001,-1,-1
 2.0709341E+001,-1,-1
 2.1021965E+001,-1,-1
 2.1330267E+001,-1,-1
 2.1620481E+001,-1,-1
 2.1917030E+001,-1,-1
 2.2202795E+001,-1,-1
 2.2518667E+001,-1,-1
 2.2800322E+001,-1,-1
 2.3118826E+001,-1,-1
 2.3422066E+001,-1,-1
 2.3706987E+001,-1,-1
 2.4017809E+001,-1,-1
 2.4318272E+001,-1,-1
 2.4603191E+001,-1,-1
 2.4916605E+001,-1,-1
 2.5201525E+001,-1,-1
 2.5514938E+001,-1,-1
 2.5828350E+001,-1,-1
 2.6113272E+001,-1,-1
 2.6426685E+001,-1,-1
 2.6711605E+001,-1,-1
 2.7025019E+001,-1,-1
 2.7309938E+001,-1,-1
 2.7623352E+001,-1,-1
 2.7908272E+001,-1,-1
 2.8221685E+001,-1,-1
 2.8515837E+001,-1,-1
 2.8804052E+001,-1,-1
 2.9109964E+001,-1,-1
 2.9412848E+001,-1,-1
 2.9705450E+001,-1,-1
 3.0000490E+001,-1,-1
 3.0322353E+001,-1,-1
 3.0617395E+001,-1,-1
 3.0912436E+001,-1,-1
 3.1207478E+001,-1,-1
 3.1502518E+001,-1,-1
 3.1824381E+001,-1,-1
 3.2119423E+001,-1,-1
 3.2414463E+001,-1,-1
 3.2709503E+001,-1,-1
 3.3004543E+001,-1,-1
 3.3326408E+001,-1,-1
 3.3621449E+001,-1,-1
 3.3916489E+001,-1,-1
 3.4211529E+001,-1,-1
 3.4506573E+001,-1,-1
 3.4801613E+001,-1,-1
 3.5123474E+001,-1,-1
 3.5418514E+001,-1,-1
 3.5713558E+001,-1,-1
 3.6008598E+001,-1,-1
 3.6319050E+001,-1,-1
 3.6605621E+001,-1,-1
 3.6923477E+001,-1,-1
 3.7223026E+001,-1,-1
 3.7509903E+001,-1,-1
 3.7808155E+001,-1,-1
 3.8108376E+001,-1,-1
 3.8408596E+001,-1,-1
 3.8708817E+001,-1,-1
 3.9020821E+001,-1,-1
 3.9308140E+001,-1,-1
 3.9601421E+001,-1,-1
 3.9907333E+001,-1,-1
 4.0213245E+001,-1,-1
 4.0524258E+001,-1,-1
 4.0811264E+001,-1,-1
 4.1120789E+001,-1,-1
 4.1427147E+001,-1,-1
 4.1701630E+001,-1,-1
 4.2019402E+001,-1,-1
 4.2312920E+001,-1,-1
 4.2603127E+001,-1,-1
 4.2901543E+001,-1,-1
 4.3214172E+001,-1,-1
 4.3517929E+001,-1,-1
 4.3811245E+001,-1,-1
 4.4116104E+001,-1,-1
 4.4407791E+001,-1,-1
 4.4706978E+001,-1,-1
 4.5006161E+001,-1,-1
 4.5305344E+001,-1,-1
 4.5604530E+001,-1,-1
 4.5911194E+001,-1,-1
 4.6203888E+001,-1,-1
 4.6521492E+001,-1,-1
 4.6817108E+001,-1,-1
 4.7112724E+001,-1,-1
 4.7408340E+001,-1,-1
 4.7703957E+001,-1,-1
 4.8026447E+001,-1,-1
 4.8307652E+001,-1,-1
 4.8608074E+001,-1,-1
 4.8921963E+001,-1,-1
 4.9217018E+001,-1,-1
 4.9504700E+001,-1,-1
 4.9808167E+001,-1,-1
 5.0114071E+001,-1,-1
 5.0422565E+001,-1,-1
 5.0707523E+001,-1,-1
 5.1011539E+001,-1,-1
 5.1315556E+001,-1,-1
 5.1619572E+001,-1,-1
 5.1923588E+001,-1,-1
 5.2220005E+001,-1,-1
 5.2503128E+001,-1,-1
 5.2814651E+001,-1,-1
 5.3126175E+001,-1,-1
 5.3416134E+001,-1,-1
 5.3715424E+001,-1,-1
 5.4023563E+001,-1,-1
 5.4301872E+001,-1,-1
 5.4619957E+001,-1,-1
 5.4915318E+001,-1,-1
 5.5210682E+001,-1,-1
 5.5506046E+001,-1,-1
 5.5802284E+001,-1,-1
 5.6106682E+001,-1,-1
 5.6411079E+001,-1,-1
 5.6703812E+001,-1,-1
 5.7001511E+001,-1,-1
 5.7315819E+001,-1,-1
 5.7607307E+001,-1,-1
 5.7904408E+001,-1,-1
 5.8201508E+001,-1,-1
 5.8511047E+001,-1,-1
 5.8813755E+001,-1,-1
 5.9111584E+001,-1,-1
 5.9416813E+001,-1,-1
 5.9705460E+001,-1,-1
 6.0016144E+001,-1,-1
 6.0317696E+001,-1,-1
 6.0607422E+001,-1,-1
 6.0908634E+001,-1,-1
 6.1202713E+001,-1,-1
 6.1516399E+001,-1,-1
 6.1810478E+001,-1,-1
 6.2104557E+001,-1,-1
 6.2418243E+001,-1,-1
 6.2716999E+001,-1,-1
 6.3011150E+001,-1,-1
 6.3305305E+001,-1,-1
 6.3606380E+001,-1,-1
 6.3910915E+001,-1,-1
 6.4215446E+001,-1,-1
 6.4500946E+001,-1,-1
 6.4809158E+001,-1,-1
 6.5106781E+001,-1,-1
 6.5404411E+001,-1,-1
 6.5702034E+001,-1,-1
 6.6018265E+001,-1,-1
 6.6307236E+001,-1,-1
 6.6616241E+001,-1,-1
 6.6905533E+001,-1,-1
 6.7212898E+001,-1,-1
 6.7514252E+001,-1,-1
 6.7817741E+001,-1,-1
 6.8103378E+001,-1,-1
 6.8406860E+001,-1,-1
 6.8710350E+001,-1,-1
 6.9013840E+001,-1,-1
 6.9317322E+001,-1,-1
 6.9601173E+001,-1,-1
 6.9915375E+001,-1,-1
 7.0209930E+001,-1,-1
 7.0501572E+001,-1,-1
 7.0800774E+001,-1,-1
 7.1104523E+001,-1,-1
 7.1418343E+001,-1,-1
 7.1713707E+001,-1,-1
 7.2009064E+001,-1,-1
 7.2304420E+001,-1,-1
 7.2618240E+001,-1,-1
 7.2913597E+001,-1,-1
 7.3212685E+001,-1,-1
 7.3516075E+001,-1,-1
 7.3818344E+001,-1,-1
 7.4106644E+001,-1,-1
 7.4414162E+001,-1,-1
 7.4700432E+001,-1,-1
 7.5011490E+001,-1,-1
 7.5306419E+001,-1,-1
 7.5605682E+001,-1,-1
 7.5907173E+001,-1,-1
 7.6212280E+001,-1,-1
 7.6508415E+001,-1,-1
 7.6804543E+001,-1,-1
 7.7116486E+001,-1,-1
 7.7408455E+001,-1,-1
 7.7714233E+001,-1,-1
 7.8020020E+001,-1,-1
 7.8310844E+001,-1,-1
 7.8616661E+001,-1,-1
 7.8904922E+001,-1,-1
 7.9211693E+001,-1,-1
 7.9518456E+001,-1,-1
 7.9806053E+001,-1,-1
 8.0112823E+001,-1,-1
 8.0400414E+001,-1,-1
 8.0707184E+001,-1,-1
 8.1017120E+001,-1,-1
 8.1302185E+001,-1,-1
 8.1604424E+001,-1,-1
 8.1906662E+001,-1,-1
 8.2218613E+001,-1,-1
 8.2512428E+001,-1,-1
 8.2806244E+001,-1,-1
 8.3104591E+001,-1,-1
 8.3416908E+001,-1,-1
 8.3714874E+001,-1,-1
 8.4014664E+001,-1,-1
 8.4300964E+001,-1,-1
 8.4615883E+001,-1,-1
 8.4912285E+001,-1,-1
 8.5208687E+001,-1,-1
 8.5514778E+001,-1,-1
 8.5806427E+001,-1,-1
 8.6116302E+001,-1,-1
 8.6407944E+001,-1,-1
 8.6708252E+001,-1,-1
 8.7010963E+001,-1,-1
 8.7306328E+001,-1,-1
 8.7602562E+001,-1,-1
 8.7906944E+001,-1,-1
 8.8216148E+001,-1,-1
 8.8502617E+001,-1,-1
 8.8810493E+001,-1,-1
 8.9100258E+001,-1,-1
 8.9408127E+001,-1,-1
 8.9716003E+001,-1,-1
 9.0010056E+001,-1,-1
 9.0304451E+001,-1,-1
 9.0611504E+001,-1,-1
 9.0908997E+001,-1,-1
 9.1210190E+001,-1,-1
 9.1515846E+001,-1,-1
 9.1804512E+001,-1,-1
 9.2110161E+001,-1,-1
 9.2412422E+001,-1,-1
 9.2711281E+001,-1,-1
 9.3006981E+001,-1,-1
 9.3307480E+001,-1,-1
 9.3600044E+001,-1,-1
 9.3908546E+001,-1,-1
 9.4202255E+001,-1,-1
 9.4508675E+001,-1,-1
 9.4804039E+001,-1,-1
 9.5110130E+001,-1,-1
 9.5407227E+001,-1,-1
 9.5715118E+001,-1,-1
 9.6009636E+001,-1,-1
 9.6310585E+001,-1,-1
 9.6611542E+001,-1,-1
 9.6912491E+001,-1,-1
 9.7213448E+001,-1,-1
 9.7514397E+001,-1,-1
 9.7802864E+001,-1,-1
 9.8115311E+001,-1,-1
 9.8407440E+001,-1,-1
 9.8707726E+001,-1,-1
 9.9000824E+001,-1,-1
 9.9303917E+001,-1,-1
 9.9601006E+001,-1,-1
 9.9914597E+001,-1,-1
 1.0021169E+002,-1,-1
 1.0051362E+002,-1,-1
 1.0080058E+002,-1,-1
 1.0110348E+002,-1,-1
 1.0141594E+002,-1,-1
 1.0170509E+002,-1,-1
 1.0200471E+002,-1,-1
 1.0230433E+002,-1,-1
 1.0260710E+002,-1,-1
 1.0290199E+002,-1,-1
 1.0320959E+002,-1,-1
 1.0351157E+002,-1,-1
 1.0380708E+002,-1,-1
 1.0410402E+002,-1,-1
 1.0441523E+002,-1,-1
 1.0471332E+002,-1,-1
 1.0500945E+002,-1,-1
 1.0530139E+002,-1,-1
 1.0561060E+002,-1,-1
 1.0591035E+002,-1,-1
 1.0621304E+002,-1,-1
 1.0650009E+002,-1,-1
 1.0680013E+002,-1,-1
 1.0711446E+002,-1,-1
 1.0741306E+002,-1,-1
 1.0771213E+002,-1,-1
 1.0801201E+002,-1,-1
 1.0830753E+002,-1,-1
 1.0860590E+002,-1,-1
 1.0890600E+002,-1,-1
 1.0921156E+002,-1,-1
 1.0951383E+002,-1,-1
 1.0980019E+002,-1,-1
 1.1010687E+002,-1,-1
 1.1040926E+002,-1,-1
 1.1070815E+002,-1,-1
 1.1100299E+002,-1,-1
 1.1131257E+002,-1,-1
 1.1160678E+002,-1,-1
 1.1190899E+002,-1,-1
 1.1220709E+002,-1,-1
 1.1250287E+002,-1,-1
 1.1281042E+002,-1,-1
 1.1310179E+002,-1,-1
 1.1340934E+002,-1,-1
 1.1370749E+002,-1,-1
 1.1400825E+002,-1,-1
 1.1430801E+002,-1,-1
 1.1461433E+002,-1,-1
 1.1491312E+002,-1,-1
 1.1521349E+002,-1,-1
 1.1550795E+002,-1,-1
 1.1580977E+002,-1,-1
 1.1610128E+002,-1,-1
 1.1640899E+002,-1,-1
 1.1670050E+002,-1,-1
 1.1700820E+002,-1,-1
 1.1731591E+002,-1,-1
 1.1760742E+002,-1,-1
 1.1791513E+002,-1,-1
 1.1820663E+002,-1,-1
 1.1851434E+002,-1,-1
 1.1880585E+002,-1,-1
 1.1911253E+002,-1,-1
 1.1940592E+002,-1,-1
 1.1970788E+002,-1,-1
 1.2000941E+002,-1,-1
 1.2030818E+002,-1,-1
 1.2060694E+002,-1,-1
 1.2090570E+002,-1,-1
 1.2120446E+002,-1,-1
 1.2150228E+002,-1,-1
 1.2180300E+002,-1,-1
 1.2211312E+002,-1,-1
 1.2240118E+002,-1,-1
 1.2270715E+002,-1,-1
 1.2300164E+002,-1,-1
 1.2331087E+002,-1,-1
 1.2360754E+002,-1,-1
 1.2391302E+002,-1,-1
 1.2421651E+002,-1,-1
 1.2450631E+002,-1,-1
 1.2480207E+002,-1,-1
 1.2510509E+002,-1,-1
 1.2540961E+002,-1,-1
 1.2570700E+002,-1,-1
 1.2600439E+002,-1,-1
 1.2630116E+002,-1,-1
 1.2660046E+002,-1,-1
 1.2691460E+002,-1,-1
 1.2720808E+002,-1,-1
 1.2750138E+002,-1,-1
 1.2781369E+002,-1,-1
 1.2810513E+002,-1,-1
 1.2840996E+002,-1,-1
 1.2870027E+002,-1,-1
 1.2901277E+002,-1,-1
 1.2930730E+002,-1,-1
 1.2960439E+002,-1,-1
 1.2990019E+002,-1,-1
 1.3021149E+002,-1,-1
 1.3050362E+002,-1,-1
 1.3081241E+002,-1,-1
 1.3111433E+002,-1,-1
 1.3141202E+002,-1,-1
 1.3170477E+002,-1,-1
 1.3201103E+002,-1,-1
 1.3230357E+002,-1,-1
 1.3260957E+002,-1,-1
 1.3290721E+002,-1,-1
 1.3320169E+002,-1,-1
 1.3351112E+002,-1,-1
 1.3380893E+002,-1,-1
 1.3410406E+002,-1,-1
 1.3441396E+002,-1,-1
 1.3470872E+002,-1,-1
 1.3500549E+002,-1,-1
 1.3530226E+002,-1,-1
 1.3561253E+002,-1,-1
 1.3590930E+002,-1,-1
 1.3620996E+002,-1,-1
 1.3650595E+002,-1,-1
 1.3681042E+002,-1,-1
 1.3710051E+002,-1,-1
 1.3740274E+002,-1,-1
 1.3771230E+002,-1,-1
 1.3800029E+002,-1,-1
 1.3830901E+002,-1,-1
 1.3860085E+002,-1,-1
 1.3890594E+002,-1,-1
 1.3920660E+002,-1,-1
 1.3950536E+002,-1,-1
 1.3980650E+002,-1,-1
 1.4011017E+002,-1,-1
 1.4040349E+002,-1,-1
 1.4070119E+002,-1,-1
 1.4100722E+002,-1,-1
 1.4130916E+002,-1,-1
 1.4160771E+002,-1,-1
 1.4190598E+002,-1,-1
 1.4220410E+002,-1,-1
 1.4250240E+002,-1,-1
 1.4280405E+002,-1,-1
 1.4310574E+002,-1,-1
 1.4340439E+002,-1,-1
 1.4370006E+002,-1,-1
 1.4400526E+002,-1,-1
 1.4430563E+002,-1,-1
 1.4460600E+002,-1,-1
 1.4490640E+002,-1,-1
 1.4520364E+002,-1,-1
 1.4550336E+002,-1,-1
 1.4580412E+002,-1,-1
 1.4610445E+002,-1,-1
 1.4640286E+002,-1,-1
 1.4670166E+002,-1,-1
 1.4700343E+002,-1,-1
 1.4730591E+002,-1,-1
 1.4760645E+002,-1,-1
 1.4790700E+002,-1,-1
 1.4820753E+002,-1,-1
 1.4850809E+002,-1,-1
 1.4880179E+002,-1,-1
 1.4910417E+002,-1,-1
 1.4940086E+002,-1,-1
 1.4971037E+002,-1,-1
 1.5000670E+002,-1,-1
 1.5030540E+002,-1,-1
 1.5061107E+002,-1,-1
 1.5090320E+002,-1,-1
 1.5120787E+002,-1,-1
 1.5150398E+002,-1,-1
 1.5180458E+002,-1,-1
 1.5210420E+002,-1,-1
 1.5240779E+002,-1,-1
 1.5270494E+002,-1,-1
 1.5300610E+002,-1,-1
 1.5330972E+002,-1,-1
 1.5360782E+002,-1,-1
 1.5390083E+002,-1,-1
 1.5420135E+002,-1,-1
 1.5450519E+002,-1,-1
 1.5480481E+002,-1,-1
 1.5510373E+002,-1,-1
 1.5541005E+002,-1,-1
 1.5570221E+002,-1,-1
 1.5600560E+002,-1,-1
 1.5630722E+002,-1,-1
 1.5660210E+002,-1,-1
 1.5690855E+002,-1,-1
 1.5721082E+002,-1,-1
 1.5750507E+002,-1,-1
 1.5780618E+002,-1,-1
 1.5810193E+002,-1,-1
 1.5840800E+002,-1,-1
 1.5870981E+002,-1,-1
 1.5900746E+002,-1,-1
 1.5930511E+002,-1,-1
 1.5960275E+002,-1,-1
 1.5990053E+002,-1,-1
 1.6020390E+002,-1,-1
 1.6050627E+002,-1,-1
 1.6080862E+002,-1,-1
 1.6111099E+002,-1,-1
 1.6140215E+002,-1,-1
 1.6170114E+002,-1,-1
 1.6200238E+002,-1,-1
 1.6230629E+002,-1,-1
 1.6260500E+002,-1,-1
 1.6290756E+002,-1,-1
 1.6320920E+002,-1,-1
 1.6350290E+002,-1,-1
 1.6380832E+002,-1,-1
 1.6410739E+002,-1,-1
 1.6440753E+002,-1,-1
 1.6470587E+002,-1,-1
 1.6500217E+002,-1,-1
 1.6530353E+002,-1,-1
 1.6560225E+002,-1,-1
 1.6591049E+002,-1,-1
 1.6620621E+002,-1,-1
 1.6650328E+002,-1,-1
 1.6680238E+002,-1,-1
 1.6710149E+002,-1,-1
 1.6740607E+002,-1,-1
 1.6770079E+002,-1,-1
 1.6800148E+002,-1,-1
 1.6830821E+002,-1,-1
 1.6860495E+002,-1,-1
 1.6890565E+002,-1,-1
 1.6920810E+002,-1,-1
 1.6950743E+002,-1,-1
 1.6980696E+002,-1,-1
 1.7010466E+002,-1,-1
 1.7040373E+002,-1,-1
 1.7070619E+002,-1,-1
 1.7100206E+002,-1,-1
 1.7130777E+002,-1,-1
 1.7160378E+002,-1,-1
 1.7190242E+002,-1,-1
 1.7220100E+002,-1,-1
 1.7250053E+002,-1,-1
 1.7280991E+002,-1,-1
 1.7310384E+002,-1,-1
 1.7340437E+002,-1,-1
 1.7370213E+002,-1,-1
 1.7400281E+002,-1,-1
 1.7430737E+002,-1,-1
 1.7460674E+002,-1,-1
 1.7490422E+002,-1,-1
 1.7520993E+002,-1,-1
 1.7550790E+002,-1,-1
 1.7580794E+002,-1,-1
 1.7610370E+002,-1,-1
 1.7640712E+002,-1,-1
 1.7670956E+002,-1,-1
 1.7700902E+002,-1,-1
 1.7730608E+002,-1,-1
 1.7760019E+002,-1,-1
 1.7790088E+002,-1,-1
 1.7820193E+002,-1,-1
 1.7850430E+002,-1,-1
 1.7880966E+002,-1,-1
 1.7910449E+002,-1,-1
 1.7940170E+002,-1,-1
 1.7970517E+002,-1,-1
 1.8000571E+002,-1,-1
 1.8030782E+002,-1,-1
 1.8060132E+002,-1,-1
 1.8090202E+002,-1,-1
 1.8120024E+002,-1,-1
 1.8150531E+002,-1,-1
 1.8180612E+002,-1,-1
 1.8210643E+002,-1,-1
 1.8240302E+002,-1,-1
 1.8270558E+002,-1,-1
 1.8300720E+002,-1,-1
 1.8330997E+002,-1,-1
 1.8360287E+002,-1,-1
 1.8390388E+002,-1,-1
 1.8420766E+002,-1,-1
 1.8450665E+002,-1,-1
 1.8480104E+002,-1,-1
 1.8510745E+002,-1,-1
 1.8540520E+002,-1,-1
 1.8570004E+002,-1,-1
 1.8600053E+002,-1,-1
 1.8630104E+002,-1,-1
 1.8660440E+002,-1,-1
 1.8690797E+002,-1,-1
 1.8720856E+002,-1,-1
 1.8750406E+002,-1,-1
 1.8780034E+002,-1,-1
 1.8810867E+002,-1,-1
 1.8840683E+002,-1,-1
 1.8870715E+002,-1,-1
 1.8900003E+002,-1,-1
 1.8930086E+002,-1,-1
 1.8960678E+002,-1,-1
 1.8990283E+002,-1,-1
 1.9020874E+002,-1,-1
 1.9050974E+002,-1,-1
 1.9080370E+002,-1,-1
 1.9110344E+002,-1,-1
 1.9140317E+002,-1,-1
 1.9170047E+002,-1,-1
 1.9200397E+002,-1,-1
 1.9230397E+002,-1,-1
 1.9260164E+002,-1,-1
 1.9290862E+002,-1,-1
 1.9320766E+002,-1,-1
 1.9350980E+002,-1,-1
