s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0142920E+000,-1,-1
 3.3133457E+000,-1,-1
 3.6403835E+000,-1,-1
 3.9076107E+000,-1,-1
 4.2282829E+000,-1,-1
 4.5489554E+000,-1,-1
 4.8161826E+000,-1,-1
 5.1307673E+000,-1,-1
 5.4149127E+000,-1,-1
 5.7464156E+000,-1,-1
 6.0305610E+000,-1,-1
 6.3147063E+000,-1,-1
 6.6462092E+000,-1,-1
 6.9303551E+000,-1,-1
 7.2145004E+000,-1,-1
 7.5128531E+000,-1,-1
 7.8254128E+000,-1,-1
 8.1379728E+000,-1,-1
 8.4505329E+000,-1,-1
 8.7109995E+000,-1,-1
 9.0235596E+000,-1,-1
 9.3361197E+000,-1,-1
 9.6122141E+000,-1,-1
 9.9560299E+000,-1,-1
 1.0242543E+001,-1,-1
 1.0529057E+001,-1,-1
 1.0815570E+001,-1,-1
 1.1132404E+001,-1,-1
 1.1435748E+001,-1,-1
 1.1744148E+001,-1,-1
 1.2022213E+001,-1,-1
 1.2300278E+001,-1,-1
 1.2616465E+001,-1,-1
 1.2915160E+001,-1,-1
 1.3228790E+001,-1,-1
 1.3502595E+001,-1,-1
 1.3831160E+001,-1,-1
 1.4104964E+001,-1,-1
 1.4433529E+001,-1,-1
 1.4743412E+001,-1,-1
 1.5034612E+001,-1,-1
 1.5325812E+001,-1,-1
 1.5617012E+001,-1,-1
 1.5932479E+001,-1,-1
 1.6252798E+001,-1,-1
 1.6519732E+001,-1,-1
 1.6840052E+001,-1,-1
 1.7106985E+001,-1,-1
 1.7427305E+001,-1,-1
 1.7710255E+001,-1,-1
 1.8003881E+001,-1,-1
 1.8356234E+001,-1,-1
 1.8623131E+001,-1,-1
 1.8935389E+001,-1,-1
 1.9200808E+001,-1,-1
 1.9544291E+001,-1,-1
 1.9830528E+001,-1,-1
 2.0116764E+001,-1,-1
 2.0403000E+001,-1,-1
 2.0714352E+001,-1,-1
 2.1031242E+001,-1,-1
 2.1329052E+001,-1,-1
 2.1601358E+001,-1,-1
 2.1920946E+001,-1,-1
 2.2211481E+001,-1,-1
 2.2511459E+001,-1,-1
 2.2820885E+001,-1,-1
 2.3104525E+001,-1,-1
 2.3416527E+001,-1,-1
 2.3700167E+001,-1,-1
 2.4012169E+001,-1,-1
 2.4324173E+001,-1,-1
 2.4607811E+001,-1,-1
 2.4919815E+001,-1,-1
 2.5203455E+001,-1,-1
 2.5515457E+001,-1,-1
 2.5827461E+001,-1,-1
 2.6111099E+001,-1,-1
 2.6423103E+001,-1,-1
 2.6706741E+001,-1,-1
 2.7018745E+001,-1,-1
 2.7302383E+001,-1,-1
 2.7614388E+001,-1,-1
 2.7917721E+001,-1,-1
 2.8217686E+001,-1,-1
 2.8517651E+001,-1,-1
 2.8817617E+001,-1,-1
 2.9117582E+001,-1,-1
 2.9407549E+001,-1,-1
 2.9710014E+001,-1,-1
 3.0012480E+001,-1,-1
 3.0314945E+001,-1,-1
 3.0617411E+001,-1,-1
 3.0919876E+001,-1,-1
 3.1222342E+001,-1,-1
 3.1523680E+001,-1,-1
 3.1822550E+001,-1,-1
 3.2121418E+001,-1,-1
 3.2420288E+001,-1,-1
 3.2719158E+001,-1,-1
 3.3018028E+001,-1,-1
 3.3316895E+001,-1,-1
 3.3615765E+001,-1,-1
 3.3914635E+001,-1,-1
 3.4213505E+001,-1,-1
 3.4512375E+001,-1,-1
 3.4811268E+001,-1,-1
 3.5102230E+001,-1,-1
 3.5405987E+001,-1,-1
 3.5719864E+001,-1,-1
 3.6023277E+001,-1,-1
 3.6320915E+001,-1,-1
 3.6602840E+001,-1,-1
 3.6910393E+001,-1,-1
 3.7217945E+001,-1,-1
 3.7525501E+001,-1,-1
 3.7807423E+001,-1,-1
 3.8114979E+001,-1,-1
 3.8422531E+001,-1,-1
 3.8704456E+001,-1,-1
 3.9027386E+001,-1,-1
 3.9309311E+001,-1,-1
 3.9619427E+001,-1,-1
 3.9901348E+001,-1,-1
 4.0210812E+001,-1,-1
 4.0505650E+001,-1,-1
 4.0800491E+001,-1,-1
 4.1122135E+001,-1,-1
 4.1416977E+001,-1,-1
 4.1711815E+001,-1,-1
 4.2006657E+001,-1,-1
 4.2313408E+001,-1,-1
 4.2623127E+001,-1,-1
 4.2920940E+001,-1,-1
 4.3209217E+001,-1,-1
 4.3523705E+001,-1,-1
 4.3811985E+001,-1,-1
 4.4117950E+001,-1,-1
 4.4400375E+001,-1,-1
 4.4703987E+001,-1,-1
 4.5014656E+001,-1,-1
 4.5325329E+001,-1,-1
 4.5610107E+001,-1,-1
 4.5920780E+001,-1,-1
 4.6205559E+001,-1,-1
 4.6516232E+001,-1,-1
 4.6801010E+001,-1,-1
 4.7111683E+001,-1,-1
 4.7422352E+001,-1,-1
 4.7707134E+001,-1,-1
 4.8017803E+001,-1,-1
 4.8302586E+001,-1,-1
 4.8613255E+001,-1,-1
 4.8923927E+001,-1,-1
 4.9208706E+001,-1,-1
 4.9508991E+001,-1,-1
 4.9815563E+001,-1,-1
 5.0101692E+001,-1,-1
 5.0410816E+001,-1,-1
 5.0702568E+001,-1,-1
 5.1005051E+001,-1,-1
 5.1307533E+001,-1,-1
 5.1617996E+001,-1,-1
 5.1917324E+001,-1,-1
 5.2219151E+001,-1,-1
 5.2520973E+001,-1,-1
 5.2822796E+001,-1,-1
 5.3124619E+001,-1,-1
 5.3417183E+001,-1,-1
 5.3704521E+001,-1,-1
 5.4025951E+001,-1,-1
 5.4309940E+001,-1,-1
 5.4603405E+001,-1,-1
 5.4922073E+001,-1,-1
 5.5217979E+001,-1,-1
 5.5513885E+001,-1,-1
 5.5808670E+001,-1,-1
 5.6114277E+001,-1,-1
 5.6419884E+001,-1,-1
 5.6705116E+001,-1,-1
 5.7010723E+001,-1,-1
 5.7301296E+001,-1,-1
 5.7603195E+001,-1,-1
 5.7905090E+001,-1,-1
 5.8206989E+001,-1,-1
 5.8515614E+001,-1,-1
 5.8801910E+001,-1,-1
 5.9106102E+001,-1,-1
 5.9419239E+001,-1,-1
 5.9714481E+001,-1,-1
 6.0009724E+001,-1,-1
 6.0303886E+001,-1,-1
 6.0611286E+001,-1,-1
 6.0905895E+001,-1,-1
 6.1203690E+001,-1,-1
 6.1501480E+001,-1,-1
 6.1818542E+001,-1,-1
 6.2103336E+001,-1,-1
 6.2411983E+001,-1,-1
 6.2703487E+001,-1,-1
 6.3012138E+001,-1,-1
 6.3303638E+001,-1,-1
 6.3602001E+001,-1,-1
 6.3903793E+001,-1,-1
 6.4201500E+001,-1,-1
 6.4514343E+001,-1,-1
 6.4810371E+001,-1,-1
 6.5106400E+001,-1,-1
 6.5402420E+001,-1,-1
 6.5706139E+001,-1,-1
 6.6019020E+001,-1,-1
 6.6309990E+001,-1,-1
 6.6614418E+001,-1,-1
 6.6910545E+001,-1,-1
 6.7208267E+001,-1,-1
 6.7508125E+001,-1,-1
 6.7815666E+001,-1,-1
 6.8118614E+001,-1,-1
 6.8418167E+001,-1,-1
 6.8713562E+001,-1,-1
 6.9008957E+001,-1,-1
 6.9307632E+001,-1,-1
 6.9603485E+001,-1,-1
 6.9900177E+001,-1,-1
 7.0203362E+001,-1,-1
 7.0506546E+001,-1,-1
 7.0809723E+001,-1,-1
 7.1112907E+001,-1,-1
 7.1416084E+001,-1,-1
 7.1701439E+001,-1,-1
 7.2004616E+001,-1,-1
 7.2307800E+001,-1,-1
 7.2610985E+001,-1,-1
 7.2914162E+001,-1,-1
 7.3217346E+001,-1,-1
 7.3502693E+001,-1,-1
 7.3805878E+001,-1,-1
 7.4109055E+001,-1,-1
 7.4412239E+001,-1,-1
 7.4715424E+001,-1,-1
 7.5009682E+001,-1,-1
 7.5309326E+001,-1,-1
 7.5606850E+001,-1,-1
 7.5912308E+001,-1,-1
 7.6203598E+001,-1,-1
 7.6512024E+001,-1,-1
 7.6815308E+001,-1,-1
 7.7116882E+001,-1,-1
 7.7418449E+001,-1,-1
 7.7701172E+001,-1,-1
 7.8007828E+001,-1,-1
 7.8314240E+001,-1,-1
 7.8606888E+001,-1,-1
 7.8910652E+001,-1,-1
 7.9209381E+001,-1,-1
 7.9501808E+001,-1,-1
 7.9800819E+001,-1,-1
 8.0111946E+001,-1,-1
 8.0407944E+001,-1,-1
 8.0710899E+001,-1,-1
 8.1017342E+001,-1,-1
 8.1308784E+001,-1,-1
 8.1604942E+001,-1,-1
 8.1917191E+001,-1,-1
 8.2217651E+001,-1,-1
 8.2507217E+001,-1,-1
 8.2808159E+001,-1,-1
 8.3114265E+001,-1,-1
 8.3403923E+001,-1,-1
 8.3700813E+001,-1,-1
 8.4016983E+001,-1,-1
 8.4303078E+001,-1,-1
 8.4611557E+001,-1,-1
 8.4910126E+001,-1,-1
 8.5213875E+001,-1,-1
 8.5513214E+001,-1,-1
 8.5817818E+001,-1,-1
 8.6114426E+001,-1,-1
 8.6403328E+001,-1,-1
 8.6704918E+001,-1,-1
 8.7015823E+001,-1,-1
 8.7314171E+001,-1,-1
 8.7614769E+001,-1,-1
 8.7915367E+001,-1,-1
 8.8215965E+001,-1,-1
 8.8516563E+001,-1,-1
 8.8809921E+001,-1,-1
 8.9112045E+001,-1,-1
 8.9410049E+001,-1,-1
 8.9703941E+001,-1,-1
 9.0003708E+001,-1,-1
 9.0310829E+001,-1,-1
 9.0601776E+001,-1,-1
 9.0908897E+001,-1,-1
 9.1216011E+001,-1,-1
 9.1506966E+001,-1,-1
 9.1814079E+001,-1,-1
 9.2113113E+001,-1,-1
 9.2403427E+001,-1,-1
 9.2703384E+001,-1,-1
 9.3009659E+001,-1,-1
 9.3313614E+001,-1,-1
 9.3609558E+001,-1,-1
 9.3907013E+001,-1,-1
 9.4209045E+001,-1,-1
 9.4503273E+001,-1,-1
 9.4813850E+001,-1,-1
 9.5114624E+001,-1,-1
 9.5402321E+001,-1,-1
 9.5704239E+001,-1,-1
 9.6010574E+001,-1,-1
 9.6303062E+001,-1,-1
 9.6602180E+001,-1,-1
 9.6908615E+001,-1,-1
 9.7210022E+001,-1,-1
 9.7507767E+001,-1,-1
 9.7813248E+001,-1,-1
 9.8115166E+001,-1,-1
 9.8411407E+001,-1,-1
 9.8715317E+001,-1,-1
 9.9002350E+001,-1,-1
 9.9306267E+001,-1,-1
 9.9610184E+001,-1,-1
 9.9914101E+001,-1,-1
 1.0020405E+002,-1,-1
 1.0051373E+002,-1,-1
 1.0080853E+002,-1,-1
 1.0110332E+002,-1,-1
 1.0140885E+002,-1,-1
 1.0170311E+002,-1,-1
 1.0200381E+002,-1,-1
 1.0230190E+002,-1,-1
 1.0261344E+002,-1,-1
 1.0291015E+002,-1,-1
 1.0320154E+002,-1,-1
 1.0350603E+002,-1,-1
 1.0381054E+002,-1,-1
 1.0410256E+002,-1,-1
 1.0441357E+002,-1,-1
 1.0470506E+002,-1,-1
 1.0501495E+002,-1,-1
 1.0530973E+002,-1,-1
 1.0560884E+002,-1,-1
 1.0591434E+002,-1,-1
 1.0620903E+002,-1,-1
 1.0651469E+002,-1,-1
 1.0680640E+002,-1,-1
 1.0711346E+002,-1,-1
 1.0740516E+002,-1,-1
 1.0770928E+002,-1,-1
 1.0801456E+002,-1,-1
 1.0830219E+002,-1,-1
 1.0861517E+002,-1,-1
 1.0890375E+002,-1,-1
 1.0921281E+002,-1,-1
 1.0951219E+002,-1,-1
 1.0981310E+002,-1,-1
 1.1011295E+002,-1,-1
 1.1040049E+002,-1,-1
 1.1070166E+002,-1,-1
 1.1101378E+002,-1,-1
 1.1131071E+002,-1,-1
 1.1160466E+002,-1,-1
 1.1191495E+002,-1,-1
 1.1220890E+002,-1,-1
 1.1250449E+002,-1,-1
 1.1280698E+002,-1,-1
 1.1311227E+002,-1,-1
 1.1340944E+002,-1,-1
 1.1371156E+002,-1,-1
 1.1401064E+002,-1,-1
 1.1430352E+002,-1,-1
 1.1460945E+002,-1,-1
 1.1491267E+002,-1,-1
 1.1521309E+002,-1,-1
 1.1550606E+002,-1,-1
 1.1581291E+002,-1,-1
 1.1610303E+002,-1,-1
 1.1640532E+002,-1,-1
 1.1670226E+002,-1,-1
 1.1700110E+002,-1,-1
 1.1731054E+002,-1,-1
 1.1760369E+002,-1,-1
 1.1791010E+002,-1,-1
 1.1821645E+002,-1,-1
 1.1851329E+002,-1,-1
 1.1880826E+002,-1,-1
 1.1910323E+002,-1,-1
 1.1941294E+002,-1,-1
 1.1971085E+002,-1,-1
 1.2001518E+002,-1,-1
 1.2030401E+002,-1,-1
 1.2060348E+002,-1,-1
 1.2090877E+002,-1,-1
 1.2120178E+002,-1,-1
 1.2150212E+002,-1,-1
 1.2180287E+002,-1,-1
 1.2210987E+002,-1,-1
 1.2240990E+002,-1,-1
 1.2270155E+002,-1,-1
 1.2301447E+002,-1,-1
 1.2331253E+002,-1,-1
 1.2361058E+002,-1,-1
 1.2391162E+002,-1,-1
 1.2420670E+002,-1,-1
 1.2450177E+002,-1,-1
 1.2481324E+002,-1,-1
 1.2510155E+002,-1,-1
 1.2541254E+002,-1,-1
 1.2570797E+002,-1,-1
 1.2600341E+002,-1,-1
 1.2631440E+002,-1,-1
 1.2660110E+002,-1,-1
 1.2691274E+002,-1,-1
 1.2720641E+002,-1,-1
 1.2750452E+002,-1,-1
 1.2780911E+002,-1,-1
 1.2810336E+002,-1,-1
 1.2840587E+002,-1,-1
 1.2870134E+002,-1,-1
 1.2901041E+002,-1,-1
 1.2930913E+002,-1,-1
 1.2960785E+002,-1,-1
 1.2990451E+002,-1,-1
 1.3021500E+002,-1,-1
 1.3050119E+002,-1,-1
 1.3080042E+002,-1,-1
 1.3110942E+002,-1,-1
 1.3140555E+002,-1,-1
 1.3170241E+002,-1,-1
 1.3201326E+002,-1,-1
 1.3230061E+002,-1,-1
 1.3260263E+002,-1,-1
 1.3291159E+002,-1,-1
 1.3321439E+002,-1,-1
 1.3350676E+002,-1,-1
 1.3380121E+002,-1,-1
 1.3410077E+002,-1,-1
 1.3441187E+002,-1,-1
 1.3470860E+002,-1,-1
 1.3500554E+002,-1,-1
 1.3530081E+002,-1,-1
 1.3560205E+002,-1,-1
 1.3590813E+002,-1,-1
 1.3620029E+002,-1,-1
 1.3650491E+002,-1,-1
 1.3680627E+002,-1,-1
 1.3710313E+002,-1,-1
 1.3740746E+002,-1,-1
 1.3771136E+002,-1,-1
 1.3800827E+002,-1,-1
 1.3830034E+002,-1,-1
 1.3860092E+002,-1,-1
 1.3891138E+002,-1,-1
 1.3921260E+002,-1,-1
 1.3950964E+002,-1,-1
 1.3981262E+002,-1,-1
 1.4010660E+002,-1,-1
 1.4040807E+002,-1,-1
 1.4071158E+002,-1,-1
 1.4100006E+002,-1,-1
 1.4130357E+002,-1,-1
 1.4160437E+002,-1,-1
 1.4190785E+002,-1,-1
 1.4220897E+002,-1,-1
 1.4251007E+002,-1,-1
 1.4281119E+002,-1,-1
 1.4310966E+002,-1,-1
 1.4341162E+002,-1,-1
 1.4370474E+002,-1,-1
 1.4400558E+002,-1,-1
 1.4431239E+002,-1,-1
 1.4460321E+002,-1,-1
 1.4491287E+002,-1,-1
 1.4521297E+002,-1,-1
 1.4550002E+002,-1,-1
 1.4580013E+002,-1,-1
 1.4610657E+002,-1,-1
 1.4640501E+002,-1,-1
 1.4670424E+002,-1,-1
 1.4700729E+002,-1,-1
 1.4730547E+002,-1,-1
 1.4761140E+002,-1,-1
 1.4791022E+002,-1,-1
 1.4820514E+002,-1,-1
 1.4850970E+002,-1,-1
 1.4880592E+002,-1,-1
 1.4911165E+002,-1,-1
 1.4940932E+002,-1,-1
 1.4970921E+002,-1,-1
 1.5000800E+002,-1,-1
 1.5030630E+002,-1,-1
 1.5060233E+002,-1,-1
 1.5091087E+002,-1,-1
 1.5121146E+002,-1,-1
 1.5150142E+002,-1,-1
 1.5181081E+002,-1,-1
 1.5210426E+002,-1,-1
 1.5241026E+002,-1,-1
 1.5270543E+002,-1,-1
 1.5300488E+002,-1,-1
 1.5330284E+002,-1,-1
 1.5360587E+002,-1,-1
 1.5390117E+002,-1,-1
 1.5420532E+002,-1,-1
 1.5450134E+002,-1,-1
 1.5480856E+002,-1,-1
 1.5510437E+002,-1,-1
 1.5540303E+002,-1,-1
 1.5570888E+002,-1,-1
 1.5600839E+002,-1,-1
 1.5630640E+002,-1,-1
 1.5661057E+002,-1,-1
 1.5690747E+002,-1,-1
 1.5720439E+002,-1,-1
 1.5750821E+002,-1,-1
 1.5780190E+002,-1,-1
 1.5810023E+002,-1,-1
 1.5840634E+002,-1,-1
 1.5870038E+002,-1,-1
 1.5900934E+002,-1,-1
 1.5930777E+002,-1,-1
 1.5960970E+002,-1,-1
 1.5990836E+002,-1,-1
 1.6020424E+002,-1,-1
 1.6050777E+002,-1,-1
 1.6080557E+002,-1,-1
 1.6110504E+002,-1,-1
 1.6140872E+002,-1,-1
 1.6170799E+002,-1,-1
 1.6200728E+002,-1,-1
 1.6230659E+002,-1,-1
 1.6260539E+002,-1,-1
 1.6290590E+002,-1,-1
 1.6320235E+002,-1,-1
 1.6350093E+002,-1,-1
 1.6380644E+002,-1,-1
 1.6410472E+002,-1,-1
 1.6440880E+002,-1,-1
 1.6470522E+002,-1,-1
 1.6500198E+002,-1,-1
 1.6530144E+002,-1,-1
 1.6561099E+002,-1,-1
 1.6590948E+002,-1,-1
 1.6621098E+002,-1,-1
 1.6650587E+002,-1,-1
 1.6680588E+002,-1,-1
 1.6710161E+002,-1,-1
 1.6740729E+002,-1,-1
 1.6770038E+002,-1,-1
 1.6800728E+002,-1,-1
 1.6830608E+002,-1,-1
 1.6860866E+002,-1,-1
 1.6890332E+002,-1,-1
 1.6920319E+002,-1,-1
 1.6950188E+002,-1,-1
 1.6980516E+002,-1,-1
 1.7010287E+002,-1,-1
 1.7040057E+002,-1,-1
 1.7070776E+002,-1,-1
 1.7100658E+002,-1,-1
 1.7130403E+002,-1,-1
 1.7160851E+002,-1,-1
 1.7191020E+002,-1,-1
 1.7220406E+002,-1,-1
 1.7250475E+002,-1,-1
 1.7280699E+002,-1,-1
 1.7310147E+002,-1,-1
 1.7340709E+002,-1,-1
 1.7370111E+002,-1,-1
 1.7400833E+002,-1,-1
 1.7430426E+002,-1,-1
 1.7460400E+002,-1,-1
 1.7490579E+002,-1,-1
 1.7520222E+002,-1,-1
 1.7551007E+002,-1,-1
 1.7580559E+002,-1,-1
 1.7610890E+002,-1,-1
 1.7640259E+002,-1,-1
 1.7670193E+002,-1,-1
 1.7700868E+002,-1,-1
 1.7730949E+002,-1,-1
 1.7760620E+002,-1,-1
 1.7790361E+002,-1,-1
 1.7820514E+002,-1,-1
 1.7850781E+002,-1,-1
 1.7880415E+002,-1,-1
 1.7910817E+002,-1,-1
 1.7940424E+002,-1,-1
 1.7970122E+002,-1,-1
 1.8000148E+002,-1,-1
 1.8030386E+002,-1,-1
 1.8060762E+002,-1,-1
 1.8090279E+002,-1,-1
 1.8120264E+002,-1,-1
 1.8150476E+002,-1,-1
 1.8180882E+002,-1,-1
 1.8210414E+002,-1,-1
 1.8240631E+002,-1,-1
 1.8270338E+002,-1,-1
 1.8300305E+002,-1,-1
 1.8330000E+002,-1,-1
 1.8360091E+002,-1,-1
 1.8390833E+002,-1,-1
 1.8420325E+002,-1,-1
 1.8450748E+002,-1,-1
 1.8480287E+002,-1,-1
 1.8510686E+002,-1,-1
 1.8540633E+002,-1,-1
 1.8570009E+002,-1,-1
 1.8600302E+002,-1,-1
 1.8630594E+002,-1,-1
 1.8660652E+002,-1,-1
 1.8690317E+002,-1,-1
 1.8720715E+002,-1,-1
 1.8750233E+002,-1,-1
 1.8780643E+002,-1,-1
 1.8810826E+002,-1,-1
 1.8840335E+002,-1,-1
 1.8870171E+002,-1,-1
 1.8900070E+002,-1,-1
 1.8930844E+002,-1,-1
 1.8960387E+002,-1,-1
 1.8990189E+002,-1,-1
 1.9020702E+002,-1,-1
 1.9050758E+002,-1,-1
 1.9080701E+002,-1,-1
 1.9110484E+002,-1,-1
 1.9140189E+002,-1,-1
 1.9170612E+002,-1,-1
 1.9200755E+002,-1,-1
 1.9230643E+002,-1,-1
 1.9260530E+002,-1,-1
 1.9290559E+002,-1,-1
 1.9320406E+002,-1,-1
 1.9350656E+002,-1,-1
