s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3205776E+000,-1,-1
 3.6000175E+000,-1,-1
 3.9209874E+000,-1,-1
 4.2419572E+000,-1,-1
 4.5094323E+000,-1,-1
 4.8304019E+000,-1,-1
 5.1335659E+000,-1,-1
 5.4189234E+000,-1,-1
 5.7042809E+000,-1,-1
 6.0371981E+000,-1,-1
 6.3225555E+000,-1,-1
 6.6079130E+000,-1,-1
 6.9408302E+000,-1,-1
 7.2261877E+000,-1,-1
 7.5163012E+000,-1,-1
 7.8301945E+000,-1,-1
 8.1440878E+000,-1,-1
 8.4056654E+000,-1,-1
 8.7195587E+000,-1,-1
 9.0334520E+000,-1,-1
 9.3473454E+000,-1,-1
 9.6089230E+000,-1,-1
 9.9385109E+000,-1,-1
 1.0226247E+001,-1,-1
 1.0513982E+001,-1,-1
 1.0833451E+001,-1,-1
 1.1140014E+001,-1,-1
 1.1446576E+001,-1,-1
 1.1727592E+001,-1,-1
 1.2008608E+001,-1,-1
 1.2345826E+001,-1,-1
 1.2626842E+001,-1,-1
 1.2907858E+001,-1,-1
 1.3207233E+001,-1,-1
 1.3506610E+001,-1,-1
 1.3830934E+001,-1,-1
 1.4105361E+001,-1,-1
 1.4434674E+001,-1,-1
 1.4709103E+001,-1,-1
 1.5003669E+001,-1,-1
 1.5347330E+001,-1,-1
 1.5641896E+001,-1,-1
 1.5907006E+001,-1,-1
 1.6231030E+001,-1,-1
 1.6501049E+001,-1,-1
 1.6836849E+001,-1,-1
 1.7118647E+001,-1,-1
 1.7409838E+001,-1,-1
 1.7724979E+001,-1,-1
 1.8009125E+001,-1,-1
 1.8318722E+001,-1,-1
 1.8601498E+001,-1,-1
 1.8919418E+001,-1,-1
 1.9219172E+001,-1,-1
 1.9518925E+001,-1,-1
 1.9848654E+001,-1,-1
 2.0117561E+001,-1,-1
 2.0412085E+001,-1,-1
 2.0706608E+001,-1,-1
 2.1033869E+001,-1,-1
 2.1301998E+001,-1,-1
 2.1601439E+001,-1,-1
 2.1902048E+001,-1,-1
 2.2221725E+001,-1,-1
 2.2502995E+001,-1,-1
 2.2817635E+001,-1,-1
 2.3106054E+001,-1,-1
 2.3420694E+001,-1,-1
 2.3709116E+001,-1,-1
 2.4023756E+001,-1,-1
 2.4312176E+001,-1,-1
 2.4612339E+001,-1,-1
 2.4917404E+001,-1,-1
 2.5202133E+001,-1,-1
 2.5509741E+001,-1,-1
 2.5817348E+001,-1,-1
 2.6124956E+001,-1,-1
 2.6412031E+001,-1,-1
 2.6715023E+001,-1,-1
 2.7018093E+001,-1,-1
 2.7324894E+001,-1,-1
 2.7618912E+001,-1,-1
 2.7900145E+001,-1,-1
 2.8209503E+001,-1,-1
 2.8518860E+001,-1,-1
 2.8800093E+001,-1,-1
 2.9109449E+001,-1,-1
 2.9418808E+001,-1,-1
 2.9700041E+001,-1,-1
 3.0009398E+001,-1,-1
 3.0318754E+001,-1,-1
 3.0628113E+001,-1,-1
 3.0909346E+001,-1,-1
 3.1218702E+001,-1,-1
 3.1528061E+001,-1,-1
 3.1809294E+001,-1,-1
 3.2118652E+001,-1,-1
 3.2428009E+001,-1,-1
 3.2706371E+001,-1,-1
 3.3009396E+001,-1,-1
 3.3312420E+001,-1,-1
 3.3607868E+001,-1,-1
 3.3913418E+001,-1,-1
 3.4218967E+001,-1,-1
 3.4522285E+001,-1,-1
 3.4818264E+001,-1,-1
 3.5114243E+001,-1,-1
 3.5410221E+001,-1,-1
 3.5706203E+001,-1,-1
 3.6002182E+001,-1,-1
 3.6301720E+001,-1,-1
 3.6603981E+001,-1,-1
 3.6911266E+001,-1,-1
 3.7206726E+001,-1,-1
 3.7513817E+001,-1,-1
 3.7820908E+001,-1,-1
 3.8102409E+001,-1,-1
 3.8409500E+001,-1,-1
 3.8716591E+001,-1,-1
 3.9023682E+001,-1,-1
 3.9305183E+001,-1,-1
 3.9612274E+001,-1,-1
 3.9919365E+001,-1,-1
 4.0200867E+001,-1,-1
 4.0515671E+001,-1,-1
 4.0823158E+001,-1,-1
 4.1112049E+001,-1,-1
 4.1416111E+001,-1,-1
 4.1722511E+001,-1,-1
 4.2018387E+001,-1,-1
 4.2301399E+001,-1,-1
 4.2607685E+001,-1,-1
 4.2901794E+001,-1,-1
 4.3219696E+001,-1,-1
 4.3517883E+001,-1,-1
 4.3816071E+001,-1,-1
 4.4114258E+001,-1,-1
 4.4410858E+001,-1,-1
 4.4718681E+001,-1,-1
 4.5011967E+001,-1,-1
 4.5305599E+001,-1,-1
 4.5614796E+001,-1,-1
 4.5917122E+001,-1,-1
 4.6219448E+001,-1,-1
 4.6501617E+001,-1,-1
 4.6808464E+001,-1,-1
 4.7106735E+001,-1,-1
 4.7407490E+001,-1,-1
 4.7708248E+001,-1,-1
 4.8002220E+001,-1,-1
 4.8322586E+001,-1,-1
 4.8606281E+001,-1,-1
 4.8915764E+001,-1,-1
 4.9225250E+001,-1,-1
 4.9508945E+001,-1,-1
 4.9817528E+001,-1,-1
 5.0120419E+001,-1,-1
 5.0423309E+001,-1,-1
 5.0700958E+001,-1,-1
 5.1013947E+001,-1,-1
 5.1319363E+001,-1,-1
 5.1624779E+001,-1,-1
 5.1924175E+001,-1,-1
 5.2221249E+001,-1,-1
 5.2518322E+001,-1,-1
 5.2815395E+001,-1,-1
 5.3103039E+001,-1,-1
 5.3411827E+001,-1,-1
 5.3711117E+001,-1,-1
 5.4024658E+001,-1,-1
 5.4312073E+001,-1,-1
 5.4601795E+001,-1,-1
 5.4920029E+001,-1,-1
 5.5205513E+001,-1,-1
 5.5511387E+001,-1,-1
 5.5807713E+001,-1,-1
 5.6115261E+001,-1,-1
 5.6412411E+001,-1,-1
 5.6709560E+001,-1,-1
 5.7006710E+001,-1,-1
 5.7302788E+001,-1,-1
 5.7604061E+001,-1,-1
 5.7905334E+001,-1,-1
 5.8215469E+001,-1,-1
 5.8505093E+001,-1,-1
 5.8805794E+001,-1,-1
 5.9104038E+001,-1,-1
 5.9403305E+001,-1,-1
 5.9700981E+001,-1,-1
 6.0016167E+001,-1,-1
 6.0313843E+001,-1,-1
 6.0606865E+001,-1,-1
 6.0910503E+001,-1,-1
 6.1211792E+001,-1,-1
 6.1517693E+001,-1,-1
 6.1810291E+001,-1,-1
 6.2101063E+001,-1,-1
 6.2416374E+001,-1,-1
 6.2711548E+001,-1,-1
 6.3009357E+001,-1,-1
 6.3301376E+001,-1,-1
 6.3612862E+001,-1,-1
 6.3904346E+001,-1,-1
 6.4205269E+001,-1,-1
 6.4502045E+001,-1,-1
 6.4812981E+001,-1,-1
 6.5105629E+001,-1,-1
 6.5416565E+001,-1,-1
 6.5707306E+001,-1,-1
 6.6002228E+001,-1,-1
 6.6310417E+001,-1,-1
 6.6613129E+001,-1,-1
 6.6902504E+001,-1,-1
 6.7214180E+001,-1,-1
 6.7505959E+001,-1,-1
 6.7815979E+001,-1,-1
 6.8107758E+001,-1,-1
 6.8417770E+001,-1,-1
 6.8709549E+001,-1,-1
 6.9011101E+001,-1,-1
 6.9303825E+001,-1,-1
 6.9611679E+001,-1,-1
 6.9907555E+001,-1,-1
 7.0208565E+001,-1,-1
 7.0512650E+001,-1,-1
 7.0807846E+001,-1,-1
 7.1103035E+001,-1,-1
 7.1416679E+001,-1,-1
 7.1711868E+001,-1,-1
 7.2007065E+001,-1,-1
 7.2302254E+001,-1,-1
 7.2615898E+001,-1,-1
 7.2911095E+001,-1,-1
 7.3206284E+001,-1,-1
 7.3501480E+001,-1,-1
 7.3804604E+001,-1,-1
 7.4109146E+001,-1,-1
 7.4415627E+001,-1,-1
 7.4700096E+001,-1,-1
 7.5001938E+001,-1,-1
 7.5312447E+001,-1,-1
 7.5611076E+001,-1,-1
 7.5909706E+001,-1,-1
 7.6208336E+001,-1,-1
 7.6510460E+001,-1,-1
 7.6817123E+001,-1,-1
 7.7102043E+001,-1,-1
 7.7403275E+001,-1,-1
 7.7706596E+001,-1,-1
 7.8013405E+001,-1,-1
 7.8301041E+001,-1,-1
 7.8607857E+001,-1,-1
 7.8914665E+001,-1,-1
 7.9202301E+001,-1,-1
 7.9509109E+001,-1,-1
 7.9815918E+001,-1,-1
 8.0103554E+001,-1,-1
 8.0401604E+001,-1,-1
 8.0702301E+001,-1,-1
 8.1014221E+001,-1,-1
 8.1306625E+001,-1,-1
 8.1604103E+001,-1,-1
 8.1918312E+001,-1,-1
 8.2207710E+001,-1,-1
 8.2513199E+001,-1,-1
 8.2800713E+001,-1,-1
 8.3104401E+001,-1,-1
 8.3400902E+001,-1,-1
 8.3717171E+001,-1,-1
 8.4011963E+001,-1,-1
 8.4302673E+001,-1,-1
 8.4600670E+001,-1,-1
 8.4904282E+001,-1,-1
 8.5202812E+001,-1,-1
 8.5507904E+001,-1,-1
 8.5802460E+001,-1,-1
 8.6115417E+001,-1,-1
 8.6405128E+001,-1,-1
 8.6710533E+001,-1,-1
 8.7009544E+001,-1,-1
 8.7308548E+001,-1,-1
 8.7607552E+001,-1,-1
 8.7906563E+001,-1,-1
 8.8205566E+001,-1,-1
 8.8504578E+001,-1,-1
 8.8803581E+001,-1,-1
 8.9105583E+001,-1,-1
 8.9403236E+001,-1,-1
 8.9714493E+001,-1,-1
 9.0001244E+001,-1,-1
 9.0305504E+001,-1,-1
 9.0603630E+001,-1,-1
 9.0909317E+001,-1,-1
 9.1218399E+001,-1,-1
 9.1517296E+001,-1,-1
 9.1806969E+001,-1,-1
 9.2104591E+001,-1,-1
 9.2404320E+001,-1,-1
 9.2712227E+001,-1,-1
 9.3000252E+001,-1,-1
 9.3315231E+001,-1,-1
 9.3609741E+001,-1,-1
 9.3902344E+001,-1,-1
 9.4201546E+001,-1,-1
 9.4511116E+001,-1,-1
 9.4801048E+001,-1,-1
 9.5107277E+001,-1,-1
 9.5406052E+001,-1,-1
 9.5704437E+001,-1,-1
 9.6017021E+001,-1,-1
 9.6300087E+001,-1,-1
 9.6602699E+001,-1,-1
 9.6900330E+001,-1,-1
 9.7206146E+001,-1,-1
 9.7501587E+001,-1,-1
 9.7805557E+001,-1,-1
 9.8101105E+001,-1,-1
 9.8403755E+001,-1,-1
 9.8712326E+001,-1,-1
 9.9011551E+001,-1,-1
 9.9300911E+001,-1,-1
 9.9601700E+001,-1,-1
 9.9913338E+001,-1,-1
 1.0020042E+002,-1,-1
 1.0050607E+002,-1,-1
 1.0080809E+002,-1,-1
 1.0111092E+002,-1,-1
 1.0141383E+002,-1,-1
 1.0170609E+002,-1,-1
 1.0201064E+002,-1,-1
 1.0231520E+002,-1,-1
 1.0261470E+002,-1,-1
 1.0290685E+002,-1,-1
 1.0321724E+002,-1,-1
 1.0350938E+002,-1,-1
 1.0381210E+002,-1,-1
 1.0410183E+002,-1,-1
 1.0440766E+002,-1,-1
 1.0471349E+002,-1,-1
 1.0500323E+002,-1,-1
 1.0530332E+002,-1,-1
 1.0561374E+002,-1,-1
 1.0591341E+002,-1,-1
 1.0620471E+002,-1,-1
 1.0650062E+002,-1,-1
 1.0680419E+002,-1,-1
 1.0711027E+002,-1,-1
 1.0740593E+002,-1,-1
 1.0770160E+002,-1,-1
 1.0801205E+002,-1,-1
 1.0831215E+002,-1,-1
 1.0861165E+002,-1,-1
 1.0890013E+002,-1,-1
 1.0920304E+002,-1,-1
 1.0950594E+002,-1,-1
 1.0980019E+002,-1,-1
 1.1010165E+002,-1,-1
 1.1040312E+002,-1,-1
 1.1071336E+002,-1,-1
 1.1100383E+002,-1,-1
 1.1130895E+002,-1,-1
 1.1160902E+002,-1,-1
 1.1190993E+002,-1,-1
 1.1220875E+002,-1,-1
 1.1251248E+002,-1,-1
 1.1281187E+002,-1,-1
 1.1310090E+002,-1,-1
 1.1340095E+002,-1,-1
 1.1370289E+002,-1,-1
 1.1400842E+002,-1,-1
 1.1430640E+002,-1,-1
 1.1460735E+002,-1,-1
 1.1490234E+002,-1,-1
 1.1521373E+002,-1,-1
 1.1550040E+002,-1,-1
 1.1580074E+002,-1,-1
 1.1610900E+002,-1,-1
 1.1640021E+002,-1,-1
 1.1670238E+002,-1,-1
 1.1700732E+002,-1,-1
 1.1730007E+002,-1,-1
 1.1761459E+002,-1,-1
 1.1790865E+002,-1,-1
 1.1821394E+002,-1,-1
 1.1850121E+002,-1,-1
 1.1880115E+002,-1,-1
 1.1910462E+002,-1,-1
 1.1940423E+002,-1,-1
 1.1970846E+002,-1,-1
 1.2000517E+002,-1,-1
 1.2030556E+002,-1,-1
 1.2060595E+002,-1,-1
 1.2090634E+002,-1,-1
 1.2120673E+002,-1,-1
 1.2150713E+002,-1,-1
 1.2180451E+002,-1,-1
 1.2210220E+002,-1,-1
 1.2241133E+002,-1,-1
 1.2270647E+002,-1,-1
 1.2300674E+002,-1,-1
 1.2330853E+002,-1,-1
 1.2360752E+002,-1,-1
 1.2390891E+002,-1,-1
 1.2420539E+002,-1,-1
 1.2451468E+002,-1,-1
 1.2480017E+002,-1,-1
 1.2510040E+002,-1,-1
 1.2540726E+002,-1,-1
 1.2570683E+002,-1,-1
 1.2600552E+002,-1,-1
 1.2630891E+002,-1,-1
 1.2660508E+002,-1,-1
 1.2691363E+002,-1,-1
 1.2720419E+002,-1,-1
 1.2751357E+002,-1,-1
 1.2781401E+002,-1,-1
 1.2810411E+002,-1,-1
 1.2840839E+002,-1,-1
 1.2870413E+002,-1,-1
 1.2900108E+002,-1,-1
 1.2930807E+002,-1,-1
 1.2960051E+002,-1,-1
 1.2990855E+002,-1,-1
 1.3020320E+002,-1,-1
 1.3050456E+002,-1,-1
 1.3080605E+002,-1,-1
 1.3111397E+002,-1,-1
 1.3140755E+002,-1,-1
 1.3171153E+002,-1,-1
 1.3200160E+002,-1,-1
 1.3230611E+002,-1,-1
 1.3261050E+002,-1,-1
 1.3290294E+002,-1,-1
 1.3320378E+002,-1,-1
 1.3350525E+002,-1,-1
 1.3380673E+002,-1,-1
 1.3410416E+002,-1,-1
 1.3440237E+002,-1,-1
 1.3470058E+002,-1,-1
 1.3501234E+002,-1,-1
 1.3530003E+002,-1,-1
 1.3560106E+002,-1,-1
 1.3590282E+002,-1,-1
 1.3621120E+002,-1,-1
 1.3650304E+002,-1,-1
 1.3680568E+002,-1,-1
 1.3711383E+002,-1,-1
 1.3740579E+002,-1,-1
 1.3771199E+002,-1,-1
 1.3800919E+002,-1,-1
 1.3830896E+002,-1,-1
 1.3861005E+002,-1,-1
 1.3890868E+002,-1,-1
 1.3921008E+002,-1,-1
 1.3950053E+002,-1,-1
 1.3980582E+002,-1,-1
 1.4010364E+002,-1,-1
 1.4040688E+002,-1,-1
 1.4070781E+002,-1,-1
 1.4101216E+002,-1,-1
 1.4131090E+002,-1,-1
 1.4161163E+002,-1,-1
 1.4190198E+002,-1,-1
 1.4221117E+002,-1,-1
 1.4250171E+002,-1,-1
 1.4280489E+002,-1,-1
 1.4311075E+002,-1,-1
 1.4341025E+002,-1,-1
 1.4370546E+002,-1,-1
 1.4400137E+002,-1,-1
 1.4430681E+002,-1,-1
 1.4460434E+002,-1,-1
 1.4491180E+002,-1,-1
 1.4520030E+002,-1,-1
 1.4550542E+002,-1,-1
 1.4580661E+002,-1,-1
 1.4611053E+002,-1,-1
 1.4641019E+002,-1,-1
 1.4670026E+002,-1,-1
 1.4700610E+002,-1,-1
 1.4730403E+002,-1,-1
 1.4760307E+002,-1,-1
 1.4790213E+002,-1,-1
 1.4820117E+002,-1,-1
 1.4850182E+002,-1,-1
 1.4880728E+002,-1,-1
 1.4910054E+002,-1,-1
 1.4940723E+002,-1,-1
 1.4971172E+002,-1,-1
 1.5000806E+002,-1,-1
 1.5030020E+002,-1,-1
 1.5060771E+002,-1,-1
 1.5090192E+002,-1,-1
 1.5121024E+002,-1,-1
 1.5150888E+002,-1,-1
 1.5181232E+002,-1,-1
 1.5210356E+002,-1,-1
 1.5240083E+002,-1,-1
 1.5270503E+002,-1,-1
 1.5300241E+002,-1,-1
 1.5330296E+002,-1,-1
 1.5360173E+002,-1,-1
 1.5390854E+002,-1,-1
 1.5420572E+002,-1,-1
 1.5450552E+002,-1,-1
 1.5480333E+002,-1,-1
 1.5510857E+002,-1,-1
 1.5540327E+002,-1,-1
 1.5570201E+002,-1,-1
 1.5600220E+002,-1,-1
 1.5630399E+002,-1,-1
 1.5661014E+002,-1,-1
 1.5690646E+002,-1,-1
 1.5720941E+002,-1,-1
 1.5750255E+002,-1,-1
 1.5781033E+002,-1,-1
 1.5810292E+002,-1,-1
 1.5840858E+002,-1,-1
 1.5870731E+002,-1,-1
 1.5900288E+002,-1,-1
 1.5930873E+002,-1,-1
 1.5960649E+002,-1,-1
 1.5990219E+002,-1,-1
 1.6020427E+002,-1,-1
 1.6050426E+002,-1,-1
 1.6080385E+002,-1,-1
 1.6110284E+002,-1,-1
 1.6141106E+002,-1,-1
 1.6170871E+002,-1,-1
 1.6200381E+002,-1,-1
 1.6230576E+002,-1,-1
 1.6260773E+002,-1,-1
 1.6290311E+002,-1,-1
 1.6320256E+002,-1,-1
 1.6350719E+002,-1,-1
 1.6380095E+002,-1,-1
 1.6410056E+002,-1,-1
 1.6440393E+002,-1,-1
 1.6470129E+002,-1,-1
 1.6500929E+002,-1,-1
 1.6530161E+002,-1,-1
 1.6560706E+002,-1,-1
 1.6590739E+002,-1,-1
 1.6620366E+002,-1,-1
 1.6650337E+002,-1,-1
 1.6680670E+002,-1,-1
 1.6710728E+002,-1,-1
 1.6740158E+002,-1,-1
 1.6770073E+002,-1,-1
 1.6800029E+002,-1,-1
 1.6830028E+002,-1,-1
 1.6860297E+002,-1,-1
 1.6890981E+002,-1,-1
 1.6920956E+002,-1,-1
 1.6950169E+002,-1,-1
 1.6980264E+002,-1,-1
 1.7010442E+002,-1,-1
 1.7040474E+002,-1,-1
 1.7070296E+002,-1,-1
 1.7100957E+002,-1,-1
 1.7130681E+002,-1,-1
 1.7160405E+002,-1,-1
 1.7190776E+002,-1,-1
 1.7221109E+002,-1,-1
 1.7250900E+002,-1,-1
 1.7280826E+002,-1,-1
 1.7310097E+002,-1,-1
 1.7340511E+002,-1,-1
 1.7370790E+002,-1,-1
 1.7400478E+002,-1,-1
 1.7430679E+002,-1,-1
 1.7460463E+002,-1,-1
 1.7490834E+002,-1,-1
 1.7520677E+002,-1,-1
 1.7550803E+002,-1,-1
 1.7580702E+002,-1,-1
 1.7610568E+002,-1,-1
 1.7640434E+002,-1,-1
 1.7670886E+002,-1,-1
 1.7700052E+002,-1,-1
 1.7730588E+002,-1,-1
 1.7760831E+002,-1,-1
 1.7790680E+002,-1,-1
 1.7820758E+002,-1,-1
 1.7850047E+002,-1,-1
 1.7880679E+002,-1,-1
 1.7910435E+002,-1,-1
 1.7940195E+002,-1,-1
 1.7971045E+002,-1,-1
 1.8000671E+002,-1,-1
 1.8030301E+002,-1,-1
 1.8060529E+002,-1,-1
 1.8090541E+002,-1,-1
 1.8120499E+002,-1,-1
 1.8150389E+002,-1,-1
 1.8180719E+002,-1,-1
 1.8210368E+002,-1,-1
 1.8240446E+002,-1,-1
 1.8270578E+002,-1,-1
 1.8301001E+002,-1,-1
 1.8330154E+002,-1,-1
 1.8360347E+002,-1,-1
 1.8390898E+002,-1,-1
 1.8420856E+002,-1,-1
 1.8450728E+002,-1,-1
 1.8480168E+002,-1,-1
 1.8510559E+002,-1,-1
 1.8540434E+002,-1,-1
 1.8570210E+002,-1,-1
 1.8600221E+002,-1,-1
 1.8630238E+002,-1,-1
 1.8660657E+002,-1,-1
 1.8690630E+002,-1,-1
 1.8720706E+002,-1,-1
 1.8750392E+002,-1,-1
 1.8780717E+002,-1,-1
 1.8810159E+002,-1,-1
 1.8840018E+002,-1,-1
 1.8870627E+002,-1,-1
 1.8900508E+002,-1,-1
 1.8930446E+002,-1,-1
 1.8960564E+002,-1,-1
 1.8990500E+002,-1,-1
 1.9020401E+002,-1,-1
 1.9050177E+002,-1,-1
 1.9080042E+002,-1,-1
 1.9110185E+002,-1,-1
 1.9140497E+002,-1,-1
 1.9170773E+002,-1,-1
 1.9200246E+002,-1,-1
 1.9230127E+002,-1,-1
 1.9260211E+002,-1,-1
 1.9290831E+002,-1,-1
 1.9320773E+002,-1,-1
 1.9350824E+002,-1,-1
