s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3376884E+000,-1,-1
 3.6027238E+000,-1,-1
 3.9207664E+000,-1,-1
 4.2070045E+000,-1,-1
 4.5568509E+000,-1,-1
 4.8303814E+000,-1,-1
 5.1442103E+000,-1,-1
 5.4057345E+000,-1,-1
 5.7195635E+000,-1,-1
 6.0280404E+000,-1,-1
 6.3097568E+000,-1,-1
 6.6384254E+000,-1,-1
 6.9201417E+000,-1,-1
 7.2018576E+000,-1,-1
 7.5352216E+000,-1,-1
 7.8451095E+000,-1,-1
 8.1033487E+000,-1,-1
 8.4132366E+000,-1,-1
 8.7231245E+000,-1,-1
 9.0330124E+000,-1,-1
 9.3429003E+000,-1,-1
 9.6011400E+000,-1,-1
 9.9213572E+000,-1,-1
 1.0205420E+001,-1,-1
 1.0546297E+001,-1,-1
 1.0830361E+001,-1,-1
 1.1114425E+001,-1,-1
 1.1455301E+001,-1,-1
 1.1739365E+001,-1,-1
 1.2023429E+001,-1,-1
 1.2307492E+001,-1,-1
 1.2648369E+001,-1,-1
 1.2932432E+001,-1,-1
 1.3233274E+001,-1,-1
 1.3535872E+001,-1,-1
 1.3804303E+001,-1,-1
 1.4142529E+001,-1,-1
 1.4437804E+001,-1,-1
 1.4733080E+001,-1,-1
 1.5038627E+001,-1,-1
 1.5322865E+001,-1,-1
 1.5607104E+001,-1,-1
 1.5919766E+001,-1,-1
 1.6232430E+001,-1,-1
 1.6545092E+001,-1,-1
 1.6805643E+001,-1,-1
 1.7132347E+001,-1,-1
 1.7417046E+001,-1,-1
 1.7725080E+001,-1,-1
 1.8048515E+001,-1,-1
 1.8319534E+001,-1,-1
 1.8624331E+001,-1,-1
 1.8929129E+001,-1,-1
 1.9233925E+001,-1,-1
 1.9543802E+001,-1,-1
 1.9823200E+001,-1,-1
 2.0102598E+001,-1,-1
 2.0405098E+001,-1,-1
 2.0701044E+001,-1,-1
 2.1024881E+001,-1,-1
 2.1300095E+001,-1,-1
 2.1613276E+001,-1,-1
 2.1905138E+001,-1,-1
 2.2223536E+001,-1,-1
 2.2503887E+001,-1,-1
 2.2806572E+001,-1,-1
 2.3104841E+001,-1,-1
 2.3414890E+001,-1,-1
 2.3721577E+001,-1,-1
 2.4016994E+001,-1,-1
 2.4317377E+001,-1,-1
 2.4617758E+001,-1,-1
 2.4918140E+001,-1,-1
 2.5223984E+001,-1,-1
 2.5524366E+001,-1,-1
 2.5800406E+001,-1,-1
 2.6105455E+001,-1,-1
 2.6425331E+001,-1,-1
 2.6711866E+001,-1,-1
 2.7024450E+001,-1,-1
 2.7310986E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7907499E+001,-1,-1
 2.8222689E+001,-1,-1
 2.8509222E+001,-1,-1
 2.8820826E+001,-1,-1
 2.9103773E+001,-1,-1
 2.9412443E+001,-1,-1
 2.9705681E+001,-1,-1
 3.0016924E+001,-1,-1
 3.0328167E+001,-1,-1
 3.0611115E+001,-1,-1
 3.0922358E+001,-1,-1
 3.1205307E+001,-1,-1
 3.1516550E+001,-1,-1
 3.1827793E+001,-1,-1
 3.2115852E+001,-1,-1
 3.2406361E+001,-1,-1
 3.2712193E+001,-1,-1
 3.3012558E+001,-1,-1
 3.3323700E+001,-1,-1
 3.3608913E+001,-1,-1
 3.3900398E+001,-1,-1
 3.4222237E+001,-1,-1
 3.4524281E+001,-1,-1
 3.4800716E+001,-1,-1
 3.5104794E+001,-1,-1
 3.5408871E+001,-1,-1
 3.5723190E+001,-1,-1
 3.6006077E+001,-1,-1
 3.6325230E+001,-1,-1
 3.6617786E+001,-1,-1
 3.6910347E+001,-1,-1
 3.7221249E+001,-1,-1
 3.7514557E+001,-1,-1
 3.7803097E+001,-1,-1
 3.8117867E+001,-1,-1
 3.8406406E+001,-1,-1
 3.8721176E+001,-1,-1
 3.9009716E+001,-1,-1
 3.9324486E+001,-1,-1
 3.9613026E+001,-1,-1
 3.9901562E+001,-1,-1
 4.0216331E+001,-1,-1
 4.0504871E+001,-1,-1
 4.0803116E+001,-1,-1
 4.1107399E+001,-1,-1
 4.1411686E+001,-1,-1
 4.1715969E+001,-1,-1
 4.2020256E+001,-1,-1
 4.2322002E+001,-1,-1
 4.2600933E+001,-1,-1
 4.2904140E+001,-1,-1
 4.3200382E+001,-1,-1
 4.3520905E+001,-1,-1
 4.3814713E+001,-1,-1
 4.4108524E+001,-1,-1
 4.4404621E+001,-1,-1
 4.4716568E+001,-1,-1
 4.5016521E+001,-1,-1
 4.5306873E+001,-1,-1
 4.5623619E+001,-1,-1
 4.5913971E+001,-1,-1
 4.6204323E+001,-1,-1
 4.6521072E+001,-1,-1
 4.6811424E+001,-1,-1
 4.7101776E+001,-1,-1
 4.7418526E+001,-1,-1
 4.7708878E+001,-1,-1
 4.8025623E+001,-1,-1
 4.8315975E+001,-1,-1
 4.8603687E+001,-1,-1
 4.8923077E+001,-1,-1
 4.9213428E+001,-1,-1
 4.9503780E+001,-1,-1
 4.9823170E+001,-1,-1
 5.0113522E+001,-1,-1
 5.0412514E+001,-1,-1
 5.0725971E+001,-1,-1
 5.1013309E+001,-1,-1
 5.1300648E+001,-1,-1
 5.1616718E+001,-1,-1
 5.1904057E+001,-1,-1
 5.2220127E+001,-1,-1
 5.2522999E+001,-1,-1
 5.2800629E+001,-1,-1
 5.3115959E+001,-1,-1
 5.3412395E+001,-1,-1
 5.3708832E+001,-1,-1
 5.4005268E+001,-1,-1
 5.4301701E+001,-1,-1
 5.4622841E+001,-1,-1
 5.4907764E+001,-1,-1
 5.5214603E+001,-1,-1
 5.5504257E+001,-1,-1
 5.5816422E+001,-1,-1
 5.6115013E+001,-1,-1
 5.6413609E+001,-1,-1
 5.6712200E+001,-1,-1
 5.7010792E+001,-1,-1
 5.7309383E+001,-1,-1
 5.7607975E+001,-1,-1
 5.7906567E+001,-1,-1
 5.8205158E+001,-1,-1
 5.8514778E+001,-1,-1
 5.8813858E+001,-1,-1
 5.9108494E+001,-1,-1
 5.9415642E+001,-1,-1
 5.9711948E+001,-1,-1
 6.0005928E+001,-1,-1
 6.0306145E+001,-1,-1
 6.0617210E+001,-1,-1
 6.0915932E+001,-1,-1
 6.1214657E+001,-1,-1
 6.1511471E+001,-1,-1
 6.1812851E+001,-1,-1
 6.2112183E+001,-1,-1
 6.2413231E+001,-1,-1
 6.2706444E+001,-1,-1
 6.3017700E+001,-1,-1
 6.3302097E+001,-1,-1
 6.3607437E+001,-1,-1
 6.3912777E+001,-1,-1
 6.4208832E+001,-1,-1
 6.4513763E+001,-1,-1
 6.4807022E+001,-1,-1
 6.5100288E+001,-1,-1
 6.5411880E+001,-1,-1
 6.5715660E+001,-1,-1
 6.6016975E+001,-1,-1
 6.6305191E+001,-1,-1
 6.6611420E+001,-1,-1
 6.6917648E+001,-1,-1
 6.7205864E+001,-1,-1
 6.7512093E+001,-1,-1
 6.7800308E+001,-1,-1
 6.8111946E+001,-1,-1
 6.8409164E+001,-1,-1
 6.8707565E+001,-1,-1
 6.9005966E+001,-1,-1
 6.9304367E+001,-1,-1
 6.9602768E+001,-1,-1
 6.9901169E+001,-1,-1
 7.0217125E+001,-1,-1
 7.0505920E+001,-1,-1
 7.0812119E+001,-1,-1
 7.1101303E+001,-1,-1
 7.1407501E+001,-1,-1
 7.1713699E+001,-1,-1
 7.2011391E+001,-1,-1
 7.2314392E+001,-1,-1
 7.2610146E+001,-1,-1
 7.2909370E+001,-1,-1
 7.3210205E+001,-1,-1
 7.3518120E+001,-1,-1
 7.3803864E+001,-1,-1
 7.4101830E+001,-1,-1
 7.4406723E+001,-1,-1
 7.4711609E+001,-1,-1
 7.5007759E+001,-1,-1
 7.5303139E+001,-1,-1
 7.5617523E+001,-1,-1
 7.5907326E+001,-1,-1
 7.6216438E+001,-1,-1
 7.6511139E+001,-1,-1
 7.6800636E+001,-1,-1
 7.7112694E+001,-1,-1
 7.7407669E+001,-1,-1
 7.7707756E+001,-1,-1
 7.8004890E+001,-1,-1
 7.8311302E+001,-1,-1
 7.8617714E+001,-1,-1
 7.8906097E+001,-1,-1
 7.9210709E+001,-1,-1
 7.9505302E+001,-1,-1
 7.9807373E+001,-1,-1
 8.0101181E+001,-1,-1
 8.0408234E+001,-1,-1
 8.0712730E+001,-1,-1
 8.1016731E+001,-1,-1
 8.1306442E+001,-1,-1
 8.1614136E+001,-1,-1
 8.1911942E+001,-1,-1
 8.2209740E+001,-1,-1
 8.2507545E+001,-1,-1
 8.2805351E+001,-1,-1
 8.3112457E+001,-1,-1
 8.3407364E+001,-1,-1
 8.3719345E+001,-1,-1
 8.4006332E+001,-1,-1
 8.4314461E+001,-1,-1
 8.4608330E+001,-1,-1
 8.4902206E+001,-1,-1
 8.5215668E+001,-1,-1
 8.5509544E+001,-1,-1
 8.5803413E+001,-1,-1
 8.6108467E+001,-1,-1
 8.6413116E+001,-1,-1
 8.6710678E+001,-1,-1
 8.7001976E+001,-1,-1
 8.7300056E+001,-1,-1
 8.7616768E+001,-1,-1
 8.7914841E+001,-1,-1
 8.8207947E+001,-1,-1
 8.8510368E+001,-1,-1
 8.8807236E+001,-1,-1
 8.9110550E+001,-1,-1
 8.9416275E+001,-1,-1
 8.9709465E+001,-1,-1
 9.0004417E+001,-1,-1
 9.0316711E+001,-1,-1
 9.0611664E+001,-1,-1
 9.0906609E+001,-1,-1
 9.1201561E+001,-1,-1
 9.1513855E+001,-1,-1
 9.1808113E+001,-1,-1
 9.2109497E+001,-1,-1
 9.2410881E+001,-1,-1
 9.2710587E+001,-1,-1
 9.3011482E+001,-1,-1
 9.3308525E+001,-1,-1
 9.3613388E+001,-1,-1
 9.3905739E+001,-1,-1
 9.4206802E+001,-1,-1
 9.4506882E+001,-1,-1
 9.4816910E+001,-1,-1
 9.5108704E+001,-1,-1
 9.5405479E+001,-1,-1
 9.5706802E+001,-1,-1
 9.6007660E+001,-1,-1
 9.6315437E+001,-1,-1
 9.6601753E+001,-1,-1
 9.6902275E+001,-1,-1
 9.7211708E+001,-1,-1
 9.7509659E+001,-1,-1
 9.7803345E+001,-1,-1
 9.8106758E+001,-1,-1
 9.8400383E+001,-1,-1
 9.8715935E+001,-1,-1
 9.9006622E+001,-1,-1
 9.9314407E+001,-1,-1
 9.9605095E+001,-1,-1
 9.9900146E+001,-1,-1
 1.0021301E+002,-1,-1
 1.0051102E+002,-1,-1
 1.0080080E+002,-1,-1
 1.0110979E+002,-1,-1
 1.0141416E+002,-1,-1
 1.0170162E+002,-1,-1
 1.0201480E+002,-1,-1
 1.0231116E+002,-1,-1
 1.0260751E+002,-1,-1
 1.0290896E+002,-1,-1
 1.0320662E+002,-1,-1
 1.0350427E+002,-1,-1
 1.0381599E+002,-1,-1
 1.0411379E+002,-1,-1
 1.0441161E+002,-1,-1
 1.0471449E+002,-1,-1
 1.0500858E+002,-1,-1
 1.0531440E+002,-1,-1
 1.0560411E+002,-1,-1
 1.0590541E+002,-1,-1
 1.0620001E+002,-1,-1
 1.0651161E+002,-1,-1
 1.0680919E+002,-1,-1
 1.0711452E+002,-1,-1
 1.0740925E+002,-1,-1
 1.0771223E+002,-1,-1
 1.0800630E+002,-1,-1
 1.0831204E+002,-1,-1
 1.0860698E+002,-1,-1
 1.0891299E+002,-1,-1
 1.0920374E+002,-1,-1
 1.0951424E+002,-1,-1
 1.0980593E+002,-1,-1
 1.1011177E+002,-1,-1
 1.1041144E+002,-1,-1
 1.1071110E+002,-1,-1
 1.1101077E+002,-1,-1
 1.1130204E+002,-1,-1
 1.1160761E+002,-1,-1
 1.1191228E+002,-1,-1
 1.1220908E+002,-1,-1
 1.1250424E+002,-1,-1
 1.1280788E+002,-1,-1
 1.1311008E+002,-1,-1
 1.1340549E+002,-1,-1
 1.1370953E+002,-1,-1
 1.1400646E+002,-1,-1
 1.1430340E+002,-1,-1
 1.1460658E+002,-1,-1
 1.1491602E+002,-1,-1
 1.1520351E+002,-1,-1
 1.1550812E+002,-1,-1
 1.1580846E+002,-1,-1
 1.1611061E+002,-1,-1
 1.1641105E+002,-1,-1
 1.1670123E+002,-1,-1
 1.1700914E+002,-1,-1
 1.1730763E+002,-1,-1
 1.1760522E+002,-1,-1
 1.1791219E+002,-1,-1
 1.1820601E+002,-1,-1
 1.1851294E+002,-1,-1
 1.1880795E+002,-1,-1
 1.1911214E+002,-1,-1
 1.1941212E+002,-1,-1
 1.1971021E+002,-1,-1
 1.2000828E+002,-1,-1
 1.2030778E+002,-1,-1
 1.2060728E+002,-1,-1
 1.2090678E+002,-1,-1
 1.2121070E+002,-1,-1
 1.2150645E+002,-1,-1
 1.2180219E+002,-1,-1
 1.2210533E+002,-1,-1
 1.2240957E+002,-1,-1
 1.2270305E+002,-1,-1
 1.2300672E+002,-1,-1
 1.2331039E+002,-1,-1
 1.2360049E+002,-1,-1
 1.2390704E+002,-1,-1
 1.2420628E+002,-1,-1
 1.2450117E+002,-1,-1
 1.2481010E+002,-1,-1
 1.2510384E+002,-1,-1
 1.2541303E+002,-1,-1
 1.2570909E+002,-1,-1
 1.2600908E+002,-1,-1
 1.2630307E+002,-1,-1
 1.2660261E+002,-1,-1
 1.2690045E+002,-1,-1
 1.2721297E+002,-1,-1
 1.2751035E+002,-1,-1
 1.2780669E+002,-1,-1
 1.2811302E+002,-1,-1
 1.2840404E+002,-1,-1
 1.2871353E+002,-1,-1
 1.2901042E+002,-1,-1
 1.2930153E+002,-1,-1
 1.2960529E+002,-1,-1
 1.2990115E+002,-1,-1
 1.3020628E+002,-1,-1
 1.3051169E+002,-1,-1
 1.3080765E+002,-1,-1
 1.3111057E+002,-1,-1
 1.3140488E+002,-1,-1
 1.3170421E+002,-1,-1
 1.3201048E+002,-1,-1
 1.3231009E+002,-1,-1
 1.3261360E+002,-1,-1
 1.3291164E+002,-1,-1
 1.3321143E+002,-1,-1
 1.3350319E+002,-1,-1
 1.3380635E+002,-1,-1
 1.3410690E+002,-1,-1
 1.3440634E+002,-1,-1
 1.3470953E+002,-1,-1
 1.3501271E+002,-1,-1
 1.3530832E+002,-1,-1
 1.3560524E+002,-1,-1
 1.3591054E+002,-1,-1
 1.3620813E+002,-1,-1
 1.3650891E+002,-1,-1
 1.3681088E+002,-1,-1
 1.3711244E+002,-1,-1
 1.3740553E+002,-1,-1
 1.3770279E+002,-1,-1
 1.3800571E+002,-1,-1
 1.3830199E+002,-1,-1
 1.3861060E+002,-1,-1
 1.3890688E+002,-1,-1
 1.3920186E+002,-1,-1
 1.3950465E+002,-1,-1
 1.3980469E+002,-1,-1
 1.4010777E+002,-1,-1
 1.4040874E+002,-1,-1
 1.4071211E+002,-1,-1
 1.4100983E+002,-1,-1
 1.4131015E+002,-1,-1
 1.4160251E+002,-1,-1
 1.4190546E+002,-1,-1
 1.4220929E+002,-1,-1
 1.4250807E+002,-1,-1
 1.4280797E+002,-1,-1
 1.4310205E+002,-1,-1
 1.4340616E+002,-1,-1
 1.4370709E+002,-1,-1
 1.4401265E+002,-1,-1
 1.4430235E+002,-1,-1
 1.4460056E+002,-1,-1
 1.4491301E+002,-1,-1
 1.4520944E+002,-1,-1
 1.4550569E+002,-1,-1
 1.4580090E+002,-1,-1
 1.4610266E+002,-1,-1
 1.4640790E+002,-1,-1
 1.4670296E+002,-1,-1
 1.4700502E+002,-1,-1
 1.4730653E+002,-1,-1
 1.4760364E+002,-1,-1
 1.4790305E+002,-1,-1
 1.4820389E+002,-1,-1
 1.4850255E+002,-1,-1
 1.4880600E+002,-1,-1
 1.4910686E+002,-1,-1
 1.4940028E+002,-1,-1
 1.4970067E+002,-1,-1
 1.5001024E+002,-1,-1
 1.5030743E+002,-1,-1
 1.5060535E+002,-1,-1
 1.5090735E+002,-1,-1
 1.5120032E+002,-1,-1
 1.5150986E+002,-1,-1
 1.5181172E+002,-1,-1
 1.5210979E+002,-1,-1
 1.5240138E+002,-1,-1
 1.5270575E+002,-1,-1
 1.5300548E+002,-1,-1
 1.5330707E+002,-1,-1
 1.5360866E+002,-1,-1
 1.5391025E+002,-1,-1
 1.5420789E+002,-1,-1
 1.5450162E+002,-1,-1
 1.5480710E+002,-1,-1
 1.5510193E+002,-1,-1
 1.5540836E+002,-1,-1
 1.5570737E+002,-1,-1
 1.5600813E+002,-1,-1
 1.5630315E+002,-1,-1
 1.5661002E+002,-1,-1
 1.5690251E+002,-1,-1
 1.5720058E+002,-1,-1
 1.5750581E+002,-1,-1
 1.5781107E+002,-1,-1
 1.5810501E+002,-1,-1
 1.5840874E+002,-1,-1
 1.5870372E+002,-1,-1
 1.5900909E+002,-1,-1
 1.5930171E+002,-1,-1
 1.5960924E+002,-1,-1
 1.5990514E+002,-1,-1
 1.6020349E+002,-1,-1
 1.6050516E+002,-1,-1
 1.6080904E+002,-1,-1
 1.6110313E+002,-1,-1
 1.6140176E+002,-1,-1
 1.6170029E+002,-1,-1
 1.6200987E+002,-1,-1
 1.6230591E+002,-1,-1
 1.6260397E+002,-1,-1
 1.6290224E+002,-1,-1
 1.6320970E+002,-1,-1
 1.6350945E+002,-1,-1
 1.6380852E+002,-1,-1
 1.6410716E+002,-1,-1
 1.6440152E+002,-1,-1
 1.6470900E+002,-1,-1
 1.6501115E+002,-1,-1
 1.6530014E+002,-1,-1
 1.6560019E+002,-1,-1
 1.6590587E+002,-1,-1
 1.6620093E+002,-1,-1
 1.6650529E+002,-1,-1
 1.6680966E+002,-1,-1
 1.6710718E+002,-1,-1
 1.6740947E+002,-1,-1
 1.6770403E+002,-1,-1
 1.6800313E+002,-1,-1
 1.6830264E+002,-1,-1
 1.6860536E+002,-1,-1
 1.6890541E+002,-1,-1
 1.6920836E+002,-1,-1
 1.6950827E+002,-1,-1
 1.6980818E+002,-1,-1
 1.7010692E+002,-1,-1
 1.7040053E+002,-1,-1
 1.7070506E+002,-1,-1
 1.7100027E+002,-1,-1
 1.7131006E+002,-1,-1
 1.7160675E+002,-1,-1
 1.7190981E+002,-1,-1
 1.7220532E+002,-1,-1
 1.7250450E+002,-1,-1
 1.7280594E+002,-1,-1
 1.7310805E+002,-1,-1
 1.7340820E+002,-1,-1
 1.7370175E+002,-1,-1
 1.7400446E+002,-1,-1
 1.7430775E+002,-1,-1
 1.7460516E+002,-1,-1
 1.7490175E+002,-1,-1
 1.7520816E+002,-1,-1
 1.7550615E+002,-1,-1
 1.7580537E+002,-1,-1
 1.7610063E+002,-1,-1
 1.7640683E+002,-1,-1
 1.7670209E+002,-1,-1
 1.7700829E+002,-1,-1
 1.7730354E+002,-1,-1
 1.7760500E+002,-1,-1
 1.7790376E+002,-1,-1
 1.7820721E+002,-1,-1
 1.7850940E+002,-1,-1
 1.7880067E+002,-1,-1
 1.7910097E+002,-1,-1
 1.7940483E+002,-1,-1
 1.7970044E+002,-1,-1
 1.8000787E+002,-1,-1
 1.8030371E+002,-1,-1
 1.8060361E+002,-1,-1
 1.8090457E+002,-1,-1
 1.8120639E+002,-1,-1
 1.8150653E+002,-1,-1
 1.8180029E+002,-1,-1
 1.8210396E+002,-1,-1
 1.8240186E+002,-1,-1
 1.8270654E+002,-1,-1
 1.8300061E+002,-1,-1
 1.8330255E+002,-1,-1
 1.8360634E+002,-1,-1
 1.8390166E+002,-1,-1
 1.8420769E+002,-1,-1
 1.8450914E+002,-1,-1
 1.8480441E+002,-1,-1
 1.8510776E+002,-1,-1
 1.8540691E+002,-1,-1
 1.8570799E+002,-1,-1
 1.8600882E+002,-1,-1
 1.8630377E+002,-1,-1
 1.8660823E+002,-1,-1
 1.8690317E+002,-1,-1
 1.8720253E+002,-1,-1
 1.8750761E+002,-1,-1
 1.8780376E+002,-1,-1
 1.8810220E+002,-1,-1
 1.8840587E+002,-1,-1
 1.8870789E+002,-1,-1
 1.8900226E+002,-1,-1
 1.8930232E+002,-1,-1
 1.8960593E+002,-1,-1
 1.8990807E+002,-1,-1
 1.9020122E+002,-1,-1
 1.9050587E+002,-1,-1
 1.9080388E+002,-1,-1
 1.9110466E+002,-1,-1
 1.9140544E+002,-1,-1
 1.9170610E+002,-1,-1
 1.9200496E+002,-1,-1
 1.9230417E+002,-1,-1
 1.9260185E+002,-1,-1
 1.9290388E+002,-1,-1
 1.9320058E+002,-1,-1
 1.9350359E+002,-1,-1
