s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3040967E+000,-1,-1
 3.6320066E+000,-1,-1
 3.9528284E+000,-1,-1
 4.2201800E+000,-1,-1
 4.5410018E+000,-1,-1
 4.8083529E+000,-1,-1
 5.1064482E+000,-1,-1
 5.4409685E+000,-1,-1
 5.7277002E+000,-1,-1
 6.0144320E+000,-1,-1
 6.3011637E+000,-1,-1
 6.6356840E+000,-1,-1
 6.9224157E+000,-1,-1
 7.2091475E+000,-1,-1
 7.5484467E+000,-1,-1
 7.8112841E+000,-1,-1
 8.1266890E+000,-1,-1
 8.4420938E+000,-1,-1
 8.7049313E+000,-1,-1
 9.0203362E+000,-1,-1
 9.3357410E+000,-1,-1
 9.6090918E+000,-1,-1
 9.9560375E+000,-1,-1
 1.0245158E+001,-1,-1
 1.0534280E+001,-1,-1
 1.0823400E+001,-1,-1
 1.1112522E+001,-1,-1
 1.1401643E+001,-1,-1
 1.1748589E+001,-1,-1
 1.2037710E+001,-1,-1
 1.2303060E+001,-1,-1
 1.2614347E+001,-1,-1
 1.2925635E+001,-1,-1
 1.3236923E+001,-1,-1
 1.3548211E+001,-1,-1
 1.3807618E+001,-1,-1
 1.4129282E+001,-1,-1
 1.4414629E+001,-1,-1
 1.4757046E+001,-1,-1
 1.5042394E+001,-1,-1
 1.5310283E+001,-1,-1
 1.5617785E+001,-1,-1
 1.5925285E+001,-1,-1
 1.6232786E+001,-1,-1
 1.6509539E+001,-1,-1
 1.6847790E+001,-1,-1
 1.7129665E+001,-1,-1
 1.7411541E+001,-1,-1
 1.7749792E+001,-1,-1
 1.8031670E+001,-1,-1
 1.8313545E+001,-1,-1
 1.8651796E+001,-1,-1
 1.8933672E+001,-1,-1
 1.9215549E+001,-1,-1
 1.9553801E+001,-1,-1
 1.9835676E+001,-1,-1
 2.0117552E+001,-1,-1
 2.0455803E+001,-1,-1
 2.0737680E+001,-1,-1
 2.1027210E+001,-1,-1
 2.1309858E+001,-1,-1
 2.1623768E+001,-1,-1
 2.1910480E+001,-1,-1
 2.2204504E+001,-1,-1
 2.2500977E+001,-1,-1
 2.2824402E+001,-1,-1
 2.3120874E+001,-1,-1
 2.3417347E+001,-1,-1
 2.3713820E+001,-1,-1
 2.4010292E+001,-1,-1
 2.4306765E+001,-1,-1
 2.4603239E+001,-1,-1
 2.4926662E+001,-1,-1
 2.5225832E+001,-1,-1
 2.5522305E+001,-1,-1
 2.5818777E+001,-1,-1
 2.6100351E+001,-1,-1
 2.6407032E+001,-1,-1
 2.6700377E+001,-1,-1
 2.7023056E+001,-1,-1
 2.7312752E+001,-1,-1
 2.7609211E+001,-1,-1
 2.7902639E+001,-1,-1
 2.8215403E+001,-1,-1
 2.8518158E+001,-1,-1
 2.8820913E+001,-1,-1
 2.9123669E+001,-1,-1
 2.9407694E+001,-1,-1
 2.9702532E+001,-1,-1
 3.0016392E+001,-1,-1
 3.0315186E+001,-1,-1
 3.0617998E+001,-1,-1
 3.0915764E+001,-1,-1
 3.1221098E+001,-1,-1
 3.1523819E+001,-1,-1
 3.1824057E+001,-1,-1
 3.2124294E+001,-1,-1
 3.2424534E+001,-1,-1
 3.2724773E+001,-1,-1
 3.3025009E+001,-1,-1
 3.3325249E+001,-1,-1
 3.3625488E+001,-1,-1
 3.3911152E+001,-1,-1
 3.4213459E+001,-1,-1
 3.4508450E+001,-1,-1
 3.4803444E+001,-1,-1
 3.5116642E+001,-1,-1
 3.5405411E+001,-1,-1
 3.5712555E+001,-1,-1
 3.6013908E+001,-1,-1
 3.6307728E+001,-1,-1
 3.6600399E+001,-1,-1
 3.6923122E+001,-1,-1
 3.7211094E+001,-1,-1
 3.7515049E+001,-1,-1
 3.7818161E+001,-1,-1
 3.8109604E+001,-1,-1
 3.8421360E+001,-1,-1
 3.8702232E+001,-1,-1
 3.9025234E+001,-1,-1
 3.9308449E+001,-1,-1
 3.9617409E+001,-1,-1
 3.9900620E+001,-1,-1
 4.0227604E+001,-1,-1
 4.0510815E+001,-1,-1
 4.0822350E+001,-1,-1
 4.1105564E+001,-1,-1
 4.1417099E+001,-1,-1
 4.1700310E+001,-1,-1
 4.2024242E+001,-1,-1
 4.2315830E+001,-1,-1
 4.2601562E+001,-1,-1
 4.2910725E+001,-1,-1
 4.3200718E+001,-1,-1
 4.3517071E+001,-1,-1
 4.3807064E+001,-1,-1
 4.4123417E+001,-1,-1
 4.4413406E+001,-1,-1
 4.4703400E+001,-1,-1
 4.5019753E+001,-1,-1
 4.5309746E+001,-1,-1
 4.5626099E+001,-1,-1
 4.5916088E+001,-1,-1
 4.6206081E+001,-1,-1
 4.6515560E+001,-1,-1
 4.6818188E+001,-1,-1
 4.7120815E+001,-1,-1
 4.7423439E+001,-1,-1
 4.7700848E+001,-1,-1
 4.8018604E+001,-1,-1
 4.8321171E+001,-1,-1
 4.8613625E+001,-1,-1
 4.8908520E+001,-1,-1
 4.9203411E+001,-1,-1
 4.9525116E+001,-1,-1
 4.9820007E+001,-1,-1
 5.0114902E+001,-1,-1
 5.0409794E+001,-1,-1
 5.0704689E+001,-1,-1
 5.1017822E+001,-1,-1
 5.1310661E+001,-1,-1
 5.1617687E+001,-1,-1
 5.1918766E+001,-1,-1
 5.2209839E+001,-1,-1
 5.2500912E+001,-1,-1
 5.2804111E+001,-1,-1
 5.3124290E+001,-1,-1
 5.3417789E+001,-1,-1
 5.3711288E+001,-1,-1
 5.4004784E+001,-1,-1
 5.4310539E+001,-1,-1
 5.4610516E+001,-1,-1
 5.4916729E+001,-1,-1
 5.5206104E+001,-1,-1
 5.5516151E+001,-1,-1
 5.5805527E+001,-1,-1
 5.6115574E+001,-1,-1
 5.6404953E+001,-1,-1
 5.6706554E+001,-1,-1
 5.7007236E+001,-1,-1
 5.7318081E+001,-1,-1
 5.7607258E+001,-1,-1
 5.7915714E+001,-1,-1
 5.8204098E+001,-1,-1
 5.8506351E+001,-1,-1
 5.8810329E+001,-1,-1
 5.9114311E+001,-1,-1
 5.9403782E+001,-1,-1
 5.9713531E+001,-1,-1
 6.0011429E+001,-1,-1
 6.0309330E+001,-1,-1
 6.0607227E+001,-1,-1
 6.0904945E+001,-1,-1
 6.1208839E+001,-1,-1
 6.1512737E+001,-1,-1
 6.1816631E+001,-1,-1
 6.2106091E+001,-1,-1
 6.2401810E+001,-1,-1
 6.2702831E+001,-1,-1
 6.3018497E+001,-1,-1
 6.3303116E+001,-1,-1
 6.3606709E+001,-1,-1
 6.3910301E+001,-1,-1
 6.4205864E+001,-1,-1
 6.4512688E+001,-1,-1
 6.4802467E+001,-1,-1
 6.5117813E+001,-1,-1
 6.5417816E+001,-1,-1
 6.5717819E+001,-1,-1
 6.6012924E+001,-1,-1
 6.6314903E+001,-1,-1
 6.6605576E+001,-1,-1
 6.6900284E+001,-1,-1
 6.7212692E+001,-1,-1
 6.7507736E+001,-1,-1
 6.7804527E+001,-1,-1
 6.8109985E+001,-1,-1
 6.8410980E+001,-1,-1
 6.8710709E+001,-1,-1
 6.9012154E+001,-1,-1
 6.9311279E+001,-1,-1
 6.9608589E+001,-1,-1
 6.9914162E+001,-1,-1
 7.0204872E+001,-1,-1
 7.0513748E+001,-1,-1
 7.0804451E+001,-1,-1
 7.1105606E+001,-1,-1
 7.1412521E+001,-1,-1
 7.1716187E+001,-1,-1
 7.2001991E+001,-1,-1
 7.2307449E+001,-1,-1
 7.2602135E+001,-1,-1
 7.2910210E+001,-1,-1
 7.3206787E+001,-1,-1
 7.3508575E+001,-1,-1
 7.3803421E+001,-1,-1
 7.4111923E+001,-1,-1
 7.4408432E+001,-1,-1
 7.4710091E+001,-1,-1
 7.5009850E+001,-1,-1
 7.5308456E+001,-1,-1
 7.5607056E+001,-1,-1
 7.5905655E+001,-1,-1
 7.6204254E+001,-1,-1
 7.6519653E+001,-1,-1
 7.6807060E+001,-1,-1
 7.7118042E+001,-1,-1
 7.7415718E+001,-1,-1
 7.7705994E+001,-1,-1
 7.8017754E+001,-1,-1
 7.8301964E+001,-1,-1
 7.8616676E+001,-1,-1
 7.8907318E+001,-1,-1
 7.9204582E+001,-1,-1
 7.9515945E+001,-1,-1
 7.9814491E+001,-1,-1
 8.0109550E+001,-1,-1
 8.0413383E+001,-1,-1
 8.0715431E+001,-1,-1
 8.1010330E+001,-1,-1
 8.1317848E+001,-1,-1
 8.1600487E+001,-1,-1
 8.1917450E+001,-1,-1
 8.2203011E+001,-1,-1
 8.2519089E+001,-1,-1
 8.2812454E+001,-1,-1
 8.3114922E+001,-1,-1
 8.3411995E+001,-1,-1
 8.3704033E+001,-1,-1
 8.4017891E+001,-1,-1
 8.4308830E+001,-1,-1
 8.4611214E+001,-1,-1
 8.4904579E+001,-1,-1
 8.5210098E+001,-1,-1
 8.5515617E+001,-1,-1
 8.5810677E+001,-1,-1
 8.6110489E+001,-1,-1
 8.6410301E+001,-1,-1
 8.6710106E+001,-1,-1
 8.7009918E+001,-1,-1
 8.7308022E+001,-1,-1
 8.7604401E+001,-1,-1
 8.7900787E+001,-1,-1
 8.8213638E+001,-1,-1
 8.8501793E+001,-1,-1
 8.8809700E+001,-1,-1
 8.9117615E+001,-1,-1
 8.9407410E+001,-1,-1
 8.9715355E+001,-1,-1
 9.0014793E+001,-1,-1
 9.0314232E+001,-1,-1
 9.0613678E+001,-1,-1
 9.0910667E+001,-1,-1
 9.1209099E+001,-1,-1
 9.1510956E+001,-1,-1
 9.1803108E+001,-1,-1
 9.2112450E+001,-1,-1
 9.2404602E+001,-1,-1
 9.2708603E+001,-1,-1
 9.3009628E+001,-1,-1
 9.3303474E+001,-1,-1
 9.3611061E+001,-1,-1
 9.3902473E+001,-1,-1
 9.4202782E+001,-1,-1
 9.4516090E+001,-1,-1
 9.4806763E+001,-1,-1
 9.5105446E+001,-1,-1
 9.5404121E+001,-1,-1
 9.5712631E+001,-1,-1
 9.6000046E+001,-1,-1
 9.6304367E+001,-1,-1
 9.6608688E+001,-1,-1
 9.6906250E+001,-1,-1
 9.7201912E+001,-1,-1
 9.7515999E+001,-1,-1
 9.7810028E+001,-1,-1
 9.8104057E+001,-1,-1
 9.8408722E+001,-1,-1
 9.8705917E+001,-1,-1
 9.9003120E+001,-1,-1
 9.9304192E+001,-1,-1
 9.9607475E+001,-1,-1
 9.9905975E+001,-1,-1
 1.0020265E+002,-1,-1
 1.0051256E+002,-1,-1
 1.0080784E+002,-1,-1
 1.0110149E+002,-1,-1
 1.0141455E+002,-1,-1
 1.0171090E+002,-1,-1
 1.0201394E+002,-1,-1
 1.0230200E+002,-1,-1
 1.0261075E+002,-1,-1
 1.0290324E+002,-1,-1
 1.0321199E+002,-1,-1
 1.0350449E+002,-1,-1
 1.0381323E+002,-1,-1
 1.0410573E+002,-1,-1
 1.0441447E+002,-1,-1
 1.0470777E+002,-1,-1
 1.0500135E+002,-1,-1
 1.0530510E+002,-1,-1
 1.0560886E+002,-1,-1
 1.0591261E+002,-1,-1
 1.0620005E+002,-1,-1
 1.0651158E+002,-1,-1
 1.0681162E+002,-1,-1
 1.0711641E+002,-1,-1
 1.0740668E+002,-1,-1
 1.0770127E+002,-1,-1
 1.0801601E+002,-1,-1
 1.0830595E+002,-1,-1
 1.0860906E+002,-1,-1
 1.0890551E+002,-1,-1
 1.0921189E+002,-1,-1
 1.0950986E+002,-1,-1
 1.0980125E+002,-1,-1
 1.1011370E+002,-1,-1
 1.1040466E+002,-1,-1
 1.1070473E+002,-1,-1
 1.1100478E+002,-1,-1
 1.1130473E+002,-1,-1
 1.1161508E+002,-1,-1
 1.1191017E+002,-1,-1
 1.1220917E+002,-1,-1
 1.1250080E+002,-1,-1
 1.1281214E+002,-1,-1
 1.1310885E+002,-1,-1
 1.1340556E+002,-1,-1
 1.1370227E+002,-1,-1
 1.1400173E+002,-1,-1
 1.1430653E+002,-1,-1
 1.1461132E+002,-1,-1
 1.1490087E+002,-1,-1
 1.1520567E+002,-1,-1
 1.1551046E+002,-1,-1
 1.1581321E+002,-1,-1
 1.1610107E+002,-1,-1
 1.1641370E+002,-1,-1
 1.1671443E+002,-1,-1
 1.1700333E+002,-1,-1
 1.1730085E+002,-1,-1
 1.1761326E+002,-1,-1
 1.1791078E+002,-1,-1
 1.1820831E+002,-1,-1
 1.1850584E+002,-1,-1
 1.1880337E+002,-1,-1
 1.1910089E+002,-1,-1
 1.1940586E+002,-1,-1
 1.1970042E+002,-1,-1
 1.2001520E+002,-1,-1
 1.2030730E+002,-1,-1
 1.2060909E+002,-1,-1
 1.2091486E+002,-1,-1
 1.2120323E+002,-1,-1
 1.2150684E+002,-1,-1
 1.2180061E+002,-1,-1
 1.2211355E+002,-1,-1
 1.2240657E+002,-1,-1
 1.2270386E+002,-1,-1
 1.2300906E+002,-1,-1
 1.2331516E+002,-1,-1
 1.2360266E+002,-1,-1
 1.2390620E+002,-1,-1
 1.2420139E+002,-1,-1
 1.2450314E+002,-1,-1
 1.2481274E+002,-1,-1
 1.2510220E+002,-1,-1
 1.2540102E+002,-1,-1
 1.2570913E+002,-1,-1
 1.2601262E+002,-1,-1
 1.2630000E+002,-1,-1
 1.2660336E+002,-1,-1
 1.2690672E+002,-1,-1
 1.2720586E+002,-1,-1
 1.2751067E+002,-1,-1
 1.2781509E+002,-1,-1
 1.2810512E+002,-1,-1
 1.2840907E+002,-1,-1
 1.2870316E+002,-1,-1
 1.2900160E+002,-1,-1
 1.2930440E+002,-1,-1
 1.2960152E+002,-1,-1
 1.2991054E+002,-1,-1
 1.3020268E+002,-1,-1
 1.3050397E+002,-1,-1
 1.3080861E+002,-1,-1
 1.3110826E+002,-1,-1
 1.3140582E+002,-1,-1
 1.3170192E+002,-1,-1
 1.3200731E+002,-1,-1
 1.3231071E+002,-1,-1
 1.3261104E+002,-1,-1
 1.3290376E+002,-1,-1
 1.3321042E+002,-1,-1
 1.3350314E+002,-1,-1
 1.3380516E+002,-1,-1
 1.3411058E+002,-1,-1
 1.3441104E+002,-1,-1
 1.3470831E+002,-1,-1
 1.3500374E+002,-1,-1
 1.3531070E+002,-1,-1
 1.3560851E+002,-1,-1
 1.3591003E+002,-1,-1
 1.3620729E+002,-1,-1
 1.3651306E+002,-1,-1
 1.3680132E+002,-1,-1
 1.3710509E+002,-1,-1
 1.3740138E+002,-1,-1
 1.3770363E+002,-1,-1
 1.3800362E+002,-1,-1
 1.3830060E+002,-1,-1
 1.3861050E+002,-1,-1
 1.3890749E+002,-1,-1
 1.3920447E+002,-1,-1
 1.3950145E+002,-1,-1
 1.3981134E+002,-1,-1
 1.4010686E+002,-1,-1
 1.4040480E+002,-1,-1
 1.4070529E+002,-1,-1
 1.4101022E+002,-1,-1
 1.4131282E+002,-1,-1
 1.4160956E+002,-1,-1
 1.4190176E+002,-1,-1
 1.4220859E+002,-1,-1
 1.4250529E+002,-1,-1
 1.4280336E+002,-1,-1
 1.4310925E+002,-1,-1
 1.4340723E+002,-1,-1
 1.4370950E+002,-1,-1
 1.4400806E+002,-1,-1
 1.4430402E+002,-1,-1
 1.4461232E+002,-1,-1
 1.4490828E+002,-1,-1
 1.4520097E+002,-1,-1
 1.4551083E+002,-1,-1
 1.4580283E+002,-1,-1
 1.4610083E+002,-1,-1
 1.4640541E+002,-1,-1
 1.4670123E+002,-1,-1
 1.4700735E+002,-1,-1
 1.4730476E+002,-1,-1
 1.4760721E+002,-1,-1
 1.4791139E+002,-1,-1
 1.4820236E+002,-1,-1
 1.4850320E+002,-1,-1
 1.4880641E+002,-1,-1
 1.4910291E+002,-1,-1
 1.4940489E+002,-1,-1
 1.4970689E+002,-1,-1
 1.5000507E+002,-1,-1
 1.5030794E+002,-1,-1
 1.5060863E+002,-1,-1
 1.5090251E+002,-1,-1
 1.5120026E+002,-1,-1
 1.5151140E+002,-1,-1
 1.5180392E+002,-1,-1
 1.5210558E+002,-1,-1
 1.5240053E+002,-1,-1
 1.5270662E+002,-1,-1
 1.5300710E+002,-1,-1
 1.5330252E+002,-1,-1
 1.5360214E+002,-1,-1
 1.5390402E+002,-1,-1
 1.5420682E+002,-1,-1
 1.5450670E+002,-1,-1
 1.5480365E+002,-1,-1
 1.5510353E+002,-1,-1
 1.5540164E+002,-1,-1
 1.5570203E+002,-1,-1
 1.5600449E+002,-1,-1
 1.5630322E+002,-1,-1
 1.5660092E+002,-1,-1
 1.5690849E+002,-1,-1
 1.5720705E+002,-1,-1
 1.5751122E+002,-1,-1
 1.5780579E+002,-1,-1
 1.5810284E+002,-1,-1
 1.5840640E+002,-1,-1
 1.5870894E+002,-1,-1
 1.5900641E+002,-1,-1
 1.5931047E+002,-1,-1
 1.5960768E+002,-1,-1
 1.5990977E+002,-1,-1
 1.6020624E+002,-1,-1
 1.6050713E+002,-1,-1
 1.6080800E+002,-1,-1
 1.6110141E+002,-1,-1
 1.6140746E+002,-1,-1
 1.6171159E+002,-1,-1
 1.6200352E+002,-1,-1
 1.6230240E+002,-1,-1
 1.6260847E+002,-1,-1
 1.6290323E+002,-1,-1
 1.6320930E+002,-1,-1
 1.6351108E+002,-1,-1
 1.6380107E+002,-1,-1
 1.6410222E+002,-1,-1
 1.6440337E+002,-1,-1
 1.6470056E+002,-1,-1
 1.6500899E+002,-1,-1
 1.6530629E+002,-1,-1
 1.6560545E+002,-1,-1
 1.6590608E+002,-1,-1
 1.6620546E+002,-1,-1
 1.6650404E+002,-1,-1
 1.6680464E+002,-1,-1
 1.6710942E+002,-1,-1
 1.6740829E+002,-1,-1
 1.6770627E+002,-1,-1
 1.6801006E+002,-1,-1
 1.6830849E+002,-1,-1
 1.6860248E+002,-1,-1
 1.6890109E+002,-1,-1
 1.6920158E+002,-1,-1
 1.6950912E+002,-1,-1
 1.6980333E+002,-1,-1
 1.7010274E+002,-1,-1
 1.7040718E+002,-1,-1
 1.7070120E+002,-1,-1
 1.7100946E+002,-1,-1
 1.7130429E+002,-1,-1
 1.7160353E+002,-1,-1
 1.7190541E+002,-1,-1
 1.7220781E+002,-1,-1
 1.7250403E+002,-1,-1
 1.7280078E+002,-1,-1
 1.7310413E+002,-1,-1
 1.7340422E+002,-1,-1
 1.7370494E+002,-1,-1
 1.7400470E+002,-1,-1
 1.7430614E+002,-1,-1
 1.7460605E+002,-1,-1
 1.7490372E+002,-1,-1
 1.7520981E+002,-1,-1
 1.7550624E+002,-1,-1
 1.7580658E+002,-1,-1
 1.7610690E+002,-1,-1
 1.7640559E+002,-1,-1
 1.7670811E+002,-1,-1
 1.7700171E+002,-1,-1
 1.7730675E+002,-1,-1
 1.7760124E+002,-1,-1
 1.7790439E+002,-1,-1
 1.7820377E+002,-1,-1
 1.7850316E+002,-1,-1
 1.7880254E+002,-1,-1
 1.7910541E+002,-1,-1
 1.7940331E+002,-1,-1
 1.7970483E+002,-1,-1
 1.8000635E+002,-1,-1
 1.8030812E+002,-1,-1
 1.8060576E+002,-1,-1
 1.8090848E+002,-1,-1
 1.8120096E+002,-1,-1
 1.8150177E+002,-1,-1
 1.8180023E+002,-1,-1
 1.8210797E+002,-1,-1
 1.8240982E+002,-1,-1
 1.8270898E+002,-1,-1
 1.8300362E+002,-1,-1
 1.8330241E+002,-1,-1
 1.8360725E+002,-1,-1
 1.8390544E+002,-1,-1
 1.8420503E+002,-1,-1
 1.8450728E+002,-1,-1
 1.8480449E+002,-1,-1
 1.8510146E+002,-1,-1
 1.8540041E+002,-1,-1
 1.8570874E+002,-1,-1
 1.8601051E+002,-1,-1
 1.8630359E+002,-1,-1
 1.8660315E+002,-1,-1
 1.8690007E+002,-1,-1
 1.8720612E+002,-1,-1
 1.8750583E+002,-1,-1
 1.8780751E+002,-1,-1
 1.8810690E+002,-1,-1
 1.8840826E+002,-1,-1
 1.8870567E+002,-1,-1
 1.8900612E+002,-1,-1
 1.8930930E+002,-1,-1
 1.8960649E+002,-1,-1
 1.8990428E+002,-1,-1
 1.9020764E+002,-1,-1
 1.9050797E+002,-1,-1
 1.9080450E+002,-1,-1
 1.9110912E+002,-1,-1
 1.9140741E+002,-1,-1
 1.9170079E+002,-1,-1
 1.9200369E+002,-1,-1
 1.9230853E+002,-1,-1
 1.9260429E+002,-1,-1
 1.9290723E+002,-1,-1
 1.9320882E+002,-1,-1
 1.9350421E+002,-1,-1
