s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3551075E+000,-1,-1
 3.6483531E+000,-1,-1
 3.9415984E+000,-1,-1
 4.2348437E+000,-1,-1
 4.5280895E+000,-1,-1
 4.8213348E+000,-1,-1
 5.1367645E+000,-1,-1
 5.4211683E+000,-1,-1
 5.7055717E+000,-1,-1
 6.0042233E+000,-1,-1
 6.3028746E+000,-1,-1
 6.6255546E+000,-1,-1
 6.9379354E+000,-1,-1
 7.2324657E+000,-1,-1
 7.5269961E+000,-1,-1
 7.8411622E+000,-1,-1
 8.1111479E+000,-1,-1
 8.4027338E+000,-1,-1
 8.7591152E+000,-1,-1
 9.0370779E+000,-1,-1
 9.3023586E+000,-1,-1
 9.6260004E+000,-1,-1
 9.9178095E+000,-1,-1
 1.0209619E+001,-1,-1
 1.0501427E+001,-1,-1
 1.0851597E+001,-1,-1
 1.1135996E+001,-1,-1
 1.1441706E+001,-1,-1
 1.1747415E+001,-1,-1
 1.2002172E+001,-1,-1
 1.2307882E+001,-1,-1
 1.2624693E+001,-1,-1
 1.2941504E+001,-1,-1
 1.3205362E+001,-1,-1
 1.3533940E+001,-1,-1
 1.3807755E+001,-1,-1
 1.4136333E+001,-1,-1
 1.4410149E+001,-1,-1
 1.4738727E+001,-1,-1
 1.5012542E+001,-1,-1
 1.5341121E+001,-1,-1
 1.5614936E+001,-1,-1
 1.5943514E+001,-1,-1
 1.6239235E+001,-1,-1
 1.6540430E+001,-1,-1
 1.6808538E+001,-1,-1
 1.7111782E+001,-1,-1
 1.7401285E+001,-1,-1
 1.7714518E+001,-1,-1
 1.8048632E+001,-1,-1
 1.8335762E+001,-1,-1
 1.8622892E+001,-1,-1
 1.8910023E+001,-1,-1
 1.9213631E+001,-1,-1
 1.9542540E+001,-1,-1
 1.9820848E+001,-1,-1
 2.0154818E+001,-1,-1
 2.0433126E+001,-1,-1
 2.0711433E+001,-1,-1
 2.1003113E+001,-1,-1
 2.1319839E+001,-1,-1
 2.1614687E+001,-1,-1
 2.1903486E+001,-1,-1
 2.2218542E+001,-1,-1
 2.2512592E+001,-1,-1
 2.2801394E+001,-1,-1
 2.3119072E+001,-1,-1
 2.3407873E+001,-1,-1
 2.3725554E+001,-1,-1
 2.4014353E+001,-1,-1
 2.4303154E+001,-1,-1
 2.4620832E+001,-1,-1
 2.4909634E+001,-1,-1
 2.5227314E+001,-1,-1
 2.5516113E+001,-1,-1
 2.5804914E+001,-1,-1
 2.6125017E+001,-1,-1
 2.6410360E+001,-1,-1
 2.6711267E+001,-1,-1
 2.7022430E+001,-1,-1
 2.7301935E+001,-1,-1
 2.7614471E+001,-1,-1
 2.7921926E+001,-1,-1
 2.8201429E+001,-1,-1
 2.8524740E+001,-1,-1
 2.8823587E+001,-1,-1
 2.9119442E+001,-1,-1
 2.9420227E+001,-1,-1
 2.9718546E+001,-1,-1
 3.0021128E+001,-1,-1
 3.0319311E+001,-1,-1
 3.0607950E+001,-1,-1
 3.0916985E+001,-1,-1
 3.1220987E+001,-1,-1
 3.1506136E+001,-1,-1
 3.1811016E+001,-1,-1
 3.2118221E+001,-1,-1
 3.2422867E+001,-1,-1
 3.2701420E+001,-1,-1
 3.3001888E+001,-1,-1
 3.3302357E+001,-1,-1
 3.3600319E+001,-1,-1
 3.3921349E+001,-1,-1
 3.4223663E+001,-1,-1
 3.4515347E+001,-1,-1
 3.4809109E+001,-1,-1
 3.5119320E+001,-1,-1
 3.5403679E+001,-1,-1
 3.5713890E+001,-1,-1
 3.6000835E+001,-1,-1
 3.6318222E+001,-1,-1
 3.6623997E+001,-1,-1
 3.6923988E+001,-1,-1
 3.7215450E+001,-1,-1
 3.7503632E+001,-1,-1
 3.7803818E+001,-1,-1
 3.8108589E+001,-1,-1
 3.8412270E+001,-1,-1
 3.8718288E+001,-1,-1
 3.9024071E+001,-1,-1
 3.9321373E+001,-1,-1
 3.9618675E+001,-1,-1
 3.9915977E+001,-1,-1
 4.0213280E+001,-1,-1
 4.0510582E+001,-1,-1
 4.0822750E+001,-1,-1
 4.1113781E+001,-1,-1
 4.1405823E+001,-1,-1
 4.1716549E+001,-1,-1
 4.2005451E+001,-1,-1
 4.2318428E+001,-1,-1
 4.2624184E+001,-1,-1
 4.2915493E+001,-1,-1
 4.3206802E+001,-1,-1
 4.3518642E+001,-1,-1
 4.3800694E+001,-1,-1
 4.4118008E+001,-1,-1
 4.4412754E+001,-1,-1
 4.4722195E+001,-1,-1
 4.5000015E+001,-1,-1
 4.5303089E+001,-1,-1
 4.5606167E+001,-1,-1
 4.5909241E+001,-1,-1
 4.6212315E+001,-1,-1
 4.6502762E+001,-1,-1
 4.6808365E+001,-1,-1
 4.7113964E+001,-1,-1
 4.7419567E+001,-1,-1
 4.7725166E+001,-1,-1
 4.8014977E+001,-1,-1
 4.8320305E+001,-1,-1
 4.8620487E+001,-1,-1
 4.8901054E+001,-1,-1
 4.9217587E+001,-1,-1
 4.9507744E+001,-1,-1
 4.9811092E+001,-1,-1
 5.0103649E+001,-1,-1
 5.0411919E+001,-1,-1
 5.0720188E+001,-1,-1
 5.1002766E+001,-1,-1
 5.1311035E+001,-1,-1
 5.1603020E+001,-1,-1
 5.1917442E+001,-1,-1
 5.2207680E+001,-1,-1
 5.2502754E+001,-1,-1
 5.2822018E+001,-1,-1
 5.3103172E+001,-1,-1
 5.3411663E+001,-1,-1
 5.3713032E+001,-1,-1
 5.4009350E+001,-1,-1
 5.4313320E+001,-1,-1
 5.4614380E+001,-1,-1
 5.4905888E+001,-1,-1
 5.5219818E+001,-1,-1
 5.5511326E+001,-1,-1
 5.5817730E+001,-1,-1
 5.6116451E+001,-1,-1
 5.6419151E+001,-1,-1
 5.6703934E+001,-1,-1
 5.7010620E+001,-1,-1
 5.7317307E+001,-1,-1
 5.7602085E+001,-1,-1
 5.7916843E+001,-1,-1
 5.8210854E+001,-1,-1
 5.8504864E+001,-1,-1
 5.8810631E+001,-1,-1
 5.9101639E+001,-1,-1
 5.9412045E+001,-1,-1
 5.9703049E+001,-1,-1
 6.0007343E+001,-1,-1
 6.0312508E+001,-1,-1
 6.0609688E+001,-1,-1
 6.0906864E+001,-1,-1
 6.1204044E+001,-1,-1
 6.1501225E+001,-1,-1
 6.1810577E+001,-1,-1
 6.2107491E+001,-1,-1
 6.2415825E+001,-1,-1
 6.2706982E+001,-1,-1
 6.3017548E+001,-1,-1
 6.3308704E+001,-1,-1
 6.3619270E+001,-1,-1
 6.3903084E+001,-1,-1
 6.4208427E+001,-1,-1
 6.4503922E+001,-1,-1
 6.4801384E+001,-1,-1
 6.5100487E+001,-1,-1
 6.5414970E+001,-1,-1
 6.5702827E+001,-1,-1
 6.6008553E+001,-1,-1
 6.6314278E+001,-1,-1
 6.6602020E+001,-1,-1
 6.6907745E+001,-1,-1
 6.7213463E+001,-1,-1
 6.7503006E+001,-1,-1
 6.7805504E+001,-1,-1
 6.8107758E+001,-1,-1
 6.8410011E+001,-1,-1
 6.8712265E+001,-1,-1
 6.9014526E+001,-1,-1
 6.9316780E+001,-1,-1
 6.9601257E+001,-1,-1
 6.9903511E+001,-1,-1
 7.0205765E+001,-1,-1
 7.0500908E+001,-1,-1
 7.0815269E+001,-1,-1
 7.1105286E+001,-1,-1
 7.1414238E+001,-1,-1
 7.1703873E+001,-1,-1
 7.2010063E+001,-1,-1
 7.2311226E+001,-1,-1
 7.2618706E+001,-1,-1
 7.2914627E+001,-1,-1
 7.3210541E+001,-1,-1
 7.3502296E+001,-1,-1
 7.3803818E+001,-1,-1
 7.4114250E+001,-1,-1
 7.4410828E+001,-1,-1
 7.4716133E+001,-1,-1
 7.5004135E+001,-1,-1
 7.5306549E+001,-1,-1
 7.5615685E+001,-1,-1
 7.5911377E+001,-1,-1
 7.6207954E+001,-1,-1
 7.6516167E+001,-1,-1
 7.6804413E+001,-1,-1
 7.7119514E+001,-1,-1
 7.7414925E+001,-1,-1
 7.7715683E+001,-1,-1
 7.8002022E+001,-1,-1
 7.8311203E+001,-1,-1
 7.8613731E+001,-1,-1
 7.8909996E+001,-1,-1
 7.9214928E+001,-1,-1
 7.9500801E+001,-1,-1
 7.9805740E+001,-1,-1
 8.0110672E+001,-1,-1
 8.0415604E+001,-1,-1
 8.0701477E+001,-1,-1
 8.1006409E+001,-1,-1
 8.1311340E+001,-1,-1
 8.1616272E+001,-1,-1
 8.1902153E+001,-1,-1
 8.2207764E+001,-1,-1
 8.2514488E+001,-1,-1
 8.2809479E+001,-1,-1
 8.3104477E+001,-1,-1
 8.3417900E+001,-1,-1
 8.3712898E+001,-1,-1
 8.4007889E+001,-1,-1
 8.4308411E+001,-1,-1
 8.4612625E+001,-1,-1
 8.4910645E+001,-1,-1
 8.5202095E+001,-1,-1
 8.5500435E+001,-1,-1
 8.5815559E+001,-1,-1
 8.6100189E+001,-1,-1
 8.6416359E+001,-1,-1
 8.6718475E+001,-1,-1
 8.7008301E+001,-1,-1
 8.7311806E+001,-1,-1
 8.7608841E+001,-1,-1
 8.7911201E+001,-1,-1
 8.8201714E+001,-1,-1
 8.8505104E+001,-1,-1
 8.8815681E+001,-1,-1
 8.9108337E+001,-1,-1
 8.9412537E+001,-1,-1
 8.9707970E+001,-1,-1
 9.0003410E+001,-1,-1
 9.0316223E+001,-1,-1
 9.0611664E+001,-1,-1
 9.0907097E+001,-1,-1
 9.1202538E+001,-1,-1
 9.1515350E+001,-1,-1
 9.1813751E+001,-1,-1
 9.2110558E+001,-1,-1
 9.2405510E+001,-1,-1
 9.2708099E+001,-1,-1
 9.3003799E+001,-1,-1
 9.3310333E+001,-1,-1
 9.3606697E+001,-1,-1
 9.3901154E+001,-1,-1
 9.4202232E+001,-1,-1
 9.4505074E+001,-1,-1
 9.4811478E+001,-1,-1
 9.5100052E+001,-1,-1
 9.5404663E+001,-1,-1
 9.5714081E+001,-1,-1
 9.6006493E+001,-1,-1
 9.6310768E+001,-1,-1
 9.6609657E+001,-1,-1
 9.6902382E+001,-1,-1
 9.7215454E+001,-1,-1
 9.7509766E+001,-1,-1
 9.7817162E+001,-1,-1
 9.8117149E+001,-1,-1
 9.8407394E+001,-1,-1
 9.8707779E+001,-1,-1
 9.9013176E+001,-1,-1
 9.9315773E+001,-1,-1
 9.9612106E+001,-1,-1
 9.9908432E+001,-1,-1
 1.0020476E+002,-1,-1
 1.0050109E+002,-1,-1
 1.0080049E+002,-1,-1
 1.0110397E+002,-1,-1
 1.0140423E+002,-1,-1
 1.0170449E+002,-1,-1
 1.0200547E+002,-1,-1
 1.0231083E+002,-1,-1
 1.0261268E+002,-1,-1
 1.0290321E+002,-1,-1
 1.0321082E+002,-1,-1
 1.0350792E+002,-1,-1
 1.0381255E+002,-1,-1
 1.0410400E+002,-1,-1
 1.0441078E+002,-1,-1
 1.0470683E+002,-1,-1
 1.0501054E+002,-1,-1
 1.0530415E+002,-1,-1
 1.0561115E+002,-1,-1
 1.0590880E+002,-1,-1
 1.0620889E+002,-1,-1
 1.0650858E+002,-1,-1
 1.0681499E+002,-1,-1
 1.0710252E+002,-1,-1
 1.0740104E+002,-1,-1
 1.0770168E+002,-1,-1
 1.0800518E+002,-1,-1
 1.0830439E+002,-1,-1
 1.0860360E+002,-1,-1
 1.0891138E+002,-1,-1
 1.0920448E+002,-1,-1
 1.0950642E+002,-1,-1
 1.0980301E+002,-1,-1
 1.1010619E+002,-1,-1
 1.1040938E+002,-1,-1
 1.1070824E+002,-1,-1
 1.1100554E+002,-1,-1
 1.1131200E+002,-1,-1
 1.1160803E+002,-1,-1
 1.1190650E+002,-1,-1
 1.1221049E+002,-1,-1
 1.1250842E+002,-1,-1
 1.1280070E+002,-1,-1
 1.1311131E+002,-1,-1
 1.1341186E+002,-1,-1
 1.1371240E+002,-1,-1
 1.1401192E+002,-1,-1
 1.1430344E+002,-1,-1
 1.1461032E+002,-1,-1
 1.1490318E+002,-1,-1
 1.1520547E+002,-1,-1
 1.1550505E+002,-1,-1
 1.1581054E+002,-1,-1
 1.1610165E+002,-1,-1
 1.1640994E+002,-1,-1
 1.1671244E+002,-1,-1
 1.1701093E+002,-1,-1
 1.1730813E+002,-1,-1
 1.1760363E+002,-1,-1
 1.1790363E+002,-1,-1
 1.1820874E+002,-1,-1
 1.1851385E+002,-1,-1
 1.1880489E+002,-1,-1
 1.1911345E+002,-1,-1
 1.1940605E+002,-1,-1
 1.1971329E+002,-1,-1
 1.2000882E+002,-1,-1
 1.2030207E+002,-1,-1
 1.2061108E+002,-1,-1
 1.2091006E+002,-1,-1
 1.2121288E+002,-1,-1
 1.2151266E+002,-1,-1
 1.2180544E+002,-1,-1
 1.2210821E+002,-1,-1
 1.2241435E+002,-1,-1
 1.2270471E+002,-1,-1
 1.2301396E+002,-1,-1
 1.2330099E+002,-1,-1
 1.2360968E+002,-1,-1
 1.2390074E+002,-1,-1
 1.2420728E+002,-1,-1
 1.2450663E+002,-1,-1
 1.2481152E+002,-1,-1
 1.2510262E+002,-1,-1
 1.2541113E+002,-1,-1
 1.2570670E+002,-1,-1
 1.2600092E+002,-1,-1
 1.2631200E+002,-1,-1
 1.2660535E+002,-1,-1
 1.2690155E+002,-1,-1
 1.2720766E+002,-1,-1
 1.2751331E+002,-1,-1
 1.2780418E+002,-1,-1
 1.2810805E+002,-1,-1
 1.2841194E+002,-1,-1
 1.2870419E+002,-1,-1
 1.2901118E+002,-1,-1
 1.2930302E+002,-1,-1
 1.2960458E+002,-1,-1
 1.2990675E+002,-1,-1
 1.3020532E+002,-1,-1
 1.3051495E+002,-1,-1
 1.3080937E+002,-1,-1
 1.3110858E+002,-1,-1
 1.3141351E+002,-1,-1
 1.3170665E+002,-1,-1
 1.3200522E+002,-1,-1
 1.3230388E+002,-1,-1
 1.3260252E+002,-1,-1
 1.3290709E+002,-1,-1
 1.3320256E+002,-1,-1
 1.3350882E+002,-1,-1
 1.3380603E+002,-1,-1
 1.3410219E+002,-1,-1
 1.3440244E+002,-1,-1
 1.3470700E+002,-1,-1
 1.3500822E+002,-1,-1
 1.3531161E+002,-1,-1
 1.3560886E+002,-1,-1
 1.3590564E+002,-1,-1
 1.3620074E+002,-1,-1
 1.3650177E+002,-1,-1
 1.3680435E+002,-1,-1
 1.3710835E+002,-1,-1
 1.3740767E+002,-1,-1
 1.3770740E+002,-1,-1
 1.3800713E+002,-1,-1
 1.3830685E+002,-1,-1
 1.3860645E+002,-1,-1
 1.3890749E+002,-1,-1
 1.3920403E+002,-1,-1
 1.3950412E+002,-1,-1
 1.3980638E+002,-1,-1
 1.4011046E+002,-1,-1
 1.4040004E+002,-1,-1
 1.4070839E+002,-1,-1
 1.4100934E+002,-1,-1
 1.4130794E+002,-1,-1
 1.4160106E+002,-1,-1
 1.4190602E+002,-1,-1
 1.4220952E+002,-1,-1
 1.4250458E+002,-1,-1
 1.4280563E+002,-1,-1
 1.4310130E+002,-1,-1
 1.4340283E+002,-1,-1
 1.4370804E+002,-1,-1
 1.4400343E+002,-1,-1
 1.4431024E+002,-1,-1
 1.4460371E+002,-1,-1
 1.4490189E+002,-1,-1
 1.4520650E+002,-1,-1
 1.4550031E+002,-1,-1
 1.4580536E+002,-1,-1
 1.4610321E+002,-1,-1
 1.4641127E+002,-1,-1
 1.4670033E+002,-1,-1
 1.4700044E+002,-1,-1
 1.4730418E+002,-1,-1
 1.4760867E+002,-1,-1
 1.4790761E+002,-1,-1
 1.4820186E+002,-1,-1
 1.4850047E+002,-1,-1
 1.4880557E+002,-1,-1
 1.4911038E+002,-1,-1
 1.4940166E+002,-1,-1
 1.4971210E+002,-1,-1
 1.5000693E+002,-1,-1
 1.5030096E+002,-1,-1
 1.5060289E+002,-1,-1
 1.5090227E+002,-1,-1
 1.5121065E+002,-1,-1
 1.5150752E+002,-1,-1
 1.5180478E+002,-1,-1
 1.5210387E+002,-1,-1
 1.5241046E+002,-1,-1
 1.5270131E+002,-1,-1
 1.5301100E+002,-1,-1
 1.5330354E+002,-1,-1
 1.5360475E+002,-1,-1
 1.5390021E+002,-1,-1
 1.5420747E+002,-1,-1
 1.5450539E+002,-1,-1
 1.5480777E+002,-1,-1
 1.5510284E+002,-1,-1
 1.5540106E+002,-1,-1
 1.5571109E+002,-1,-1
 1.5600020E+002,-1,-1
 1.5630580E+002,-1,-1
 1.5660895E+002,-1,-1
 1.5690636E+002,-1,-1
 1.5720558E+002,-1,-1
 1.5750500E+002,-1,-1
 1.5780177E+002,-1,-1
 1.5810696E+002,-1,-1
 1.5840782E+002,-1,-1
 1.5871075E+002,-1,-1
 1.5900284E+002,-1,-1
 1.5930888E+002,-1,-1
 1.5960255E+002,-1,-1
 1.5990526E+002,-1,-1
 1.6020805E+002,-1,-1
 1.6050925E+002,-1,-1
 1.6080098E+002,-1,-1
 1.6110530E+002,-1,-1
 1.6140854E+002,-1,-1
 1.6170718E+002,-1,-1
 1.6200208E+002,-1,-1
 1.6230872E+002,-1,-1
 1.6260916E+002,-1,-1
 1.6290822E+002,-1,-1
 1.6321146E+002,-1,-1
 1.6350005E+002,-1,-1
 1.6380591E+002,-1,-1
 1.6410338E+002,-1,-1
 1.6440950E+002,-1,-1
 1.6470395E+002,-1,-1
 1.6500546E+002,-1,-1
 1.6530869E+002,-1,-1
 1.6560020E+002,-1,-1
 1.6590134E+002,-1,-1
 1.6620888E+002,-1,-1
 1.6650229E+002,-1,-1
 1.6680251E+002,-1,-1
 1.6710141E+002,-1,-1
 1.6740620E+002,-1,-1
 1.6770985E+002,-1,-1
 1.6800285E+002,-1,-1
 1.6830542E+002,-1,-1
 1.6860002E+002,-1,-1
 1.6890068E+002,-1,-1
 1.6920541E+002,-1,-1
 1.6950610E+002,-1,-1
 1.6980510E+002,-1,-1
 1.7010323E+002,-1,-1
 1.7040231E+002,-1,-1
 1.7070239E+002,-1,-1
 1.7100262E+002,-1,-1
 1.7131062E+002,-1,-1
 1.7160040E+002,-1,-1
 1.7190038E+002,-1,-1
 1.7220766E+002,-1,-1
 1.7250621E+002,-1,-1
 1.7280263E+002,-1,-1
 1.7310280E+002,-1,-1
 1.7340631E+002,-1,-1
 1.7370395E+002,-1,-1
 1.7400833E+002,-1,-1
 1.7430377E+002,-1,-1
 1.7460995E+002,-1,-1
 1.7490639E+002,-1,-1
 1.7520047E+002,-1,-1
 1.7550443E+002,-1,-1
 1.7580244E+002,-1,-1
 1.7610017E+002,-1,-1
 1.7640192E+002,-1,-1
 1.7670422E+002,-1,-1
 1.7700417E+002,-1,-1
 1.7730942E+002,-1,-1
 1.7760629E+002,-1,-1
 1.7790466E+002,-1,-1
 1.7820209E+002,-1,-1
 1.7850386E+002,-1,-1
 1.7880853E+002,-1,-1
 1.7910548E+002,-1,-1
 1.7940407E+002,-1,-1
 1.7970042E+002,-1,-1
 1.8000220E+002,-1,-1
 1.8030675E+002,-1,-1
 1.8060942E+002,-1,-1
 1.8090059E+002,-1,-1
 1.8120389E+002,-1,-1
 1.8150002E+002,-1,-1
 1.8180289E+002,-1,-1
 1.8210843E+002,-1,-1
 1.8240623E+002,-1,-1
 1.8270480E+002,-1,-1
 1.8300783E+002,-1,-1
 1.8330447E+002,-1,-1
 1.8360332E+002,-1,-1
 1.8390462E+002,-1,-1
 1.8420094E+002,-1,-1
 1.8450507E+002,-1,-1
 1.8480888E+002,-1,-1
 1.8510712E+002,-1,-1
 1.8540871E+002,-1,-1
 1.8570111E+002,-1,-1
 1.8600235E+002,-1,-1
 1.8630106E+002,-1,-1
 1.8660310E+002,-1,-1
 1.8690623E+002,-1,-1
 1.8720276E+002,-1,-1
 1.8750294E+002,-1,-1
 1.8780852E+002,-1,-1
 1.8810127E+002,-1,-1
 1.8840198E+002,-1,-1
 1.8870267E+002,-1,-1
 1.8900787E+002,-1,-1
 1.8930687E+002,-1,-1
 1.8960599E+002,-1,-1
 1.8990730E+002,-1,-1
 1.9020486E+002,-1,-1
 1.9050243E+002,-1,-1
 1.9080930E+002,-1,-1
 1.9110736E+002,-1,-1
 1.9140193E+002,-1,-1
 1.9170070E+002,-1,-1
 1.9200778E+002,-1,-1
 1.9230347E+002,-1,-1
 1.9260229E+002,-1,-1
 1.9290457E+002,-1,-1
 1.9320892E+002,-1,-1
 1.9350060E+002,-1,-1
