s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3040245E+000,-1,-1
 3.6321497E+000,-1,-1
 3.9532514E+000,-1,-1
 4.2208362E+000,-1,-1
 4.5419378E+000,-1,-1
 4.8095222E+000,-1,-1
 5.1075859E+000,-1,-1
 5.4418888E+000,-1,-1
 5.7284336E+000,-1,-1
 6.0149789E+000,-1,-1
 6.3015237E+000,-1,-1
 6.6358261E+000,-1,-1
 6.9223714E+000,-1,-1
 7.2089162E+000,-1,-1
 7.5479946E+000,-1,-1
 7.8106608E+000,-1,-1
 8.1258602E+000,-1,-1
 8.4410601E+000,-1,-1
 8.7037258E+000,-1,-1
 9.0189257E+000,-1,-1
 9.3341255E+000,-1,-1
 9.6072979E+000,-1,-1
 9.9540176E+000,-1,-1
 1.0242950E+001,-1,-1
 1.0531883E+001,-1,-1
 1.0820816E+001,-1,-1
 1.1109749E+001,-1,-1
 1.1456469E+001,-1,-1
 1.1745401E+001,-1,-1
 1.2034334E+001,-1,-1
 1.2307368E+001,-1,-1
 1.2606390E+001,-1,-1
 1.2905413E+001,-1,-1
 1.3219385E+001,-1,-1
 1.3548309E+001,-1,-1
 1.3822413E+001,-1,-1
 1.4151338E+001,-1,-1
 1.4425441E+001,-1,-1
 1.4754365E+001,-1,-1
 1.5028469E+001,-1,-1
 1.5302572E+001,-1,-1
 1.5631496E+001,-1,-1
 1.5932948E+001,-1,-1
 1.6233839E+001,-1,-1
 1.6505133E+001,-1,-1
 1.6830687E+001,-1,-1
 1.7101982E+001,-1,-1
 1.7427534E+001,-1,-1
 1.7753088E+001,-1,-1
 1.8024382E+001,-1,-1
 1.8349936E+001,-1,-1
 1.8621231E+001,-1,-1
 1.8946783E+001,-1,-1
 1.9245207E+001,-1,-1
 1.9543633E+001,-1,-1
 1.9842056E+001,-1,-1
 2.0140480E+001,-1,-1
 2.0438904E+001,-1,-1
 2.0737328E+001,-1,-1
 2.1028383E+001,-1,-1
 2.1316442E+001,-1,-1
 2.1603846E+001,-1,-1
 2.1907352E+001,-1,-1
 2.2210861E+001,-1,-1
 2.2516897E+001,-1,-1
 2.2822935E+001,-1,-1
 2.3101151E+001,-1,-1
 2.3419996E+001,-1,-1
 2.3710377E+001,-1,-1
 2.4010687E+001,-1,-1
 2.4310995E+001,-1,-1
 2.4611305E+001,-1,-1
 2.4911613E+001,-1,-1
 2.5211924E+001,-1,-1
 2.5512234E+001,-1,-1
 2.5812542E+001,-1,-1
 2.6112852E+001,-1,-1
 2.6413160E+001,-1,-1
 2.6713470E+001,-1,-1
 2.7013779E+001,-1,-1
 2.7314089E+001,-1,-1
 2.7616684E+001,-1,-1
 2.7912626E+001,-1,-1
 2.8200310E+001,-1,-1
 2.8518385E+001,-1,-1
 2.8815416E+001,-1,-1
 2.9112448E+001,-1,-1
 2.9421120E+001,-1,-1
 2.9713953E+001,-1,-1
 3.0023081E+001,-1,-1
 3.0316103E+001,-1,-1
 3.0622484E+001,-1,-1
 3.0918653E+001,-1,-1
 3.1227587E+001,-1,-1
 3.1500477E+001,-1,-1
 3.1814207E+001,-1,-1
 3.2101791E+001,-1,-1
 3.2415524E+001,-1,-1
 3.2703110E+001,-1,-1
 3.3016838E+001,-1,-1
 3.3304424E+001,-1,-1
 3.3602470E+001,-1,-1
 3.3924011E+001,-1,-1
 3.4207962E+001,-1,-1
 3.4517723E+001,-1,-1
 3.4801674E+001,-1,-1
 3.5111439E+001,-1,-1
 3.5423782E+001,-1,-1
 3.5707733E+001,-1,-1
 3.6015800E+001,-1,-1
 3.6316841E+001,-1,-1
 3.6604340E+001,-1,-1
 3.6916119E+001,-1,-1
 3.7206310E+001,-1,-1
 3.7522488E+001,-1,-1
 3.7817406E+001,-1,-1
 3.8100616E+001,-1,-1
 3.8409576E+001,-1,-1
 3.8705158E+001,-1,-1
 3.9006275E+001,-1,-1
 3.9307388E+001,-1,-1
 3.9608505E+001,-1,-1
 3.9917149E+001,-1,-1
 4.0220776E+001,-1,-1
 4.0524399E+001,-1,-1
 4.0811527E+001,-1,-1
 4.1107777E+001,-1,-1
 4.1404026E+001,-1,-1
 4.1700275E+001,-1,-1
 4.2023457E+001,-1,-1
 4.2319706E+001,-1,-1
 4.2615955E+001,-1,-1
 4.2912205E+001,-1,-1
 4.3208454E+001,-1,-1
 4.3523949E+001,-1,-1
 4.3815357E+001,-1,-1
 4.4106770E+001,-1,-1
 4.4424671E+001,-1,-1
 4.4716080E+001,-1,-1
 4.5007492E+001,-1,-1
 4.5325394E+001,-1,-1
 4.5616802E+001,-1,-1
 4.5908215E+001,-1,-1
 4.6226116E+001,-1,-1
 4.6506290E+001,-1,-1
 4.6801994E+001,-1,-1
 4.7104752E+001,-1,-1
 4.7407509E+001,-1,-1
 4.7701450E+001,-1,-1
 4.8008770E+001,-1,-1
 4.8308872E+001,-1,-1
 4.8625553E+001,-1,-1
 4.8915848E+001,-1,-1
 4.9206139E+001,-1,-1
 4.9522820E+001,-1,-1
 4.9813114E+001,-1,-1
 5.0103405E+001,-1,-1
 5.0420086E+001,-1,-1
 5.0710381E+001,-1,-1
 5.1001568E+001,-1,-1
 5.1303215E+001,-1,-1
 5.1600220E+001,-1,-1
 5.1922871E+001,-1,-1
 5.2222084E+001,-1,-1
 5.2521297E+001,-1,-1
 5.2825497E+001,-1,-1
 5.3127205E+001,-1,-1
 5.3401482E+001,-1,-1
 5.3703190E+001,-1,-1
 5.4004894E+001,-1,-1
 5.4306602E+001,-1,-1
 5.4606621E+001,-1,-1
 5.4917713E+001,-1,-1
 5.5204288E+001,-1,-1
 5.5512905E+001,-1,-1
 5.5812092E+001,-1,-1
 5.6107388E+001,-1,-1
 5.6402683E+001,-1,-1
 5.6717663E+001,-1,-1
 5.7012959E+001,-1,-1
 5.7308250E+001,-1,-1
 5.7603546E+001,-1,-1
 5.7918530E+001,-1,-1
 5.8213821E+001,-1,-1
 5.8509117E+001,-1,-1
 5.8804413E+001,-1,-1
 5.9119392E+001,-1,-1
 5.9414688E+001,-1,-1
 5.9709980E+001,-1,-1
 6.0011600E+001,-1,-1
 6.0308414E+001,-1,-1
 6.0605228E+001,-1,-1
 6.0912514E+001,-1,-1
 6.1200600E+001,-1,-1
 6.1507885E+001,-1,-1
 6.1815174E+001,-1,-1
 6.2103256E+001,-1,-1
 6.2410545E+001,-1,-1
 6.2716805E+001,-1,-1
 6.3008896E+001,-1,-1
 6.3309578E+001,-1,-1
 6.3600513E+001,-1,-1
 6.3904888E+001,-1,-1
 6.4203453E+001,-1,-1
 6.4510483E+001,-1,-1
 6.4808685E+001,-1,-1
 6.5110497E+001,-1,-1
 6.5401794E+001,-1,-1
 6.5701134E+001,-1,-1
 6.6000786E+001,-1,-1
 6.6309280E+001,-1,-1
 6.6617783E+001,-1,-1
 6.6915329E+001,-1,-1
 6.7202858E+001,-1,-1
 6.7515457E+001,-1,-1
 6.7809662E+001,-1,-1
 6.8103874E+001,-1,-1
 6.8416473E+001,-1,-1
 6.8710678E+001,-1,-1
 6.9004890E+001,-1,-1
 6.9317490E+001,-1,-1
 6.9609840E+001,-1,-1
 6.9906326E+001,-1,-1
 7.0209793E+001,-1,-1
 7.0505363E+001,-1,-1
 7.0801628E+001,-1,-1
 7.1110512E+001,-1,-1
 7.1415260E+001,-1,-1
 7.1711052E+001,-1,-1
 7.2006844E+001,-1,-1
 7.2302635E+001,-1,-1
 7.2615250E+001,-1,-1
 7.2906242E+001,-1,-1
 7.3202278E+001,-1,-1
 7.3501457E+001,-1,-1
 7.3810631E+001,-1,-1
 7.4101616E+001,-1,-1
 7.4412743E+001,-1,-1
 7.4714783E+001,-1,-1
 7.5016815E+001,-1,-1
 7.5304634E+001,-1,-1
 7.5617332E+001,-1,-1
 7.5905075E+001,-1,-1
 7.6211441E+001,-1,-1
 7.6512833E+001,-1,-1
 7.6806572E+001,-1,-1
 7.7100304E+001,-1,-1
 7.7400894E+001,-1,-1
 7.7715714E+001,-1,-1
 7.8011497E+001,-1,-1
 7.8314636E+001,-1,-1
 7.8612793E+001,-1,-1
 7.8910942E+001,-1,-1
 7.9209099E+001,-1,-1
 7.9516571E+001,-1,-1
 7.9803543E+001,-1,-1
 8.0111015E+001,-1,-1
 8.0418480E+001,-1,-1
 8.0705460E+001,-1,-1
 8.1012924E+001,-1,-1
 8.1301773E+001,-1,-1
 8.1611961E+001,-1,-1
 8.1911919E+001,-1,-1
 8.2217499E+001,-1,-1
 8.2512337E+001,-1,-1
 8.2809563E+001,-1,-1
 8.3114952E+001,-1,-1
 8.3409561E+001,-1,-1
 8.3706688E+001,-1,-1
 8.4005554E+001,-1,-1
 8.4317009E+001,-1,-1
 8.4615593E+001,-1,-1
 8.4912155E+001,-1,-1
 8.5212677E+001,-1,-1
 8.5512527E+001,-1,-1
 8.5804077E+001,-1,-1
 8.6116051E+001,-1,-1
 8.6410698E+001,-1,-1
 8.6707077E+001,-1,-1
 8.7012123E+001,-1,-1
 8.7312881E+001,-1,-1
 8.7600586E+001,-1,-1
 8.7905205E+001,-1,-1
 8.8209831E+001,-1,-1
 8.8505852E+001,-1,-1
 8.8812683E+001,-1,-1
 8.9101746E+001,-1,-1
 8.9409706E+001,-1,-1
 8.9711647E+001,-1,-1
 9.0010239E+001,-1,-1
 9.0307037E+001,-1,-1
 9.0601929E+001,-1,-1
 9.0911217E+001,-1,-1
 9.1201149E+001,-1,-1
 9.1500191E+001,-1,-1
 9.1800331E+001,-1,-1
 9.2105453E+001,-1,-1
 9.2412613E+001,-1,-1
 9.2709793E+001,-1,-1
 9.3014328E+001,-1,-1
 9.3314987E+001,-1,-1
 9.3613976E+001,-1,-1
 9.3910606E+001,-1,-1
 9.4200638E+001,-1,-1
 9.4508568E+001,-1,-1
 9.4814262E+001,-1,-1
 9.5110443E+001,-1,-1
 9.5401917E+001,-1,-1
 9.5706291E+001,-1,-1
 9.6016235E+001,-1,-1
 9.6307953E+001,-1,-1
 9.6611702E+001,-1,-1
 9.6915909E+001,-1,-1
 9.7215317E+001,-1,-1
 9.7514717E+001,-1,-1
 9.7814125E+001,-1,-1
 9.8113533E+001,-1,-1
 9.8412941E+001,-1,-1
 9.8712341E+001,-1,-1
 9.9005112E+001,-1,-1
 9.9310036E+001,-1,-1
 9.9602509E+001,-1,-1
 9.9905746E+001,-1,-1
 1.0021656E+002,-1,-1
 1.0050509E+002,-1,-1
 1.0080830E+002,-1,-1
 1.0110943E+002,-1,-1
 1.0141503E+002,-1,-1
 1.0171324E+002,-1,-1
 1.0201130E+002,-1,-1
 1.0230959E+002,-1,-1
 1.0260101E+002,-1,-1
 1.0290269E+002,-1,-1
 1.0320348E+002,-1,-1
 1.0350797E+002,-1,-1
 1.0380527E+002,-1,-1
 1.0411346E+002,-1,-1
 1.0440542E+002,-1,-1
 1.0471361E+002,-1,-1
 1.0501052E+002,-1,-1
 1.0530166E+002,-1,-1
 1.0560709E+002,-1,-1
 1.0590073E+002,-1,-1
 1.0620157E+002,-1,-1
 1.0650023E+002,-1,-1
 1.0680838E+002,-1,-1
 1.0711411E+002,-1,-1
 1.0740648E+002,-1,-1
 1.0771347E+002,-1,-1
 1.0801023E+002,-1,-1
 1.0831576E+002,-1,-1
 1.0860796E+002,-1,-1
 1.0890347E+002,-1,-1
 1.0920475E+002,-1,-1
 1.0950072E+002,-1,-1
 1.0980999E+002,-1,-1
 1.1010696E+002,-1,-1
 1.1041230E+002,-1,-1
 1.1070615E+002,-1,-1
 1.1100563E+002,-1,-1
 1.1130443E+002,-1,-1
 1.1160323E+002,-1,-1
 1.1190202E+002,-1,-1
 1.1220082E+002,-1,-1
 1.1251534E+002,-1,-1
 1.1281414E+002,-1,-1
 1.1310745E+002,-1,-1
 1.1340623E+002,-1,-1
 1.1370599E+002,-1,-1
 1.1401613E+002,-1,-1
 1.1431142E+002,-1,-1
 1.1461305E+002,-1,-1
 1.1490350E+002,-1,-1
 1.1521420E+002,-1,-1
 1.1550432E+002,-1,-1
 1.1580785E+002,-1,-1
 1.1610184E+002,-1,-1
 1.1640642E+002,-1,-1
 1.1670651E+002,-1,-1
 1.1701518E+002,-1,-1
 1.1731385E+002,-1,-1
 1.1760716E+002,-1,-1
 1.1791372E+002,-1,-1
 1.1821191E+002,-1,-1
 1.1850314E+002,-1,-1
 1.1881451E+002,-1,-1
 1.1911004E+002,-1,-1
 1.1941251E+002,-1,-1
 1.1970675E+002,-1,-1
 1.2000790E+002,-1,-1
 1.2030946E+002,-1,-1
 1.2060695E+002,-1,-1
 1.2090875E+002,-1,-1
 1.2121201E+002,-1,-1
 1.2150910E+002,-1,-1
 1.2180556E+002,-1,-1
 1.2210627E+002,-1,-1
 1.2240132E+002,-1,-1
 1.2270259E+002,-1,-1
 1.2300564E+002,-1,-1
 1.2330208E+002,-1,-1
 1.2360373E+002,-1,-1
 1.2390847E+002,-1,-1
 1.2421320E+002,-1,-1
 1.2451633E+002,-1,-1
 1.2480946E+002,-1,-1
 1.2511194E+002,-1,-1
 1.2540570E+002,-1,-1
 1.2570080E+002,-1,-1
 1.2601065E+002,-1,-1
 1.2631165E+002,-1,-1
 1.2660431E+002,-1,-1
 1.2690506E+002,-1,-1
 1.2720995E+002,-1,-1
 1.2750468E+002,-1,-1
 1.2780812E+002,-1,-1
 1.2811156E+002,-1,-1
 1.2840674E+002,-1,-1
 1.2870233E+002,-1,-1
 1.2900902E+002,-1,-1
 1.2930055E+002,-1,-1
 1.2961034E+002,-1,-1
 1.2990784E+002,-1,-1
 1.3021126E+002,-1,-1
 1.3050307E+002,-1,-1
 1.3080109E+002,-1,-1
 1.3110390E+002,-1,-1
 1.3140327E+002,-1,-1
 1.3171312E+002,-1,-1
 1.3200241E+002,-1,-1
 1.3230687E+002,-1,-1
 1.3260915E+002,-1,-1
 1.3291226E+002,-1,-1
 1.3320786E+002,-1,-1
 1.3350998E+002,-1,-1
 1.3381160E+002,-1,-1
 1.3410594E+002,-1,-1
 1.3440157E+002,-1,-1
 1.3471127E+002,-1,-1
 1.3500961E+002,-1,-1
 1.3530470E+002,-1,-1
 1.3560036E+002,-1,-1
 1.3590480E+002,-1,-1
 1.3620738E+002,-1,-1
 1.3651236E+002,-1,-1
 1.3680409E+002,-1,-1
 1.3710909E+002,-1,-1
 1.3740082E+002,-1,-1
 1.3770581E+002,-1,-1
 1.3801080E+002,-1,-1
 1.3830978E+002,-1,-1
 1.3860378E+002,-1,-1
 1.3890143E+002,-1,-1
 1.3920024E+002,-1,-1
 1.3951123E+002,-1,-1
 1.3980380E+002,-1,-1
 1.4011299E+002,-1,-1
 1.4041158E+002,-1,-1
 1.4071013E+002,-1,-1
 1.4100233E+002,-1,-1
 1.4131038E+002,-1,-1
 1.4160197E+002,-1,-1
 1.4190523E+002,-1,-1
 1.4221198E+002,-1,-1
 1.4250706E+002,-1,-1
 1.4280215E+002,-1,-1
 1.4311008E+002,-1,-1
 1.4340517E+002,-1,-1
 1.4370819E+002,-1,-1
 1.4400375E+002,-1,-1
 1.4431165E+002,-1,-1
 1.4461092E+002,-1,-1
 1.4490871E+002,-1,-1
 1.4520651E+002,-1,-1
 1.4550430E+002,-1,-1
 1.4580211E+002,-1,-1
 1.4611182E+002,-1,-1
 1.4640866E+002,-1,-1
 1.4670122E+002,-1,-1
 1.4700925E+002,-1,-1
 1.4730693E+002,-1,-1
 1.4761150E+002,-1,-1
 1.4790274E+002,-1,-1
 1.4820157E+002,-1,-1
 1.4850281E+002,-1,-1
 1.4880814E+002,-1,-1
 1.4911189E+002,-1,-1
 1.4941013E+002,-1,-1
 1.4971088E+002,-1,-1
 1.5000955E+002,-1,-1
 1.5030722E+002,-1,-1
 1.5060013E+002,-1,-1
 1.5090858E+002,-1,-1
 1.5120584E+002,-1,-1
 1.5150917E+002,-1,-1
 1.5180280E+002,-1,-1
 1.5210864E+002,-1,-1
 1.5241010E+002,-1,-1
 1.5270360E+002,-1,-1
 1.5301137E+002,-1,-1
 1.5330368E+002,-1,-1
 1.5360182E+002,-1,-1
 1.5390660E+002,-1,-1
 1.5421028E+002,-1,-1
 1.5450552E+002,-1,-1
 1.5480350E+002,-1,-1
 1.5510962E+002,-1,-1
 1.5540289E+002,-1,-1
 1.5570726E+002,-1,-1
 1.5600694E+002,-1,-1
 1.5630554E+002,-1,-1
 1.5660791E+002,-1,-1
 1.5690170E+002,-1,-1
 1.5720686E+002,-1,-1
 1.5750706E+002,-1,-1
 1.5781042E+002,-1,-1
 1.5810408E+002,-1,-1
 1.5840344E+002,-1,-1
 1.5870387E+002,-1,-1
 1.5900298E+002,-1,-1
 1.5930994E+002,-1,-1
 1.5960176E+002,-1,-1
 1.5991063E+002,-1,-1
 1.6020892E+002,-1,-1
 1.6050038E+002,-1,-1
 1.6080934E+002,-1,-1
 1.6110561E+002,-1,-1
 1.6140205E+002,-1,-1
 1.6170847E+002,-1,-1
 1.6200551E+002,-1,-1
 1.6230286E+002,-1,-1
 1.6260706E+002,-1,-1
 1.6290891E+002,-1,-1
 1.6320638E+002,-1,-1
 1.6350812E+002,-1,-1
 1.6380988E+002,-1,-1
 1.6410808E+002,-1,-1
 1.6440463E+002,-1,-1
 1.6470862E+002,-1,-1
 1.6500534E+002,-1,-1
 1.6530089E+002,-1,-1
 1.6560440E+002,-1,-1
 1.6590240E+002,-1,-1
 1.6620189E+002,-1,-1
 1.6650093E+002,-1,-1
 1.6680165E+002,-1,-1
 1.6710809E+002,-1,-1
 1.6740746E+002,-1,-1
 1.6770204E+002,-1,-1
 1.6800114E+002,-1,-1
 1.6830591E+002,-1,-1
 1.6860458E+002,-1,-1
 1.6890495E+002,-1,-1
 1.6920534E+002,-1,-1
 1.6950961E+002,-1,-1
 1.6980037E+002,-1,-1
 1.7010176E+002,-1,-1
 1.7040395E+002,-1,-1
 1.7070723E+002,-1,-1
 1.7100134E+002,-1,-1
 1.7131006E+002,-1,-1
 1.7160951E+002,-1,-1
 1.7190091E+002,-1,-1
 1.7220937E+002,-1,-1
 1.7250078E+002,-1,-1
 1.7280261E+002,-1,-1
 1.7310028E+002,-1,-1
 1.7340941E+002,-1,-1
 1.7370068E+002,-1,-1
 1.7400363E+002,-1,-1
 1.7430698E+002,-1,-1
 1.7460265E+002,-1,-1
 1.7491031E+002,-1,-1
 1.7520285E+002,-1,-1
 1.7551010E+002,-1,-1
 1.7580959E+002,-1,-1
 1.7610715E+002,-1,-1
 1.7640685E+002,-1,-1
 1.7670784E+002,-1,-1
 1.7701143E+002,-1,-1
 1.7730028E+002,-1,-1
 1.7760045E+002,-1,-1
 1.7790913E+002,-1,-1
 1.7820471E+002,-1,-1
 1.7850340E+002,-1,-1
 1.7880438E+002,-1,-1
 1.7910785E+002,-1,-1
 1.7940547E+002,-1,-1
 1.7970674E+002,-1,-1
 1.8000143E+002,-1,-1
 1.8030298E+002,-1,-1
 1.8060405E+002,-1,-1
 1.8090633E+002,-1,-1
 1.8120343E+002,-1,-1
 1.8150607E+002,-1,-1
 1.8180812E+002,-1,-1
 1.8210097E+002,-1,-1
 1.8240358E+002,-1,-1
 1.8270619E+002,-1,-1
 1.8300018E+002,-1,-1
 1.8330229E+002,-1,-1
 1.8360246E+002,-1,-1
 1.8390466E+002,-1,-1
 1.8420084E+002,-1,-1
 1.8450285E+002,-1,-1
 1.8480594E+002,-1,-1
 1.8510553E+002,-1,-1
 1.8540581E+002,-1,-1
 1.8570638E+002,-1,-1
 1.8600844E+002,-1,-1
 1.8630893E+002,-1,-1
 1.8660571E+002,-1,-1
 1.8690085E+002,-1,-1
 1.8720647E+002,-1,-1
 1.8750005E+002,-1,-1
 1.8780515E+002,-1,-1
 1.8810315E+002,-1,-1
 1.8840640E+002,-1,-1
 1.8870607E+002,-1,-1
 1.8900763E+002,-1,-1
 1.8930872E+002,-1,-1
 1.8960133E+002,-1,-1
 1.8990714E+002,-1,-1
 1.9020190E+002,-1,-1
 1.9050061E+002,-1,-1
 1.9080356E+002,-1,-1
 1.9110747E+002,-1,-1
 1.9140474E+002,-1,-1
 1.9170099E+002,-1,-1
 1.9200290E+002,-1,-1
 1.9230029E+002,-1,-1
 1.9260687E+002,-1,-1
 1.9290092E+002,-1,-1
 1.9320206E+002,-1,-1
 1.9350319E+002,-1,-1
