s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3040967E+000,-1,-1
 3.6320066E+000,-1,-1
 3.9528284E+000,-1,-1
 4.2201800E+000,-1,-1
 4.5410018E+000,-1,-1
 4.8083529E+000,-1,-1
 5.1064482E+000,-1,-1
 5.4409685E+000,-1,-1
 5.7277002E+000,-1,-1
 6.0144320E+000,-1,-1
 6.3011637E+000,-1,-1
 6.6356840E+000,-1,-1
 6.9224157E+000,-1,-1
 7.2091475E+000,-1,-1
 7.5484467E+000,-1,-1
 7.8112841E+000,-1,-1
 8.1266890E+000,-1,-1
 8.4420938E+000,-1,-1
 8.7049313E+000,-1,-1
 9.0203362E+000,-1,-1
 9.3357410E+000,-1,-1
 9.6090918E+000,-1,-1
 9.9560375E+000,-1,-1
 1.0245158E+001,-1,-1
 1.0534280E+001,-1,-1
 1.0823400E+001,-1,-1
 1.1112522E+001,-1,-1
 1.1401643E+001,-1,-1
 1.1748589E+001,-1,-1
 1.2037710E+001,-1,-1
 1.2303060E+001,-1,-1
 1.2614347E+001,-1,-1
 1.2925635E+001,-1,-1
 1.3236923E+001,-1,-1
 1.3548211E+001,-1,-1
 1.3807618E+001,-1,-1
 1.4129282E+001,-1,-1
 1.4414629E+001,-1,-1
 1.4757046E+001,-1,-1
 1.5042394E+001,-1,-1
 1.5310283E+001,-1,-1
 1.5617785E+001,-1,-1
 1.5925285E+001,-1,-1
 1.6232786E+001,-1,-1
 1.6509539E+001,-1,-1
 1.6847790E+001,-1,-1
 1.7129665E+001,-1,-1
 1.7411541E+001,-1,-1
 1.7749792E+001,-1,-1
 1.8031670E+001,-1,-1
 1.8313545E+001,-1,-1
 1.8651796E+001,-1,-1
 1.8933672E+001,-1,-1
 1.9215549E+001,-1,-1
 1.9553801E+001,-1,-1
 1.9835676E+001,-1,-1
 2.0117552E+001,-1,-1
 2.0455803E+001,-1,-1
 2.0737680E+001,-1,-1
 2.1027210E+001,-1,-1
 2.1309858E+001,-1,-1
 2.1623768E+001,-1,-1
 2.1910480E+001,-1,-1
 2.2204504E+001,-1,-1
 2.2500977E+001,-1,-1
 2.2824402E+001,-1,-1
 2.3120874E+001,-1,-1
 2.3417347E+001,-1,-1
 2.3713820E+001,-1,-1
 2.4010292E+001,-1,-1
 2.4306765E+001,-1,-1
 2.4603239E+001,-1,-1
 2.4926662E+001,-1,-1
 2.5225832E+001,-1,-1
 2.5522305E+001,-1,-1
 2.5818777E+001,-1,-1
 2.6100351E+001,-1,-1
 2.6407032E+001,-1,-1
 2.6700377E+001,-1,-1
 2.7023056E+001,-1,-1
 2.7312752E+001,-1,-1
 2.7609211E+001,-1,-1
 2.7902639E+001,-1,-1
 2.8215403E+001,-1,-1
 2.8518158E+001,-1,-1
 2.8820913E+001,-1,-1
 2.9123669E+001,-1,-1
 2.9407694E+001,-1,-1
 2.9702532E+001,-1,-1
 3.0016392E+001,-1,-1
 3.0315186E+001,-1,-1
 3.0617998E+001,-1,-1
 3.0915764E+001,-1,-1
 3.1221098E+001,-1,-1
 3.1523819E+001,-1,-1
 3.1824057E+001,-1,-1
 3.2124294E+001,-1,-1
 3.2424534E+001,-1,-1
 3.2724773E+001,-1,-1
 3.3025009E+001,-1,-1
 3.3325249E+001,-1,-1
 3.3625488E+001,-1,-1
 3.3911152E+001,-1,-1
 3.4213459E+001,-1,-1
 3.4508450E+001,-1,-1
 3.4803444E+001,-1,-1
 3.5116642E+001,-1,-1
 3.5405411E+001,-1,-1
 3.5712555E+001,-1,-1
 3.6013908E+001,-1,-1
 3.6307728E+001,-1,-1
 3.6600399E+001,-1,-1
 3.6923122E+001,-1,-1
 3.7211094E+001,-1,-1
 3.7515049E+001,-1,-1
 3.7818161E+001,-1,-1
 3.8109604E+001,-1,-1
 3.8421360E+001,-1,-1
 3.8702232E+001,-1,-1
 3.9025234E+001,-1,-1
 3.9308449E+001,-1,-1
 3.9617409E+001,-1,-1
 3.9900620E+001,-1,-1
 4.0227604E+001,-1,-1
 4.0510815E+001,-1,-1
 4.0822350E+001,-1,-1
 4.1105564E+001,-1,-1
 4.1417099E+001,-1,-1
 4.1700310E+001,-1,-1
 4.2024242E+001,-1,-1
 4.2315830E+001,-1,-1
 4.2601562E+001,-1,-1
 4.2910725E+001,-1,-1
 4.3200718E+001,-1,-1
 4.3517071E+001,-1,-1
 4.3807064E+001,-1,-1
 4.4123417E+001,-1,-1
 4.4413406E+001,-1,-1
 4.4703400E+001,-1,-1
 4.5019753E+001,-1,-1
 4.5309746E+001,-1,-1
 4.5626099E+001,-1,-1
 4.5916088E+001,-1,-1
 4.6206081E+001,-1,-1
 4.6515560E+001,-1,-1
 4.6818188E+001,-1,-1
 4.7120815E+001,-1,-1
 4.7423439E+001,-1,-1
 4.7700848E+001,-1,-1
 4.8018604E+001,-1,-1
 4.8321171E+001,-1,-1
 4.8613625E+001,-1,-1
 4.8908520E+001,-1,-1
 4.9203411E+001,-1,-1
 4.9525116E+001,-1,-1
 4.9820007E+001,-1,-1
 5.0114902E+001,-1,-1
 5.0409794E+001,-1,-1
 5.0704685E+001,-1,-1
 5.1017822E+001,-1,-1
 5.1310661E+001,-1,-1
 5.1617687E+001,-1,-1
 5.1918766E+001,-1,-1
 5.2209839E+001,-1,-1
 5.2500912E+001,-1,-1
 5.2804111E+001,-1,-1
 5.3124290E+001,-1,-1
 5.3417789E+001,-1,-1
 5.3711285E+001,-1,-1
 5.4004784E+001,-1,-1
 5.4310535E+001,-1,-1
 5.4610516E+001,-1,-1
 5.4916729E+001,-1,-1
 5.5206104E+001,-1,-1
 5.5516148E+001,-1,-1
 5.5805527E+001,-1,-1
 5.6115570E+001,-1,-1
 5.6404945E+001,-1,-1
 5.6706551E+001,-1,-1
 5.7007233E+001,-1,-1
 5.7318085E+001,-1,-1
 5.7607265E+001,-1,-1
 5.7915730E+001,-1,-1
 5.8204128E+001,-1,-1
 5.8506401E+001,-1,-1
 5.8810402E+001,-1,-1
 5.9114399E+001,-1,-1
 5.9403927E+001,-1,-1
 5.9713795E+001,-1,-1
 6.0011806E+001,-1,-1
 6.0309822E+001,-1,-1
 6.0607834E+001,-1,-1
 6.0905861E+001,-1,-1
 6.1210224E+001,-1,-1
 6.1514587E+001,-1,-1
 6.1801044E+001,-1,-1
 6.2108864E+001,-1,-1
 6.2405056E+001,-1,-1
 6.2706028E+001,-1,-1
 6.3010414E+001,-1,-1
 6.3311382E+001,-1,-1
 6.3612350E+001,-1,-1
 6.3913319E+001,-1,-1
 6.4209633E+001,-1,-1
 6.4513161E+001,-1,-1
 6.4807022E+001,-1,-1
 6.5111176E+001,-1,-1
 6.5415321E+001,-1,-1
 6.5719475E+001,-1,-1
 6.6011360E+001,-1,-1
 6.6315453E+001,-1,-1
 6.6608215E+001,-1,-1
 6.6904999E+001,-1,-1
 6.7201599E+001,-1,-1
 6.7515648E+001,-1,-1
 6.7815742E+001,-1,-1
 6.8103622E+001,-1,-1
 6.8413330E+001,-1,-1
 6.8712990E+001,-1,-1
 6.9014351E+001,-1,-1
 6.9313248E+001,-1,-1
 6.9607796E+001,-1,-1
 6.9912155E+001,-1,-1
 7.0212509E+001,-1,-1
 7.0511520E+001,-1,-1
 7.0803802E+001,-1,-1
 7.1104454E+001,-1,-1
 7.1414978E+001,-1,-1
 7.1708504E+001,-1,-1
 7.2000122E+001,-1,-1
 7.2309967E+001,-1,-1
 7.2601585E+001,-1,-1
 7.2911430E+001,-1,-1
 7.3203293E+001,-1,-1
 7.3518509E+001,-1,-1
 7.3814018E+001,-1,-1
 7.4113930E+001,-1,-1
 7.4410713E+001,-1,-1
 7.4710709E+001,-1,-1
 7.5010704E+001,-1,-1
 7.5301872E+001,-1,-1
 7.5600113E+001,-1,-1
 7.5908478E+001,-1,-1
 7.6216843E+001,-1,-1
 7.6519768E+001,-1,-1
 7.6819069E+001,-1,-1
 7.7104149E+001,-1,-1
 7.7406601E+001,-1,-1
 7.7716080E+001,-1,-1
 7.8011536E+001,-1,-1
 7.8317421E+001,-1,-1
 7.8616928E+001,-1,-1
 7.8903419E+001,-1,-1
 7.9203392E+001,-1,-1
 7.9517052E+001,-1,-1
 7.9814102E+001,-1,-1
 8.0118538E+001,-1,-1
 8.0408798E+001,-1,-1
 8.0713676E+001,-1,-1
 8.1011169E+001,-1,-1
 8.1317215E+001,-1,-1
 8.1614380E+001,-1,-1
 8.1906998E+001,-1,-1
 8.2209312E+001,-1,-1
 8.2511627E+001,-1,-1
 8.2805054E+001,-1,-1
 8.3101738E+001,-1,-1
 8.3410645E+001,-1,-1
 8.3717804E+001,-1,-1
 8.4015160E+001,-1,-1
 8.4312103E+001,-1,-1
 8.4615952E+001,-1,-1
 8.4914101E+001,-1,-1
 8.5216690E+001,-1,-1
 8.5512283E+001,-1,-1
 8.5807869E+001,-1,-1
 8.6106339E+001,-1,-1
 8.6410149E+001,-1,-1
 8.6716377E+001,-1,-1
 8.7019005E+001,-1,-1
 8.7310150E+001,-1,-1
 8.7612572E+001,-1,-1
 8.7902542E+001,-1,-1
 8.8215637E+001,-1,-1
 8.8515968E+001,-1,-1
 8.8808578E+001,-1,-1
 8.9115181E+001,-1,-1
 8.9404747E+001,-1,-1
 8.9704536E+001,-1,-1
 9.0015327E+001,-1,-1
 9.0314423E+001,-1,-1
 9.0610161E+001,-1,-1
 9.0905312E+001,-1,-1
 9.1208557E+001,-1,-1
 9.1516586E+001,-1,-1
 9.1815041E+001,-1,-1
 9.2112885E+001,-1,-1
 9.2415421E+001,-1,-1
 9.2705070E+001,-1,-1
 9.3002731E+001,-1,-1
 9.3302254E+001,-1,-1
 9.3618240E+001,-1,-1
 9.3909752E+001,-1,-1
 9.4209656E+001,-1,-1
 9.4509178E+001,-1,-1
 9.4816925E+001,-1,-1
 9.5106567E+001,-1,-1
 9.5412476E+001,-1,-1
 9.5705315E+001,-1,-1
 9.6014420E+001,-1,-1
 9.6300751E+001,-1,-1
 9.6609459E+001,-1,-1
 9.6903481E+001,-1,-1
 9.7202293E+001,-1,-1
 9.7508514E+001,-1,-1
 9.7812073E+001,-1,-1
 9.8105247E+001,-1,-1
 9.8412437E+001,-1,-1
 9.8705742E+001,-1,-1
 9.9007477E+001,-1,-1
 9.9312019E+001,-1,-1
 9.9604675E+001,-1,-1
 9.9903145E+001,-1,-1
 1.0021409E+002,-1,-1
 1.0051116E+002,-1,-1
 1.0080453E+002,-1,-1
 1.0110766E+002,-1,-1
 1.0141212E+002,-1,-1
 1.0171506E+002,-1,-1
 1.0200117E+002,-1,-1
 1.0230983E+002,-1,-1
 1.0260191E+002,-1,-1
 1.0291344E+002,-1,-1
 1.0320063E+002,-1,-1
 1.0350473E+002,-1,-1
 1.0380882E+002,-1,-1
 1.0410765E+002,-1,-1
 1.0440078E+002,-1,-1
 1.0471176E+002,-1,-1
 1.0500802E+002,-1,-1
 1.0531409E+002,-1,-1
 1.0560501E+002,-1,-1
 1.0590031E+002,-1,-1
 1.0621426E+002,-1,-1
 1.0650588E+002,-1,-1
 1.0681286E+002,-1,-1
 1.0711369E+002,-1,-1
 1.0741364E+002,-1,-1
 1.0770598E+002,-1,-1
 1.0800589E+002,-1,-1
 1.0830997E+002,-1,-1
 1.0860181E+002,-1,-1
 1.0890288E+002,-1,-1
 1.0920783E+002,-1,-1
 1.0951279E+002,-1,-1
 1.0980170E+002,-1,-1
 1.1010667E+002,-1,-1
 1.1041163E+002,-1,-1
 1.1070054E+002,-1,-1
 1.1100550E+002,-1,-1
 1.1131046E+002,-1,-1
 1.1161543E+002,-1,-1
 1.1190434E+002,-1,-1
 1.1220930E+002,-1,-1
 1.1251426E+002,-1,-1
 1.1280317E+002,-1,-1
 1.1310812E+002,-1,-1
 1.1341309E+002,-1,-1
 1.1370200E+002,-1,-1
 1.1400160E+002,-1,-1
 1.1431124E+002,-1,-1
 1.1460793E+002,-1,-1
 1.1490610E+002,-1,-1
 1.1520237E+002,-1,-1
 1.1550892E+002,-1,-1
 1.1580087E+002,-1,-1
 1.1611033E+002,-1,-1
 1.1641542E+002,-1,-1
 1.1670444E+002,-1,-1
 1.1701295E+002,-1,-1
 1.1731132E+002,-1,-1
 1.1761222E+002,-1,-1
 1.1790800E+002,-1,-1
 1.1821555E+002,-1,-1
 1.1850105E+002,-1,-1
 1.1881168E+002,-1,-1
 1.1910677E+002,-1,-1
 1.1940186E+002,-1,-1
 1.1971033E+002,-1,-1
 1.2000083E+002,-1,-1
 1.2031039E+002,-1,-1
 1.2060315E+002,-1,-1
 1.2090907E+002,-1,-1
 1.2121322E+002,-1,-1
 1.2151200E+002,-1,-1
 1.2181465E+002,-1,-1
 1.2211023E+002,-1,-1
 1.2240698E+002,-1,-1
 1.2270872E+002,-1,-1
 1.2300496E+002,-1,-1
 1.2330631E+002,-1,-1
 1.2360435E+002,-1,-1
 1.2390998E+002,-1,-1
 1.2421205E+002,-1,-1
 1.2450060E+002,-1,-1
 1.2480333E+002,-1,-1
 1.2510239E+002,-1,-1
 1.2541142E+002,-1,-1
 1.2570906E+002,-1,-1
 1.2601347E+002,-1,-1
 1.2631349E+002,-1,-1
 1.2660903E+002,-1,-1
 1.2690395E+002,-1,-1
 1.2721175E+002,-1,-1
 1.2750490E+002,-1,-1
 1.2781271E+002,-1,-1
 1.2810587E+002,-1,-1
 1.2840781E+002,-1,-1
 1.2871361E+002,-1,-1
 1.2900049E+002,-1,-1
 1.2930069E+002,-1,-1
 1.2960992E+002,-1,-1
 1.2990430E+002,-1,-1
 1.3021338E+002,-1,-1
 1.3050775E+002,-1,-1
 1.3080212E+002,-1,-1
 1.3110826E+002,-1,-1
 1.3140234E+002,-1,-1
 1.3170032E+002,-1,-1
 1.3201163E+002,-1,-1
 1.3230045E+002,-1,-1
 1.3260851E+002,-1,-1
 1.3290491E+002,-1,-1
 1.3320819E+002,-1,-1
 1.3351309E+002,-1,-1
 1.3380356E+002,-1,-1
 1.3411250E+002,-1,-1
 1.3440758E+002,-1,-1
 1.3470010E+002,-1,-1
 1.3500439E+002,-1,-1
 1.3530867E+002,-1,-1
 1.3560715E+002,-1,-1
 1.3590807E+002,-1,-1
 1.3620274E+002,-1,-1
 1.3651022E+002,-1,-1
 1.3680333E+002,-1,-1
 1.3710793E+002,-1,-1
 1.3740665E+002,-1,-1
 1.3770502E+002,-1,-1
 1.3800577E+002,-1,-1
 1.3830771E+002,-1,-1
 1.3860966E+002,-1,-1
 1.3891161E+002,-1,-1
 1.3920825E+002,-1,-1
 1.3950102E+002,-1,-1
 1.3980653E+002,-1,-1
 1.4010440E+002,-1,-1
 1.4040686E+002,-1,-1
 1.4070216E+002,-1,-1
 1.4100299E+002,-1,-1
 1.4130157E+002,-1,-1
 1.4160687E+002,-1,-1
 1.4191086E+002,-1,-1
 1.4220724E+002,-1,-1
 1.4251152E+002,-1,-1
 1.4280707E+002,-1,-1
 1.4311247E+002,-1,-1
 1.4340443E+002,-1,-1
 1.4370485E+002,-1,-1
 1.4400412E+002,-1,-1
 1.4430341E+002,-1,-1
 1.4460551E+002,-1,-1
 1.4490233E+002,-1,-1
 1.4521132E+002,-1,-1
 1.4550400E+002,-1,-1
 1.4580165E+002,-1,-1
 1.4610161E+002,-1,-1
 1.4641115E+002,-1,-1
 1.4670949E+002,-1,-1
 1.4700815E+002,-1,-1
 1.4730464E+002,-1,-1
 1.4761151E+002,-1,-1
 1.4790657E+002,-1,-1
 1.4820163E+002,-1,-1
 1.4850848E+002,-1,-1
 1.4880907E+002,-1,-1
 1.4910246E+002,-1,-1
 1.4940823E+002,-1,-1
 1.4970946E+002,-1,-1
 1.5000835E+002,-1,-1
 1.5030666E+002,-1,-1
 1.5060121E+002,-1,-1
 1.5090410E+002,-1,-1
 1.5120216E+002,-1,-1
 1.5150806E+002,-1,-1
 1.5180107E+002,-1,-1
 1.5210580E+002,-1,-1
 1.5241055E+002,-1,-1
 1.5270569E+002,-1,-1
 1.5300461E+002,-1,-1
 1.5330930E+002,-1,-1
 1.5360483E+002,-1,-1
 1.5390883E+002,-1,-1
 1.5420721E+002,-1,-1
 1.5450632E+002,-1,-1
 1.5481023E+002,-1,-1
 1.5511148E+002,-1,-1
 1.5540593E+002,-1,-1
 1.5570981E+002,-1,-1
 1.5600401E+002,-1,-1
 1.5630423E+002,-1,-1
 1.5660725E+002,-1,-1
 1.5690944E+002,-1,-1
 1.5720062E+002,-1,-1
 1.5750726E+002,-1,-1
 1.5780396E+002,-1,-1
 1.5811098E+002,-1,-1
 1.5840193E+002,-1,-1
 1.5870709E+002,-1,-1
 1.5900093E+002,-1,-1
 1.5930586E+002,-1,-1
 1.5960918E+002,-1,-1
 1.5990594E+002,-1,-1
 1.6020988E+002,-1,-1
 1.6051102E+002,-1,-1
 1.6080531E+002,-1,-1
 1.6110095E+002,-1,-1
 1.6140701E+002,-1,-1
 1.6170129E+002,-1,-1
 1.6200610E+002,-1,-1
 1.6230544E+002,-1,-1
 1.6260149E+002,-1,-1
 1.6290804E+002,-1,-1
 1.6320906E+002,-1,-1
 1.6350412E+002,-1,-1
 1.6380261E+002,-1,-1
 1.6410814E+002,-1,-1
 1.6440752E+002,-1,-1
 1.6470767E+002,-1,-1
 1.6500990E+002,-1,-1
 1.6530455E+002,-1,-1
 1.6560968E+002,-1,-1
 1.6590938E+002,-1,-1
 1.6620009E+002,-1,-1
 1.6650562E+002,-1,-1
 1.6680040E+002,-1,-1
 1.6710532E+002,-1,-1
 1.6740582E+002,-1,-1
 1.6770132E+002,-1,-1
 1.6800264E+002,-1,-1
 1.6830943E+002,-1,-1
 1.6860786E+002,-1,-1
 1.6890718E+002,-1,-1
 1.6920319E+002,-1,-1
 1.6950508E+002,-1,-1
 1.6980157E+002,-1,-1
 1.7010222E+002,-1,-1
 1.7040707E+002,-1,-1
 1.7070801E+002,-1,-1
 1.7100932E+002,-1,-1
 1.7130994E+002,-1,-1
 1.7160626E+002,-1,-1
 1.7190826E+002,-1,-1
 1.7221080E+002,-1,-1
 1.7250237E+002,-1,-1
 1.7280562E+002,-1,-1
 1.7310301E+002,-1,-1
 1.7340015E+002,-1,-1
 1.7370370E+002,-1,-1
 1.7400137E+002,-1,-1
 1.7430899E+002,-1,-1
 1.7460016E+002,-1,-1
 1.7490448E+002,-1,-1
 1.7520815E+002,-1,-1
 1.7550076E+002,-1,-1
 1.7580345E+002,-1,-1
 1.7610616E+002,-1,-1
 1.7640884E+002,-1,-1
 1.7670145E+002,-1,-1
 1.7700356E+002,-1,-1
 1.7730815E+002,-1,-1
 1.7760185E+002,-1,-1
 1.7790538E+002,-1,-1
 1.7820279E+002,-1,-1
 1.7850020E+002,-1,-1
 1.7880875E+002,-1,-1
 1.7910628E+002,-1,-1
 1.7941072E+002,-1,-1
 1.7970018E+002,-1,-1
 1.8000949E+002,-1,-1
 1.8030180E+002,-1,-1
 1.8060571E+002,-1,-1
 1.8090916E+002,-1,-1
 1.8120454E+002,-1,-1
 1.8150023E+002,-1,-1
 1.8180460E+002,-1,-1
 1.8210545E+002,-1,-1
 1.8240645E+002,-1,-1
 1.8270244E+002,-1,-1
 1.8300078E+002,-1,-1
 1.8330743E+002,-1,-1
 1.8360069E+002,-1,-1
 1.8390652E+002,-1,-1
 1.8420911E+002,-1,-1
 1.8450224E+002,-1,-1
 1.8480482E+002,-1,-1
 1.8510663E+002,-1,-1
 1.8540680E+002,-1,-1
 1.8570454E+002,-1,-1
 1.8600041E+002,-1,-1
 1.8630733E+002,-1,-1
 1.8660170E+002,-1,-1
 1.8690652E+002,-1,-1
 1.8720340E+002,-1,-1
 1.8750272E+002,-1,-1
 1.8780008E+002,-1,-1
 1.8810013E+002,-1,-1
 1.8840776E+002,-1,-1
 1.8870187E+002,-1,-1
 1.8900386E+002,-1,-1
 1.8930328E+002,-1,-1
 1.8960011E+002,-1,-1
 1.8990083E+002,-1,-1
 1.9020795E+002,-1,-1
 1.9050656E+002,-1,-1
 1.9080243E+002,-1,-1
 1.9110204E+002,-1,-1
 1.9140334E+002,-1,-1
 1.9170451E+002,-1,-1
 1.9200143E+002,-1,-1
 1.9230431E+002,-1,-1
 1.9260786E+002,-1,-1
 1.9290242E+002,-1,-1
 1.9320552E+002,-1,-1
 1.9350398E+002,-1,-1
