s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3143754E+000,-1,-1
 3.6054513E+000,-1,-1
 3.9303286E+000,-1,-1
 4.2013097E+000,-1,-1
 4.5452466E+000,-1,-1
 4.8318610E+000,-1,-1
 5.1184754E+000,-1,-1
 5.4330406E+000,-1,-1
 5.7417312E+000,-1,-1
 6.0504217E+000,-1,-1
 6.3123255E+000,-1,-1
 6.6178799E+000,-1,-1
 6.9321642E+000,-1,-1
 7.2346630E+000,-1,-1
 7.5251575E+000,-1,-1
 7.8156524E+000,-1,-1
 8.1061478E+000,-1,-1
 8.4547415E+000,-1,-1
 8.7452354E+000,-1,-1
 9.0049467E+000,-1,-1
 9.3165989E+000,-1,-1
 9.6438341E+000,-1,-1
 9.9466562E+000,-1,-1
 1.0260906E+001,-1,-1
 1.0512306E+001,-1,-1
 1.0813836E+001,-1,-1
 1.1152777E+001,-1,-1
 1.1435226E+001,-1,-1
 1.1717677E+001,-1,-1
 1.2000128E+001,-1,-1
 1.2339067E+001,-1,-1
 1.2621518E+001,-1,-1
 1.2903969E+001,-1,-1
 1.3230762E+001,-1,-1
 1.3533263E+001,-1,-1
 1.3835764E+001,-1,-1
 1.4102973E+001,-1,-1
 1.4435724E+001,-1,-1
 1.4740746E+001,-1,-1
 1.5045768E+001,-1,-1
 1.5350789E+001,-1,-1
 1.5648815E+001,-1,-1
 1.5918861E+001,-1,-1
 1.6205109E+001,-1,-1
 1.6502159E+001,-1,-1
 1.6858620E+001,-1,-1
 1.7155668E+001,-1,-1
 1.7452719E+001,-1,-1
 1.7749769E+001,-1,-1
 1.8046820E+001,-1,-1
 1.8343868E+001,-1,-1
 1.8640919E+001,-1,-1
 1.8922794E+001,-1,-1
 1.9233734E+001,-1,-1
 1.9549854E+001,-1,-1
 1.9834883E+001,-1,-1
 2.0119909E+001,-1,-1
 2.0404936E+001,-1,-1
 2.0746969E+001,-1,-1
 2.1031855E+001,-1,-1
 2.1323982E+001,-1,-1
 2.1628788E+001,-1,-1
 2.1922007E+001,-1,-1
 2.2215225E+001,-1,-1
 2.2508446E+001,-1,-1
 2.2801664E+001,-1,-1
 2.3124207E+001,-1,-1
 2.3417425E+001,-1,-1
 2.3710644E+001,-1,-1
 2.4003864E+001,-1,-1
 2.4326405E+001,-1,-1
 2.4619625E+001,-1,-1
 2.4912844E+001,-1,-1
 2.5206062E+001,-1,-1
 2.5528605E+001,-1,-1
 2.5821823E+001,-1,-1
 2.6115042E+001,-1,-1
 2.6408262E+001,-1,-1
 2.6701481E+001,-1,-1
 2.7024023E+001,-1,-1
 2.7310696E+001,-1,-1
 2.7623281E+001,-1,-1
 2.7907215E+001,-1,-1
 2.8222406E+001,-1,-1
 2.8508944E+001,-1,-1
 2.8824137E+001,-1,-1
 2.9110674E+001,-1,-1
 2.9422682E+001,-1,-1
 2.9702860E+001,-1,-1
 3.0008509E+001,-1,-1
 3.0301422E+001,-1,-1
 3.0609617E+001,-1,-1
 3.0917812E+001,-1,-1
 3.1226007E+001,-1,-1
 3.1506186E+001,-1,-1
 3.1814381E+001,-1,-1
 3.2122578E+001,-1,-1
 3.2402752E+001,-1,-1
 3.2710949E+001,-1,-1
 3.3019146E+001,-1,-1
 3.3327339E+001,-1,-1
 3.3607517E+001,-1,-1
 3.3915714E+001,-1,-1
 3.4223907E+001,-1,-1
 3.4504086E+001,-1,-1
 3.4812283E+001,-1,-1
 3.5120476E+001,-1,-1
 3.5417236E+001,-1,-1
 3.5719147E+001,-1,-1
 3.6021053E+001,-1,-1
 3.6310383E+001,-1,-1
 3.6614811E+001,-1,-1
 3.6924980E+001,-1,-1
 3.7220497E+001,-1,-1
 3.7505249E+001,-1,-1
 3.7819511E+001,-1,-1
 3.8126522E+001,-1,-1
 3.8419029E+001,-1,-1
 3.8725796E+001,-1,-1
 3.9012093E+001,-1,-1
 3.9324417E+001,-1,-1
 3.9617157E+001,-1,-1
 3.9901188E+001,-1,-1
 4.0209297E+001,-1,-1
 4.0500103E+001,-1,-1
 4.0819988E+001,-1,-1
 4.1110794E+001,-1,-1
 4.1404148E+001,-1,-1
 4.1700809E+001,-1,-1
 4.2017323E+001,-1,-1
 4.2314209E+001,-1,-1
 4.2611092E+001,-1,-1
 4.2907978E+001,-1,-1
 4.3204865E+001,-1,-1
 4.3518131E+001,-1,-1
 4.3800991E+001,-1,-1
 4.4100353E+001,-1,-1
 4.4403694E+001,-1,-1
 4.4711681E+001,-1,-1
 4.5009598E+001,-1,-1
 4.5307514E+001,-1,-1
 4.5605434E+001,-1,-1
 4.5914604E+001,-1,-1
 4.6205547E+001,-1,-1
 4.6520546E+001,-1,-1
 4.6801853E+001,-1,-1
 4.7101429E+001,-1,-1
 4.7420467E+001,-1,-1
 4.7704136E+001,-1,-1
 4.8026680E+001,-1,-1
 4.8319458E+001,-1,-1
 4.8618202E+001,-1,-1
 4.8911156E+001,-1,-1
 4.9219391E+001,-1,-1
 4.9516613E+001,-1,-1
 4.9810284E+001,-1,-1
 5.0106400E+001,-1,-1
 5.0402519E+001,-1,-1
 5.0725559E+001,-1,-1
 5.1010818E+001,-1,-1
 5.1313728E+001,-1,-1
 5.1619198E+001,-1,-1
 5.1914791E+001,-1,-1
 5.2214245E+001,-1,-1
 5.2505859E+001,-1,-1
 5.2807442E+001,-1,-1
 5.3113697E+001,-1,-1
 5.3417599E+001,-1,-1
 5.3702652E+001,-1,-1
 5.4013618E+001,-1,-1
 5.4324585E+001,-1,-1
 5.4609638E+001,-1,-1
 5.4907536E+001,-1,-1
 5.5210690E+001,-1,-1
 5.5514961E+001,-1,-1
 5.5821373E+001,-1,-1
 5.6104214E+001,-1,-1
 5.6404617E+001,-1,-1
 5.6700092E+001,-1,-1
 5.7016670E+001,-1,-1
 5.7317513E+001,-1,-1
 5.7600365E+001,-1,-1
 5.7902077E+001,-1,-1
 5.8209442E+001,-1,-1
 5.8520580E+001,-1,-1
 5.8810978E+001,-1,-1
 5.9113495E+001,-1,-1
 5.9418022E+001,-1,-1
 5.9702248E+001,-1,-1
 6.0014687E+001,-1,-1
 6.0312611E+001,-1,-1
 6.0600361E+001,-1,-1
 6.0914967E+001,-1,-1
 6.1210365E+001,-1,-1
 6.1508396E+001,-1,-1
 6.1802650E+001,-1,-1
 6.2103062E+001,-1,-1
 6.2412846E+001,-1,-1
 6.2704411E+001,-1,-1
 6.3014198E+001,-1,-1
 6.3305759E+001,-1,-1
 6.3615547E+001,-1,-1
 6.3914398E+001,-1,-1
 6.4215073E+001,-1,-1
 6.4511467E+001,-1,-1
 6.4809799E+001,-1,-1
 6.5101151E+001,-1,-1
 6.5408211E+001,-1,-1
 6.5715263E+001,-1,-1
 6.6014442E+001,-1,-1
 6.6305290E+001,-1,-1
 6.6602982E+001,-1,-1
 6.6904091E+001,-1,-1
 6.7213188E+001,-1,-1
 6.7511261E+001,-1,-1
 6.7804337E+001,-1,-1
 6.8115730E+001,-1,-1
 6.8408813E+001,-1,-1
 6.8701889E+001,-1,-1
 6.9013283E+001,-1,-1
 6.9303322E+001,-1,-1
 6.9608025E+001,-1,-1
 6.9911247E+001,-1,-1
 7.0206482E+001,-1,-1
 7.0509094E+001,-1,-1
 7.0805717E+001,-1,-1
 7.1103264E+001,-1,-1
 7.1408890E+001,-1,-1
 7.1703331E+001,-1,-1
 7.2007042E+001,-1,-1
 7.2309242E+001,-1,-1
 7.2614319E+001,-1,-1
 7.2905136E+001,-1,-1
 7.3202728E+001,-1,-1
 7.3502167E+001,-1,-1
 7.3808395E+001,-1,-1
 7.4109047E+001,-1,-1
 7.4416649E+001,-1,-1
 7.4710030E+001,-1,-1
 7.5013107E+001,-1,-1
 7.5312248E+001,-1,-1
 7.5613106E+001,-1,-1
 7.5913956E+001,-1,-1
 7.6216515E+001,-1,-1
 7.6514404E+001,-1,-1
 7.6817810E+001,-1,-1
 7.7100990E+001,-1,-1
 7.7404396E+001,-1,-1
 7.7707802E+001,-1,-1
 7.8011215E+001,-1,-1
 7.8314621E+001,-1,-1
 7.8607155E+001,-1,-1
 7.8915771E+001,-1,-1
 7.9206238E+001,-1,-1
 7.9507591E+001,-1,-1
 7.9807137E+001,-1,-1
 8.0101456E+001,-1,-1
 8.0405243E+001,-1,-1
 8.0709030E+001,-1,-1
 8.1003891E+001,-1,-1
 8.1318398E+001,-1,-1
 8.1616287E+001,-1,-1
 8.1916229E+001,-1,-1
 8.2200653E+001,-1,-1
 8.2504044E+001,-1,-1
 8.2807426E+001,-1,-1
 8.3110817E+001,-1,-1
 8.3414207E+001,-1,-1
 8.3700203E+001,-1,-1
 8.4008438E+001,-1,-1
 8.4308151E+001,-1,-1
 8.4607872E+001,-1,-1
 8.4907585E+001,-1,-1
 8.5207298E+001,-1,-1
 8.5507019E+001,-1,-1
 8.5806732E+001,-1,-1
 8.6106453E+001,-1,-1
 8.6406166E+001,-1,-1
 8.6703392E+001,-1,-1
 8.7000610E+001,-1,-1
 8.7304329E+001,-1,-1
 8.7608047E+001,-1,-1
 8.7911766E+001,-1,-1
 8.8212158E+001,-1,-1
 8.8516083E+001,-1,-1
 8.8810555E+001,-1,-1
 8.9112144E+001,-1,-1
 8.9401375E+001,-1,-1
 8.9711876E+001,-1,-1
 9.0010811E+001,-1,-1
 9.0314621E+001,-1,-1
 9.0604889E+001,-1,-1
 9.0910324E+001,-1,-1
 9.1207802E+001,-1,-1
 9.1512878E+001,-1,-1
 9.1802330E+001,-1,-1
 9.2115883E+001,-1,-1
 9.2412933E+001,-1,-1
 9.2709984E+001,-1,-1
 9.3007034E+001,-1,-1
 9.3302414E+001,-1,-1
 9.3611320E+001,-1,-1
 9.3916374E+001,-1,-1
 9.4202156E+001,-1,-1
 9.4507149E+001,-1,-1
 9.4800056E+001,-1,-1
 9.5112289E+001,-1,-1
 9.5416107E+001,-1,-1
 9.5702049E+001,-1,-1
 9.6003990E+001,-1,-1
 9.6301201E+001,-1,-1
 9.6600410E+001,-1,-1
 9.6913223E+001,-1,-1
 9.7214516E+001,-1,-1
 9.7504280E+001,-1,-1
 9.7812157E+001,-1,-1
 9.8103882E+001,-1,-1
 9.8409691E+001,-1,-1
 9.8704231E+001,-1,-1
 9.9005211E+001,-1,-1
 9.9306190E+001,-1,-1
 9.9607170E+001,-1,-1
 9.9908150E+001,-1,-1
 1.0021516E+002,-1,-1
 1.0051558E+002,-1,-1
 1.0081599E+002,-1,-1
 1.0111266E+002,-1,-1
 1.0140182E+002,-1,-1
 1.0170705E+002,-1,-1
 1.0200424E+002,-1,-1
 1.0230465E+002,-1,-1
 1.0260506E+002,-1,-1
 1.0290546E+002,-1,-1
 1.0320586E+002,-1,-1
 1.0350627E+002,-1,-1
 1.0380668E+002,-1,-1
 1.0410631E+002,-1,-1
 1.0440224E+002,-1,-1
 1.0470877E+002,-1,-1
 1.0500085E+002,-1,-1
 1.0530104E+002,-1,-1
 1.0560448E+002,-1,-1
 1.0590143E+002,-1,-1
 1.0620499E+002,-1,-1
 1.0650855E+002,-1,-1
 1.0680849E+002,-1,-1
 1.0711159E+002,-1,-1
 1.0740761E+002,-1,-1
 1.0770362E+002,-1,-1
 1.0801521E+002,-1,-1
 1.0831279E+002,-1,-1
 1.0860413E+002,-1,-1
 1.0890254E+002,-1,-1
 1.0921049E+002,-1,-1
 1.0950818E+002,-1,-1
 1.0981467E+002,-1,-1
 1.1010503E+002,-1,-1
 1.1041151E+002,-1,-1
 1.1070187E+002,-1,-1
 1.1100836E+002,-1,-1
 1.1131485E+002,-1,-1
 1.1160520E+002,-1,-1
 1.1191169E+002,-1,-1
 1.1220205E+002,-1,-1
 1.1250854E+002,-1,-1
 1.1280581E+002,-1,-1
 1.1310271E+002,-1,-1
 1.1341523E+002,-1,-1
 1.1371213E+002,-1,-1
 1.1400903E+002,-1,-1
 1.1430592E+002,-1,-1
 1.1461492E+002,-1,-1
 1.1490723E+002,-1,-1
 1.1520165E+002,-1,-1
 1.1550549E+002,-1,-1
 1.1580932E+002,-1,-1
 1.1611315E+002,-1,-1
 1.1640179E+002,-1,-1
 1.1670562E+002,-1,-1
 1.1700481E+002,-1,-1
 1.1730230E+002,-1,-1
 1.1761009E+002,-1,-1
 1.1790170E+002,-1,-1
 1.1820764E+002,-1,-1
 1.1850246E+002,-1,-1
 1.1880067E+002,-1,-1
 1.1911195E+002,-1,-1
 1.1940811E+002,-1,-1
 1.1970660E+002,-1,-1
 1.2001501E+002,-1,-1
 1.2030235E+002,-1,-1
 1.2060336E+002,-1,-1
 1.2090436E+002,-1,-1
 1.2120535E+002,-1,-1
 1.2150090E+002,-1,-1
 1.2180946E+002,-1,-1
 1.2211406E+002,-1,-1
 1.2240415E+002,-1,-1
 1.2270890E+002,-1,-1
 1.2301427E+002,-1,-1
 1.2330157E+002,-1,-1
 1.2360322E+002,-1,-1
 1.2390488E+002,-1,-1
 1.2420754E+002,-1,-1
 1.2450302E+002,-1,-1
 1.2480589E+002,-1,-1
 1.2510348E+002,-1,-1
 1.2540025E+002,-1,-1
 1.2570397E+002,-1,-1
 1.2600902E+002,-1,-1
 1.2631406E+002,-1,-1
 1.2660459E+002,-1,-1
 1.2690964E+002,-1,-1
 1.2720016E+002,-1,-1
 1.2750520E+002,-1,-1
 1.2780929E+002,-1,-1
 1.2810774E+002,-1,-1
 1.2840630E+002,-1,-1
 1.2870865E+002,-1,-1
 1.2900122E+002,-1,-1
 1.2930917E+002,-1,-1
 1.2961119E+002,-1,-1
 1.2990350E+002,-1,-1
 1.3020824E+002,-1,-1
 1.3050201E+002,-1,-1
 1.3081084E+002,-1,-1
 1.3110960E+002,-1,-1
 1.3141121E+002,-1,-1
 1.3171291E+002,-1,-1
 1.3200725E+002,-1,-1
 1.3230812E+002,-1,-1
 1.3260641E+002,-1,-1
 1.3290834E+002,-1,-1
 1.3320596E+002,-1,-1
 1.3350764E+002,-1,-1
 1.3380164E+002,-1,-1
 1.3410844E+002,-1,-1
 1.3440858E+002,-1,-1
 1.3471153E+002,-1,-1
 1.3500032E+002,-1,-1
 1.3530005E+002,-1,-1
 1.3561003E+002,-1,-1
 1.3590591E+002,-1,-1
 1.3620180E+002,-1,-1
 1.3650664E+002,-1,-1
 1.3680283E+002,-1,-1
 1.3710693E+002,-1,-1
 1.3741159E+002,-1,-1
 1.3770805E+002,-1,-1
 1.3800450E+002,-1,-1
 1.3830096E+002,-1,-1
 1.3860031E+002,-1,-1
 1.3890459E+002,-1,-1
 1.3921266E+002,-1,-1
 1.3951222E+002,-1,-1
 1.3980780E+002,-1,-1
 1.4011057E+002,-1,-1
 1.4040001E+002,-1,-1
 1.4070642E+002,-1,-1
 1.4100795E+002,-1,-1
 1.4130995E+002,-1,-1
 1.4161076E+002,-1,-1
 1.4191158E+002,-1,-1
 1.4221239E+002,-1,-1
 1.4250420E+002,-1,-1
 1.4280133E+002,-1,-1
 1.4310751E+002,-1,-1
 1.4340877E+002,-1,-1
 1.4370148E+002,-1,-1
 1.4400937E+002,-1,-1
 1.4430275E+002,-1,-1
 1.4460896E+002,-1,-1
 1.4490881E+002,-1,-1
 1.4521115E+002,-1,-1
 1.4550490E+002,-1,-1
 1.4581232E+002,-1,-1
 1.4610939E+002,-1,-1
 1.4641127E+002,-1,-1
 1.4670119E+002,-1,-1
 1.4700362E+002,-1,-1
 1.4730629E+002,-1,-1
 1.4760088E+002,-1,-1
 1.4790097E+002,-1,-1
 1.4820505E+002,-1,-1
 1.4850650E+002,-1,-1
 1.4880008E+002,-1,-1
 1.4910648E+002,-1,-1
 1.4940878E+002,-1,-1
 1.4970355E+002,-1,-1
 1.5000911E+002,-1,-1
 1.5030350E+002,-1,-1
 1.5060190E+002,-1,-1
 1.5090227E+002,-1,-1
 1.5121141E+002,-1,-1
 1.5151045E+002,-1,-1
 1.5180493E+002,-1,-1
 1.5210849E+002,-1,-1
 1.5240538E+002,-1,-1
 1.5270114E+002,-1,-1
 1.5301009E+002,-1,-1
 1.5330397E+002,-1,-1
 1.5360915E+002,-1,-1
 1.5390733E+002,-1,-1
 1.5420999E+002,-1,-1
 1.5450616E+002,-1,-1
 1.5480988E+002,-1,-1
 1.5510966E+002,-1,-1
 1.5540057E+002,-1,-1
 1.5570404E+002,-1,-1
 1.5601097E+002,-1,-1
 1.5630992E+002,-1,-1
 1.5660889E+002,-1,-1
 1.5690453E+002,-1,-1
 1.5720282E+002,-1,-1
 1.5750955E+002,-1,-1
 1.5780847E+002,-1,-1
 1.5810585E+002,-1,-1
 1.5840953E+002,-1,-1
 1.5870818E+002,-1,-1
 1.5900439E+002,-1,-1
 1.5930702E+002,-1,-1
 1.5961006E+002,-1,-1
 1.5990852E+002,-1,-1
 1.6020168E+002,-1,-1
 1.6050333E+002,-1,-1
 1.6080310E+002,-1,-1
 1.6110670E+002,-1,-1
 1.6140228E+002,-1,-1
 1.6170351E+002,-1,-1
 1.6200124E+002,-1,-1
 1.6230212E+002,-1,-1
 1.6260352E+002,-1,-1
 1.6290730E+002,-1,-1
 1.6320062E+002,-1,-1
 1.6350441E+002,-1,-1
 1.6380820E+002,-1,-1
 1.6410152E+002,-1,-1
 1.6440530E+002,-1,-1
 1.6470653E+002,-1,-1
 1.6500005E+002,-1,-1
 1.6530991E+002,-1,-1
 1.6561037E+002,-1,-1
 1.6590067E+002,-1,-1
 1.6620959E+002,-1,-1
 1.6650113E+002,-1,-1
 1.6680368E+002,-1,-1
 1.6710866E+002,-1,-1
 1.6740962E+002,-1,-1
 1.6770654E+002,-1,-1
 1.6800081E+002,-1,-1
 1.6830743E+002,-1,-1
 1.6860522E+002,-1,-1
 1.6890721E+002,-1,-1
 1.6920914E+002,-1,-1
 1.6951003E+002,-1,-1
 1.6980312E+002,-1,-1
 1.7010536E+002,-1,-1
 1.7040648E+002,-1,-1
 1.7070378E+002,-1,-1
 1.7100551E+002,-1,-1
 1.7130652E+002,-1,-1
 1.7160173E+002,-1,-1
 1.7190324E+002,-1,-1
 1.7220961E+002,-1,-1
 1.7250917E+002,-1,-1
 1.7280569E+002,-1,-1
 1.7310953E+002,-1,-1
 1.7340793E+002,-1,-1
 1.7370718E+002,-1,-1
 1.7400664E+002,-1,-1
 1.7430246E+002,-1,-1
 1.7460477E+002,-1,-1
 1.7490353E+002,-1,-1
 1.7520734E+002,-1,-1
 1.7550432E+002,-1,-1
 1.7580174E+002,-1,-1
 1.7610307E+002,-1,-1
 1.7640741E+002,-1,-1
 1.7670564E+002,-1,-1
 1.7700810E+002,-1,-1
 1.7730507E+002,-1,-1
 1.7760887E+002,-1,-1
 1.7790361E+002,-1,-1
 1.7820680E+002,-1,-1
 1.7850351E+002,-1,-1
 1.7880580E+002,-1,-1
 1.7910901E+002,-1,-1
 1.7940015E+002,-1,-1
 1.7970459E+002,-1,-1
 1.8000346E+002,-1,-1
 1.8030234E+002,-1,-1
 1.8060121E+002,-1,-1
 1.8090201E+002,-1,-1
 1.8120955E+002,-1,-1
 1.8150650E+002,-1,-1
 1.8180800E+002,-1,-1
 1.8210959E+002,-1,-1
 1.8240010E+002,-1,-1
 1.8270256E+002,-1,-1
 1.8300290E+002,-1,-1
 1.8330367E+002,-1,-1
 1.8360089E+002,-1,-1
 1.8390880E+002,-1,-1
 1.8420738E+002,-1,-1
 1.8450969E+002,-1,-1
 1.8480830E+002,-1,-1
 1.8510954E+002,-1,-1
 1.8540213E+002,-1,-1
 1.8570145E+002,-1,-1
 1.8600172E+002,-1,-1
 1.8630806E+002,-1,-1
 1.8660349E+002,-1,-1
 1.8690404E+002,-1,-1
 1.8720276E+002,-1,-1
 1.8750589E+002,-1,-1
 1.8780536E+002,-1,-1
 1.8810738E+002,-1,-1
 1.8840112E+002,-1,-1
 1.8870479E+002,-1,-1
 1.8900275E+002,-1,-1
 1.8930595E+002,-1,-1
 1.8960858E+002,-1,-1
 1.8990152E+002,-1,-1
 1.9020576E+002,-1,-1
 1.9050072E+002,-1,-1
 1.9080115E+002,-1,-1
 1.9110652E+002,-1,-1
 1.9140924E+002,-1,-1
 1.9170375E+002,-1,-1
 1.9200281E+002,-1,-1
 1.9230254E+002,-1,-1
 1.9260358E+002,-1,-1
 1.9290408E+002,-1,-1
 1.9320430E+002,-1,-1
 1.9350430E+002,-1,-1
