s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3380837E+000,-1,-1
 3.6035509E+000,-1,-1
 3.9221115E+000,-1,-1
 4.2088161E+000,-1,-1
 4.5008297E+000,-1,-1
 4.8334360E+000,-1,-1
 5.1482325E+000,-1,-1
 5.4105625E+000,-1,-1
 5.7451525E+000,-1,-1
 6.0272770E+000,-1,-1
 6.3094015E+000,-1,-1
 6.6385465E+000,-1,-1
 6.9206710E+000,-1,-1
 7.2027955E+000,-1,-1
 7.5319405E+000,-1,-1
 7.8422775E+000,-1,-1
 8.1008911E+000,-1,-1
 8.4112282E+000,-1,-1
 8.7215652E+000,-1,-1
 9.0319014E+000,-1,-1
 9.3422384E+000,-1,-1
 9.6008530E+000,-1,-1
 9.9215336E+000,-1,-1
 1.0206010E+001,-1,-1
 1.0547379E+001,-1,-1
 1.0831856E+001,-1,-1
 1.1116331E+001,-1,-1
 1.1400806E+001,-1,-1
 1.1742177E+001,-1,-1
 1.2026652E+001,-1,-1
 1.2311128E+001,-1,-1
 1.2652498E+001,-1,-1
 1.2936974E+001,-1,-1
 1.3238751E+001,-1,-1
 1.3542406E+001,-1,-1
 1.3811776E+001,-1,-1
 1.4135021E+001,-1,-1
 1.4404392E+001,-1,-1
 1.4748044E+001,-1,-1
 1.5011702E+001,-1,-1
 1.5339194E+001,-1,-1
 1.5613955E+001,-1,-1
 1.5916192E+001,-1,-1
 1.6218430E+001,-1,-1
 1.6535778E+001,-1,-1
 1.6843901E+001,-1,-1
 1.7139853E+001,-1,-1
 1.7440737E+001,-1,-1
 1.7712027E+001,-1,-1
 1.8042999E+001,-1,-1
 1.8318521E+001,-1,-1
 1.8618832E+001,-1,-1
 1.8945795E+001,-1,-1
 1.9249733E+001,-1,-1
 1.9503014E+001,-1,-1
 1.9837345E+001,-1,-1
 2.0115953E+001,-1,-1
 2.0411690E+001,-1,-1
 2.0747707E+001,-1,-1
 2.1024420E+001,-1,-1
 2.1304100E+001,-1,-1
 2.1615576E+001,-1,-1
 2.1925600E+001,-1,-1
 2.2209789E+001,-1,-1
 2.2501730E+001,-1,-1
 2.2814339E+001,-1,-1
 2.3126947E+001,-1,-1
 2.3411137E+001,-1,-1
 2.3712263E+001,-1,-1
 2.4008629E+001,-1,-1
 2.4317768E+001,-1,-1
 2.4626907E+001,-1,-1
 2.4907944E+001,-1,-1
 2.5217083E+001,-1,-1
 2.5526224E+001,-1,-1
 2.5807259E+001,-1,-1
 2.6116400E+001,-1,-1
 2.6410040E+001,-1,-1
 2.6710087E+001,-1,-1
 2.7000132E+001,-1,-1
 2.7313152E+001,-1,-1
 2.7611612E+001,-1,-1
 2.7910070E+001,-1,-1
 2.8208530E+001,-1,-1
 2.8506990E+001,-1,-1
 2.8805450E+001,-1,-1
 2.9103909E+001,-1,-1
 2.9402369E+001,-1,-1
 2.9700829E+001,-1,-1
 3.0018280E+001,-1,-1
 3.0302887E+001,-1,-1
 3.0619484E+001,-1,-1
 3.0909698E+001,-1,-1
 3.1226294E+001,-1,-1
 3.1516508E+001,-1,-1
 3.1806721E+001,-1,-1
 3.2111122E+001,-1,-1
 3.2402794E+001,-1,-1
 3.2720734E+001,-1,-1
 3.3024704E+001,-1,-1
 3.3303341E+001,-1,-1
 3.3607311E+001,-1,-1
 3.3913815E+001,-1,-1
 3.4220318E+001,-1,-1
 3.4526821E+001,-1,-1
 3.4809357E+001,-1,-1
 3.5107769E+001,-1,-1
 3.5406178E+001,-1,-1
 3.5704590E+001,-1,-1
 3.6022278E+001,-1,-1
 3.6308270E+001,-1,-1
 3.6620472E+001,-1,-1
 3.6908844E+001,-1,-1
 3.7223434E+001,-1,-1
 3.7500973E+001,-1,-1
 3.7801407E+001,-1,-1
 3.8109245E+001,-1,-1
 3.8416096E+001,-1,-1
 3.8717957E+001,-1,-1
 3.9012993E+001,-1,-1
 3.9301346E+001,-1,-1
 3.9618538E+001,-1,-1
 3.9909294E+001,-1,-1
 4.0214138E+001,-1,-1
 4.0506153E+001,-1,-1
 4.0818836E+001,-1,-1
 4.1122414E+001,-1,-1
 4.1413475E+001,-1,-1
 4.1704540E+001,-1,-1
 4.2019859E+001,-1,-1
 4.2306072E+001,-1,-1
 4.2600140E+001,-1,-1
 4.2911671E+001,-1,-1
 4.3225574E+001,-1,-1
 4.3513321E+001,-1,-1
 4.3801067E+001,-1,-1
 4.4114975E+001,-1,-1
 4.4402721E+001,-1,-1
 4.4716629E+001,-1,-1
 4.5004375E+001,-1,-1
 4.5318283E+001,-1,-1
 4.5606030E+001,-1,-1
 4.5900753E+001,-1,-1
 4.6205196E+001,-1,-1
 4.6519005E+001,-1,-1
 4.6807522E+001,-1,-1
 4.7115849E+001,-1,-1
 4.7421291E+001,-1,-1
 4.7726738E+001,-1,-1
 4.8017605E+001,-1,-1
 4.8311798E+001,-1,-1
 4.8616055E+001,-1,-1
 4.8920311E+001,-1,-1
 4.9218491E+001,-1,-1
 4.9511513E+001,-1,-1
 4.9814854E+001,-1,-1
 5.0119968E+001,-1,-1
 5.0401615E+001,-1,-1
 5.0711426E+001,-1,-1
 5.1021233E+001,-1,-1
 5.1305225E+001,-1,-1
 5.1615036E+001,-1,-1
 5.1924847E+001,-1,-1
 5.2208839E+001,-1,-1
 5.2518650E+001,-1,-1
 5.2825878E+001,-1,-1
 5.3100285E+001,-1,-1
 5.3424587E+001,-1,-1
 5.3701488E+001,-1,-1
 5.4003338E+001,-1,-1
 5.4305187E+001,-1,-1
 5.4619984E+001,-1,-1
 5.4906990E+001,-1,-1
 5.5214500E+001,-1,-1
 5.5507660E+001,-1,-1
 5.5801731E+001,-1,-1
 5.6119267E+001,-1,-1
 5.6416958E+001,-1,-1
 5.6714645E+001,-1,-1
 5.7012333E+001,-1,-1
 5.7310024E+001,-1,-1
 5.7607712E+001,-1,-1
 5.7911118E+001,-1,-1
 5.8212334E+001,-1,-1
 5.8506664E+001,-1,-1
 5.8803391E+001,-1,-1
 5.9105026E+001,-1,-1
 5.9405220E+001,-1,-1
 5.9708633E+001,-1,-1
 6.0002045E+001,-1,-1
 6.0313793E+001,-1,-1
 6.0607201E+001,-1,-1
 6.0909782E+001,-1,-1
 6.1207577E+001,-1,-1
 6.1508194E+001,-1,-1
 6.1808815E+001,-1,-1
 6.2100590E+001,-1,-1
 6.2411819E+001,-1,-1
 6.2710697E+001,-1,-1
 6.3006382E+001,-1,-1
 6.3307281E+001,-1,-1
 6.3613400E+001,-1,-1
 6.3900387E+001,-1,-1
 6.4208984E+001,-1,-1
 6.4500435E+001,-1,-1
 6.4802177E+001,-1,-1
 6.5103912E+001,-1,-1
 6.5414711E+001,-1,-1
 6.5714684E+001,-1,-1
 6.6012970E+001,-1,-1
 6.6311249E+001,-1,-1
 6.6609528E+001,-1,-1
 6.6907814E+001,-1,-1
 6.7208702E+001,-1,-1
 6.7511208E+001,-1,-1
 6.7816986E+001,-1,-1
 6.8104774E+001,-1,-1
 6.8410553E+001,-1,-1
 6.8716331E+001,-1,-1
 6.9004120E+001,-1,-1
 6.9318893E+001,-1,-1
 6.9604164E+001,-1,-1
 6.9905914E+001,-1,-1
 7.0207672E+001,-1,-1
 7.0509422E+001,-1,-1
 7.0811180E+001,-1,-1
 7.1114456E+001,-1,-1
 7.1415871E+001,-1,-1
 7.1708900E+001,-1,-1
 7.2001724E+001,-1,-1
 7.2318237E+001,-1,-1
 7.2610268E+001,-1,-1
 7.2915749E+001,-1,-1
 7.3211189E+001,-1,-1
 7.3511040E+001,-1,-1
 7.3810669E+001,-1,-1
 7.4107712E+001,-1,-1
 7.4409904E+001,-1,-1
 7.4712105E+001,-1,-1
 7.5000053E+001,-1,-1
 7.5303398E+001,-1,-1
 7.5610107E+001,-1,-1
 7.5906715E+001,-1,-1
 7.6203316E+001,-1,-1
 7.6513817E+001,-1,-1
 7.6806084E+001,-1,-1
 7.7116623E+001,-1,-1
 7.7408890E+001,-1,-1
 7.7701164E+001,-1,-1
 7.8011696E+001,-1,-1
 7.8303970E+001,-1,-1
 7.8614502E+001,-1,-1
 7.8906776E+001,-1,-1
 7.9202698E+001,-1,-1
 7.9505165E+001,-1,-1
 7.9804161E+001,-1,-1
 8.0118248E+001,-1,-1
 8.0414787E+001,-1,-1
 8.0711334E+001,-1,-1
 8.1007874E+001,-1,-1
 8.1304413E+001,-1,-1
 8.1610222E+001,-1,-1
 8.1909401E+001,-1,-1
 8.2200859E+001,-1,-1
 8.2509338E+001,-1,-1
 8.2817009E+001,-1,-1
 8.3100960E+001,-1,-1
 8.3415512E+001,-1,-1
 8.3702271E+001,-1,-1
 8.4008141E+001,-1,-1
 8.4301636E+001,-1,-1
 8.4613731E+001,-1,-1
 8.4907280E+001,-1,-1
 8.5214882E+001,-1,-1
 8.5510712E+001,-1,-1
 8.5806549E+001,-1,-1
 8.6102379E+001,-1,-1
 8.6415443E+001,-1,-1
 8.6717659E+001,-1,-1
 8.7008316E+001,-1,-1
 8.7311829E+001,-1,-1
 8.7606476E+001,-1,-1
 8.7904297E+001,-1,-1
 8.8215736E+001,-1,-1
 8.8510506E+001,-1,-1
 8.8805275E+001,-1,-1
 8.9109863E+001,-1,-1
 8.9406960E+001,-1,-1
 8.9706230E+001,-1,-1
 9.0011803E+001,-1,-1
 9.0306351E+001,-1,-1
 9.0615173E+001,-1,-1
 9.0902901E+001,-1,-1
 9.1217392E+001,-1,-1
 9.1500023E+001,-1,-1
 9.1815491E+001,-1,-1
 9.2114914E+001,-1,-1
 9.2406532E+001,-1,-1
 9.2702339E+001,-1,-1
 9.3009460E+001,-1,-1
 9.3309601E+001,-1,-1
 9.3603485E+001,-1,-1
 9.3911118E+001,-1,-1
 9.4201340E+001,-1,-1
 9.4500633E+001,-1,-1
 9.4808754E+001,-1,-1
 9.5111038E+001,-1,-1
 9.5400169E+001,-1,-1
 9.5701530E+001,-1,-1
 9.6015099E+001,-1,-1
 9.6308296E+001,-1,-1
 9.6604935E+001,-1,-1
 9.6908478E+001,-1,-1
 9.7215446E+001,-1,-1
 9.7505363E+001,-1,-1
 9.7800400E+001,-1,-1
 9.8103859E+001,-1,-1
 9.8407310E+001,-1,-1
 9.8705406E+001,-1,-1
 9.9014412E+001,-1,-1
 9.9302925E+001,-1,-1
 9.9610435E+001,-1,-1
 9.9905891E+001,-1,-1
 1.0020400E+002,-1,-1
 1.0051205E+002,-1,-1
 1.0080868E+002,-1,-1
 1.0111755E+002,-1,-1
 1.0140067E+002,-1,-1
 1.0170678E+002,-1,-1
 1.0200934E+002,-1,-1
 1.0231050E+002,-1,-1
 1.0260448E+002,-1,-1
 1.0291576E+002,-1,-1
 1.0321262E+002,-1,-1
 1.0350695E+002,-1,-1
 1.0380283E+002,-1,-1
 1.0410954E+002,-1,-1
 1.0440787E+002,-1,-1
 1.0470071E+002,-1,-1
 1.0500449E+002,-1,-1
 1.0530418E+002,-1,-1
 1.0561422E+002,-1,-1
 1.0591363E+002,-1,-1
 1.0621021E+002,-1,-1
 1.0651367E+002,-1,-1
 1.0681280E+002,-1,-1
 1.0711481E+002,-1,-1
 1.0740093E+002,-1,-1
 1.0770818E+002,-1,-1
 1.0800452E+002,-1,-1
 1.0830726E+002,-1,-1
 1.0860783E+002,-1,-1
 1.0891110E+002,-1,-1
 1.0921311E+002,-1,-1
 1.0950678E+002,-1,-1
 1.0980976E+002,-1,-1
 1.1010633E+002,-1,-1
 1.1040781E+002,-1,-1
 1.1070997E+002,-1,-1
 1.1100354E+002,-1,-1
 1.1131342E+002,-1,-1
 1.1160491E+002,-1,-1
 1.1190474E+002,-1,-1
 1.1220230E+002,-1,-1
 1.1251435E+002,-1,-1
 1.1280640E+002,-1,-1
 1.1310284E+002,-1,-1
 1.1341299E+002,-1,-1
 1.1371300E+002,-1,-1
 1.1401385E+002,-1,-1
 1.1431377E+002,-1,-1
 1.1460210E+002,-1,-1
 1.1490187E+002,-1,-1
 1.1521681E+002,-1,-1
 1.1550516E+002,-1,-1
 1.1581355E+002,-1,-1
 1.1611423E+002,-1,-1
 1.1641243E+002,-1,-1
 1.1670164E+002,-1,-1
 1.1700402E+002,-1,-1
 1.1730674E+002,-1,-1
 1.1761309E+002,-1,-1
 1.1790171E+002,-1,-1
 1.1820323E+002,-1,-1
 1.1850035E+002,-1,-1
 1.1881342E+002,-1,-1
 1.1911060E+002,-1,-1
 1.1940692E+002,-1,-1
 1.1971250E+002,-1,-1
 1.2000110E+002,-1,-1
 1.2030465E+002,-1,-1
 1.2060351E+002,-1,-1
 1.2090237E+002,-1,-1
 1.2120870E+002,-1,-1
 1.2150329E+002,-1,-1
 1.2180862E+002,-1,-1
 1.2211205E+002,-1,-1
 1.2240941E+002,-1,-1
 1.2270145E+002,-1,-1
 1.2300956E+002,-1,-1
 1.2331229E+002,-1,-1
 1.2361073E+002,-1,-1
 1.2390349E+002,-1,-1
 1.2420051E+002,-1,-1
 1.2450222E+002,-1,-1
 1.2480214E+002,-1,-1
 1.2511680E+002,-1,-1
 1.2541163E+002,-1,-1
 1.2570966E+002,-1,-1
 1.2600160E+002,-1,-1
 1.2630815E+002,-1,-1
 1.2660010E+002,-1,-1
 1.2690403E+002,-1,-1
 1.2720698E+002,-1,-1
 1.2751232E+002,-1,-1
 1.2780795E+002,-1,-1
 1.2811330E+002,-1,-1
 1.2841116E+002,-1,-1
 1.2871391E+002,-1,-1
 1.2900127E+002,-1,-1
 1.2931352E+002,-1,-1
 1.2960460E+002,-1,-1
 1.2990442E+002,-1,-1
 1.3020027E+002,-1,-1
 1.3050256E+002,-1,-1
 1.3080438E+002,-1,-1
 1.3110733E+002,-1,-1
 1.3140889E+002,-1,-1
 1.3171184E+002,-1,-1
 1.3200337E+002,-1,-1
 1.3230992E+002,-1,-1
 1.3260127E+002,-1,-1
 1.3290730E+002,-1,-1
 1.3321333E+002,-1,-1
 1.3350565E+002,-1,-1
 1.3380513E+002,-1,-1
 1.3410323E+002,-1,-1
 1.3440910E+002,-1,-1
 1.3470778E+002,-1,-1
 1.3500800E+002,-1,-1
 1.3530640E+002,-1,-1
 1.3561159E+002,-1,-1
 1.3590411E+002,-1,-1
 1.3621059E+002,-1,-1
 1.3650311E+002,-1,-1
 1.3681190E+002,-1,-1
 1.3710812E+002,-1,-1
 1.3740981E+002,-1,-1
 1.3770546E+002,-1,-1
 1.3801305E+002,-1,-1
 1.3830179E+002,-1,-1
 1.3860881E+002,-1,-1
 1.3890085E+002,-1,-1
 1.3920979E+002,-1,-1
 1.3950880E+002,-1,-1
 1.3980482E+002,-1,-1
 1.4011038E+002,-1,-1
 1.4041116E+002,-1,-1
 1.4070961E+002,-1,-1
 1.4100568E+002,-1,-1
 1.4131125E+002,-1,-1
 1.4160228E+002,-1,-1
 1.4190678E+002,-1,-1
 1.4220248E+002,-1,-1
 1.4251050E+002,-1,-1
 1.4280618E+002,-1,-1
 1.4310803E+002,-1,-1
 1.4340573E+002,-1,-1
 1.4370737E+002,-1,-1
 1.4400850E+002,-1,-1
 1.4430545E+002,-1,-1
 1.4460008E+002,-1,-1
 1.4490900E+002,-1,-1
 1.4520395E+002,-1,-1
 1.4550772E+002,-1,-1
 1.4580382E+002,-1,-1
 1.4610378E+002,-1,-1
 1.4640718E+002,-1,-1
 1.4670549E+002,-1,-1
 1.4701064E+002,-1,-1
 1.4730089E+002,-1,-1
 1.4761134E+002,-1,-1
 1.4791093E+002,-1,-1
 1.4820708E+002,-1,-1
 1.4850209E+002,-1,-1
 1.4880942E+002,-1,-1
 1.4911011E+002,-1,-1
 1.4940054E+002,-1,-1
 1.4970802E+002,-1,-1
 1.5000510E+002,-1,-1
 1.5030682E+002,-1,-1
 1.5060872E+002,-1,-1
 1.5090625E+002,-1,-1
 1.5120564E+002,-1,-1
 1.5150240E+002,-1,-1
 1.5180235E+002,-1,-1
 1.5210754E+002,-1,-1
 1.5240822E+002,-1,-1
 1.5270663E+002,-1,-1
 1.5300020E+002,-1,-1
 1.5330652E+002,-1,-1
 1.5360089E+002,-1,-1
 1.5390703E+002,-1,-1
 1.5420142E+002,-1,-1
 1.5450389E+002,-1,-1
 1.5480782E+002,-1,-1
 1.5510593E+002,-1,-1
 1.5540074E+002,-1,-1
 1.5570621E+002,-1,-1
 1.5601010E+002,-1,-1
 1.5630061E+002,-1,-1
 1.5660498E+002,-1,-1
 1.5690933E+002,-1,-1
 1.5721017E+002,-1,-1
 1.5750861E+002,-1,-1
 1.5781099E+002,-1,-1
 1.5810217E+002,-1,-1
 1.5840327E+002,-1,-1
 1.5870215E+002,-1,-1
 1.5900777E+002,-1,-1
 1.5930560E+002,-1,-1
 1.5960173E+002,-1,-1
 1.5990511E+002,-1,-1
 1.6020851E+002,-1,-1
 1.6050986E+002,-1,-1
 1.6080045E+002,-1,-1
 1.6110287E+002,-1,-1
 1.6141068E+002,-1,-1
 1.6170587E+002,-1,-1
 1.6200107E+002,-1,-1
 1.6230534E+002,-1,-1
 1.6260213E+002,-1,-1
 1.6290282E+002,-1,-1
 1.6320135E+002,-1,-1
 1.6350676E+002,-1,-1
 1.6380441E+002,-1,-1
 1.6410393E+002,-1,-1
 1.6440909E+002,-1,-1
 1.6470667E+002,-1,-1
 1.6501091E+002,-1,-1
 1.6530980E+002,-1,-1
 1.6560400E+002,-1,-1
 1.6590916E+002,-1,-1
 1.6620334E+002,-1,-1
 1.6650192E+002,-1,-1
 1.6680592E+002,-1,-1
 1.6710991E+002,-1,-1
 1.6740161E+002,-1,-1
 1.6770389E+002,-1,-1
 1.6800012E+002,-1,-1
 1.6830278E+002,-1,-1
 1.6860612E+002,-1,-1
 1.6890953E+002,-1,-1
 1.6920670E+002,-1,-1
 1.6950003E+002,-1,-1
 1.6980916E+002,-1,-1
 1.7010947E+002,-1,-1
 1.7040056E+002,-1,-1
 1.7070525E+002,-1,-1
 1.7100233E+002,-1,-1
 1.7130962E+002,-1,-1
 1.7160550E+002,-1,-1
 1.7190356E+002,-1,-1
 1.7220758E+002,-1,-1
 1.7250369E+002,-1,-1
 1.7280243E+002,-1,-1
 1.7310631E+002,-1,-1
 1.7340604E+002,-1,-1
 1.7370219E+002,-1,-1
 1.7400414E+002,-1,-1
 1.7430644E+002,-1,-1
 1.7460220E+002,-1,-1
 1.7491016E+002,-1,-1
 1.7520811E+002,-1,-1
 1.7550606E+002,-1,-1
 1.7580951E+002,-1,-1
 1.7610286E+002,-1,-1
 1.7640491E+002,-1,-1
 1.7670389E+002,-1,-1
 1.7700237E+002,-1,-1
 1.7730896E+002,-1,-1
 1.7760301E+002,-1,-1
 1.7790819E+002,-1,-1
 1.7820540E+002,-1,-1
 1.7850356E+002,-1,-1
 1.7880438E+002,-1,-1
 1.7910229E+002,-1,-1
 1.7940044E+002,-1,-1
 1.7970599E+002,-1,-1
 1.8000177E+002,-1,-1
 1.8030908E+002,-1,-1
 1.8060532E+002,-1,-1
 1.8090695E+002,-1,-1
 1.8120100E+002,-1,-1
 1.8150620E+002,-1,-1
 1.8180754E+002,-1,-1
 1.8210254E+002,-1,-1
 1.8240102E+002,-1,-1
 1.8270239E+002,-1,-1
 1.8300536E+002,-1,-1
 1.8330760E+002,-1,-1
 1.8360913E+002,-1,-1
 1.8390674E+002,-1,-1
 1.8420775E+002,-1,-1
 1.8450304E+002,-1,-1
 1.8480780E+002,-1,-1
 1.8510252E+002,-1,-1
 1.8540724E+002,-1,-1
 1.8570567E+002,-1,-1
 1.8600319E+002,-1,-1
 1.8630792E+002,-1,-1
 1.8660941E+002,-1,-1
 1.8690288E+002,-1,-1
 1.8720216E+002,-1,-1
 1.8750446E+002,-1,-1
 1.8780714E+002,-1,-1
 1.8811002E+002,-1,-1
 1.8840280E+002,-1,-1
 1.8870534E+002,-1,-1
 1.8900330E+002,-1,-1
 1.8930563E+002,-1,-1
 1.8960400E+002,-1,-1
 1.8990123E+002,-1,-1
 1.9020775E+002,-1,-1
 1.9050215E+002,-1,-1
 1.9080766E+002,-1,-1
 1.9110895E+002,-1,-1
 1.9140315E+002,-1,-1
 1.9170757E+002,-1,-1
 1.9200211E+002,-1,-1
 1.9230927E+002,-1,-1
 1.9260706E+002,-1,-1
 1.9290553E+002,-1,-1
 1.9320819E+002,-1,-1
 1.9350566E+002,-1,-1
