s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0726946E+001,-1,-1
 2.1014011E+001,-1,-1
 2.1331739E+001,-1,-1
 2.1614164E+001,-1,-1
 2.1920063E+001,-1,-1
 2.2206244E+001,-1,-1
 2.2507097E+001,-1,-1
 2.2822744E+001,-1,-1
 2.3111683E+001,-1,-1
 2.3405478E+001,-1,-1
 2.3725981E+001,-1,-1
 2.4006422E+001,-1,-1
 2.4320782E+001,-1,-1
 2.4621876E+001,-1,-1
 2.4900888E+001,-1,-1
 2.5207802E+001,-1,-1
 2.5525877E+001,-1,-1
 2.5802099E+001,-1,-1
 2.6109013E+001,-1,-1
 2.6415926E+001,-1,-1
 2.6722839E+001,-1,-1
 2.7029753E+001,-1,-1
 2.7305975E+001,-1,-1
 2.7612890E+001,-1,-1
 2.7919804E+001,-1,-1
 2.8226717E+001,-1,-1
 2.8502939E+001,-1,-1
 2.8809853E+001,-1,-1
 2.9116766E+001,-1,-1
 2.9405382E+001,-1,-1
 2.9702734E+001,-1,-1
 3.0019007E+001,-1,-1
 3.0316357E+001,-1,-1
 3.0613708E+001,-1,-1
 3.0911058E+001,-1,-1
 3.1208408E+001,-1,-1
 3.1505760E+001,-1,-1
 3.1803110E+001,-1,-1
 3.2124054E+001,-1,-1
 3.2428951E+001,-1,-1
 3.2723148E+001,-1,-1
 3.3017345E+001,-1,-1
 3.3311543E+001,-1,-1
 3.3605743E+001,-1,-1
 3.3929359E+001,-1,-1
 3.4223557E+001,-1,-1
 3.4517757E+001,-1,-1
 3.4811954E+001,-1,-1
 3.5106152E+001,-1,-1
 3.5400352E+001,-1,-1
 3.5723969E+001,-1,-1
 3.6018166E+001,-1,-1
 3.6319969E+001,-1,-1
 3.6609303E+001,-1,-1
 3.6924942E+001,-1,-1
 3.7214275E+001,-1,-1
 3.7519390E+001,-1,-1
 3.7808727E+001,-1,-1
 3.8126995E+001,-1,-1
 3.8416328E+001,-1,-1
 3.8705662E+001,-1,-1
 3.9023933E+001,-1,-1
 3.9313267E+001,-1,-1
 3.9623802E+001,-1,-1
 3.9924603E+001,-1,-1
 4.0220390E+001,-1,-1
 4.0523697E+001,-1,-1
 4.0813221E+001,-1,-1
 4.1116528E+001,-1,-1
 4.1401642E+001,-1,-1
 4.1712673E+001,-1,-1
 4.2013336E+001,-1,-1
 4.2315517E+001,-1,-1
 4.2623325E+001,-1,-1
 4.2905479E+001,-1,-1
 4.3213287E+001,-1,-1
 4.3513397E+001,-1,-1
 4.3823769E+001,-1,-1
 4.4105923E+001,-1,-1
 4.4405010E+001,-1,-1
 4.4720528E+001,-1,-1
 4.5026340E+001,-1,-1
 4.5304348E+001,-1,-1
 4.5610161E+001,-1,-1
 4.5915970E+001,-1,-1
 4.6207882E+001,-1,-1
 4.6513691E+001,-1,-1
 4.6801708E+001,-1,-1
 4.7123268E+001,-1,-1
 4.7416962E+001,-1,-1
 4.7715935E+001,-1,-1
 4.8022457E+001,-1,-1
 4.8313126E+001,-1,-1
 4.8611721E+001,-1,-1
 4.8924282E+001,-1,-1
 4.9202988E+001,-1,-1
 4.9505146E+001,-1,-1
 4.9809093E+001,-1,-1
 5.0103313E+001,-1,-1
 5.0426956E+001,-1,-1
 5.0714054E+001,-1,-1
 5.1003761E+001,-1,-1
 5.1319569E+001,-1,-1
 5.1613068E+001,-1,-1
 5.1909134E+001,-1,-1
 5.2217960E+001,-1,-1
 5.2526787E+001,-1,-1
 5.2807537E+001,-1,-1
 5.3107944E+001,-1,-1
 5.3407494E+001,-1,-1
 5.3724537E+001,-1,-1
 5.4001949E+001,-1,-1
 5.4321636E+001,-1,-1
 5.4612259E+001,-1,-1
 5.4902885E+001,-1,-1
 5.5210835E+001,-1,-1
 5.5503464E+001,-1,-1
 5.5819614E+001,-1,-1
 5.6107018E+001,-1,-1
 5.6419529E+001,-1,-1
 5.6703506E+001,-1,-1
 5.7024029E+001,-1,-1
 5.7322823E+001,-1,-1
 5.7621616E+001,-1,-1
 5.7913361E+001,-1,-1
 5.8203285E+001,-1,-1
 5.8519562E+001,-1,-1
 5.8809486E+001,-1,-1
 5.9125763E+001,-1,-1
 5.9415688E+001,-1,-1
 5.9710880E+001,-1,-1
 6.0024723E+001,-1,-1
 6.0306164E+001,-1,-1
 6.0615749E+001,-1,-1
 6.0925335E+001,-1,-1
 6.1206779E+001,-1,-1
 6.1516365E+001,-1,-1
 6.1801884E+001,-1,-1
 6.2116081E+001,-1,-1
 6.2420223E+001,-1,-1
 6.2724365E+001,-1,-1
 6.3014004E+001,-1,-1
 6.3311611E+001,-1,-1
 6.3602474E+001,-1,-1
 6.3917580E+001,-1,-1
 6.4201691E+001,-1,-1
 6.4514214E+001,-1,-1
 6.4826736E+001,-1,-1
 6.5110840E+001,-1,-1
 6.5423363E+001,-1,-1
 6.5707474E+001,-1,-1
 6.6003540E+001,-1,-1
 6.6302475E+001,-1,-1
 6.6606422E+001,-1,-1
 6.6910378E+001,-1,-1
 6.7214333E+001,-1,-1
 6.7518288E+001,-1,-1
 6.7822243E+001,-1,-1
 6.8126198E+001,-1,-1
 6.8402519E+001,-1,-1
 6.8706474E+001,-1,-1
 6.9010422E+001,-1,-1
 6.9314377E+001,-1,-1
 6.9618332E+001,-1,-1
 6.9919334E+001,-1,-1
 7.0215454E+001,-1,-1
 7.0511574E+001,-1,-1
 7.0817375E+001,-1,-1
 7.1105682E+001,-1,-1
 7.1410843E+001,-1,-1
 7.1713295E+001,-1,-1
 7.2013802E+001,-1,-1
 7.2314308E+001,-1,-1
 7.2614807E+001,-1,-1
 7.2921753E+001,-1,-1
 7.3205086E+001,-1,-1
 7.3512032E+001,-1,-1
 7.3817352E+001,-1,-1
 7.4114891E+001,-1,-1
 7.4412437E+001,-1,-1
 7.4709984E+001,-1,-1
 7.5018410E+001,-1,-1
 7.5316711E+001,-1,-1
 7.5605072E+001,-1,-1
 7.5911331E+001,-1,-1
 7.6217590E+001,-1,-1
 7.6501976E+001,-1,-1
 7.6807518E+001,-1,-1
 7.7109612E+001,-1,-1
 7.7411705E+001,-1,-1
 7.7713799E+001,-1,-1
 7.8015892E+001,-1,-1
 7.8317986E+001,-1,-1
 7.8620079E+001,-1,-1
 7.8922173E+001,-1,-1
 7.9202316E+001,-1,-1
 7.9519592E+001,-1,-1
 7.9817490E+001,-1,-1
 8.0105453E+001,-1,-1
 8.0400391E+001,-1,-1
 8.0720047E+001,-1,-1
 8.1005623E+001,-1,-1
 8.1317780E+001,-1,-1
 8.1614517E+001,-1,-1
 8.1911263E+001,-1,-1
 8.2208000E+001,-1,-1
 8.2502625E+001,-1,-1
 8.2805725E+001,-1,-1
 8.3101402E+001,-1,-1
 8.3414001E+001,-1,-1
 8.3705765E+001,-1,-1
 8.4022537E+001,-1,-1
 8.4320549E+001,-1,-1
 8.4609276E+001,-1,-1
 8.4911018E+001,-1,-1
 8.5214310E+001,-1,-1
 8.5521591E+001,-1,-1
 8.5806923E+001,-1,-1
 8.6114204E+001,-1,-1
 8.6415344E+001,-1,-1
 8.6712082E+001,-1,-1
 8.7000816E+001,-1,-1
 8.7307533E+001,-1,-1
 8.7618340E+001,-1,-1
 8.7910744E+001,-1,-1
 8.8203148E+001,-1,-1
 8.8518044E+001,-1,-1
 8.8805107E+001,-1,-1
 8.9110527E+001,-1,-1
 8.9417946E+001,-1,-1
 8.9703407E+001,-1,-1
 9.0010818E+001,-1,-1
 9.0318237E+001,-1,-1
 9.0602791E+001,-1,-1
 9.0913483E+001,-1,-1
 9.1220284E+001,-1,-1
 9.1519325E+001,-1,-1
 9.1813347E+001,-1,-1
 9.2114975E+001,-1,-1
 9.2411797E+001,-1,-1
 9.2708305E+001,-1,-1
 9.3006752E+001,-1,-1
 9.3304886E+001,-1,-1
 9.3611351E+001,-1,-1
 9.3906326E+001,-1,-1
 9.4201302E+001,-1,-1
 9.4502052E+001,-1,-1
 9.4821564E+001,-1,-1
 9.5103905E+001,-1,-1
 9.5407730E+001,-1,-1
 9.5706123E+001,-1,-1
 9.6013237E+001,-1,-1
 9.6316330E+001,-1,-1
 9.6618973E+001,-1,-1
 9.6908470E+001,-1,-1
 9.7218636E+001,-1,-1
 9.7503044E+001,-1,-1
 9.7815002E+001,-1,-1
 9.8114265E+001,-1,-1
 9.8413528E+001,-1,-1
 9.8704048E+001,-1,-1
 9.9013176E+001,-1,-1
 9.9306320E+001,-1,-1
 9.9618996E+001,-1,-1
 9.9907051E+001,-1,-1
 1.0020956E+002,-1,-1
 1.0050719E+002,-1,-1
 1.0081221E+002,-1,-1
 1.0111260E+002,-1,-1
 1.0140413E+002,-1,-1
 1.0171891E+002,-1,-1
 1.0201402E+002,-1,-1
 1.0231092E+002,-1,-1
 1.0261162E+002,-1,-1
 1.0290671E+002,-1,-1
 1.0320241E+002,-1,-1
 1.0350645E+002,-1,-1
 1.0381606E+002,-1,-1
 1.0411688E+002,-1,-1
 1.0440717E+002,-1,-1
 1.0470539E+002,-1,-1
 1.0501231E+002,-1,-1
 1.0531689E+002,-1,-1
 1.0560963E+002,-1,-1
 1.0591126E+002,-1,-1
 1.0621153E+002,-1,-1
 1.0651156E+002,-1,-1
 1.0681664E+002,-1,-1
 1.0711073E+002,-1,-1
 1.0740480E+002,-1,-1
 1.0771618E+002,-1,-1
 1.0801025E+002,-1,-1
 1.0830434E+002,-1,-1
 1.0861572E+002,-1,-1
 1.0891171E+002,-1,-1
 1.0920734E+002,-1,-1
 1.0951759E+002,-1,-1
 1.0980198E+002,-1,-1
 1.1010416E+002,-1,-1
 1.1041174E+002,-1,-1
 1.1071394E+002,-1,-1
 1.1101614E+002,-1,-1
 1.1131499E+002,-1,-1
 1.1161333E+002,-1,-1
 1.1190398E+002,-1,-1
 1.1220663E+002,-1,-1
 1.1251262E+002,-1,-1
 1.1280251E+002,-1,-1
 1.1311283E+002,-1,-1
 1.1340293E+002,-1,-1
 1.1371680E+002,-1,-1
 1.1401324E+002,-1,-1
 1.1430782E+002,-1,-1
 1.1460297E+002,-1,-1
 1.1490066E+002,-1,-1
 1.1521658E+002,-1,-1
 1.1550844E+002,-1,-1
 1.1581263E+002,-1,-1
 1.1610500E+002,-1,-1
 1.1641362E+002,-1,-1
 1.1670599E+002,-1,-1
 1.1700291E+002,-1,-1
 1.1731165E+002,-1,-1
 1.1760678E+002,-1,-1
 1.1791244E+002,-1,-1
 1.1820111E+002,-1,-1
 1.1850230E+002,-1,-1
 1.1880447E+002,-1,-1
 1.1910513E+002,-1,-1
 1.1940749E+002,-1,-1
 1.1970508E+002,-1,-1
 1.2001053E+002,-1,-1
 1.2030825E+002,-1,-1
 1.2060597E+002,-1,-1
 1.2090370E+002,-1,-1
 1.2120142E+002,-1,-1
 1.2150125E+002,-1,-1
 1.2181397E+002,-1,-1
 1.2210064E+002,-1,-1
 1.2240942E+002,-1,-1
 1.2270187E+002,-1,-1
 1.2301495E+002,-1,-1
 1.2331258E+002,-1,-1
 1.2360732E+002,-1,-1
 1.2390306E+002,-1,-1
 1.2420427E+002,-1,-1
 1.2450548E+002,-1,-1
 1.2480368E+002,-1,-1
 1.2510803E+002,-1,-1
 1.2540309E+002,-1,-1
 1.2570767E+002,-1,-1
 1.2600883E+002,-1,-1
 1.2631525E+002,-1,-1
 1.2661450E+002,-1,-1
 1.2690225E+002,-1,-1
 1.2721257E+002,-1,-1
 1.2751170E+002,-1,-1
 1.2780314E+002,-1,-1
 1.2810124E+002,-1,-1
 1.2841087E+002,-1,-1
 1.2870723E+002,-1,-1
 1.2900728E+002,-1,-1
 1.2931046E+002,-1,-1
 1.2960806E+002,-1,-1
 1.2990257E+002,-1,-1
 1.3020161E+002,-1,-1
 1.3050117E+002,-1,-1
 1.3080986E+002,-1,-1
 1.3110069E+002,-1,-1
 1.3140463E+002,-1,-1
 1.3170209E+002,-1,-1
 1.3200313E+002,-1,-1
 1.3230161E+002,-1,-1
 1.3260172E+002,-1,-1
 1.3290892E+002,-1,-1
 1.3321027E+002,-1,-1
 1.3350957E+002,-1,-1
 1.3381056E+002,-1,-1
 1.3410959E+002,-1,-1
 1.3440862E+002,-1,-1
 1.3470448E+002,-1,-1
 1.3500035E+002,-1,-1
 1.3531587E+002,-1,-1
 1.3560873E+002,-1,-1
 1.3591412E+002,-1,-1
 1.3621533E+002,-1,-1
 1.3650067E+002,-1,-1
 1.3680026E+002,-1,-1
 1.3711139E+002,-1,-1
 1.3740923E+002,-1,-1
 1.3770859E+002,-1,-1
 1.3800038E+002,-1,-1
 1.3830885E+002,-1,-1
 1.3861226E+002,-1,-1
 1.3891032E+002,-1,-1
 1.3921414E+002,-1,-1
 1.3950348E+002,-1,-1
 1.3980728E+002,-1,-1
 1.4011110E+002,-1,-1
 1.4040044E+002,-1,-1
 1.4070425E+002,-1,-1
 1.4100798E+002,-1,-1
 1.4131161E+002,-1,-1
 1.4160501E+002,-1,-1
 1.4190677E+002,-1,-1
 1.4221011E+002,-1,-1
 1.4250798E+002,-1,-1
 1.4280585E+002,-1,-1
 1.4310446E+002,-1,-1
 1.4341025E+002,-1,-1
 1.4370274E+002,-1,-1
 1.4400854E+002,-1,-1
 1.4430104E+002,-1,-1
 1.4460605E+002,-1,-1
 1.4490190E+002,-1,-1
 1.4520282E+002,-1,-1
 1.4550768E+002,-1,-1
 1.4580348E+002,-1,-1
 1.4610780E+002,-1,-1
 1.4641154E+002,-1,-1
 1.4670718E+002,-1,-1
 1.4700105E+002,-1,-1
 1.4730122E+002,-1,-1
 1.4761334E+002,-1,-1
 1.4790010E+002,-1,-1
 1.4821292E+002,-1,-1
 1.4851271E+002,-1,-1
 1.4880302E+002,-1,-1
 1.4910744E+002,-1,-1
 1.4940526E+002,-1,-1
 1.4970578E+002,-1,-1
 1.5000107E+002,-1,-1
 1.5030226E+002,-1,-1
 1.5061374E+002,-1,-1
 1.5091107E+002,-1,-1
 1.5120839E+002,-1,-1
 1.5150600E+002,-1,-1
 1.5180763E+002,-1,-1
 1.5210411E+002,-1,-1
 1.5240059E+002,-1,-1
 1.5271072E+002,-1,-1
 1.5300720E+002,-1,-1
 1.5330763E+002,-1,-1
 1.5360805E+002,-1,-1
 1.5390251E+002,-1,-1
 1.5420276E+002,-1,-1
 1.5451135E+002,-1,-1
 1.5480981E+002,-1,-1
 1.5510104E+002,-1,-1
 1.5540852E+002,-1,-1
 1.5571027E+002,-1,-1
 1.5600327E+002,-1,-1
 1.5630519E+002,-1,-1
 1.5661032E+002,-1,-1
 1.5690952E+002,-1,-1
 1.5721368E+002,-1,-1
 1.5750166E+002,-1,-1
 1.5780334E+002,-1,-1
 1.5810503E+002,-1,-1
 1.5840297E+002,-1,-1
 1.5871201E+002,-1,-1
 1.5901157E+002,-1,-1
 1.5931114E+002,-1,-1
 1.5960439E+002,-1,-1
 1.5990283E+002,-1,-1
 1.6021262E+002,-1,-1
 1.6050407E+002,-1,-1
 1.6080328E+002,-1,-1
 1.6110612E+002,-1,-1
 1.6140616E+002,-1,-1
 1.6170326E+002,-1,-1
 1.6200186E+002,-1,-1
 1.6230161E+002,-1,-1
 1.6261345E+002,-1,-1
 1.6290546E+002,-1,-1
 1.6320430E+002,-1,-1
 1.6351070E+002,-1,-1
 1.6381009E+002,-1,-1
 1.6411110E+002,-1,-1
 1.6440306E+002,-1,-1
 1.6471170E+002,-1,-1
 1.6500317E+002,-1,-1
 1.6530588E+002,-1,-1
 1.6560394E+002,-1,-1
 1.6590231E+002,-1,-1
 1.6620659E+002,-1,-1
 1.6650255E+002,-1,-1
 1.6680182E+002,-1,-1
 1.6710423E+002,-1,-1
 1.6740765E+002,-1,-1
 1.6771107E+002,-1,-1
 1.6801009E+002,-1,-1
 1.6830806E+002,-1,-1
 1.6860530E+002,-1,-1
 1.6890756E+002,-1,-1
 1.6921074E+002,-1,-1
 1.6950604E+002,-1,-1
 1.6980479E+002,-1,-1
 1.7010612E+002,-1,-1
 1.7040297E+002,-1,-1
 1.7070934E+002,-1,-1
 1.7100385E+002,-1,-1
 1.7130464E+002,-1,-1
 1.7160701E+002,-1,-1
 1.7190489E+002,-1,-1
 1.7220981E+002,-1,-1
 1.7250990E+002,-1,-1
 1.7280154E+002,-1,-1
 1.7310675E+002,-1,-1
 1.7341011E+002,-1,-1
 1.7370555E+002,-1,-1
 1.7400543E+002,-1,-1
 1.7430110E+002,-1,-1
 1.7460492E+002,-1,-1
 1.7490926E+002,-1,-1
 1.7520926E+002,-1,-1
 1.7550600E+002,-1,-1
 1.7580711E+002,-1,-1
 1.7610307E+002,-1,-1
 1.7640829E+002,-1,-1
 1.7670224E+002,-1,-1
 1.7700243E+002,-1,-1
 1.7730820E+002,-1,-1
 1.7760725E+002,-1,-1
 1.7790556E+002,-1,-1
 1.7820709E+002,-1,-1
 1.7850478E+002,-1,-1
 1.7880779E+002,-1,-1
 1.7911107E+002,-1,-1
 1.7940923E+002,-1,-1
 1.7970047E+002,-1,-1
 1.8000423E+002,-1,-1
 1.8030551E+002,-1,-1
 1.8061154E+002,-1,-1
 1.8090479E+002,-1,-1
 1.8120912E+002,-1,-1
 1.8151065E+002,-1,-1
 1.8180005E+002,-1,-1
 1.8210271E+002,-1,-1
 1.8240611E+002,-1,-1
 1.8271001E+002,-1,-1
 1.8300072E+002,-1,-1
 1.8330553E+002,-1,-1
 1.8360683E+002,-1,-1
 1.8390883E+002,-1,-1
 1.8420288E+002,-1,-1
 1.8450729E+002,-1,-1
 1.8480107E+002,-1,-1
 1.8510774E+002,-1,-1
 1.8540491E+002,-1,-1
 1.8570047E+002,-1,-1
 1.8600365E+002,-1,-1
 1.8630368E+002,-1,-1
 1.8660345E+002,-1,-1
 1.8690292E+002,-1,-1
 1.8720117E+002,-1,-1
 1.8751102E+002,-1,-1
 1.8780586E+002,-1,-1
 1.8810429E+002,-1,-1
 1.8840454E+002,-1,-1
 1.8871126E+002,-1,-1
 1.8900464E+002,-1,-1
 1.8930814E+002,-1,-1
 1.8960010E+002,-1,-1
 1.8990160E+002,-1,-1
 1.9020100E+002,-1,-1
 1.9050859E+002,-1,-1
 1.9080893E+002,-1,-1
 1.9110927E+002,-1,-1
 1.9140564E+002,-1,-1
 1.9170338E+002,-1,-1
 1.9200894E+002,-1,-1
 1.9230080E+002,-1,-1
 1.9260210E+002,-1,-1
 1.9291068E+002,-1,-1
 1.9320045E+002,-1,-1
 1.9350182E+002,-1,-1
