s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0715776E+001,-1,-1
 2.1014191E+001,-1,-1
 2.1308941E+001,-1,-1
 2.1607962E+001,-1,-1
 2.1903357E+001,-1,-1
 2.2223368E+001,-1,-1
 2.2501530E+001,-1,-1
 2.2821049E+001,-1,-1
 2.3118904E+001,-1,-1
 2.3416761E+001,-1,-1
 2.3714617E+001,-1,-1
 2.4000559E+001,-1,-1
 2.4316868E+001,-1,-1
 2.4606737E+001,-1,-1
 2.4925592E+001,-1,-1
 2.5215462E+001,-1,-1
 2.5505329E+001,-1,-1
 2.5824184E+001,-1,-1
 2.6119658E+001,-1,-1
 2.6420734E+001,-1,-1
 2.6707760E+001,-1,-1
 2.7011345E+001,-1,-1
 2.7319798E+001,-1,-1
 2.7625284E+001,-1,-1
 2.7912493E+001,-1,-1
 2.8228424E+001,-1,-1
 2.8515633E+001,-1,-1
 2.8802841E+001,-1,-1
 2.9118773E+001,-1,-1
 2.9403109E+001,-1,-1
 2.9719040E+001,-1,-1
 3.0003376E+001,-1,-1
 3.0319307E+001,-1,-1
 3.0603643E+001,-1,-1
 3.0919575E+001,-1,-1
 3.1207914E+001,-1,-1
 3.1517502E+001,-1,-1
 3.1827089E+001,-1,-1
 3.2108532E+001,-1,-1
 3.2418121E+001,-1,-1
 3.2727707E+001,-1,-1
 3.3003525E+001,-1,-1
 3.3313110E+001,-1,-1
 3.3622700E+001,-1,-1
 3.3926559E+001,-1,-1
 3.4226753E+001,-1,-1
 3.4526943E+001,-1,-1
 3.4818951E+001,-1,-1
 3.5119141E+001,-1,-1
 3.5419334E+001,-1,-1
 3.5719528E+001,-1,-1
 3.6019718E+001,-1,-1
 3.6319912E+001,-1,-1
 3.6620102E+001,-1,-1
 3.6920296E+001,-1,-1
 3.7220490E+001,-1,-1
 3.7520679E+001,-1,-1
 3.7820873E+001,-1,-1
 3.8121067E+001,-1,-1
 3.8421257E+001,-1,-1
 3.8711880E+001,-1,-1
 3.9028458E+001,-1,-1
 3.9323574E+001,-1,-1
 3.9618690E+001,-1,-1
 3.9913807E+001,-1,-1
 4.0208923E+001,-1,-1
 4.0504040E+001,-1,-1
 4.0825642E+001,-1,-1
 4.1111282E+001,-1,-1
 4.1415009E+001,-1,-1
 4.1723450E+001,-1,-1
 4.2017605E+001,-1,-1
 4.2313637E+001,-1,-1
 4.2615170E+001,-1,-1
 4.2907051E+001,-1,-1
 4.3214855E+001,-1,-1
 4.3505043E+001,-1,-1
 4.3815022E+001,-1,-1
 4.4105106E+001,-1,-1
 4.4404606E+001,-1,-1
 4.4706078E+001,-1,-1
 4.5007549E+001,-1,-1
 4.5319981E+001,-1,-1
 4.5625584E+001,-1,-1
 4.5916325E+001,-1,-1
 4.6222919E+001,-1,-1
 4.6502159E+001,-1,-1
 4.6805042E+001,-1,-1
 4.7107925E+001,-1,-1
 4.7413334E+001,-1,-1
 4.7718742E+001,-1,-1
 4.8001942E+001,-1,-1
 4.8307350E+001,-1,-1
 4.8612759E+001,-1,-1
 4.8908512E+001,-1,-1
 4.9209057E+001,-1,-1
 4.9504139E+001,-1,-1
 4.9804684E+001,-1,-1
 5.0105228E+001,-1,-1
 5.0405773E+001,-1,-1
 5.0706318E+001,-1,-1
 5.1003174E+001,-1,-1
 5.1327469E+001,-1,-1
 5.1617485E+001,-1,-1
 5.1924961E+001,-1,-1
 5.2208031E+001,-1,-1
 5.2516323E+001,-1,-1
 5.2827190E+001,-1,-1
 5.3103443E+001,-1,-1
 5.3412472E+001,-1,-1
 5.3704079E+001,-1,-1
 5.4009014E+001,-1,-1
 5.4319698E+001,-1,-1
 5.4622131E+001,-1,-1
 5.4903366E+001,-1,-1
 5.5202724E+001,-1,-1
 5.5523857E+001,-1,-1
 5.5803993E+001,-1,-1
 5.6127449E+001,-1,-1
 5.6421501E+001,-1,-1
 5.6709328E+001,-1,-1
 5.7016907E+001,-1,-1
 5.7301365E+001,-1,-1
 5.7605732E+001,-1,-1
 5.7920559E+001,-1,-1
 5.8200829E+001,-1,-1
 5.8509129E+001,-1,-1
 5.8817429E+001,-1,-1
 5.9125729E+001,-1,-1
 5.9406002E+001,-1,-1
 5.9714298E+001,-1,-1
 6.0022598E+001,-1,-1
 6.0302872E+001,-1,-1
 6.0611172E+001,-1,-1
 6.0919472E+001,-1,-1
 6.1227772E+001,-1,-1
 6.1508041E+001,-1,-1
 6.1816341E+001,-1,-1
 6.2124641E+001,-1,-1
 6.2404915E+001,-1,-1
 6.2717644E+001,-1,-1
 6.3000992E+001,-1,-1
 6.3300686E+001,-1,-1
 6.3600380E+001,-1,-1
 6.3908802E+001,-1,-1
 6.4205086E+001,-1,-1
 6.4524063E+001,-1,-1
 6.4802612E+001,-1,-1
 6.5106331E+001,-1,-1
 6.5410049E+001,-1,-1
 6.5723892E+001,-1,-1
 6.6002304E+001,-1,-1
 6.6319962E+001,-1,-1
 6.6622269E+001,-1,-1
 6.6918991E+001,-1,-1
 6.7215263E+001,-1,-1
 6.7511543E+001,-1,-1
 6.7825096E+001,-1,-1
 6.8123848E+001,-1,-1
 6.8409012E+001,-1,-1
 6.8707756E+001,-1,-1
 6.9006500E+001,-1,-1
 6.9305244E+001,-1,-1
 6.9603989E+001,-1,-1
 6.9902733E+001,-1,-1
 7.0215027E+001,-1,-1
 7.0520409E+001,-1,-1
 7.0806274E+001,-1,-1
 7.1115959E+001,-1,-1
 7.1401825E+001,-1,-1
 7.1711510E+001,-1,-1
 7.2005569E+001,-1,-1
 7.2319756E+001,-1,-1
 7.2613403E+001,-1,-1
 7.2914459E+001,-1,-1
 7.3202484E+001,-1,-1
 7.3504517E+001,-1,-1
 7.3806549E+001,-1,-1
 7.4112900E+001,-1,-1
 7.4421402E+001,-1,-1
 7.4714622E+001,-1,-1
 7.5018410E+001,-1,-1
 7.5322205E+001,-1,-1
 7.5602623E+001,-1,-1
 7.5908585E+001,-1,-1
 7.6211670E+001,-1,-1
 7.6502541E+001,-1,-1
 7.6815788E+001,-1,-1
 7.7106659E+001,-1,-1
 7.7419907E+001,-1,-1
 7.7710785E+001,-1,-1
 7.8001656E+001,-1,-1
 7.8314903E+001,-1,-1
 7.8605782E+001,-1,-1
 7.8919029E+001,-1,-1
 7.9209900E+001,-1,-1
 7.9500771E+001,-1,-1
 7.9814018E+001,-1,-1
 8.0104897E+001,-1,-1
 8.0418144E+001,-1,-1
 8.0709015E+001,-1,-1
 8.1022263E+001,-1,-1
 8.1313141E+001,-1,-1
 8.1604012E+001,-1,-1
 8.1917259E+001,-1,-1
 8.2208130E+001,-1,-1
 8.2521385E+001,-1,-1
 8.2812256E+001,-1,-1
 8.3103127E+001,-1,-1
 8.3416374E+001,-1,-1
 8.3707253E+001,-1,-1
 8.4020500E+001,-1,-1
 8.4311371E+001,-1,-1
 8.4602249E+001,-1,-1
 8.4915497E+001,-1,-1
 8.5206367E+001,-1,-1
 8.5519615E+001,-1,-1
 8.5810486E+001,-1,-1
 8.6101364E+001,-1,-1
 8.6414612E+001,-1,-1
 8.6705482E+001,-1,-1
 8.7018730E+001,-1,-1
 8.7309608E+001,-1,-1
 8.7600479E+001,-1,-1
 8.7913727E+001,-1,-1
 8.8204597E+001,-1,-1
 8.8517853E+001,-1,-1
 8.8808723E+001,-1,-1
 8.9121971E+001,-1,-1
 8.9412842E+001,-1,-1
 8.9703720E+001,-1,-1
 9.0016968E+001,-1,-1
 9.0307838E+001,-1,-1
 9.0621086E+001,-1,-1
 9.0911964E+001,-1,-1
 9.1202835E+001,-1,-1
 9.1516083E+001,-1,-1
 9.1806953E+001,-1,-1
 9.2120209E+001,-1,-1
 9.2411079E+001,-1,-1
 9.2712067E+001,-1,-1
 9.3010918E+001,-1,-1
 9.3315750E+001,-1,-1
 9.3600655E+001,-1,-1
 9.3907478E+001,-1,-1
 9.4212273E+001,-1,-1
 9.4501106E+001,-1,-1
 9.4811119E+001,-1,-1
 9.5107658E+001,-1,-1
 9.5404198E+001,-1,-1
 9.5700729E+001,-1,-1
 9.6008736E+001,-1,-1
 9.6310165E+001,-1,-1
 9.6606216E+001,-1,-1
 9.6902267E+001,-1,-1
 9.7211792E+001,-1,-1
 9.7507355E+001,-1,-1
 9.7814827E+001,-1,-1
 9.8103516E+001,-1,-1
 9.8410255E+001,-1,-1
 9.8707962E+001,-1,-1
 9.9005676E+001,-1,-1
 9.9303383E+001,-1,-1
 9.9620949E+001,-1,-1
 9.9904762E+001,-1,-1
 1.0021041E+002,-1,-1
 1.0050302E+002,-1,-1
 1.0081514E+002,-1,-1
 1.0110775E+002,-1,-1
 1.0140036E+002,-1,-1
 1.0171523E+002,-1,-1
 1.0200538E+002,-1,-1
 1.0232034E+002,-1,-1
 1.0261004E+002,-1,-1
 1.0291194E+002,-1,-1
 1.0321384E+002,-1,-1
 1.0350887E+002,-1,-1
 1.0380990E+002,-1,-1
 1.0411761E+002,-1,-1
 1.0441194E+002,-1,-1
 1.0470628E+002,-1,-1
 1.0500061E+002,-1,-1
 1.0531335E+002,-1,-1
 1.0561289E+002,-1,-1
 1.0591013E+002,-1,-1
 1.0621541E+002,-1,-1
 1.0651699E+002,-1,-1
 1.0680910E+002,-1,-1
 1.0710538E+002,-1,-1
 1.0740488E+002,-1,-1
 1.0770260E+002,-1,-1
 1.0800768E+002,-1,-1
 1.0830675E+002,-1,-1
 1.0861069E+002,-1,-1
 1.0891464E+002,-1,-1
 1.0920071E+002,-1,-1
 1.0950467E+002,-1,-1
 1.0980862E+002,-1,-1
 1.1011346E+002,-1,-1
 1.1040770E+002,-1,-1
 1.1070674E+002,-1,-1
 1.1100755E+002,-1,-1
 1.1130449E+002,-1,-1
 1.1160378E+002,-1,-1
 1.1190926E+002,-1,-1
 1.1221473E+002,-1,-1
 1.1251768E+002,-1,-1
 1.1281001E+002,-1,-1
 1.1310234E+002,-1,-1
 1.1340485E+002,-1,-1
 1.1370639E+002,-1,-1
 1.1400594E+002,-1,-1
 1.1430549E+002,-1,-1
 1.1460504E+002,-1,-1
 1.1490487E+002,-1,-1
 1.1521392E+002,-1,-1
 1.1550752E+002,-1,-1
 1.1580421E+002,-1,-1
 1.1611000E+002,-1,-1
 1.1641180E+002,-1,-1
 1.1670003E+002,-1,-1
 1.1701208E+002,-1,-1
 1.1731570E+002,-1,-1
 1.1760837E+002,-1,-1
 1.1790103E+002,-1,-1
 1.1821091E+002,-1,-1
 1.1850357E+002,-1,-1
 1.1881345E+002,-1,-1
 1.1910611E+002,-1,-1
 1.1941242E+002,-1,-1
 1.1970564E+002,-1,-1
 1.2000178E+002,-1,-1
 1.2031433E+002,-1,-1
 1.2060802E+002,-1,-1
 1.2090034E+002,-1,-1
 1.2121087E+002,-1,-1
 1.2150970E+002,-1,-1
 1.2180037E+002,-1,-1
 1.2210633E+002,-1,-1
 1.2241229E+002,-1,-1
 1.2270296E+002,-1,-1
 1.2301505E+002,-1,-1
 1.2330112E+002,-1,-1
 1.2360013E+002,-1,-1
 1.2390797E+002,-1,-1
 1.2420386E+002,-1,-1
 1.2451618E+002,-1,-1
 1.2481207E+002,-1,-1
 1.2511389E+002,-1,-1
 1.2540604E+002,-1,-1
 1.2571442E+002,-1,-1
 1.2600301E+002,-1,-1
 1.2631398E+002,-1,-1
 1.2660977E+002,-1,-1
 1.2690842E+002,-1,-1
 1.2720708E+002,-1,-1
 1.2751360E+002,-1,-1
 1.2781203E+002,-1,-1
 1.2810583E+002,-1,-1
 1.2840622E+002,-1,-1
 1.2871091E+002,-1,-1
 1.2900983E+002,-1,-1
 1.2931334E+002,-1,-1
 1.2960144E+002,-1,-1
 1.2991002E+002,-1,-1
 1.3021132E+002,-1,-1
 1.3051129E+002,-1,-1
 1.3080948E+002,-1,-1
 1.3111015E+002,-1,-1
 1.3141083E+002,-1,-1
 1.3171432E+002,-1,-1
 1.3200327E+002,-1,-1
 1.3231171E+002,-1,-1
 1.3261314E+002,-1,-1
 1.3291345E+002,-1,-1
 1.3320348E+002,-1,-1
 1.3350398E+002,-1,-1
 1.3381421E+002,-1,-1
 1.3411320E+002,-1,-1
 1.3440643E+002,-1,-1
 1.3470686E+002,-1,-1
 1.3500546E+002,-1,-1
 1.3531552E+002,-1,-1
 1.3560077E+002,-1,-1
 1.3591211E+002,-1,-1
 1.3620215E+002,-1,-1
 1.3650233E+002,-1,-1
 1.3681099E+002,-1,-1
 1.3710481E+002,-1,-1
 1.3740532E+002,-1,-1
 1.3770184E+002,-1,-1
 1.3801408E+002,-1,-1
 1.3830461E+002,-1,-1
 1.3861360E+002,-1,-1
 1.3891264E+002,-1,-1
 1.3920146E+002,-1,-1
 1.3950493E+002,-1,-1
 1.3980141E+002,-1,-1
 1.4011348E+002,-1,-1
 1.4040205E+002,-1,-1
 1.4070183E+002,-1,-1
 1.4100029E+002,-1,-1
 1.4131091E+002,-1,-1
 1.4160660E+002,-1,-1
 1.4190968E+002,-1,-1
 1.4221275E+002,-1,-1
 1.4250595E+002,-1,-1
 1.4280754E+002,-1,-1
 1.4310951E+002,-1,-1
 1.4340692E+002,-1,-1
 1.4370033E+002,-1,-1
 1.4400298E+002,-1,-1
 1.4431334E+002,-1,-1
 1.4461337E+002,-1,-1
 1.4490309E+002,-1,-1
 1.4520645E+002,-1,-1
 1.4551558E+002,-1,-1
 1.4580484E+002,-1,-1
 1.4611476E+002,-1,-1
 1.4640350E+002,-1,-1
 1.4670404E+002,-1,-1
 1.4700467E+002,-1,-1
 1.4730956E+002,-1,-1
 1.4760413E+002,-1,-1
 1.4790529E+002,-1,-1
 1.4820581E+002,-1,-1
 1.4851266E+002,-1,-1
 1.4880598E+002,-1,-1
 1.4910973E+002,-1,-1
 1.4940208E+002,-1,-1
 1.4971042E+002,-1,-1
 1.5000023E+002,-1,-1
 1.5031239E+002,-1,-1
 1.5060461E+002,-1,-1
 1.5090405E+002,-1,-1
 1.5121150E+002,-1,-1
 1.5150990E+002,-1,-1
 1.5180350E+002,-1,-1
 1.5210603E+002,-1,-1
 1.5240477E+002,-1,-1
 1.5270447E+002,-1,-1
 1.5300340E+002,-1,-1
 1.5330884E+002,-1,-1
 1.5360023E+002,-1,-1
 1.5391069E+002,-1,-1
 1.5420351E+002,-1,-1
 1.5450117E+002,-1,-1
 1.5480208E+002,-1,-1
 1.5510060E+002,-1,-1
 1.5540683E+002,-1,-1
 1.5571347E+002,-1,-1
 1.5600189E+002,-1,-1
 1.5630838E+002,-1,-1
 1.5660262E+002,-1,-1
 1.5690201E+002,-1,-1
 1.5720375E+002,-1,-1
 1.5750079E+002,-1,-1
 1.5781105E+002,-1,-1
 1.5810635E+002,-1,-1
 1.5840326E+002,-1,-1
 1.5870370E+002,-1,-1
 1.5900244E+002,-1,-1
 1.5930997E+002,-1,-1
 1.5960814E+002,-1,-1
 1.5990714E+002,-1,-1
 1.6020126E+002,-1,-1
 1.6050768E+002,-1,-1
 1.6080643E+002,-1,-1
 1.6110838E+002,-1,-1
 1.6140683E+002,-1,-1
 1.6171259E+002,-1,-1
 1.6200490E+002,-1,-1
 1.6230296E+002,-1,-1
 1.6260048E+002,-1,-1
 1.6291115E+002,-1,-1
 1.6320644E+002,-1,-1
 1.6350546E+002,-1,-1
 1.6381023E+002,-1,-1
 1.6410605E+002,-1,-1
 1.6441295E+002,-1,-1
 1.6471274E+002,-1,-1
 1.6501253E+002,-1,-1
 1.6530191E+002,-1,-1
 1.6560709E+002,-1,-1
 1.6590439E+002,-1,-1
 1.6620401E+002,-1,-1
 1.6651013E+002,-1,-1
 1.6680817E+002,-1,-1
 1.6710962E+002,-1,-1
 1.6740944E+002,-1,-1
 1.6770711E+002,-1,-1
 1.6800337E+002,-1,-1
 1.6830875E+002,-1,-1
 1.6860606E+002,-1,-1
 1.6890230E+002,-1,-1
 1.6920020E+002,-1,-1
 1.6950890E+002,-1,-1
 1.6980498E+002,-1,-1
 1.7010165E+002,-1,-1
 1.7040163E+002,-1,-1
 1.7070720E+002,-1,-1
 1.7100163E+002,-1,-1
 1.7130568E+002,-1,-1
 1.7160728E+002,-1,-1
 1.7190219E+002,-1,-1
 1.7220087E+002,-1,-1
 1.7251218E+002,-1,-1
 1.7280757E+002,-1,-1
 1.7310123E+002,-1,-1
 1.7340945E+002,-1,-1
 1.7371141E+002,-1,-1
 1.7400635E+002,-1,-1
 1.7430219E+002,-1,-1
 1.7460907E+002,-1,-1
 1.7490128E+002,-1,-1
 1.7520702E+002,-1,-1
 1.7550513E+002,-1,-1
 1.7580565E+002,-1,-1
 1.7610283E+002,-1,-1
 1.7641029E+002,-1,-1
 1.7670982E+002,-1,-1
 1.7700685E+002,-1,-1
 1.7730174E+002,-1,-1
 1.7761018E+002,-1,-1
 1.7791177E+002,-1,-1
 1.7821060E+002,-1,-1
 1.7850775E+002,-1,-1
 1.7880020E+002,-1,-1
 1.7911203E+002,-1,-1
 1.7940524E+002,-1,-1
 1.7970912E+002,-1,-1
 1.8000128E+002,-1,-1
 1.8030685E+002,-1,-1
 1.8060822E+002,-1,-1
 1.8090694E+002,-1,-1
 1.8120232E+002,-1,-1
 1.8150609E+002,-1,-1
 1.8180563E+002,-1,-1
 1.8210835E+002,-1,-1
 1.8240462E+002,-1,-1
 1.8270630E+002,-1,-1
 1.8300568E+002,-1,-1
 1.8331053E+002,-1,-1
 1.8360371E+002,-1,-1
 1.8390335E+002,-1,-1
 1.8421046E+002,-1,-1
 1.8450703E+002,-1,-1
 1.8480138E+002,-1,-1
 1.8510289E+002,-1,-1
 1.8541148E+002,-1,-1
 1.8570926E+002,-1,-1
 1.8600703E+002,-1,-1
 1.8630481E+002,-1,-1
 1.8660851E+002,-1,-1
 1.8691101E+002,-1,-1
 1.8720290E+002,-1,-1
 1.8750647E+002,-1,-1
 1.8781004E+002,-1,-1
 1.8810803E+002,-1,-1
 1.8840718E+002,-1,-1
 1.8870872E+002,-1,-1
 1.8900038E+002,-1,-1
 1.8930397E+002,-1,-1
 1.8960440E+002,-1,-1
 1.8990616E+002,-1,-1
 1.9020036E+002,-1,-1
 1.9050235E+002,-1,-1
 1.9080325E+002,-1,-1
 1.9110895E+002,-1,-1
 1.9140518E+002,-1,-1
 1.9171043E+002,-1,-1
 1.9200468E+002,-1,-1
 1.9230586E+002,-1,-1
 1.9260532E+002,-1,-1
 1.9290077E+002,-1,-1
 1.9320921E+002,-1,-1
 1.9350792E+002,-1,-1
