s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0711349E+001,-1,-1
 2.1019764E+001,-1,-1
 2.1311363E+001,-1,-1
 2.1611393E+001,-1,-1
 2.1913498E+001,-1,-1
 2.2221296E+001,-1,-1
 2.2522179E+001,-1,-1
 2.2819408E+001,-1,-1
 2.3106428E+001,-1,-1
 2.3408422E+001,-1,-1
 2.3710417E+001,-1,-1
 2.4012411E+001,-1,-1
 2.4306170E+001,-1,-1
 2.4608166E+001,-1,-1
 2.4910160E+001,-1,-1
 2.5204739E+001,-1,-1
 2.5518063E+001,-1,-1
 2.5812641E+001,-1,-1
 2.6107220E+001,-1,-1
 2.6401800E+001,-1,-1
 2.6725836E+001,-1,-1
 2.7020414E+001,-1,-1
 2.7314993E+001,-1,-1
 2.7609571E+001,-1,-1
 2.7904152E+001,-1,-1
 2.8228188E+001,-1,-1
 2.8522766E+001,-1,-1
 2.8817345E+001,-1,-1
 2.9111923E+001,-1,-1
 2.9406504E+001,-1,-1
 2.9701082E+001,-1,-1
 3.0025118E+001,-1,-1
 3.0319696E+001,-1,-1
 3.0604010E+001,-1,-1
 3.0908627E+001,-1,-1
 3.1223658E+001,-1,-1
 3.1510050E+001,-1,-1
 3.1825083E+001,-1,-1
 3.2111473E+001,-1,-1
 3.2426506E+001,-1,-1
 3.2712898E+001,-1,-1
 3.3027931E+001,-1,-1
 3.3316505E+001,-1,-1
 3.3600914E+001,-1,-1
 3.3919216E+001,-1,-1
 3.4224953E+001,-1,-1
 3.4523045E+001,-1,-1
 3.4803303E+001,-1,-1
 3.5111584E+001,-1,-1
 3.5419868E+001,-1,-1
 3.5700127E+001,-1,-1
 3.6019287E+001,-1,-1
 3.6309307E+001,-1,-1
 3.6625694E+001,-1,-1
 3.6922752E+001,-1,-1
 3.7207432E+001,-1,-1
 3.7506962E+001,-1,-1
 3.7806496E+001,-1,-1
 3.8125088E+001,-1,-1
 3.8424618E+001,-1,-1
 3.8725277E+001,-1,-1
 3.9017765E+001,-1,-1
 3.9307613E+001,-1,-1
 3.9626450E+001,-1,-1
 3.9916302E+001,-1,-1
 4.0206150E+001,-1,-1
 4.0512310E+001,-1,-1
 4.0822105E+001,-1,-1
 4.1106079E+001,-1,-1
 4.1416389E+001,-1,-1
 4.1720604E+001,-1,-1
 4.2007835E+001,-1,-1
 4.2311207E+001,-1,-1
 4.2611473E+001,-1,-1
 4.2909012E+001,-1,-1
 4.3209278E+001,-1,-1
 4.3506489E+001,-1,-1
 4.3814598E+001,-1,-1
 4.4127880E+001,-1,-1
 4.4412685E+001,-1,-1
 4.4725971E+001,-1,-1
 4.5010777E+001,-1,-1
 4.5319633E+001,-1,-1
 4.5617851E+001,-1,-1
 4.5926266E+001,-1,-1
 4.6206642E+001,-1,-1
 4.6515057E+001,-1,-1
 4.6816364E+001,-1,-1
 4.7107735E+001,-1,-1
 4.7409389E+001,-1,-1
 4.7705658E+001,-1,-1
 4.8001926E+001,-1,-1
 4.8327824E+001,-1,-1
 4.8624092E+001,-1,-1
 4.8920361E+001,-1,-1
 4.9216629E+001,-1,-1
 4.9512897E+001,-1,-1
 4.9809162E+001,-1,-1
 5.0119717E+001,-1,-1
 5.0416317E+001,-1,-1
 5.0700020E+001,-1,-1
 5.1012093E+001,-1,-1
 5.1324169E+001,-1,-1
 5.1607872E+001,-1,-1
 5.1919945E+001,-1,-1
 5.2203648E+001,-1,-1
 5.2515724E+001,-1,-1
 5.2827797E+001,-1,-1
 5.3111500E+001,-1,-1
 5.3423573E+001,-1,-1
 5.3707279E+001,-1,-1
 5.4019352E+001,-1,-1
 5.4303055E+001,-1,-1
 5.4615128E+001,-1,-1
 5.4927204E+001,-1,-1
 5.5210907E+001,-1,-1
 5.5522980E+001,-1,-1
 5.5806683E+001,-1,-1
 5.6118759E+001,-1,-1
 5.6402462E+001,-1,-1
 5.6714535E+001,-1,-1
 5.7026611E+001,-1,-1
 5.7310314E+001,-1,-1
 5.7622387E+001,-1,-1
 5.7906090E+001,-1,-1
 5.8218166E+001,-1,-1
 5.8501869E+001,-1,-1
 5.8813942E+001,-1,-1
 5.9126015E+001,-1,-1
 5.9409721E+001,-1,-1
 5.9721794E+001,-1,-1
 6.0005497E+001,-1,-1
 6.0317570E+001,-1,-1
 6.0601276E+001,-1,-1
 6.0913349E+001,-1,-1
 6.1225422E+001,-1,-1
 6.1509125E+001,-1,-1
 6.1821201E+001,-1,-1
 6.2104904E+001,-1,-1
 6.2416977E+001,-1,-1
 6.2700680E+001,-1,-1
 6.3012756E+001,-1,-1
 6.3324829E+001,-1,-1
 6.3608532E+001,-1,-1
 6.3920609E+001,-1,-1
 6.4204308E+001,-1,-1
 6.4516388E+001,-1,-1
 6.4800087E+001,-1,-1
 6.5112160E+001,-1,-1
 6.5402351E+001,-1,-1
 6.5707802E+001,-1,-1
 6.6014778E+001,-1,-1
 6.6322945E+001,-1,-1
 6.6615463E+001,-1,-1
 6.6908966E+001,-1,-1
 6.7214951E+001,-1,-1
 6.7504204E+001,-1,-1
 6.7821915E+001,-1,-1
 6.8126114E+001,-1,-1
 6.8409691E+001,-1,-1
 6.8721619E+001,-1,-1
 6.9005196E+001,-1,-1
 6.9304489E+001,-1,-1
 6.9611900E+001,-1,-1
 6.9916786E+001,-1,-1
 7.0215858E+001,-1,-1
 7.0521362E+001,-1,-1
 7.0814751E+001,-1,-1
 7.1117630E+001,-1,-1
 7.1406883E+001,-1,-1
 7.1722496E+001,-1,-1
 7.2010414E+001,-1,-1
 7.2305107E+001,-1,-1
 7.2620850E+001,-1,-1
 7.2913437E+001,-1,-1
 7.3214439E+001,-1,-1
 7.3515450E+001,-1,-1
 7.3816452E+001,-1,-1
 7.4117462E+001,-1,-1
 7.4418465E+001,-1,-1
 7.4719475E+001,-1,-1
 7.5003822E+001,-1,-1
 7.5309494E+001,-1,-1
 7.5611092E+001,-1,-1
 7.5902496E+001,-1,-1
 7.6216316E+001,-1,-1
 7.6504646E+001,-1,-1
 7.6810158E+001,-1,-1
 7.7112183E+001,-1,-1
 7.7409203E+001,-1,-1
 7.7719154E+001,-1,-1
 7.8019905E+001,-1,-1
 7.8318459E+001,-1,-1
 7.8607971E+001,-1,-1
 7.8919754E+001,-1,-1
 7.9209267E+001,-1,-1
 7.9521049E+001,-1,-1
 7.9810562E+001,-1,-1
 8.0100067E+001,-1,-1
 8.0411850E+001,-1,-1
 8.0717209E+001,-1,-1
 8.1015175E+001,-1,-1
 8.1313141E+001,-1,-1
 8.1608223E+001,-1,-1
 8.1907326E+001,-1,-1
 8.2201294E+001,-1,-1
 8.2501099E+001,-1,-1
 8.2807335E+001,-1,-1
 8.3103767E+001,-1,-1
 8.3411621E+001,-1,-1
 8.3703056E+001,-1,-1
 8.4019127E+001,-1,-1
 8.4314049E+001,-1,-1
 8.4621765E+001,-1,-1
 8.4911636E+001,-1,-1
 8.5212776E+001,-1,-1
 8.5513908E+001,-1,-1
 8.5815041E+001,-1,-1
 8.6112488E+001,-1,-1
 8.6411797E+001,-1,-1
 8.6701019E+001,-1,-1
 8.7010902E+001,-1,-1
 8.7304970E+001,-1,-1
 8.7606415E+001,-1,-1
 8.7917969E+001,-1,-1
 8.8202469E+001,-1,-1
 8.8500259E+001,-1,-1
 8.8804001E+001,-1,-1
 8.9109726E+001,-1,-1
 8.9417641E+001,-1,-1
 8.9709297E+001,-1,-1
 9.0009216E+001,-1,-1
 9.0301552E+001,-1,-1
 9.0614761E+001,-1,-1
 9.0914825E+001,-1,-1
 9.1203865E+001,-1,-1
 9.1513542E+001,-1,-1
 9.1806702E+001,-1,-1
 9.2101936E+001,-1,-1
 9.2412079E+001,-1,-1
 9.2703285E+001,-1,-1
 9.3016884E+001,-1,-1
 9.3308083E+001,-1,-1
 9.3609680E+001,-1,-1
 9.3913284E+001,-1,-1
 9.4200798E+001,-1,-1
 9.4510437E+001,-1,-1
 9.4820068E+001,-1,-1
 9.5107590E+001,-1,-1
 9.5417229E+001,-1,-1
 9.5701599E+001,-1,-1
 9.6016563E+001,-1,-1
 9.6308762E+001,-1,-1
 9.6600960E+001,-1,-1
 9.6914024E+001,-1,-1
 9.7206223E+001,-1,-1
 9.7519287E+001,-1,-1
 9.7811485E+001,-1,-1
 9.8103683E+001,-1,-1
 9.8416748E+001,-1,-1
 9.8717201E+001,-1,-1
 9.9017509E+001,-1,-1
 9.9302032E+001,-1,-1
 9.9607895E+001,-1,-1
 9.9904373E+001,-1,-1
 1.0021207E+002,-1,-1
 1.0050385E+002,-1,-1
 1.0081084E+002,-1,-1
 1.0111769E+002,-1,-1
 1.0140374E+002,-1,-1
 1.0170885E+002,-1,-1
 1.0201398E+002,-1,-1
 1.0230956E+002,-1,-1
 1.0261147E+002,-1,-1
 1.0291311E+002,-1,-1
 1.0321693E+002,-1,-1
 1.0351335E+002,-1,-1
 1.0380978E+002,-1,-1
 1.0411524E+002,-1,-1
 1.0441765E+002,-1,-1
 1.0470667E+002,-1,-1
 1.0501524E+002,-1,-1
 1.0530172E+002,-1,-1
 1.0560610E+002,-1,-1
 1.0591049E+002,-1,-1
 1.0620215E+002,-1,-1
 1.0650195E+002,-1,-1
 1.0681603E+002,-1,-1
 1.0710122E+002,-1,-1
 1.0740003E+002,-1,-1
 1.0770118E+002,-1,-1
 1.0800935E+002,-1,-1
 1.0830499E+002,-1,-1
 1.0860062E+002,-1,-1
 1.0891596E+002,-1,-1
 1.0920827E+002,-1,-1
 1.0950417E+002,-1,-1
 1.0980702E+002,-1,-1
 1.1011528E+002,-1,-1
 1.1041625E+002,-1,-1
 1.1071054E+002,-1,-1
 1.1100483E+002,-1,-1
 1.1131751E+002,-1,-1
 1.1161180E+002,-1,-1
 1.1191242E+002,-1,-1
 1.1220416E+002,-1,-1
 1.1251102E+002,-1,-1
 1.1281350E+002,-1,-1
 1.1311002E+002,-1,-1
 1.1341344E+002,-1,-1
 1.1371056E+002,-1,-1
 1.1401554E+002,-1,-1
 1.1430414E+002,-1,-1
 1.1460257E+002,-1,-1
 1.1490314E+002,-1,-1
 1.1520664E+002,-1,-1
 1.1550146E+002,-1,-1
 1.1580811E+002,-1,-1
 1.1611352E+002,-1,-1
 1.1640446E+002,-1,-1
 1.1670277E+002,-1,-1
 1.1701179E+002,-1,-1
 1.1730053E+002,-1,-1
 1.1761692E+002,-1,-1
 1.1790553E+002,-1,-1
 1.1820398E+002,-1,-1
 1.1851585E+002,-1,-1
 1.1881132E+002,-1,-1
 1.1911268E+002,-1,-1
 1.1941529E+002,-1,-1
 1.1970238E+002,-1,-1
 1.2000820E+002,-1,-1
 1.2030690E+002,-1,-1
 1.2060559E+002,-1,-1
 1.2091434E+002,-1,-1
 1.2120374E+002,-1,-1
 1.2150922E+002,-1,-1
 1.2181027E+002,-1,-1
 1.2211507E+002,-1,-1
 1.2240031E+002,-1,-1
 1.2270232E+002,-1,-1
 1.2300452E+002,-1,-1
 1.2331026E+002,-1,-1
 1.2361153E+002,-1,-1
 1.2391278E+002,-1,-1
 1.2420481E+002,-1,-1
 1.2450028E+002,-1,-1
 1.2480176E+002,-1,-1
 1.2511272E+002,-1,-1
 1.2540411E+002,-1,-1
 1.2571466E+002,-1,-1
 1.2600887E+002,-1,-1
 1.2630307E+002,-1,-1
 1.2660380E+002,-1,-1
 1.2691160E+002,-1,-1
 1.2720843E+002,-1,-1
 1.2750287E+002,-1,-1
 1.2780773E+002,-1,-1
 1.2811299E+002,-1,-1
 1.2840517E+002,-1,-1
 1.2871538E+002,-1,-1
 1.2900156E+002,-1,-1
 1.2931531E+002,-1,-1
 1.2960948E+002,-1,-1
 1.2991295E+002,-1,-1
 1.3021381E+002,-1,-1
 1.3051024E+002,-1,-1
 1.3081276E+002,-1,-1
 1.3110645E+002,-1,-1
 1.3141260E+002,-1,-1
 1.3171347E+002,-1,-1
 1.3201192E+002,-1,-1
 1.3231036E+002,-1,-1
 1.3261510E+002,-1,-1
 1.3290149E+002,-1,-1
 1.3320193E+002,-1,-1
 1.3350232E+002,-1,-1
 1.3380084E+002,-1,-1
 1.3411041E+002,-1,-1
 1.3440576E+002,-1,-1
 1.3470284E+002,-1,-1
 1.3500385E+002,-1,-1
 1.3531096E+002,-1,-1
 1.3561462E+002,-1,-1
 1.3590434E+002,-1,-1
 1.3621109E+002,-1,-1
 1.3650471E+002,-1,-1
 1.3681036E+002,-1,-1
 1.3710045E+002,-1,-1
 1.3740939E+002,-1,-1
 1.3770953E+002,-1,-1
 1.3800967E+002,-1,-1
 1.3830803E+002,-1,-1
 1.3860562E+002,-1,-1
 1.3891216E+002,-1,-1
 1.3920337E+002,-1,-1
 1.3950684E+002,-1,-1
 1.3981471E+002,-1,-1
 1.4011005E+002,-1,-1
 1.4041127E+002,-1,-1
 1.4070273E+002,-1,-1
 1.4100394E+002,-1,-1
 1.4130426E+002,-1,-1
 1.4160458E+002,-1,-1
 1.4190491E+002,-1,-1
 1.4220525E+002,-1,-1
 1.4250557E+002,-1,-1
 1.4280589E+002,-1,-1
 1.4310571E+002,-1,-1
 1.4341168E+002,-1,-1
 1.4371371E+002,-1,-1
 1.4400139E+002,-1,-1
 1.4431206E+002,-1,-1
 1.4461266E+002,-1,-1
 1.4491325E+002,-1,-1
 1.4521387E+002,-1,-1
 1.4551390E+002,-1,-1
 1.4580856E+002,-1,-1
 1.4610179E+002,-1,-1
 1.4640421E+002,-1,-1
 1.4670912E+002,-1,-1
 1.4700572E+002,-1,-1
 1.4730112E+002,-1,-1
 1.4760156E+002,-1,-1
 1.4790361E+002,-1,-1
 1.4820564E+002,-1,-1
 1.4850249E+002,-1,-1
 1.4880547E+002,-1,-1
 1.4910455E+002,-1,-1
 1.4940366E+002,-1,-1
 1.4970177E+002,-1,-1
 1.5001027E+002,-1,-1
 1.5030643E+002,-1,-1
 1.5060233E+002,-1,-1
 1.5090721E+002,-1,-1
 1.5120282E+002,-1,-1
 1.5150766E+002,-1,-1
 1.5181250E+002,-1,-1
 1.5211133E+002,-1,-1
 1.5241409E+002,-1,-1
 1.5270119E+002,-1,-1
 1.5300262E+002,-1,-1
 1.5330408E+002,-1,-1
 1.5360553E+002,-1,-1
 1.5391081E+002,-1,-1
 1.5420792E+002,-1,-1
 1.5450121E+002,-1,-1
 1.5480623E+002,-1,-1
 1.5510968E+002,-1,-1
 1.5540752E+002,-1,-1
 1.5570538E+002,-1,-1
 1.5600102E+002,-1,-1
 1.5631009E+002,-1,-1
 1.5660707E+002,-1,-1
 1.5691112E+002,-1,-1
 1.5720305E+002,-1,-1
 1.5750464E+002,-1,-1
 1.5781259E+002,-1,-1
 1.5810023E+002,-1,-1
 1.5841194E+002,-1,-1
 1.5870734E+002,-1,-1
 1.5901259E+002,-1,-1
 1.5931044E+002,-1,-1
 1.5960393E+002,-1,-1
 1.5991211E+002,-1,-1
 1.6021396E+002,-1,-1
 1.6051341E+002,-1,-1
 1.6080531E+002,-1,-1
 1.6110835E+002,-1,-1
 1.6140657E+002,-1,-1
 1.6170357E+002,-1,-1
 1.6200641E+002,-1,-1
 1.6230508E+002,-1,-1
 1.6261038E+002,-1,-1
 1.6291025E+002,-1,-1
 1.6320222E+002,-1,-1
 1.6351108E+002,-1,-1
 1.6380756E+002,-1,-1
 1.6410124E+002,-1,-1
 1.6440359E+002,-1,-1
 1.6470758E+002,-1,-1
 1.6500224E+002,-1,-1
 1.6531157E+002,-1,-1
 1.6561180E+002,-1,-1
 1.6590991E+002,-1,-1
 1.6620084E+002,-1,-1
 1.6650571E+002,-1,-1
 1.6680011E+002,-1,-1
 1.6710172E+002,-1,-1
 1.6740550E+002,-1,-1
 1.6770451E+002,-1,-1
 1.6800319E+002,-1,-1
 1.6830597E+002,-1,-1
 1.6860658E+002,-1,-1
 1.6890540E+002,-1,-1
 1.6920087E+002,-1,-1
 1.6950604E+002,-1,-1
 1.6981122E+002,-1,-1
 1.7010962E+002,-1,-1
 1.7040012E+002,-1,-1
 1.7071144E+002,-1,-1
 1.7100659E+002,-1,-1
 1.7130730E+002,-1,-1
 1.7160802E+002,-1,-1
 1.7190872E+002,-1,-1
 1.7220833E+002,-1,-1
 1.7250995E+002,-1,-1
 1.7280084E+002,-1,-1
 1.7310231E+002,-1,-1
 1.7340492E+002,-1,-1
 1.7370403E+002,-1,-1
 1.7400233E+002,-1,-1
 1.7430113E+002,-1,-1
 1.7460274E+002,-1,-1
 1.7490869E+002,-1,-1
 1.7520944E+002,-1,-1
 1.7550027E+002,-1,-1
 1.7580907E+002,-1,-1
 1.7610320E+002,-1,-1
 1.7640218E+002,-1,-1
 1.7670944E+002,-1,-1
 1.7700826E+002,-1,-1
 1.7730530E+002,-1,-1
 1.7760188E+002,-1,-1
 1.7790186E+002,-1,-1
 1.7820346E+002,-1,-1
 1.7850705E+002,-1,-1
 1.7880414E+002,-1,-1
 1.7911023E+002,-1,-1
 1.7940421E+002,-1,-1
 1.7970776E+002,-1,-1
 1.8000029E+002,-1,-1
 1.8030551E+002,-1,-1
 1.8060034E+002,-1,-1
 1.8090987E+002,-1,-1
 1.8120758E+002,-1,-1
 1.8150375E+002,-1,-1
 1.8180118E+002,-1,-1
 1.8210855E+002,-1,-1
 1.8240956E+002,-1,-1
 1.8271057E+002,-1,-1
 1.8300348E+002,-1,-1
 1.8331157E+002,-1,-1
 1.8361223E+002,-1,-1
 1.8391147E+002,-1,-1
 1.8420773E+002,-1,-1
 1.8450792E+002,-1,-1
 1.8480739E+002,-1,-1
 1.8510551E+002,-1,-1
 1.8540785E+002,-1,-1
 1.8570860E+002,-1,-1
 1.8600934E+002,-1,-1
 1.8631009E+002,-1,-1
 1.8661084E+002,-1,-1
 1.8690402E+002,-1,-1
 1.8720496E+002,-1,-1
 1.8750352E+002,-1,-1
 1.8780702E+002,-1,-1
 1.8810788E+002,-1,-1
 1.8840622E+002,-1,-1
 1.8870857E+002,-1,-1
 1.8900841E+002,-1,-1
 1.8930649E+002,-1,-1
 1.8960457E+002,-1,-1
 1.8991037E+002,-1,-1
 1.9020181E+002,-1,-1
 1.9050726E+002,-1,-1
 1.9080038E+002,-1,-1
 1.9110655E+002,-1,-1
 1.9140599E+002,-1,-1
 1.9170322E+002,-1,-1
 1.9200484E+002,-1,-1
 1.9231021E+002,-1,-1
 1.9260851E+002,-1,-1
 1.9290977E+002,-1,-1
 1.9321060E+002,-1,-1
 1.9350276E+002,-1,-1
