s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0739708E+001,-1,-1
 2.1000021E+001,-1,-1
 2.1337042E+001,-1,-1
 2.1636616E+001,-1,-1
 2.1924355E+001,-1,-1
 2.2201443E+001,-1,-1
 2.2514446E+001,-1,-1
 2.2804440E+001,-1,-1
 2.3118368E+001,-1,-1
 2.3424702E+001,-1,-1
 2.3703188E+001,-1,-1
 2.4015091E+001,-1,-1
 2.4321424E+001,-1,-1
 2.4627758E+001,-1,-1
 2.4903460E+001,-1,-1
 2.5209793E+001,-1,-1
 2.5516127E+001,-1,-1
 2.5822460E+001,-1,-1
 2.6128796E+001,-1,-1
 2.6404495E+001,-1,-1
 2.6710142E+001,-1,-1
 2.7029158E+001,-1,-1
 2.7301422E+001,-1,-1
 2.7603935E+001,-1,-1
 2.7906450E+001,-1,-1
 2.8216131E+001,-1,-1
 2.8513437E+001,-1,-1
 2.8810745E+001,-1,-1
 2.9108051E+001,-1,-1
 2.9405359E+001,-1,-1
 2.9702665E+001,-1,-1
 3.0029703E+001,-1,-1
 3.0327011E+001,-1,-1
 3.0624317E+001,-1,-1
 3.0921625E+001,-1,-1
 3.1218931E+001,-1,-1
 3.1516239E+001,-1,-1
 3.1813545E+001,-1,-1
 3.2110851E+001,-1,-1
 3.2408157E+001,-1,-1
 3.2705467E+001,-1,-1
 3.3009209E+001,-1,-1
 3.3323406E+001,-1,-1
 3.3613838E+001,-1,-1
 3.3904270E+001,-1,-1
 3.4223747E+001,-1,-1
 3.4514179E+001,-1,-1
 3.4804615E+001,-1,-1
 3.5103760E+001,-1,-1
 3.5419949E+001,-1,-1
 3.5706543E+001,-1,-1
 3.6021797E+001,-1,-1
 3.6308392E+001,-1,-1
 3.6606449E+001,-1,-1
 3.6923115E+001,-1,-1
 3.7201824E+001,-1,-1
 3.7519150E+001,-1,-1
 3.7809555E+001,-1,-1
 3.8121086E+001,-1,-1
 3.8411491E+001,-1,-1
 3.8701900E+001,-1,-1
 3.9021347E+001,-1,-1
 3.9311756E+001,-1,-1
 3.9602165E+001,-1,-1
 3.9921612E+001,-1,-1
 4.0212021E+001,-1,-1
 4.0502426E+001,-1,-1
 4.0821877E+001,-1,-1
 4.1112286E+001,-1,-1
 4.1402691E+001,-1,-1
 4.1727119E+001,-1,-1
 4.2014355E+001,-1,-1
 4.2301590E+001,-1,-1
 4.2617550E+001,-1,-1
 4.2904785E+001,-1,-1
 4.3220745E+001,-1,-1
 4.3507980E+001,-1,-1
 4.3823940E+001,-1,-1
 4.4111176E+001,-1,-1
 4.4427135E+001,-1,-1
 4.4714371E+001,-1,-1
 4.5001606E+001,-1,-1
 4.5317566E+001,-1,-1
 4.5604801E+001,-1,-1
 4.5920761E+001,-1,-1
 4.6207996E+001,-1,-1
 4.6523335E+001,-1,-1
 4.6826294E+001,-1,-1
 4.7101707E+001,-1,-1
 4.7421192E+001,-1,-1
 4.7702763E+001,-1,-1
 4.8023529E+001,-1,-1
 4.8317570E+001,-1,-1
 4.8611607E+001,-1,-1
 4.8905647E+001,-1,-1
 4.9215725E+001,-1,-1
 4.9509766E+001,-1,-1
 4.9803761E+001,-1,-1
 5.0106125E+001,-1,-1
 5.0426128E+001,-1,-1
 5.0703297E+001,-1,-1
 5.1008183E+001,-1,-1
 5.1313068E+001,-1,-1
 5.1617954E+001,-1,-1
 5.1922840E+001,-1,-1
 5.2200008E+001,-1,-1
 5.2515980E+001,-1,-1
 5.2820866E+001,-1,-1
 5.3118656E+001,-1,-1
 5.3412689E+001,-1,-1
 5.3706718E+001,-1,-1
 5.4000751E+001,-1,-1
 5.4321514E+001,-1,-1
 5.4607529E+001,-1,-1
 5.4901558E+001,-1,-1
 5.5204590E+001,-1,-1
 5.5523430E+001,-1,-1
 5.5813286E+001,-1,-1
 5.6103142E+001,-1,-1
 5.6421986E+001,-1,-1
 5.6711838E+001,-1,-1
 5.7003166E+001,-1,-1
 5.7314304E+001,-1,-1
 5.7625446E+001,-1,-1
 5.7921028E+001,-1,-1
 5.8206238E+001,-1,-1
 5.8519974E+001,-1,-1
 5.8805183E+001,-1,-1
 5.9118916E+001,-1,-1
 5.9404129E+001,-1,-1
 5.9717861E+001,-1,-1
 6.0003071E+001,-1,-1
 6.0316803E+001,-1,-1
 6.0602016E+001,-1,-1
 6.0915749E+001,-1,-1
 6.1200958E+001,-1,-1
 6.1514690E+001,-1,-1
 6.1828426E+001,-1,-1
 6.2113636E+001,-1,-1
 6.2404194E+001,-1,-1
 6.2707279E+001,-1,-1
 6.3010361E+001,-1,-1
 6.3313446E+001,-1,-1
 6.3616528E+001,-1,-1
 6.3919609E+001,-1,-1
 6.4222694E+001,-1,-1
 6.4514816E+001,-1,-1
 6.4806938E+001,-1,-1
 6.5125618E+001,-1,-1
 6.5417740E+001,-1,-1
 6.5707207E+001,-1,-1
 6.6028534E+001,-1,-1
 6.6320137E+001,-1,-1
 6.6603516E+001,-1,-1
 6.6920998E+001,-1,-1
 6.7209625E+001,-1,-1
 6.7527115E+001,-1,-1
 6.7806633E+001,-1,-1
 6.8116547E+001,-1,-1
 6.8405807E+001,-1,-1
 6.8718307E+001,-1,-1
 6.9002396E+001,-1,-1
 6.9300690E+001,-1,-1
 6.9618317E+001,-1,-1
 6.9916267E+001,-1,-1
 7.0214226E+001,-1,-1
 7.0512177E+001,-1,-1
 7.0806160E+001,-1,-1
 7.1115639E+001,-1,-1
 7.1416786E+001,-1,-1
 7.1721329E+001,-1,-1
 7.2013947E+001,-1,-1
 7.2310776E+001,-1,-1
 7.2611816E+001,-1,-1
 7.2912857E+001,-1,-1
 7.3213898E+001,-1,-1
 7.3518295E+001,-1,-1
 7.3819145E+001,-1,-1
 7.4109833E+001,-1,-1
 7.4400520E+001,-1,-1
 7.4713570E+001,-1,-1
 7.5004257E+001,-1,-1
 7.5317307E+001,-1,-1
 7.5607925E+001,-1,-1
 7.5905655E+001,-1,-1
 7.6215454E+001,-1,-1
 7.6503128E+001,-1,-1
 7.6812927E+001,-1,-1
 7.7100601E+001,-1,-1
 7.7410400E+001,-1,-1
 7.7702499E+001,-1,-1
 7.8008614E+001,-1,-1
 7.8313416E+001,-1,-1
 7.8608444E+001,-1,-1
 7.8918121E+001,-1,-1
 7.9211288E+001,-1,-1
 7.9500404E+001,-1,-1
 7.9811760E+001,-1,-1
 8.0103470E+001,-1,-1
 8.0405655E+001,-1,-1
 8.0708939E+001,-1,-1
 8.1004410E+001,-1,-1
 8.1320992E+001,-1,-1
 8.1616470E+001,-1,-1
 8.1918274E+001,-1,-1
 8.2220085E+001,-1,-1
 8.2519569E+001,-1,-1
 8.2804886E+001,-1,-1
 8.3115822E+001,-1,-1
 8.3404549E+001,-1,-1
 8.3715485E+001,-1,-1
 8.4004211E+001,-1,-1
 8.4315140E+001,-1,-1
 8.4603867E+001,-1,-1
 8.4912582E+001,-1,-1
 8.5205750E+001,-1,-1
 8.5515282E+001,-1,-1
 8.5819649E+001,-1,-1
 8.6102272E+001,-1,-1
 8.6409775E+001,-1,-1
 8.6717491E+001,-1,-1
 8.7012177E+001,-1,-1
 8.7301125E+001,-1,-1
 8.7612312E+001,-1,-1
 8.7901260E+001,-1,-1
 8.8212448E+001,-1,-1
 8.8501396E+001,-1,-1
 8.8812576E+001,-1,-1
 8.9101532E+001,-1,-1
 8.9412712E+001,-1,-1
 8.9714569E+001,-1,-1
 9.0020294E+001,-1,-1
 9.0304848E+001,-1,-1
 9.0608131E+001,-1,-1
 9.0905167E+001,-1,-1
 9.1202934E+001,-1,-1
 9.1504097E+001,-1,-1
 9.1816620E+001,-1,-1
 9.2108307E+001,-1,-1
 9.2400002E+001,-1,-1
 9.2712524E+001,-1,-1
 9.3010712E+001,-1,-1
 9.3314171E+001,-1,-1
 9.3601555E+001,-1,-1
 9.3911049E+001,-1,-1
 9.4208488E+001,-1,-1
 9.4503937E+001,-1,-1
 9.4809822E+001,-1,-1
 9.5101303E+001,-1,-1
 9.5402534E+001,-1,-1
 9.5707283E+001,-1,-1
 9.6003433E+001,-1,-1
 9.6307854E+001,-1,-1
 9.6601700E+001,-1,-1
 9.6913521E+001,-1,-1
 9.7220276E+001,-1,-1
 9.7505119E+001,-1,-1
 9.7819214E+001,-1,-1
 9.8104691E+001,-1,-1
 9.8407028E+001,-1,-1
 9.8720230E+001,-1,-1
 9.9000351E+001,-1,-1
 9.9302742E+001,-1,-1
 9.9605179E+001,-1,-1
 9.9906052E+001,-1,-1
 1.0020068E+002,-1,-1
 1.0050420E+002,-1,-1
 1.0080772E+002,-1,-1
 1.0111882E+002,-1,-1
 1.0141096E+002,-1,-1
 1.0170309E+002,-1,-1
 1.0200693E+002,-1,-1
 1.0230940E+002,-1,-1
 1.0261559E+002,-1,-1
 1.0291049E+002,-1,-1
 1.0321870E+002,-1,-1
 1.0351157E+002,-1,-1
 1.0381590E+002,-1,-1
 1.0411359E+002,-1,-1
 1.0441128E+002,-1,-1
 1.0470896E+002,-1,-1
 1.0500665E+002,-1,-1
 1.0530969E+002,-1,-1
 1.0560607E+002,-1,-1
 1.0590245E+002,-1,-1
 1.0621337E+002,-1,-1
 1.0650550E+002,-1,-1
 1.0680340E+002,-1,-1
 1.0710085E+002,-1,-1
 1.0741278E+002,-1,-1
 1.0770714E+002,-1,-1
 1.0801508E+002,-1,-1
 1.0831553E+002,-1,-1
 1.0861629E+002,-1,-1
 1.0890058E+002,-1,-1
 1.0921731E+002,-1,-1
 1.0950221E+002,-1,-1
 1.0981599E+002,-1,-1
 1.1011131E+002,-1,-1
 1.1040228E+002,-1,-1
 1.1071255E+002,-1,-1
 1.1100135E+002,-1,-1
 1.1130690E+002,-1,-1
 1.1161052E+002,-1,-1
 1.1191334E+002,-1,-1
 1.1221101E+002,-1,-1
 1.1250425E+002,-1,-1
 1.1281496E+002,-1,-1
 1.1310991E+002,-1,-1
 1.1340171E+002,-1,-1
 1.1371800E+002,-1,-1
 1.1400623E+002,-1,-1
 1.1430243E+002,-1,-1
 1.1460973E+002,-1,-1
 1.1490168E+002,-1,-1
 1.1520126E+002,-1,-1
 1.1550083E+002,-1,-1
 1.1580041E+002,-1,-1
 1.1611575E+002,-1,-1
 1.1641532E+002,-1,-1
 1.1671490E+002,-1,-1
 1.1701447E+002,-1,-1
 1.1730459E+002,-1,-1
 1.1761678E+002,-1,-1
 1.1790888E+002,-1,-1
 1.1820772E+002,-1,-1
 1.1851239E+002,-1,-1
 1.1880241E+002,-1,-1
 1.1910854E+002,-1,-1
 1.1940984E+002,-1,-1
 1.1970939E+002,-1,-1
 1.2000059E+002,-1,-1
 1.2030853E+002,-1,-1
 1.2061417E+002,-1,-1
 1.2090878E+002,-1,-1
 1.2121426E+002,-1,-1
 1.2150874E+002,-1,-1
 1.2181562E+002,-1,-1
 1.2210545E+002,-1,-1
 1.2241234E+002,-1,-1
 1.2270217E+002,-1,-1
 1.2300906E+002,-1,-1
 1.2330386E+002,-1,-1
 1.2360538E+002,-1,-1
 1.2391131E+002,-1,-1
 1.2421129E+002,-1,-1
 1.2451133E+002,-1,-1
 1.2481427E+002,-1,-1
 1.2511243E+002,-1,-1
 1.2540176E+002,-1,-1
 1.2571558E+002,-1,-1
 1.2601519E+002,-1,-1
 1.2630648E+002,-1,-1
 1.2661256E+002,-1,-1
 1.2690130E+002,-1,-1
 1.2720524E+002,-1,-1
 1.2750005E+002,-1,-1
 1.2781046E+002,-1,-1
 1.2810049E+002,-1,-1
 1.2840657E+002,-1,-1
 1.2871283E+002,-1,-1
 1.2900735E+002,-1,-1
 1.2930658E+002,-1,-1
 1.2961320E+002,-1,-1
 1.2990639E+002,-1,-1
 1.3021500E+002,-1,-1
 1.3051460E+002,-1,-1
 1.3081210E+002,-1,-1
 1.3110068E+002,-1,-1
 1.3141158E+002,-1,-1
 1.3170021E+002,-1,-1
 1.3200403E+002,-1,-1
 1.3231297E+002,-1,-1
 1.3260930E+002,-1,-1
 1.3290564E+002,-1,-1
 1.3320265E+002,-1,-1
 1.3350931E+002,-1,-1
 1.3380064E+002,-1,-1
 1.3410818E+002,-1,-1
 1.3440727E+002,-1,-1
 1.3471437E+002,-1,-1
 1.3500151E+002,-1,-1
 1.3530072E+002,-1,-1
 1.3560397E+002,-1,-1
 1.3591164E+002,-1,-1
 1.3620596E+002,-1,-1
 1.3650409E+002,-1,-1
 1.3680222E+002,-1,-1
 1.3710010E+002,-1,-1
 1.3741203E+002,-1,-1
 1.3771144E+002,-1,-1
 1.3801474E+002,-1,-1
 1.3830235E+002,-1,-1
 1.3860300E+002,-1,-1
 1.3890950E+002,-1,-1
 1.3921263E+002,-1,-1
 1.3950105E+002,-1,-1
 1.3981091E+002,-1,-1
 1.4010603E+002,-1,-1
 1.4041006E+002,-1,-1
 1.4070639E+002,-1,-1
 1.4100706E+002,-1,-1
 1.4130737E+002,-1,-1
 1.4160469E+002,-1,-1
 1.4190645E+002,-1,-1
 1.4220822E+002,-1,-1
 1.4251012E+002,-1,-1
 1.4281354E+002,-1,-1
 1.4310435E+002,-1,-1
 1.4340631E+002,-1,-1
 1.4370830E+002,-1,-1
 1.4400977E+002,-1,-1
 1.4430035E+002,-1,-1
 1.4460524E+002,-1,-1
 1.4491011E+002,-1,-1
 1.4520308E+002,-1,-1
 1.4551053E+002,-1,-1
 1.4580682E+002,-1,-1
 1.4611246E+002,-1,-1
 1.4641130E+002,-1,-1
 1.4670280E+002,-1,-1
 1.4700349E+002,-1,-1
 1.4730457E+002,-1,-1
 1.4760931E+002,-1,-1
 1.4791405E+002,-1,-1
 1.4820248E+002,-1,-1
 1.4850392E+002,-1,-1
 1.4880124E+002,-1,-1
 1.4910693E+002,-1,-1
 1.4940498E+002,-1,-1
 1.4970828E+002,-1,-1
 1.5000229E+002,-1,-1
 1.5030910E+002,-1,-1
 1.5060074E+002,-1,-1
 1.5090776E+002,-1,-1
 1.5120329E+002,-1,-1
 1.5150446E+002,-1,-1
 1.5180589E+002,-1,-1
 1.5210573E+002,-1,-1
 1.5241270E+002,-1,-1
 1.5270088E+002,-1,-1
 1.5300053E+002,-1,-1
 1.5330977E+002,-1,-1
 1.5360025E+002,-1,-1
 1.5391034E+002,-1,-1
 1.5420164E+002,-1,-1
 1.5451251E+002,-1,-1
 1.5480267E+002,-1,-1
 1.5510190E+002,-1,-1
 1.5540971E+002,-1,-1
 1.5570654E+002,-1,-1
 1.5600543E+002,-1,-1
 1.5630637E+002,-1,-1
 1.5660855E+002,-1,-1
 1.5690826E+002,-1,-1
 1.5720279E+002,-1,-1
 1.5750986E+002,-1,-1
 1.5781218E+002,-1,-1
 1.5810057E+002,-1,-1
 1.5840150E+002,-1,-1
 1.5870293E+002,-1,-1
 1.5900937E+002,-1,-1
 1.5930701E+002,-1,-1
 1.5960539E+002,-1,-1
 1.5990822E+002,-1,-1
 1.6021104E+002,-1,-1
 1.6050517E+002,-1,-1
 1.6081366E+002,-1,-1
 1.6111331E+002,-1,-1
 1.6140698E+002,-1,-1
 1.6170245E+002,-1,-1
 1.6201068E+002,-1,-1
 1.6230669E+002,-1,-1
 1.6260883E+002,-1,-1
 1.6290300E+002,-1,-1
 1.6320871E+002,-1,-1
 1.6350719E+002,-1,-1
 1.6380356E+002,-1,-1
 1.6410971E+002,-1,-1
 1.6440930E+002,-1,-1
 1.6470729E+002,-1,-1
 1.6500314E+002,-1,-1
 1.6531065E+002,-1,-1
 1.6560947E+002,-1,-1
 1.6590007E+002,-1,-1
 1.6620724E+002,-1,-1
 1.6650841E+002,-1,-1
 1.6680719E+002,-1,-1
 1.6711090E+002,-1,-1
 1.6741106E+002,-1,-1
 1.6770699E+002,-1,-1
 1.6800006E+002,-1,-1
 1.6830125E+002,-1,-1
 1.6860976E+002,-1,-1
 1.6890591E+002,-1,-1
 1.6920952E+002,-1,-1
 1.6951131E+002,-1,-1
 1.6980183E+002,-1,-1
 1.7010791E+002,-1,-1
 1.7040140E+002,-1,-1
 1.7070946E+002,-1,-1
 1.7100641E+002,-1,-1
 1.7130025E+002,-1,-1
 1.7160294E+002,-1,-1
 1.7191034E+002,-1,-1
 1.7220079E+002,-1,-1
 1.7250359E+002,-1,-1
 1.7281194E+002,-1,-1
 1.7310297E+002,-1,-1
 1.7340906E+002,-1,-1
 1.7370679E+002,-1,-1
 1.7400935E+002,-1,-1
 1.7430125E+002,-1,-1
 1.7460176E+002,-1,-1
 1.7490807E+002,-1,-1
 1.7520271E+002,-1,-1
 1.7550055E+002,-1,-1
 1.7580630E+002,-1,-1
 1.7610272E+002,-1,-1
 1.7640440E+002,-1,-1
 1.7670444E+002,-1,-1
 1.7700638E+002,-1,-1
 1.7731038E+002,-1,-1
 1.7761159E+002,-1,-1
 1.7790604E+002,-1,-1
 1.7821063E+002,-1,-1
 1.7851117E+002,-1,-1
 1.7880864E+002,-1,-1
 1.7910132E+002,-1,-1
 1.7940906E+002,-1,-1
 1.7970496E+002,-1,-1
 1.8000877E+002,-1,-1
 1.8030667E+002,-1,-1
 1.8060472E+002,-1,-1
 1.8090353E+002,-1,-1
 1.8120079E+002,-1,-1
 1.8150310E+002,-1,-1
 1.8180037E+002,-1,-1
 1.8210289E+002,-1,-1
 1.8240714E+002,-1,-1
 1.8270642E+002,-1,-1
 1.8300874E+002,-1,-1
 1.8330185E+002,-1,-1
 1.8360622E+002,-1,-1
 1.8390953E+002,-1,-1
 1.8420657E+002,-1,-1
 1.8450961E+002,-1,-1
 1.8480855E+002,-1,-1
 1.8510033E+002,-1,-1
 1.8540637E+002,-1,-1
 1.8570016E+002,-1,-1
 1.8600009E+002,-1,-1
 1.8630865E+002,-1,-1
 1.8660513E+002,-1,-1
 1.8690511E+002,-1,-1
 1.8720981E+002,-1,-1
 1.8750494E+002,-1,-1
 1.8780598E+002,-1,-1
 1.8810355E+002,-1,-1
 1.8840414E+002,-1,-1
 1.8870474E+002,-1,-1
 1.8900616E+002,-1,-1
 1.8930414E+002,-1,-1
 1.8960010E+002,-1,-1
 1.8990854E+002,-1,-1
 1.9020082E+002,-1,-1
 1.9050581E+002,-1,-1
 1.9080994E+002,-1,-1
 1.9110196E+002,-1,-1
 1.9140016E+002,-1,-1
 1.9170631E+002,-1,-1
 1.9201080E+002,-1,-1
 1.9230661E+002,-1,-1
 1.9260999E+002,-1,-1
 1.9290312E+002,-1,-1
 1.9320753E+002,-1,-1
 1.9350632E+002,-1,-1
