s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0727158E+001,-1,-1
 2.1016138E+001,-1,-1
 2.1312828E+001,-1,-1
 2.1615467E+001,-1,-1
 2.1909372E+001,-1,-1
 2.2200306E+001,-1,-1
 2.2501862E+001,-1,-1
 2.2816761E+001,-1,-1
 2.3116966E+001,-1,-1
 2.3427435E+001,-1,-1
 2.3709679E+001,-1,-1
 2.4003212E+001,-1,-1
 2.4322994E+001,-1,-1
 2.4625767E+001,-1,-1
 2.4928539E+001,-1,-1
 2.5201033E+001,-1,-1
 2.5503805E+001,-1,-1
 2.5806576E+001,-1,-1
 2.6109348E+001,-1,-1
 2.6412121E+001,-1,-1
 2.6725843E+001,-1,-1
 2.7017237E+001,-1,-1
 2.7308630E+001,-1,-1
 2.7600023E+001,-1,-1
 2.7920557E+001,-1,-1
 2.8211950E+001,-1,-1
 2.8503344E+001,-1,-1
 2.8823877E+001,-1,-1
 2.9115271E+001,-1,-1
 2.9406664E+001,-1,-1
 2.9727198E+001,-1,-1
 3.0018591E+001,-1,-1
 3.0309984E+001,-1,-1
 3.0601377E+001,-1,-1
 3.0921911E+001,-1,-1
 3.1213305E+001,-1,-1
 3.1504698E+001,-1,-1
 3.1819403E+001,-1,-1
 3.2107883E+001,-1,-1
 3.2428413E+001,-1,-1
 3.2707050E+001,-1,-1
 3.3023537E+001,-1,-1
 3.3311253E+001,-1,-1
 3.3627743E+001,-1,-1
 3.3915459E+001,-1,-1
 3.4203175E+001,-1,-1
 3.4519665E+001,-1,-1
 3.4807381E+001,-1,-1
 3.5123871E+001,-1,-1
 3.5411587E+001,-1,-1
 3.5728073E+001,-1,-1
 3.6012665E+001,-1,-1
 3.6325535E+001,-1,-1
 3.6607632E+001,-1,-1
 3.6917938E+001,-1,-1
 3.7200035E+001,-1,-1
 3.7510342E+001,-1,-1
 3.7801151E+001,-1,-1
 3.8104240E+001,-1,-1
 3.8406315E+001,-1,-1
 3.8703476E+001,-1,-1
 3.9000641E+001,-1,-1
 3.9300194E+001,-1,-1
 3.9601681E+001,-1,-1
 3.9924511E+001,-1,-1
 4.0202106E+001,-1,-1
 4.0516159E+001,-1,-1
 4.0804043E+001,-1,-1
 4.1120712E+001,-1,-1
 4.1408592E+001,-1,-1
 4.1725266E+001,-1,-1
 4.2013145E+001,-1,-1
 4.2301025E+001,-1,-1
 4.2617699E+001,-1,-1
 4.2905579E+001,-1,-1
 4.3222248E+001,-1,-1
 4.3510132E+001,-1,-1
 4.3826801E+001,-1,-1
 4.4114681E+001,-1,-1
 4.4402565E+001,-1,-1
 4.4719234E+001,-1,-1
 4.5007114E+001,-1,-1
 4.5323784E+001,-1,-1
 4.5611668E+001,-1,-1
 4.5928337E+001,-1,-1
 4.6216217E+001,-1,-1
 4.6504101E+001,-1,-1
 4.6820770E+001,-1,-1
 4.7108650E+001,-1,-1
 4.7425320E+001,-1,-1
 4.7713203E+001,-1,-1
 4.8001083E+001,-1,-1
 4.8317753E+001,-1,-1
 4.8605637E+001,-1,-1
 4.8922306E+001,-1,-1
 4.9212383E+001,-1,-1
 4.9520504E+001,-1,-1
 4.9800613E+001,-1,-1
 5.0108730E+001,-1,-1
 5.0423641E+001,-1,-1
 5.0724030E+001,-1,-1
 5.1024418E+001,-1,-1
 5.1324806E+001,-1,-1
 5.1627926E+001,-1,-1
 5.1918110E+001,-1,-1
 5.2211121E+001,-1,-1
 5.2504131E+001,-1,-1
 5.2823776E+001,-1,-1
 5.3116150E+001,-1,-1
 5.3405529E+001,-1,-1
 5.3715954E+001,-1,-1
 5.4015530E+001,-1,-1
 5.4325306E+001,-1,-1
 5.4609264E+001,-1,-1
 5.4921619E+001,-1,-1
 5.5205265E+001,-1,-1
 5.5511059E+001,-1,-1
 5.5821491E+001,-1,-1
 5.6117096E+001,-1,-1
 5.6415394E+001,-1,-1
 5.6703415E+001,-1,-1
 5.7012646E+001,-1,-1
 5.7319298E+001,-1,-1
 5.7602757E+001,-1,-1
 5.7914562E+001,-1,-1
 5.8226368E+001,-1,-1
 5.8509827E+001,-1,-1
 5.8821632E+001,-1,-1
 5.9105091E+001,-1,-1
 5.9416897E+001,-1,-1
 5.9700356E+001,-1,-1
 6.0012161E+001,-1,-1
 6.0323967E+001,-1,-1
 6.0607426E+001,-1,-1
 6.0919231E+001,-1,-1
 6.1202690E+001,-1,-1
 6.1528671E+001,-1,-1
 6.1808685E+001,-1,-1
 6.2116699E+001,-1,-1
 6.2424713E+001,-1,-1
 6.2704727E+001,-1,-1
 6.3012741E+001,-1,-1
 6.3310532E+001,-1,-1
 6.3602318E+001,-1,-1
 6.3904697E+001,-1,-1
 6.4222855E+001,-1,-1
 6.4512085E+001,-1,-1
 6.4816986E+001,-1,-1
 6.5106384E+001,-1,-1
 6.5416275E+001,-1,-1
 6.5726166E+001,-1,-1
 6.6007881E+001,-1,-1
 6.6300400E+001,-1,-1
 6.6616524E+001,-1,-1
 6.6908455E+001,-1,-1
 6.7209587E+001,-1,-1
 6.7522583E+001,-1,-1
 6.7809486E+001,-1,-1
 6.8100960E+001,-1,-1
 6.8403885E+001,-1,-1
 6.8706818E+001,-1,-1
 6.9014793E+001,-1,-1
 6.9320244E+001,-1,-1
 6.9625694E+001,-1,-1
 6.9903381E+001,-1,-1
 7.0203987E+001,-1,-1
 7.0521103E+001,-1,-1
 7.0808899E+001,-1,-1
 7.1118843E+001,-1,-1
 7.1406639E+001,-1,-1
 7.1716583E+001,-1,-1
 7.2004379E+001,-1,-1
 7.2312592E+001,-1,-1
 7.2617813E+001,-1,-1
 7.2901230E+001,-1,-1
 7.3206444E+001,-1,-1
 7.3513840E+001,-1,-1
 7.3801620E+001,-1,-1
 7.4113380E+001,-1,-1
 7.4409737E+001,-1,-1
 7.4719078E+001,-1,-1
 7.5017967E+001,-1,-1
 7.5316856E+001,-1,-1
 7.5615746E+001,-1,-1
 7.5914642E+001,-1,-1
 7.6213531E+001,-1,-1
 7.6512421E+001,-1,-1
 7.6811310E+001,-1,-1
 7.7110199E+001,-1,-1
 7.7409088E+001,-1,-1
 7.7707985E+001,-1,-1
 7.8006874E+001,-1,-1
 7.8314018E+001,-1,-1
 7.8601517E+001,-1,-1
 7.8907494E+001,-1,-1
 7.9201157E+001,-1,-1
 7.9517403E+001,-1,-1
 7.9811058E+001,-1,-1
 8.0104721E+001,-1,-1
 8.0420967E+001,-1,-1
 8.0717354E+001,-1,-1
 8.1010269E+001,-1,-1
 8.1309326E+001,-1,-1
 8.1617226E+001,-1,-1
 8.1912445E+001,-1,-1
 8.2207672E+001,-1,-1
 8.2509224E+001,-1,-1
 8.2810776E+001,-1,-1
 8.3112335E+001,-1,-1
 8.3413887E+001,-1,-1
 8.3715439E+001,-1,-1
 8.4004776E+001,-1,-1
 8.4316071E+001,-1,-1
 8.4606621E+001,-1,-1
 8.4904442E+001,-1,-1
 8.5206734E+001,-1,-1
 8.5502548E+001,-1,-1
 8.5811325E+001,-1,-1
 8.6104485E+001,-1,-1
 8.6406929E+001,-1,-1
 8.6709373E+001,-1,-1
 8.7011818E+001,-1,-1
 8.7303978E+001,-1,-1
 8.7614388E+001,-1,-1
 8.7904114E+001,-1,-1
 8.8210388E+001,-1,-1
 8.8501228E+001,-1,-1
 8.8820900E+001,-1,-1
 8.9106598E+001,-1,-1
 8.9407494E+001,-1,-1
 8.9716988E+001,-1,-1
 9.0020576E+001,-1,-1
 9.0302475E+001,-1,-1
 9.0606064E+001,-1,-1
 9.0911819E+001,-1,-1
 9.1221909E+001,-1,-1
 9.1507362E+001,-1,-1
 9.1818962E+001,-1,-1
 9.2109795E+001,-1,-1
 9.2400627E+001,-1,-1
 9.2712860E+001,-1,-1
 9.3000351E+001,-1,-1
 9.3308372E+001,-1,-1
 9.3607384E+001,-1,-1
 9.3900322E+001,-1,-1
 9.4204323E+001,-1,-1
 9.4508324E+001,-1,-1
 9.4820427E+001,-1,-1
 9.5118317E+001,-1,-1
 9.5418152E+001,-1,-1
 9.5704865E+001,-1,-1
 9.6003761E+001,-1,-1
 9.6308929E+001,-1,-1
 9.6603340E+001,-1,-1
 9.6913338E+001,-1,-1
 9.7213623E+001,-1,-1
 9.7517044E+001,-1,-1
 9.7805702E+001,-1,-1
 9.8101814E+001,-1,-1
 9.8401566E+001,-1,-1
 9.8715302E+001,-1,-1
 9.9001343E+001,-1,-1
 9.9301102E+001,-1,-1
 9.9618011E+001,-1,-1
 9.9901337E+001,-1,-1
 1.0020464E+002,-1,-1
 1.0050992E+002,-1,-1
 1.0080299E+002,-1,-1
 1.0110712E+002,-1,-1
 1.0141124E+002,-1,-1
 1.0170367E+002,-1,-1
 1.0201501E+002,-1,-1
 1.0230531E+002,-1,-1
 1.0260236E+002,-1,-1
 1.0291797E+002,-1,-1
 1.0321502E+002,-1,-1
 1.0351206E+002,-1,-1
 1.0381647E+002,-1,-1
 1.0410503E+002,-1,-1
 1.0441541E+002,-1,-1
 1.0470244E+002,-1,-1
 1.0500636E+002,-1,-1
 1.0531027E+002,-1,-1
 1.0561219E+002,-1,-1
 1.0590098E+002,-1,-1
 1.0620718E+002,-1,-1
 1.0651337E+002,-1,-1
 1.0680386E+002,-1,-1
 1.0711449E+002,-1,-1
 1.0741005E+002,-1,-1
 1.0771138E+002,-1,-1
 1.0801218E+002,-1,-1
 1.0831594E+002,-1,-1
 1.0860482E+002,-1,-1
 1.0891070E+002,-1,-1
 1.0921132E+002,-1,-1
 1.0950796E+002,-1,-1
 1.0980701E+002,-1,-1
 1.1011253E+002,-1,-1
 1.1040887E+002,-1,-1
 1.1070701E+002,-1,-1
 1.1101223E+002,-1,-1
 1.1131310E+002,-1,-1
 1.1160693E+002,-1,-1
 1.1191293E+002,-1,-1
 1.1220723E+002,-1,-1
 1.1250153E+002,-1,-1
 1.1281226E+002,-1,-1
 1.1311219E+002,-1,-1
 1.1341395E+002,-1,-1
 1.1370938E+002,-1,-1
 1.1401015E+002,-1,-1
 1.1430956E+002,-1,-1
 1.1461512E+002,-1,-1
 1.1491032E+002,-1,-1
 1.1520088E+002,-1,-1
 1.1550003E+002,-1,-1
 1.1581493E+002,-1,-1
 1.1611407E+002,-1,-1
 1.1641322E+002,-1,-1
 1.1670867E+002,-1,-1
 1.1700862E+002,-1,-1
 1.1730857E+002,-1,-1
 1.1760852E+002,-1,-1
 1.1790847E+002,-1,-1
 1.1820525E+002,-1,-1
 1.1850477E+002,-1,-1
 1.1881554E+002,-1,-1
 1.1910309E+002,-1,-1
 1.1940660E+002,-1,-1
 1.1971011E+002,-1,-1
 1.2001363E+002,-1,-1
 1.2030117E+002,-1,-1
 1.2060788E+002,-1,-1
 1.2090500E+002,-1,-1
 1.2120203E+002,-1,-1
 1.2151154E+002,-1,-1
 1.2181516E+002,-1,-1
 1.2211417E+002,-1,-1
 1.2240025E+002,-1,-1
 1.2270790E+002,-1,-1
 1.2300677E+002,-1,-1
 1.2331666E+002,-1,-1
 1.2361279E+002,-1,-1
 1.2390439E+002,-1,-1
 1.2420074E+002,-1,-1
 1.2450218E+002,-1,-1
 1.2480737E+002,-1,-1
 1.2511550E+002,-1,-1
 1.2540742E+002,-1,-1
 1.2571555E+002,-1,-1
 1.2600747E+002,-1,-1
 1.2631561E+002,-1,-1
 1.2660752E+002,-1,-1
 1.2690748E+002,-1,-1
 1.2720570E+002,-1,-1
 1.2751122E+002,-1,-1
 1.2781311E+002,-1,-1
 1.2810904E+002,-1,-1
 1.2841316E+002,-1,-1
 1.2871310E+002,-1,-1
 1.2901442E+002,-1,-1
 1.2930067E+002,-1,-1
 1.2961404E+002,-1,-1
 1.2990504E+002,-1,-1
 1.3021428E+002,-1,-1
 1.3050838E+002,-1,-1
 1.3080585E+002,-1,-1
 1.3110898E+002,-1,-1
 1.3140034E+002,-1,-1
 1.3170790E+002,-1,-1
 1.3200545E+002,-1,-1
 1.3230830E+002,-1,-1
 1.3261116E+002,-1,-1
 1.3291243E+002,-1,-1
 1.3321469E+002,-1,-1
 1.3350592E+002,-1,-1
 1.3380241E+002,-1,-1
 1.3411369E+002,-1,-1
 1.3440202E+002,-1,-1
 1.3471588E+002,-1,-1
 1.3501321E+002,-1,-1
 1.3530577E+002,-1,-1
 1.3560628E+002,-1,-1
 1.3590678E+002,-1,-1
 1.3620888E+002,-1,-1
 1.3650006E+002,-1,-1
 1.3680806E+002,-1,-1
 1.3710066E+002,-1,-1
 1.3740868E+002,-1,-1
 1.3770128E+002,-1,-1
 1.3800928E+002,-1,-1
 1.3830188E+002,-1,-1
 1.3861142E+002,-1,-1
 1.3890443E+002,-1,-1
 1.3920096E+002,-1,-1
 1.3950543E+002,-1,-1
 1.3980585E+002,-1,-1
 1.4010626E+002,-1,-1
 1.4040239E+002,-1,-1
 1.4071059E+002,-1,-1
 1.4100667E+002,-1,-1
 1.4131221E+002,-1,-1
 1.4160248E+002,-1,-1
 1.4191063E+002,-1,-1
 1.4220328E+002,-1,-1
 1.4251273E+002,-1,-1
 1.4280463E+002,-1,-1
 1.4310626E+002,-1,-1
 1.4340688E+002,-1,-1
 1.4371391E+002,-1,-1
 1.4400095E+002,-1,-1
 1.4430460E+002,-1,-1
 1.4460825E+002,-1,-1
 1.4491191E+002,-1,-1
 1.4520110E+002,-1,-1
 1.4551488E+002,-1,-1
 1.4581308E+002,-1,-1
 1.4610948E+002,-1,-1
 1.4641217E+002,-1,-1
 1.4670316E+002,-1,-1
 1.4701492E+002,-1,-1
 1.4730927E+002,-1,-1
 1.4760399E+002,-1,-1
 1.4790297E+002,-1,-1
 1.4820116E+002,-1,-1
 1.4850130E+002,-1,-1
 1.4880219E+002,-1,-1
 1.4910071E+002,-1,-1
 1.4940146E+002,-1,-1
 1.4970665E+002,-1,-1
 1.5000018E+002,-1,-1
 1.5030348E+002,-1,-1
 1.5061336E+002,-1,-1
 1.5090370E+002,-1,-1
 1.5121210E+002,-1,-1
 1.5150320E+002,-1,-1
 1.5180484E+002,-1,-1
 1.5210121E+002,-1,-1
 1.5241170E+002,-1,-1
 1.5270518E+002,-1,-1
 1.5300404E+002,-1,-1
 1.5330934E+002,-1,-1
 1.5360506E+002,-1,-1
 1.5390021E+002,-1,-1
 1.5420454E+002,-1,-1
 1.5450874E+002,-1,-1
 1.5480515E+002,-1,-1
 1.5511240E+002,-1,-1
 1.5541197E+002,-1,-1
 1.5570239E+002,-1,-1
 1.5600270E+002,-1,-1
 1.5630878E+002,-1,-1
 1.5660709E+002,-1,-1
 1.5690329E+002,-1,-1
 1.5720880E+002,-1,-1
 1.5750423E+002,-1,-1
 1.5780334E+002,-1,-1
 1.5810124E+002,-1,-1
 1.5841203E+002,-1,-1
 1.5870624E+002,-1,-1
 1.5900044E+002,-1,-1
 1.5930803E+002,-1,-1
 1.5960558E+002,-1,-1
 1.5990463E+002,-1,-1
 1.6020238E+002,-1,-1
 1.6050470E+002,-1,-1
 1.6081311E+002,-1,-1
 1.6110812E+002,-1,-1
 1.6140314E+002,-1,-1
 1.6171156E+002,-1,-1
 1.6200369E+002,-1,-1
 1.6230894E+002,-1,-1
 1.6261180E+002,-1,-1
 1.6290147E+002,-1,-1
 1.6320717E+002,-1,-1
 1.6350371E+002,-1,-1
 1.6380034E+002,-1,-1
 1.6410316E+002,-1,-1
 1.6440704E+002,-1,-1
 1.6471127E+002,-1,-1
 1.6500012E+002,-1,-1
 1.6530099E+002,-1,-1
 1.6560187E+002,-1,-1
 1.6590276E+002,-1,-1
 1.6620290E+002,-1,-1
 1.6650595E+002,-1,-1
 1.6680247E+002,-1,-1
 1.6711136E+002,-1,-1
 1.6740852E+002,-1,-1
 1.6770032E+002,-1,-1
 1.6800856E+002,-1,-1
 1.6830888E+002,-1,-1
 1.6860921E+002,-1,-1
 1.6890092E+002,-1,-1
 1.6920288E+002,-1,-1
 1.6950520E+002,-1,-1
 1.6981010E+002,-1,-1
 1.7010626E+002,-1,-1
 1.7040318E+002,-1,-1
 1.7070695E+002,-1,-1
 1.7101073E+002,-1,-1
 1.7130283E+002,-1,-1
 1.7160100E+002,-1,-1
 1.7190506E+002,-1,-1
 1.7220609E+002,-1,-1
 1.7250043E+002,-1,-1
 1.7280702E+002,-1,-1
 1.7310637E+002,-1,-1
 1.7340234E+002,-1,-1
 1.7370323E+002,-1,-1
 1.7400772E+002,-1,-1
 1.7430391E+002,-1,-1
 1.7460352E+002,-1,-1
 1.7490234E+002,-1,-1
 1.7520769E+002,-1,-1
 1.7550008E+002,-1,-1
 1.7580414E+002,-1,-1
 1.7610463E+002,-1,-1
 1.7640236E+002,-1,-1
 1.7671156E+002,-1,-1
 1.7700334E+002,-1,-1
 1.7730678E+002,-1,-1
 1.7760046E+002,-1,-1
 1.7791237E+002,-1,-1
 1.7820958E+002,-1,-1
 1.7850278E+002,-1,-1
 1.7880101E+002,-1,-1
 1.7911072E+002,-1,-1
 1.7940094E+002,-1,-1
 1.7970262E+002,-1,-1
 1.8000545E+002,-1,-1
 1.8030650E+002,-1,-1
 1.8060689E+002,-1,-1
 1.8090248E+002,-1,-1
 1.8120503E+002,-1,-1
 1.8150468E+002,-1,-1
 1.8180573E+002,-1,-1
 1.8210262E+002,-1,-1
 1.8240636E+002,-1,-1
 1.8270146E+002,-1,-1
 1.8300948E+002,-1,-1
 1.8330328E+002,-1,-1
 1.8360600E+002,-1,-1
 1.8390227E+002,-1,-1
 1.8420866E+002,-1,-1
 1.8450430E+002,-1,-1
 1.8480685E+002,-1,-1
 1.8510936E+002,-1,-1
 1.8541000E+002,-1,-1
 1.8570782E+002,-1,-1
 1.8600565E+002,-1,-1
 1.8630347E+002,-1,-1
 1.8660014E+002,-1,-1
 1.8690326E+002,-1,-1
 1.8720638E+002,-1,-1
 1.8750104E+002,-1,-1
 1.8780417E+002,-1,-1
 1.8810109E+002,-1,-1
 1.8840961E+002,-1,-1
 1.8870215E+002,-1,-1
 1.8900630E+002,-1,-1
 1.8930638E+002,-1,-1
 1.8960532E+002,-1,-1
 1.8990425E+002,-1,-1
 1.9020454E+002,-1,-1
 1.9050116E+002,-1,-1
 1.9080888E+002,-1,-1
 1.9111014E+002,-1,-1
 1.9140201E+002,-1,-1
 1.9170470E+002,-1,-1
 1.9201059E+002,-1,-1
 1.9231021E+002,-1,-1
 1.9260938E+002,-1,-1
 1.9290167E+002,-1,-1
 1.9320078E+002,-1,-1
 1.9350255E+002,-1,-1
