s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3704559E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4322939E+001,-1,-1
 2.4666483E+001,-1,-1
 2.4941319E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5559698E+001,-1,-1
 2.5834534E+001,-1,-1
 2.6109369E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6727749E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7346128E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7964508E+001,-1,-1
 2.8239344E+001,-1,-1
 2.8514179E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9132559E+001,-1,-1
 2.9407394E+001,-1,-1
 2.9750940E+001,-1,-1
 3.0025774E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0918989E+001,-1,-1
 3.1262535E+001,-1,-1
 3.1537371E+001,-1,-1
 3.1812206E+001,-1,-1
 3.2155750E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2705421E+001,-1,-1
 3.3048965E+001,-1,-1
 3.3323799E+001,-1,-1
 3.3667343E+001,-1,-1
 3.3942181E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4519291E+001,-1,-1
 3.4801434E+001,-1,-1
 3.5123882E+001,-1,-1
 3.5412167E+001,-1,-1
 3.5716213E+001,-1,-1
 3.6018631E+001,-1,-1
 3.6312386E+001,-1,-1
 3.6606140E+001,-1,-1
 3.6922485E+001,-1,-1
 3.7210693E+001,-1,-1
 3.7508221E+001,-1,-1
 3.7805752E+001,-1,-1
 3.8108639E+001,-1,-1
 3.8403046E+001,-1,-1
 3.8706646E+001,-1,-1
 3.9018768E+001,-1,-1
 3.9324867E+001,-1,-1
 3.9608765E+001,-1,-1
 3.9919559E+001,-1,-1
 4.0205151E+001,-1,-1
 4.0516907E+001,-1,-1
 4.0804680E+001,-1,-1
 4.1116436E+001,-1,-1
 4.1404209E+001,-1,-1
 4.1715965E+001,-1,-1
 4.2003738E+001,-1,-1
 4.2315495E+001,-1,-1
 4.2604984E+001,-1,-1
 4.2917812E+001,-1,-1
 4.3222515E+001,-1,-1
 4.3516903E+001,-1,-1
 4.3814259E+001,-1,-1
 4.4102352E+001,-1,-1
 4.4412006E+001,-1,-1
 4.4717274E+001,-1,-1
 4.5003296E+001,-1,-1
 4.5320248E+001,-1,-1
 4.5608376E+001,-1,-1
 4.5908672E+001,-1,-1
 4.6218349E+001,-1,-1
 4.6512051E+001,-1,-1
 4.6805561E+001,-1,-1
 4.7123569E+001,-1,-1
 4.7404022E+001,-1,-1
 4.7710800E+001,-1,-1
 4.8006969E+001,-1,-1
 4.8303440E+001,-1,-1
 4.8615906E+001,-1,-1
 4.8905983E+001,-1,-1
 4.9200527E+001,-1,-1
 4.9519615E+001,-1,-1
 4.9816608E+001,-1,-1
 5.0101681E+001,-1,-1
 5.0416752E+001,-1,-1
 5.0700520E+001,-1,-1
 5.1022045E+001,-1,-1
 5.1308640E+001,-1,-1
 5.1619114E+001,-1,-1
 5.1909885E+001,-1,-1
 5.2217087E+001,-1,-1
 5.2500656E+001,-1,-1
 5.2807983E+001,-1,-1
 5.3120316E+001,-1,-1
 5.3411209E+001,-1,-1
 5.3708336E+001,-1,-1
 5.4022484E+001,-1,-1
 5.4316319E+001,-1,-1
 5.4623714E+001,-1,-1
 5.4922070E+001,-1,-1
 5.5201687E+001,-1,-1
 5.5520020E+001,-1,-1
 5.5825230E+001,-1,-1
 5.6116184E+001,-1,-1
 5.6407143E+001,-1,-1
 5.6716293E+001,-1,-1
 5.7010365E+001,-1,-1
 5.7321865E+001,-1,-1
 5.7616802E+001,-1,-1
 5.7916985E+001,-1,-1
 5.8202652E+001,-1,-1
 5.8511368E+001,-1,-1
 5.8825489E+001,-1,-1
 5.9121960E+001,-1,-1
 5.9418430E+001,-1,-1
 5.9714897E+001,-1,-1
 6.0014576E+001,-1,-1
 6.0318974E+001,-1,-1
 6.0605251E+001,-1,-1
 6.0908634E+001,-1,-1
 6.1214737E+001,-1,-1
 6.1505547E+001,-1,-1
 6.1812187E+001,-1,-1
 6.2119808E+001,-1,-1
 6.2403770E+001,-1,-1
 6.2718323E+001,-1,-1
 6.3019810E+001,-1,-1
 6.3313084E+001,-1,-1
 6.3614799E+001,-1,-1
 6.3912163E+001,-1,-1
 6.4201675E+001,-1,-1
 6.4500763E+001,-1,-1
 6.4817543E+001,-1,-1
 6.5108231E+001,-1,-1
 6.5421829E+001,-1,-1
 6.5702263E+001,-1,-1
 6.6003693E+001,-1,-1
 6.6307419E+001,-1,-1
 6.6611855E+001,-1,-1
 6.6914993E+001,-1,-1
 6.7200180E+001,-1,-1
 6.7507301E+001,-1,-1
 6.7800423E+001,-1,-1
 6.8108139E+001,-1,-1
 6.8410561E+001,-1,-1
 6.8716721E+001,-1,-1
 6.9000832E+001,-1,-1
 6.9300850E+001,-1,-1
 6.9606598E+001,-1,-1
 6.9910263E+001,-1,-1
 7.0207069E+001,-1,-1
 7.0501129E+001,-1,-1
 7.0812210E+001,-1,-1
 7.1115631E+001,-1,-1
 7.1402161E+001,-1,-1
 7.1703194E+001,-1,-1
 7.2006554E+001,-1,-1
 7.2312271E+001,-1,-1
 7.2612617E+001,-1,-1
 7.2904816E+001,-1,-1
 7.3201523E+001,-1,-1
 7.3501221E+001,-1,-1
 7.3803032E+001,-1,-1
 7.4117096E+001,-1,-1
 7.4414040E+001,-1,-1
 7.4711250E+001,-1,-1
 7.5007736E+001,-1,-1
 7.5304512E+001,-1,-1
 7.5611534E+001,-1,-1
 7.5903244E+001,-1,-1
 7.6212112E+001,-1,-1
 7.6508392E+001,-1,-1
 7.6813637E+001,-1,-1
 7.7113274E+001,-1,-1
 7.7405266E+001,-1,-1
 7.7700020E+001,-1,-1
 7.8013771E+001,-1,-1
 7.8304573E+001,-1,-1
 7.8601303E+001,-1,-1
 7.8906090E+001,-1,-1
 7.9201180E+001,-1,-1
 7.9504028E+001,-1,-1
 7.9813545E+001,-1,-1
 8.0105469E+001,-1,-1
 8.0409409E+001,-1,-1
 8.0702278E+001,-1,-1
 8.1002136E+001,-1,-1
 8.1300041E+001,-1,-1
 8.1604553E+001,-1,-1
 8.1906799E+001,-1,-1
 8.2200745E+001,-1,-1
 8.2515068E+001,-1,-1
 8.2813683E+001,-1,-1
 8.3106781E+001,-1,-1
 8.3402428E+001,-1,-1
 8.3707458E+001,-1,-1
 8.4008484E+001,-1,-1
 8.4306480E+001,-1,-1
 8.4608154E+001,-1,-1
 8.4905701E+001,-1,-1
 8.5201492E+001,-1,-1
 8.5507027E+001,-1,-1
 8.5800140E+001,-1,-1
 8.6102005E+001,-1,-1
 8.6409355E+001,-1,-1
 8.6710663E+001,-1,-1
 8.7001846E+001,-1,-1
 8.7303917E+001,-1,-1
 8.7603844E+001,-1,-1
 8.7914116E+001,-1,-1
 8.8206276E+001,-1,-1
 8.8504036E+001,-1,-1
 8.8808395E+001,-1,-1
 8.9113060E+001,-1,-1
 8.9403816E+001,-1,-1
 8.9708229E+001,-1,-1
 9.0007271E+001,-1,-1
 9.0311234E+001,-1,-1
 9.0614410E+001,-1,-1
 9.0912407E+001,-1,-1
 9.1213310E+001,-1,-1
 9.1511795E+001,-1,-1
 9.1801140E+001,-1,-1
 9.2112770E+001,-1,-1
 9.2408150E+001,-1,-1
 9.2703094E+001,-1,-1
 9.3013977E+001,-1,-1
 9.3309593E+001,-1,-1
 9.3600395E+001,-1,-1
 9.3905769E+001,-1,-1
 9.4204514E+001,-1,-1
 9.4504150E+001,-1,-1
 9.4803001E+001,-1,-1
 9.5115265E+001,-1,-1
 9.5406906E+001,-1,-1
 9.5706429E+001,-1,-1
 9.6009888E+001,-1,-1
 9.6312424E+001,-1,-1
 9.6603676E+001,-1,-1
 9.6901932E+001,-1,-1
 9.7209099E+001,-1,-1
 9.7510086E+001,-1,-1
 9.7813934E+001,-1,-1
 9.8107742E+001,-1,-1
 9.8407288E+001,-1,-1
 9.8702812E+001,-1,-1
 9.9000053E+001,-1,-1
 9.9305565E+001,-1,-1
 9.9609138E+001,-1,-1
 9.9908722E+001,-1,-1
 1.0021354E+002,-1,-1
 1.0051215E+002,-1,-1
 1.0080211E+002,-1,-1
 1.0111179E+002,-1,-1
 1.0140987E+002,-1,-1
 1.0170013E+002,-1,-1
 1.0200343E+002,-1,-1
 1.0230672E+002,-1,-1
 1.0260313E+002,-1,-1
 1.0290644E+002,-1,-1
 1.0321148E+002,-1,-1
 1.0351119E+002,-1,-1
 1.0380844E+002,-1,-1
 1.0410566E+002,-1,-1
 1.0440994E+002,-1,-1
 1.0470583E+002,-1,-1
 1.0500308E+002,-1,-1
 1.0531336E+002,-1,-1
 1.0560205E+002,-1,-1
 1.0590434E+002,-1,-1
 1.0621089E+002,-1,-1
 1.0651014E+002,-1,-1
 1.0681524E+002,-1,-1
 1.0710863E+002,-1,-1
 1.0740279E+002,-1,-1
 1.0771278E+002,-1,-1
 1.0801428E+002,-1,-1
 1.0830293E+002,-1,-1
 1.0860397E+002,-1,-1
 1.0890179E+002,-1,-1
 1.0920096E+002,-1,-1
 1.0950712E+002,-1,-1
 1.0980140E+002,-1,-1
 1.1010569E+002,-1,-1
 1.1041130E+002,-1,-1
 1.1070245E+002,-1,-1
 1.1100195E+002,-1,-1
 1.1130392E+002,-1,-1
 1.1160262E+002,-1,-1
 1.1190020E+002,-1,-1
 1.1221436E+002,-1,-1
 1.1251254E+002,-1,-1
 1.1280508E+002,-1,-1
 1.1310615E+002,-1,-1
 1.1341165E+002,-1,-1
 1.1370630E+002,-1,-1
 1.1400269E+002,-1,-1
 1.1430941E+002,-1,-1
 1.1460623E+002,-1,-1
 1.1490205E+002,-1,-1
 1.1520303E+002,-1,-1
 1.1550706E+002,-1,-1
 1.1580634E+002,-1,-1
 1.1610278E+002,-1,-1
 1.1641222E+002,-1,-1
 1.1670388E+002,-1,-1
 1.1700564E+002,-1,-1
 1.1731059E+002,-1,-1
 1.1760368E+002,-1,-1
 1.1790730E+002,-1,-1
 1.1820547E+002,-1,-1
 1.1850822E+002,-1,-1
 1.1880164E+002,-1,-1
 1.1911120E+002,-1,-1
 1.1940099E+002,-1,-1
 1.1970052E+002,-1,-1
 1.2000728E+002,-1,-1
 1.2030482E+002,-1,-1
 1.2060106E+002,-1,-1
 1.2090827E+002,-1,-1
 1.2121292E+002,-1,-1
 1.2150492E+002,-1,-1
 1.2180325E+002,-1,-1
 1.2210241E+002,-1,-1
 1.2240868E+002,-1,-1
 1.2271043E+002,-1,-1
 1.2300909E+002,-1,-1
 1.2330584E+002,-1,-1
 1.2361311E+002,-1,-1
 1.2390219E+002,-1,-1
 1.2420269E+002,-1,-1
 1.2450291E+002,-1,-1
 1.2480547E+002,-1,-1
 1.2510300E+002,-1,-1
 1.2541075E+002,-1,-1
 1.2571274E+002,-1,-1
 1.2600742E+002,-1,-1
 1.2630469E+002,-1,-1
 1.2660564E+002,-1,-1
 1.2690242E+002,-1,-1
 1.2720419E+002,-1,-1
 1.2750694E+002,-1,-1
 1.2781264E+002,-1,-1
 1.2810504E+002,-1,-1
 1.2840395E+002,-1,-1
 1.2870747E+002,-1,-1
 1.2900632E+002,-1,-1
 1.2930170E+002,-1,-1
 1.2960097E+002,-1,-1
 1.2990521E+002,-1,-1
 1.3020453E+002,-1,-1
 1.3050383E+002,-1,-1
 1.3080806E+002,-1,-1
 1.3110013E+002,-1,-1
 1.3140778E+002,-1,-1
 1.3170573E+002,-1,-1
 1.3200098E+002,-1,-1
 1.3231033E+002,-1,-1
 1.3260313E+002,-1,-1
 1.3290027E+002,-1,-1
 1.3320375E+002,-1,-1
 1.3351030E+002,-1,-1
 1.3380351E+002,-1,-1
 1.3410776E+002,-1,-1
 1.3440096E+002,-1,-1
 1.3470340E+002,-1,-1
 1.3500630E+002,-1,-1
 1.3530490E+002,-1,-1
 1.3560019E+002,-1,-1
 1.3590317E+002,-1,-1
 1.3620308E+002,-1,-1
 1.3650128E+002,-1,-1
 1.3680800E+002,-1,-1
 1.3710641E+002,-1,-1
 1.3740434E+002,-1,-1
 1.3770299E+002,-1,-1
 1.3800804E+002,-1,-1
 1.3830554E+002,-1,-1
 1.3860030E+002,-1,-1
 1.3890894E+002,-1,-1
 1.3920860E+002,-1,-1
 1.3950253E+002,-1,-1
 1.3980264E+002,-1,-1
 1.4010045E+002,-1,-1
 1.4040073E+002,-1,-1
 1.4070500E+002,-1,-1
 1.4100208E+002,-1,-1
 1.4130531E+002,-1,-1
 1.4160397E+002,-1,-1
 1.4190976E+002,-1,-1
 1.4220570E+002,-1,-1
 1.4250427E+002,-1,-1
 1.4280403E+002,-1,-1
 1.4310994E+002,-1,-1
 1.4340135E+002,-1,-1
 1.4370320E+002,-1,-1
 1.4400488E+002,-1,-1
 1.4430936E+002,-1,-1
 1.4460641E+002,-1,-1
 1.4490126E+002,-1,-1
 1.4520012E+002,-1,-1
 1.4551204E+002,-1,-1
 1.4580391E+002,-1,-1
 1.4610664E+002,-1,-1
 1.4640759E+002,-1,-1
 1.4670720E+002,-1,-1
 1.4700027E+002,-1,-1
 1.4730838E+002,-1,-1
 1.4760297E+002,-1,-1
 1.4790561E+002,-1,-1
 1.4820274E+002,-1,-1
 1.4850330E+002,-1,-1
 1.4880133E+002,-1,-1
 1.4910672E+002,-1,-1
 1.4940845E+002,-1,-1
 1.4970001E+002,-1,-1
 1.5000024E+002,-1,-1
 1.5030281E+002,-1,-1
 1.5060332E+002,-1,-1
 1.5090425E+002,-1,-1
 1.5120096E+002,-1,-1
 1.5150394E+002,-1,-1
 1.5180832E+002,-1,-1
 1.5210561E+002,-1,-1
 1.5240765E+002,-1,-1
 1.5270642E+002,-1,-1
 1.5300774E+002,-1,-1
 1.5330446E+002,-1,-1
 1.5360411E+002,-1,-1
 1.5390698E+002,-1,-1
 1.5420705E+002,-1,-1
 1.5450352E+002,-1,-1
 1.5480254E+002,-1,-1
 1.5510301E+002,-1,-1
 1.5540184E+002,-1,-1
 1.5570906E+002,-1,-1
 1.5600719E+002,-1,-1
 1.5630156E+002,-1,-1
 1.5660149E+002,-1,-1
 1.5690286E+002,-1,-1
 1.5720584E+002,-1,-1
 1.5750616E+002,-1,-1
 1.5780673E+002,-1,-1
 1.5810736E+002,-1,-1
 1.5840202E+002,-1,-1
 1.5870316E+002,-1,-1
 1.5900668E+002,-1,-1
 1.5930548E+002,-1,-1
 1.5960281E+002,-1,-1
 1.5990115E+002,-1,-1
 1.6020010E+002,-1,-1
 1.6050458E+002,-1,-1
 1.6080151E+002,-1,-1
 1.6110252E+002,-1,-1
 1.6140843E+002,-1,-1
 1.6170563E+002,-1,-1
 1.6200424E+002,-1,-1
 1.6230194E+002,-1,-1
 1.6260464E+002,-1,-1
 1.6290565E+002,-1,-1
 1.6320659E+002,-1,-1
 1.6350540E+002,-1,-1
 1.6380450E+002,-1,-1
 1.6410201E+002,-1,-1
 1.6440097E+002,-1,-1
 1.6470900E+002,-1,-1
 1.6500299E+002,-1,-1
 1.6530615E+002,-1,-1
 1.6560770E+002,-1,-1
 1.6590076E+002,-1,-1
 1.6621103E+002,-1,-1
 1.6650232E+002,-1,-1
 1.6680569E+002,-1,-1
 1.6710254E+002,-1,-1
 1.6740628E+002,-1,-1
 1.6770496E+002,-1,-1
 1.6800726E+002,-1,-1
 1.6830113E+002,-1,-1
 1.6860323E+002,-1,-1
 1.6890846E+002,-1,-1
 1.6920198E+002,-1,-1
 1.6950993E+002,-1,-1
 1.6980774E+002,-1,-1
 1.7010248E+002,-1,-1
 1.7040266E+002,-1,-1
 1.7070056E+002,-1,-1
 1.7100139E+002,-1,-1
 1.7130302E+002,-1,-1
 1.7160478E+002,-1,-1
 1.7190477E+002,-1,-1
 1.7220230E+002,-1,-1
 1.7250676E+002,-1,-1
 1.7280237E+002,-1,-1
 1.7310568E+002,-1,-1
 1.7340398E+002,-1,-1
 1.7370068E+002,-1,-1
 1.7400053E+002,-1,-1
 1.7430322E+002,-1,-1
 1.7460164E+002,-1,-1
 1.7490582E+002,-1,-1
 1.7520407E+002,-1,-1
 1.7550220E+002,-1,-1
 1.7580798E+002,-1,-1
 1.7610744E+002,-1,-1
 1.7640054E+002,-1,-1
 1.7670158E+002,-1,-1
 1.7700488E+002,-1,-1
 1.7730872E+002,-1,-1
 1.7760361E+002,-1,-1
 1.7790523E+002,-1,-1
 1.7820253E+002,-1,-1
 1.7850130E+002,-1,-1
 1.7880754E+002,-1,-1
 1.7910394E+002,-1,-1
 1.7940236E+002,-1,-1
 1.7970644E+002,-1,-1
 1.8000418E+002,-1,-1
 1.8030496E+002,-1,-1
 1.8060733E+002,-1,-1
 1.8090730E+002,-1,-1
 1.8120543E+002,-1,-1
 1.8150330E+002,-1,-1
 1.8180344E+002,-1,-1
 1.8210237E+002,-1,-1
 1.8240016E+002,-1,-1
 1.8270583E+002,-1,-1
 1.8300273E+002,-1,-1
 1.8330098E+002,-1,-1
 1.8360291E+002,-1,-1
 1.8390154E+002,-1,-1
 1.8420375E+002,-1,-1
 1.8450235E+002,-1,-1
 1.8480507E+002,-1,-1
 1.8510004E+002,-1,-1
 1.8540404E+002,-1,-1
 1.8570042E+002,-1,-1
 1.8600594E+002,-1,-1
 1.8630617E+002,-1,-1
 1.8660071E+002,-1,-1
 1.8690294E+002,-1,-1
 1.8720261E+002,-1,-1
 1.8750166E+002,-1,-1
 1.8780467E+002,-1,-1
 1.8810434E+002,-1,-1
 1.8840056E+002,-1,-1
 1.8870186E+002,-1,-1
 1.8900677E+002,-1,-1
 1.8930113E+002,-1,-1
 1.8960907E+002,-1,-1
 1.8990714E+002,-1,-1
 1.9020180E+002,-1,-1
 1.9050073E+002,-1,-1
 1.9080823E+002,-1,-1
 1.9110060E+002,-1,-1
 1.9140462E+002,-1,-1
 1.9170280E+002,-1,-1
 1.9200554E+002,-1,-1
 1.9230603E+002,-1,-1
 1.9260835E+002,-1,-1
 1.9290628E+002,-1,-1
 1.9320493E+002,-1,-1
 1.9350793E+002,-1,-1
