s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3704559E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4322939E+001,-1,-1
 2.4666483E+001,-1,-1
 2.4941319E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5559698E+001,-1,-1
 2.5834534E+001,-1,-1
 2.6109369E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6727749E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7346128E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7964508E+001,-1,-1
 2.8239344E+001,-1,-1
 2.8514179E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9132559E+001,-1,-1
 2.9407394E+001,-1,-1
 2.9750940E+001,-1,-1
 3.0025774E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0918989E+001,-1,-1
 3.1262535E+001,-1,-1
 3.1537371E+001,-1,-1
 3.1812206E+001,-1,-1
 3.2155750E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2705421E+001,-1,-1
 3.3048965E+001,-1,-1
 3.3323799E+001,-1,-1
 3.3667343E+001,-1,-1
 3.3942181E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4545048E+001,-1,-1
 3.4811024E+001,-1,-1
 3.5120510E+001,-1,-1
 3.5427406E+001,-1,-1
 3.5727558E+001,-1,-1
 3.6001442E+001,-1,-1
 3.6324039E+001,-1,-1
 3.6622566E+001,-1,-1
 3.6919903E+001,-1,-1
 3.7204731E+001,-1,-1
 3.7521477E+001,-1,-1
 3.7811829E+001,-1,-1
 3.8116348E+001,-1,-1
 3.8406425E+001,-1,-1
 3.8701775E+001,-1,-1
 3.9001202E+001,-1,-1
 3.9304951E+001,-1,-1
 3.9614548E+001,-1,-1
 3.9902031E+001,-1,-1
 4.0218262E+001,-1,-1
 4.0513416E+001,-1,-1
 4.0824177E+001,-1,-1
 4.1117020E+001,-1,-1
 4.1414127E+001,-1,-1
 4.1718571E+001,-1,-1
 4.2022781E+001,-1,-1
 4.2309162E+001,-1,-1
 4.2621185E+001,-1,-1
 4.2910416E+001,-1,-1
 4.3206219E+001,-1,-1
 4.3515701E+001,-1,-1
 4.3817955E+001,-1,-1
 4.4102142E+001,-1,-1
 4.4414749E+001,-1,-1
 4.4702774E+001,-1,-1
 4.5016930E+001,-1,-1
 4.5322971E+001,-1,-1
 4.5613338E+001,-1,-1
 4.5914490E+001,-1,-1
 4.6210091E+001,-1,-1
 4.6517002E+001,-1,-1
 4.6805782E+001,-1,-1
 4.7113235E+001,-1,-1
 4.7403660E+001,-1,-1
 4.7702328E+001,-1,-1
 4.8010658E+001,-1,-1
 4.8314857E+001,-1,-1
 4.8608131E+001,-1,-1
 4.8915771E+001,-1,-1
 4.9204441E+001,-1,-1
 4.9518707E+001,-1,-1
 4.9800297E+001,-1,-1
 5.0102493E+001,-1,-1
 5.0415611E+001,-1,-1
 5.0705864E+001,-1,-1
 5.1013187E+001,-1,-1
 5.1320831E+001,-1,-1
 5.1618382E+001,-1,-1
 5.1903885E+001,-1,-1
 5.2200813E+001,-1,-1
 5.2504940E+001,-1,-1
 5.2804325E+001,-1,-1
 5.3116158E+001,-1,-1
 5.3401188E+001,-1,-1
 5.3702751E+001,-1,-1
 5.4011639E+001,-1,-1
 5.4317410E+001,-1,-1
 5.4611267E+001,-1,-1
 5.4920357E+001,-1,-1
 5.5218170E+001,-1,-1
 5.5515835E+001,-1,-1
 5.5813648E+001,-1,-1
 5.6113609E+001,-1,-1
 5.6413570E+001,-1,-1
 5.6723225E+001,-1,-1
 5.7002419E+001,-1,-1
 5.7316639E+001,-1,-1
 5.7610275E+001,-1,-1
 5.7921112E+001,-1,-1
 5.8200279E+001,-1,-1
 5.8508537E+001,-1,-1
 5.8806866E+001,-1,-1
 5.9104267E+001,-1,-1
 5.9401253E+001,-1,-1
 5.9702438E+001,-1,-1
 6.0011551E+001,-1,-1
 6.0305050E+001,-1,-1
 6.0609329E+001,-1,-1
 6.0900047E+001,-1,-1
 6.1213047E+001,-1,-1
 6.1513847E+001,-1,-1
 6.1809589E+001,-1,-1
 6.2121052E+001,-1,-1
 6.2401791E+001,-1,-1
 6.2705544E+001,-1,-1
 6.3019489E+001,-1,-1
 6.3315495E+001,-1,-1
 6.3605560E+001,-1,-1
 6.3909332E+001,-1,-1
 6.4209328E+001,-1,-1
 6.4518158E+001,-1,-1
 6.4806267E+001,-1,-1
 6.5119789E+001,-1,-1
 6.5403252E+001,-1,-1
 6.5702362E+001,-1,-1
 6.6006363E+001,-1,-1
 6.6308472E+001,-1,-1
 6.6607819E+001,-1,-1
 6.6906929E+001,-1,-1
 6.7211159E+001,-1,-1
 6.7515388E+001,-1,-1
 6.7806129E+001,-1,-1
 6.8102348E+001,-1,-1
 6.8413658E+001,-1,-1
 6.8717598E+001,-1,-1
 6.9018341E+001,-1,-1
 6.9310646E+001,-1,-1
 6.9600372E+001,-1,-1
 6.9915688E+001,-1,-1
 7.0215935E+001,-1,-1
 7.0514130E+001,-1,-1
 7.0803764E+001,-1,-1
 7.1117256E+001,-1,-1
 7.1417114E+001,-1,-1
 7.1713951E+001,-1,-1
 7.2012604E+001,-1,-1
 7.2306541E+001,-1,-1
 7.2609566E+001,-1,-1
 7.2904327E+001,-1,-1
 7.3204346E+001,-1,-1
 7.3506905E+001,-1,-1
 7.3803574E+001,-1,-1
 7.4108238E+001,-1,-1
 7.4403290E+001,-1,-1
 7.4711205E+001,-1,-1
 7.5014557E+001,-1,-1
 7.5316391E+001,-1,-1
 7.5614105E+001,-1,-1
 7.5909851E+001,-1,-1
 7.6210007E+001,-1,-1
 7.6502754E+001,-1,-1
 7.6808372E+001,-1,-1
 7.7113197E+001,-1,-1
 7.7408730E+001,-1,-1
 7.7711617E+001,-1,-1
 7.8001343E+001,-1,-1
 7.8304680E+001,-1,-1
 7.8604271E+001,-1,-1
 7.8901894E+001,-1,-1
 7.9203827E+001,-1,-1
 7.9503265E+001,-1,-1
 7.9811737E+001,-1,-1
 8.0108261E+001,-1,-1
 8.0404480E+001,-1,-1
 8.0702713E+001,-1,-1
 8.1003250E+001,-1,-1
 8.1311317E+001,-1,-1
 8.1602539E+001,-1,-1
 8.1907806E+001,-1,-1
 8.2206757E+001,-1,-1
 8.2511742E+001,-1,-1
 8.2812492E+001,-1,-1
 8.3101913E+001,-1,-1
 8.3409615E+001,-1,-1
 8.3702415E+001,-1,-1
 8.4000130E+001,-1,-1
 8.4313110E+001,-1,-1
 8.4604057E+001,-1,-1
 8.4909554E+001,-1,-1
 8.5210152E+001,-1,-1
 8.5513084E+001,-1,-1
 8.5805794E+001,-1,-1
 8.6105751E+001,-1,-1
 8.6400513E+001,-1,-1
 8.6706665E+001,-1,-1
 8.7009476E+001,-1,-1
 8.7306953E+001,-1,-1
 8.7604347E+001,-1,-1
 8.7905861E+001,-1,-1
 8.8212700E+001,-1,-1
 8.8500053E+001,-1,-1
 8.8811554E+001,-1,-1
 8.9101357E+001,-1,-1
 8.9402267E+001,-1,-1
 8.9704277E+001,-1,-1
 9.0001564E+001,-1,-1
 9.0304131E+001,-1,-1
 9.0607765E+001,-1,-1
 9.0911324E+001,-1,-1
 9.1205414E+001,-1,-1
 9.1502304E+001,-1,-1
 9.1805771E+001,-1,-1
 9.2106636E+001,-1,-1
 9.2408867E+001,-1,-1
 9.2713913E+001,-1,-1
 9.3002510E+001,-1,-1
 9.3308792E+001,-1,-1
 9.3608040E+001,-1,-1
 9.3912277E+001,-1,-1
 9.4200073E+001,-1,-1
 9.4501450E+001,-1,-1
 9.4803101E+001,-1,-1
 9.5109268E+001,-1,-1
 9.5410217E+001,-1,-1
 9.5709015E+001,-1,-1
 9.6007431E+001,-1,-1
 9.6302589E+001,-1,-1
 9.6601959E+001,-1,-1
 9.6903488E+001,-1,-1
 9.7205086E+001,-1,-1
 9.7507362E+001,-1,-1
 9.7807854E+001,-1,-1
 9.8102821E+001,-1,-1
 9.8402519E+001,-1,-1
 9.8708260E+001,-1,-1
 9.9001686E+001,-1,-1
 9.9311691E+001,-1,-1
 9.9610909E+001,-1,-1
 9.9909248E+001,-1,-1
 1.0021109E+002,-1,-1
 1.0050008E+002,-1,-1
 1.0080939E+002,-1,-1
 1.0111042E+002,-1,-1
 1.0140674E+002,-1,-1
 1.0171092E+002,-1,-1
 1.0200375E+002,-1,-1
 1.0230854E+002,-1,-1
 1.0260130E+002,-1,-1
 1.0291161E+002,-1,-1
 1.0320111E+002,-1,-1
 1.0350386E+002,-1,-1
 1.0380714E+002,-1,-1
 1.0410782E+002,-1,-1
 1.0440734E+002,-1,-1
 1.0470508E+002,-1,-1
 1.0500875E+002,-1,-1
 1.0530421E+002,-1,-1
 1.0560788E+002,-1,-1
 1.0590340E+002,-1,-1
 1.0620716E+002,-1,-1
 1.0651252E+002,-1,-1
 1.0681005E+002,-1,-1
 1.0710318E+002,-1,-1
 1.0741169E+002,-1,-1
 1.0770840E+002,-1,-1
 1.0800465E+002,-1,-1
 1.0830434E+002,-1,-1
 1.0861117E+002,-1,-1
 1.0891038E+002,-1,-1
 1.0921371E+002,-1,-1
 1.0950687E+002,-1,-1
 1.0980700E+002,-1,-1
 1.1010871E+002,-1,-1
 1.1041070E+002,-1,-1
 1.1071248E+002,-1,-1
 1.1101116E+002,-1,-1
 1.1130238E+002,-1,-1
 1.1160527E+002,-1,-1
 1.1190994E+002,-1,-1
 1.1221333E+002,-1,-1
 1.1250803E+002,-1,-1
 1.1280956E+002,-1,-1
 1.1311339E+002,-1,-1
 1.1340493E+002,-1,-1
 1.1370330E+002,-1,-1
 1.1400173E+002,-1,-1
 1.1430645E+002,-1,-1
 1.1460957E+002,-1,-1
 1.1490695E+002,-1,-1
 1.1520026E+002,-1,-1
 1.1550118E+002,-1,-1
 1.1580971E+002,-1,-1
 1.1610471E+002,-1,-1
 1.1640146E+002,-1,-1
 1.1671098E+002,-1,-1
 1.1700048E+002,-1,-1
 1.1730715E+002,-1,-1
 1.1760051E+002,-1,-1
 1.1790234E+002,-1,-1
 1.1820664E+002,-1,-1
 1.1850791E+002,-1,-1
 1.1880809E+002,-1,-1
 1.1910365E+002,-1,-1
 1.1940537E+002,-1,-1
 1.1970958E+002,-1,-1
 1.2000579E+002,-1,-1
 1.2030529E+002,-1,-1
 1.2060825E+002,-1,-1
 1.2090834E+002,-1,-1
 1.2120102E+002,-1,-1
 1.2150984E+002,-1,-1
 1.2180653E+002,-1,-1
 1.2210424E+002,-1,-1
 1.2240941E+002,-1,-1
 1.2270567E+002,-1,-1
 1.2300857E+002,-1,-1
 1.2330717E+002,-1,-1
 1.2360825E+002,-1,-1
 1.2390379E+002,-1,-1
 1.2420276E+002,-1,-1
 1.2450359E+002,-1,-1
 1.2480046E+002,-1,-1
 1.2510709E+002,-1,-1
 1.2541135E+002,-1,-1
 1.2570864E+002,-1,-1
 1.2600554E+002,-1,-1
 1.2630573E+002,-1,-1
 1.2660796E+002,-1,-1
 1.2690204E+002,-1,-1
 1.2720907E+002,-1,-1
 1.2750010E+002,-1,-1
 1.2780102E+002,-1,-1
 1.2810184E+002,-1,-1
 1.2840782E+002,-1,-1
 1.2870517E+002,-1,-1
 1.2900931E+002,-1,-1
 1.2930289E+002,-1,-1
 1.2960951E+002,-1,-1
 1.2990578E+002,-1,-1
 1.3020766E+002,-1,-1
 1.3050171E+002,-1,-1
 1.3080519E+002,-1,-1
 1.3111169E+002,-1,-1
 1.3140312E+002,-1,-1
 1.3170322E+002,-1,-1
 1.3200914E+002,-1,-1
 1.3230609E+002,-1,-1
 1.3260898E+002,-1,-1
 1.3290662E+002,-1,-1
 1.3320317E+002,-1,-1
 1.3350668E+002,-1,-1
 1.3380373E+002,-1,-1
 1.3411026E+002,-1,-1
 1.3440213E+002,-1,-1
 1.3470033E+002,-1,-1
 1.3500813E+002,-1,-1
 1.3530833E+002,-1,-1
 1.3560504E+002,-1,-1
 1.3590421E+002,-1,-1
 1.3620656E+002,-1,-1
 1.3650673E+002,-1,-1
 1.3681152E+002,-1,-1
 1.3710492E+002,-1,-1
 1.3740439E+002,-1,-1
 1.3770265E+002,-1,-1
 1.3800816E+002,-1,-1
 1.3830034E+002,-1,-1
 1.3860985E+002,-1,-1
 1.3890613E+002,-1,-1
 1.3920020E+002,-1,-1
 1.3950302E+002,-1,-1
 1.3981094E+002,-1,-1
 1.4010333E+002,-1,-1
 1.4040349E+002,-1,-1
 1.4070178E+002,-1,-1
 1.4100598E+002,-1,-1
 1.4130876E+002,-1,-1
 1.4160544E+002,-1,-1
 1.4190565E+002,-1,-1
 1.4220763E+002,-1,-1
 1.4250807E+002,-1,-1
 1.4280023E+002,-1,-1
 1.4310027E+002,-1,-1
 1.4340688E+002,-1,-1
 1.4370929E+002,-1,-1
 1.4400343E+002,-1,-1
 1.4430930E+002,-1,-1
 1.4460420E+002,-1,-1
 1.4490218E+002,-1,-1
 1.4520737E+002,-1,-1
 1.4550549E+002,-1,-1
 1.4580145E+002,-1,-1
 1.4610631E+002,-1,-1
 1.4640549E+002,-1,-1
 1.4671007E+002,-1,-1
 1.4700349E+002,-1,-1
 1.4730011E+002,-1,-1
 1.4760553E+002,-1,-1
 1.4790089E+002,-1,-1
 1.4820200E+002,-1,-1
 1.4850491E+002,-1,-1
 1.4880733E+002,-1,-1
 1.4910577E+002,-1,-1
 1.4940683E+002,-1,-1
 1.4970337E+002,-1,-1
 1.5000211E+002,-1,-1
 1.5030466E+002,-1,-1
 1.5060341E+002,-1,-1
 1.5090750E+002,-1,-1
 1.5120035E+002,-1,-1
 1.5150092E+002,-1,-1
 1.5180367E+002,-1,-1
 1.5210988E+002,-1,-1
 1.5240791E+002,-1,-1
 1.5270758E+002,-1,-1
 1.5300438E+002,-1,-1
 1.5330058E+002,-1,-1
 1.5360678E+002,-1,-1
 1.5390379E+002,-1,-1
 1.5420569E+002,-1,-1
 1.5450020E+002,-1,-1
 1.5480322E+002,-1,-1
 1.5510919E+002,-1,-1
 1.5540350E+002,-1,-1
 1.5570042E+002,-1,-1
 1.5600299E+002,-1,-1
 1.5630342E+002,-1,-1
 1.5660439E+002,-1,-1
 1.5690544E+002,-1,-1
 1.5720680E+002,-1,-1
 1.5750500E+002,-1,-1
 1.5780658E+002,-1,-1
 1.5810672E+002,-1,-1
 1.5840147E+002,-1,-1
 1.5870088E+002,-1,-1
 1.5900900E+002,-1,-1
 1.5930312E+002,-1,-1
 1.5960515E+002,-1,-1
 1.5990628E+002,-1,-1
 1.6020490E+002,-1,-1
 1.6050275E+002,-1,-1
 1.6080763E+002,-1,-1
 1.6110742E+002,-1,-1
 1.6140623E+002,-1,-1
 1.6170302E+002,-1,-1
 1.6200269E+002,-1,-1
 1.6230614E+002,-1,-1
 1.6260637E+002,-1,-1
 1.6290450E+002,-1,-1
 1.6320624E+002,-1,-1
 1.6350133E+002,-1,-1
 1.6380234E+002,-1,-1
 1.6410576E+002,-1,-1
 1.6440665E+002,-1,-1
 1.6470581E+002,-1,-1
 1.6500249E+002,-1,-1
 1.6530067E+002,-1,-1
 1.6560388E+002,-1,-1
 1.6590295E+002,-1,-1
 1.6620200E+002,-1,-1
 1.6650279E+002,-1,-1
 1.6680556E+002,-1,-1
 1.6710638E+002,-1,-1
 1.6740454E+002,-1,-1
 1.6770613E+002,-1,-1
 1.6800279E+002,-1,-1
 1.6830612E+002,-1,-1
 1.6860071E+002,-1,-1
 1.6890604E+002,-1,-1
 1.6920169E+002,-1,-1
 1.6950635E+002,-1,-1
 1.6980124E+002,-1,-1
 1.7010580E+002,-1,-1
 1.7040001E+002,-1,-1
 1.7070244E+002,-1,-1
 1.7100188E+002,-1,-1
 1.7130721E+002,-1,-1
 1.7160085E+002,-1,-1
 1.7190453E+002,-1,-1
 1.7220880E+002,-1,-1
 1.7250476E+002,-1,-1
 1.7280502E+002,-1,-1
 1.7310500E+002,-1,-1
 1.7340448E+002,-1,-1
 1.7370482E+002,-1,-1
 1.7400076E+002,-1,-1
 1.7430161E+002,-1,-1
 1.7460068E+002,-1,-1
 1.7490475E+002,-1,-1
 1.7520395E+002,-1,-1
 1.7550510E+002,-1,-1
 1.7580568E+002,-1,-1
 1.7610262E+002,-1,-1
 1.7640297E+002,-1,-1
 1.7670563E+002,-1,-1
 1.7700139E+002,-1,-1
 1.7730440E+002,-1,-1
 1.7760922E+002,-1,-1
 1.7790097E+002,-1,-1
 1.7820264E+002,-1,-1
 1.7850339E+002,-1,-1
 1.7880077E+002,-1,-1
 1.7910310E+002,-1,-1
 1.7940045E+002,-1,-1
 1.7970364E+002,-1,-1
 1.8000813E+002,-1,-1
 1.8030405E+002,-1,-1
 1.8060071E+002,-1,-1
 1.8090097E+002,-1,-1
 1.8120296E+002,-1,-1
 1.8150471E+002,-1,-1
 1.8180019E+002,-1,-1
 1.8210619E+002,-1,-1
 1.8240552E+002,-1,-1
 1.8270602E+002,-1,-1
 1.8300250E+002,-1,-1
 1.8330620E+002,-1,-1
 1.8360101E+002,-1,-1
 1.8390535E+002,-1,-1
 1.8420787E+002,-1,-1
 1.8450124E+002,-1,-1
 1.8480211E+002,-1,-1
 1.8510310E+002,-1,-1
 1.8540657E+002,-1,-1
 1.8570650E+002,-1,-1
 1.8600523E+002,-1,-1
 1.8630771E+002,-1,-1
 1.8660138E+002,-1,-1
 1.8690080E+002,-1,-1
 1.8720543E+002,-1,-1
 1.8750232E+002,-1,-1
 1.8780542E+002,-1,-1
 1.8810014E+002,-1,-1
 1.8840430E+002,-1,-1
 1.8870636E+002,-1,-1
 1.8900148E+002,-1,-1
 1.8930737E+002,-1,-1
 1.8960312E+002,-1,-1
 1.8990349E+002,-1,-1
 1.9020403E+002,-1,-1
 1.9050748E+002,-1,-1
 1.9080734E+002,-1,-1
 1.9110373E+002,-1,-1
 1.9140526E+002,-1,-1
 1.9170027E+002,-1,-1
 1.9200557E+002,-1,-1
 1.9230087E+002,-1,-1
 1.9260364E+002,-1,-1
 1.9290805E+002,-1,-1
 1.9320291E+002,-1,-1
 1.9350372E+002,-1,-1
