s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3704559E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4322939E+001,-1,-1
 2.4666483E+001,-1,-1
 2.4941319E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5559698E+001,-1,-1
 2.5834534E+001,-1,-1
 2.6109369E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6727749E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7346128E+001,-1,-1
 2.7620964E+001,-1,-1
 2.7964508E+001,-1,-1
 2.8239344E+001,-1,-1
 2.8514179E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9132559E+001,-1,-1
 2.9407394E+001,-1,-1
 2.9750940E+001,-1,-1
 3.0025774E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0918989E+001,-1,-1
 3.1262535E+001,-1,-1
 3.1537371E+001,-1,-1
 3.1812206E+001,-1,-1
 3.2155750E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2705421E+001,-1,-1
 3.3048965E+001,-1,-1
 3.3323799E+001,-1,-1
 3.3667343E+001,-1,-1
 3.3942181E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4526867E+001,-1,-1
 3.4805103E+001,-1,-1
 3.5123085E+001,-1,-1
 3.5410324E+001,-1,-1
 3.5729515E+001,-1,-1
 3.6004292E+001,-1,-1
 3.6307919E+001,-1,-1
 3.6618671E+001,-1,-1
 3.6909794E+001,-1,-1
 3.7202869E+001,-1,-1
 3.7518906E+001,-1,-1
 3.7812366E+001,-1,-1
 3.8117958E+001,-1,-1
 3.8410915E+001,-1,-1
 3.8717621E+001,-1,-1
 3.9009972E+001,-1,-1
 3.9303249E+001,-1,-1
 3.9602764E+001,-1,-1
 3.9911655E+001,-1,-1
 4.0212868E+001,-1,-1
 4.0514076E+001,-1,-1
 4.0817604E+001,-1,-1
 4.1115494E+001,-1,-1
 4.1410599E+001,-1,-1
 4.1705700E+001,-1,-1
 4.2003780E+001,-1,-1
 4.2314911E+001,-1,-1
 4.2606060E+001,-1,-1
 4.2910439E+001,-1,-1
 4.3216228E+001,-1,-1
 4.3517967E+001,-1,-1
 4.3819660E+001,-1,-1
 4.4116093E+001,-1,-1
 4.4402443E+001,-1,-1
 4.4705433E+001,-1,-1
 4.5010590E+001,-1,-1
 4.5320072E+001,-1,-1
 4.5618099E+001,-1,-1
 4.5908764E+001,-1,-1
 4.6211296E+001,-1,-1
 4.6519474E+001,-1,-1
 4.6805870E+001,-1,-1
 4.7103432E+001,-1,-1
 4.7414337E+001,-1,-1
 4.7719486E+001,-1,-1
 4.8020832E+001,-1,-1
 4.8327393E+001,-1,-1
 4.8611855E+001,-1,-1
 4.8919205E+001,-1,-1
 4.9208206E+001,-1,-1
 4.9512215E+001,-1,-1
 4.9822029E+001,-1,-1
 5.0113297E+001,-1,-1
 5.0409050E+001,-1,-1
 5.0704803E+001,-1,-1
 5.1009220E+001,-1,-1
 5.1302853E+001,-1,-1
 5.1615757E+001,-1,-1
 5.1903980E+001,-1,-1
 5.2213787E+001,-1,-1
 5.2517376E+001,-1,-1
 5.2802505E+001,-1,-1
 5.3119656E+001,-1,-1
 5.3414471E+001,-1,-1
 5.3709286E+001,-1,-1
 5.4004101E+001,-1,-1
 5.4303825E+001,-1,-1
 5.4609531E+001,-1,-1
 5.4907654E+001,-1,-1
 5.5215042E+001,-1,-1
 5.5522430E+001,-1,-1
 5.5806171E+001,-1,-1
 5.6111195E+001,-1,-1
 5.6417233E+001,-1,-1
 5.6720390E+001,-1,-1
 5.7001850E+001,-1,-1
 5.7320141E+001,-1,-1
 5.7604713E+001,-1,-1
 5.7916821E+001,-1,-1
 5.8220654E+001,-1,-1
 5.8522202E+001,-1,-1
 5.8826263E+001,-1,-1
 5.9108620E+001,-1,-1
 5.9402153E+001,-1,-1
 5.9714260E+001,-1,-1
 6.0006115E+001,-1,-1
 6.0310551E+001,-1,-1
 6.0609325E+001,-1,-1
 6.0918976E+001,-1,-1
 6.1202412E+001,-1,-1
 6.1518204E+001,-1,-1
 6.1807632E+001,-1,-1
 6.2118687E+001,-1,-1
 6.2406845E+001,-1,-1
 6.2719833E+001,-1,-1
 6.3009560E+001,-1,-1
 6.3313324E+001,-1,-1
 6.3605610E+001,-1,-1
 6.3906063E+001,-1,-1
 6.4216118E+001,-1,-1
 6.4511314E+001,-1,-1
 6.4801704E+001,-1,-1
 6.5119354E+001,-1,-1
 6.5409500E+001,-1,-1
 6.5709328E+001,-1,-1
 6.6003532E+001,-1,-1
 6.6323563E+001,-1,-1
 6.6606506E+001,-1,-1
 6.6907898E+001,-1,-1
 6.7201767E+001,-1,-1
 6.7513878E+001,-1,-1
 6.7808380E+001,-1,-1
 6.8105255E+001,-1,-1
 6.8414253E+001,-1,-1
 6.8701553E+001,-1,-1
 6.9014000E+001,-1,-1
 6.9310455E+001,-1,-1
 6.9616425E+001,-1,-1
 6.9900055E+001,-1,-1
 7.0210152E+001,-1,-1
 7.0511963E+001,-1,-1
 7.0807861E+001,-1,-1
 7.1113503E+001,-1,-1
 7.1416840E+001,-1,-1
 7.1713585E+001,-1,-1
 7.2006088E+001,-1,-1
 7.2317345E+001,-1,-1
 7.2605873E+001,-1,-1
 7.2907242E+001,-1,-1
 7.3200073E+001,-1,-1
 7.3509964E+001,-1,-1
 7.3816994E+001,-1,-1
 7.4101814E+001,-1,-1
 7.4409714E+001,-1,-1
 7.4702583E+001,-1,-1
 7.5014954E+001,-1,-1
 7.5310356E+001,-1,-1
 7.5615189E+001,-1,-1
 7.5902351E+001,-1,-1
 7.6209320E+001,-1,-1
 7.6505783E+001,-1,-1
 7.6802414E+001,-1,-1
 7.7104080E+001,-1,-1
 7.7409248E+001,-1,-1
 7.7700935E+001,-1,-1
 7.8004089E+001,-1,-1
 7.8303734E+001,-1,-1
 7.8611435E+001,-1,-1
 7.8913010E+001,-1,-1
 7.9200180E+001,-1,-1
 7.9505226E+001,-1,-1
 7.9801140E+001,-1,-1
 8.0101143E+001,-1,-1
 8.0411934E+001,-1,-1
 8.0707741E+001,-1,-1
 8.1013481E+001,-1,-1
 8.1312111E+001,-1,-1
 8.1609695E+001,-1,-1
 8.1913857E+001,-1,-1
 8.2211044E+001,-1,-1
 8.2513893E+001,-1,-1
 8.2808723E+001,-1,-1
 8.3107941E+001,-1,-1
 8.3402580E+001,-1,-1
 8.3704880E+001,-1,-1
 8.4010170E+001,-1,-1
 8.4308365E+001,-1,-1
 8.4600426E+001,-1,-1
 8.4902176E+001,-1,-1
 8.5203300E+001,-1,-1
 8.5509315E+001,-1,-1
 8.5800621E+001,-1,-1
 8.6108116E+001,-1,-1
 8.6402298E+001,-1,-1
 8.6705383E+001,-1,-1
 8.7004967E+001,-1,-1
 8.7301758E+001,-1,-1
 8.7604218E+001,-1,-1
 8.7909332E+001,-1,-1
 8.8204514E+001,-1,-1
 8.8515228E+001,-1,-1
 8.8816620E+001,-1,-1
 8.9100670E+001,-1,-1
 8.9411842E+001,-1,-1
 8.9713585E+001,-1,-1
 9.0001648E+001,-1,-1
 9.0309044E+001,-1,-1
 9.0616791E+001,-1,-1
 9.0901779E+001,-1,-1
 9.1211914E+001,-1,-1
 9.1503883E+001,-1,-1
 9.1807602E+001,-1,-1
 9.2102791E+001,-1,-1
 9.2413857E+001,-1,-1
 9.2711021E+001,-1,-1
 9.3001434E+001,-1,-1
 9.3316277E+001,-1,-1
 9.3612297E+001,-1,-1
 9.3908310E+001,-1,-1
 9.4204330E+001,-1,-1
 9.4500343E+001,-1,-1
 9.4813347E+001,-1,-1
 9.5110687E+001,-1,-1
 9.5401649E+001,-1,-1
 9.5709839E+001,-1,-1
 9.6011520E+001,-1,-1
 9.6302795E+001,-1,-1
 9.6611099E+001,-1,-1
 9.6904625E+001,-1,-1
 9.7207947E+001,-1,-1
 9.7512260E+001,-1,-1
 9.7808319E+001,-1,-1
 9.8105415E+001,-1,-1
 9.8405579E+001,-1,-1
 9.8712967E+001,-1,-1
 9.9004044E+001,-1,-1
 9.9312492E+001,-1,-1
 9.9611412E+001,-1,-1
 9.9902405E+001,-1,-1
 1.0020553E+002,-1,-1
 1.0051234E+002,-1,-1
 1.0080965E+002,-1,-1
 1.0111389E+002,-1,-1
 1.0140665E+002,-1,-1
 1.0170084E+002,-1,-1
 1.0200859E+002,-1,-1
 1.0230437E+002,-1,-1
 1.0261345E+002,-1,-1
 1.0290195E+002,-1,-1
 1.0321223E+002,-1,-1
 1.0350456E+002,-1,-1
 1.0381034E+002,-1,-1
 1.0410660E+002,-1,-1
 1.0440034E+002,-1,-1
 1.0470399E+002,-1,-1
 1.0500726E+002,-1,-1
 1.0530734E+002,-1,-1
 1.0560674E+002,-1,-1
 1.0590482E+002,-1,-1
 1.0620069E+002,-1,-1
 1.0651066E+002,-1,-1
 1.0680094E+002,-1,-1
 1.0710881E+002,-1,-1
 1.0740475E+002,-1,-1
 1.0771100E+002,-1,-1
 1.0800724E+002,-1,-1
 1.0831023E+002,-1,-1
 1.0860669E+002,-1,-1
 1.0891000E+002,-1,-1
 1.0920533E+002,-1,-1
 1.0951472E+002,-1,-1
 1.0980865E+002,-1,-1
 1.1010078E+002,-1,-1
 1.1041309E+002,-1,-1
 1.1070743E+002,-1,-1
 1.1100157E+002,-1,-1
 1.1131339E+002,-1,-1
 1.1160168E+002,-1,-1
 1.1190604E+002,-1,-1
 1.1220452E+002,-1,-1
 1.1251017E+002,-1,-1
 1.1281092E+002,-1,-1
 1.1310831E+002,-1,-1
 1.1340188E+002,-1,-1
 1.1370705E+002,-1,-1
 1.1401257E+002,-1,-1
 1.1430222E+002,-1,-1
 1.1460351E+002,-1,-1
 1.1490662E+002,-1,-1
 1.1521232E+002,-1,-1
 1.1550049E+002,-1,-1
 1.1580045E+002,-1,-1
 1.1610511E+002,-1,-1
 1.1640038E+002,-1,-1
 1.1670129E+002,-1,-1
 1.1700075E+002,-1,-1
 1.1730145E+002,-1,-1
 1.1760230E+002,-1,-1
 1.1790194E+002,-1,-1
 1.1820230E+002,-1,-1
 1.1850448E+002,-1,-1
 1.1880002E+002,-1,-1
 1.1911011E+002,-1,-1
 1.1940824E+002,-1,-1
 1.1970367E+002,-1,-1
 1.2000502E+002,-1,-1
 1.2030032E+002,-1,-1
 1.2060795E+002,-1,-1
 1.2090618E+002,-1,-1
 1.2121089E+002,-1,-1
 1.2150714E+002,-1,-1
 1.2181027E+002,-1,-1
 1.2210332E+002,-1,-1
 1.2240498E+002,-1,-1
 1.2270838E+002,-1,-1
 1.2300725E+002,-1,-1
 1.2330190E+002,-1,-1
 1.2361082E+002,-1,-1
 1.2390662E+002,-1,-1
 1.2420963E+002,-1,-1
 1.2451107E+002,-1,-1
 1.2480313E+002,-1,-1
 1.2510020E+002,-1,-1
 1.2540337E+002,-1,-1
 1.2570116E+002,-1,-1
 1.2600204E+002,-1,-1
 1.2630539E+002,-1,-1
 1.2660123E+002,-1,-1
 1.2691089E+002,-1,-1
 1.2720121E+002,-1,-1
 1.2750108E+002,-1,-1
 1.2781010E+002,-1,-1
 1.2810786E+002,-1,-1
 1.2840553E+002,-1,-1
 1.2870358E+002,-1,-1
 1.2900963E+002,-1,-1
 1.2930595E+002,-1,-1
 1.2960619E+002,-1,-1
 1.2990898E+002,-1,-1
 1.3020801E+002,-1,-1
 1.3050742E+002,-1,-1
 1.3081058E+002,-1,-1
 1.3110254E+002,-1,-1
 1.3140349E+002,-1,-1
 1.3170418E+002,-1,-1
 1.3200874E+002,-1,-1
 1.3230936E+002,-1,-1
 1.3261028E+002,-1,-1
 1.3290669E+002,-1,-1
 1.3320932E+002,-1,-1
 1.3350429E+002,-1,-1
 1.3380699E+002,-1,-1
 1.3410535E+002,-1,-1
 1.3441125E+002,-1,-1
 1.3470677E+002,-1,-1
 1.3500412E+002,-1,-1
 1.3530231E+002,-1,-1
 1.3560501E+002,-1,-1
 1.3590906E+002,-1,-1
 1.3620413E+002,-1,-1
 1.3650482E+002,-1,-1
 1.3680247E+002,-1,-1
 1.3710420E+002,-1,-1
 1.3740779E+002,-1,-1
 1.3770206E+002,-1,-1
 1.3800586E+002,-1,-1
 1.3830006E+002,-1,-1
 1.3860789E+002,-1,-1
 1.3891136E+002,-1,-1
 1.3920044E+002,-1,-1
 1.3950111E+002,-1,-1
 1.3981227E+002,-1,-1
 1.4010612E+002,-1,-1
 1.4040250E+002,-1,-1
 1.4070923E+002,-1,-1
 1.4100826E+002,-1,-1
 1.4130547E+002,-1,-1
 1.4160118E+002,-1,-1
 1.4190729E+002,-1,-1
 1.4220865E+002,-1,-1
 1.4250395E+002,-1,-1
 1.4280275E+002,-1,-1
 1.4310947E+002,-1,-1
 1.4340034E+002,-1,-1
 1.4370764E+002,-1,-1
 1.4401019E+002,-1,-1
 1.4430467E+002,-1,-1
 1.4460172E+002,-1,-1
 1.4490637E+002,-1,-1
 1.4520445E+002,-1,-1
 1.4550272E+002,-1,-1
 1.4580609E+002,-1,-1
 1.4610698E+002,-1,-1
 1.4640417E+002,-1,-1
 1.4670341E+002,-1,-1
 1.4700195E+002,-1,-1
 1.4730324E+002,-1,-1
 1.4760902E+002,-1,-1
 1.4790390E+002,-1,-1
 1.4820416E+002,-1,-1
 1.4850037E+002,-1,-1
 1.4880760E+002,-1,-1
 1.4910591E+002,-1,-1
 1.4940788E+002,-1,-1
 1.4970097E+002,-1,-1
 1.5000240E+002,-1,-1
 1.5030020E+002,-1,-1
 1.5060008E+002,-1,-1
 1.5090747E+002,-1,-1
 1.5120628E+002,-1,-1
 1.5150270E+002,-1,-1
 1.5180510E+002,-1,-1
 1.5210645E+002,-1,-1
 1.5240443E+002,-1,-1
 1.5270471E+002,-1,-1
 1.5300224E+002,-1,-1
 1.5330635E+002,-1,-1
 1.5360742E+002,-1,-1
 1.5390872E+002,-1,-1
 1.5420285E+002,-1,-1
 1.5451018E+002,-1,-1
 1.5480179E+002,-1,-1
 1.5510179E+002,-1,-1
 1.5540269E+002,-1,-1
 1.5570233E+002,-1,-1
 1.5600017E+002,-1,-1
 1.5631221E+002,-1,-1
 1.5660706E+002,-1,-1
 1.5690414E+002,-1,-1
 1.5720744E+002,-1,-1
 1.5750430E+002,-1,-1
 1.5780522E+002,-1,-1
 1.5810629E+002,-1,-1
 1.5840393E+002,-1,-1
 1.5870293E+002,-1,-1
 1.5900734E+002,-1,-1
 1.5930032E+002,-1,-1
 1.5960085E+002,-1,-1
 1.5990973E+002,-1,-1
 1.6020099E+002,-1,-1
 1.6050504E+002,-1,-1
 1.6080621E+002,-1,-1
 1.6110078E+002,-1,-1
 1.6140842E+002,-1,-1
 1.6170511E+002,-1,-1
 1.6200095E+002,-1,-1
 1.6230408E+002,-1,-1
 1.6260054E+002,-1,-1
 1.6290253E+002,-1,-1
 1.6320282E+002,-1,-1
 1.6350563E+002,-1,-1
 1.6380527E+002,-1,-1
 1.6410760E+002,-1,-1
 1.6440080E+002,-1,-1
 1.6470839E+002,-1,-1
 1.6500061E+002,-1,-1
 1.6530788E+002,-1,-1
 1.6560625E+002,-1,-1
 1.6590027E+002,-1,-1
 1.6620958E+002,-1,-1
 1.6650726E+002,-1,-1
 1.6680940E+002,-1,-1
 1.6710660E+002,-1,-1
 1.6740338E+002,-1,-1
 1.6770148E+002,-1,-1
 1.6800674E+002,-1,-1
 1.6830132E+002,-1,-1
 1.6860286E+002,-1,-1
 1.6890143E+002,-1,-1
 1.6920161E+002,-1,-1
 1.6950185E+002,-1,-1
 1.6980182E+002,-1,-1
 1.7010715E+002,-1,-1
 1.7040916E+002,-1,-1
 1.7070018E+002,-1,-1
 1.7100806E+002,-1,-1
 1.7130656E+002,-1,-1
 1.7160806E+002,-1,-1
 1.7190627E+002,-1,-1
 1.7220493E+002,-1,-1
 1.7250162E+002,-1,-1
 1.7280632E+002,-1,-1
 1.7310049E+002,-1,-1
 1.7340500E+002,-1,-1
 1.7370479E+002,-1,-1
 1.7400650E+002,-1,-1
 1.7430247E+002,-1,-1
 1.7460728E+002,-1,-1
 1.7490051E+002,-1,-1
 1.7520360E+002,-1,-1
 1.7550510E+002,-1,-1
 1.7580835E+002,-1,-1
 1.7610698E+002,-1,-1
 1.7640659E+002,-1,-1
 1.7670183E+002,-1,-1
 1.7700679E+002,-1,-1
 1.7730132E+002,-1,-1
 1.7760158E+002,-1,-1
 1.7790123E+002,-1,-1
 1.7820950E+002,-1,-1
 1.7850035E+002,-1,-1
 1.7880455E+002,-1,-1
 1.7910576E+002,-1,-1
 1.7940680E+002,-1,-1
 1.7970331E+002,-1,-1
 1.8000055E+002,-1,-1
 1.8030101E+002,-1,-1
 1.8060710E+002,-1,-1
 1.8090268E+002,-1,-1
 1.8120320E+002,-1,-1
 1.8150331E+002,-1,-1
 1.8180397E+002,-1,-1
 1.8210033E+002,-1,-1
 1.8240204E+002,-1,-1
 1.8270547E+002,-1,-1
 1.8300644E+002,-1,-1
 1.8330072E+002,-1,-1
 1.8360851E+002,-1,-1
 1.8390082E+002,-1,-1
 1.8420230E+002,-1,-1
 1.8450211E+002,-1,-1
 1.8480779E+002,-1,-1
 1.8510809E+002,-1,-1
 1.8540546E+002,-1,-1
 1.8570647E+002,-1,-1
 1.8600354E+002,-1,-1
 1.8630663E+002,-1,-1
 1.8660616E+002,-1,-1
 1.8690474E+002,-1,-1
 1.8720689E+002,-1,-1
 1.8750389E+002,-1,-1
 1.8780127E+002,-1,-1
 1.8810022E+002,-1,-1
 1.8840523E+002,-1,-1
 1.8870718E+002,-1,-1
 1.8900563E+002,-1,-1
 1.8930130E+002,-1,-1
 1.8960022E+002,-1,-1
 1.8990596E+002,-1,-1
 1.9020219E+002,-1,-1
 1.9050264E+002,-1,-1
 1.9080235E+002,-1,-1
 1.9110085E+002,-1,-1
 1.9140561E+002,-1,-1
 1.9170488E+002,-1,-1
 1.9200041E+002,-1,-1
 1.9230028E+002,-1,-1
 1.9260185E+002,-1,-1
 1.9290562E+002,-1,-1
 1.9320398E+002,-1,-1
 1.9350137E+002,-1,-1
