s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4244053E+001,-1,-1
 3.4532223E+001,-1,-1
 3.4820244E+001,-1,-1
 3.5113087E+001,-1,-1
 3.5406334E+001,-1,-1
 3.5726238E+001,-1,-1
 3.6019482E+001,-1,-1
 3.6312729E+001,-1,-1
 3.6605972E+001,-1,-1
 3.6928543E+001,-1,-1
 3.7221790E+001,-1,-1
 3.7515034E+001,-1,-1
 3.7816395E+001,-1,-1
 3.8105637E+001,-1,-1
 3.8426434E+001,-1,-1
 3.8706997E+001,-1,-1
 3.9021969E+001,-1,-1
 3.9308182E+001,-1,-1
 3.9623016E+001,-1,-1
 3.9909229E+001,-1,-1
 4.0224064E+001,-1,-1
 4.0510277E+001,-1,-1
 4.0825111E+001,-1,-1
 4.1111324E+001,-1,-1
 4.1426155E+001,-1,-1
 4.1712368E+001,-1,-1
 4.2027203E+001,-1,-1
 4.2301968E+001,-1,-1
 4.2609966E+001,-1,-1
 4.2917965E+001,-1,-1
 4.3225960E+001,-1,-1
 4.3511559E+001,-1,-1
 4.3819557E+001,-1,-1
 4.4127556E+001,-1,-1
 4.4401600E+001,-1,-1
 4.4705696E+001,-1,-1
 4.5018085E+001,-1,-1
 4.5322182E+001,-1,-1
 4.5626278E+001,-1,-1
 4.5913670E+001,-1,-1
 4.6211422E+001,-1,-1
 4.6517296E+001,-1,-1
 4.6815048E+001,-1,-1
 4.7112801E+001,-1,-1
 4.7405613E+001,-1,-1
 4.7727703E+001,-1,-1
 4.8020515E+001,-1,-1
 4.8314976E+001,-1,-1
 4.8602997E+001,-1,-1
 4.8915905E+001,-1,-1
 4.9213310E+001,-1,-1
 4.9522999E+001,-1,-1
 4.9822117E+001,-1,-1
 5.0113251E+001,-1,-1
 5.0413452E+001,-1,-1
 5.0713654E+001,-1,-1
 5.1002941E+001,-1,-1
 5.1303146E+001,-1,-1
 5.1625172E+001,-1,-1
 5.1908684E+001,-1,-1
 5.2220551E+001,-1,-1
 5.2504063E+001,-1,-1
 5.2815926E+001,-1,-1
 5.3127792E+001,-1,-1
 5.3411304E+001,-1,-1
 5.3723167E+001,-1,-1
 5.4001011E+001,-1,-1
 5.4312878E+001,-1,-1
 5.4617718E+001,-1,-1
 5.4922558E+001,-1,-1
 5.5208000E+001,-1,-1
 5.5503273E+001,-1,-1
 5.5813885E+001,-1,-1
 5.6100437E+001,-1,-1
 5.6413040E+001,-1,-1
 5.6720432E+001,-1,-1
 5.7004120E+001,-1,-1
 5.7304218E+001,-1,-1
 5.7609406E+001,-1,-1
 5.7914589E+001,-1,-1
 5.8216999E+001,-1,-1
 5.8522186E+001,-1,-1
 5.8808437E+001,-1,-1
 5.9109428E+001,-1,-1
 5.9426834E+001,-1,-1
 5.9712776E+001,-1,-1
 6.0015770E+001,-1,-1
 6.0311085E+001,-1,-1
 6.0628326E+001,-1,-1
 6.0914368E+001,-1,-1
 6.1223289E+001,-1,-1
 6.1509251E+001,-1,-1
 6.1820301E+001,-1,-1
 6.2103073E+001,-1,-1
 6.2414124E+001,-1,-1
 6.2716694E+001,-1,-1
 6.3027744E+001,-1,-1
 6.3307690E+001,-1,-1
 6.3618137E+001,-1,-1
 6.3900276E+001,-1,-1
 6.4207550E+001,-1,-1
 6.4514832E+001,-1,-1
 6.4822113E+001,-1,-1
 6.5107513E+001,-1,-1
 6.5411148E+001,-1,-1
 6.5714783E+001,-1,-1
 6.6018417E+001,-1,-1
 6.6315308E+001,-1,-1
 6.6612221E+001,-1,-1
 6.6909134E+001,-1,-1
 6.7219536E+001,-1,-1
 6.7516449E+001,-1,-1
 6.7819717E+001,-1,-1
 6.8111687E+001,-1,-1
 6.8400848E+001,-1,-1
 6.8708588E+001,-1,-1
 6.9003937E+001,-1,-1
 6.9322014E+001,-1,-1
 6.9616470E+001,-1,-1
 6.9903648E+001,-1,-1
 7.0212914E+001,-1,-1
 7.0515167E+001,-1,-1
 7.0809509E+001,-1,-1
 7.1113724E+001,-1,-1
 7.1417938E+001,-1,-1
 7.1700424E+001,-1,-1
 7.2004639E+001,-1,-1
 7.2308853E+001,-1,-1
 7.2613068E+001,-1,-1
 7.2917282E+001,-1,-1
 7.3221497E+001,-1,-1
 7.3503983E+001,-1,-1
 7.3803856E+001,-1,-1
 7.4116707E+001,-1,-1
 7.4413223E+001,-1,-1
 7.4709747E+001,-1,-1
 7.5013748E+001,-1,-1
 7.5316101E+001,-1,-1
 7.5618462E+001,-1,-1
 7.5901917E+001,-1,-1
 7.6204269E+001,-1,-1
 7.6506630E+001,-1,-1
 7.6808983E+001,-1,-1
 7.7111343E+001,-1,-1
 7.7407448E+001,-1,-1
 7.7705246E+001,-1,-1
 7.8000267E+001,-1,-1
 7.8314041E+001,-1,-1
 7.8610733E+001,-1,-1
 7.8912613E+001,-1,-1
 7.9215088E+001,-1,-1
 7.9510071E+001,-1,-1
 7.9805061E+001,-1,-1
 8.0104866E+001,-1,-1
 8.0412239E+001,-1,-1
 8.0710571E+001,-1,-1
 8.1008896E+001,-1,-1
 8.1314621E+001,-1,-1
 8.1612480E+001,-1,-1
 8.1905014E+001,-1,-1
 8.2213783E+001,-1,-1
 8.2503166E+001,-1,-1
 8.2807808E+001,-1,-1
 8.3113937E+001,-1,-1
 8.3418877E+001,-1,-1
 8.3702522E+001,-1,-1
 8.4014503E+001,-1,-1
 8.4308136E+001,-1,-1
 8.4601761E+001,-1,-1
 8.4912025E+001,-1,-1
 8.5202835E+001,-1,-1
 8.5511620E+001,-1,-1
 8.5805763E+001,-1,-1
 8.6107719E+001,-1,-1
 8.6410789E+001,-1,-1
 8.6702812E+001,-1,-1
 8.7013084E+001,-1,-1
 8.7302391E+001,-1,-1
 8.7605530E+001,-1,-1
 8.7905357E+001,-1,-1
 8.8203087E+001,-1,-1
 8.8500198E+001,-1,-1
 8.8815117E+001,-1,-1
 8.9113968E+001,-1,-1
 8.9410728E+001,-1,-1
 8.9714607E+001,-1,-1
 9.0012527E+001,-1,-1
 9.0310272E+001,-1,-1
 9.0607361E+001,-1,-1
 9.0918663E+001,-1,-1
 9.1219765E+001,-1,-1
 9.1508072E+001,-1,-1
 9.1809616E+001,-1,-1
 9.2101746E+001,-1,-1
 9.2406387E+001,-1,-1
 9.2704361E+001,-1,-1
 9.3004196E+001,-1,-1
 9.3306923E+001,-1,-1
 9.3616486E+001,-1,-1
 9.3918762E+001,-1,-1
 9.4219215E+001,-1,-1
 9.4507248E+001,-1,-1
 9.4803833E+001,-1,-1
 9.5105255E+001,-1,-1
 9.5402443E+001,-1,-1
 9.5708374E+001,-1,-1
 9.6016060E+001,-1,-1
 9.6308456E+001,-1,-1
 9.6610641E+001,-1,-1
 9.6906334E+001,-1,-1
 9.7201225E+001,-1,-1
 9.7514305E+001,-1,-1
 9.7804779E+001,-1,-1
 9.8103134E+001,-1,-1
 9.8407745E+001,-1,-1
 9.8708076E+001,-1,-1
 9.9014740E+001,-1,-1
 9.9305260E+001,-1,-1
 9.9610497E+001,-1,-1
 9.9902771E+001,-1,-1
 1.0020802E+002,-1,-1
 1.0050012E+002,-1,-1
 1.0081374E+002,-1,-1
 1.0110122E+002,-1,-1
 1.0140561E+002,-1,-1
 1.0171001E+002,-1,-1
 1.0200867E+002,-1,-1
 1.0231275E+002,-1,-1
 1.0260222E+002,-1,-1
 1.0290818E+002,-1,-1
 1.0320402E+002,-1,-1
 1.0350209E+002,-1,-1
 1.0381104E+002,-1,-1
 1.0410223E+002,-1,-1
 1.0441183E+002,-1,-1
 1.0471529E+002,-1,-1
 1.0501009E+002,-1,-1
 1.0530656E+002,-1,-1
 1.0561605E+002,-1,-1
 1.0590874E+002,-1,-1
 1.0620496E+002,-1,-1
 1.0650118E+002,-1,-1
 1.0681387E+002,-1,-1
 1.0711008E+002,-1,-1
 1.0740631E+002,-1,-1
 1.0770253E+002,-1,-1
 1.0801686E+002,-1,-1
 1.0830650E+002,-1,-1
 1.0860356E+002,-1,-1
 1.0890844E+002,-1,-1
 1.0920690E+002,-1,-1
 1.0950289E+002,-1,-1
 1.0981075E+002,-1,-1
 1.1011401E+002,-1,-1
 1.1040772E+002,-1,-1
 1.1071591E+002,-1,-1
 1.1100651E+002,-1,-1
 1.1130699E+002,-1,-1
 1.1160632E+002,-1,-1
 1.1190391E+002,-1,-1
 1.1220860E+002,-1,-1
 1.1251483E+002,-1,-1
 1.1280675E+002,-1,-1
 1.1310193E+002,-1,-1
 1.1340619E+002,-1,-1
 1.1370581E+002,-1,-1
 1.1400035E+002,-1,-1
 1.1430966E+002,-1,-1
 1.1460907E+002,-1,-1
 1.1490502E+002,-1,-1
 1.1521094E+002,-1,-1
 1.1550201E+002,-1,-1
 1.1580777E+002,-1,-1
 1.1610925E+002,-1,-1
 1.1640835E+002,-1,-1
 1.1671256E+002,-1,-1
 1.1701138E+002,-1,-1
 1.1730919E+002,-1,-1
 1.1760544E+002,-1,-1
 1.1790927E+002,-1,-1
 1.1820592E+002,-1,-1
 1.1850275E+002,-1,-1
 1.1881251E+002,-1,-1
 1.1910823E+002,-1,-1
 1.1941029E+002,-1,-1
 1.1970343E+002,-1,-1
 1.2000829E+002,-1,-1
 1.2031202E+002,-1,-1
 1.2060137E+002,-1,-1
 1.2090993E+002,-1,-1
 1.2121165E+002,-1,-1
 1.2150578E+002,-1,-1
 1.2180341E+002,-1,-1
 1.2211111E+002,-1,-1
 1.2241173E+002,-1,-1
 1.2270308E+002,-1,-1
 1.2300900E+002,-1,-1
 1.2331200E+002,-1,-1
 1.2360794E+002,-1,-1
 1.2390765E+002,-1,-1
 1.2421306E+002,-1,-1
 1.2450954E+002,-1,-1
 1.2480849E+002,-1,-1
 1.2510918E+002,-1,-1
 1.2540582E+002,-1,-1
 1.2571174E+002,-1,-1
 1.2601101E+002,-1,-1
 1.2630598E+002,-1,-1
 1.2660056E+002,-1,-1
 1.2690427E+002,-1,-1
 1.2720463E+002,-1,-1
 1.2751263E+002,-1,-1
 1.2780662E+002,-1,-1
 1.2810062E+002,-1,-1
 1.2840860E+002,-1,-1
 1.2870456E+002,-1,-1
 1.2900934E+002,-1,-1
 1.2930762E+002,-1,-1
 1.2960278E+002,-1,-1
 1.2990802E+002,-1,-1
 1.3021056E+002,-1,-1
 1.3050642E+002,-1,-1
 1.3080313E+002,-1,-1
 1.3111244E+002,-1,-1
 1.3140508E+002,-1,-1
 1.3170692E+002,-1,-1
 1.3200522E+002,-1,-1
 1.3230927E+002,-1,-1
 1.3260071E+002,-1,-1
 1.3290166E+002,-1,-1
 1.3321306E+002,-1,-1
 1.3350839E+002,-1,-1
 1.3380904E+002,-1,-1
 1.3410162E+002,-1,-1
 1.3440143E+002,-1,-1
 1.3471082E+002,-1,-1
 1.3500774E+002,-1,-1
 1.3530305E+002,-1,-1
 1.3560374E+002,-1,-1
 1.3590070E+002,-1,-1
 1.3620706E+002,-1,-1
 1.3650261E+002,-1,-1
 1.3681242E+002,-1,-1
 1.3710361E+002,-1,-1
 1.3741223E+002,-1,-1
 1.3770457E+002,-1,-1
 1.3801085E+002,-1,-1
 1.3830780E+002,-1,-1
 1.3860472E+002,-1,-1
 1.3890733E+002,-1,-1
 1.3920811E+002,-1,-1
 1.3950021E+002,-1,-1
 1.3980620E+002,-1,-1
 1.4010934E+002,-1,-1
 1.4040736E+002,-1,-1
 1.4070567E+002,-1,-1
 1.4100725E+002,-1,-1
 1.4130643E+002,-1,-1
 1.4161060E+002,-1,-1
 1.4190997E+002,-1,-1
 1.4220526E+002,-1,-1
 1.4250731E+002,-1,-1
 1.4280467E+002,-1,-1
 1.4310219E+002,-1,-1
 1.4341161E+002,-1,-1
 1.4371033E+002,-1,-1
 1.4400053E+002,-1,-1
 1.4430556E+002,-1,-1
 1.4461147E+002,-1,-1
 1.4490125E+002,-1,-1
 1.4520493E+002,-1,-1
 1.4550560E+002,-1,-1
 1.4580351E+002,-1,-1
 1.4610796E+002,-1,-1
 1.4640863E+002,-1,-1
 1.4670638E+002,-1,-1
 1.4700282E+002,-1,-1
 1.4730086E+002,-1,-1
 1.4760791E+002,-1,-1
 1.4790396E+002,-1,-1
 1.4821129E+002,-1,-1
 1.4850752E+002,-1,-1
 1.4880057E+002,-1,-1
 1.4910689E+002,-1,-1
 1.4941125E+002,-1,-1
 1.4970631E+002,-1,-1
 1.5000555E+002,-1,-1
 1.5030725E+002,-1,-1
 1.5060678E+002,-1,-1
 1.5090770E+002,-1,-1
 1.5120053E+002,-1,-1
 1.5151164E+002,-1,-1
 1.5180740E+002,-1,-1
 1.5210478E+002,-1,-1
 1.5241075E+002,-1,-1
 1.5270969E+002,-1,-1
 1.5300140E+002,-1,-1
 1.5330934E+002,-1,-1
 1.5360817E+002,-1,-1
 1.5390498E+002,-1,-1
 1.5420877E+002,-1,-1
 1.5450629E+002,-1,-1
 1.5481006E+002,-1,-1
 1.5510472E+002,-1,-1
 1.5540775E+002,-1,-1
 1.5571077E+002,-1,-1
 1.5600256E+002,-1,-1
 1.5630794E+002,-1,-1
 1.5660335E+002,-1,-1
 1.5691086E+002,-1,-1
 1.5721011E+002,-1,-1
 1.5750258E+002,-1,-1
 1.5781226E+002,-1,-1
 1.5810182E+002,-1,-1
 1.5840385E+002,-1,-1
 1.5870755E+002,-1,-1
 1.5900035E+002,-1,-1
 1.5930919E+002,-1,-1
 1.5960648E+002,-1,-1
 1.5990759E+002,-1,-1
 1.6020251E+002,-1,-1
 1.6050574E+002,-1,-1
 1.6080086E+002,-1,-1
 1.6110016E+002,-1,-1
 1.6140509E+002,-1,-1
 1.6170900E+002,-1,-1
 1.6200610E+002,-1,-1
 1.6230516E+002,-1,-1
 1.6260432E+002,-1,-1
 1.6290706E+002,-1,-1
 1.6320117E+002,-1,-1
 1.6350404E+002,-1,-1
 1.6380461E+002,-1,-1
 1.6410944E+002,-1,-1
 1.6440846E+002,-1,-1
 1.6470567E+002,-1,-1
 1.6500658E+002,-1,-1
 1.6530499E+002,-1,-1
 1.6560158E+002,-1,-1
 1.6590869E+002,-1,-1
 1.6620132E+002,-1,-1
 1.6650809E+002,-1,-1
 1.6680429E+002,-1,-1
 1.6710236E+002,-1,-1
 1.6740480E+002,-1,-1
 1.6770224E+002,-1,-1
 1.6800272E+002,-1,-1
 1.6830235E+002,-1,-1
 1.6860204E+002,-1,-1
 1.6890201E+002,-1,-1
 1.6920010E+002,-1,-1
 1.6950275E+002,-1,-1
 1.6980173E+002,-1,-1
 1.7010094E+002,-1,-1
 1.7040288E+002,-1,-1
 1.7070482E+002,-1,-1
 1.7100676E+002,-1,-1
 1.7130255E+002,-1,-1
 1.7160564E+002,-1,-1
 1.7190805E+002,-1,-1
 1.7220490E+002,-1,-1
 1.7250172E+002,-1,-1
 1.7280170E+002,-1,-1
 1.7310802E+002,-1,-1
 1.7340015E+002,-1,-1
 1.7370454E+002,-1,-1
 1.7400526E+002,-1,-1
 1.7430035E+002,-1,-1
 1.7460674E+002,-1,-1
 1.7490321E+002,-1,-1
 1.7520471E+002,-1,-1
 1.7550186E+002,-1,-1
 1.7580214E+002,-1,-1
 1.7610902E+002,-1,-1
 1.7640530E+002,-1,-1
 1.7670303E+002,-1,-1
 1.7700891E+002,-1,-1
 1.7730530E+002,-1,-1
 1.7760770E+002,-1,-1
 1.7790800E+002,-1,-1
 1.7820831E+002,-1,-1
 1.7850418E+002,-1,-1
 1.7880907E+002,-1,-1
 1.7910513E+002,-1,-1
 1.7941046E+002,-1,-1
 1.7970378E+002,-1,-1
 1.8000348E+002,-1,-1
 1.8030487E+002,-1,-1
 1.8060236E+002,-1,-1
 1.8090434E+002,-1,-1
 1.8120041E+002,-1,-1
 1.8150839E+002,-1,-1
 1.8180708E+002,-1,-1
 1.8210550E+002,-1,-1
 1.8240976E+002,-1,-1
 1.8270464E+002,-1,-1
 1.8300182E+002,-1,-1
 1.8330190E+002,-1,-1
 1.8360211E+002,-1,-1
 1.8390646E+002,-1,-1
 1.8420123E+002,-1,-1
 1.8450165E+002,-1,-1
 1.8480205E+002,-1,-1
 1.8510732E+002,-1,-1
 1.8540802E+002,-1,-1
 1.8570131E+002,-1,-1
 1.8600920E+002,-1,-1
 1.8630759E+002,-1,-1
 1.8660249E+002,-1,-1
 1.8690694E+002,-1,-1
 1.8720601E+002,-1,-1
 1.8750516E+002,-1,-1
 1.8780208E+002,-1,-1
 1.8810031E+002,-1,-1
 1.8840721E+002,-1,-1
 1.8870480E+002,-1,-1
 1.8900240E+002,-1,-1
 1.8930629E+002,-1,-1
 1.8960727E+002,-1,-1
 1.8990347E+002,-1,-1
 1.9020198E+002,-1,-1
 1.9050352E+002,-1,-1
 1.9080881E+002,-1,-1
 1.9110677E+002,-1,-1
 1.9140009E+002,-1,-1
 1.9170262E+002,-1,-1
 1.9200002E+002,-1,-1
 1.9230278E+002,-1,-1
 1.9260384E+002,-1,-1
 1.9290475E+002,-1,-1
 1.9320601E+002,-1,-1
 1.9350510E+002,-1,-1
