s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3400784E+001,-1,-1
 2.3708153E+001,-1,-1
 2.4015522E+001,-1,-1
 2.4322891E+001,-1,-1
 2.4630260E+001,-1,-1
 2.4937630E+001,-1,-1
 2.5244999E+001,-1,-1
 2.5552368E+001,-1,-1
 2.5859737E+001,-1,-1
 2.6105633E+001,-1,-1
 2.6436510E+001,-1,-1
 2.6711304E+001,-1,-1
 2.7007648E+001,-1,-1
 2.7309921E+001,-1,-1
 2.7635902E+001,-1,-1
 2.7927357E+001,-1,-1
 2.8210180E+001,-1,-1
 2.8549568E+001,-1,-1
 2.8832390E+001,-1,-1
 2.9137840E+001,-1,-1
 2.9448946E+001,-1,-1
 2.9760050E+001,-1,-1
 3.0008936E+001,-1,-1
 3.0320040E+001,-1,-1
 3.0631145E+001,-1,-1
 3.0942251E+001,-1,-1
 3.1253357E+001,-1,-1
 3.1502241E+001,-1,-1
 3.1813347E+001,-1,-1
 3.2124454E+001,-1,-1
 3.2435558E+001,-1,-1
 3.2732666E+001,-1,-1
 3.3008778E+001,-1,-1
 3.3340111E+001,-1,-1
 3.3616222E+001,-1,-1
 3.3947559E+001,-1,-1
 3.4223671E+001,-1,-1
 3.4555004E+001,-1,-1
 3.4807281E+001,-1,-1
 3.5127499E+001,-1,-1
 3.5452641E+001,-1,-1
 3.5723595E+001,-1,-1
 3.6048737E+001,-1,-1
 3.6319687E+001,-1,-1
 3.6644833E+001,-1,-1
 3.6915783E+001,-1,-1
 3.7240925E+001,-1,-1
 3.7511879E+001,-1,-1
 3.7837021E+001,-1,-1
 3.8107975E+001,-1,-1
 3.8433117E+001,-1,-1
 3.8704067E+001,-1,-1
 3.9029209E+001,-1,-1
 3.9300163E+001,-1,-1
 3.9625305E+001,-1,-1
 3.9950447E+001,-1,-1
 4.0221401E+001,-1,-1
 4.0539486E+001,-1,-1
 4.0834728E+001,-1,-1
 4.1107197E+001,-1,-1
 4.1426666E+001,-1,-1
 4.1714188E+001,-1,-1
 4.2001705E+001,-1,-1
 4.2316063E+001,-1,-1
 4.2626713E+001,-1,-1
 4.2909119E+001,-1,-1
 4.3219769E+001,-1,-1
 4.3502178E+001,-1,-1
 4.3812828E+001,-1,-1
 4.4123474E+001,-1,-1
 4.4405884E+001,-1,-1
 4.4716534E+001,-1,-1
 4.5027184E+001,-1,-1
 4.5309589E+001,-1,-1
 4.5620239E+001,-1,-1
 4.5902649E+001,-1,-1
 4.6213299E+001,-1,-1
 4.6505070E+001,-1,-1
 4.6803318E+001,-1,-1
 4.7101566E+001,-1,-1
 4.7426929E+001,-1,-1
 4.7725178E+001,-1,-1
 4.8023426E+001,-1,-1
 4.8321674E+001,-1,-1
 4.8619923E+001,-1,-1
 4.8906715E+001,-1,-1
 4.9219532E+001,-1,-1
 4.9512947E+001,-1,-1
 4.9806362E+001,-1,-1
 5.0126453E+001,-1,-1
 5.0419868E+001,-1,-1
 5.0713284E+001,-1,-1
 5.1006699E+001,-1,-1
 5.1300117E+001,-1,-1
 5.1620205E+001,-1,-1
 5.1905056E+001,-1,-1
 5.2212326E+001,-1,-1
 5.2500538E+001,-1,-1
 5.2808399E+001,-1,-1
 5.3110733E+001,-1,-1
 5.3413067E+001,-1,-1
 5.3718155E+001,-1,-1
 5.4005993E+001,-1,-1
 5.4301151E+001,-1,-1
 5.4623142E+001,-1,-1
 5.4915379E+001,-1,-1
 5.5204685E+001,-1,-1
 5.5520294E+001,-1,-1
 5.5809601E+001,-1,-1
 5.6101265E+001,-1,-1
 5.6419899E+001,-1,-1
 5.6707718E+001,-1,-1
 5.7001701E+001,-1,-1
 5.7318302E+001,-1,-1
 5.7612286E+001,-1,-1
 5.7906269E+001,-1,-1
 5.8200256E+001,-1,-1
 5.8513805E+001,-1,-1
 5.8801811E+001,-1,-1
 5.9110584E+001,-1,-1
 5.9411839E+001,-1,-1
 5.9712212E+001,-1,-1
 6.0018135E+001,-1,-1
 6.0311821E+001,-1,-1
 6.0603470E+001,-1,-1
 6.0917553E+001,-1,-1
 6.1209198E+001,-1,-1
 6.1500847E+001,-1,-1
 6.1814930E+001,-1,-1
 6.2106575E+001,-1,-1
 6.2420658E+001,-1,-1
 6.2703728E+001,-1,-1
 6.3010525E+001,-1,-1
 6.3317318E+001,-1,-1
 6.3602200E+001,-1,-1
 6.3901756E+001,-1,-1
 6.4202385E+001,-1,-1
 6.4503006E+001,-1,-1
 6.4806618E+001,-1,-1
 6.5102852E+001,-1,-1
 6.5420235E+001,-1,-1
 6.5716469E+001,-1,-1
 6.6012695E+001,-1,-1
 6.6308922E+001,-1,-1
 6.6605156E+001,-1,-1
 6.6901382E+001,-1,-1
 6.7217422E+001,-1,-1
 6.7502899E+001,-1,-1
 6.7812813E+001,-1,-1
 6.8102814E+001,-1,-1
 6.8410049E+001,-1,-1
 6.8714523E+001,-1,-1
 6.9019005E+001,-1,-1
 6.9301735E+001,-1,-1
 6.9615913E+001,-1,-1
 6.9906006E+001,-1,-1
 7.0215431E+001,-1,-1
 7.0505524E+001,-1,-1
 7.0814957E+001,-1,-1
 7.1112015E+001,-1,-1
 7.1405724E+001,-1,-1
 7.1714981E+001,-1,-1
 7.2015053E+001,-1,-1
 7.2304077E+001,-1,-1
 7.2616898E+001,-1,-1
 7.2911011E+001,-1,-1
 7.3214790E+001,-1,-1
 7.3500694E+001,-1,-1
 7.3804474E+001,-1,-1
 7.4108253E+001,-1,-1
 7.4412033E+001,-1,-1
 7.4715813E+001,-1,-1
 7.5007080E+001,-1,-1
 7.5303940E+001,-1,-1
 7.5612396E+001,-1,-1
 7.5909492E+001,-1,-1
 7.6208046E+001,-1,-1
 7.6504913E+001,-1,-1
 7.6802345E+001,-1,-1
 7.7112297E+001,-1,-1
 7.7408478E+001,-1,-1
 7.7711540E+001,-1,-1
 7.8010170E+001,-1,-1
 7.8307907E+001,-1,-1
 7.8606430E+001,-1,-1
 7.8914848E+001,-1,-1
 7.9205124E+001,-1,-1
 7.9508415E+001,-1,-1
 7.9810959E+001,-1,-1
 8.0113190E+001,-1,-1
 8.0401871E+001,-1,-1
 8.0700745E+001,-1,-1
 8.1018303E+001,-1,-1
 8.1306923E+001,-1,-1
 8.1603096E+001,-1,-1
 8.1903809E+001,-1,-1
 8.2212006E+001,-1,-1
 8.2503349E+001,-1,-1
 8.2804085E+001,-1,-1
 8.3104813E+001,-1,-1
 8.3407219E+001,-1,-1
 8.3701263E+001,-1,-1
 8.4013687E+001,-1,-1
 8.4307739E+001,-1,-1
 8.4614281E+001,-1,-1
 8.4913651E+001,-1,-1
 8.5213020E+001,-1,-1
 8.5501747E+001,-1,-1
 8.5808502E+001,-1,-1
 8.6115097E+001,-1,-1
 8.6405319E+001,-1,-1
 8.6708267E+001,-1,-1
 8.7014404E+001,-1,-1
 8.7312569E+001,-1,-1
 8.7608322E+001,-1,-1
 8.7908691E+001,-1,-1
 8.8204727E+001,-1,-1
 8.8500046E+001,-1,-1
 8.8804604E+001,-1,-1
 8.9109779E+001,-1,-1
 8.9402908E+001,-1,-1
 8.9702072E+001,-1,-1
 9.0001244E+001,-1,-1
 9.0300407E+001,-1,-1
 9.0616196E+001,-1,-1
 9.0902397E+001,-1,-1
 9.1205017E+001,-1,-1
 9.1501305E+001,-1,-1
 9.1805267E+001,-1,-1
 9.2111725E+001,-1,-1
 9.2401154E+001,-1,-1
 9.2707153E+001,-1,-1
 9.3006592E+001,-1,-1
 9.3309090E+001,-1,-1
 9.3611588E+001,-1,-1
 9.3914085E+001,-1,-1
 9.4216576E+001,-1,-1
 9.4502266E+001,-1,-1
 9.4804764E+001,-1,-1
 9.5108826E+001,-1,-1
 9.5411072E+001,-1,-1
 9.5704926E+001,-1,-1
 9.6001572E+001,-1,-1
 9.6313057E+001,-1,-1
 9.6614433E+001,-1,-1
 9.6902893E+001,-1,-1
 9.7210381E+001,-1,-1
 9.7500679E+001,-1,-1
 9.7800621E+001,-1,-1
 9.8103027E+001,-1,-1
 9.8412216E+001,-1,-1
 9.8703163E+001,-1,-1
 9.9014473E+001,-1,-1
 9.9302513E+001,-1,-1
 9.9607353E+001,-1,-1
 9.9907875E+001,-1,-1
 1.0020566E+002,-1,-1
 1.0050945E+002,-1,-1
 1.0081040E+002,-1,-1
 1.0110204E+002,-1,-1
 1.0140595E+002,-1,-1
 1.0170986E+002,-1,-1
 1.0201378E+002,-1,-1
 1.0231223E+002,-1,-1
 1.0261402E+002,-1,-1
 1.0291429E+002,-1,-1
 1.0321456E+002,-1,-1
 1.0351483E+002,-1,-1
 1.0380804E+002,-1,-1
 1.0410408E+002,-1,-1
 1.0440012E+002,-1,-1
 1.0471262E+002,-1,-1
 1.0501023E+002,-1,-1
 1.0530197E+002,-1,-1
 1.0560795E+002,-1,-1
 1.0590488E+002,-1,-1
 1.0620615E+002,-1,-1
 1.0650741E+002,-1,-1
 1.0680421E+002,-1,-1
 1.0710542E+002,-1,-1
 1.0741055E+002,-1,-1
 1.0771568E+002,-1,-1
 1.0800903E+002,-1,-1
 1.0830579E+002,-1,-1
 1.0860613E+002,-1,-1
 1.0891344E+002,-1,-1
 1.0921358E+002,-1,-1
 1.0950238E+002,-1,-1
 1.0980838E+002,-1,-1
 1.1010499E+002,-1,-1
 1.1041356E+002,-1,-1
 1.1071306E+002,-1,-1
 1.1100333E+002,-1,-1
 1.1131551E+002,-1,-1
 1.1160964E+002,-1,-1
 1.1191506E+002,-1,-1
 1.1220435E+002,-1,-1
 1.1250494E+002,-1,-1
 1.1281210E+002,-1,-1
 1.1311390E+002,-1,-1
 1.1340060E+002,-1,-1
 1.1371065E+002,-1,-1
 1.1400919E+002,-1,-1
 1.1430772E+002,-1,-1
 1.1460178E+002,-1,-1
 1.1491375E+002,-1,-1
 1.1520930E+002,-1,-1
 1.1550128E+002,-1,-1
 1.1581195E+002,-1,-1
 1.1610603E+002,-1,-1
 1.1640260E+002,-1,-1
 1.1670059E+002,-1,-1
 1.1700970E+002,-1,-1
 1.1731347E+002,-1,-1
 1.1760337E+002,-1,-1
 1.1790392E+002,-1,-1
 1.1820319E+002,-1,-1
 1.1851279E+002,-1,-1
 1.1881188E+002,-1,-1
 1.1911259E+002,-1,-1
 1.1940012E+002,-1,-1
 1.1970096E+002,-1,-1
 1.2000919E+002,-1,-1
 1.2030939E+002,-1,-1
 1.2060143E+002,-1,-1
 1.2090163E+002,-1,-1
 1.2120184E+002,-1,-1
 1.2150205E+002,-1,-1
 1.2181044E+002,-1,-1
 1.2210309E+002,-1,-1
 1.2240504E+002,-1,-1
 1.2271233E+002,-1,-1
 1.2300497E+002,-1,-1
 1.2331255E+002,-1,-1
 1.2360161E+002,-1,-1
 1.2390512E+002,-1,-1
 1.2420863E+002,-1,-1
 1.2450500E+002,-1,-1
 1.2481279E+002,-1,-1
 1.2511032E+002,-1,-1
 1.2541151E+002,-1,-1
 1.2570866E+002,-1,-1
 1.2601038E+002,-1,-1
 1.2630674E+002,-1,-1
 1.2661101E+002,-1,-1
 1.2690523E+002,-1,-1
 1.2720216E+002,-1,-1
 1.2750484E+002,-1,-1
 1.2780109E+002,-1,-1
 1.2810461E+002,-1,-1
 1.2841217E+002,-1,-1
 1.2870964E+002,-1,-1
 1.2900937E+002,-1,-1
 1.2930988E+002,-1,-1
 1.2960417E+002,-1,-1
 1.2990968E+002,-1,-1
 1.3020351E+002,-1,-1
 1.3051169E+002,-1,-1
 1.3080478E+002,-1,-1
 1.3110681E+002,-1,-1
 1.3140576E+002,-1,-1
 1.3170792E+002,-1,-1
 1.3200320E+002,-1,-1
 1.3230750E+002,-1,-1
 1.3260884E+002,-1,-1
 1.3291209E+002,-1,-1
 1.3320119E+002,-1,-1
 1.3350522E+002,-1,-1
 1.3380931E+002,-1,-1
 1.3411125E+002,-1,-1
 1.3440660E+002,-1,-1
 1.3470480E+002,-1,-1
 1.3500301E+002,-1,-1
 1.3530745E+002,-1,-1
 1.3560396E+002,-1,-1
 1.3590836E+002,-1,-1
 1.3620763E+002,-1,-1
 1.3650223E+002,-1,-1
 1.3681157E+002,-1,-1
 1.3711160E+002,-1,-1
 1.3741194E+002,-1,-1
 1.3771140E+002,-1,-1
 1.3800507E+002,-1,-1
 1.3830228E+002,-1,-1
 1.3860971E+002,-1,-1
 1.3890523E+002,-1,-1
 1.3920169E+002,-1,-1
 1.3950111E+002,-1,-1
 1.3980946E+002,-1,-1
 1.4010178E+002,-1,-1
 1.4040674E+002,-1,-1
 1.4070091E+002,-1,-1
 1.4100821E+002,-1,-1
 1.4130511E+002,-1,-1
 1.4160506E+002,-1,-1
 1.4191151E+002,-1,-1
 1.4220619E+002,-1,-1
 1.4250677E+002,-1,-1
 1.4280515E+002,-1,-1
 1.4310181E+002,-1,-1
 1.4340514E+002,-1,-1
 1.4370374E+002,-1,-1
 1.4400610E+002,-1,-1
 1.4430540E+002,-1,-1
 1.4460355E+002,-1,-1
 1.4490063E+002,-1,-1
 1.4521091E+002,-1,-1
 1.4550290E+002,-1,-1
 1.4580237E+002,-1,-1
 1.4611017E+002,-1,-1
 1.4640491E+002,-1,-1
 1.4671046E+002,-1,-1
 1.4700949E+002,-1,-1
 1.4731015E+002,-1,-1
 1.4760947E+002,-1,-1
 1.4790694E+002,-1,-1
 1.4820111E+002,-1,-1
 1.4850917E+002,-1,-1
 1.4880536E+002,-1,-1
 1.4910156E+002,-1,-1
 1.4940941E+002,-1,-1
 1.4970595E+002,-1,-1
 1.5000687E+002,-1,-1
 1.5030743E+002,-1,-1
 1.5060657E+002,-1,-1
 1.5090353E+002,-1,-1
 1.5120869E+002,-1,-1
 1.5150987E+002,-1,-1
 1.5180190E+002,-1,-1
 1.5210411E+002,-1,-1
 1.5240126E+002,-1,-1
 1.5270078E+002,-1,-1
 1.5301109E+002,-1,-1
 1.5330898E+002,-1,-1
 1.5360472E+002,-1,-1
 1.5390512E+002,-1,-1
 1.5420131E+002,-1,-1
 1.5450063E+002,-1,-1
 1.5480791E+002,-1,-1
 1.5510168E+002,-1,-1
 1.5541016E+002,-1,-1
 1.5571036E+002,-1,-1
 1.5600986E+002,-1,-1
 1.5631084E+002,-1,-1
 1.5660094E+002,-1,-1
 1.5690472E+002,-1,-1
 1.5720490E+002,-1,-1
 1.5751102E+002,-1,-1
 1.5780818E+002,-1,-1
 1.5810651E+002,-1,-1
 1.5840514E+002,-1,-1
 1.5870769E+002,-1,-1
 1.5900357E+002,-1,-1
 1.5930978E+002,-1,-1
 1.5960754E+002,-1,-1
 1.5990079E+002,-1,-1
 1.6021004E+002,-1,-1
 1.6050897E+002,-1,-1
 1.6080153E+002,-1,-1
 1.6110794E+002,-1,-1
 1.6140825E+002,-1,-1
 1.6170274E+002,-1,-1
 1.6200917E+002,-1,-1
 1.6230466E+002,-1,-1
 1.6260649E+002,-1,-1
 1.6290092E+002,-1,-1
 1.6320016E+002,-1,-1
 1.6350734E+002,-1,-1
 1.6380391E+002,-1,-1
 1.6410365E+002,-1,-1
 1.6440588E+002,-1,-1
 1.6470813E+002,-1,-1
 1.6500087E+002,-1,-1
 1.6530685E+002,-1,-1
 1.6560651E+002,-1,-1
 1.6590952E+002,-1,-1
 1.6620415E+002,-1,-1
 1.6650754E+002,-1,-1
 1.6680356E+002,-1,-1
 1.6710722E+002,-1,-1
 1.6740948E+002,-1,-1
 1.6770947E+002,-1,-1
 1.6800693E+002,-1,-1
 1.6830301E+002,-1,-1
 1.6860582E+002,-1,-1
 1.6890662E+002,-1,-1
 1.6920435E+002,-1,-1
 1.6950995E+002,-1,-1
 1.6980806E+002,-1,-1
 1.7010480E+002,-1,-1
 1.7040427E+002,-1,-1
 1.7070374E+002,-1,-1
 1.7100320E+002,-1,-1
 1.7130980E+002,-1,-1
 1.7160141E+002,-1,-1
 1.7190901E+002,-1,-1
 1.7220607E+002,-1,-1
 1.7250401E+002,-1,-1
 1.7280287E+002,-1,-1
 1.7311002E+002,-1,-1
 1.7340858E+002,-1,-1
 1.7370837E+002,-1,-1
 1.7400005E+002,-1,-1
 1.7430595E+002,-1,-1
 1.7460683E+002,-1,-1
 1.7490352E+002,-1,-1
 1.7520406E+002,-1,-1
 1.7550815E+002,-1,-1
 1.7580211E+002,-1,-1
 1.7610622E+002,-1,-1
 1.7640018E+002,-1,-1
 1.7670744E+002,-1,-1
 1.7700681E+002,-1,-1
 1.7730379E+002,-1,-1
 1.7760641E+002,-1,-1
 1.7790395E+002,-1, 1
 1.7820061E+002,-1, 1
 1.7850438E+002,-1, 1
 1.7880516E+002,-1, 1
 1.7910442E+002,-1, 1
 1.7940771E+002,-1, 1
 1.7970712E+002,-1, 1
 1.8000580E+002,-1, 1
 1.8030309E+002,-1, 1
 1.8060323E+002,-1, 1
 1.8090509E+002,-1, 1
 1.8120775E+002,-1, 1
 1.8150629E+002,-1, 1
 1.8180278E+002,-1, 1
 1.8210263E+002,-1, 1
 1.8240605E+002,-1, 1
 1.8270328E+002,-1, 1
 1.8300049E+002,-1, 1
 1.8330492E+002,-1, 1
 1.8360184E+002,-1, 1
 1.8390585E+002,-1, 1
 1.8420302E+002,-1, 1
 1.8450842E+002,-1, 1
 1.8480826E+002,-1, 1
 1.8511061E+002,-1, 1
 1.8540164E+002,-1, 1
 1.8570496E+002,-1, 1
 1.8600620E+002,-1, 1
 1.8630113E+002,-1, 1
 1.8660431E+002,-1, 1
 1.8690128E+002,-1, 1
 1.8720828E+002,-1, 1
 1.8750624E+002,-1, 1
 1.8780528E+002,-1, 1
 1.8810809E+002,-1, 1
 1.8840201E+002,-1, 1
 1.8870572E+002,-1, 1
 1.8900943E+002,-1, 1
 1.8930679E+002,-1, 1
 1.8960580E+002,-1, 1
 1.8990915E+002,-1, 1
 1.9020799E+002,-1, 1
 1.9050438E+002,-1, 1
 1.9080716E+002,-1, 1
 1.9110622E+002, 1, 1
 1.9140665E+002, 1, 1
 1.9170531E+002, 1, 1
 1.9200230E+002, 1, 1
 1.9230887E+002, 1, 1
 1.9260040E+002, 1, 1
 1.9290297E+002, 1, 1
 1.9320811E+002, 1, 1
 1.9350772E+002, 1, 1
