s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5340350E+001,-1,-1
 1.5634303E+001,-1,-1
 1.5928257E+001,-1,-1
 1.6239849E+001,-1,-1
 1.6563198E+001,-1,-1
 1.6821877E+001,-1,-1
 1.7145226E+001,-1,-1
 1.7440250E+001,-1,-1
 1.7728195E+001,-1,-1
 1.8016140E+001,-1,-1
 1.8304085E+001,-1,-1
 1.8649618E+001,-1,-1
 1.8937563E+001,-1,-1
 1.9225508E+001,-1,-1
 1.9513453E+001,-1,-1
 1.9818672E+001,-1,-1
 2.0135412E+001,-1,-1
 2.0452150E+001,-1,-1
 2.0705542E+001,-1,-1
 2.1022282E+001,-1,-1
 2.1326185E+001,-1,-1
 2.1610834E+001,-1,-1
 2.1952415E+001,-1,-1
 2.2237064E+001,-1,-1
 2.2541548E+001,-1,-1
 2.2838612E+001,-1,-1
 2.3110922E+001,-1,-1
 2.3437693E+001,-1,-1
 2.3737232E+001,-1,-1
 2.4036772E+001,-1,-1
 2.4336311E+001,-1,-1
 2.4635851E+001,-1,-1
 2.4935390E+001,-1,-1
 2.5234932E+001,-1,-1
 2.5534472E+001,-1,-1
 2.5840002E+001,-1,-1
 2.6103598E+001,-1,-1
 2.6433090E+001,-1,-1
 2.6762585E+001,-1,-1
 2.7026180E+001,-1,-1
 2.7335232E+001,-1,-1
 2.7613623E+001,-1,-1
 2.7947693E+001,-1,-1
 2.8231651E+001,-1,-1
 2.8537882E+001,-1,-1
 2.8844112E+001,-1,-1
 2.9150343E+001,-1,-1
 2.9456573E+001,-1,-1
 2.9701557E+001,-1,-1
 3.0007788E+001,-1,-1
 3.0314018E+001,-1,-1
 3.0620249E+001,-1,-1
 3.0926479E+001,-1,-1
 3.1232708E+001,-1,-1
 3.1538939E+001,-1,-1
 3.1814085E+001,-1,-1
 3.2145630E+001,-1,-1
 3.2439739E+001,-1,-1
 3.2733852E+001,-1,-1
 3.3027962E+001,-1,-1
 3.3322075E+001,-1,-1
 3.3616184E+001,-1,-1
 3.3938972E+001,-1,-1
 3.4218166E+001,-1,-1
 3.4553200E+001,-1,-1
 3.4832394E+001,-1,-1
 3.5111588E+001,-1,-1
 3.5446621E+001,-1,-1
 3.5725815E+001,-1,-1
 3.6005009E+001,-1,-1
 3.6340038E+001,-1,-1
 3.6619232E+001,-1,-1
 3.6954266E+001,-1,-1
 3.7233459E+001,-1,-1
 3.7512653E+001,-1,-1
 3.7847687E+001,-1,-1
 3.8126881E+001,-1,-1
 3.8406075E+001,-1,-1
 3.8741108E+001,-1,-1
 3.9020302E+001,-1,-1
 3.9355331E+001,-1,-1
 3.9634525E+001,-1,-1
 3.9913719E+001,-1,-1
 4.0248753E+001,-1,-1
 4.0527946E+001,-1,-1
 4.0824162E+001,-1,-1
 4.1111099E+001,-1,-1
 4.1407249E+001,-1,-1
 4.1704220E+001,-1,-1
 4.2020992E+001,-1,-1
 4.2320435E+001,-1,-1
 4.2601425E+001,-1,-1
 4.2915771E+001,-1,-1
 4.3206348E+001,-1,-1
 4.3525982E+001,-1,-1
 4.3816555E+001,-1,-1
 4.4107132E+001,-1,-1
 4.4426762E+001,-1,-1
 4.4717339E+001,-1,-1
 4.5007912E+001,-1,-1
 4.5327545E+001,-1,-1
 4.5618122E+001,-1,-1
 4.5908695E+001,-1,-1
 4.6228329E+001,-1,-1
 4.6518902E+001,-1,-1
 4.6809479E+001,-1,-1
 4.7100052E+001,-1,-1
 4.7413273E+001,-1,-1
 4.7723488E+001,-1,-1
 4.8002682E+001,-1,-1
 4.8315483E+001,-1,-1
 4.8608978E+001,-1,-1
 4.8914124E+001,-1,-1
 4.9219269E+001,-1,-1
 4.9512447E+001,-1,-1
 4.9809429E+001,-1,-1
 5.0126213E+001,-1,-1
 5.0425671E+001,-1,-1
 5.0725132E+001,-1,-1
 5.1021679E+001,-1,-1
 5.1303696E+001,-1,-1
 5.1624611E+001,-1,-1
 5.1924736E+001,-1,-1
 5.2214909E+001,-1,-1
 5.2505081E+001,-1,-1
 5.2821632E+001,-1,-1
 5.3124996E+001,-1,-1
 5.3415169E+001,-1,-1
 5.3705341E+001,-1,-1
 5.4024529E+001,-1,-1
 5.4307106E+001,-1,-1
 5.4606495E+001,-1,-1
 5.4903389E+001,-1,-1
 5.5205276E+001,-1,-1
 5.5507160E+001,-1,-1
 5.5823883E+001,-1,-1
 5.6115395E+001,-1,-1
 5.6406906E+001,-1,-1
 5.6702557E+001,-1,-1
 5.7002350E+001,-1,-1
 5.7302139E+001,-1,-1
 5.7601933E+001,-1,-1
 5.7901726E+001,-1,-1
 5.8205799E+001,-1,-1
 5.8512016E+001,-1,-1
 5.8818230E+001,-1,-1
 5.9100891E+001,-1,-1
 5.9407108E+001,-1,-1
 5.9700562E+001,-1,-1
 6.0011562E+001,-1,-1
 6.0300350E+001,-1,-1
 6.0611351E+001,-1,-1
 6.0900139E+001,-1,-1
 6.1211140E+001,-1,-1
 6.1522141E+001,-1,-1
 6.1810925E+001,-1,-1
 6.2121929E+001,-1,-1
 6.2415783E+001,-1,-1
 6.2708073E+001,-1,-1
 6.3010796E+001,-1,-1
 6.3307610E+001,-1,-1
 6.3612343E+001,-1,-1
 6.3907318E+001,-1,-1
 6.4202835E+001,-1,-1
 6.4501289E+001,-1,-1
 6.4809540E+001,-1,-1
 6.5107521E+001,-1,-1
 6.5401382E+001,-1,-1
 6.5717857E+001,-1,-1
 6.6011719E+001,-1,-1
 6.6303276E+001,-1,-1
 6.6604973E+001,-1,-1
 6.6910698E+001,-1,-1
 6.7220444E+001,-1,-1
 6.7514397E+001,-1,-1
 6.7806786E+001,-1,-1
 6.8105026E+001,-1,-1
 6.8405212E+001,-1,-1
 6.8705399E+001,-1,-1
 6.9008446E+001,-1,-1
 6.9320099E+001,-1,-1
 6.9614548E+001,-1,-1
 6.9908989E+001,-1,-1
 7.0215523E+001,-1,-1
 7.0515137E+001,-1,-1
 7.0807343E+001,-1,-1
 7.1109253E+001,-1,-1
 7.1411156E+001,-1,-1
 7.1713066E+001,-1,-1
 7.2014969E+001,-1,-1
 7.2316879E+001,-1,-1
 7.2601028E+001,-1,-1
 7.2901703E+001,-1,-1
 7.3216614E+001,-1,-1
 7.3513000E+001,-1,-1
 7.3809387E+001,-1,-1
 7.4105774E+001,-1,-1
 7.4402161E+001,-1,-1
 7.4708443E+001,-1,-1
 7.5014786E+001,-1,-1
 7.5310501E+001,-1,-1
 7.5600975E+001,-1,-1
 7.5916626E+001,-1,-1
 7.6205521E+001,-1,-1
 7.6504189E+001,-1,-1
 7.6800720E+001,-1,-1
 7.7115784E+001,-1,-1
 7.7412308E+001,-1,-1
 7.7708839E+001,-1,-1
 7.8011292E+001,-1,-1
 7.8309425E+001,-1,-1
 7.8607559E+001,-1,-1
 7.8905693E+001,-1,-1
 7.9218437E+001,-1,-1
 7.9510567E+001,-1,-1
 7.9810555E+001,-1,-1
 8.0115753E+001,-1,-1
 8.0401871E+001,-1,-1
 8.0701340E+001,-1,-1
 8.1013000E+001,-1,-1
 8.1306328E+001,-1,-1
 8.1617989E+001,-1,-1
 8.1911324E+001,-1,-1
 8.2204651E+001,-1,-1
 8.2505913E+001,-1,-1
 8.2800705E+001,-1,-1
 8.3116501E+001,-1,-1
 8.3406731E+001,-1,-1
 8.3703285E+001,-1,-1
 8.4011253E+001,-1,-1
 8.4316399E+001,-1,-1
 8.4613495E+001,-1,-1
 8.4907257E+001,-1,-1
 8.5201012E+001,-1,-1
 8.5513130E+001,-1,-1
 8.5806892E+001,-1,-1
 8.6100647E+001,-1,-1
 8.6412766E+001,-1,-1
 8.6700638E+001,-1,-1
 8.7012154E+001,-1,-1
 8.7306595E+001,-1,-1
 8.7607857E+001,-1,-1
 8.7909119E+001,-1,-1
 8.8205360E+001,-1,-1
 8.8518333E+001,-1,-1
 8.8801765E+001,-1,-1
 8.9116302E+001,-1,-1
 8.9401047E+001,-1,-1
 8.9701431E+001,-1,-1
 9.0010239E+001,-1,-1
 9.0302795E+001,-1,-1
 9.0606728E+001,-1,-1
 9.0915497E+001,-1,-1
 9.1210175E+001,-1,-1
 9.1509659E+001,-1,-1
 9.1809143E+001,-1,-1
 9.2108627E+001,-1,-1
 9.2414879E+001,-1,-1
 9.2710495E+001,-1,-1
 9.3006119E+001,-1,-1
 9.3301735E+001,-1,-1
 9.3614746E+001,-1,-1
 9.3910362E+001,-1,-1
 9.4213219E+001,-1,-1
 9.4505051E+001,-1,-1
 9.4801491E+001,-1,-1
 9.5104736E+001,-1,-1
 9.5404961E+001,-1,-1
 9.5710083E+001,-1,-1
 9.6012917E+001,-1,-1
 9.6315758E+001,-1,-1
 9.6602661E+001,-1,-1
 9.6905502E+001,-1,-1
 9.7208344E+001,-1,-1
 9.7511177E+001,-1,-1
 9.7809128E+001,-1,-1
 9.8102455E+001,-1,-1
 9.8404648E+001,-1,-1
 9.8708183E+001,-1,-1
 9.9000305E+001,-1,-1
 9.9308655E+001,-1,-1
 9.9600777E+001,-1,-1
 9.9915619E+001,-1,-1
 1.0021230E+002,-1,-1
 1.0051544E+002,-1,-1
 1.0081220E+002,-1,-1
 1.0110228E+002,-1,-1
 1.0140762E+002,-1,-1
 1.0171602E+002,-1,-1
 1.0200957E+002,-1,-1
 1.0231197E+002,-1,-1
 1.0260837E+002,-1,-1
 1.0290478E+002,-1,-1
 1.0320118E+002,-1,-1
 1.0350579E+002,-1,-1
 1.0381541E+002,-1,-1
 1.0410875E+002,-1,-1
 1.0440257E+002,-1,-1
 1.0470163E+002,-1,-1
 1.0500536E+002,-1,-1
 1.0531276E+002,-1,-1
 1.0561151E+002,-1,-1
 1.0591325E+002,-1,-1
 1.0620834E+002,-1,-1
 1.0651633E+002,-1,-1
 1.0680200E+002,-1,-1
 1.0710447E+002,-1,-1
 1.0740694E+002,-1,-1
 1.0770940E+002,-1,-1
 1.0801428E+002,-1,-1
 1.0831436E+002,-1,-1
 1.0861444E+002,-1,-1
 1.0891152E+002,-1,-1
 1.0920860E+002,-1,-1
 1.0951122E+002,-1,-1
 1.0981091E+002,-1,-1
 1.1010744E+002,-1,-1
 1.1041545E+002,-1,-1
 1.1071366E+002,-1,-1
 1.1101020E+002,-1,-1
 1.1130462E+002,-1,-1
 1.1161246E+002,-1,-1
 1.1190209E+002,-1,-1
 1.1221044E+002,-1,-1
 1.1250800E+002,-1,-1
 1.1280859E+002,-1,-1
 1.1311187E+002,-1,-1
 1.1340725E+002,-1,-1
 1.1370873E+002,-1,-1
 1.1400645E+002,-1,-1
 1.1431448E+002,-1,-1
 1.1460841E+002,-1,-1
 1.1490221E+002,-1,-1
 1.1521609E+002,-1,-1
 1.1550525E+002,-1,-1
 1.1580009E+002,-1,-1
 1.1610131E+002,-1,-1
 1.1641456E+002,-1,-1
 1.1671290E+002,-1,-1
 1.1701123E+002,-1,-1
 1.1730956E+002,-1,-1
 1.1760789E+002,-1,-1
 1.1790675E+002,-1,-1
 1.1820519E+002,-1,-1
 1.1850230E+002,-1,-1
 1.1880696E+002,-1,-1
 1.1911071E+002,-1,-1
 1.1940397E+002,-1,-1
 1.1970274E+002,-1,-1
 1.2000984E+002,-1,-1
 1.2031333E+002,-1,-1
 1.2060369E+002,-1,-1
 1.2090320E+002,-1,-1
 1.2121170E+002,-1,-1
 1.2150515E+002,-1,-1
 1.2180648E+002,-1,-1
 1.2210049E+002,-1,-1
 1.2241198E+002,-1,-1
 1.2270406E+002,-1,-1
 1.2301033E+002,-1,-1
 1.2331271E+002,-1,-1
 1.2360249E+002,-1,-1
 1.2390559E+002,-1,-1
 1.2420358E+002,-1,-1
 1.2451340E+002,-1,-1
 1.2481207E+002,-1,-1
 1.2511075E+002,-1,-1
 1.2540942E+002,-1,-1
 1.2570810E+002,-1,-1
 1.2600677E+002,-1,-1
 1.2630096E+002,-1,-1
 1.2660964E+002,-1,-1
 1.2690924E+002,-1,-1
 1.2720875E+002,-1,-1
 1.2750320E+002,-1,-1
 1.2780044E+002,-1,-1
 1.2810202E+002,-1,-1
 1.2840198E+002,-1,-1
 1.2871120E+002,-1,-1
 1.2900696E+002,-1,-1
 1.2930408E+002,-1,-1
 1.2960228E+002,-1,-1
 1.2991226E+002,-1,-1
 1.3020970E+002,-1,-1
 1.3050670E+002,-1,-1
 1.3080368E+002,-1,-1
 1.3110068E+002,-1,-1
 1.3141252E+002,-1,-1
 1.3170639E+002,-1,-1
 1.3200673E+002,-1,-1
 1.3230432E+002,-1,-1
 1.3260991E+002,-1,-1
 1.3291374E+002,-1,-1
 1.3320265E+002,-1,-1
 1.3351077E+002,-1,-1
 1.3381023E+002,-1,-1
 1.3410966E+002,-1,-1
 1.3440912E+002,-1,-1
 1.3471086E+002,-1,-1
 1.3500626E+002,-1,-1
 1.3530164E+002,-1,-1
 1.3561044E+002,-1,-1
 1.3591106E+002,-1,-1
 1.3620053E+002,-1,-1
 1.3650488E+002,-1,-1
 1.3681033E+002,-1,-1
 1.3711165E+002,-1,-1
 1.3740471E+002,-1,-1
 1.3770299E+002,-1,-1
 1.3800385E+002,-1,-1
 1.3831194E+002,-1,-1
 1.3860446E+002,-1,-1
 1.3890999E+002,-1,-1
 1.3920279E+002,-1,-1
 1.3950891E+002,-1,-1
 1.3980823E+002,-1,-1
 1.4011145E+002,-1,-1
 1.4040706E+002,-1,-1
 1.4070532E+002,-1,-1
 1.4100644E+002,-1,-1
 1.4130190E+002,-1,-1
 1.4160460E+002,-1,-1
 1.4190469E+002,-1,-1
 1.4220250E+002,-1,-1
 1.4250604E+002,-1,-1
 1.4280919E+002,-1,-1
 1.4310197E+002,-1,-1
 1.4340259E+002,-1,-1
 1.4370552E+002,-1,-1
 1.4400694E+002,-1,-1
 1.4430879E+002,-1,-1
 1.4461063E+002,-1,-1
 1.4490421E+002,-1,-1
 1.4520053E+002,-1,-1
 1.4550015E+002,-1,-1
 1.4580246E+002,-1,-1
 1.4610051E+002,-1,-1
 1.4640082E+002,-1,-1
 1.4670546E+002,-1,-1
 1.4700218E+002,-1,-1
 1.4730714E+002,-1,-1
 1.4760349E+002,-1,-1
 1.4790741E+002,-1,-1
 1.4820119E+002,-1,-1
 1.4850209E+002,-1,-1
 1.4880908E+002,-1,-1
 1.4910512E+002,-1,-1
 1.4940312E+002,-1,-1
 1.4970775E+002,-1,-1
 1.5000067E+002,-1,-1
 1.5030351E+002,-1,-1
 1.5060365E+002,-1,-1
 1.5090651E+002,-1,-1
 1.5120311E+002,-1,-1
 1.5150031E+002,-1,-1
 1.5180006E+002,-1,-1
 1.5210562E+002,-1,-1
 1.5240219E+002,-1,-1
 1.5270842E+002,-1,-1
 1.5300909E+002,-1,-1
 1.5330374E+002,-1,-1
 1.5360091E+002,-1,-1
 1.5390157E+002,-1,-1
 1.5420973E+002,-1,-1
 1.5450441E+002,-1,-1
 1.5480779E+002,-1,-1
 1.5510411E+002,-1,-1
 1.5541162E+002,-1,-1
 1.5571062E+002,-1,-1
 1.5600107E+002,-1,-1
 1.5630545E+002,-1,-1
 1.5660124E+002,-1,-1
 1.5690959E+002,-1,-1
 1.5720262E+002,-1,-1
 1.5750041E+002,-1,-1
 1.5780341E+002,-1,-1
 1.5810307E+002,-1,-1
 1.5840623E+002,-1,-1
 1.5870248E+002,-1,-1
 1.5900717E+002,-1,-1
 1.5930122E+002,-1,-1
 1.5960809E+002,-1,-1
 1.5990083E+002,-1,-1
 1.6020700E+002,-1,-1
 1.6050261E+002,-1,-1
 1.6080457E+002,-1,-1
 1.6110652E+002,-1,-1
 1.6140607E+002,-1,-1
 1.6170903E+002,-1,-1
 1.6200552E+002,-1,-1
 1.6230301E+002,-1,-1
 1.6260887E+002,-1,-1
 1.6290028E+002,-1,-1
 1.6320851E+002,-1,-1
 1.6350899E+002,-1,-1
 1.6380467E+002,-1,-1
 1.6410036E+002,-1,-1
 1.6440700E+002,-1,-1
 1.6470268E+002,-1,-1
 1.6500359E+002,-1,-1
 1.6530463E+002,-1,-1
 1.6560149E+002,-1,-1
 1.6590837E+002,-1,-1
 1.6620805E+002,-1,-1
 1.6650880E+002,-1,-1
 1.6680496E+002,-1,-1
 1.6710533E+002,-1,-1
 1.6740665E+002,-1,-1
 1.6770235E+002,-1,-1
 1.6800768E+002,-1,-1
 1.6830339E+002,-1,-1
 1.6860966E+002,-1,-1
 1.6890250E+002,-1,-1
 1.6920314E+002,-1,-1
 1.6950894E+002,-1,-1
 1.6980247E+002,-1,-1
 1.7010471E+002,-1,-1
 1.7040706E+002,-1,-1
 1.7070941E+002,-1,-1
 1.7100316E+002,-1,-1
 1.7130249E+002,-1,-1
 1.7160281E+002,-1,-1
 1.7190446E+002,-1,-1
 1.7220096E+002,-1,-1
 1.7250766E+002,-1,-1
 1.7280203E+002,-1,-1
 1.7310777E+002,-1,-1
 1.7340422E+002,-1,-1
 1.7370795E+002,-1,-1
 1.7400597E+002,-1,-1
 1.7430707E+002,-1,-1
 1.7460245E+002,-1,-1
 1.7490839E+002,-1,-1
 1.7520100E+002,-1,-1
 1.7550302E+002,-1,-1
 1.7580223E+002,-1,-1
 1.7610143E+002,-1,-1
 1.7640805E+002,-1,-1
 1.7670815E+002,-1,-1
 1.7700365E+002,-1,-1
 1.7730554E+002,-1,-1
 1.7760744E+002,-1,-1
 1.7790933E+002,-1,-1
 1.7820822E+002,-1,-1
 1.7850600E+002,-1, 1
 1.7880231E+002,-1, 1
 1.7910410E+002,-1, 1
 1.7940498E+002,-1, 1
 1.7970847E+002,-1, 1
 1.8000441E+002,-1, 1
 1.8030670E+002,-1, 1
 1.8060825E+002,-1, 1
 1.8090207E+002,-1, 1
 1.8120786E+002,-1, 1
 1.8150493E+002,-1, 1
 1.8180376E+002,-1, 1
 1.8210257E+002,-1, 1
 1.8240140E+002,-1, 1
 1.8270789E+002,-1, 1
 1.8300912E+002,-1, 1
 1.8330707E+002,-1, 1
 1.8360316E+002,-1, 1
 1.8390517E+002,-1, 1
 1.8420274E+002,-1, 1
 1.8450484E+002,-1, 1
 1.8480032E+002,-1, 1
 1.8510379E+002,-1, 1
 1.8540607E+002,-1, 1
 1.8570662E+002,-1, 1
 1.8600589E+002,-1, 1
 1.8630812E+002,-1, 1
 1.8660750E+002,-1, 1
 1.8690601E+002,-1, 1
 1.8720335E+002,-1, 1
 1.8750020E+002,-1, 1
 1.8780843E+002,-1, 1
 1.8810510E+002,-1, 1
 1.8840703E+002,-1, 1
 1.8870590E+002,-1, 1
 1.8900525E+002,-1, 1
 1.8930545E+002,-1, 1
 1.8960164E+002,-1, 1
 1.8990501E+002,-1, 1
 1.9020734E+002,-1, 1
 1.9050735E+002,-1, 1
 1.9080690E+002,-1, 1
 1.9110341E+002,-1, 1
 1.9140529E+002,-1, 1
 1.9170854E+002,-1, 1
 1.9200513E+002,-1, 1
 1.9230240E+002,-1, 1
 1.9260730E+002,-1, 1
 1.9290808E+002, 1, 1
 1.9320691E+002, 1, 1
 1.9350520E+002, 1, 1
